GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,ROADUSERTYPE,Display Value,Numeric,Low,High,Comments
RS_246,PUBLISHED,2012,SEAR,THA,RS-DDC-CYCLISTS,2.3,2.3,,,
RS_246,PUBLISHED,2012,AMR,ECU,RS-DDC-4WHEELS,2.2,2.2,,,
RS_246,PUBLISHED,2013,AFR,MUS,RS-DDC-OTHER,2.2,2.2,,,
RS_246,PUBLISHED,2013,WPR,MYS,RS-DDC-CYCLISTS,2.2,2.2,,,
RS_246,PUBLISHED,2012,AMR,USA,RS-DDC-CYCLISTS,2.2,2.2,,,
RS_246,PUBLISHED,2013,AFR,ZMB,RS-DDC-2OR3WHEELS,2.2,2.2,,,
RS_246,PUBLISHED,2012,EUR,GRC,RS-DDC-CYCLISTS,2.1,2.1,,,
RS_246,PUBLISHED,2013,WPR,LAO,RS-DDC-OTHER,2.1,2.1,,,
RS_246,PUBLISHED,2013,AMR,ARG,RS-DDC-CYCLISTS,2.0,2.0,,,
RS_246,PUBLISHED,2013,AFR,CIV,RS-DDC-CYCLISTS,2.0,2.0,,,
RS_246,PUBLISHED,2010,SEAR,IDN,RS-DDC-CYCLISTS,2.0,2.0,,,
RS_246,PUBLISHED,2013,WPR,PHL,RS-DDC-CYCLISTS,2.0,2.0,,,
RS_246,PUBLISHED,2013,AFR,SWZ,RS-DDC-2OR3WHEELS,2.0,2.0,,,
RS_246,PUBLISHED,2013,AFR,SWZ,RS-DDC-CYCLISTS,2.0,2.0,,,
RS_246,PUBLISHED,2013,AMR,TTO,RS-DDC-CYCLISTS,2.0,2.0,,,
RS_246,PUBLISHED,2013,AFR,AGO,RS-DDC-2OR3WHEELS,1.9,1.9,,,
RS_246,PUBLISHED,2013,EUR,TKM,RS-DDC-CYCLISTS,1.9,1.9,,,
RS_246,PUBLISHED,2012,SEAR,BGD,RS-DDC-CYCLISTS,1.8,1.8,,,
RS_246,PUBLISHED,2013,SEAR,BTN,RS-DDC-2OR3WHEELS,1.7,1.7,,,
RS_246,PUBLISHED,2013,EUR,RUS,RS-DDC-CYCLISTS,1.7,1.7,,,
RS_246,PUBLISHED,2013,EUR,IRL,RS-DDC-OTHER,1.6,1.6,,,
RS_246,PUBLISHED,2013,EMR,LBY,RS-DDC-2OR3WHEELS,1.5,1.5,,,
RS_246,PUBLISHED,2012,AMR,MEX,RS-DDC-CYCLISTS,1.5,1.5,,,
RS_246,PUBLISHED,2013,EUR,MNE,RS-DDC-CYCLISTS,1.4,1.4,,,
RS_246,PUBLISHED,2013,EMR,LBY,RS-DDC-CYCLISTS,1.3,1.3,,,
RS_246,PUBLISHED,2012,AFR,MWI,RS-DDC-2OR3WHEELS,1.3,1.3,,,
RS_246,PUBLISHED,2013,EUR,BLR,RS-DDC-OTHER,1.2,1.2,,,
RS_246,PUBLISHED,2013,AFR,LSO,RS-DDC-2OR3WHEELS,1.2,1.2,,,
RS_246,PUBLISHED,2012,EUR,KAZ,RS-DDC-CYCLISTS,1.1,1.1,,,
RS_246,PUBLISHED,2013,EUR,KGZ,RS-DDC-CYCLISTS,1.1,1.1,,,
RS_246,PUBLISHED,2013,WPR,PHL,RS-DDC-OTHER,1.1,1.1,,,
RS_246,PUBLISHED,2013,AMR,PRY,RS-DDC-OTHER,1.1,1.1,,,
RS_246,PUBLISHED,2013,EUR,DNK,RS-DDC-OTHER,1.0,1.0,,,
RS_246,PUBLISHED,2012,AMR,PER,RS-DDC-2OR3WHEELS,1.0,1.0,,,
RS_246,PUBLISHED,2013,AMR,BOL,RS-DDC-CYCLISTS,0.9,0.9,,,
RS_246,PUBLISHED,2013,EUR,TUR,RS-DDC-CYCLISTS,0.9,0.9,,,
RS_246,PUBLISHED,2013,AFR,TZA,RS-DDC-OTHER,0.9,0.9,,,
RS_246,PUBLISHED,2013,AMR,PAN,RS-DDC-OTHER,0.8,0.8,,,
RS_246,PUBLISHED,2013,EUR,ALB,RS-DDC-OTHER,0.7,0.7,,,
RS_246,PUBLISHED,2013-2014,EMR,IRN,RS-DDC-CYCLISTS,0.7,0.7,,,
RS_246,PUBLISHED,2013,AMR,PRY,RS-DDC-CYCLISTS,0.7,0.7,,,
RS_246,PUBLISHED,2013,WPR,AUS,RS-DDC-OTHER,0.6,0.6,,,
RS_246,PUBLISHED,2013,AMR,BOL,RS-DDC-OTHER,0.6,0.6,,,
RS_246,PUBLISHED,2013,EMR,EGY,RS-DDC-2OR3WHEELS,0.6,0.6,,,
RS_246,PUBLISHED,2013,EUR,GEO,RS-DDC-CYCLISTS,0.6,0.6,,,
RS_246,PUBLISHED,2013,AFR,LSO,RS-DDC-CYCLISTS,0.6,0.6,,,
RS_246,PUBLISHED,2012,AFR,NAM,RS-DDC-2OR3WHEELS,0.6,0.6,,,
RS_246,PUBLISHED,2012,AFR,NAM,RS-DDC-CYCLISTS,0.6,0.6,,,
RS_246,PUBLISHED,2013,WPR,SGP,RS-DDC-OTHER,0.6,0.6,,,
RS_246,PUBLISHED,2012,EUR,AZE,RS-DDC-2OR3WHEELS,0.5,0.5,,,
RS_246,PUBLISHED,2013,AMR,DOM,RS-DDC-CYCLISTS,0.5,0.5,,,
RS_246,PUBLISHED,2012,AMR,ECU,RS-DDC-CYCLISTS,0.5,0.5,,,
RS_246,PUBLISHED,2013,EMR,ARE,RS-DDC-CYCLISTS,0.3,0.3,,,
RS_246,PUBLISHED,2013,EUR,ARM,RS-DDC-CYCLISTS,0.3,0.3,,,
RS_246,PUBLISHED,2012,EUR,AZE,RS-DDC-CYCLISTS,0.3,0.3,,,
RS_246,PUBLISHED,2013,WPR,JPN,RS-DDC-OTHER,0.3,0.3,,,
RS_246,PUBLISHED,2012,AMR,PER,RS-DDC-CYCLISTS,0.3,0.3,,,
RS_246,PUBLISHED,2013,WPR,MNG,RS-DDC-CYCLISTS,0.2,0.2,,,
RS_246,PUBLISHED,2013,EUR,KGZ,RS-DDC-OTHER,0.1,0.1,,,
RS_246,PUBLISHED,2013,AFR,AGO,RS-DDC-4WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,AFR,AGO,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2013,EUR,AND,RS-DDC-4WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,EUR,AND,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2013,EUR,AND,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,AMR,ARG,RS-DDC-2OR3WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,AMR,ARG,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,EUR,ARM,RS-DDC-2OR3WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,AMR,ATG,RS-DDC-2OR3WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,AMR,ATG,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,EMR,BHR,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,AMR,BHS,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,EUR,BIH,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,EUR,BLR,RS-DDC-2OR3WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,AMR,BRB,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,SEAR,BTN,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2013,SEAR,BTN,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,AFR,BWA,RS-DDC-2OR3WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,AFR,BWA,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2010,AFR,COD,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2013,WPR,COK,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2013,WPR,COK,RS-DDC-PEDESTRIANS,0.0,0.0,,,
RS_246,PUBLISHED,2013,WPR,COK,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,AMR,DMA,RS-DDC-2OR3WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,AMR,DMA,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,AFR,ERI,RS-DDC-2OR3WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,WPR,FJI,RS-DDC-2OR3WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,WPR,FJI,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,AMR,GTM,RS-DDC-4WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,AMR,GTM,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2013,EUR,ISL,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2013,EMR,JOR,RS-DDC-2OR3WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,EMR,JOR,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2013,EMR,JOR,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,AFR,KEN,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,EUR,KGZ,RS-DDC-2OR3WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,WPR,KIR,RS-DDC-4WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,WPR,KIR,RS-DDC-2OR3WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,WPR,KIR,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,EMR,LBN,RS-DDC-4WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,EMR,LBN,RS-DDC-2OR3WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,EMR,LBN,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2013,EMR,LBY,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2010,AMR,LCA,RS-DDC-2OR3WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2010,AMR,LCA,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2010,AMR,LCA,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,EUR,LUX,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2013,WPR,MHL,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2013,WPR,MHL,RS-DDC-PEDESTRIANS,0.0,0.0,,,
RS_246,PUBLISHED,2013,WPR,MHL,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,AFR,MLI,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2013,EUR,MLT,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2013,EUR,MLT,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2012,AFR,MWI,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2007,AFR,NER,RS-DDC-2OR3WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2007,AFR,NER,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2007,AFR,NER,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,AMR,PAN,RS-DDC-2OR3WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,AMR,PAN,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2013,WPR,PLW,RS-DDC-4WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,WPR,PLW,RS-DDC-2OR3WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,WPR,PLW,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2013,WPR,PLW,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,WPR,PNG,RS-DDC-2OR3WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,WPR,PNG,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2012,EMR,QAT,RS-DDC-2OR3WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2012,EMR,QAT,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2012,EMR,QAT,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,EMR,SDN,RS-DDC-4WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,EMR,SDN,RS-DDC-2OR3WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,EMR,SDN,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2013,EUR,SMR,RS-DDC-4WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,EUR,SMR,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2013,EUR,SMR,RS-DDC-PEDESTRIANS,0.0,0.0,,,
RS_246,PUBLISHED,2013,EUR,SMR,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,AFR,STP,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2013,AFR,STP,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,AMR,SUR,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,AFR,SWZ,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,AFR,SYC,RS-DDC-2OR3WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,AFR,SYC,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2013,AFR,SYC,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,EUR,TJK,RS-DDC-2OR3WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,EUR,TJK,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,EUR,TKM,RS-DDC-2OR3WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,EUR,TKM,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,WPR,TON,RS-DDC-2OR3WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,WPR,TON,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2013,WPR,TON,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,AMR,TTO,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,EMR,TUN,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,WPR,VUT,RS-DDC-2OR3WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,WPR,VUT,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2013,WPR,VUT,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,WPR,WSM,RS-DDC-4WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,WPR,WSM,RS-DDC-2OR3WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2013,WPR,WSM,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2010-2011,AFR,ZAF,RS-DDC-2OR3WHEELS,0.0,0.0,,,
RS_246,PUBLISHED,2010-2011,AFR,ZAF,RS-DDC-CYCLISTS,0.0,0.0,,,
RS_246,PUBLISHED,2010-2011,AFR,ZAF,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2013,AFR,ZMB,RS-DDC-OTHER,0.0,0.0,,,
RS_246,PUBLISHED,2012,AMR,CAN,RS-DDC-OTHER,6.7,6.7,,,
