GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,AGEGROUP,SEX,Display Value,Numeric,Low,High,Comments
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,CPV,YEARS18-PLUS,MLE,23.9 [22.8-25],23.9,22.8,25.0,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,STP,YEARS18-PLUS,MLE,23.9 [23.1-24.8],23.9,23.1,24.8,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,DJI,YEARS18-PLUS,FMLE,23.9 [20.9-27],23.9,20.9,27.0,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,GNB,YEARS18-PLUS,FMLE,23.9 [22.7-25],23.9,22.7,25.0,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,CHN,YEARS18-PLUS,BTSX,23.9 [23.4-24.4],23.9,23.4,24.4,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,KOR,YEARS18-PLUS,BTSX,23.9 [23.4-24.3],23.9,23.4,24.3,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,KOR,YEARS18-PLUS,MLE,24 [23.6-24.4],24.0,23.6,24.4,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,PAK,YEARS18-PLUS,FMLE,24 [23.4-24.5],24.0,23.4,24.5,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,HTI,YEARS18-PLUS,FMLE,24 [23-24.9],24.0,23.0,24.9,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,KEN,YEARS18-PLUS,FMLE,24 [23-25.1],24.0,23.0,25.1,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,NGA,YEARS18-PLUS,FMLE,24 [23.3-24.7],24.0,23.3,24.7,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,TGO,YEARS18-PLUS,FMLE,24 [23-25.1],24.0,23.0,25.1,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,TZA,YEARS18-PLUS,FMLE,24 [23.3-24.6],24.0,23.3,24.6,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,GMB,YEARS18-PLUS,BTSX,24 [23.3-24.7],24.0,23.3,24.7,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,LBR,YEARS18-PLUS,BTSX,24 [23.5-24.6],24.0,23.5,24.6,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,SGP,YEARS18-PLUS,MLE,24.1 [23.6-24.5],24.1,23.6,24.5,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,AGO,YEARS18-PLUS,FMLE,24.1 [21.1-27.1],24.1,21.1,27.1,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,SWZ,YEARS18-PLUS,MLE,24.1 [23-25.3],24.1,23.0,25.3,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,COG,YEARS18-PLUS,FMLE,24.1 [23.2-25.1],24.1,23.2,25.1,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,CIV,YEARS18-PLUS,FMLE,24.1 [23.2-24.9],24.1,23.2,24.9,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,SEN,YEARS18-PLUS,FMLE,24.1 [23.1-25],24.1,23.1,25.0,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,AGO,YEARS18-PLUS,BTSX,24.1 [22-26.2],24.1,22.0,26.2,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,COM,YEARS18-PLUS,BTSX,24.1 [23.5-24.7],24.1,23.5,24.7,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,HTI,YEARS18-PLUS,BTSX,24.1 [22.7-25.5],24.1,22.7,25.5,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,THA,YEARS18-PLUS,BTSX,24.1 [23.4-24.7],24.1,23.4,24.7,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,BOL,YEARS18-PLUS,MLE,24.2 [23-25.5],24.2,23.0,25.5,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,CMR,YEARS18-PLUS,BTSX,24.2 [23.5-24.9],24.2,23.5,24.9,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,CHN,YEARS18-PLUS,MLE,24.2 [23.5-24.9],24.2,23.5,24.9,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,HTI,YEARS18-PLUS,MLE,24.2 [21.7-26.8],24.2,21.7,26.8,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,MDV,YEARS18-PLUS,MLE,24.2 [23.3-25.2],24.2,23.3,25.2,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,BTN,YEARS18-PLUS,FMLE,24.2 [23.4-25.1],24.2,23.4,25.1,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,GHA,YEARS18-PLUS,BTSX,24.2 [23.6-24.9],24.2,23.6,24.9,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,GAB,YEARS18-PLUS,MLE,24.3 [22.9-25.7],24.3,22.9,25.7,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,AUT,YEARS18-PLUS,FMLE,24.3 [22.2-26.4],24.3,22.2,26.4,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,EST,YEARS18-PLUS,FMLE,24.3 [22.8-25.8],24.3,22.8,25.8,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,LBR,YEARS18-PLUS,FMLE,24.3 [23.7-25],24.3,23.7,25.0,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,CPV,YEARS18-PLUS,BTSX,24.3 [23.6-25.1],24.3,23.6,25.1,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,KOR,YEARS18-PLUS,MLE,24.3 [23.7-24.9],24.3,23.7,24.9,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,SGP,YEARS18-PLUS,MLE,24.3 [23.7-24.9],24.3,23.7,24.9,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,BEN,YEARS18-PLUS,FMLE,24.3 [23.5-25],24.3,23.5,25.0,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,EST,YEARS18-PLUS,FMLE,24.3 [22.4-26],24.3,22.4,26.0,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,NAM,YEARS18-PLUS,BTSX,24.3 [23.5-25.1],24.3,23.5,25.1,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,DNK,YEARS18-PLUS,FMLE,24.4 [23.6-25.2],24.4,23.6,25.2,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,THA,YEARS18-PLUS,FMLE,24.4 [23.7-25],24.4,23.7,25.0,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,BWA,YEARS18-PLUS,BTSX,24.4 [23.7-25],24.4,23.7,25.0,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,STP,YEARS18-PLUS,BTSX,24.4 [23.9-24.9],24.4,23.9,24.9,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,AUT,YEARS18-PLUS,FMLE,24.4 [22-26.7],24.4,22.0,26.7,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,PAK,YEARS18-PLUS,FMLE,24.4 [23.7-25.1],24.4,23.7,25.1,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,CMR,YEARS18-PLUS,BTSX,24.4 [23.7-25.3],24.4,23.7,25.3,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,SLB,YEARS18-PLUS,MLE,24.5 [23.6-25.4],24.5,23.6,25.4,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,HRV,YEARS18-PLUS,FMLE,24.5 [23-26.1],24.5,23.0,26.1,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,FRA,YEARS18-PLUS,FMLE,24.5 [23.7-25.4],24.5,23.7,25.4,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,GMB,YEARS18-PLUS,FMLE,24.5 [23.7-25.3],24.5,23.7,25.3,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,MRT,YEARS18-PLUS,BTSX,24.5 [23.5-25.4],24.5,23.5,25.4,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,SLB,YEARS18-PLUS,MLE,24.5 [23.4-25.5],24.5,23.4,25.5,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,DNK,YEARS18-PLUS,FMLE,24.5 [23.5-25.5],24.5,23.5,25.5,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,DMA,YEARS18-PLUS,MLE,24.6 [23.6-25.5],24.6,23.6,25.5,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,GUY,YEARS18-PLUS,MLE,24.6 [23.7-25.5],24.6,23.7,25.5,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,MYS,YEARS18-PLUS,MLE,24.6 [24.1-25.1],24.6,24.1,25.1,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,COM,YEARS18-PLUS,FMLE,24.6 [23.9-25.3],24.6,23.9,25.3,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,GHA,YEARS18-PLUS,FMLE,24.6 [24-25.2],24.6,24.0,25.2,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,LSO,YEARS18-PLUS,BTSX,24.6 [24.2-25.1],24.6,24.2,25.1,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,BOL,YEARS18-PLUS,MLE,24.6 [23.2-26],24.6,23.2,26.0,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,GAB,YEARS18-PLUS,MLE,24.6 [23-26.1],24.6,23.0,26.1,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,AGO,YEARS18-PLUS,FMLE,24.6 [21.5-27.8],24.6,21.5,27.8,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,HRV,YEARS18-PLUS,FMLE,24.6 [22.7-26.4],24.6,22.7,26.4,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,FRA,YEARS18-PLUS,FMLE,24.6 [23.5-25.7],24.6,23.5,25.7,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,THA,YEARS18-PLUS,FMLE,24.6 [23.7-25.5],24.6,23.7,25.5,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,GNQ,YEARS18-PLUS,MLE,24.7 [22.2-27.1],24.7,22.2,27.1,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,MUS,YEARS18-PLUS,MLE,24.7 [24-25.3],24.7,24.0,25.3,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,CMR,YEARS18-PLUS,FMLE,24.7 [24.1-25.3],24.7,24.1,25.3,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,BEL,YEARS18-PLUS,FMLE,24.7 [23.1-26.2],24.7,23.1,26.2,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,BWA,YEARS18-PLUS,BTSX,24.7 [23.9-25.5],24.7,23.9,25.5,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,CPV,YEARS18-PLUS,BTSX,24.7 [23.9-25.5],24.7,23.9,25.5,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,GRD,YEARS18-PLUS,MLE,24.8 [23.9-25.6],24.8,23.9,25.6,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,MAR,YEARS18-PLUS,MLE,24.8 [23.8-25.9],24.8,23.8,25.9,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,PNG,YEARS18-PLUS,MLE,24.8 [23.9-25.6],24.8,23.9,25.6,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,YEM,YEARS18-PLUS,MLE,24.8 [22.5-27.2],24.8,22.5,27.2,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,BEL,YEARS18-PLUS,FMLE,24.8 [23.4-26],24.8,23.4,26.0,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,SWE,YEARS18-PLUS,FMLE,24.8 [24-25.7],24.8,24.0,25.7,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,TJK,YEARS18-PLUS,FMLE,24.8 [23.9-25.8],24.8,23.9,25.8,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,ZWE,YEARS18-PLUS,FMLE,24.8 [24.2-25.5],24.8,24.2,25.5,
NCD_BMI_MEAN,PUBLISHED,2010,SEAR,,MDV,YEARS18-PLUS,BTSX,24.8 [24.2-25.3],24.8,24.2,25.3,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,MRT,YEARS18-PLUS,BTSX,24.8 [23.7-26],24.8,23.7,26.0,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,STP,YEARS18-PLUS,BTSX,24.8 [24.1-25.4],24.8,24.1,25.4,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,MNG,YEARS18-PLUS,MLE,24.9 [24.5-25.4],24.9,24.5,25.4,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,NLD,YEARS18-PLUS,FMLE,24.9 [24.1-25.7],24.9,24.1,25.7,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,ROU,YEARS18-PLUS,FMLE,24.9 [23.5-26.3],24.9,23.5,26.3,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,SSD,YEARS18-PLUS,BTSX,24.9 [24.2-25.6],24.9,24.2,25.6,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,SDN,YEARS18-PLUS,BTSX,24.9 [24.2-25.6],24.9,24.2,25.6,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,TJK,YEARS18-PLUS,BTSX,24.9 [23.7-26.2],24.9,23.7,26.2,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,LBR,YEARS18-PLUS,FMLE,24.9 [24.2-25.6],24.9,24.2,25.6,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,ROU,YEARS18-PLUS,FMLE,24.9 [23.2-26.6],24.9,23.2,26.6,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,SWE,YEARS18-PLUS,FMLE,24.9 [23.7-26],24.9,23.7,26.0,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,LSO,YEARS18-PLUS,BTSX,24.9 [24.3-25.4],24.9,24.3,25.4,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,COL,YEARS18-PLUS,MLE,25 [24.4-25.5],25.0,24.4,25.5,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,IRN,YEARS18-PLUS,MLE,25 [24.7-25.4],25.0,24.7,25.4,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,ZAF,YEARS18-PLUS,MLE,25 [24.6-25.4],25.0,24.6,25.4,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,CPV,YEARS18-PLUS,FMLE,25 [24-26.1],25.0,24.0,26.1,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,MYS,YEARS18-PLUS,BTSX,25 [24.6-25.4],25.0,24.6,25.4,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,PNG,YEARS18-PLUS,BTSX,25 [24.3-25.7],25.0,24.3,25.7,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,GNQ,YEARS18-PLUS,MLE,25 [22.5-27.7],25.0,22.5,27.7,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,GUY,YEARS18-PLUS,MLE,25 [24-26.1],25.0,24.0,26.1,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,MYS,YEARS18-PLUS,MLE,25 [24.3-25.8],25.0,24.3,25.8,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,MUS,YEARS18-PLUS,MLE,25 [24-25.9],25.0,24.0,25.9,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,PNG,YEARS18-PLUS,MLE,25 [23.9-26.1],25.0,23.9,26.1,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,NLD,YEARS18-PLUS,FMLE,25 [23.9-26],25.0,23.9,26.0,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,ZWE,YEARS18-PLUS,FMLE,25 [24.1-25.9],25.0,24.1,25.9,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,DZA,YEARS18-PLUS,MLE,25.1 [23.7-26.6],25.1,23.7,26.6,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,CUB,YEARS18-PLUS,MLE,25.1 [24-26.2],25.1,24.0,26.2,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,JAM,YEARS18-PLUS,MLE,25.1 [24.3-25.8],25.1,24.3,25.8,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,TJK,YEARS18-PLUS,MLE,25.1 [22.7-27.4],25.1,22.7,27.4,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,ISL,YEARS18-PLUS,FMLE,25.1 [23.5-26.8],25.1,23.5,26.8,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,LVA,YEARS18-PLUS,FMLE,25.1 [23.6-26.6],25.1,23.6,26.6,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,NOR,YEARS18-PLUS,FMLE,25.1 [24.2-26.1],25.1,24.2,26.1,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,DNK,YEARS18-PLUS,BTSX,25.1 [24.6-25.6],25.1,24.6,25.6,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,GNQ,YEARS18-PLUS,BTSX,25.1 [23.1-27.1],25.1,23.1,27.1,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,GAB,YEARS18-PLUS,BTSX,25.1 [24.4-25.9],25.1,24.4,25.9,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,CHE,YEARS18-PLUS,BTSX,25.1 [24.5-25.8],25.1,24.5,25.8,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,DMA,YEARS18-PLUS,MLE,25.1 [23.9-26.3],25.1,23.9,26.3,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,CMR,YEARS18-PLUS,FMLE,25.1 [24.3-25.8],25.1,24.3,25.8,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,COM,YEARS18-PLUS,FMLE,25.1 [24.4-26],25.1,24.4,26.0,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,GMB,YEARS18-PLUS,FMLE,25.1 [24.1-26.1],25.1,24.1,26.1,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,GHA,YEARS18-PLUS,FMLE,25.1 [24.2-25.9],25.1,24.2,25.9,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,ISL,YEARS18-PLUS,FMLE,25.1 [23.2-27],25.1,23.2,27.0,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,LVA,YEARS18-PLUS,FMLE,25.1 [23.2-26.9],25.1,23.2,26.9,
NCD_BMI_MEAN,PUBLISHED,2014,SEAR,,MDV,YEARS18-PLUS,BTSX,25.1 [24.4-25.7],25.1,24.4,25.7,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,HND,YEARS18-PLUS,MLE,25.2 [23.7-26.7],25.2,23.7,26.7,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,KGZ,YEARS18-PLUS,MLE,25.2 [24.5-25.9],25.2,24.5,25.9,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,PER,YEARS18-PLUS,MLE,25.2 [24.6-25.9],25.2,24.6,25.9,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,SYC,YEARS18-PLUS,MLE,25.2 [24.6-25.8],25.2,24.6,25.8,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,BGR,YEARS18-PLUS,FMLE,25.2 [24.1-26.4],25.2,24.1,26.4,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,HUN,YEARS18-PLUS,FMLE,25.2 [23.6-26.9],25.2,23.6,26.9,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,ITA,YEARS18-PLUS,FMLE,25.2 [24.7-25.7],25.2,24.7,25.7,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,STP,YEARS18-PLUS,FMLE,25.2 [24.4-26],25.2,24.4,26.0,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,SRB,YEARS18-PLUS,FMLE,25.2 [24.3-26.1],25.2,24.3,26.1,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,MKD,YEARS18-PLUS,FMLE,25.2 [23.7-26.7],25.2,23.7,26.7,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,FRA,YEARS18-PLUS,BTSX,25.2 [24.6-25.7],25.2,24.6,25.7,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,MAR,YEARS18-PLUS,BTSX,25.2 [24.6-25.9],25.2,24.6,25.9,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,ROU,YEARS18-PLUS,BTSX,25.2 [24.3-26.1],25.2,24.3,26.1,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,GRD,YEARS18-PLUS,MLE,25.2 [24.3-26.2],25.2,24.3,26.2,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,MAR,YEARS18-PLUS,MLE,25.2 [23.9-26.6],25.2,23.9,26.6,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,YEM,YEARS18-PLUS,MLE,25.2 [22.7-27.7],25.2,22.7,27.7,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,HUN,YEARS18-PLUS,FMLE,25.2 [23.2-27.2],25.2,23.2,27.2,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,ITA,YEARS18-PLUS,FMLE,25.2 [24.5-26],25.2,24.5,26.0,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,NOR,YEARS18-PLUS,FMLE,25.2 [23.9-26.4],25.2,23.9,26.4,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,SRB,YEARS18-PLUS,FMLE,25.2 [24-26.5],25.2,24.0,26.5,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,SSD,YEARS18-PLUS,BTSX,25.2 [24.4-26.1],25.2,24.4,26.1,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,SDN,YEARS18-PLUS,BTSX,25.2 [24.4-26.1],25.2,24.4,26.1,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,PRY,YEARS18-PLUS,MLE,25.3 [22.9-27.6],25.3,22.9,27.6,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,MYS,YEARS18-PLUS,FMLE,25.3 [24.8-25.8],25.3,24.8,25.8,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,NAM,YEARS18-PLUS,FMLE,25.3 [24.4-26.1],25.3,24.4,26.1,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,PNG,YEARS18-PLUS,FMLE,25.3 [24.2-26.3],25.3,24.2,26.3,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,AUT,YEARS18-PLUS,BTSX,25.3 [24-26.6],25.3,24.0,26.6,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,HRV,YEARS18-PLUS,BTSX,25.3 [24.4-26.3],25.3,24.4,26.3,
NCD_BMI_MEAN,PUBLISHED,2010,AFR,,MUS,YEARS18-PLUS,BTSX,25.3 [24.7-25.8],25.3,24.7,25.8,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,NLD,YEARS18-PLUS,BTSX,25.3 [24.8-25.8],25.3,24.8,25.8,
NCD_BMI_MEAN,PUBLISHED,2014,EMR,,IRN,YEARS18-PLUS,MLE,25.3 [24.7-25.9],25.3,24.7,25.9,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,BGR,YEARS18-PLUS,FMLE,25.3 [23.9-26.7],25.3,23.9,26.7,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,FIN,YEARS18-PLUS,FMLE,25.3 [24.7-25.9],25.3,24.7,25.9,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,TJK,YEARS18-PLUS,FMLE,25.3 [24.3-26.4],25.3,24.3,26.4,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,MKD,YEARS18-PLUS,FMLE,25.3 [23.5-27.1],25.3,23.5,27.1,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,DNK,YEARS18-PLUS,BTSX,25.3 [24.6-25.9],25.3,24.6,25.9,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,FRA,YEARS18-PLUS,BTSX,25.3 [24.5-26],25.3,24.5,26.0,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,MYS,YEARS18-PLUS,BTSX,25.3 [24.8-25.9],25.3,24.8,25.9,
NCD_BMI_MEAN,PUBLISHED,2014,WPR,,PNG,YEARS18-PLUS,BTSX,25.3 [24.5-26.1],25.3,24.5,26.1,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,ROU,YEARS18-PLUS,BTSX,25.3 [24.2-26.5],25.3,24.2,26.5,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,CHE,YEARS18-PLUS,BTSX,25.3 [24.5-26],25.3,24.5,26.0,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,ROU,YEARS18-PLUS,MLE,25.4 [24.3-26.5],25.4,24.3,26.5,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,UZB,YEARS18-PLUS,MLE,25.4 [24.3-26.4],25.4,24.3,26.4,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,FIN,YEARS18-PLUS,FMLE,25.4 [25-25.8],25.4,25.0,25.8,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,LUX,YEARS18-PLUS,FMLE,25.4 [24.4-26.3],25.4,24.4,26.3,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,BEL,YEARS18-PLUS,BTSX,25.4 [24.6-26.2],25.4,24.6,26.2,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,EST,YEARS18-PLUS,BTSX,25.4 [24.5-26.3],25.4,24.5,26.3,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,MNG,YEARS18-PLUS,BTSX,25.4 [25-25.8],25.4,25.0,25.8,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,PRY,YEARS18-PLUS,BTSX,25.4 [23.6-27.2],25.4,23.6,27.2,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,SLB,YEARS18-PLUS,BTSX,25.4 [24.7-26.1],25.4,24.7,26.1,
NCD_BMI_MEAN,PUBLISHED,2014,AMR,,COL,YEARS18-PLUS,MLE,25.4 [24.6-26.1],25.4,24.6,26.1,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,ZAF,YEARS18-PLUS,MLE,25.4 [24.7-25.9],25.4,24.7,25.9,
NCD_BMI_MEAN,PUBLISHED,2014,AFR,,CPV,YEARS18-PLUS,FMLE,25.4 [24.2-26.6],25.4,24.2,26.6,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,AUT,YEARS18-PLUS,BTSX,25.4 [23.9-26.9],25.4,23.9,26.9,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,NLD,YEARS18-PLUS,BTSX,25.4 [24.7-26.1],25.4,24.7,26.1,
NCD_BMI_MEAN,PUBLISHED,2014,EUR,,TJK,YEARS18-PLUS,BTSX,25.4 [24.1-26.6],25.4,24.1,26.6,
NCD_BMI_MEAN,PUBLISHED,2010,EUR,,ARM,YEARS18-PLUS,MLE,25.5 [24.5-26.6],25.5,24.5,26.6,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,BRA,YEARS18-PLUS,MLE,25.5 [25-25.9],25.5,25.0,25.9,
NCD_BMI_MEAN,PUBLISHED,2010,WPR,,BRN,YEARS18-PLUS,MLE,25.5 [23.2-27.9],25.5,23.2,27.9,
NCD_BMI_MEAN,PUBLISHED,2010,AMR,,DOM,YEARS18-PLUS,MLE,25.5 [24.3-26.7],25.5,24.3,26.7,
NCD_BMI_MEAN,PUBLISHED,2010,EMR,,TUN,YEARS18-PLUS,MLE,25.5 [24.6-26.5],25.5,24.6,26.5,
