GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
vita,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,,RWADHS201003,93.6 [91.8-95.1],93.63286,91.82065,95.06513,
vita,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,,RWADHS201005,91.4 [89.4-93.0],91.40881,89.42985999999998,93.04607,
vita,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,,SENDHS200501,77.5 [72.5-81.8],77.47932,72.51779,81.77028,
vita,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,,SENDHS200504,73.0 [66.0-79.0],73.02426,66.01088,79.04977,
vita,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,,SENDHS200510,78.1 [69.5-84.7],78.06059,69.5387,84.72216999999998,
vita,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,,PERDHS201125,15.1 [11.1-20.1],15.0674,11.120999999999999,20.09756,
vita,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,,HNDDHS201107,71.5 [65.3-76.9],71.47284,65.31839000000001,76.92104,
vita,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,,PERDHS201202,3.2 [1.7-6.1],3.1952700000000003,1.66068,6.06052,
vita,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,,SENDHS201205,76.1 [68.2-82.6],76.08906999999998,68.15417,82.55299000000002,
vita,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,,SENDHS201206,87.4 [83.2-90.7],87.44468,83.20729,90.73193,
vita,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,,SENDHS201208,73.4 [62.2-82.2],73.39019,62.21833,82.20349,
vita,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,,SENDHS201214,85.7 [80.4-89.7],85.70421999999998,80.42348,89.74219000000002,
vita,EQ_MICS,PUBLISHED,2005,AFR,SLE,,,,,SLEMICS200502,50.5 [46.8-54.3],50.52895,46.7813,54.27068000000001,
vita,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,,,SLEDHS200803,33.9 [29.7-38.4],33.91915,29.74931,38.35437,
vita,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,,SYRMICS200604,2.7 [1.5-4.9],2.74105,1.51693,4.90379,
vita,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,,SYRMICS200610,4.3 [2.7-7.0],4.3168,2.6503,6.9563,
vita,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,,SYRMICS200612,3.0 [1.9-4.9],3.04365,1.86734,4.923780000000002,
vita,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,,,TJKMICS200505,55.9 [49.4-62.3],55.91243000000001,49.36103,62.26421,
vita,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,,,TJKDHS201203,78.2 [72.7-82.8],78.16005,72.68549,82.79706,
vita,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,,PERDHS201203,14.3 [9.6-20.9],14.304329999999998,9.5584,20.86313,
vita,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,,TLSDHS200908,61.6 [55.1-67.7],61.61437,55.12807,67.7122,
vita,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,,,TGOMICS200603,45.5 [39.8-51.3],45.47758,39.7606,51.31633,
vita,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,,,TGOMICS200604,26.6 [22.0-31.8],26.60509,21.99629,31.78605,
vita,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,,,UGADHS200001,34.5 [30.5-38.7],34.50161,30.5145,38.71938,
vita,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,,PERDHS200925,3.3 [1.8-6.0],3.3091800000000005,1.79991,6.00659,
vita,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,,HNDDHS201110,75.8 [68.0-82.2],75.80718,67.9886,82.21565,
vita,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,,PERDHS201109,26.8 [21.3-33.3],26.84616,21.26071,33.2788,
vita,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,,HNDDHS201117,81.8 [77.2-85.7],81.82606,77.1803,85.70123000000002,
vita,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,,HNDDHS201118,61.7 [56.4-66.7],61.68786,56.43776999999999,66.67879,
vita,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,,PERDHS200015,23.6 [18.9-29.1],23.61809,18.91388,29.07281,
vita,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,,PERDHS200016,10.8 [8.1-14.3],10.78431,8.05391,14.29644,
vita,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,,PERDHS201211,.5 [.1-2.2],0.54122,0.13221,2.18792,
vita,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,,PERDHS201213,.9 [.3-2.7],0.91006,0.30135,2.71484,
vita,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,,PERDHS201219,7.6 [5.0-11.4],7.60542,4.99138,11.42385,
vita,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,,PERDHS201221,3.9 [2.1-6.9],3.88607,2.14238,6.9482,
vita,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,,PERDHS201111,2.1 [.8-5.3],2.08615,0.8029,5.31058,
vita,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,,PERDHS200908,5.1 [3.1-8.1],5.07516,3.13249,8.12159,
vita,EQ_MICS,PUBLISHED,2006,EUR,UZB,,,,,UZBMICS200602,65.4 [58.3-71.8],65.37648,58.32263,71.81345,
vita,EQ_MICS,PUBLISHED,2006,WPR,VNM,,,,,VNMMICS200602,52.7 [43.2-61.9],52.65151,43.24017,61.87814,
vita,EQ_MICS,PUBLISHED,2006,WPR,VNM,,,,,VNMMICS200603,38.0 [28.7-48.2],37.99392,28.73589,48.21659,
vita,EQ_MICS,PUBLISHED,2006,WPR,VNM,,,,,VNMMICS200604,59.3 [50.7-67.4],59.29825,50.65161,67.4048,
vita,EQ_MICS,PUBLISHED,2010,WPR,VNM,,,,,VNMMICS201001,88.2 [84.2-91.4],88.22479,84.15943,91.354,
vita,EQ_MICS,PUBLISHED,2010,WPR,VNM,,,,,VNMMICS201002,84.9 [78.6-89.7],84.94357,78.56996,89.67076999999998,
vita,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,,ZMBDHS200706,55.6 [48.4-62.4],55.55398,48.4433,62.44424,
vita,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,,PERDHS200909,20.7 [15.5-27.1],20.67423,15.45634,27.08922,
vita,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,,PHLDHS200308,70.9 [65.9-75.4],70.91286,65.92749,75.44051,
vita,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,,UGADHS200607,30.6 [24.7-37.2],30.57077,24.66876,37.18776,
vita,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,,UGADHS201107,73.7 [64.0-81.5],73.65688,64.00497,81.46996,
vita,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,,UGADHS201109,60.0 [54.5-65.2],60.00261,54.51841999999999,65.24706,
vita,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,,PERDHS200010,0,0.0,,,
vita,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,,PERDHS200014,0,0.0,,,
vita,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,,PERDHS201207,0,0.0,,,
vita,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,,SYRMICS200609,0,0.0,,,
vita,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,,SYRMICS200611,0,0.0,,,
vita,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,,ARMDHS200001,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,,ARMDHS200009,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,,TZADHS200402,58.6 [45.1-71.0],58.61898000000001,45.07785,70.97145,
vita,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,,TZADHS200411,54.6 [44.4-64.4],54.56683,44.40298,64.36381999999999,
vita,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,,TZADHS200420,45.3 [32.7-58.6],45.34861,32.7346,58.58954,
vita,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,,TZADHS200425,18.1 [11.9-26.4],18.06747,11.94696,26.38403,
vita,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,,,BLRMICS201203,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,,BTNMICS201004,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,,TZADHS200426,22.2 [15.8-30.2],22.18736,15.78802,30.24882,
vita,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,,ZWEDHS200506,66.6 [56.7-75.2],66.61654,56.73817,75.22426,
vita,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,,BTNMICS201020,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,,PHLDHS200805,78.6 [73.9-82.6],78.59354,73.90326999999998,82.63886,
vita,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,,PHLDHS200808,70.1 [59.3-79.0],70.0817,59.27298,79.03639,
vita,EQ_MICS,PUBLISHED,2006,EUR,BIH,,,,,BIHMICS200603,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,,PHLDHS201306,83.8 [79.9-87.0],83.75446,79.90887,86.98388,
vita,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,,RWADHS200003,82.1 [76.2-86.9],82.13593,76.19286,86.85143000000002,
vita,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,,BDIMICS200502,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,,RWADHS200503,88.2 [83.6-91.7],88.22849000000002,83.57351,91.6954,
vita,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,,ZWEDHS201003,63.6 [56.7-69.9],63.57104,56.7151,69.91705,
vita,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,,TCDDHS199602,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,,ZWEDHS201004,70.9 [65.0-76.2],70.9066,64.98846,76.19086999999998,
vita,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,,ARMDHS201008,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,,ARMDHS201009,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,,BTNMICS201012,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,,BTNMICS201014,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,,TZADHS201001,63.3 [55.4-70.6],63.34703,55.41936,70.6125,
vita,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,,DOMDHS199602,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,,DOMDHS199604,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,,TZADHS201003,60.5 [51.8-68.6],60.47375,51.77205,68.5589,
vita,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,,TZADHS201008,57.0 [50.5-63.3],56.99875,50.50859000000001,63.25695,
vita,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,,TZADHS201016,65.3 [57.8-72.1],65.29885,57.82945,72.08389,
vita,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,,TZADHS201020,69.4 [60.9-76.8],69.44997,60.89374,76.84597,
vita,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,,ZWEDHS200503,44.8 [36.9-53.0],44.79895,36.85246,53.02025,
vita,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,,,GEOMICS200506,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,,ZWEDHS200504,50.5 [44.7-56.3],50.53306,44.71803,56.3337,
vita,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,,BOLDHS199802,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,,GTMDHS199503,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,,GTMDHS199504,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,,GTMDHS199506,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,,GTMDHS199507,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,,GTMDHS199801,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,,GTMDHS199808,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,,,GUYMICS200602,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,,,GUYMICS200603,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,,,GUYMICS200605,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,,GUYDHS200904,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,,GUYDHS200906,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,,GUYDHS200907,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,,INDDHS199811,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,,INDDHS199815,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,,INDDHS199820,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,,INDDHS199821,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,,INDDHS199822,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199402,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199407,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199410,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199411,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199705,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,,BOLDHS199805,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,WQ2,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,WQ3,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,WQ4,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,,WQ2,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,WQ5,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,KGZ,PRLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
vita,EQ_DHS,PUBLISHED,1998,AFR,NER,PRLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,ZAF,NHLM,,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2010,AMR,SUR,NHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2000,EUR,ARM,,MLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,MLE,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2011,AMR,CRI,,MLE,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,,WQ5,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,,WQ2,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,EMR,JOR,,,,WQ1,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,WQ5,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,,WQ2,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,,WQ3,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,,WQ2,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,,WQ2,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,,WQ3,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2007,WPR,VUT,,,,WQ1,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,WQ4,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,EUR,UZB,,FMLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2010,EUR,ARM,,FMLE,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2011,EUR,BIH,,,,WQ1,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,,WQ2,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,WQ2,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,WQ3,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,WQ5,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2003,EUR,TUR,,FMLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,FMLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,,WQ1,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,WQ5,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,WQ1,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,,WQ2,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,,WQ2,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,EUR,KGZ,NHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,EUR,KGZ,SHLM,,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2010,EUR,SRB,SHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,ZMB,SHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,AFR,ZWE,NHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2002,EMR,JOR,,FMLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,FMLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,,WQ1,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,,WQ5,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,WQ2,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,,WQ1,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,,WQ3,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,AMR,TTO,,,,WQ1,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,EUR,KAZ,PRLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,KEN,NHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,ZAF,SHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,MLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AFR,GIN,,FMLE,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,AMR,JAM,,FMLE,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,MNE,,MLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,FMLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,MLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,MLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,WQ5,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,,WQ2,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,EUR,BIH,,,,WQ2,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,,WQ5,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,,WQ4,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,WQ2,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,WQ3,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,,WQ3,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,AMR,TTO,,FMLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,FMLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,WQ2,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,EMR,JOR,,,,WQ3,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,EMR,JOR,,,,WQ5,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,WQ3,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,,WQ2,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,EUR,UZB,,,,WQ3,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,,WQ5,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,,WQ3,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,WQ5,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2008,EUR,ALB,SHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,SEAR,BGD,SHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,RUR,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,URB,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,RUR,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2012,EUR,BLR,PRLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,URB,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2005,AMR,COL,NHLM,,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,SEAR,THA,,,RUR,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2005,EUR,ARM,SHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,MLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AFR,GIN,NHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,EUR,TUR,SHLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,AMR,COL,,MLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,AMR,GTM,,MLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,WQ4,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2011,EUR,BIH,,,,WQ2,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,WQ3,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,WQ5,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,WQ1,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,,WQ5,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2006,EUR,UZB,SHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
vita,EQ_DHS,PUBLISHED,1995,EMR,EGY,,MLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,AFR,UGA,,FMLE,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,,WQ3,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2011,EUR,BIH,,,,WQ5,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,WQ5,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,,WQ4,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AFR,NGA,PRLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,,WQ5,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2010,AMR,SUR,PRLM,,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1997,AFR,MDG,,MLE,,,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,WQ5,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,,WQ1,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,MLE,,,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,,WQ3,,No data,,,,Not available.
vita,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,WQ1,,No data,,,,Not available.
vita,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,,AFGMICS201001,75.8 [72.3-78.9],75.78403,72.33688000000002,78.92676999999998,
vita,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,,AZEDHS200603,4.5 [2.5-8.0],4.50718,2.5083900000000003,7.9685,
vita,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,,AZEDHS200605,3.6 [1.0-12.0],3.56106,0.98633,12.03966,
vita,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,,AZEDHS200606,1.3 [.4-4.8],1.31626,0.35244000000000003,4.78915,
vita,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,,,BGDDHS200406,70.9 [64.6-76.5],70.91428,64.55939000000001,76.54369,
vita,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,,,BGDMICS200603,84.2 [82.7-85.6],84.2247,82.71786,85.62299,
vita,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,,,,BLZMICS200602,22.3 [14.5-32.7],22.288220000000006,14.46686,32.7205,
vita,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,,BENDHS200601,64.5 [53.2-74.4],64.49091999999999,53.18509,74.38156,
vita,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,,BENDHS200602,55.3 [49.3-61.1],55.27124,49.26271,61.12967,
