GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,AGEGROUP,SEX,RESIDENCEAREATYPE,Display Value,Numeric,Low,High,Comments
HRH_03,PUBLISHED,1997,EMR,SYR,,,,6521,6521.0,,,
HRH_03,PUBLISHED,1998,EMR,SYR,,,,6672,6672.0,,,
HRH_03,PUBLISHED,1999,EMR,SYR,,,,4832,4832.0,,,
HRH_03,PUBLISHED,2000,EMR,SYR,,,,4909,4909.0,,,
HRH_03,PUBLISHED,2002,EMR,SYR,,,,5171,5171.0,,,
HRH_03,PUBLISHED,2003,EMR,SYR,,,,5184,5184.0,,,
HRH_03,PUBLISHED,2004,EMR,SYR,,,,5443,5443.0,,,
HRH_03,PUBLISHED,2005,EMR,SYR,,,,5494,5494.0,,,
HRH_03,PUBLISHED,2009,EMR,SYR,,,,5818,5818.0,,,
HRH_03,PUBLISHED,2010,EMR,SYR,,,,6094,6094.0,,,
HRH_03,PUBLISHED,1997,AFR,TCD,,,,142,142.0,,,
HRH_03,PUBLISHED,1998,AFR,TCD,,,,178,178.0,,,
HRH_03,PUBLISHED,1999,AFR,TCD,,,,177,177.0,,,
HRH_03,PUBLISHED,2000,AFR,TCD,,,,155,155.0,,,
HRH_03,PUBLISHED,2004,AFR,TCD,,,,353,353.0,,,
HRH_03,PUBLISHED,2006,AFR,TCD,,,,152,152.0,,,
HRH_03,PUBLISHED,2004,AFR,TGO,,,,270,270.0,,,
HRH_03,PUBLISHED,2007,AFR,TGO,,,,1004,1004.0,,,
HRH_03,PUBLISHED,2008,AFR,TGO,,,,576,576.0,,,
HRH_03,PUBLISHED,2000,SEAR,THA,,,,872,872.0,,,
HRH_03,PUBLISHED,2004,SEAR,THA,,,,870,870.0,,,
HRH_03,PUBLISHED,2001,SEAR,TLS,,,,153,153.0,,,
HRH_03,PUBLISHED,2004,SEAR,TLS,,,,328,328.0,,,
HRH_03,PUBLISHED,2007,SEAR,TLS,,,,329,329.0,,,
HRH_03,PUBLISHED,2008,SEAR,TLS,,,,342,342.0,,,
HRH_03,PUBLISHED,2009,SEAR,TLS,,,,378,378.0,,,
HRH_03,PUBLISHED,2010,SEAR,TLS,,,,388,388.0,,,
HRH_03,PUBLISHED,2011,SEAR,TLS,,,,400,400.0,,,
HRH_03,PUBLISHED,2001,WPR,TON,,,,19,19.0,,,
HRH_03,PUBLISHED,2002,WPR,TON,,,,20,20.0,,,
HRH_03,PUBLISHED,2008,WPR,TON,,,,19,19.0,,,
HRH_03,PUBLISHED,2009,WPR,TON,,,,21,21.0,,,
HRH_03,PUBLISHED,2010,WPR,TON,,,,21,21.0,,,
HRH_03,PUBLISHED,2004,EMR,TUN,,,,2883,2883.0,,,
HRH_03,PUBLISHED,1970,EUR,TUR,,,,11321,11321.0,,,
HRH_03,PUBLISHED,1971,EUR,TUR,,,,12176,12176.0,,,
HRH_03,PUBLISHED,1972,EUR,TUR,,,,13056,13056.0,,,
HRH_03,PUBLISHED,1973,EUR,TUR,,,,13567,13567.0,,,
HRH_03,PUBLISHED,1974,EUR,TUR,,,,12228,12228.0,,,
HRH_03,PUBLISHED,1975,EUR,TUR,,,,12975,12975.0,,,
HRH_03,PUBLISHED,1976,EUR,TUR,,,,13873,13873.0,,,
HRH_03,PUBLISHED,1977,EUR,TUR,,,,16785,16785.0,,,
HRH_03,PUBLISHED,1978,EUR,TUR,,,,16219,16219.0,,,
HRH_03,PUBLISHED,1979,EUR,TUR,,,,15904,15904.0,,,
HRH_03,PUBLISHED,1980,EUR,TUR,,,,15880,15880.0,,,
HRH_03,PUBLISHED,1981,EUR,TUR,,,,13890,13890.0,,,
HRH_03,PUBLISHED,1982,EUR,TUR,,,,13454,13454.0,,,
HRH_03,PUBLISHED,1983,EUR,TUR,,,,14570,14570.0,,,
HRH_03,PUBLISHED,1984,EUR,TUR,,,,15536,15536.0,,,
HRH_03,PUBLISHED,1985,EUR,TUR,,,,17987,17987.0,,,
HRH_03,PUBLISHED,1986,EUR,TUR,,,,19127,19127.0,,,
HRH_03,PUBLISHED,1987,EUR,TUR,,,,21982,21982.0,,,
HRH_03,PUBLISHED,1988,EUR,TUR,,,,25665,25665.0,,,
HRH_03,PUBLISHED,1989,EUR,TUR,,,,27805,27805.0,,,
HRH_03,PUBLISHED,1990,EUR,TUR,,,,30415,30415.0,,,
HRH_03,PUBLISHED,1991,EUR,TUR,,,,33724,33724.0,,,
HRH_03,PUBLISHED,1992,EUR,TUR,,,,35096,35096.0,,,
HRH_03,PUBLISHED,1993,EUR,TUR,,,,36263,36263.0,,,
HRH_03,PUBLISHED,1994,EUR,TUR,,,,35604,35604.0,,,
HRH_03,PUBLISHED,1995,EUR,TUR,,,,39551,39551.0,,,
HRH_03,PUBLISHED,1996,EUR,TUR,,,,38945,38945.0,,,
HRH_03,PUBLISHED,1997,EUR,TUR,,,,40230,40230.0,,,
HRH_03,PUBLISHED,1998,EUR,TUR,,,,41059,41059.0,,,
HRH_03,PUBLISHED,1999,EUR,TUR,,,,41271,41271.0,,,
HRH_03,PUBLISHED,2000,EUR,TUR,,,,41594,41594.0,,,
HRH_03,PUBLISHED,2001,EUR,TUR,,,,41691,41691.0,,,
HRH_03,PUBLISHED,2002,EUR,TUR,,,,41479,41479.0,,,
HRH_03,PUBLISHED,2003,EUR,TUR,,,,41662,41662.0,,,
HRH_03,PUBLISHED,2004,EUR,TUR,,,,43229,43229.0,,,
HRH_03,PUBLISHED,2005,EUR,TUR,,,,43541,43541.0,,,
HRH_03,PUBLISHED,2006,EUR,TUR,,,,44483,44483.0,,,
HRH_03,PUBLISHED,2007,EUR,TUR,,,,47175,47175.0,,,
HRH_03,PUBLISHED,2008,EUR,TUR,,,,47673,47673.0,,,
HRH_03,PUBLISHED,2009,EUR,TUR,,,,49357,49357.0,,,
HRH_03,PUBLISHED,2010,EUR,TUR,,,,50343,50343.0,,,
HRH_03,PUBLISHED,2011,EUR,TUR,,,,51905,51905.0,,,
HRH_03,PUBLISHED,2002,WPR,TUV,,,,10,10.0,,,
HRH_03,PUBLISHED,2003,WPR,TUV,,,,10,10.0,,,
HRH_03,PUBLISHED,2008,WPR,TUV,,,,10,10.0,,,
HRH_03,PUBLISHED,2002,AFR,TZA,,,,2563,2563.0,,,
HRH_03,PUBLISHED,2006,AFR,TZA,,,,2720,2720.0,,,
HRH_03,PUBLISHED,2004,AFR,UGA,,,,4164,4164.0,,,
HRH_03,PUBLISHED,2009,EUR,UZB,,,,24792,24792.0,,,
HRH_03,PUBLISHED,2010,EUR,UZB,,,,25307,25307.0,,,
HRH_03,PUBLISHED,2011,EUR,UZB,,,,25709,25709.0,,,
HRH_03,PUBLISHED,2012,EUR,UZB,,,,25303,25303.0,,,
HRH_03,PUBLISHED,2013,EUR,UZB,,,,25681,25681.0,,,
HRH_03,PUBLISHED,2001,WPR,VNM,,,,14662,14662.0,,,
HRH_03,PUBLISHED,2002,WPR,VNM,,,,15250,15250.0,,,
HRH_03,PUBLISHED,2005,WPR,VNM,,,,18092,18092.0,,,
HRH_03,PUBLISHED,2006,WPR,VNM,,,,19020,19020.0,,,
HRH_03,PUBLISHED,2007,WPR,VNM,,,,20817,20817.0,,,
HRH_03,PUBLISHED,2008,WPR,VNM,,,,22973,22973.0,,,
HRH_03,PUBLISHED,2009,WPR,VNM,,,,24191,24191.0,,,
HRH_03,PUBLISHED,2010,WPR,VNM,,,,25522,25522.0,,,
HRH_03,PUBLISHED,2011,WPR,VNM,,,,26610,26610.0,,,
HRH_03,PUBLISHED,2012,WPR,VNM,,,,28559,28559.0,,,
HRH_03,PUBLISHED,2013,WPR,VNM,,,,27496,27496.0,,,
HRH_03,PUBLISHED,2004,WPR,VUT,,,,50,50.0,,,
HRH_03,PUBLISHED,2008,WPR,VUT,,,,48,48.0,,,
HRH_03,PUBLISHED,1999,WPR,WSM,,,,3,3.0,,,
HRH_03,PUBLISHED,2003,WPR,WSM,,,,60,60.0,,,
HRH_03,PUBLISHED,2005,WPR,WSM,,,,37,37.0,,,
HRH_03,PUBLISHED,2008,WPR,WSM,,,,50,50.0,,,
HRH_03,PUBLISHED,1997,EMR,YEM,,,,1638,1638.0,,,
HRH_03,PUBLISHED,2004,EMR,YEM,,,,413,413.0,,,
HRH_03,PUBLISHED,2010,EMR,YEM,,,,4143,4143.0,,,
HRH_03,PUBLISHED,2004,AFR,ZMB,,,,5020,5020.0,,,
HRH_03,PUBLISHED,2005,AFR,ZMB,,,,2273,2273.0,,,
HRH_03,PUBLISHED,2006,AFR,ZMB,,,,2273,2273.0,,,
HRH_03,PUBLISHED,2008,AFR,ZMB,,,,2400,2400.0,,,
HRH_03,PUBLISHED,2009,AFR,ZMB,,,,2374,2374.0,,,
HRH_03,PUBLISHED,2010,AFR,ZMB,,,,2471,2471.0,,,
HRH_03,PUBLISHED,1985,AFR,ZWE,,,,3039,3039.0,,,
HRH_03,PUBLISHED,1990,AFR,ZWE,,,,2651,2651.0,,,
HRH_03,PUBLISHED,1995,AFR,ZWE,,,,3241,3241.0,,,
HRH_03,PUBLISHED,2011,EUR,FIN,,,,2202,2202.0,,,
HRH_03,PUBLISHED,2011,EUR,NLD,,,,2692,2692.0,,,
HRH_03,PUBLISHED,2011,EUR,SWE,,,,7001,7001.0,,,
HRH_03,PUBLISHED,2012,EUR,BGR,,,,3291,3291.0,,,
HRH_03,PUBLISHED,2012,EUR,CHE,,,,2446,2446.0,,,
HRH_03,PUBLISHED,2012,EUR,EST,,,,387,387.0,,,
HRH_03,PUBLISHED,2012,EUR,HUN,,,,1716,1716.0,,,
HRH_03,PUBLISHED,2012,EUR,ISL,,,,256,256.0,,,
HRH_03,PUBLISHED,2012,EUR,NOR,,,,2722,2722.0,,,
HRH_03,PUBLISHED,2012,EUR,POL,,,,24378,24378.0,,,
HRH_03,PUBLISHED,2012,EUR,ROU,,,,3707,3707.0,,,
HRH_03,PUBLISHED,2013,EUR,FRA,,,,20752,20752.0,,,
HRH_03,PUBLISHED,2013,EUR,GBR,,,,31884,31884.0,,,
HRH_03,PUBLISHED,2013,EUR,GEO,,,,594,594.0,,,
HRH_03,PUBLISHED,2013,EUR,KGZ,,,,2309,2309.0,,,
HRH_03,PUBLISHED,2013,EUR,LUX,,,,203,203.0,,,
HRH_03,PUBLISHED,2013,EUR,MDA,,,,745,745.0,,,
HRH_03,PUBLISHED,2013,EUR,TJK,,,,4338,4338.0,,,
HRH_03,PUBLISHED,2013,EUR,UKR,,,,18263,18263.0,,,
HRH_03,PUBLISHED,2011,EUR,CHE,,,,2323,2323.0,,,
