GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
sba,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,WQ3,,57.7 [51.9-63.3],57.68698000000001,51.86609,63.30201,
sba,EQ_DHS,PUBLISHED,1999,AFR,NGA,,URB,,,57.9 [50.1-65.3],57.88763,50.11847,65.28489,
sba,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,WQ1,,57.9 [50.2-65.2],57.89231,50.20862,65.21183,
sba,EQ_MICS,PUBLISHED,2008,AFR,MOZ,PRLM,,,,58.0 [54.2-61.7],58.02578000000001,54.21515,61.74305,
sba,EQ_DHS,PUBLISHED,2011,AFR,MOZ,PRLM,,,,58.2 [54.4-61.8],58.15958000000001,54.39395,61.83246,
sba,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,WQ2,,58.5 [53.4-63.5],58.52721,53.41759,63.45974,
sba,EQ_DHS,PUBLISHED,2005,AMR,HTI,SHLM,,,,58.9 [53.4-64.2],58.88956,53.3533,64.20953,
sba,EQ_DHS,PUBLISHED,2004,AFR,TCD,,URB,,,59.3 [54.7-63.8],59.31792,54.68386,63.79187,
sba,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,WQ2,,59.5 [53.0-65.6],59.46598,52.9944,65.62453000000001,
sba,EQ_DHS,PUBLISHED,2006,AFR,NER,,,WQ5,,59.8 [52.5-66.6],59.7801,52.53316,66.62358,
sba,EQ_DHS,PUBLISHED,2009,AMR,PER,NHLM,,,,60.0 [50.8-68.6],59.99384000000001,50.77735,68.55337,
sba,EQ_DHS,PUBLISHED,1999,AFR,GIN,PRLM,,,,60.4 [52.4-68.0],60.4459,52.38979000000001,67.97219,
sba,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,URB,,,60.4 [54.2-66.2],60.35168,54.225530000000006,66.16946,
sba,EQ_DHS,PUBLISHED,2005,AFR,COG,NHLM,,,,61.0 [48.0-72.6],60.97258000000001,47.97583,72.57828,
sba,EQ_DHS,PUBLISHED,2003,AFR,MOZ,PRLM,,,,61.0 [57.2-64.8],61.0314,57.15484,64.77339,
sba,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,RUR,,,61.7 [57.7-65.5],61.68393,57.71516,65.50285,
sba,EQ_DHS,PUBLISHED,2010,AMR,PER,NHLM,,,,62.4 [50.2-73.3],62.43015,50.17635,73.27535999999998,
sba,EQ_DHS,PUBLISHED,2010,AFR,BDI,,RUR,,,62.7 [60.1-65.3],62.73242,60.07909,65.31123000000001,
sba,EQ_DHS,PUBLISHED,1998,AFR,GHA,SHLM,,,,62.8 [58.0-67.4],62.8374,57.99022,67.43932,
sba,EQ_DHS,PUBLISHED,1999,AFR,ZWE,PRLM,,,,63.3 [58.0-68.2],63.25548000000001,58.026,68.19058000000001,
sba,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,WQ3,,64.2 [57.3-70.6],64.22289,57.29398000000001,70.60439000000002,
sba,EQ_DHS,PUBLISHED,2005,AMR,HND,PRLM,,,,64.2 [61.7-66.6],64.20857,61.72165,66.6213,
sba,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,WQ3,,64.3 [60.0-68.4],64.32672,60.03776,68.39766999999999,
sba,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,WQ1,,65.0 [57.3-72.0],65.01501999999999,57.34584,71.97907,
sba,EQ_MICS,PUBLISHED,2006,EMR,SOM,,URB,,,65.0 [58.5-71.0],64.98877,58.48891999999999,70.9759,
sba,EQ_DHS,PUBLISHED,2009,AMR,PER,PRLM,,,,65.2 [61.2-69.0],65.1722,61.15216,68.9872,
sba,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,WQ2,,65.6 [59.5-71.1],65.55215,59.49141,71.1459,
sba,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,WQ3,,66.1 [58.6-72.9],66.12743,58.62579,72.89771,
sba,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,WQ4,,66.5 [61.2-71.4],66.47948000000001,61.1738,71.3991,
sba,EQ_DHS,PUBLISHED,2013,AFR,COD,,,WQ1,,66.8 [61.9-71.3],66.79454,61.925,71.32964,
sba,EQ_DHS,PUBLISHED,2011,AMR,PER,,RUR,,,67.4 [63.0-71.5],67.39412,62.97929,71.52054,
sba,EQ_DHS,PUBLISHED,2000,AFR,RWA,,URB,,,67.6 [61.0-73.5],67.56554,61.03341999999999,73.47847,
sba,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,WQ4,,67.8 [62.9-72.3],67.77278000000001,62.87463,72.3093,
sba,EQ_DHS,PUBLISHED,1998,AFR,NER,,URB,,,68.6 [63.7-73.1],68.62394,63.73179,73.13438000000002,
sba,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,WQ2,,68.6 [64.3-72.6],68.58407,64.27518,72.59483,
sba,EQ_DHS,PUBLISHED,1995,EMR,EGY,,URB,,,69.0 [64.5-73.2],69.01162,64.46864000000001,73.21507,
sba,EQ_DHS,PUBLISHED,2000,WPR,KHM,SHLM,,,,69.7 [64.4-74.5],69.6832,64.42973,74.46822,
sba,EQ_DHS,PUBLISHED,1998,AFR,NER,,,WQ2,,7.1 [5.2-9.7],7.14733,5.20359,9.74252,
sba,EQ_DHS,PUBLISHED,2001,SEAR,NPL,NHLM,,,,7.5 [6.1-9.0],7.45304,6.14719,9.00967,
sba,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,WQ1,,70.0 [66.8-73.0],69.97809000000001,66.76408,73.00694,
sba,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,WQ4,,70.1 [64.0-75.5],70.09088,63.9962,75.54807,
sba,EQ_DHS,PUBLISHED,2011,AFR,CIV,PRLM,,,,70.1 [65.0-74.8],70.12064000000001,64.96935,74.80815,
sba,EQ_DHS,PUBLISHED,2000,AMR,COL,,RUR,,,70.6 [66.0-74.8],70.57486,65.99707,74.77193,
sba,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,RUR,,,71.0 [67.6-74.3],71.03359,67.57261,74.26586,
sba,EQ_DHS,PUBLISHED,2004,AFR,LSO,SHLM,,,,71.5 [66.9-75.8],71.53228,66.85735,75.78661,
sba,EQ_DHS,PUBLISHED,2008,AFR,KEN,SHLM,,,,71.6 [65.7-76.8],71.56343000000003,65.6534,76.81563,
sba,EQ_MICS,PUBLISHED,2007,AFR,MRT,PRLM,,,,71.8 [67.4-75.7],71.7538,67.39650999999999,75.73838,
sba,EQ_DHS,PUBLISHED,1995,AFR,UGA,SHLM,,,,72.1 [66.2-77.4],72.11386999999998,66.17529,77.36643000000002,
sba,EQ_DHS,PUBLISHED,2010,AFR,MWI,PRLM,,,,72.2 [70.3-74.1],72.24495999999998,70.29543000000001,74.11364,
sba,EQ_MICS,PUBLISHED,2006,EMR,SOM,SHLM,,,,72.6 [58.6-83.2],72.59676,58.5765,83.23021999999997,
sba,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,WQ4,,72.7 [66.3-78.3],72.69501,66.27894,78.29016,
sba,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,WQ2,,72.8 [69.4-75.9],72.75614,69.38805,75.88245,
sba,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,WQ3,,73.3 [69.4-76.9],73.34874,69.44095,76.92288,
sba,EQ_DHS,PUBLISHED,2010,AMR,COL,NHLM,,,,73.9 [65.0-81.2],73.89471,64.9606,81.20978000000002,
sba,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,WQ3,,74.3 [69.9-78.3],74.31999,69.93909000000001,78.2609,
sba,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,WQ2,,74.5 [69.6-78.9],74.52413,69.63061,78.86845,
sba,EQ_DHS,PUBLISHED,2013,AFR,COD,,RUR,,,74.5 [70.1-78.5],74.52083,70.14513000000001,78.45221,
sba,EQ_DHS,PUBLISHED,2005,AFR,SEN,PRLM,,,,74.6 [68.3-80.0],74.61143,68.33211,80.00990999999998,
sba,EQ_DHS,PUBLISHED,2008,AFR,KEN,,URB,,,75.3 [68.5-81.0],75.32313,68.54366,81.04553,
sba,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,WQ5,,75.8 [71.4-79.7],75.77053000000002,71.35059,79.70255,
sba,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,WQ2,,75.9 [67.9-82.4],75.89249000000002,67.88271,82.42197,
sba,EQ_DHS,PUBLISHED,2000,AFR,UGA,SHLM,,,,76.5 [70.8-81.3],76.48405,70.80679,81.34808000000002,
sba,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,WQ5,,76.8 [70.6-82.1],76.83125,70.61156,82.06888000000002,
sba,EQ_DHS,PUBLISHED,2001,AFR,ZMB,SHLM,,,,76.8 [72.1-80.9],76.77096,72.10049000000002,80.86704,
sba,EQ_DHS,PUBLISHED,2008,AFR,STP,,RUR,,,77.0 [71.2-82.0],77.02275999999998,71.17159000000002,81.98692,
sba,EQ_DHS,PUBLISHED,2000,AFR,MWI,,,WQ5,,77.0 [72.7-80.8],76.99311,72.74215,80.75649,
sba,EQ_DHS,PUBLISHED,2011,AFR,COG,NHLM,,,,77.1 [70.3-82.7],77.06918,70.25363,82.70751,
sba,EQ_DHS,PUBLISHED,1999,AFR,GIN,,URB,,,77.1 [72.6-81.0],77.06855,72.60578000000002,80.9946,
sba,EQ_DHS,PUBLISHED,2010,AFR,RWA,PRLM,,,,77.8 [75.9-79.6],77.81869,75.88433,79.63951,
sba,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,WQ4,,77.9 [72.4-82.5],77.86366,72.40153000000002,82.50596,
sba,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,RUR,,,78.1 [75.3-80.7],78.09682,75.28842,80.66802,
sba,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,URB,,,78.3 [73.5-82.4],78.31574,73.52404,82.44726,
sba,EQ_MICS,PUBLISHED,2010,AFR,SLE,SHLM,,,,78.8 [74.7-82.5],78.83327,74.69283,82.45541,
sba,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,WQ1,,79.0 [75.8-81.9],78.98037,75.78614,81.85410999999998,
sba,EQ_DHS,PUBLISHED,2005,AFR,COG,,,WQ2,,79.6 [71.0-86.1],79.57473,70.99216,86.11464000000002,
sba,EQ_DHS,PUBLISHED,2008,WPR,PHL,,URB,,,79.9 [76.7-82.7],79.85851,76.65103,82.72468,
sba,EQ_DHS,PUBLISHED,2003,WPR,PHL,NHLM,,,,8.7 [4.0-18.2],8.74545,3.95779,18.22563,
sba,EQ_MICS,PUBLISHED,2006,AFR,GNB,SHLM,,,,80.1 [74.5-84.7],80.0859,74.54201,84.67079,
sba,EQ_DHS,PUBLISHED,2012,AFR,COM,,,WQ2,,80.2 [74.3-84.9],80.15151999999998,74.31085999999998,84.93349,
sba,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,URB,,,80.6 [76.4-84.2],80.60378,76.44851,84.17765,
sba,EQ_MICS,PUBLISHED,2005,SEAR,THA,NHLM,,,,81.1 [63.6-91.3],81.12344,63.64939,91.34039,
sba,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,WQ2,,81.1 [74.2-86.5],81.09366999999997,74.19256999999998,86.48552,
sba,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,URB,,,81.3 [76.4-85.3],81.27274,76.38435,85.34339,
sba,EQ_DHS,PUBLISHED,2006,AFR,UGA,,URB,,,81.4 [72.3-88.0],81.38599,72.31925,87.97668,
sba,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,URB,,,81.4 [75.1-86.4],81.37209,75.09218,86.35636,
sba,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,WQ5,,81.5 [75.9-86.0],81.49239,75.9492,85.99361,
sba,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,WQ1,,81.6 [77.1-85.4],81.64399999999999,77.12472,85.439,
sba,EQ_DHS,PUBLISHED,1997,AFR,SEN,,URB,,,81.6 [77.2-85.2],81.56882,77.22107,85.2453,
sba,EQ_DHS,PUBLISHED,2012,EUR,TJK,PRLM,,,,81.7 [73.2-88.0],81.71121,73.22136,87.95233,
sba,EQ_MICS,PUBLISHED,2006,AMR,SUR,,RUR,,,81.7 [76.1-86.1],81.65565,76.13972,86.12872,
sba,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,WQ5,,82.0 [77.5-85.7],81.9937,77.51657,85.74325999999998,
sba,EQ_MICS,PUBLISHED,2005,AFR,SLE,,,WQ5,,82.6 [77.5-86.7],82.59884,77.51674,86.72886,
sba,EQ_DHS,PUBLISHED,2006,EUR,AZE,,RUR,,,83.0 [76.2-88.1],82.98640999999998,76.18393,88.1482,
sba,EQ_DHS,PUBLISHED,2005,AFR,COG,PRLM,,,,83.6 [78.0-88.0],83.61516999999998,78.02185,88.00388000000002,
sba,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,WQ5,,84.2 [78.7-88.5],84.2239,78.73154,88.505,
sba,EQ_MICS,PUBLISHED,2005,AFR,BDI,SHLM,,,,84.3 [74.0-91.0],84.28404,73.98158000000002,91.00316,
sba,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,RUR,,,84.5 [82.7-86.2],84.52759,82.69511,86.19841,
sba,EQ_DHS,PUBLISHED,2004,AFR,TZA,SHLM,,,,84.6 [78.7-89.1],84.62403,78.6865,89.13586,
sba,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,WQ5,,84.6 [78.0-89.5],84.58765,77.95116999999998,89.49578000000002,
sba,EQ_DHS,PUBLISHED,1996,AFR,TZA,SHLM,,,,85.1 [77.2-90.5],85.05454,77.22109,90.52469,
sba,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,WQ5,,85.3 [80.6-89.0],85.2861,80.5945,88.99826999999998,
sba,EQ_DHS,PUBLISHED,2010,AFR,MWI,,URB,,,85.4 [79.9-89.7],85.44093000000002,79.89931,89.65261,
sba,EQ_DHS,PUBLISHED,2000,AFR,MWI,SHLM,,,,86.2 [81.6-89.8],86.19495,81.58192,89.7971,
sba,EQ_DHS,PUBLISHED,1997,AMR,NIC,,URB,,,86.7 [84.5-88.7],86.71975,84.50426999999998,88.66098000000002,
sba,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,WQ2,,86.9 [81.5-91.0],86.93238000000002,81.49235999999998,90.95095,
sba,EQ_MICS,PUBLISHED,2006,EMR,IRQ,PRLM,,,,87.1 [85.2-88.9],87.14418,85.19999,88.86635,
sba,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,WQ2,,87.7 [82.4-91.6],87.69552,82.39442,91.56387,
sba,EQ_DHS,PUBLISHED,2011,AMR,PER,,,WQ2,,87.8 [85.0-90.1],87.79768,84.99929,90.13463,
sba,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,WQ5,,88.2 [83.6-91.6],88.20996,83.60905,91.64841,
sba,EQ_MICS,PUBLISHED,2010,AFR,SWZ,SHLM,,,,88.4 [85.3-90.9],88.36946999999998,85.31859,90.85432,
sba,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,WQ5,,88.5 [85.6-90.9],88.51534000000002,85.57153000000002,90.92223,
sba,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,WQ5,,88.6 [85.0-91.3],88.55289,85.01131,91.34287,
sba,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,WQ5,,88.7 [77.9-94.6],88.7366,77.94695,94.61221,
sba,EQ_DHS,PUBLISHED,2004,AFR,LSO,,URB,,,88.7 [83.5-92.4],88.68638,83.52254,92.37959,
sba,EQ_DHS,PUBLISHED,2012,AFR,GAB,NHLM,,,,88.9 [80.7-93.8],88.85023000000002,80.71025,93.81835,
sba,EQ_DHS,PUBLISHED,2000,AFR,NAM,SHLM,,,,89.0 [85.6-91.7],89.00632,85.59226,91.68993,
sba,EQ_DHS,PUBLISHED,2010,AFR,BFA,PRLM,,,,89.1 [86.3-91.4],89.11084,86.28708,91.41101,
sba,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,WQ5,,89.2 [85.9-91.8],89.21696,85.94458,91.80016,
sba,EQ_MICS,PUBLISHED,2005,EUR,MKD,NHLM,,,,89.4 [60.5-97.9],89.43782,60.51521,97.90726,
sba,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,WQ1,,89.4 [81.2-94.2],89.36846,81.20312,94.23846,
sba,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,WQ5,,89.6 [84.5-93.1],89.56445,84.45764,93.1298,
sba,EQ_DHS,PUBLISHED,2011,AFR,UGA,,URB,,,89.6 [86.5-92.0],89.57398,86.46339,92.03563,
sba,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,WQ4,,89.7 [85.8-92.6],89.69744,85.7649,92.63686,
sba,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,WQ5,,89.7 [86.8-92.1],89.74409,86.82385,92.07618,
sba,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,WQ4,,9.2 [6.6-12.7],9.23337,6.64307,12.69633,
sba,EQ_DHS,PUBLISHED,2006,AFR,NER,,,WQ3,,9.5 [7.3-12.4],9.52854,7.274560000000001,12.3876,
sba,EQ_DHS,PUBLISHED,2007,SEAR,BGD,PRLM,,,,9.9 [8.2-12.0],9.92399,8.1631,12.01502,
sba,EQ_DHS,PUBLISHED,2009,AFR,LSO,,URB,,,90.2 [86.6-92.8],90.15468,86.6069,92.84035,
sba,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,WQ5,,90.2 [87.2-92.5],90.17449,87.24207,92.4909,
sba,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,WQ4,,90.3 [87.5-92.5],90.31735,87.52544,92.53769,
sba,EQ_MICS,PUBLISHED,2010,WPR,VNM,,RUR,,,90.5 [86.6-93.3],90.45245,86.57574,93.29633,
sba,EQ_DHS,PUBLISHED,2005,AMR,HND,,,WQ4,,90.5 [87.7-92.7],90.51349,87.73855999999998,92.71258,
sba,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,WQ5,,90.5 [87.9-92.5],90.45452,87.88577,92.5249,
sba,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,WQ5,,90.6 [88.5-92.5],90.64523,88.45756,92.45364,
sba,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,WQ5,,90.7 [87.5-93.2],90.74801,87.50243,93.21606,
sba,EQ_DHS,PUBLISHED,2003,EUR,TUR,,URB,,,90.8 [87.8-93.2],90.83901,87.78211,93.19041,
sba,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,WQ4,,90.9 [82.5-95.5],90.9312,82.45264,95.53493,
sba,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,WQ3,,91.2 [88.2-93.5],91.21927,88.21710999999998,93.51276,
sba,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,WQ2,,91.3 [85.1-95.1],91.33762,85.09203000000002,95.11681,
sba,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,WQ5,,91.4 [87.7-94.0],91.38307,87.73985,94.01749,
sba,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,WQ5,,91.6 [87.7-94.4],91.62524,87.74906999999997,94.35391,
sba,EQ_DHS,PUBLISHED,2006,AFR,NAM,SHLM,,,,91.6 [89.6-93.3],91.59813,89.57396,93.2589,
sba,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,WQ2,,91.7 [82.7-96.2],91.68078,82.69537,96.21412,
sba,EQ_MICS,PUBLISHED,2006,AFR,TGO,SHLM,,,,91.9 [87.9-94.6],91.85618,87.86007,94.61747,
sba,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,WQ2,,92.4 [88.7-95.0],92.43157,88.67390999999998,95.01266,
sba,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,WQ5,,92.5 [89.5-94.7],92.54759,89.52597,94.74865,
sba,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,RUR,,,92.8 [84.6-96.8],92.82699,84.62276,96.81857,
sba,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,WQ5,,92.9 [89.5-95.2],92.87466,89.46603,95.23899999999999,
sba,EQ_DHS,PUBLISHED,2010,WPR,KHM,SHLM,,,,92.9 [90.9-94.5],92.93846,90.90584,94.54404,
sba,EQ_DHS,PUBLISHED,2000,AFR,GAB,SHLM,,,,93.0 [90.9-94.6],92.96909,90.94702,94.56651,
sba,EQ_DHS,PUBLISHED,1997,AFR,MOZ,SHLM,,,,93.3 [80.4-97.9],93.28271,80.40427,97.91666,
sba,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,WQ3,,93.4 [86.2-97.0],93.41954,86.15683,97.00441,
sba,EQ_MICS,PUBLISHED,2006,EMR,DJI,PRLM,,,,93.6 [87.6-96.9],93.64571,87.59071,96.85239,
sba,EQ_DHS,PUBLISHED,2011,AFR,CMR,SHLM,,,,93.6 [92.1-94.8],93.5907,92.10118,94.81515,
sba,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,WQ4,,93.7 [91.2-95.5],93.66252,91.15891,95.49223,
sba,EQ_DHS,PUBLISHED,2006,AFR,NAM,,URB,,,94.0 [92.0-95.5],94.02502,92.02581,95.54726,
sba,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,WQ5,,94.2 [92.3-95.7],94.22003,92.28407,95.69292,
sba,EQ_DHS,PUBLISHED,2000,AMR,COL,,URB,,,94.4 [92.9-95.5],94.36949,92.90228,95.54794,
sba,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,WQ5,,94.6 [91.5-96.6],94.59224,91.53449,96.58671,
sba,EQ_MICS,PUBLISHED,2006,AMR,SUR,SHLM,,,,94.6 [92.0-96.3],94.58023,92.0239,96.34976,
sba,EQ_DHS,PUBLISHED,2006,AMR,PER,,URB,,,94.6 [93.5-95.6],94.6085,93.47681,95.55319,
sba,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,WQ3,,94.7 [90.4-97.1],94.68391,90.43761,97.10495,
sba,EQ_DHS,PUBLISHED,2012,AFR,COM,SHLM,,,,94.9 [92.0-96.8],94.90502,92.0343,96.7774,
sba,EQ_DHS,PUBLISHED,2012,AFR,COM,,,WQ5,,95.0 [90.0-97.6],95.01974,89.98644,97.5908,
sba,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,WQ2,,95.1 [93.4-96.3],95.06789,93.36969,96.34815,
sba,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,WQ5,,95.3 [92.8-97.0],95.31274,92.81171,96.97198,
sba,EQ_MICS,PUBLISHED,2011,AMR,BLZ,PRLM,,,,95.6 [92.6-97.5],95.63194,92.60132,97.45528,
sba,EQ_DHS,PUBLISHED,1997,EMR,JOR,PRLM,,,,95.6 [93.1-97.2],95.61466,93.14471,97.22124,
sba,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,WQ5,,95.8 [91.5-98.0],95.79755,91.53842,97.96062,
sba,EQ_DHS,PUBLISHED,2000,AMR,COL,,,WQ3,,95.8 [93.4-97.4],95.84898,93.44373,97.39642,
sba,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,WQ2,,96.0 [86.1-99.0],96.0463,86.06023,98.96468,
sba,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,WQ1,,96.0 [90.7-98.3],95.95281,90.70281,98.29398,
sba,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,WQ5,,96.3 [91.4-98.5],96.29765,91.36128,98.46078,
sba,EQ_MICS,PUBLISHED,2011,EMR,IRQ,SHLM,,,,96.3 [95.4-97.1],96.32788,95.38461,97.08426,
sba,EQ_DHS,PUBLISHED,2011,AMR,HND,SHLM,,,,96.4 [95.3-97.2],96.39092,95.34935,97.20605,
sba,EQ_MICS,PUBLISHED,2011,AMR,CRI,PRLM,,,,96.6 [91.8-98.7],96.63963,91.75397,98.67248,
sba,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,WQ5,,96.8 [95.4-97.8],96.80706,95.39415,97.79655,
sba,EQ_DHS,PUBLISHED,2011,AMR,HND,,,WQ4,,96.9 [95.3-98.0],96.94438,95.31868,98.01727,
sba,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,WQ4,,97.1 [95.0-98.3],97.0635,94.96063,98.30453,
sba,EQ_DHS,PUBLISHED,1998,EUR,TUR,SHLM,,,,97.3 [94.6-98.7],97.33711,94.62309,98.70004,
sba,EQ_DHS,PUBLISHED,2012,AMR,PER,,,WQ3,,97.5 [96.3-98.3],97.4837,96.26586,98.31133,
sba,EQ_DHS,PUBLISHED,2007,AMR,DOM,PRLM,,,,97.5 [96.5-98.2],97.50301,96.4641,98.24223,
sba,EQ_DHS,PUBLISHED,2002,AMR,DOM,PRLM,,,,97.5 [96.7-98.0],97.46749,96.72325,98.04611,
sba,EQ_MICS,PUBLISHED,2006,AMR,TTO,,,WQ1,,97.7 [91.3-99.4],97.727,91.26506,99.43796,
sba,EQ_DHS,PUBLISHED,2011,AMR,PER,,,WQ3,,97.7 [96.2-98.6],97.66618,96.21645,98.56869,
sba,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,WQ5,,97.8 [95.3-98.9],97.76413,95.34002,98.94122,
sba,EQ_DHS,PUBLISHED,2005,AMR,COL,,,WQ3,,98.0 [97.1-98.6],97.97213,97.06294,98.60392,
sba,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,WQ5,,98.1 [92.4-99.5],98.07932,92.4464,99.53285,
sba,EQ_DHS,PUBLISHED,2011,AFR,COG,,,WQ3,,98.1 [96.5-99.0],98.1003,96.45184,98.99091,
sba,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,WQ4,,98.2 [87.6-99.8],98.18569,87.62167,99.75888,Attention - Estimate is based on 25-49 cases.
sba,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,WQ2,,98.2 [91.4-99.7],98.2475,91.40041,99.66296,
sba,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,WQ4,,98.2 [92.0-99.6],98.20002,91.97419,99.61645,
sba,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,WQ2,,98.2 [94.7-99.4],98.1591,94.7449,99.36987,
sba,EQ_MICS,PUBLISHED,2005,WPR,MNG,PRLM,,,,98.3 [93.6-99.6],98.31348,93.62338,99.56979,
sba,EQ_DHS,PUBLISHED,2011,AMR,HND,,,WQ5,,98.3 [96.6-99.2],98.29015,96.55436,99.15913,
sba,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,WQ1,,98.4 [96.7-99.3],98.43893,96.73608,99.26015,
sba,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,WQ5,,98.5 [95.1-99.6],98.50594,95.0958,99.55591,
sba,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,WQ2,,98.5 [95.2-99.5],98.46272,95.20506,99.51833,
sba,EQ_DHS,PUBLISHED,2007,AMR,DOM,,URB,,,98.5 [97.7-99.0],98.53105,97.74582,99.04542,
sba,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,WQ1,,98.6 [96.3-99.5],98.59302,96.3316,99.46806,
sba,EQ_DHS,PUBLISHED,2005,AFR,COG,,,WQ5,,98.7 [96.5-99.5],98.65389,96.5469,99.48215,
sba,EQ_DHS,PUBLISHED,2000,AMR,COL,,,WQ5,,98.7 [97.2-99.4],98.72258,97.19363,99.42348,
sba,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,WQ5,,98.7 [97.3-99.3],98.65899,97.33342,99.33015,
sba,EQ_MICS,PUBLISHED,2010,WPR,VNM,,URB,,,98.8 [96.7-99.6],98.77778,96.67264,99.55715,
