GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
carep,EQ_MICS,PUBLISHED,2006,EMR,SOM,PRLM,,,,,26.5 [17.5-37.8],26.45522,17.52765,37.84344,
carep,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,,WQ5,,27.7 [19.3-37.9],27.65547,19.29328,37.93832,
carep,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,,WQ1,,4.6 [2.2-9.6],4.61069,2.1531,9.59825,
carep,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,,WQ2,,7.7 [4.6-12.6],7.7175,4.62692,12.59975,
carep,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,RUR,,,7.7 [5.4-10.8],7.65216,5.36903,10.79542,
carep,EQ_MICS,PUBLISHED,2006,EMR,SOM,NHLM,,,,,9.8 [7.0-13.5],9.75864,6.993289999999999,13.45925,
carep,EQ_MICS,PUBLISHED,2006,EMR,SOM,SHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,,WQ4,,95.3 [72.8-99.4],95.2931,72.78581,99.35171,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,WQ4,,67.9 [44.3-84.9],67.93044,44.32378,84.93082,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,STP,,,URB,,,68.2 [47.8-83.3],68.15375999999999,47.77964,83.34900999999998,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,STP,,MLE,,,,70.3 [51.9-83.8],70.27338,51.87818,83.8287,
carep,EQ_DHS,PUBLISHED,2008,AFR,STP,PRLM,,,,,74.9 [63.3-83.7],74.87732,63.28703,83.74818,
carep,EQ_DHS,PUBLISHED,2008,AFR,STP,,,RUR,,,77.1 [65.3-85.8],77.14671,65.28259,85.83610999999998,
carep,EQ_DHS,PUBLISHED,2008,AFR,STP,,FMLE,,,,79.8 [66.5-88.7],79.78383000000002,66.48361,88.70298000000003,
carep,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,WQ1,,86.2 [72.0-93.8],86.221,72.00206999999997,93.83687,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,STP,SHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,WQ3,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,STP,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,SRB,,,,WQ4,,95.6 [83.0-99.0],95.57999,82.9832,98.96791,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,SRB,,,,WQ5,,95.9 [88.5-98.6],95.93126,88.4734,98.63807,
carep,EQ_MICS,PUBLISHED,2010,EUR,SRB,,,,WQ3,,98.4 [89.3-99.8],98.43623,89.2533,99.79084,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2005,EUR,SRB,SHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
carep,EQ_MICS,PUBLISHED,2010,EUR,SRB,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,EUR,SRB,NHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
carep,EQ_MICS,PUBLISHED,2005,EUR,SRB,PRLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
carep,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,WQ2,,60.6 [41.0-77.3],60.60367,41.02288,77.28343000000002,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,SRB,,,,WQ2,,74.7 [34.3-94.4],74.70399,34.30001,94.35198,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,SRB,,,,WQ1,,83.2 [65.6-92.8],83.17831,65.59594,92.76604,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,SRB,,,RUR,,,88.5 [76.6-94.7],88.47516,76.60085,94.73761,
carep,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,,WQ1,,88.6 [70.8-96.1],88.60526999999998,70.79285,96.14593,
carep,EQ_MICS,PUBLISHED,2010,EUR,SRB,,MLE,,,,88.7 [71.7-96.0],88.69008000000002,71.73241,96.03691,
carep,EQ_MICS,PUBLISHED,2010,EUR,SRB,SHLM,,,,,89.6 [77.3-95.6],89.60046,77.31641,95.60994,
carep,EQ_MICS,PUBLISHED,2010,EUR,SRB,PRLM,,,,,90.2 [73.0-96.9],90.15701,72.99239,96.87912,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,SRB,,,URB,,,90.4 [73.7-96.9],90.41185,73.71415,96.94254,
carep,EQ_MICS,PUBLISHED,2005,EUR,SRB,,FMLE,,,,90.5 [77.8-96.3],90.5239,77.77036,96.30788,
carep,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,URB,,,90.6 [80.9-95.6],90.60938,80.9248,95.64185,
carep,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,,WQ3,,91.3 [72.3-97.7],91.29201,72.32938,97.67695,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2010,EUR,SRB,,FMLE,,,,91.4 [81.9-96.1],91.36837,81.86832,96.1264,
carep,EQ_MICS,PUBLISHED,2005,EUR,SRB,,MLE,,,,94.1 [84.3-97.9],94.05273,84.33156,97.89326,
carep,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,RUR,,,94.9 [82.0-98.7],94.87476,82.01406999999998,98.68677,
carep,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,,WQ2,,95.0 [76.9-99.1],95.02792,76.85843,99.09896,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2010,AMR,SUR,,MLE,,,,72.1 [51.9-86.1],72.09195,51.94556,86.05892,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2006,AMR,SUR,SHLM,,,,,74.6 [57.1-86.6],74.55107,57.06285,86.59026,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,,WQ2,,46.1 [33.3-59.3],46.05437,33.34225,59.30138,
carep,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,URB,,,50.6 [31.0-70.0],50.61274,31.04445,69.99508,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2010,AFR,SWZ,NHLM,,,,,53.4 [37.9-68.2],53.39506,37.94028,68.22449,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,MLE,,,,55.0 [45.1-64.4],54.96262,45.12836,64.42381999999999,
carep,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,,WQ3,,56.7 [38.7-73.1],56.70607,38.73022,73.07446999999998,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,RUR,,,56.8 [50.2-63.1],56.754,50.21186,63.06876,
carep,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,,WQ3,,57.1 [45.1-68.4],57.14749000000001,45.08043,68.4205,
carep,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,MLE,,,,57.2 [49.6-64.6],57.24853,49.59973,64.56582,
carep,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,,WQ2,,57.3 [41.6-71.6],57.29583,41.62333,71.62871,
carep,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,,WQ1,,57.8 [43.4-71.0],57.79346999999999,43.36483,71.00409,
carep,EQ_MICS,PUBLISHED,2010,AFR,SWZ,PRLM,,,,,49.7 [40.5-59.0],49.72918,40.45399000000001,59.02303000000001,
carep,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,RUR,,,75.4 [63.0-84.7],75.40366,62.98074,84.67229,
carep,EQ_MICS,PUBLISHED,2006,AMR,SUR,,MLE,,,,76.3 [56.3-88.9],76.31349,56.34118,88.94237,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2010,AMR,SUR,PRLM,,,,,77.8 [56.0-90.6],77.80785999999998,55.98183,90.62415,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,,WQ1,,78.7 [66.1-87.5],78.68821,66.0741,87.49953000000002,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,URB,,,81.4 [64.1-91.5],81.4025,64.12331,91.46701,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2010,AMR,SUR,,FMLE,,,,82.8 [69.1-91.1],82.75819,69.12810999999999,91.14167,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,RUR,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,URB,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,AMR,SUR,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,AMR,SUR,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,AMR,SUR,SHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,,WQ3,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,AMR,SUR,,FMLE,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,,WQ2,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,,WQ1,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,,WQ3,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,,WQ2,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,,WQ4,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,,WQ4,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,AMR,SUR,PRLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2006,AFR,SWZ,NHLM,,,,,29.0 [14.1-50.4],28.9605,14.05872,50.39536,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,FMLE,,,,58.0 [49.4-66.3],58.04545,49.35757,66.26169,
carep,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,,WQ4,,58.1 [43.8-71.2],58.10365,43.78672,71.17465,
carep,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,,WQ4,,58.5 [38.9-75.8],58.52515,38.85721,75.80570999999998,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,RUR,,,59.8 [51.0-68.0],59.77743,51.00992,67.96138,
carep,EQ_DHS,PUBLISHED,2006,AFR,SWZ,SHLM,,,,,61.0 [50.0-71.1],61.03505,49.95601,71.0812,
carep,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,URB,,,61.2 [49.7-71.6],61.23594,49.72565,71.61524,
carep,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,,WQ5,,61.9 [42.3-78.3],61.88529000000001,42.25801,78.27145,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,,WQ1,,61.9 [51.4-71.3],61.87136,51.40406,71.34106,
carep,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,FMLE,,,,62.6 [51.3-72.7],62.61298000000001,51.26473,72.72466,
carep,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,,WQ5,,63.3 [47.5-76.6],63.27819,47.53466,76.62101,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2006,AFR,SWZ,PRLM,,,,,64.3 [52.3-74.7],64.27747,52.25597,74.73550999999998,
carep,EQ_MICS,PUBLISHED,2010,AFR,SWZ,SHLM,,,,,65.2 [57.0-72.5],65.16055,57.00364,72.51608,
carep,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,RUR,,,13.9 [10.5-18.2],13.93939,10.53305,18.22296,
carep,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,WQ2,,15.5 [10.8-21.6],15.45425,10.83906,21.55939,
carep,EQ_DHS,PUBLISHED,2004,AFR,TCD,SHLM,,,,,15.5 [7.7-28.6],15.503520000000002,7.74958,28.60966,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2004,AFR,TCD,PRLM,,,,,15.7 [8.1-28.5],15.7333,8.05508,28.46467,
carep,EQ_DHS,PUBLISHED,1996,AFR,TCD,NHLM,,,,,16.1 [12.4-20.5],16.07387,12.42194,20.54754,
carep,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,WQ2,,66.7 [58.2-74.2],66.66714,58.17351,74.20091,
carep,EQ_MICS,PUBLISHED,2006,EMR,SYR,NHLM,,,,,68.6 [57.5-77.9],68.60323000000001,57.52327,77.90321,
carep,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,WQ1,,71.6 [61.2-80.1],71.57923000000002,61.24805,80.05313000000002,
carep,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,RUR,,,72.1 [66.1-77.4],72.13741,66.14341999999999,77.43226999999997,
carep,EQ_MICS,PUBLISHED,2006,EMR,SYR,,FMLE,,,,72.8 [66.4-78.4],72.80024,66.40132,78.37732,
carep,EQ_MICS,PUBLISHED,2006,EMR,SYR,PRLM,,,,,72.8 [66.0-78.7],72.81376999999998,65.95416999999999,78.73686,
carep,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,WQ4,,79.4 [70.0-86.5],79.41535,69.95411,86.4734,
carep,EQ_MICS,PUBLISHED,2006,EMR,SYR,,MLE,,,,79.9 [74.8-84.2],79.94041,74.83884,84.22564,
carep,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,URB,,,80.5 [75.4-84.8],80.48781,75.36893,84.758,
carep,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,WQ3,,81.1 [73.7-86.8],81.11805,73.74104,86.79375,
carep,EQ_MICS,PUBLISHED,2006,EMR,SYR,SHLM,,,,,82.2 [76.8-86.6],82.23119,76.84368,86.58408,
carep,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,WQ5,,86.2 [77.7-91.8],86.23742,77.70425,91.84737,
carep,EQ_DHS,PUBLISHED,2004,AFR,TCD,,FMLE,,,,12.2 [7.7-18.8],12.23223,7.7305100000000015,18.82074,
carep,EQ_DHS,PUBLISHED,1996,AFR,TCD,SHLM,,,,,35.5 [23.6-49.6],35.53705,23.56527,49.64084,
carep,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,RUR,,,21.8 [15.5-29.7],21.75618,15.49435,29.66042,
carep,EQ_MICS,PUBLISHED,2006,AFR,TGO,,MLE,,,,22.7 [15.7-31.6],22.69732,15.71717,31.61463,
carep,EQ_MICS,PUBLISHED,2006,AFR,TGO,,FMLE,,,,22.8 [13.9-35.1],22.81467,13.92591,35.06566,
carep,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,WQ3,,22.9 [15.2-33.0],22.91652,15.20636,33.01395,
carep,EQ_MICS,PUBLISHED,2006,AFR,TGO,PRLM,,,,,23.3 [15.1-34.1],23.2803,15.11561,34.08428,
carep,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,,WQ2,,24.2 [11.8-43.2],24.18758,11.82272,43.15526,
carep,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,URB,,,24.3 [16.1-34.9],24.28333,16.12111,34.86061,
carep,EQ_MICS,PUBLISHED,2010,AFR,TGO,NHLM,,,,,24.3 [17.4-32.7],24.25432,17.41303,32.7186,
carep,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,RUR,,,24.7 [18.9-31.6],24.72694,18.92839,31.60925,
carep,EQ_DHS,PUBLISHED,1998,AFR,TGO,,FMLE,,,,24.9 [20.2-30.4],24.9193,20.15851,30.37666,
carep,EQ_MICS,PUBLISHED,2006,AFR,TGO,SHLM,,,,,25.5 [11.5-47.4],25.47031,11.4622,47.42744,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,WQ2,,25.9 [15.6-39.8],25.88664,15.58965,39.77965,
carep,EQ_DHS,PUBLISHED,1998,AFR,TGO,,MLE,,,,27.6 [22.1-33.7],27.55672,22.14646,33.71627,
carep,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,,WQ5,,27.7 [17.6-40.7],27.73261,17.64648,40.73231,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2010,AFR,TGO,,FMLE,,,,29.9 [21.7-39.8],29.94938,21.663970000000006,39.79385,
carep,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,WQ5,,35.5 [27.7-44.2],35.52085,27.72176,44.17313,
carep,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,URB,,,38.0 [31.2-45.3],38.0162,31.21441,45.32354,
carep,EQ_DHS,PUBLISHED,1996,AFR,TCD,,FMLE,,,,16.8 [12.8-21.9],16.84245,12.77123,21.88587,
carep,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,WQ4,,18.6 [13.4-25.1],18.56633,13.43534,25.08893,
carep,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,WQ3,,19.0 [11.4-30.1],19.01996,11.36744,30.076,
carep,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,URB,,,20.2 [14.5-27.3],20.17378,14.5316,27.30674,
carep,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,WQ5,,20.3 [12.4-31.4],20.31866,12.42601,31.42554,
carep,EQ_DHS,PUBLISHED,1996,AFR,TCD,,MLE,,,,21.4 [17.3-26.3],21.42838,17.2595,26.28431,
carep,EQ_DHS,PUBLISHED,1996,AFR,TCD,PRLM,,,,,26.9 [20.0-35.2],26.94718,20.02764,35.20499,
carep,EQ_MICS,PUBLISHED,2006,AFR,TGO,NHLM,,,,,20.7 [13.7-29.9],20.66859,13.711520000000002,29.93115,
carep,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,RUR,,,20.7 [16.6-25.5],20.68083,16.59255,25.46885,
carep,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,WQ1,,4.5 [1.5-12.7],4.48386,1.49803,12.65629,
carep,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,WQ2,,4.9 [1.8-12.6],4.908930000000002,1.81856,12.57813,
carep,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,WQ3,,6.4 [2.2-17.5],6.44995,2.19452,17.482210000000002,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2004,AFR,TCD,,MLE,,,,6.4 [3.5-11.5],6.38569,3.45291,11.51244,
carep,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,RUR,,,7.0 [3.5-13.7],7.02693,3.46046,13.745779999999998,
carep,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,WQ1,,7.4 [2.0-24.0],7.447610000000001,2.00625,24.028270000000006,
carep,EQ_DHS,PUBLISHED,2004,AFR,TCD,NHLM,,,,,7.4 [4.6-11.9],7.42616,4.56582,11.85579,
carep,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,WQ4,,9.4 [4.3-19.4],9.42835,4.31091,19.38972,
carep,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,WQ1,,18.0 [12.5-25.1],17.9876,12.53314,25.13375,
carep,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,WQ2,,18.3 [12.2-26.4],18.28198,12.24938,26.39197,
carep,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,,WQ1,,18.4 [10.3-30.7],18.40752,10.30756,30.694370000000006,
carep,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,WQ1,,19.5 [12.4-29.4],19.50206,12.37386,29.3607,
carep,EQ_DHS,PUBLISHED,1998,AFR,TGO,NHLM,,,,,19.8 [15.6-24.7],19.77041,15.58684,24.74766,
carep,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,WQ3,,31.4 [18.1-48.5],31.35383,18.13675,48.49675,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,,WQ4,,33.3 [18.8-51.9],33.339659999999995,18.83393,51.87693,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,1998,AFR,TGO,PRLM,,,,,33.9 [27.0-41.6],33.91063,26.99395,41.58995,
carep,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,,WQ3,,6.1 [2.1-16.4],6.14559,2.14325,16.37152,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2010,AFR,TGO,PRLM,,,,,34.0 [23.4-46.4],33.95671,23.40872,46.37952,
carep,EQ_MICS,PUBLISHED,2010,AFR,TGO,,MLE,,,,34.6 [24.7-46.1],34.60525,24.67164,46.09122,
carep,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,WQ4,,36.3 [26.2-47.7],36.28734,26.2394,47.695,
carep,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,WQ4,,44.8 [25.2-66.1],44.77061,25.20329,66.10355,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,URB,,,46.2 [37.9-54.6],46.16122,37.93524,54.6017,
carep,EQ_DHS,PUBLISHED,1998,AFR,TGO,SHLM,,,,,47.4 [32.1-63.3],47.42732,32.08802,63.26805,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,WQ5,,48.2 [36.4-60.1],48.15897,36.37772,60.14854,
carep,EQ_MICS,PUBLISHED,2010,AFR,TGO,SHLM,,,,,52.7 [32.1-72.4],52.68045,32.09684,72.39154,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,URB,,,53.6 [37.2-69.2],53.5778,37.17211,69.24406,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2005,SEAR,THA,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,SEAR,THA,,,,WQ4,,76.0 [59.1-87.4],75.99767,59.12382,87.39139,
carep,EQ_MICS,PUBLISHED,2005,SEAR,THA,,,,WQ5,,78.0 [54.4-91.3],77.97986,54.39118000000001,91.31632,
carep,EQ_MICS,PUBLISHED,2005,SEAR,THA,,,URB,,,79.9 [66.6-88.8],79.92281,66.63517,88.80747,
carep,EQ_MICS,PUBLISHED,2005,SEAR,THA,,MLE,,,,83.0 [74.2-89.2],82.99732,74.16773,89.24649000000002,
carep,EQ_MICS,PUBLISHED,2005,SEAR,THA,PRLM,,,,,83.6 [75.3-89.5],83.57289,75.29,89.46771,
carep,EQ_MICS,PUBLISHED,2005,SEAR,THA,SHLM,,,,,84.2 [73.1-91.2],84.18295,73.11941999999998,91.23857,
carep,EQ_MICS,PUBLISHED,2005,SEAR,THA,,,,WQ1,,84.9 [70.8-92.9],84.91798,70.77393000000002,92.90334,
carep,EQ_MICS,PUBLISHED,2005,SEAR,THA,,,RUR,,,85.0 [77.6-90.2],84.96954000000002,77.56945999999998,90.23557,
carep,EQ_MICS,PUBLISHED,2005,SEAR,THA,,FMLE,,,,85.3 [75.9-91.4],85.31644,75.9444,91.4483,
carep,EQ_MICS,PUBLISHED,2005,SEAR,THA,,,,WQ3,,86.8 [75.3-93.5],86.84233,75.31059,93.45594,
carep,EQ_MICS,PUBLISHED,2005,SEAR,THA,,,,WQ2,,88.0 [72.8-95.3],88.00339,72.79443,95.26321,
carep,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,,WQ1,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,URB,,,57.8 [38.9-74.7],57.80667,38.86364,74.70106,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2012,EUR,TJK,,FMLE,,,,59.1 [36.3-78.6],59.13882,36.28899000000001,78.62147,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,RUR,,,59.7 [38.2-78.1],59.74518000000001,38.15656,78.11919,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2005,EUR,TJK,,MLE,,,,60.3 [38.2-78.8],60.26384,38.23742,78.79186,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2012,EUR,TJK,SHLM,,,,,63.8 [46.3-78.3],63.80861,46.32837,78.26649,
carep,EQ_MICS,PUBLISHED,2005,EUR,TJK,SHLM,,,,,64.3 [50.2-76.2],64.27529,50.2174,76.24155999999998,
carep,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,RUR,,,66.8 [47.6-81.7],66.81217,47.57977,81.70203000000002,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2012,EUR,TJK,,MLE,,,,67.6 [42.0-85.8],67.64949,41.98414,85.80082,Attention - Estimate is based on 25-49 cases.
carep,EQ_MICS,PUBLISHED,2005,EUR,TJK,,FMLE,,,,68.5 [49.2-83.0],68.52032,49.18334,83.03690999999998,Attention - Estimate is based on 25-49 cases.
carep,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,URB,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_MICS,PUBLISHED,2005,EUR,TJK,PRLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,,WQ1,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,,WQ3,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
carep,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,,WQ4,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
