GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,Display Value,Numeric,Low,High,Comments
pncall3,EQ_DHS,PUBLISHED,2006,AFR,NER,,,,WQ4,14.8,14.76,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,,WQ3,36.9,36.88,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,,WQ4,62.0,61.96,,,
pncall3,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,,WQ1,20.8,20.79,,,
pncall3,EQ_DHS,PUBLISHED,2004,AMR,PER,,,,WQ4,97.5,97.48,,,Continuous DHS 2004-2008. 
pncall3,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,WQ3,80.0,79.98,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,,WQ3,41.4,41.37,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,,WQ4,90.7,90.67,,,
pncall3,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,WQ2,10.8,10.79,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,WQ4,65.5,65.46,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,WQ5,91.1,91.1,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,WQ4,82.1,82.1,,,
pncall3,EQ_DHS,PUBLISHED,2010,EUR,ARM,PRLM,,,, ,,,,Not reported due to very low sample size- Estimate is based on fewer than 25 cases.
pncall3,EQ_DHS,PUBLISHED,2010,WPR,KHM,NHLM,,,,46.5,46.51,,,
pncall3,EQ_DHS,PUBLISHED,2010,AMR,COL,NHLM,,,,76.1,76.12,,,
pncall3,EQ_DHS,PUBLISHED,2007,AMR,DOM,SHLM,,,,99.8,99.78,,,
pncall3,EQ_DHS,PUBLISHED,2011,AFR,ETH,NHLM,,,,5.4,5.35,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,GHA,SHLM,,,,82.3,82.29,,,
pncall3,EQ_DHS,PUBLISHED,2009,AMR,GUY,PRLM,,,,88.8,88.83,,,
pncall3,EQ_DHS,PUBLISHED,2005,AMR,HTI,NHLM,,,,13.2,13.18,,,
pncall3,EQ_DHS,PUBLISHED,2007,EMR,JOR,PRLM,,,,96.4,96.35,,,
pncall3,EQ_DHS,PUBLISHED,2008,AFR,MDG,PRLM,,,,45.4,45.44,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,MWI,SHLM,,,,92.2,92.16,,,
pncall3,EQ_DHS,PUBLISHED,2009,SEAR,MDV,PRLM,,,,97.7,97.69,,,
pncall3,EQ_DHS,PUBLISHED,2009,SEAR,MDV,SHLM,,,,99.8,99.75,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,MLI,SHLM,,,,89.6,89.62,,,
pncall3,EQ_DHS,PUBLISHED,2006,SEAR,NPL,PRLM,,,,21.1,21.14,,,
pncall3,EQ_DHS,PUBLISHED,2006,SEAR,NPL,SHLM,,,,49.6,49.6,,,
pncall3,EQ_DHS,PUBLISHED,2006,EMR,PAK,PRLM,,,,49.0,49.0,,,
pncall3,EQ_DHS,PUBLISHED,2004,AMR,PER,PRLM,,,,63.4,63.41,,,Continuous DHS 2004-2008. 
pncall3,EQ_DHS,PUBLISHED,2008,AFR,SLE,NHLM,,,,39.0,39.02,,,
pncall3,EQ_DHS,PUBLISHED,2009,SEAR,TLS,SHLM,,,,43.7,43.73,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,UGA,NHLM,,,,29.4,29.37,,,
pncall3,EQ_DHS,PUBLISHED,2006,AFR,UGA,PRLM,,,,44.1,44.07,,,
pncall3,EQ_DHS,PUBLISHED,2007,EUR,UKR,NHLM,,,, ,,,,Not reported due to very low sample size- Estimate is based on fewer than 25 cases.
pncall3,EQ_DHS,PUBLISHED,2005,AFR,ZWE,SHLM,,,,82.1,82.14,,,
pncall3,EQ_DHS,PUBLISHED,2010,AFR,ZWE,SHLM,,,,76.5,76.54,,,
