GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
TB_e_inc_tbhiv_100k,PUBLISHED,2009,EMR,WB_UMI,IRQ,0.01 [0.01-0.01],0.01,0.01,0.01,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,EMR,WB_UMI,IRQ,0.01 [0.01-0.01],0.01,0.01,0.01,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,EMR,WB_UMI,IRQ,0.01 [0.01-0.01],0.01,0.01,0.01,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,EMR,WB_UMI,IRQ,0.01 [0.01-0.01],0.01,0.01,0.01,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,EMR,WB_UMI,IRQ,0.01 [0.01-0.01],0.01,0.01,0.01,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,EMR,WB_UMI,IRQ,0.01 [0.01-0.01],0.01,0.01,0.01,
TB_e_inc_tbhiv_100k,PUBLISHED,1990,EUR,WB_HI,ISL,0.11 [0.10-0.13],0.11,0.1,0.13,
TB_e_inc_tbhiv_100k,PUBLISHED,1991,EUR,WB_HI,ISL,0.14 [0.12-0.16],0.14,0.12,0.16,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,EUR,WB_HI,ISL,0.06 [0.03-0.10],0.06,0.03,0.1,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,EUR,WB_HI,ISR,0.23 [0.20-0.27],0.23,0.2,0.27,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,EUR,WB_HI,ISR,0.24 [0.21-0.27],0.24,0.21,0.27,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,EUR,WB_HI,ISR,0.27 [0.22-0.32],0.27,0.22,0.32,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,EUR,WB_HI,ISR,0.32 [0.28-0.36],0.32,0.28,0.36,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,EUR,WB_HI,ISR,0.41 [0.36-0.46],0.41,0.36,0.46,
TB_e_inc_tbhiv_100k,PUBLISHED,1990,EUR,WB_HI,ITA,0.29 [0.23-0.36],0.29,0.23,0.36,
TB_e_inc_tbhiv_100k,PUBLISHED,1991,EUR,WB_HI,ITA,0.34 [0.27-0.43],0.34,0.27,0.43,
TB_e_inc_tbhiv_100k,PUBLISHED,1992,EUR,WB_HI,ITA,0.38 [0.30-0.48],0.38,0.3,0.48,
TB_e_inc_tbhiv_100k,PUBLISHED,1993,EUR,WB_HI,ITA,0.41 [0.32-0.51],0.41,0.32,0.51,
TB_e_inc_tbhiv_100k,PUBLISHED,1994,EUR,WB_HI,ITA,0.43 [0.34-0.54],0.43,0.34,0.54,
TB_e_inc_tbhiv_100k,PUBLISHED,1995,EUR,WB_HI,ITA,0.45 [0.35-0.56],0.45,0.35,0.56,
TB_e_inc_tbhiv_100k,PUBLISHED,1996,EUR,WB_HI,ITA,0.46 [0.36-0.58],0.46,0.36,0.58,
TB_e_inc_tbhiv_100k,PUBLISHED,1997,EUR,WB_HI,ITA,0.48 [0.37-0.60],0.48,0.37,0.6,
TB_e_inc_tbhiv_100k,PUBLISHED,1998,EUR,WB_HI,ITA,0.48 [0.37-0.60],0.48,0.37,0.6,
TB_e_inc_tbhiv_100k,PUBLISHED,1999,EUR,WB_HI,ITA,0.48 [0.37-0.60],0.48,0.37,0.6,
TB_e_inc_tbhiv_100k,PUBLISHED,2000,EUR,WB_HI,ITA,0.48 [0.37-0.60],0.48,0.37,0.6,
TB_e_inc_tbhiv_100k,PUBLISHED,2001,EUR,WB_HI,ITA,0.47 [0.37-0.59],0.47,0.37,0.59,
TB_e_inc_tbhiv_100k,PUBLISHED,2002,EUR,WB_HI,ITA,0.47 [0.37-0.59],0.47,0.37,0.59,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,EUR,WB_HI,ISL,0.01 [0.01-0.02],0.01,0.01,0.02,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,EUR,WB_HI,ISL,0.00 [0.00-0.01],0.0,0.0,0.01,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,EUR,WB_HI,ISL,0.00 [0.00-0.00],0.0,0.0,0.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,EUR,WB_HI,ISL,0.00 [0.00-0.00],0.0,0.0,0.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1990,EUR,WB_HI,ISR,0.15 [0.13-0.18],0.15,0.13,0.18,
TB_e_inc_tbhiv_100k,PUBLISHED,1991,EUR,WB_HI,ISR,0.16 [0.14-0.19],0.16,0.14,0.19,
TB_e_inc_tbhiv_100k,PUBLISHED,1992,EUR,WB_HI,ISR,0.17 [0.15-0.20],0.17,0.15,0.2,
TB_e_inc_tbhiv_100k,PUBLISHED,1993,EUR,WB_HI,ISR,0.18 [0.16-0.20],0.18,0.16,0.2,
TB_e_inc_tbhiv_100k,PUBLISHED,1994,EUR,WB_HI,ISR,0.18 [0.16-0.21],0.18,0.16,0.21,
TB_e_inc_tbhiv_100k,PUBLISHED,1995,EUR,WB_HI,ISR,0.19 [0.17-0.22],0.19,0.17,0.22,
TB_e_inc_tbhiv_100k,PUBLISHED,1996,EUR,WB_HI,ISR,0.20 [0.17-0.22],0.2,0.17,0.22,
TB_e_inc_tbhiv_100k,PUBLISHED,1997,EUR,WB_HI,ISR,0.21 [0.18-0.24],0.21,0.18,0.24,
TB_e_inc_tbhiv_100k,PUBLISHED,1998,EUR,WB_HI,ISR,0.22 [0.19-0.25],0.22,0.19,0.25,
TB_e_inc_tbhiv_100k,PUBLISHED,1999,EUR,WB_HI,ISR,0.23 [0.20-0.26],0.23,0.2,0.26,
TB_e_inc_tbhiv_100k,PUBLISHED,2000,EUR,WB_HI,ISR,0.36 [0.31-0.41],0.36,0.31,0.41,
TB_e_inc_tbhiv_100k,PUBLISHED,2001,EUR,WB_HI,ISR,0.47 [0.40-0.54],0.47,0.4,0.54,
TB_e_inc_tbhiv_100k,PUBLISHED,2002,EUR,WB_HI,ISR,0.53 [0.45-0.60],0.53,0.45,0.6,
TB_e_inc_tbhiv_100k,PUBLISHED,2003,EUR,WB_HI,ISR,0.51 [0.44-0.59],0.51,0.44,0.59,
TB_e_inc_tbhiv_100k,PUBLISHED,2004,EUR,WB_HI,ISR,0.40 [0.35-0.46],0.4,0.35,0.46,
TB_e_inc_tbhiv_100k,PUBLISHED,2005,EUR,WB_HI,ISR,0.30 [0.26-0.35],0.3,0.26,0.35,
TB_e_inc_tbhiv_100k,PUBLISHED,2006,EUR,WB_HI,ISR,0.28 [0.24-0.32],0.28,0.24,0.32,
TB_e_inc_tbhiv_100k,PUBLISHED,2007,EUR,WB_HI,ISR,0.27 [0.24-0.31],0.27,0.24,0.31,
TB_e_inc_tbhiv_100k,PUBLISHED,2008,EUR,WB_HI,ISR,0.26 [0.23-0.30],0.26,0.23,0.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,EUR,WB_HI,ISR,0.25 [0.21-0.29],0.25,0.21,0.29,
TB_e_inc_tbhiv_100k,PUBLISHED,2003,EUR,WB_HI,ITA,0.47 [0.36-0.58],0.47,0.36,0.58,
TB_e_inc_tbhiv_100k,PUBLISHED,2003,AMR,WB_UMI,JAM,2.2 [1.8-2.8],2.2,1.8,2.8,
TB_e_inc_tbhiv_100k,PUBLISHED,2004,AMR,WB_UMI,JAM,2.0 [1.6-2.4],2.0,1.6,2.4,
TB_e_inc_tbhiv_100k,PUBLISHED,2005,AMR,WB_UMI,JAM,1.7 [1.3-2.1],1.7,1.3,2.1,
TB_e_inc_tbhiv_100k,PUBLISHED,2006,AMR,WB_UMI,JAM,1.5 [1.2-1.9],1.5,1.2,1.9,
TB_e_inc_tbhiv_100k,PUBLISHED,2007,AMR,WB_UMI,JAM,1.4 [1.1-1.7],1.4,1.1,1.7,
TB_e_inc_tbhiv_100k,PUBLISHED,2008,AMR,WB_UMI,JAM,1.3 [1.0-1.6],1.3,1.0,1.6,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,AMR,WB_UMI,JAM,1.3 [1.0-1.6],1.3,1.0,1.6,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,AMR,WB_UMI,JAM,1.3 [1.1-1.6],1.3,1.1,1.6,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,AMR,WB_UMI,JAM,1.20 [0.93-1.40],1.2,0.93,1.4,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,AMR,WB_UMI,JAM,1.10 [0.84-1.30],1.1,0.84,1.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,AMR,WB_UMI,JAM,1.00 [0.84-1.30],1.0,0.84,1.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,AMR,WB_UMI,JAM,1.10 [0.84-1.30],1.1,0.84,1.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,EMR,WB_UMI,JOR,0.01 [0.01-0.01],0.01,0.01,0.01,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,EMR,WB_UMI,JOR,0.01 [0.00-0.01],0.01,0.0,0.01,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,EMR,WB_UMI,JOR,0.02 [0.02-0.03],0.02,0.02,0.03,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,EMR,WB_UMI,JOR,0.01 [0.00-0.01],0.01,0.0,0.01,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,EMR,WB_UMI,JOR,0.01 [0.00-0.01],0.01,0.0,0.01,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,EMR,WB_UMI,JOR,0.01 [0.00-0.01],0.01,0.0,0.01,
TB_e_inc_tbhiv_100k,PUBLISHED,1990,WPR,WB_HI,JPN,0.04 [0.04-0.05],0.04,0.04,0.05,
TB_e_inc_tbhiv_100k,PUBLISHED,2004,EUR,WB_HI,ITA,0.47 [0.36-0.58],0.47,0.36,0.58,
TB_e_inc_tbhiv_100k,PUBLISHED,2005,EUR,WB_HI,ITA,0.47 [0.37-0.59],0.47,0.37,0.59,
TB_e_inc_tbhiv_100k,PUBLISHED,2006,EUR,WB_HI,ITA,0.47 [0.37-0.59],0.47,0.37,0.59,
TB_e_inc_tbhiv_100k,PUBLISHED,2007,EUR,WB_HI,ITA,0.48 [0.37-0.60],0.48,0.37,0.6,
TB_e_inc_tbhiv_100k,PUBLISHED,2008,EUR,WB_HI,ITA,0.48 [0.37-0.60],0.48,0.37,0.6,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,EUR,WB_HI,ITA,0.47 [0.37-0.59],0.47,0.37,0.59,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,EUR,WB_HI,ITA,0.47 [0.36-0.58],0.47,0.36,0.58,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,EUR,WB_HI,ITA,0.46 [0.35-0.57],0.46,0.35,0.57,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,EUR,WB_HI,ITA,0.44 [0.34-0.55],0.44,0.34,0.55,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,EUR,WB_HI,ITA,0.42 [0.33-0.53],0.42,0.33,0.53,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,EUR,WB_HI,ITA,0.40 [0.31-0.50],0.4,0.31,0.5,
TB_e_inc_tbhiv_100k,PUBLISHED,1990,AMR,WB_UMI,JAM,1.3 [1.0-1.5],1.3,1.0,1.5,
TB_e_inc_tbhiv_100k,PUBLISHED,1991,AMR,WB_UMI,JAM,1.6 [1.2-1.9],1.6,1.2,1.9,
TB_e_inc_tbhiv_100k,PUBLISHED,1992,AMR,WB_UMI,JAM,1.8 [1.4-2.2],1.8,1.4,2.2,
TB_e_inc_tbhiv_100k,PUBLISHED,1993,AMR,WB_UMI,JAM,1.9 [1.5-2.4],1.9,1.5,2.4,
TB_e_inc_tbhiv_100k,PUBLISHED,1994,AMR,WB_UMI,JAM,2.1 [1.7-2.5],2.1,1.7,2.5,
TB_e_inc_tbhiv_100k,PUBLISHED,1995,AMR,WB_UMI,JAM,2.2 [1.8-2.7],2.2,1.8,2.7,
TB_e_inc_tbhiv_100k,PUBLISHED,1996,AMR,WB_UMI,JAM,2.3 [1.8-2.8],2.3,1.8,2.8,
TB_e_inc_tbhiv_100k,PUBLISHED,1997,AMR,WB_UMI,JAM,2.4 [1.9-2.9],2.4,1.9,2.9,
TB_e_inc_tbhiv_100k,PUBLISHED,1998,AMR,WB_UMI,JAM,2.5 [2.0-3.0],2.5,2.0,3.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1999,AMR,WB_UMI,JAM,2.5 [2.0-3.1],2.5,2.0,3.1,
TB_e_inc_tbhiv_100k,PUBLISHED,2000,AMR,WB_UMI,JAM,2.5 [2.0-3.1],2.5,2.0,3.1,
TB_e_inc_tbhiv_100k,PUBLISHED,2001,AMR,WB_UMI,JAM,2.4 [1.9-3.0],2.4,1.9,3.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2002,AMR,WB_UMI,JAM,2.3 [1.9-2.9],2.3,1.9,2.9,
TB_e_inc_tbhiv_100k,PUBLISHED,1991,WPR,WB_HI,JPN,0.04 [0.04-0.05],0.04,0.04,0.05,
TB_e_inc_tbhiv_100k,PUBLISHED,1991,EUR,WB_UMI,KAZ,0.04 [0.03-0.06],0.04,0.03,0.06,
TB_e_inc_tbhiv_100k,PUBLISHED,1992,EUR,WB_UMI,KAZ,0.04 [0.03-0.06],0.04,0.03,0.06,
TB_e_inc_tbhiv_100k,PUBLISHED,1993,EUR,WB_UMI,KAZ,0.06 [0.04-0.08],0.06,0.04,0.08,
TB_e_inc_tbhiv_100k,PUBLISHED,1994,EUR,WB_UMI,KAZ,0.08 [0.05-0.11],0.08,0.05,0.11,
TB_e_inc_tbhiv_100k,PUBLISHED,1995,EUR,WB_UMI,KAZ,0.11 [0.07-0.15],0.11,0.07,0.15,
TB_e_inc_tbhiv_100k,PUBLISHED,1996,EUR,WB_UMI,KAZ,0.16 [0.11-0.23],0.16,0.11,0.23,
TB_e_inc_tbhiv_100k,PUBLISHED,1997,EUR,WB_UMI,KAZ,0.25 [0.16-0.35],0.25,0.16,0.35,
TB_e_inc_tbhiv_100k,PUBLISHED,1998,EUR,WB_UMI,KAZ,0.37 [0.24-0.53],0.37,0.24,0.53,
TB_e_inc_tbhiv_100k,PUBLISHED,1999,EUR,WB_UMI,KAZ,0.57 [0.37-0.81],0.57,0.37,0.81,
TB_e_inc_tbhiv_100k,PUBLISHED,2000,EUR,WB_UMI,KAZ,0.83 [0.54-1.20],0.83,0.54,1.2,
TB_e_inc_tbhiv_100k,PUBLISHED,2001,EUR,WB_UMI,KAZ,1.10 [0.73-1.60],1.1,0.73,1.6,
TB_e_inc_tbhiv_100k,PUBLISHED,2002,EUR,WB_UMI,KAZ,1.30 [0.86-1.90],1.3,0.86,1.9,
TB_e_inc_tbhiv_100k,PUBLISHED,2003,EUR,WB_UMI,KAZ,1.50 [0.97-2.10],1.5,0.97,2.1,
TB_e_inc_tbhiv_100k,PUBLISHED,2004,EUR,WB_UMI,KAZ,1.6 [1.0-2.3],1.6,1.0,2.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2005,EUR,WB_UMI,KAZ,1.7 [1.1-2.4],1.7,1.1,2.4,
TB_e_inc_tbhiv_100k,PUBLISHED,2006,EUR,WB_UMI,KAZ,0.67 [0.39-1.00],0.67,0.39,1.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2007,EUR,WB_UMI,KAZ,0.45 [0.27-0.68],0.45,0.27,0.68,
TB_e_inc_tbhiv_100k,PUBLISHED,2008,EUR,WB_UMI,KAZ,0.52 [0.33-0.75],0.52,0.33,0.75,
TB_e_inc_tbhiv_100k,PUBLISHED,1992,WPR,WB_HI,JPN,0.05 [0.04-0.05],0.05,0.04,0.05,
TB_e_inc_tbhiv_100k,PUBLISHED,1993,WPR,WB_HI,JPN,0.05 [0.04-0.06],0.05,0.04,0.06,
TB_e_inc_tbhiv_100k,PUBLISHED,1994,WPR,WB_HI,JPN,0.05 [0.04-0.06],0.05,0.04,0.06,
TB_e_inc_tbhiv_100k,PUBLISHED,1995,WPR,WB_HI,JPN,0.05 [0.04-0.06],0.05,0.04,0.06,
TB_e_inc_tbhiv_100k,PUBLISHED,1996,WPR,WB_HI,JPN,0.06 [0.05-0.06],0.06,0.05,0.06,
TB_e_inc_tbhiv_100k,PUBLISHED,1997,WPR,WB_HI,JPN,0.06 [0.05-0.07],0.06,0.05,0.07,
TB_e_inc_tbhiv_100k,PUBLISHED,1998,WPR,WB_HI,JPN,0.06 [0.05-0.07],0.06,0.05,0.07,
TB_e_inc_tbhiv_100k,PUBLISHED,1999,WPR,WB_HI,JPN,0.07 [0.06-0.08],0.07,0.06,0.08,
TB_e_inc_tbhiv_100k,PUBLISHED,2000,WPR,WB_HI,JPN,0.07 [0.06-0.08],0.07,0.06,0.08,
TB_e_inc_tbhiv_100k,PUBLISHED,2001,WPR,WB_HI,JPN,0.07 [0.06-0.08],0.07,0.06,0.08,
TB_e_inc_tbhiv_100k,PUBLISHED,2002,WPR,WB_HI,JPN,0.07 [0.06-0.09],0.07,0.06,0.09,
TB_e_inc_tbhiv_100k,PUBLISHED,2003,WPR,WB_HI,JPN,0.08 [0.06-0.09],0.08,0.06,0.09,
TB_e_inc_tbhiv_100k,PUBLISHED,2004,WPR,WB_HI,JPN,0.08 [0.06-0.09],0.08,0.06,0.09,
TB_e_inc_tbhiv_100k,PUBLISHED,2005,WPR,WB_HI,JPN,0.08 [0.07-0.09],0.08,0.07,0.09,
TB_e_inc_tbhiv_100k,PUBLISHED,2006,WPR,WB_HI,JPN,0.08 [0.07-0.09],0.08,0.07,0.09,
TB_e_inc_tbhiv_100k,PUBLISHED,2007,WPR,WB_HI,JPN,0.08 [0.07-0.09],0.08,0.07,0.09,
TB_e_inc_tbhiv_100k,PUBLISHED,2008,WPR,WB_HI,JPN,0.11 [0.08-0.13],0.11,0.08,0.13,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,WPR,WB_HI,JPN,0.09 [0.07-0.10],0.09,0.07,0.1,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,WPR,WB_HI,JPN,0.09 [0.07-0.10],0.09,0.07,0.1,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,WPR,WB_HI,JPN,0.08 [0.07-0.10],0.08,0.07,0.1,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,WPR,WB_HI,JPN,0.08 [0.07-0.09],0.08,0.07,0.09,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,WPR,WB_HI,JPN,0.08 [0.07-0.09],0.08,0.07,0.09,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,WPR,WB_HI,JPN,0.08 [0.07-0.09],0.08,0.07,0.09,
TB_e_inc_tbhiv_100k,PUBLISHED,1990,EUR,WB_UMI,KAZ,0.04 [0.02-0.05],0.04,0.02,0.05,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,EUR,WB_UMI,KAZ,1.30 [0.77-2.00],1.3,0.77,2.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,AFR,WB_LMI,KEN,137 [130-144],137.0,130.0,144.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,AFR,WB_LMI,KEN,124 [112-136],124.0,112.0,136.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,AFR,WB_LMI,KEN,112 [106-117],112.0,106.0,117.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,AFR,WB_LMI,KEN,103 [98-108],103.0,98.0,108.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,AFR,WB_LMI,KEN,95 [90-101],95.0,90.0,101.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,AFR,WB_LMI,KEN,89 [84-93],89.0,84.0,93.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1990,EUR,WB_LMI,KGZ,0.02 [0.02-0.02],0.02,0.02,0.02,
TB_e_inc_tbhiv_100k,PUBLISHED,1991,EUR,WB_LMI,KGZ,0.03 [0.03-0.03],0.03,0.03,0.03,
TB_e_inc_tbhiv_100k,PUBLISHED,1992,EUR,WB_LMI,KGZ,0.04 [0.04-0.05],0.04,0.04,0.05,
TB_e_inc_tbhiv_100k,PUBLISHED,1993,EUR,WB_LMI,KGZ,0.06 [0.06-0.07],0.06,0.06,0.07,
TB_e_inc_tbhiv_100k,PUBLISHED,1994,EUR,WB_LMI,KGZ,0.09 [0.08-0.10],0.09,0.08,0.1,
TB_e_inc_tbhiv_100k,PUBLISHED,1995,EUR,WB_LMI,KGZ,0.13 [0.12-0.14],0.13,0.12,0.14,
TB_e_inc_tbhiv_100k,PUBLISHED,1996,EUR,WB_LMI,KGZ,0.19 [0.17-0.20],0.19,0.17,0.2,
TB_e_inc_tbhiv_100k,PUBLISHED,1997,EUR,WB_LMI,KGZ,0.27 [0.24-0.29],0.27,0.24,0.29,
TB_e_inc_tbhiv_100k,PUBLISHED,1998,EUR,WB_LMI,KGZ,0.37 [0.34-0.41],0.37,0.34,0.41,
TB_e_inc_tbhiv_100k,PUBLISHED,1999,EUR,WB_LMI,KGZ,0.51 [0.46-0.56],0.51,0.46,0.56,
TB_e_inc_tbhiv_100k,PUBLISHED,2000,EUR,WB_LMI,KGZ,0.68 [0.62-0.75],0.68,0.62,0.75,
TB_e_inc_tbhiv_100k,PUBLISHED,2001,EUR,WB_LMI,KGZ,0.89 [0.81-0.97],0.89,0.81,0.97,
TB_e_inc_tbhiv_100k,PUBLISHED,2002,EUR,WB_LMI,KGZ,1.1 [1.0-1.2],1.1,1.0,1.2,
TB_e_inc_tbhiv_100k,PUBLISHED,2003,EUR,WB_LMI,KGZ,1.4 [1.2-1.5],1.4,1.2,1.5,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,EUR,WB_UMI,KAZ,2.6 [1.7-3.7],2.6,1.7,3.7,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,EUR,WB_UMI,KAZ,2.2 [1.4-3.2],2.2,1.4,3.2,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,EUR,WB_UMI,KAZ,2.6 [1.7-3.7],2.6,1.7,3.7,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,EUR,WB_UMI,KAZ,3.0 [2.0-4.3],3.0,2.0,4.3,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,EUR,WB_UMI,KAZ,3.4 [2.2-4.8],3.4,2.2,4.8,
TB_e_inc_tbhiv_100k,PUBLISHED,1990,AFR,WB_LMI,KEN,62 [55-70],62.0,55.0,70.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1991,AFR,WB_LMI,KEN,70 [63-78],70.0,63.0,78.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1992,AFR,WB_LMI,KEN,78 [70-86],78.0,70.0,86.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1993,AFR,WB_LMI,KEN,86 [77-95],86.0,77.0,95.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1994,AFR,WB_LMI,KEN,95 [85-105],95.0,85.0,105.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1995,AFR,WB_LMI,KEN,105 [95-116],105.0,95.0,116.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1996,AFR,WB_LMI,KEN,118 [107-131],118.0,107.0,131.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1997,AFR,WB_LMI,KEN,133 [120-147],133.0,120.0,147.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1998,AFR,WB_LMI,KEN,148 [133-163],148.0,133.0,163.0,
TB_e_inc_tbhiv_100k,PUBLISHED,1999,AFR,WB_LMI,KEN,162 [146-179],162.0,146.0,179.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2000,AFR,WB_LMI,KEN,175 [157-193],175.0,157.0,193.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2001,AFR,WB_LMI,KEN,185 [167-205],185.0,167.0,205.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2002,AFR,WB_LMI,KEN,193 [174-213],193.0,174.0,213.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2003,AFR,WB_LMI,KEN,196 [177-217],196.0,177.0,217.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2004,AFR,WB_LMI,KEN,196 [177-216],196.0,177.0,216.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2005,AFR,WB_LMI,KEN,191 [173-211],191.0,173.0,211.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2006,AFR,WB_LMI,KEN,183 [166-202],183.0,166.0,202.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2007,AFR,WB_LMI,KEN,165 [154-177],165.0,154.0,177.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2008,AFR,WB_LMI,KEN,150 [140-160],150.0,140.0,160.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2004,EUR,WB_LMI,KGZ,1.6 [1.5-1.8],1.6,1.5,1.8,
TB_e_inc_tbhiv_100k,PUBLISHED,2004,WPR,WB_LI,KHM,49 [39-59],49.0,39.0,59.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2005,WPR,WB_LI,KHM,45 [36-54],45.0,36.0,54.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2006,WPR,WB_LI,KHM,42 [34-50],42.0,34.0,50.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2007,WPR,WB_LI,KHM,39 [32-47],39.0,32.0,47.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2008,WPR,WB_LI,KHM,39 [30-49],39.0,30.0,49.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,WPR,WB_LI,KHM,31 [26-38],31.0,26.0,38.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,WPR,WB_LI,KHM,28 [22-34],28.0,22.0,34.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,WPR,WB_LI,KHM,22 [19-24],22.0,19.0,24.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,WPR,WB_LI,KHM,18 [16-21],18.0,16.0,21.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,WPR,WB_LI,KHM,15 [13-17],15.0,13.0,17.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,WPR,WB_LI,KHM,12.00000 [ 10.00000 - 13.00000 ],12.0,10.0,13.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,WPR,WB_LMI,KIR,153 [109-205],153.0,109.0,205.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2010,WPR,WB_LMI,KIR,2.1 [1.6-2.6],2.1,1.6,2.6,
TB_e_inc_tbhiv_100k,PUBLISHED,2011,WPR,WB_LMI,KIR,0.43 [0.32-0.56],0.43,0.32,0.56,
TB_e_inc_tbhiv_100k,PUBLISHED,2012,WPR,WB_LMI,KIR,0.43 [0.32-0.55],0.43,0.32,0.55,
TB_e_inc_tbhiv_100k,PUBLISHED,2013,WPR,WB_LMI,KIR,0.59 [0.44-0.76],0.59,0.44,0.76,
TB_e_inc_tbhiv_100k,PUBLISHED,2014,WPR,WB_LMI,KIR,1.7 [1.3-2.1],1.7,1.3,2.1,
TB_e_inc_tbhiv_100k,PUBLISHED,2007,AMR,WB_HI,KNA,5.2 [4.5-5.9],5.2,4.5,5.9,
TB_e_inc_tbhiv_100k,PUBLISHED,2008,AMR,WB_HI,KNA,1.6 [1.3-2.0],1.6,1.3,2.0,
TB_e_inc_tbhiv_100k,PUBLISHED,2009,AMR,WB_HI,KNA,0.01 [0.00-0.01],0.01,0.0,0.01,
TB_e_inc_tbhiv_100k,PUBLISHED,2005,EUR,WB_LMI,KGZ,1.9 [1.7-2.0],1.9,1.7,2.0,
