GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
anc1,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,BENDHS201107,80.4 [69.1-88.2],80.37191,69.09173,88.23624000000002,
anc1,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,BENDHS201108,94.7 [92.2-96.4],94.67943,92.1694,96.41618,
anc1,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,BENDHS201109,91.6 [85.4-95.3],91.61696,85.40304,95.33025,
anc1,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,BENDHS201110,96.4 [94.8-97.6],96.43199,94.77591,97.57651,
anc1,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,BENDHS201111,78.3 [65.5-87.2],78.26384,65.48651,87.23304,
anc1,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,BENDHS201112,88.8 [84.1-92.2],88.7712,84.12682,92.18294,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201007,99.3 [95.2-99.9],99.26778,95.1939,99.89236,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201008,98.9 [94.7-99.8],98.88023,94.73215,99.76991,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201009,84.8 [62.4-95.0],84.83074,62.39899000000001,94.96099,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201010,98.0 [93.9-99.4],98.00676,93.94091,99.36279,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201011,97.7 [93.4-99.2],97.71193,93.35351,99.23572,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201012,99.2 [94.6-99.9],99.2224,94.59257,99.89268,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201014,98.4 [94.4-99.5],98.37743,94.36048,99.5469,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201015,93.9 [87.8-97.0],93.85633,87.76664,97.01762,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201016,94.8 [88.9-97.6],94.76118,88.883,97.61465,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201017,97.6 [90.4-99.4],97.55605,90.43996,99.40979,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201018,97.6 [92.8-99.2],97.55885,92.82845,99.19607,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201019,99.3 [95.1-99.9],99.30082,95.06815,99.90453,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201020,91.9 [86.1-95.4],91.85574,86.10379,95.35526,
anc1,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,,BOLDHS199401,44.5 [40.3-48.8],44.53715,40.30871,48.84618,
anc1,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,,BOLDHS199402,70.5 [65.4-75.1],70.45817,65.38325999999999,75.07271999999998,
anc1,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,,BOLDHS199403,54.4 [49.1-59.5],54.35794,49.11167,59.50928,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201001,97.5 [90.1-99.4],97.48909,90.1236,99.39832,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201002,98.0 [87.5-99.7],97.96104,87.531,99.6968,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201003,97.7 [93.6-99.2],97.68446,93.58904,99.1864,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201004,89.2 [74.3-95.9],89.20795,74.2986,95.94091,Attention - Estimate is based on 25-49 cases.
anc1,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201005,97.6 [91.6-99.3],97.61114,91.6358,99.3481,
anc1,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201006,95.7 [89.2-98.3],95.65685,89.17726,98.32976,
anc1,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,BOLDHS199803,69.2 [62.4-75.3],69.23376999999999,62.37081,75.33994,
anc1,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,BOLDHS199804,68.5 [61.1-75.0],68.48951,61.13676,75.01955,
anc1,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,BOLDHS199805,56.3 [49.6-62.8],56.32288000000001,49.61807,62.80431,
anc1,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,BOLDHS199806,79.6 [74.3-84.0],79.55469000000002,74.27131999999997,83.98703,
anc1,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,BOLDHS199807,81.7 [77.3-85.5],81.72054,77.2576,85.47237,
anc1,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,BOLDHS199808,73.1 [65.6-79.4],73.06664,65.58637,79.43089,
anc1,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,BOLDHS199809,63.4 [52.6-73.0],63.39806,52.5533,73.03588,
anc1,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,BOLDHS200301,85.2 [79.4-89.5],85.1737,79.41508,89.53365,
anc1,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,BOLDHS200302,65.6 [58.6-71.9],65.56936999999999,58.61401,71.91588,
anc1,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,BOLDHS200303,81.7 [78.1-84.7],81.6787,78.14849,84.74987,
anc1,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,BOLDHS200304,81.2 [75.7-85.8],81.24901,75.66651999999998,85.79128,
anc1,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,BOLDHS200305,72.3 [65.7-78.0],72.27328,65.73555999999999,77.98141,
anc1,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,BOLDHS200306,92.1 [87.3-95.2],92.1266,87.25277,95.23864,
anc1,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,BOLDHS200307,89.3 [86.1-91.9],89.33509000000002,86.07524000000002,91.90357,
anc1,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,BOLDHS200308,83.7 [76.5-89.0],83.66975,76.4894,88.97328,
anc1,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,BOLDHS200309,84.6 [74.8-91.0],84.59,74.84196999999998,91.01443,
anc1,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,BOLDHS199801,69.5 [61.9-76.2],69.48124,61.87395,76.15559,
anc1,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,BOLDHS199802,60.4 [55.1-65.5],60.44473000000001,55.14814000000001,65.50706,
anc1,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,BOLDHS200808,93.0 [87.9-96.1],93.02139,87.9034,96.07079,
anc1,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,BOLDHS200809,97.8 [93.8-99.2],97.76573,93.80769,99.21501,
anc1,EQ_MICS,PUBLISHED,2006,EUR,BIH,,,,BIHMICS200601,98.6 [95.1-99.6],98.58008,95.14791,99.59481,
anc1,EQ_MICS,PUBLISHED,2006,EUR,BIH,,,,BIHMICS200602,99.4 [98.1-99.8],99.39954,98.14904,99.80687,
anc1,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,BOLDHS200801,94.0 [90.5-96.2],93.98047,90.51237,96.23359,
anc1,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,BOLDHS200802,83.6 [79.7-86.8],83.55085,79.74209,86.76239,
anc1,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,BOLDHS200803,88.1 [84.4-91.1],88.13931,84.38,91.08939,
anc1,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,BOLDHS200804,91.4 [87.6-94.1],91.38953,87.55527,94.12174,
anc1,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,BOLDHS200805,89.3 [83.6-93.2],89.30201,83.62094,93.17347,
anc1,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,BOLDHS200806,97.1 [94.1-98.6],97.0809,94.05788,98.58905,
anc1,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,BOLDHS200807,96.7 [95.0-97.9],96.74112,94.99989,97.88946,
anc1,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,BFADHS200302,75.5 [65.7-83.2],75.47131,65.70193,83.17076999999998,
anc1,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,BFADHS200303,87.8 [75.8-94.3],87.7778,75.84566,94.26148,
anc1,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,BFADHS200304,92.0 [86.4-95.4],91.99376,86.4426,95.3931,
anc1,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,BFADHS200305,80.7 [65.5-90.2],80.67424,65.47386999999999,90.18567,
anc1,EQ_MICS,PUBLISHED,2011,EUR,BIH,,,,BIHMICS201101,81.9 [73.4-88.2],81.9317,73.40871,88.16339,
anc1,EQ_MICS,PUBLISHED,2011,EUR,BIH,,,,BIHMICS201102,99.7 [97.7-100.0],99.67916,97.71021,99.95581,
anc1,EQ_MICS,PUBLISHED,2011,EUR,BIH,,,,BIHMICS201103,90.6 [74.7-96.9],90.60591,74.74902,96.91597,Attention - Estimate is based on 25-49 cases.
anc1,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,BFADHS200306,84.1 [73.6-91.0],84.13629,73.62694,90.97134,
anc1,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,BFADHS200301,98.6 [93.6-99.7],98.56732,93.57455,99.69328,
anc1,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,BFADHS200307,70.6 [59.5-79.6],70.55161,59.54161,79.59236,
anc1,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,BFADHS200308,82.1 [74.7-87.7],82.11634000000002,74.6614,87.73816,
anc1,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,BFADHS200309,62.1 [52.3-71.1],62.14883,52.25797,71.12289,
anc1,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,BFADHS200310,56.0 [44.0-67.3],55.97039,44.00583,67.27934,
anc1,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,BFADHS200311,77.3 [65.1-86.1],77.26536999999998,65.14672,86.07122,
anc1,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,BFADHS200312,79.4 [70.4-86.2],79.3863,70.42044,86.1683,
anc1,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,BFADHS200313,48.9 [36.2-61.8],48.92553,36.20328,61.78851,
anc1,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,BFADHS200314,62.1 [50.2-72.8],62.11816,50.16539,72.76074,
anc1,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,,BRADHS199601,94.5 [91.0-96.7],94.50453,90.98409,96.7002,
anc1,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,,BRADHS199602,77.7 [73.5-81.4],77.7271,73.51387,81.43933,
anc1,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,,BRADHS199603,83.8 [75.6-89.6],83.76486,75.57396999999997,89.5875,
anc1,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,,BRADHS199604,94.4 [92.3-96.0],94.42593,92.3175,95.9809,
anc1,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,,BRADHS199605,94.9 [91.8-96.8],94.86153,91.81211,96.81466,
anc1,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,,BFADHS199801,97.8 [95.9-98.8],97.80564,95.88874,98.83959,
anc1,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,,BFADHS199802,47.7 [34.7-61.0],47.65018,34.67156,60.9541,
anc1,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,,BFADHS199803,67.2 [59.4-74.2],67.21526,59.43201,74.15463000000003,
anc1,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,,BFADHS199804,57.5 [46.6-67.8],57.51628,46.55596,67.78426,
anc1,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,,BFADHS199805,63.7 [53.1-73.2],63.72594,53.09576,73.16458,
anc1,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,BFADHS201001,94.1 [89.0-96.9],94.08249,88.98432,96.90328,
anc1,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,BFADHS201013,92.1 [87.3-95.1],92.0642,87.28307,95.14772,
anc1,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,BFADHS201002,94.5 [89.1-97.3],94.54221,89.13991999999998,97.33743,
anc1,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,BFAMICS200601,90.7 [74.1-97.1],90.67863,74.08582,97.06761,
anc1,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,BFAMICS200602,78.5 [65.1-87.7],78.50703,65.07865,87.74419,
anc1,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,BFAMICS200603,97.1 [94.2-98.5],97.07758,94.24884,98.53659,
anc1,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,BFAMICS200604,97.1 [91.9-99.0],97.05032,91.90599,98.96198,
anc1,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,BFAMICS200605,92.7 [87.3-95.9],92.67286,87.28554,95.8851,
anc1,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,BFADHS201003,98.8 [96.6-99.6],98.76598,96.55923,99.56381,
anc1,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,BFADHS201004,99.8 [98.9-99.9],99.7601,98.88108,99.94892,
anc1,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,BFADHS201005,95.9 [91.1-98.1],95.87823,91.08165,98.14751,
anc1,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,BFADHS201006,96.1 [94.1-97.4],96.06678,94.12749,97.38346,
anc1,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,BFADHS201007,99.2 [97.1-99.8],99.22697,97.13059,99.79498,
anc1,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,BFADHS201008,93.0 [89.8-95.3],93.02934,89.79723,95.29124,
anc1,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,BFADHS201009,96.3 [93.4-98.0],96.3458,93.37083,98.01409,
anc1,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,BFADHS201010,96.7 [94.0-98.2],96.65707,93.97895,98.16721,
anc1,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,BFADHS201011,98.6 [97.4-99.2],98.59056,97.37088,99.24878,
anc1,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,BFAMICS200606,88.1 [77.8-94.1],88.14955,77.75279,94.05887,
anc1,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,BFADHS201012,88.7 [82.9-92.8],88.73825,82.85418,92.77902,
anc1,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,BFAMICS200607,90.2 [79.8-95.6],90.23325,79.83288,95.56783,
anc1,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,BFAMICS200608,65.1 [55.0-73.9],65.06026,55.03223000000001,73.91209,
anc1,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,BFAMICS200609,92.2 [84.2-96.3],92.17813,84.24634,96.29212,
anc1,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,BFAMICS200610,77.4 [57.3-89.7],77.3799,57.25502,89.7294,
anc1,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,BFAMICS200611,89.2 [81.7-93.8],89.18987,81.73885,93.83017,
anc1,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,BFAMICS200612,70.5 [56.7-81.4],70.52203,56.67146999999999,81.39835,
anc1,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,BFAMICS200613,90.9 [78.6-96.5],90.92387,78.59984,96.46946,
anc1,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,BDIMICS200501,90.0 [87.2-92.2],89.96934,87.18458000000003,92.20309,
anc1,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,BDIMICS200502,90.2 [86.3-93.1],90.2401,86.28333,93.14615,
anc1,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,BDIMICS200503,94.1 [86.6-97.5],94.06913,86.61971,97.49123,
anc1,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,BDIMICS200504,94.8 [92.6-96.4],94.8289,92.63579,96.39431,
anc1,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,BDIMICS200505,95.2 [92.9-96.8],95.19609,92.91602,96.76782,
anc1,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,BDIDHS201001,98.3 [95.9-99.3],98.31918,95.94766,99.31277,
anc1,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,BDIDHS201002,99.4 [98.6-99.7],99.37708,98.6314,99.71764,
anc1,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,BDIDHS201003,99.1 [98.3-99.5],99.0523,98.28943,99.47676,
anc1,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,BDIDHS201004,98.7 [97.4-99.4],98.70335,97.36139,99.36725,
anc1,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,BDIDHS201005,99.1 [97.9-99.6],99.11754,97.85512,99.63967,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200016,13.9 [7.4-24.7],13.93143,7.38755,24.72439,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200017,23.2 [14.7-34.4],23.16197,14.74452,34.44344,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200018,39.4 [19.0-64.2],39.40045,19.04492,64.24636,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200019,34.7 [26.5-44.0],34.74136,26.47345,44.04463,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200020,48.2 [37.8-58.8],48.18702,37.78109,58.75261999999999,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200021,36.1 [28.6-44.4],36.1035,28.5519,44.41092,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200022,5.4 [.8-29.6],5.43841,0.7787,29.6494,Attention - Estimate is based on 25-49 cases.
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200001,39.7 [29.7-50.6],39.68087,29.66461,50.64397,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200002,47.6 [40.2-55.1],47.64704,40.24926,55.14953000000001,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200003,34.1 [23.3-46.8],34.095279999999995,23.31354,46.81901,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200004,47.7 [37.1-58.4],47.65617,37.08647,58.44007,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200005,29.7 [21.7-39.1],29.68627,21.71241,39.12502,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200006,30.5 [20.1-43.5],30.54985,20.07299,43.5177,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200007,34.4 [23.3-47.5],34.37458,23.29574,47.46207,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200008,45.8 [38.7-53.2],45.82087,38.65527,53.16362,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200009,25.4 [16.8-36.5],25.40363,16.767020000000002,36.53611,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200010,38.6 [27.6-51.0],38.6214,27.57213,50.98177,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200011,18.7 [6.4-43.8],18.7171,6.37139,43.79521,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200012,84.7 [74.8-91.2],84.74826999999998,74.81223,91.22452,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200013,41.2 [27.8-56.0],41.15775,27.79287,55.96799,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200014,19.3 [12.5-28.6],19.27476,12.45316,28.61189,
anc1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200015,45.0 [35.0-55.4],44.9695,34.956340000000004,55.40759,
anc1,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200504,63.3 [52.3-73.1],63.33521999999999,52.32697,73.10789,
anc1,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200505,62.3 [49.1-73.9],62.30735,49.09081,73.91587,
anc1,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200506,78.6 [70.5-85.0],78.64018,70.4807,85.02354,
anc1,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200507,51.8 [39.2-64.2],51.81582,39.16187,64.24107,
anc1,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200508,84.7 [75.0-91.1],84.68481,75.02016,91.05602,
anc1,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200509,66.9 [56.5-75.8],66.90478,56.5486,75.84693,
anc1,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200510,88.9 [84.1-92.4],88.90008,84.05391999999998,92.4065,
anc1,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200501,68.6 [57.4-77.9],68.5596,57.43356,77.89671,
anc1,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200502,59.4 [48.9-69.1],59.43161,48.94297,69.12482,
anc1,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200503,84.3 [76.3-90.0],84.33471999999998,76.34116,89.98193,
anc1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201007,64.5 [49.7-77.0],64.52857,49.74493,76.97614,
anc1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201017,89.6 [80.9-94.6],89.57032,80.93814,94.55633,
anc1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201018,65.9 [51.4-78.0],65.92294,51.36468,77.99069,
anc1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201019,64.2 [52.1-74.7],64.18857,52.11037,74.69953000000002,
anc1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201008,99.1 [96.6-99.8],99.14945,96.62278,99.7899,
anc1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201009,93.1 [89.0-95.7],93.09816,89.03876,95.72635,
anc1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201010,90.6 [80.7-95.6],90.55067,80.71745,95.64025,
anc1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201011,93.9 [86.8-97.3],93.8876,86.82858,97.28188,
anc1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201012,94.4 [89.0-97.3],94.42252,88.9608,97.26509,
anc1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201013,97.4 [92.9-99.1],97.37522,92.92854,99.05419,
anc1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201014,91.9 [77.6-97.4],91.881,77.5806,97.36909,
anc1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201015,94.5 [91.2-96.6],94.52041,91.22781,96.62289,
anc1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201016,86.5 [79.4-91.4],86.50867,79.37456999999998,91.44125,
anc1,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200511,71.3 [58.8-81.2],71.29371,58.78061999999999,81.2217,
anc1,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200512,92.9 [88.6-95.7],92.9226,88.55949,95.70248,
anc1,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200513,83.3 [76.7-88.4],83.33434,76.66053000000002,88.38885,
anc1,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200514,61.1 [51.1-70.3],61.13714,51.0573,70.3467,
anc1,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200515,82.7 [75.3-88.3],82.7104,75.26173,88.26595999999998,
anc1,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200516,71.0 [63.7-77.3],70.97903000000002,63.6758,77.33652,
anc1,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200517,58.6 [48.8-67.7],58.5698,48.75539000000001,67.74795999999999,
anc1,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200518,40.2 [29.8-51.5],40.16391,29.75768,51.53909,
anc1,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200519,27.7 [20.1-36.9],27.68663,20.06633,36.8661,
anc1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201001,90.5 [84.7-94.2],90.47295,84.69176999999998,94.21987,
anc1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201002,90.1 [83.6-94.2],90.10464,83.58527,94.21398,
anc1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201003,92.8 [88.2-95.7],92.7682,88.16819,95.66768,
anc1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201004,91.7 [85.4-95.4],91.70464,85.40861,95.42938,
anc1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201005,86.4 [77.9-92.0],86.4071,77.93995,91.95963,
anc1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201006,92.2 [86.8-95.5],92.19106,86.8363,95.48095,
anc1,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,,CMRDHS199801,51.4 [42.6-60.2],51.42372,42.59168,60.16772,
anc1,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,,CMRDHS199802,92.6 [89.2-95.0],92.63274,89.20461999999998,95.03287,
anc1,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,,CMRDHS199803,97.4 [95.5-98.5],97.42637,95.52959,98.53073,
anc1,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,,CMRDHS199804,96.8 [93.5-98.4],96.76589,93.46714,98.42698,
anc1,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,CMRMICS200610,96.1 [92.6-97.9],96.07224,92.62405,97.94422,
anc1,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,CMRMICS200611,72.5 [64.7-79.1],72.49089000000002,64.70791,79.11155,
anc1,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,CMRMICS200612,80.5 [63.7-90.6],80.45124,63.70555,90.6096,
anc1,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,CMRDHS200401,73.7 [62.5-82.6],73.73448,62.47941,82.55598,
anc1,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,CMRDHS200402,92.9 [89.0-95.5],92.94297,89.00648000000002,95.54053,
anc1,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,CMRDHS200403,98.8 [96.5-99.6],98.81423,96.52429,99.60169,
