GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
asfr1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201009,54.1 [36.4-79.8],54.12584,36.36587,79.84059,
asfr1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201010,34.5 [21.8-54.0],34.47655,21.84529,54.00813,
asfr1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201011,47.8 [38.0-60.0],47.78211,37.97397,59.96563,
asfr1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201012,52.3 [34.9-77.6],52.28699,34.90777,77.62273,
asfr1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201013,38.4 [23.7-61.7],38.42617,23.704,61.71404,
asfr1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201014,44.9 [32.2-62.3],44.90834,32.21855,62.2746,
asfr1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201015,54.0 [38.8-74.8],54.03972,38.78761,74.82243000000003,
asfr1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201016,65.8 [49.7-86.6],65.8107,49.71744,86.63833000000002,
asfr1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201017,44.3 [31.0-62.9],44.33447,31.04888,62.93561999999999,
asfr1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201018,53.8 [37.1-77.4],53.81486999999999,37.10708,77.44046,
asfr1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201019,94.5 [68.8-128.4],94.4979,68.81539000000001,128.44324,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,,CMRDHS199801,211.8 [185.7-240.4],211.80821,185.74765,240.44537000000003,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,,CMRDHS199802,148.9 [126.7-174.2],148.87495,126.69238,174.16689,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,,CMRDHS199803,79.7 [62.7-100.7],79.66579,62.74736,100.65601,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,,CMRDHS199804,109.0 [89.2-132.5],108.99018,89.21836,132.50621,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,CMRDHS200401,175.9 [134.0-227.4],175.87198999999995,134.00056,227.39163,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,CMRDHS200402,136.5 [105.3-175.1],136.47055,105.2951,175.07022,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,CMRDHS200403,62.0 [49.3-77.8],62.04329,49.27857,77.84376,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,CMRDHS200404,220.4 [190.8-253.2],220.42264,190.83131,253.16695,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,CMRDHS200405,220.9 [197.4-246.4],220.90201,197.36151,246.3884,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,CMRDHS200406,83.0 [59.4-114.8],83.01349,59.42959000000001,114.81393,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,CMRDHS200407,189.8 [164.1-218.4],189.7634,164.11162,218.37721,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,CMRDHS200408,113.2 [91.4-139.4],113.18521,91.38538,139.38756999999998,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,CMRDHS200409,136.4 [109.6-168.5],136.38731,109.58339,168.50671,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,CMRDHS200410,179.2 [147.6-215.8],179.15045,147.56753999999995,215.78178,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,CMRDHS200411,103.4 [74.7-141.5],103.37868,74.65593,141.46268,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,CMRDHS200412,85.8 [71.2-103.0],85.76186,71.21349000000002,102.95294,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,CMRDHS201101,153.3 [131.9-177.5],153.31668,131.87721000000002,177.52882,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,CMRDHS201102,156.3 [134.0-181.6],156.34188999999995,133.98465,181.6472,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,CMRDHS201103,57.0 [44.5-72.6],56.95837,44.52837,72.59454000000002,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,CMRDHS201104,179.7 [151.0-212.3],179.65257,151.04803,212.31931,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,CMRDHS201105,191.9 [160.3-228.0],191.87811,160.3118,227.97249,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,CMRDHS201106,110.2 [91.5-132.3],110.23487,91.49281,132.25726,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,CMRDHS201107,184.9 [157.9-215.3],184.87485,157.85567,215.33618,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,CMRDHS201108,92.9 [76.1-112.9],92.87124,76.12361,112.85338,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,CMRDHS201109,104.9 [75.3-144.3],104.89439,75.28236,144.33614,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,CMRDHS201110,153.5 [124.5-187.7],153.46376,124.5087,187.70871,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,CMRDHS201111,88.8 [64.4-121.2],88.75941,64.36796,121.19646000000002,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,CMRDHS201112,85.2 [64.3-112.1],85.23038000000003,64.3474,112.07878,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,,CAFDHS199401,169.6 [150.0-191.1],169.5724,150.00696000000005,191.11595,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,,CAFDHS199402,158.6 [134.9-185.5],158.55917,134.90202,185.47549,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,,CAFDHS199403,162.8 [137.9-191.2],162.79828999999995,137.862,191.24451,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,,CAFDHS199404,135.3 [112.5-161.9],135.30031,112.4845,161.89975,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,,CAFDHS199405,178.1 [154.8-204.1],178.0968,154.78502,204.07181,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,,CAFDHS199406,150.8 [130.9-173.1],150.78671,130.90732,173.08379,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,TCDDHS199601,168.2 [108.8-250.9],168.23309,108.83675,250.91753,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,TCDDHS199603,144.2 [102.9-198.4],144.17317,102.86115,198.4079,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,TCDDHS199604,226.4 [186.9-271.4],226.38062,186.88693,271.4342,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,TCDDHS199605,202.4 [154.5-260.6],202.38553,154.46927,260.5845,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,TCDDHS199606,194.0 [155.4-239.5],194.00539,155.412,239.46533,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,TCDDHS199607,220.7 [196.2-247.2],220.65198,196.2348,247.17307,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,TCDDHS199608,176.5 [144.9-213.3],176.51349,144.90436,213.29782000000003,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,TCDDHS199609,205.1 [166.3-250.2],205.07542,166.27104,250.21806,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,TCDDHS199610,185.6 [159.8-214.6],185.64641,159.8185,214.58224,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,TCDDHS199611,194.5 [165.0-227.9],194.52835,165.01086,227.88495,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,TCDDHS199612,166.3 [140.0-196.5],166.29599,139.952,196.46606,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,TCDDHS199613,224.2 [163.2-299.9],224.22151,163.18001999999996,299.91345,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,TCDDHS199614,215.6 [174.8-262.9],215.62866,174.80737,262.94507000000004,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,TCDDHS199615,194.6 [169.9-222.0],194.64034,169.89291,222.02841,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,TCDDHS200401,151.7 [120.5-189.3],151.72534,120.51366000000002,189.28078,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,TCDDHS200402,231.0 [195.5-270.7],230.97429,195.513,270.70316,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,TCDDHS200403,230.9 [195.4-270.8],230.92433,195.38086,270.75793,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,TCDDHS200404,248.3 [215.0-285.0],248.34207,214.96812000000003,285.0161700000001,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,TCDDHS200405,220.1 [184.6-260.4],220.13669,184.55511,260.38773,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,TCDDHS200406,191.7 [140.2-256.5],191.71828,140.20857,256.50601,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,TCDDHS200407,141.0 [104.5-187.5],140.97498000000004,104.48745,187.5358,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,TCDDHS200408,119.0 [89.9-155.8],118.98498,89.92575,155.82675,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,TCDDHS200409,147.9 [125.3-173.7],147.87503,125.32037,173.683,
asfr1,EQ_DHS,PUBLISHED,1995,AMR,COL,,,,COLDHS199501,100.9 [86.1-118.0],100.92459,86.10579,117.96451,
asfr1,EQ_DHS,PUBLISHED,1995,AMR,COL,,,,COLDHS199502,95.4 [75.8-119.5],95.38982,75.75884,119.45023,
asfr1,EQ_DHS,PUBLISHED,1995,AMR,COL,,,,COLDHS199503,85.2 [70.0-103.3],85.19448,70.00128000000001,103.31891,
asfr1,EQ_DHS,PUBLISHED,1995,AMR,COL,,,,COLDHS199504,94.1 [74.8-117.7],94.08905,74.81271,117.70028,
asfr1,EQ_DHS,PUBLISHED,1995,AMR,COL,,,,COLDHS199505,80.0 [61.2-103.8],79.96948,61.23725,103.79828,
asfr1,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,COLDHS200001,90.9 [75.0-109.9],90.93015,74.97039000000002,109.88385,
asfr1,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,COLDHS200002,87.0 [73.0-103.4],87.02859000000002,73.04626999999998,103.38883,
asfr1,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,COLDHS200003,80.5 [65.4-98.7],80.49304000000002,65.43163,98.6554,
asfr1,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,COLDHS200004,97.3 [81.6-115.7],97.32908,81.6032,115.7037,
asfr1,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,COLDHS200005,71.3 [53.0-95.2],71.29757,53.02137,95.23993,
asfr1,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,COLDHS200501,92.9 [83.0-103.8],92.89008,83.00777,103.81573,
asfr1,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,COLDHS200502,90.6 [77.8-105.3],90.63328,77.80875,105.33012,
asfr1,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,COLDHS200503,93.8 [82.6-106.4],93.83648,82.5932,106.43272,
asfr1,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,COLDHS200504,97.6 [83.8-113.3],97.58641,83.80915999999998,113.3483,
asfr1,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,COLDHS200505,81.9 [62.6-106.4],81.90831999999997,62.63219,106.44331,
asfr1,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,COLDHS200506,111.4 [94.3-131.2],111.40259,94.25204,131.22179,
asfr1,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,COLDHS201001,97.3 [88.8-106.5],97.28876,88.80655,106.48643,
asfr1,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,COLDHS201002,89.9 [81.2-99.6],89.9427,81.17448,99.55537,
asfr1,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,COLDHS201003,82.1 [73.6-91.6],82.1267,73.56019,91.59221,
asfr1,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,COLDHS201004,87.2 [79.1-96.0],87.19334,79.11968,96.00494,
asfr1,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,COLDHS201005,64.6 [54.4-76.6],64.60754,54.37054000000001,76.61582,
asfr1,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,COLDHS201006,128.2 [117.7-139.5],128.2285,117.72648999999998,139.51923,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,COM,,,,COMDHS199601,50.8 [35.6-72.0],50.76142,35.55704,71.98203000000002,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,COM,,,,COMDHS199602,140.6 [69.7-263.1],140.57506999999998,69.69939000000001,263.13696,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,1996,AFR,COM,,,,COMDHS199603,75.0 [52.3-106.5],75.02417,52.31927,106.47525,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,COM,,,,COMDHS201201,133.7 [104.6-169.3],133.65428,104.5527,169.32436,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,COM,,,,COMDHS201202,79.8 [65.0-97.7],79.82473,64.99231999999999,97.68851,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,COM,,,,COMDHS201203,53.7 [43.2-66.5],53.69934,43.22697,66.53236,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,COG,,,,COGDHS200501,92.3 [79.7-106.7],92.34759,79.72421,106.7379,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,COG,,,,COGDHS200502,111.4 [98.8-125.5],111.42982,98.75095,125.50986,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,COG,,,,COGDHS200503,159.0 [130.9-191.6],158.95552,130.9382,191.64581,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,COG,,,,COGDHS200504,189.2 [154.1-230.1],189.20753,154.13326999999995,230.09209,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,COGDHS201101,230.6 [203.6-260.1],230.63487,203.62283,260.06009,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,COGDHS201102,190.5 [165.2-218.7],190.54254,165.22478999999996,218.72328,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,COGDHS201103,197.0 [162.2-237.1],196.96713,162.16779,237.12064,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,COGDHS201104,143.7 [121.9-168.7],143.7292,121.9458,168.65639,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,COGDHS201105,200.8 [175.0-229.3],200.75032,174.95888,229.28717000000003,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,COGDHS201106,192.6 [158.9-231.5],192.61511,158.94766,231.4514,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,COGDHS201107,200.3 [169.0-235.7],200.31062,169.04965,235.7126,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,COGDHS201108,193.6 [164.3-226.7],193.63400000000001,164.33331,226.74155,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,COGDHS201109,179.4 [154.3-207.7],179.43448999999995,154.2942,207.66522,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,COGDHS201110,230.6 [196.2-269.1],230.64632000000003,196.18887,269.12943,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,COGDHS201111,117.4 [103.4-133.1],117.4073,103.36928,133.06882,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,COGDHS201112,133.3 [110.3-160.2],133.26963999999998,110.26482,160.20975,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,CIVDHS199401,168.5 [142.5-198.0],168.45592,142.50906,198.0359,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,CIVDHS199402,146.2 [114.5-184.7],146.17542,114.53956,184.7262,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,CIVDHS199403,146.8 [118.1-181.0],146.76706,118.08957,180.97958,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,CIVDHS199404,151.2 [99.7-222.8],151.23201,99.72432,222.76071,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,CIVDHS199405,118.0 [103.0-134.9],118.00272,102.96009,134.91257,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,CIVDHS199406,181.8 [154.5-212.8],181.83183,154.51646000000005,212.76086,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,CIVDHS199407,180.3 [161.5-200.8],180.3196,161.4778,200.83336,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,CIVDHS199408,202.1 [174.0-233.4],202.09482,174.04343,233.38988,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,CIVDHS199409,172.4 [122.3-237.3],172.36478,122.32079,237.34612,
asfr1,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,CIVDHS199410,159.5 [121.0-207.4],159.5023,120.95226,207.43959,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,,CIVDHS199801,59.4 [44.8-78.3],59.41571,44.83722,78.3455,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,,CIVDHS199802,130.5 [109.4-155.0],130.52647,109.41055,155.00838000000005,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,,CIVDHS199803,162.5 [138.7-189.4],162.49443,138.72623000000002,189.43921,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,CIVDHS201101,135.1 [98.9-181.9],135.08646000000002,98.88889,181.8598,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,CIVDHS201102,134.2 [96.1-184.4],134.18845,96.06689,184.35234,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,CIVDHS201103,109.3 [84.7-139.9],109.27749,84.6992,139.89784,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,CIVDHS201104,170.2 [129.0-221.1],170.18900000000002,129.04451,221.1214,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,CIVDHS201105,150.8 [118.9-189.4],150.76965,118.86596000000002,189.39575,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,CIVDHS201106,144.2 [108.7-188.8],144.22513999999995,108.74474,188.82919,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,CIVDHS201107,168.2 [145.1-194.1],168.18488,145.13162,194.0687,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,CIVDHS201108,184.5 [153.8-219.7],184.49644,153.82936,219.68996,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,CIVDHS201109,134.2 [109.1-163.9],134.15704,109.12376,163.87663,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,CIVDHS201110,136.3 [113.1-163.4],136.30151,113.08266,163.40945,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,CIVDHS201111,56.4 [40.9-77.2],56.36146,40.92536,77.15134,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,CODDHS200701,55.7 [43.1-71.8],55.74964,43.10575,71.82388,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,CODDHS200702,112.8 [77.0-162.1],112.75289,77.02911,162.13394,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,CODDHS200703,107.9 [86.2-134.2],107.88353,86.23438,134.16966000000002,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,CODDHS200704,138.0 [117.9-161.0],138.00703,117.85204,160.97992,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,CODDHS200705,195.4 [151.4-248.5],195.43152,151.43478000000005,248.4679,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,CODDHS200706,122.5 [107.2-139.6],122.46975,107.185,139.59331,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,CODDHS200707,176.8 [152.9-203.5],176.80992,152.94666,203.50192,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,CODDHS200708,151.5 [99.8-223.3],151.48041,99.7948,223.29497,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,CODDHS200709,119.3 [76.7-181.1],119.31512,76.6563,181.05832,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,CODDHS200710,137.7 [107.4-174.7],137.67398,107.44819,174.73788000000005,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,CODDHS200711,172.3 [134.3-218.3],172.27832,134.32062,218.25809,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,CODDHS201301,63.2 [47.4-83.7],63.15714000000001,47.41854,83.66074,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,CODDHS201302,111.2 [97.2-126.9],111.17659,97.1817,126.90355,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,CODDHS201303,176.4 [152.5-203.1],176.39758,152.54361,203.08784,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,CODDHS201304,164.8 [148.2-182.8],164.76186,148.20868000000004,182.76712,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,CODDHS201305,144.0 [108.3-189.1],144.0201,108.26572,189.07855,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,CODDHS201306,147.2 [123.6-174.5],147.20322,123.56713,174.46048000000005,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,CODDHS201307,157.1 [132.0-185.9],157.08029,132.04179,185.85008,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,CODDHS201308,168.4 [134.9-208.1],168.39372,134.94023,208.1452,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,CODDHS201309,103.5 [65.7-159.2],103.48198,65.74167,159.19612,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,CODDHS201310,165.9 [147.7-185.9],165.91249,147.70709,185.87238,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,CODDHS201311,158.0 [112.6-217.2],157.97783,112.5607,217.2345,
asfr1,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,DOMDHS199601,86.7 [69.3-107.9],86.68516,69.29379,107.93518,
asfr1,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,DOMDHS199602,128.7 [99.6-164.9],128.74442,99.59195,164.86784,
asfr1,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,DOMDHS199603,99.2 [78.0-125.3],99.16034,77.99378,125.29063,
asfr1,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,DOMDHS199604,133.9 [110.3-161.7],133.9306,110.29347,161.71268,
asfr1,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,DOMDHS199605,168.2 [139.8-200.9],168.15393,139.82728999999998,200.87892,
asfr1,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,DOMDHS199606,131.3 [104.7-163.5],131.29973,104.68102,163.45146,
asfr1,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,DOMDHS199607,167.8 [130.7-212.9],167.80823,130.66072,212.93013,
asfr1,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,DOMDHS199608,158.3 [121.6-203.5],158.31987,121.62219,203.52481,
asfr1,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,,DOMDHS199901,105.6 [51.0-205.9],105.5783,51.00634,205.87094,
asfr1,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,,DOMDHS199903,101.2 [52.5-186.3],101.18051,52.45663,186.26468,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,,DOMDHS199906,69.8 [19.2-223.3],69.7743,19.19742,223.26704,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200201,77.5 [58.6-101.8],77.50841,58.62127,101.82257,
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200202,94.9 [75.8-118.3],94.92989,75.76585,118.32068999999998,
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200203,148.3 [116.3-187.1],148.28163,116.3317,187.14807,
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200204,170.8 [140.8-205.5],170.75998,140.81961,205.54321,
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200205,135.6 [107.5-169.6],135.58643999999998,107.51365,169.59639,
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200206,133.3 [111.1-159.3],133.33333000000002,111.06816,159.26221,
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200207,187.1 [142.8-241.3],187.11447,142.80396000000005,241.30368,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200208,101.9 [77.2-133.5],101.9305,77.1679,133.48981,
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200209,105.0 [78.5-139.1],105.0037,78.47984,139.13837,
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200210,136.3 [108.4-169.9],136.28067,108.44865,169.89428999999996,
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200211,108.0 [87.3-132.9],107.97983,87.26357,132.89798000000002,
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200212,158.2 [115.2-213.3],158.16917,115.2115,213.283,
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200213,87.3 [65.5-115.5],87.31976999999998,65.5083,115.49597,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200214,139.4 [107.1-179.5],139.39818,107.08986000000002,179.49431,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200215,182.2 [151.0-218.2],182.17598,150.95238999999995,218.19823,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200216,142.2 [114.7-175.1],142.20877,114.6608,175.06656,
