GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
stunt5,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,,WQ2,,40.3 [36.3-44.3],40.26414000000001,36.34215,44.31474,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CMR,,MLE,,,,40.4 [37.6-43.2],40.38278,37.64101,43.18595,
stunt5,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,RUR,,,40.4 [38.0-42.8],40.36388,37.952,42.82324000000001,
stunt5,EQ_DHS,PUBLISHED,2009,AFR,LSO,NHLM,,,,,40.8 [26.8-56.4],40.76272,26.77287,56.42947,Attention - Estimate is based on 25-49 cases.
stunt5,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,RUR,,,41.3 [39.6-43.1],41.29863,39.55947000000001,43.05978,
stunt5,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,WQ1,,41.4 [37.1-45.7],41.35706,37.12496,45.72079,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,,WQ2,,41.5 [36.6-46.5],41.50774000000001,36.64946,46.53696,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,SLE,,,,WQ4,,41.5 [38.2-44.8],41.46696,38.24152,44.76724,
stunt5,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,,WQ1,,41.7 [37.9-45.7],41.70297,37.85531,45.6544,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,RUR,,,41.8 [38.9-44.8],41.82155,38.8759,44.82671,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,WQ1,,41.9 [38.7-45.2],41.90685,38.66596,45.2191,
stunt5,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,FMLE,,,,42.0 [39.6-44.3],41.96598,39.64225,44.32588,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,BEN,,FMLE,,,,42.1 [40.2-44.1],42.10691,40.17986,44.0583,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,WQ4,,42.3 [38.9-45.8],42.31693,38.87822,45.83172,
stunt5,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,FMLE,,,,42.3 [39.9-44.8],42.34687,39.90583,44.82584,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,WQ2,,42.3 [39.9-44.8],42.34921,39.92204,44.81388,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,RUR,,,42.4 [40.1-44.7],42.35113,40.05737,44.67834000000001,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CAF,PRLM,,,,,42.4 [40.1-44.7],42.41658,40.14765,44.71794000000001,
stunt5,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,URB,,,42.7 [38.5-47.0],42.67658,38.45435,47.00832,
stunt5,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,,WQ2,,42.9 [39.3-46.7],42.94593,39.28111,46.68975,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,MWI,,FMLE,,,,43.1 [40.6-45.7],43.10471,40.5638,45.68245,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CIV,NHLM,,,,,43.1 [41.0-45.1],43.06765,41.02272,45.13651,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,WQ4,,43.2 [40.4-46.1],43.21736,40.37648,46.10357,
stunt5,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,WQ1,,43.2 [40.4-46.0],43.19546,40.3962,46.03886,
stunt5,EQ_MICS,PUBLISHED,2011,WPR,LAO,PRLM,,,,,43.2 [41.0-45.3],43.16234,41.02278,45.32772,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,BFA,,MLE,,,,43.4 [40.1-46.7],43.36491,40.0578,46.7322,
stunt5,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,WQ1,,43.7 [40.9-46.5],43.68371,40.93525,46.47152,
stunt5,EQ_MICS,PUBLISHED,2010,EMR,AFG,PRLM,,,,,43.9 [39.7-48.3],43.91911,39.65203,48.27801,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,,WQ1,,44.2 [41.3-47.2],44.22137,41.25498,47.22958,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,RWA,PRLM,,,,,44.4 [42.2-46.7],44.40044,42.15561,46.66837,
stunt5,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,URB,,,44.5 [40.2-48.9],44.49716,40.2035,48.87458,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,COD,,,,WQ4,,44.5 [40.5-48.7],44.54895,40.45649,48.71668,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,WQ2,,44.6 [39.9-49.3],44.56388,39.9284,49.2959,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,NER,NHLM,,,,,44.6 [42.4-46.9],44.63492,42.40072,46.89101,
stunt5,EQ_DHS,PUBLISHED,2000,AMR,PER,PRLM,,,,,44.6 [42.7-46.6],44.64011,42.67595,46.62117,
stunt5,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,WQ1,,44.8 [39.6-50.2],44.84249000000001,39.58762,50.21511,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,MLE,,,,44.8 [42.5-47.0],44.76059,42.53014,47.01232,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,WQ3,,45.1 [41.2-49.2],45.14796,41.15355,49.20588,
stunt5,EQ_DHS,PUBLISHED,1997,AMR,NIC,NHLM,,,,,45.1 [42.0-48.1],45.06361,42.03574,48.12849,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,ETH,PRLM,,,,,45.2 [40.2-50.3],45.19558,40.21017,50.27931,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,RUR,,,45.2 [42.8-47.7],45.23211,42.77221,47.71554,
stunt5,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,WQ1,,45.5 [42.3-48.7],45.4855,42.31882,48.68913,
stunt5,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,,WQ2,,45.9 [43.5-48.4],45.93096,43.45138,48.43085,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,BEN,,MLE,,,,45.9 [44.1-47.8],45.94041,44.10528,47.78662,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,WQ3,,46.2 [42.7-49.7],46.19546,42.70477,49.72385,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,WQ3,,46.5 [43.0-50.0],46.47348,42.98603,49.99577,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,RUR,,,46.6 [44.2-48.9],46.56946,44.2295,48.92461,
stunt5,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,MLE,,,,46.7 [44.4-48.9],46.67916,44.44035,48.93142,
stunt5,EQ_DHS,PUBLISHED,2007,AFR,COD,,MLE,,,,46.8 [43.0-50.6],46.7776,42.9733,50.61974,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,WQ1,,46.9 [43.0-50.9],46.90676,42.9514,50.90138,
stunt5,EQ_MICS,PUBLISHED,2005,AFR,SLE,NHLM,,,,,47.0 [45.1-49.0],47.02266,45.05752,48.99708,
stunt5,EQ_MICS,PUBLISHED,2005,AFR,SLE,,,URB,,,47.0 [45.0-49.1],47.02583,44.99997000000001,49.06153,
stunt5,EQ_DHS,PUBLISHED,2013,AFR,COD,PRLM,,,,,47.1 [44.4-49.7],47.05167,44.40078,49.7193,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,TZA,,MLE,,,,47.1 [44.5-49.7],47.05793,44.45639,49.67555,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,UGA,,MLE,,,,47.1 [44.6-49.6],47.08576,44.60622,49.57977,
stunt5,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,WQ3,,47.2 [43.8-50.5],47.16145,43.82966,50.51872,
stunt5,EQ_DHS,PUBLISHED,2013,AFR,COD,,,RUR,,,47.2 [44.9-49.5],47.19214,44.90839,49.4877,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,URB,,,47.4 [39.9-55.1],47.41326,39.87042,55.07603,
stunt5,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,WQ4,,47.4 [41.9-53.0],47.40667,41.87729,53.00039,
stunt5,EQ_DHS,PUBLISHED,2012,EMR,PAK,,MLE,,,,47.5 [43.2-51.7],47.45856,43.2281,51.72582,
stunt5,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,WQ4,,47.8 [44.0-51.7],47.84239,43.97491,51.73591,
stunt5,EQ_DHS,PUBLISHED,1996,AMR,PER,,,RUR,,,47.9 [45.5-50.3],47.88902,45.47561,50.31234,
stunt5,EQ_DHS,PUBLISHED,2005,SEAR,IND,,MLE,,,,48.1 [47.1-49.2],48.11799,47.05506,49.18263,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,,WQ2,,48.2 [42.3-54.2],48.21622,42.33187,54.15047,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,COD,,,,WQ3,,48.3 [44.5-52.2],48.33826,44.53589,52.15997,
stunt5,EQ_MICS,PUBLISHED,2008,AFR,MOZ,NHLM,,,,,48.6 [46.2-50.9],48.57492,46.22922,50.92692,
stunt5,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,WQ1,,48.7 [45.7-51.7],48.65753,45.67429,51.65036,
stunt5,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,MLE,,,,48.8 [45.6-52.0],48.76475,45.58285,51.95669,
stunt5,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,WQ3,,48.8 [47.2-50.4],48.81264,47.24048,50.38715,
stunt5,EQ_DHS,PUBLISHED,2007,AFR,COD,PRLM,,,,,49.0 [44.8-53.3],49.03193,44.81832,53.25935,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,,WQ4,,49.6 [46.7-52.5],49.61367,46.71856,52.51138,
stunt5,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,FMLE,,,,49.7 [47.2-52.1],49.6529,47.18492,52.12259,
stunt5,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,WQ1,,49.8 [46.3-53.3],49.79061,46.28541,53.29787,
stunt5,EQ_MICS,PUBLISHED,2010,EUR,SRB,,,URB,,,5.5 [4.0-7.6],5.52603,3.98984,7.606839999999999,
stunt5,EQ_MICS,PUBLISHED,2011,EUR,MKD,,MLE,,,,5.6 [3.9-8.0],5.611280000000002,3.92986,7.952560000000001,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,MNE,,,,WQ2,,5.9 [3.2-10.4],5.85344,3.23537,10.36318,
stunt5,EQ_DHS,PUBLISHED,2001,SEAR,NPL,PRLM,,,,,50.5 [46.2-54.7],50.46571,46.21468,54.71003,
stunt5,EQ_DHS,PUBLISHED,1996,AFR,ZMB,PRLM,,,,,50.5 [48.3-52.7],50.52149,48.29676,52.74415,
stunt5,EQ_DHS,PUBLISHED,1999,AFR,TZA,,MLE,,,,50.6 [46.2-54.9],50.5678,46.2128,54.91421,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,GNB,NHLM,,,,,50.7 [48.6-52.9],50.71603,48.56361,52.86579,
stunt5,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,RUR,,,50.9 [48.6-53.2],50.89406,48.56684,53.21741,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,MWI,,FMLE,,,,50.9 [49.5-52.3],50.90315,49.46777,52.33705,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,WQ4,,51.0 [45.3-56.6],50.9755,45.33819,56.58811,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,WQ2,,51.2 [47.5-54.8],51.17493,47.54596,54.79156,
stunt5,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,RUR,,,51.2 [48.3-54.0],51.15185,48.33348,53.96291,
stunt5,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,,WQ1,,51.3 [46.7-55.9],51.29974,46.68533,55.89209,
stunt5,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,WQ3,,52.0 [47.5-56.4],51.95978,47.46326,56.42477,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,WQ2,,52.3 [49.1-55.4],52.27114,49.14531,55.37929000000001,
stunt5,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,WQ1,,52.5 [49.6-55.3],52.47074,49.58836,55.33674,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,BDI,,FMLE,,,,52.9 [50.0-55.7],52.86676,49.97131,55.74305,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,MWI,PRLM,,,,,53.0 [51.2-54.7],52.9548,51.17669,54.72544,
stunt5,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,RUR,,,53.0 [51.2-54.8],52.98986,51.16327,54.80846999999999,
stunt5,EQ_MICS,PUBLISHED,2011,AFR,NGA,NHLM,,,,,53.0 [51.4-54.5],52.95829000000001,51.37091,54.53971,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,MDG,,MLE,,,,53.1 [50.3-55.9],53.12259,50.31247000000001,55.91304,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,RWA,NHLM,,,,,53.2 [50.7-55.7],53.19967,50.66095,55.72192,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,MWI,,,,WQ3,,53.4 [50.6-56.2],53.43011,50.60552,56.23289000000001,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,MOZ,NHLM,,,,,53.4 [51.1-55.6],53.36811,51.11078,55.61174000000001,
stunt5,EQ_DHS,PUBLISHED,2005,AMR,HND,NHLM,,,,,53.5 [49.5-57.4],53.46193,49.52903,57.35224,
stunt5,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,WQ2,,53.8 [50.2-57.4],53.81173,50.16891,57.41431,
stunt5,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,WQ1,,53.8 [50.4-57.1],53.75577,50.36976,57.10749000000001,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,,WQ1,,53.9 [50.9-56.9],53.94378,50.93424,56.92485,
stunt5,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,WQ1,,54.0 [52.1-55.9],53.98705,52.05994000000001,55.90231,
stunt5,EQ_DHS,PUBLISHED,1996,AFR,TZA,NHLM,,,,,54.4 [50.9-57.9],54.42494,50.91829,57.88827,
stunt5,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,,WQ3,,54.4 [51.2-57.6],54.40615,51.1687,57.60678000000001,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,MWI,,,RUR,,,54.5 [53.4-55.6],54.52353000000001,53.43334,55.60939000000001,
stunt5,EQ_DHS,PUBLISHED,1998,AMR,GTM,,MLE,,,,54.6 [48.1-60.8],54.55737,48.14085,60.826,
stunt5,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,MLE,,,,54.7 [52.3-57.2],54.72776999999999,52.25352,57.17887,
stunt5,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,WQ4,,54.9 [51.6-58.2],54.90119,51.58091,58.17839,
stunt5,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,FMLE,,,,55.5 [53.3-57.8],55.54756999999999,53.3139,57.75904,
stunt5,EQ_DHS,PUBLISHED,2005,SEAR,IND,NHLM,,,,,57.1 [56.0-58.2],57.14607,56.0397,58.24535,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,MWI,,,,WQ1,,57.5 [55.3-59.6],57.46222,55.3252,59.57171,
stunt5,EQ_MICS,PUBLISHED,2006,WPR,LAO,,,,WQ1,,58.2 [55.0-61.3],58.18273000000001,54.96965,61.32783000000001,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,RUR,,,58.6 [56.7-60.5],58.6005,56.65846,60.51616,
stunt5,EQ_DHS,PUBLISHED,1999,SEAR,BGD,NHLM,,,,,58.8 [56.6-61.0],58.80511,56.59824,60.97713,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,WQ2,,58.9 [55.5-62.2],58.92643,55.52097,62.24844,
stunt5,EQ_DHS,PUBLISHED,2004,SEAR,BGD,NHLM,,,,,58.9 [56.1-61.6],58.85223000000001,56.09182,61.55803,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,ETH,,MLE,,,,59.1 [56.8-61.3],59.0801,56.81189000000001,61.31032,
stunt5,EQ_DHS,PUBLISHED,2009,SEAR,TLS,PRLM,,,,,59.5 [56.8-62.1],59.48811,56.79963000000001,62.12085,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,RUR,,,59.7 [57.5-61.8],59.68566,57.50241,61.8312,
stunt5,EQ_DHS,PUBLISHED,1993,EUR,TUR,SHLM,,,,,6.0 [4.1-8.7],5.95288,4.05389,8.66113,
stunt5,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,WQ4,,6.5 [3.3-12.7],6.544969999999998,3.2743900000000004,12.65492,
stunt5,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,,WQ4,,6.7 [4.6-9.6],6.66587,4.57229,9.62141,
stunt5,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,WQ4,,6.7 [4.9-9.1],6.69987,4.88954,9.11622,
stunt5,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,,WQ2,,6.9 [5.3-8.9],6.88644,5.29025,8.91888,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,WQ1,,60.2 [56.6-63.7],60.22221,56.6396,63.69854,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,WQ3,,60.6 [57.4-63.8],60.64885,57.38766999999999,63.8178,
stunt5,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,,WQ2,,61.1 [57.8-64.3],61.08338000000001,57.76102,64.30589,
stunt5,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,RUR,,,61.5 [56.2-66.5],61.45652,56.166030000000006,66.48945,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,BDI,NHLM,,,,,61.5 [58.9-64.0],61.45465,58.85795,63.987730000000006,
stunt5,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,,WQ1,,62.1 [58.8-65.2],62.05805,58.80962,65.20188,
stunt5,EQ_DHS,PUBLISHED,2009,SEAR,TLS,NHLM,,,,,62.7 [60.2-65.1],62.65749,60.15924,65.08998000000001,
stunt5,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,,WQ3,,63.5 [60.1-66.8],63.53019000000001,60.11226,66.81693,
stunt5,EQ_MICS,PUBLISHED,2006,AMR,SUR,SHLM,,,,,7.1 [5.5-8.9],7.05549,5.54016,8.94603,
stunt5,EQ_DHS,PUBLISHED,2012,EMR,JOR,SHLM,,,,,7.3 [6.1-8.7],7.26271,6.05198,8.69324,
stunt5,EQ_DHS,PUBLISHED,1996,AMR,BRA,SHLM,,,,,7.3 [6.1-8.8],7.3079100000000015,6.06706,8.778830000000001,
stunt5,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,WQ5,,7.5 [5.7-9.8],7.4744199999999985,5.6865,9.76627,
stunt5,EQ_MICS,PUBLISHED,2011,EUR,BIH,,,,WQ4,,7.6 [4.0-13.8],7.57039,4.00586,13.84914,
stunt5,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,,WQ3,,7.9 [5.3-11.8],7.92978,5.2689900000000005,11.76735,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,,WQ4,,8.1 [5.4-11.9],8.09662,5.42786,11.91227,
stunt5,EQ_MICS,PUBLISHED,2006,EUR,BIH,,,,WQ5,,8.2 [5.5-11.9],8.18864,5.5368900000000005,11.94974,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,SRB,,MLE,,,,8.2 [6.6-10.2],8.22673,6.639589999999999,10.15201,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,,WQ4,,8.3 [5.3-12.8],8.30123,5.29479,12.7843,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,MNE,,MLE,,,,8.4 [5.7-12.4],8.43305,5.65077,12.40513,
stunt5,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,URB,,,8.4 [7.3-9.7],8.38707,7.254860000000001,9.67755,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,WQ5,,8.7 [5.7-13.1],8.72573,5.69249,13.149870000000002,
stunt5,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,WQ5,,8.9 [6.4-12.2],8.91364,6.43579,12.2209,
stunt5,EQ_MICS,PUBLISHED,2005,SEAR,THA,,,,WQ5,,8.9 [7.1-11.2],8.94156,7.07077,11.24741,
stunt5,EQ_DHS,PUBLISHED,2005,AMR,HND,SHLM,,,,,8.9 [7.4-10.6],8.857610000000003,7.351210000000001,10.63725,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,MKD,,FMLE,,,,9.2 [7.5-11.2],9.16011,7.46703,11.19064,
stunt5,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,,WQ3,,9.4 [7.4-11.9],9.4226,7.4414,11.86366,
stunt5,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,RUR,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,RUR,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,RUR,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,,URB,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,URB,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,RUR,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,URB,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,RUR,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,RUR,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,URB,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,RUR,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,RUR,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,URB,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,RUR,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,RUR,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2007,SEAR,IDN,SHLM,,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2012,EUR,KGZ,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
stunt5,EQ_DHS,PUBLISHED,1994,AFR,CIV,NHLM,,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2007,SEAR,IDN,PRLM,,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,RUR,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2005,EUR,ALB,SHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
stunt5,EQ_MICS,PUBLISHED,2005,EUR,BLR,PRLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
stunt5,EQ_MICS,PUBLISHED,2006,AMR,BLZ,PRLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
stunt5,EQ_DHS,PUBLISHED,2000,EUR,ARM,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
stunt5,EQ_MICS,PUBLISHED,2010,AMR,CUB,SHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
stunt5,EQ_DHS,PUBLISHED,2012,SEAR,IDN,PRLM,,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2010,EUR,ARM,PRLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
stunt5,EQ_MICS,PUBLISHED,2005,AFR,BDI,PRLM,,,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2011,AMR,CRI,SHLM,,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1995,EUR,KAZ,NHLM,,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1997,EUR,KGZ,PRLM,,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1997,AFR,MOZ,PRLM,,,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2006,AMR,BLZ,NHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
stunt5,EQ_MICS,PUBLISHED,2006,WPR,VNM,PRLM,,,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2010,AMR,CUB,,MLE,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2005,EUR,MDA,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
stunt5,EQ_DHS,PUBLISHED,1998,AFR,ZAF,SHLM,,,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2006,EMR,YEM,SHLM,,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,FMLE,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,FMLE,,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,,WQ1,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,,WQ2,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,,WQ1,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,,WQ2,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2006,EMR,PAK,PRLM,,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,FMLE,,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2010,SEAR,NPL,SHLM,,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1998,AFR,CMR,,MLE,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2007,EUR,UKR,NHLM,,,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2010,AMR,CUB,,FMLE,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1996,SEAR,NPL,SHLM,,,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,FMLE,,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2012,EUR,BLR,,FMLE,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1999,AMR,DOM,,FMLE,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,WQ5,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,WQ5,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,WQ1,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,,WQ4,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,,WQ3,,No data,,,,Not available.
