GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
itnch,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,,SYRMICS200614,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,,,TJKDHS201201,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,,,TJKDHS201203,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,,,MKDMICS201105,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2006,EUR,BIH,,,,WQ4,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,,WQ1,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1996,AFR,COM,,,,WQ5,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,,WQ3,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,WQ3,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,WQ1,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,WQ4,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,WQ1,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,,WQ3,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,,WQ5,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,WQ4,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,,WQ5,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,,WQ5,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,WQ4,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,WQ2,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,,WQ3,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,,WQ1,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,WQ4,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,,WQ5,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,,WQ4,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,RUR,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2005,WPR,MNG,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,,WQ2,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,,WQ1,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,RUR,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1998,AFR,GHA,NHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,MLE,,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,WQ2,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,WQ4,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1995,AMR,GTM,SHLM,,,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,FMLE,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2000,WPR,KHM,PRLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1997,EMR,JOR,PRLM,,,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2012,SEAR,IDN,NHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2001,AFR,BEN,NHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2003,AMR,BOL,,MLE,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2013,WPR,PHL,,FMLE,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,WQ2,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2008,EMR,EGY,,MLE,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2007,EMR,JOR,PRLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2011,AMR,HND,,,RUR,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,,BENDHS201103,69.0 [65.4-72.3],68.97731999999999,65.39394,72.34656,
itnch,EQ_DHS,PUBLISHED,2010,AMR,PER,,MLE,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,,BFADHS200305,.3 [.1-.9],0.30791,0.09998,0.94414,
itnch,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,,BFAMICS200602,6.3 [2.7-14.2],6.33514,2.69277,14.18612,
itnch,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,,BFAMICS200611,4.5 [2.3-8.8],4.53781,2.29179,8.78706,
itnch,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,,BFAMICS200612,2.2 [1.0-4.8],2.20667,0.99938,4.80165,
itnch,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,,BFADHS201011,80.8 [74.5-85.8],80.78291,74.47083,85.83126,
itnch,EQ_DHS,PUBLISHED,2012,AMR,PER,,MLE,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,WQ5,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,,CMRDHS200404,.9 [.3-2.3],0.87654,0.33746,2.25728,
itnch,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,,CMRDHS200405,.5 [.2-1.6],0.5170100000000001,0.16775,1.58195,
itnch,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,,CMRDHS200407,.3 [.1-1.2],0.30747,0.07779,1.20708,
itnch,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,,CMRMICS200602,19.3 [14.1-25.8],19.29467,14.12604,25.78658,
itnch,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,,CMRDHS201102,11.3 [8.8-14.3],11.25834,8.810410000000003,14.2799,
itnch,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,,CMRDHS201104,11.9 [9.5-14.8],11.8634,9.46323,14.77298,
itnch,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,,CMRDHS201110,9.9 [6.8-14.2],9.86896,6.7617,14.18687,
itnch,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,,CMRDHS201111,14.6 [10.6-19.7],14.58826,10.62967,19.69617,
itnch,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,,WQ4,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,,WQ5,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,,WQ2,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2000,AMR,HTI,SHLM,,,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,,CAFMICS201013,31.4 [30.3-32.6],31.40671,30.25473,32.58205,
itnch,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,,CAFMICS201015,34.0 [26.7-42.3],34.04264000000001,26.69162,42.25134,
itnch,EQ_DHS,PUBLISHED,2012,AFR,COM,,,,,COMDHS201201,40.1 [33.5-47.1],40.10264,33.526790000000005,47.05524000000001,
itnch,EQ_DHS,PUBLISHED,2012,AFR,COM,,,,,COMDHS201202,33.9 [30.7-37.3],33.88725,30.66255,37.2688,
itnch,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,,COGDHS201105,70.9 [61.0-79.1],70.87761,60.9641,79.13515,
itnch,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,,COGDHS201106,38.4 [31.6-45.6],38.36826,31.591690000000003,45.62888,
itnch,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,,COGDHS201109,30.8 [25.0-37.1],30.75343,25.02443,37.14424,
itnch,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,,,CIVMICS200602,1.6 [.9-2.7],1.59408,0.93758,2.69775,
itnch,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,,,CIVMICS200603,2.8 [1.0-7.6],2.7942,0.99695,7.58328,
itnch,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,,,CIVMICS200610,3.5 [2.3-5.3],3.47517,2.26803,5.290030000000002,
itnch,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,,,CIVMICS200611,4.2 [2.4-7.2],4.17411,2.37187,7.24415,
itnch,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,,CIVDHS201109,34.1 [27.1-41.7],34.05373,27.14241,41.71725,
itnch,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,,CIVDHS201110,35.3 [27.0-44.6],35.33313,27.04878,44.60343,
itnch,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,,CODDHS200701,11.9 [9.1-15.5],11.9232,9.10125,15.47119,
itnch,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,,CODDHS200708,3.3 [1.7-6.1],3.2805,1.73494,6.11722,
itnch,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,,CODDHS200709,6.6 [3.1-13.5],6.578360000000001,3.07498,13.5166,
itnch,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,URB,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2005,AMR,HTI,SHLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,,CODDHS201306,49.1 [42.3-55.8],49.05275,42.30106,55.839180000000006,
itnch,EQ_MICS,PUBLISHED,2006,EMR,DJI,,,,,DJIMICS200602,2.2 [1.3-3.7],2.2107900000000003,1.31754,3.68699,
itnch,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,,ETHDHS200501,1.7 [.7-4.0],1.6760700000000002,0.69745,3.97288,
itnch,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,,ETHDHS200506,1.4 [.6-3.3],1.38101,0.57604,3.27383,
itnch,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,,ETHDHS200509,1.1 [.5-2.6],1.11212,0.47164,2.59968,
itnch,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,,GABDHS201202,39.7 [34.9-44.6],39.65929000000001,34.9394,44.5799,
itnch,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,,GABDHS201208,44.7 [39.6-49.9],44.69816,39.56784,49.94392,
itnch,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,,GABDHS201210,30.6 [26.2-35.4],30.61407,26.19276,35.4235,
itnch,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,,,GMBMICS200501,48.1 [38.7-57.7],48.125,38.69991,57.68544,
itnch,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,,BENDHS200611,20.6 [16.6-25.3],20.61069,16.5789,25.32531,
itnch,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,,GHAMICS200603,16.3 [11.6-22.3],16.25442,11.58168,22.336170000000006,
itnch,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,,GHAMICS200610,37.1 [28.1-47.2],37.14904,28.12066,47.17373,
itnch,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,,GHADHS200806,29.7 [22.8-37.7],29.71626,22.81431,37.68673,
itnch,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,,GHADHS200807,52.8 [43.6-61.9],52.84403,43.60305,61.89411,
itnch,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,,GHADHS200809,45.2 [32.6-58.5],45.21462,32.58432,58.4929,
itnch,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,,BENDHS200602,14.9 [11.7-18.9],14.92998,11.70066,18.86021,
itnch,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,,BENDHS200608,28.9 [25.1-33.0],28.88329,25.07458,33.0156,
itnch,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,,GINDHS200505,1.3 [.6-2.6],1.28269,0.63043,2.5922,
itnch,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,,HTIDHS201201,15.1 [12.4-18.2],15.065029999999998,12.36438,18.23283,
itnch,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,,HTIDHS201206,9.1 [6.2-13.3],9.13101,6.1533,13.344779999999998,
itnch,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,,WQ2,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,WQ1,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,,WQ2,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1998,SEAR,IND,,FMLE,,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,WQ5,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,,CAFMICS200604,26.9 [19.9-35.2],26.88775,19.94872,35.17975,
itnch,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,,CAFMICS200606,12.1 [9.0-16.2],12.13414,9.00693,16.15437,
itnch,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,,,KENDHS200802,35.6 [26.3-46.0],35.5658,26.33372,46.01286,
itnch,EQ_MICS,PUBLISHED,2006,WPR,LAO,,,,,LAOMICS200602,32.1 [26.6-38.2],32.14462,26.60925,38.23162,
itnch,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201101,20.2 [15.2-26.2],20.15496,15.23731,26.16973,
itnch,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201103,38.5 [29.1-48.9],38.52235,29.12032,48.86712,
itnch,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201104,77.8 [69.4-84.4],77.84164,69.44156,84.44975,
itnch,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201109,18.6 [13.2-25.7],18.63457,13.17354,25.68962,
itnch,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201110,17.6 [11.4-26.1],17.56935,11.4092,26.07652,
itnch,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201112,41.4 [34.2-49.0],41.39887,34.22305,48.95939,
itnch,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,,CAFMICS200613,3.8 [1.9-7.6],3.81191,1.86432,7.63577,
itnch,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,WQ4,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,,,MWIDHS200403,16.6 [14.4-19.0],16.581229999999998,14.44948,18.9578,
itnch,EQ_MICS,PUBLISHED,2006,AFR,MWI,,,,,MWIMICS200601,23.7 [20.4-27.4],23.72753,20.41737,27.389640000000004,
itnch,EQ_MICS,PUBLISHED,2006,AFR,MWI,,,,,MWIMICS200602,24.4 [21.3-27.7],24.37555,21.34468,27.68531,
itnch,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,,,MLIDHS201204,77.9 [74.6-80.8],77.87063,74.5951,80.83236,
itnch,EQ_MICS,PUBLISHED,2006,WPR,VNM,SHLM,,,,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2006,EMR,YEM,PRLM,,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2012,AFR,NER,,,,,NERDHS201205,14.2 [11.0-18.2],14.190079999999998,10.96584,18.16888,
itnch,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,,NGAMICS200709,20.3 [12.7-30.9],20.29851,12.66218,30.91026,
itnch,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,,NGAMICS200711,4.5 [2.7-7.6],4.52381,2.65161,7.6145,
itnch,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,,CAFMICS200614,17.1 [8.0-32.8],17.08865,8.02098,32.7566,
itnch,EQ_MICS,PUBLISHED,2010,AFR,COD,,,,,CODMICS201009,32.5 [26.9-38.7],32.50439,26.90547,38.6523,
itnch,EQ_DHS,PUBLISHED,2005,AMR,HND,,FMLE,,,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,,WQ3,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,WQ4,,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,,NGAMICS201105,12.6 [7.2-21.0],12.55451,7.191160000000001,21.01235,
itnch,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,,NGAMICS201106,6.6 [4.3-9.9],6.58053,4.30271,9.93895,
itnch,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,,NGAMICS201113,27.0 [23.1-31.2],27.00063,23.1399,31.24366,
itnch,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,,NGAMICS201125,17.6 [12.5-24.2],17.60581,12.51057,24.20215,
itnch,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,,NGAMICS201130,9.5 [6.8-13.2],9.48558,6.7598,13.15541,
itnch,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,WQ1,,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,,RWADHS200505,3.8 [2.2-6.4],3.77435,2.1901200000000003,6.42924,
itnch,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,,RWADHS200507,14.4 [10.3-19.7],14.3513,10.29319,19.65873,
itnch,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,,SENDHS200502,2.9 [1.8-4.5],2.86559,1.8124,4.50271,
itnch,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,,SENDHS200504,5.4 [3.2-8.9],5.37145,3.19343,8.89841,
itnch,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,,SENDHS200505,7.9 [5.2-12.0],7.9267699999999985,5.16723,11.97395,
itnch,EQ_DHS,PUBLISHED,2005,AFR,SEN,,,,,SENDHS200510,5.8 [3.5-9.2],5.76491,3.54443,9.24316,
itnch,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,,SENDHS201002,49.1 [41.0-57.1],49.07175,41.04327,57.1484,
itnch,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,,SENDHS201009,28.4 [21.8-36.0],28.38756,21.81683,36.02537,
itnch,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,,SENDHS201010,58.3 [52.1-64.3],58.33739,52.11372,64.3062,
itnch,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,,GHADHS200306,.9 [.3-2.5],0.8759600000000001,0.30741,2.47001,
itnch,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,,SENDHS201202,60.3 [46.9-72.4],60.34788,46.88609,72.4058,
itnch,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,,SENDHS201203,59.9 [47.4-71.3],59.94048000000001,47.42165,71.28359,
itnch,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,,SENDHS201204,67.4 [56.2-76.9],67.42828,56.21609,76.9467,
itnch,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,,HTIDHS201210,16.9 [12.8-21.9],16.88421,12.83171,21.89509,
itnch,EQ_MICS,PUBLISHED,2005,AFR,SLE,,,,,SLEMICS200502,6.1 [4.4-8.4],6.05653,4.35463,8.36539,
itnch,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,,,SLEDHS200801,26.1 [22.2-30.5],26.12779,22.15757,30.53039,
itnch,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,,,SLEDHS200802,22.2 [18.0-27.1],22.22437,18.04132,27.0571,
itnch,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,,,SLEDHS200803,35.5 [30.6-40.7],35.48983,30.61661,40.68389000000001,
itnch,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,,GUYDHS200902,59.7 [50.9-67.9],59.69524000000001,50.85366,67.94872,
itnch,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,,,SWZMICS201003,.3 [.1-1.0],0.26634,0.06755,1.0441,
itnch,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,,,TJKMICS200504,.1 [.0-.7],0.0998,0.01405,0.70523,
itnch,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,,BENDHS201110,65.7 [61.2-69.9],65.68954000000001,61.18635,69.92706,
itnch,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,,BDIDHS201001,58.4 [52.2-64.3],58.36819000000001,52.19127,64.29306,
itnch,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,,BDIDHS201005,39.0 [33.7-44.5],38.98022,33.74065,44.48714,
itnch,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,,TGOMICS201001,47.6 [43.1-52.2],47.62985,43.13738,52.16101,
itnch,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,,TGOMICS201002,59.2 [53.8-64.4],59.21059,53.76915,64.4352,
itnch,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,,,TGOMICS201003,58.6 [53.4-63.7],58.64321,53.39062,63.70625,
itnch,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200813,57.5 [50.7-64.0],57.48499,50.71386,63.98647,
itnch,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,,MOZDHS201111,29.1 [25.5-32.9],29.058940000000003,25.46833,32.93209,
itnch,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,,,LBRDHS201301,49.3 [44.2-54.5],49.3318,44.21442,54.46323,
itnch,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,,,SURMICS200605,50.2 [36.7-63.7],50.22289,36.67475,63.73839,
itnch,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,,NAMDHS200612,7.7 [5.5-10.7],7.68558,5.45408,10.7265,
itnch,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,,CODDHS200710,3.3 [1.3-8.0],3.26323,1.29113,8.00335,
itnch,EQ_MICS,PUBLISHED,2010,WPR,VNM,,,,,VNMMICS201005,5.0 [2.9-8.7],5.03213,2.86678,8.686760000000001,
itnch,EQ_MICS,PUBLISHED,2010,WPR,VNM,,,,,VNMMICS201006,6.0 [3.7-9.7],6.00942,3.66951,9.69131,
itnch,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,,,NGADHS200801,3.6 [2.8-4.7],3.61737,2.80368,4.6559,
itnch,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,,,NGADHS200802,3.7 [2.7-5.0],3.67905,2.71233,4.97272,
itnch,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,,NGAMICS201133,6.9 [4.5-10.6],6.9377,4.48634,10.58013,
itnch,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,,TZADHS201015,67.4 [59.7-74.3],67.41979,59.71666,74.28423000000002,
itnch,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,,,ZWEMICS200902,20.9 [16.6-25.8],20.85348,16.6367,25.80817,
itnch,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,,,ZWEMICS200908,17.7 [12.4-24.6],17.70403,12.42193,24.60128,
itnch,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,,ZWEDHS201005,16.5 [12.2-22.0],16.53214,12.23274,21.96448,
itnch,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,,ZWEDHS201007,8.9 [5.9-13.2],8.86357,5.87009,13.17001,
itnch,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,,IDNDHS200707,38.0 [27.5-49.9],38.02486,27.45802,49.86302,
itnch,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,,IDNDHS200713,.3 [.1-1.2],0.32071,0.08194,1.2466,
itnch,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,,IDNDHS200714,1.3 [.2-6.6],1.26517,0.23243000000000005,6.58384,
itnch,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,,TLSDHS200906,53.1 [46.7-59.3],53.05797,46.69915,59.31902,
itnch,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,,TLSDHS200907,28.4 [21.6-36.3],28.37562,21.59629,36.29783,
itnch,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,,TLSDHS200909,47.6 [41.5-53.7],47.57863,41.53367,53.69538000000001,
itnch,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,,AFGMICS201001,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,,AFGMICS201002,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,,AFGMICS201008,No data,,,,Not available.
itnch,EQ_MICS,PUBLISHED,2005,EUR,ALB,,,,,ALBMICS200502,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,,ARMDHS200004,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,,ARMDHS200006,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,,,KENDHS200302,5.6 [3.3-9.5],5.61452,3.26235,9.49613,
itnch,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,,TZADHS201023,61.0 [52.0-69.2],60.967180000000006,52.03045,69.2238,
itnch,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,,AZEDHS200606,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,,SENDHS201214,62.5 [51.7-72.1],62.46482,51.73365,72.09696,
itnch,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,,KHMDHS200509,0,0.0,,,
itnch,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,,,BGDDHS199902,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,,KHMDHS200510,0,0.0,,,
itnch,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,,,TJKMICS200501,0,0.0,,,
itnch,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,,,TJKMICS200503,0,0.0,,,
itnch,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,,ZWEDHS200502,3.7 [2.3-6.0],3.69704,2.25363,6.0081,
itnch,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,,BGDDHS200703,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,,,BGDDHS201107,No data,,,,Not available.
itnch,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,,,BGDDHS200403,No data,,,,Not available.
