GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,AGEGROUP,SEX,Display Value,Numeric,Low,High,Comments
NCD_BMI_25C,PUBLISHED,2010,AFR,,CPV,YEARS18-PLUS,BTSX,30.3 [27-33.8],30.3,27.0,33.8,
NCD_BMI_25C,PUBLISHED,2014,WPR,,JPN,YEARS18-PLUS,MLE,30.4 [24.2-37.1],30.4,24.2,37.1,
NCD_BMI_25C,PUBLISHED,2014,AFR,,KEN,YEARS18-PLUS,FMLE,30.4 [24.3-36.9],30.4,24.3,36.9,
NCD_BMI_25C,PUBLISHED,2014,AFR,,SLE,YEARS18-PLUS,FMLE,30.4 [24.9-36.3],30.4,24.9,36.3,
NCD_BMI_25C,PUBLISHED,2010,WPR,,CHN,YEARS18-PLUS,BTSX,30.5 [27-34.1],30.5,27.0,34.1,
NCD_BMI_25C,PUBLISHED,2014,AFR,,SSD,YEARS18-PLUS,FMLE,30.5 [24.1-37.5],30.5,24.1,37.5,
NCD_BMI_25C,PUBLISHED,2014,EMR,,SDN,YEARS18-PLUS,FMLE,30.5 [24.1-37.5],30.5,24.1,37.5,
NCD_BMI_25C,PUBLISHED,2014,AFR,,TGO,YEARS18-PLUS,FMLE,30.5 [24.7-36.8],30.5,24.7,36.8,
NCD_BMI_25C,PUBLISHED,2014,AFR,,COG,YEARS18-PLUS,BTSX,30.5 [25.1-35.6],30.5,25.1,35.6,
NCD_BMI_25C,PUBLISHED,2010,EMR,,DJI,YEARS18-PLUS,FMLE,30.6 [23.9-37.6],30.6,23.9,37.6,
NCD_BMI_25C,PUBLISHED,2010,AFR,,GMB,YEARS18-PLUS,FMLE,30.6 [25.8-35.8],30.6,25.8,35.8,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,MDV,YEARS18-PLUS,FMLE,30.6 [23.4-38.6],30.6,23.4,38.6,
NCD_BMI_25C,PUBLISHED,2010,AFR,,GNQ,YEARS18-PLUS,MLE,30.7 [21.9-40.5],30.7,21.9,40.5,
NCD_BMI_25C,PUBLISHED,2010,AFR,,BEN,YEARS18-PLUS,FMLE,30.7 [26.4-34.9],30.7,26.4,34.9,
NCD_BMI_25C,PUBLISHED,2010,AFR,,SEN,YEARS18-PLUS,FMLE,30.7 [26.2-35.3],30.7,26.2,35.3,
NCD_BMI_25C,PUBLISHED,2014,AFR,,COM,YEARS18-PLUS,FMLE,30.7 [25-37],30.7,25.0,37.0,
NCD_BMI_25C,PUBLISHED,2014,AFR,,GHA,YEARS18-PLUS,BTSX,30.8 [26-35.6],30.8,26.0,35.6,
NCD_BMI_25C,PUBLISHED,2014,AFR,,LSO,YEARS18-PLUS,BTSX,31 [26.4-35.5],31.0,26.4,35.5,
NCD_BMI_25C,PUBLISHED,2010,WPR,,KOR,YEARS18-PLUS,BTSX,31.1 [27.4-34.5],31.1,27.4,34.5,
NCD_BMI_25C,PUBLISHED,2010,AFR,,CIV,YEARS18-PLUS,FMLE,31.2 [26.8-35.9],31.2,26.8,35.9,
NCD_BMI_25C,PUBLISHED,2014,AFR,,STP,YEARS18-PLUS,BTSX,31.2 [26.8-36],31.2,26.8,36.0,
NCD_BMI_25C,PUBLISHED,2010,WPR,,CHN,YEARS18-PLUS,MLE,31.5 [26.6-36.6],31.5,26.6,36.6,
NCD_BMI_25C,PUBLISHED,2010,WPR,,MYS,YEARS18-PLUS,MLE,31.5 [26-37.1],31.5,26.0,37.1,
NCD_BMI_25C,PUBLISHED,2010,SEAR,,THA,YEARS18-PLUS,FMLE,31.6 [26.6-36.9],31.6,26.6,36.9,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,THA,YEARS18-PLUS,BTSX,31.6 [26.7-36.7],31.6,26.7,36.7,
NCD_BMI_25C,PUBLISHED,2010,WPR,,SGP,YEARS18-PLUS,BTSX,31.7 [28.5-34.9],31.7,28.5,34.9,
NCD_BMI_25C,PUBLISHED,2014,AFR,,MRT,YEARS18-PLUS,FMLE,32.3 [25.8-39.3],32.3,25.8,39.3,
NCD_BMI_25C,PUBLISHED,2010,AMR,,HTI,YEARS18-PLUS,BTSX,32.4 [27.9-37.1],32.4,27.9,37.1,
NCD_BMI_25C,PUBLISHED,2010,EMR,,YEM,YEARS18-PLUS,MLE,32.6 [26.3-39.2],32.6,26.3,39.2,
NCD_BMI_25C,PUBLISHED,2014,WPR,,KOR,YEARS18-PLUS,FMLE,32.6 [25.5-40],32.6,25.5,40.0,
NCD_BMI_25C,PUBLISHED,2010,WPR,,MYS,YEARS18-PLUS,BTSX,32.8 [28.9-36.6],32.8,28.9,36.6,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,LKA,YEARS18-PLUS,FMLE,32.9 [24.9-41.3],32.9,24.9,41.3,
NCD_BMI_25C,PUBLISHED,2010,AFR,,NGA,YEARS18-PLUS,FMLE,33 [28.6-37.4],33.0,28.6,37.4,
NCD_BMI_25C,PUBLISHED,2014,AFR,,BWA,YEARS18-PLUS,MLE,33.1 [25.6-41.3],33.1,25.6,41.3,
NCD_BMI_25C,PUBLISHED,2014,AFR,,AGO,YEARS18-PLUS,FMLE,33.1 [25-41.8],33.1,25.0,41.8,
NCD_BMI_25C,PUBLISHED,2014,AFR,,ZMB,YEARS18-PLUS,FMLE,33.1 [26.7-39.9],33.1,26.7,39.9,
NCD_BMI_25C,PUBLISHED,2014,AFR,,SEN,YEARS18-PLUS,FMLE,33.5 [27.5-39.7],33.5,27.5,39.7,
NCD_BMI_25C,PUBLISHED,2014,WPR,,CHN,YEARS18-PLUS,FMLE,33.6 [26.6-41.1],33.6,26.6,41.1,
NCD_BMI_25C,PUBLISHED,2010,AFR,,COG,YEARS18-PLUS,FMLE,33.7 [27.4-39.8],33.7,27.4,39.8,
NCD_BMI_25C,PUBLISHED,2014,AFR,,GNQ,YEARS18-PLUS,MLE,33.7 [23-45.4],33.7,23.0,45.4,
NCD_BMI_25C,PUBLISHED,2014,AFR,,BEN,YEARS18-PLUS,FMLE,33.7 [28-39.5],33.7,28.0,39.5,
NCD_BMI_25C,PUBLISHED,2014,AFR,,CIV,YEARS18-PLUS,FMLE,33.7 [27.9-39.9],33.7,27.9,39.9,
NCD_BMI_25C,PUBLISHED,2014,EMR,,DJI,YEARS18-PLUS,FMLE,33.7 [25.4-42.3],33.7,25.4,42.3,
NCD_BMI_25C,PUBLISHED,2010,WPR,,KOR,YEARS18-PLUS,MLE,33.9 [29-39],33.9,29.0,39.0,
NCD_BMI_25C,PUBLISHED,2010,AFR,,CMR,YEARS18-PLUS,FMLE,33.9 [29.6-38.7],33.9,29.6,38.7,
NCD_BMI_25C,PUBLISHED,2010,AFR,,SWZ,YEARS18-PLUS,BTSX,33.9 [29.6-38.1],33.9,29.6,38.1,
NCD_BMI_25C,PUBLISHED,2010,AFR,,GAB,YEARS18-PLUS,MLE,34 [26.1-41.9],34.0,26.1,41.9,
NCD_BMI_25C,PUBLISHED,2010,WPR,,MYS,YEARS18-PLUS,FMLE,34 [28.8-39.4],34.0,28.8,39.4,
NCD_BMI_25C,PUBLISHED,2014,AFR,,CPV,YEARS18-PLUS,BTSX,34 [29-38.5],34.0,29.0,38.5,
NCD_BMI_25C,PUBLISHED,2014,AFR,,GMB,YEARS18-PLUS,FMLE,34.1 [27.6-41],34.1,27.6,41.0,
NCD_BMI_25C,PUBLISHED,2010,AFR,,STP,YEARS18-PLUS,FMLE,34.5 [29.4-40],34.5,29.4,40.0,
NCD_BMI_25C,PUBLISHED,2014,EMR,,YEM,YEARS18-PLUS,MLE,34.5 [26.9-42.8],34.5,26.9,42.8,
NCD_BMI_25C,PUBLISHED,2014,WPR,,SGP,YEARS18-PLUS,BTSX,34.6 [30.1-38.9],34.6,30.1,38.9,
NCD_BMI_25C,PUBLISHED,2010,EUR,,TJK,YEARS18-PLUS,MLE,34.8 [27.6-42.2],34.8,27.6,42.2,
NCD_BMI_25C,PUBLISHED,2010,AFR,,CPV,YEARS18-PLUS,FMLE,35.4 [30.3-40.5],35.4,30.3,40.5,
NCD_BMI_25C,PUBLISHED,2014,SEAR,,THA,YEARS18-PLUS,FMLE,35.4 [28.4-42.6],35.4,28.4,42.6,
NCD_BMI_25C,PUBLISHED,2014,WPR,,CHN,YEARS18-PLUS,BTSX,35.4 [30.4-40.8],35.4,30.4,40.8,
NCD_BMI_25C,PUBLISHED,2014,AMR,,HTI,YEARS18-PLUS,BTSX,35.5 [29.8-41.9],35.5,29.8,41.9,
NCD_BMI_25C,PUBLISHED,2014,WPR,,KOR,YEARS18-PLUS,BTSX,35.5 [30.7-40.6],35.5,30.7,40.6,
NCD_BMI_25C,PUBLISHED,2010,WPR,,SGP,YEARS18-PLUS,MLE,35.8 [30.8-40.9],35.8,30.8,40.9,
NCD_BMI_25C,PUBLISHED,2010,AFR,,GHA,YEARS18-PLUS,FMLE,35.9 [30.6-41.4],35.9,30.6,41.4,
NCD_BMI_25C,PUBLISHED,2010,AFR,,ZWE,YEARS18-PLUS,FMLE,35.9 [29.6-42.6],35.9,29.6,42.6,
NCD_BMI_25C,PUBLISHED,2014,AFR,,SWZ,YEARS18-PLUS,BTSX,36.1 [31.1-42.1],36.1,31.1,42.1,
NCD_BMI_25C,PUBLISHED,2010,AFR,,NAM,YEARS18-PLUS,BTSX,36.2 [31.8-40.5],36.2,31.8,40.5,
NCD_BMI_25C,PUBLISHED,2014,WPR,,MYS,YEARS18-PLUS,MLE,36.2 [28.8-44.2],36.2,28.8,44.2,
NCD_BMI_25C,PUBLISHED,2010,AFR,,GNQ,YEARS18-PLUS,BTSX,36.3 [30.2-43.4],36.3,30.2,43.4,
NCD_BMI_25C,PUBLISHED,2014,AFR,,COG,YEARS18-PLUS,FMLE,36.4 [28.6-44.2],36.4,28.6,44.2,
NCD_BMI_25C,PUBLISHED,2010,AFR,,MUS,YEARS18-PLUS,MLE,36.6 [29.9-43.4],36.6,29.9,43.4,
NCD_BMI_25C,PUBLISHED,2010,AFR,,ZAF,YEARS18-PLUS,MLE,36.7 [31.7-41.8],36.7,31.7,41.8,
NCD_BMI_25C,PUBLISHED,2014,AFR,,CMR,YEARS18-PLUS,FMLE,36.9 [31-43.1],36.9,31.0,43.1,
NCD_BMI_25C,PUBLISHED,2014,AFR,,NGA,YEARS18-PLUS,FMLE,36.9 [30.9-43],36.9,30.9,43.0,
NCD_BMI_25C,PUBLISHED,2014,WPR,,CHN,YEARS18-PLUS,MLE,37.2 [30.2-44.6],37.2,30.2,44.6,
NCD_BMI_25C,PUBLISHED,2014,WPR,,MYS,YEARS18-PLUS,BTSX,37.3 [31.9-42.6],37.3,31.9,42.6,
NCD_BMI_25C,PUBLISHED,2014,AFR,,GAB,YEARS18-PLUS,MLE,37.4 [27.7-47.2],37.4,27.7,47.2,
NCD_BMI_25C,PUBLISHED,2014,EUR,,TJK,YEARS18-PLUS,MLE,37.5 [28.8-46.6],37.5,28.8,46.6,
NCD_BMI_25C,PUBLISHED,2010,AMR,,NIC,YEARS18-PLUS,MLE,38.3 [32.4-44.5],38.3,32.4,44.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,TJK,YEARS18-PLUS,BTSX,38.3 [33.1-43.2],38.3,33.1,43.2,
NCD_BMI_25C,PUBLISHED,2014,WPR,,MYS,YEARS18-PLUS,FMLE,38.3 [31-45.6],38.3,31.0,45.6,
NCD_BMI_25C,PUBLISHED,2010,AMR,,HTI,YEARS18-PLUS,FMLE,38.4 [32-45],38.4,32.0,45.0,
NCD_BMI_25C,PUBLISHED,2014,WPR,,KOR,YEARS18-PLUS,MLE,38.4 [31.3-45.7],38.4,31.3,45.7,
NCD_BMI_25C,PUBLISHED,2014,AFR,,ZWE,YEARS18-PLUS,FMLE,38.4 [30.4-46.7],38.4,30.4,46.7,
NCD_BMI_25C,PUBLISHED,2014,AFR,,STP,YEARS18-PLUS,FMLE,38.5 [31.9-45.7],38.5,31.9,45.7,
NCD_BMI_25C,PUBLISHED,2010,AFR,,GAB,YEARS18-PLUS,BTSX,38.6 [32.9-43.9],38.6,32.9,43.9,
NCD_BMI_25C,PUBLISHED,2010,EMR,,YEM,YEARS18-PLUS,BTSX,38.6 [34-43.2],38.6,34.0,43.2,
NCD_BMI_25C,PUBLISHED,2014,AFR,,CPV,YEARS18-PLUS,FMLE,38.9 [32.1-45.6],38.9,32.1,45.6,
NCD_BMI_25C,PUBLISHED,2014,AFR,,GNQ,YEARS18-PLUS,BTSX,39.1 [31.6-46.5],39.1,31.6,46.5,
NCD_BMI_25C,PUBLISHED,2014,AFR,,NAM,YEARS18-PLUS,BTSX,39.1 [33.6-44.1],39.1,33.6,44.1,
NCD_BMI_25C,PUBLISHED,2010,AMR,,GUY,YEARS18-PLUS,MLE,39.2 [32.4-46.4],39.2,32.4,46.4,
NCD_BMI_25C,PUBLISHED,2014,WPR,,SGP,YEARS18-PLUS,MLE,39.2 [32.7-46],39.2,32.7,46.0,
NCD_BMI_25C,PUBLISHED,2010,AFR,,BWA,YEARS18-PLUS,BTSX,39.3 [34.5-44.1],39.3,34.5,44.1,
NCD_BMI_25C,PUBLISHED,2010,EUR,,KGZ,YEARS18-PLUS,MLE,39.5 [32.7-46.9],39.5,32.7,46.9,
NCD_BMI_25C,PUBLISHED,2014,AFR,,MUS,YEARS18-PLUS,MLE,39.5 [30.9-48.6],39.5,30.9,48.6,
NCD_BMI_25C,PUBLISHED,2014,AFR,,GHA,YEARS18-PLUS,FMLE,39.9 [33.2-47.1],39.9,33.2,47.1,
NCD_BMI_25C,PUBLISHED,2010,AMR,,HND,YEARS18-PLUS,MLE,40.6 [34.9-46.5],40.6,34.9,46.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,UZB,YEARS18-PLUS,MLE,40.6 [33.5-47.8],40.6,33.5,47.8,
NCD_BMI_25C,PUBLISHED,2014,EMR,,YEM,YEARS18-PLUS,BTSX,40.6 [34.5-46.3],40.6,34.5,46.3,
NCD_BMI_25C,PUBLISHED,2014,AMR,,NIC,YEARS18-PLUS,MLE,40.7 [32.8-48.9],40.7,32.8,48.9,
NCD_BMI_25C,PUBLISHED,2014,AFR,,ZAF,YEARS18-PLUS,MLE,41 [34.1-48],41.0,34.1,48.0,
NCD_BMI_25C,PUBLISHED,2014,EUR,,TJK,YEARS18-PLUS,BTSX,41.1 [35-47.3],41.1,35.0,47.3,
NCD_BMI_25C,PUBLISHED,2010,AMR,,GTM,YEARS18-PLUS,MLE,41.2 [35.4-47.3],41.2,35.4,47.3,
NCD_BMI_25C,PUBLISHED,2014,AFR,,GAB,YEARS18-PLUS,BTSX,41.3 [34.3-47.7],41.3,34.3,47.7,
NCD_BMI_25C,PUBLISHED,2014,AMR,,HTI,YEARS18-PLUS,FMLE,41.4 [33.1-49.9],41.4,33.1,49.9,
NCD_BMI_25C,PUBLISHED,2010,EUR,,KGZ,YEARS18-PLUS,BTSX,41.6 [37-46.2],41.6,37.0,46.2,
NCD_BMI_25C,PUBLISHED,2010,EUR,,TJK,YEARS18-PLUS,FMLE,41.8 [35-48.6],41.8,35.0,48.6,
NCD_BMI_25C,PUBLISHED,2010,AFR,,GNQ,YEARS18-PLUS,FMLE,42.2 [32.8-51.7],42.2,32.8,51.7,
NCD_BMI_25C,PUBLISHED,2014,AMR,,GUY,YEARS18-PLUS,MLE,42.2 [33.5-51.3],42.2,33.5,51.3,
NCD_BMI_25C,PUBLISHED,2010,AMR,,BOL,YEARS18-PLUS,MLE,42.4 [36-49.1],42.4,36.0,49.1,
NCD_BMI_25C,PUBLISHED,2014,EUR,,KGZ,YEARS18-PLUS,MLE,42.5 [34.2-51.2],42.5,34.2,51.2,
NCD_BMI_25C,PUBLISHED,2010,AFR,,LSO,YEARS18-PLUS,FMLE,42.8 [36.8-49],42.8,36.8,49.0,
NCD_BMI_25C,PUBLISHED,2010,AMR,,BLZ,YEARS18-PLUS,MLE,42.9 [36.6-49.4],42.9,36.6,49.4,
NCD_BMI_25C,PUBLISHED,2010,AMR,,PRY,YEARS18-PLUS,MLE,42.9 [36.9-49.2],42.9,36.9,49.2,
NCD_BMI_25C,PUBLISHED,2010,EUR,,UZB,YEARS18-PLUS,BTSX,42.9 [38.4-48.1],42.9,38.4,48.1,
NCD_BMI_25C,PUBLISHED,2014,AFR,,BWA,YEARS18-PLUS,BTSX,43 [37.2-48.2],43.0,37.2,48.2,
NCD_BMI_25C,PUBLISHED,2010,AFR,,MUS,YEARS18-PLUS,BTSX,43.1 [38.4-47.9],43.1,38.4,47.9,
NCD_BMI_25C,PUBLISHED,2014,AMR,,GTM,YEARS18-PLUS,MLE,43.1 [35.7-50.8],43.1,35.7,50.8,
NCD_BMI_25C,PUBLISHED,2010,AFR,,GAB,YEARS18-PLUS,FMLE,43.3 [36.2-50.3],43.3,36.2,50.3,
NCD_BMI_25C,PUBLISHED,2010,AMR,,PRY,YEARS18-PLUS,BTSX,43.3 [39-47.7],43.3,39.0,47.7,
NCD_BMI_25C,PUBLISHED,2014,AMR,,HND,YEARS18-PLUS,MLE,43.3 [35.6-50.9],43.3,35.6,50.9,
NCD_BMI_25C,PUBLISHED,2010,WPR,,MNG,YEARS18-PLUS,MLE,43.4 [36.8-50.2],43.4,36.8,50.2,
NCD_BMI_25C,PUBLISHED,2010,WPR,,MNG,YEARS18-PLUS,BTSX,43.4 [38.9-47.8],43.4,38.9,47.8,
NCD_BMI_25C,PUBLISHED,2010,WPR,,MNG,YEARS18-PLUS,FMLE,43.5 [37-50],43.5,37.0,50.0,
NCD_BMI_25C,PUBLISHED,2010,AMR,,NIC,YEARS18-PLUS,BTSX,43.6 [39.5-47.4],43.6,39.5,47.4,
NCD_BMI_25C,PUBLISHED,2010,EUR,,MDA,YEARS18-PLUS,MLE,43.7 [36.5-50.6],43.7,36.5,50.6,
NCD_BMI_25C,PUBLISHED,2010,EUR,,KGZ,YEARS18-PLUS,FMLE,43.7 [37.2-50],43.7,37.2,50.0,
NCD_BMI_25C,PUBLISHED,2010,AMR,,PRY,YEARS18-PLUS,FMLE,43.7 [37.3-50.2],43.7,37.3,50.2,
NCD_BMI_25C,PUBLISHED,2014,EUR,,UZB,YEARS18-PLUS,MLE,43.9 [35.3-52.5],43.9,35.3,52.5,
NCD_BMI_25C,PUBLISHED,2010,AMR,,GRD,YEARS18-PLUS,MLE,44.2 [37.6-51.1],44.2,37.6,51.1,
NCD_BMI_25C,PUBLISHED,2010,AFR,,SYC,YEARS18-PLUS,MLE,44.3 [36.7-52],44.3,36.7,52.0,
NCD_BMI_25C,PUBLISHED,2010,WPR,,BRN,YEARS18-PLUS,FMLE,44.5 [36.6-52.2],44.5,36.6,52.2,
NCD_BMI_25C,PUBLISHED,2010,WPR,,BRN,YEARS18-PLUS,BTSX,44.5 [38.9-49.9],44.5,38.9,49.9,
NCD_BMI_25C,PUBLISHED,2014,EUR,,KGZ,YEARS18-PLUS,BTSX,44.5 [38.6-50.7],44.5,38.6,50.7,
NCD_BMI_25C,PUBLISHED,2010,WPR,,BRN,YEARS18-PLUS,MLE,44.6 [36.6-52.8],44.6,36.6,52.8,
NCD_BMI_25C,PUBLISHED,2010,EMR,,IRQ,YEARS18-PLUS,MLE,44.7 [38.8-50.7],44.7,38.8,50.7,
NCD_BMI_25C,PUBLISHED,2014,EUR,,TJK,YEARS18-PLUS,FMLE,44.7 [36.5-53.1],44.7,36.5,53.1,
NCD_BMI_25C,PUBLISHED,2010,EMR,,YEM,YEARS18-PLUS,FMLE,44.8 [37.8-51.8],44.8,37.8,51.8,
NCD_BMI_25C,PUBLISHED,2010,AMR,,HND,YEARS18-PLUS,BTSX,44.9 [41-48.8],44.9,41.0,48.8,
NCD_BMI_25C,PUBLISHED,2014,AFR,,GNQ,YEARS18-PLUS,FMLE,44.9 [34.1-55.8],44.9,34.1,55.8,
NCD_BMI_25C,PUBLISHED,2014,AFR,,GAB,YEARS18-PLUS,FMLE,45.2 [36.8-53.8],45.2,36.8,53.8,
NCD_BMI_25C,PUBLISHED,2010,EUR,,UZB,YEARS18-PLUS,FMLE,45.3 [38.5-52],45.3,38.5,52.0,
NCD_BMI_25C,PUBLISHED,2014,AMR,,BOL,YEARS18-PLUS,MLE,45.3 [37.2-53.7],45.3,37.2,53.7,
NCD_BMI_25C,PUBLISHED,2014,AFR,,LSO,YEARS18-PLUS,FMLE,45.3 [37.8-53.1],45.3,37.8,53.1,
NCD_BMI_25C,PUBLISHED,2014,AMR,,BLZ,YEARS18-PLUS,MLE,45.4 [37.2-53.9],45.4,37.2,53.9,
NCD_BMI_25C,PUBLISHED,2010,EUR,,MDA,YEARS18-PLUS,BTSX,45.5 [40.5-50.5],45.5,40.5,50.5,
NCD_BMI_25C,PUBLISHED,2014,AMR,,PRY,YEARS18-PLUS,MLE,45.6 [37.9-53.7],45.6,37.9,53.7,
NCD_BMI_25C,PUBLISHED,2010,AMR,,GTM,YEARS18-PLUS,BTSX,45.7 [41.9-49.5],45.7,41.9,49.5,
NCD_BMI_25C,PUBLISHED,2010,AFR,,SWZ,YEARS18-PLUS,FMLE,45.8 [39.2-52.4],45.8,39.2,52.4,
NCD_BMI_25C,PUBLISHED,2014,AMR,,NIC,YEARS18-PLUS,BTSX,46.1 [40.2-51.7],46.1,40.2,51.7,
NCD_BMI_25C,PUBLISHED,2014,AMR,,PRY,YEARS18-PLUS,BTSX,46.1 [40.3-51.4],46.1,40.3,51.4,
NCD_BMI_25C,PUBLISHED,2010,AMR,,DOM,YEARS18-PLUS,MLE,46.3 [39.9-53],46.3,39.9,53.0,
NCD_BMI_25C,PUBLISHED,2014,EUR,,UZB,YEARS18-PLUS,BTSX,46.3 [40.2-52],46.3,40.2,52.0,
NCD_BMI_25C,PUBLISHED,2014,AMR,,PRY,YEARS18-PLUS,FMLE,46.5 [38.5-54.3],46.5,38.5,54.3,
NCD_BMI_25C,PUBLISHED,2010,AMR,,BOL,YEARS18-PLUS,BTSX,46.6 [42-50.9],46.6,42.0,50.9,
NCD_BMI_25C,PUBLISHED,2014,EUR,,KGZ,YEARS18-PLUS,FMLE,46.6 [38.7-54.3],46.6,38.7,54.3,
NCD_BMI_25C,PUBLISHED,2010,AMR,,SLV,YEARS18-PLUS,MLE,46.7 [41.1-52.6],46.7,41.1,52.6,
NCD_BMI_25C,PUBLISHED,2010,EMR,,MAR,YEARS18-PLUS,MLE,46.8 [40.9-52.4],46.8,40.9,52.4,
NCD_BMI_25C,PUBLISHED,2010,AMR,,VCT,YEARS18-PLUS,MLE,46.8 [40.3-53.2],46.8,40.3,53.2,
NCD_BMI_25C,PUBLISHED,2014,EMR,,YEM,YEARS18-PLUS,FMLE,46.8 [38.4-55.2],46.8,38.4,55.2,
NCD_BMI_25C,PUBLISHED,2014,AFR,,MUS,YEARS18-PLUS,BTSX,46.8 [40.5-53.3],46.8,40.5,53.3,
NCD_BMI_25C,PUBLISHED,2010,AMR,,ECU,YEARS18-PLUS,MLE,46.9 [40.3-53.6],46.9,40.3,53.6,
NCD_BMI_25C,PUBLISHED,2010,AFR,,NAM,YEARS18-PLUS,FMLE,47.2 [40.8-53.6],47.2,40.8,53.6,
NCD_BMI_25C,PUBLISHED,2010,EUR,,MDA,YEARS18-PLUS,FMLE,47.2 [40.3-54],47.2,40.3,54.0,
NCD_BMI_25C,PUBLISHED,2014,WPR,,BRN,YEARS18-PLUS,FMLE,47.2 [37.5-56.7],47.2,37.5,56.7,
NCD_BMI_25C,PUBLISHED,2010,EUR,,TKM,YEARS18-PLUS,MLE,47.3 [40.6-54.4],47.3,40.6,54.4,
NCD_BMI_25C,PUBLISHED,2010,EUR,,AUT,YEARS18-PLUS,FMLE,47.3 [41.6-53],47.3,41.6,53.0,
NCD_BMI_25C,PUBLISHED,2014,EUR,,MDA,YEARS18-PLUS,MLE,47.3 [38.4-56.1],47.3,38.4,56.1,
NCD_BMI_25C,PUBLISHED,2010,WPR,,SLB,YEARS18-PLUS,MLE,47.5 [40.7-54.2],47.5,40.7,54.2,
NCD_BMI_25C,PUBLISHED,2014,AMR,,HND,YEARS18-PLUS,BTSX,47.6 [42.2-52.4],47.6,42.2,52.4,
NCD_BMI_25C,PUBLISHED,2010,AMR,,LCA,YEARS18-PLUS,MLE,47.7 [40.2-55.4],47.7,40.2,55.4,
NCD_BMI_25C,PUBLISHED,2014,AMR,,GTM,YEARS18-PLUS,BTSX,47.7 [42.6-52.8],47.7,42.6,52.8,
NCD_BMI_25C,PUBLISHED,2010,EUR,,ALB,YEARS18-PLUS,FMLE,47.8 [40.8-54.6],47.8,40.8,54.6,
NCD_BMI_25C,PUBLISHED,2014,WPR,,MNG,YEARS18-PLUS,FMLE,47.8 [39.8-55.5],47.8,39.8,55.5,
NCD_BMI_25C,PUBLISHED,2014,WPR,,BRN,YEARS18-PLUS,BTSX,47.8 [40.7-54.3],47.8,40.7,54.3,
NCD_BMI_25C,PUBLISHED,2010,AMR,,JAM,YEARS18-PLUS,MLE,47.9 [42-54.2],47.9,42.0,54.2,
NCD_BMI_25C,PUBLISHED,2010,AMR,,GUY,YEARS18-PLUS,BTSX,47.9 [43.1-53.1],47.9,43.1,53.1,
NCD_BMI_25C,PUBLISHED,2010,AMR,,BLZ,YEARS18-PLUS,BTSX,48 [43.6-52.5],48.0,43.6,52.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,DNK,YEARS18-PLUS,FMLE,48.1 [42.2-54],48.1,42.2,54.0,
NCD_BMI_25C,PUBLISHED,2010,EMR,,SYR,YEARS18-PLUS,MLE,48.2 [42.9-53.4],48.2,42.9,53.4,
NCD_BMI_25C,PUBLISHED,2014,AMR,,GRD,YEARS18-PLUS,MLE,48.2 [39.8-56.7],48.2,39.8,56.7,
NCD_BMI_25C,PUBLISHED,2014,WPR,,MNG,YEARS18-PLUS,BTSX,48.2 [42.8-53.7],48.2,42.8,53.7,
NCD_BMI_25C,PUBLISHED,2010,AFR,,ZAF,YEARS18-PLUS,BTSX,48.3 [44.5-51.9],48.3,44.5,51.9,
NCD_BMI_25C,PUBLISHED,2014,WPR,,BRN,YEARS18-PLUS,MLE,48.3 [38.5-58.5],48.3,38.5,58.5,
NCD_BMI_25C,PUBLISHED,2014,AFR,,SYC,YEARS18-PLUS,MLE,48.3 [38.8-57.7],48.3,38.8,57.7,
NCD_BMI_25C,PUBLISHED,2014,EUR,,MDA,YEARS18-PLUS,BTSX,48.3 [41.8-54.5],48.3,41.8,54.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,TKM,YEARS18-PLUS,BTSX,48.6 [43.7-53.3],48.6,43.7,53.3,
NCD_BMI_25C,PUBLISHED,2010,AMR,,PER,YEARS18-PLUS,MLE,48.7 [42.3-55.3],48.7,42.3,55.3,
NCD_BMI_25C,PUBLISHED,2014,EMR,,IRQ,YEARS18-PLUS,MLE,48.7 [40.8-56.2],48.7,40.8,56.2,
NCD_BMI_25C,PUBLISHED,2014,WPR,,MNG,YEARS18-PLUS,MLE,48.7 [40.7-57],48.7,40.7,57.0,
NCD_BMI_25C,PUBLISHED,2014,EUR,,UZB,YEARS18-PLUS,FMLE,48.7 [40.3-57.1],48.7,40.3,57.1,
NCD_BMI_25C,PUBLISHED,2010,AMR,,NIC,YEARS18-PLUS,FMLE,48.8 [43.1-54.4],48.8,43.1,54.4,
NCD_BMI_25C,PUBLISHED,2010,EUR,,CHE,YEARS18-PLUS,FMLE,48.8 [43.2-54.3],48.8,43.2,54.3,
NCD_BMI_25C,PUBLISHED,2014,WPR,,SLB,YEARS18-PLUS,MLE,48.8 [40.3-56.9],48.8,40.3,56.9,
NCD_BMI_25C,PUBLISHED,2014,AFR,,SWZ,YEARS18-PLUS,FMLE,48.8 [40.6-56.8],48.8,40.6,56.8,
