GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,AGEGROUP,SEX,GHECAUSES,Display Value,Numeric,Low,High,Comments
AIR_11,PUBLISHED,2012,AFR,,CAF,YEARS18-PLUS,BTSX,GHE114,938 [785-1 062],938.0,785.0,1062.0,
AIR_11,PUBLISHED,2012,AFR,,CAF,YEARS18-PLUS,BTSX,GHE118,483 [306-621],483.0,306.0,621.0,
AIR_11,PUBLISHED,2012,AFR,,TCD,YEARSALL,BTSX,GHE000,13 524 [11 483-15 190],13524.0,11483.0,15190.0,
AIR_11,PUBLISHED,2012,AFR,,TCD,YEARS18-PLUS,FMLE,GHE000,2 366 [2 150-2 568],2366.0,2150.0,2568.0,
AIR_11,PUBLISHED,2012,AFR,,TCD,YEARS18-PLUS,MLE,GHE000,2 380 [2 106-2 627],2380.0,2106.0,2627.0,
AIR_11,PUBLISHED,2012,AFR,,TCD,YEARS0-4,BTSX,GHE000,8 779 [6 774-10 269],8779.0,6774.0,10269.0,
AIR_11,PUBLISHED,2012,AFR,,TCD,YEARS0-4,BTSX,GHE039,8 779 [6 774-10 269],8779.0,6774.0,10269.0,
AIR_11,PUBLISHED,2012,WPR,,CHN,YEARS18-PLUS,BTSX,GHE113,324 563 [257 489-395 816],324563.0,257489.0,395816.0,
AIR_11,PUBLISHED,2012,AFR,,COG,YEARS0-4,BTSX,GHE039,1 078 [802-1 289],1078.0,802.0,1289.0,
AIR_11,PUBLISHED,2012,AFR,,COG,YEARS18-PLUS,BTSX,GHE068,10 [5-12],10.0,5.0,12.0,
AIR_11,PUBLISHED,2012,AFR,,COG,YEARS18-PLUS,BTSX,GHE113,773 [675-876],773.0,675.0,876.0,
AIR_11,PUBLISHED,2012,AFR,,COG,YEARS18-PLUS,BTSX,GHE114,1 034 [866-1 169],1034.0,866.0,1169.0,
AIR_11,PUBLISHED,2012,AFR,,COG,YEARS18-PLUS,BTSX,GHE118,266 [149-362],266.0,149.0,362.0,
AIR_11,PUBLISHED,2012,WPR,,COK,YEARSALL,BTSX,GHE000,2 [0-4],2.0,0.0,4.0,
AIR_11,PUBLISHED,2012,WPR,,COK,YEARS18-PLUS,FMLE,GHE000,1 [0-1],1.0,0.0,1.0,
AIR_11,PUBLISHED,2012,WPR,,COK,YEARS18-PLUS,MLE,GHE000,1 [0-2],1.0,0.0,2.0,
AIR_11,PUBLISHED,2012,WPR,,COK,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,COK,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,COK,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,COK,YEARS18-PLUS,BTSX,GHE113,1 [0-1],1.0,0.0,1.0,
AIR_11,PUBLISHED,2012,WPR,,COK,YEARS18-PLUS,BTSX,GHE114,1 [0-1],1.0,0.0,1.0,
AIR_11,PUBLISHED,2012,WPR,,COK,YEARS18-PLUS,BTSX,GHE118,0 [0-1],0.0,0.0,1.0,
AIR_11,PUBLISHED,2012,AMR,,CRI,YEARSALL,BTSX,GHE000,260 [86-436],260.0,86.0,436.0,
AIR_11,PUBLISHED,2012,AMR,,CRI,YEARS18-PLUS,FMLE,GHE000,119 [40-202],119.0,40.0,202.0,
AIR_11,PUBLISHED,2012,AMR,,CRI,YEARS18-PLUS,MLE,GHE000,139 [47-240],139.0,47.0,240.0,
AIR_11,PUBLISHED,2012,AMR,,CRI,YEARS0-4,BTSX,GHE000,2 [0-3],2.0,0.0,3.0,
AIR_11,PUBLISHED,2012,AMR,,CRI,YEARS0-4,BTSX,GHE039,2 [0-3],2.0,0.0,3.0,
AIR_11,PUBLISHED,2012,AMR,,CRI,YEARS18-PLUS,BTSX,GHE068,19 [4-35],19.0,4.0,35.0,
AIR_11,PUBLISHED,2012,WPR,,CHN,YEARS18-PLUS,BTSX,GHE114,620 224 [478 374-747 701],620224.0,478374.0,747701.0,
AIR_11,PUBLISHED,2012,WPR,,CHN,YEARS18-PLUS,BTSX,GHE118,323 375 [194 073-449 194],323375.0,194073.0,449194.0,
AIR_11,PUBLISHED,2012,AMR,,COL,YEARSALL,BTSX,GHE000,5 849 [2 453-9 243],5849.0,2453.0,9243.0,
AIR_11,PUBLISHED,2012,AMR,,COL,YEARS18-PLUS,FMLE,GHE000,2 648 [1 118-4 190],2648.0,1118.0,4190.0,
AIR_11,PUBLISHED,2012,AMR,,COL,YEARS18-PLUS,MLE,GHE000,2 907 [1 138-4 682],2907.0,1138.0,4682.0,
AIR_11,PUBLISHED,2012,AMR,,COL,YEARS0-4,BTSX,GHE000,294 [104-493],294.0,104.0,493.0,
AIR_11,PUBLISHED,2012,AMR,,COL,YEARS0-4,BTSX,GHE039,294 [104-493],294.0,104.0,493.0,
AIR_11,PUBLISHED,2012,AMR,,COL,YEARS18-PLUS,BTSX,GHE068,501 [131-869],501.0,131.0,869.0,
AIR_11,PUBLISHED,2012,AMR,,COL,YEARS18-PLUS,BTSX,GHE113,2 452 [968-4 030],2452.0,968.0,4030.0,
AIR_11,PUBLISHED,2012,AMR,,COL,YEARS18-PLUS,BTSX,GHE114,1 449 [580-2 299],1449.0,580.0,2299.0,
AIR_11,PUBLISHED,2012,AMR,,COL,YEARS18-PLUS,BTSX,GHE118,1 153 [417-2 086],1153.0,417.0,2086.0,
AIR_11,PUBLISHED,2012,AFR,,COM,YEARSALL,BTSX,GHE000,457 [400-510],457.0,400.0,510.0,
AIR_11,PUBLISHED,2012,AFR,,COM,YEARS18-PLUS,FMLE,GHE000,138 [123-153],138.0,123.0,153.0,
AIR_11,PUBLISHED,2012,AFR,,COM,YEARS18-PLUS,MLE,GHE000,158 [137-178],158.0,137.0,178.0,
AIR_11,PUBLISHED,2012,AFR,,COM,YEARS0-4,BTSX,GHE000,162 [120-195],162.0,120.0,195.0,
AIR_11,PUBLISHED,2012,AFR,,COM,YEARS0-4,BTSX,GHE039,162 [120-195],162.0,120.0,195.0,
AIR_11,PUBLISHED,2012,AFR,,COM,YEARS18-PLUS,BTSX,GHE068,2 [1-3],2.0,1.0,3.0,
AIR_11,PUBLISHED,2012,AFR,,COM,YEARS18-PLUS,BTSX,GHE113,81 [71-92],81.0,71.0,92.0,
AIR_11,PUBLISHED,2012,AFR,,COM,YEARS18-PLUS,BTSX,GHE114,185 [154-212],185.0,154.0,212.0,
AIR_11,PUBLISHED,2012,AFR,,COM,YEARS18-PLUS,BTSX,GHE118,27 [18-36],27.0,18.0,36.0,
AIR_11,PUBLISHED,2012,AFR,,COG,YEARSALL,BTSX,GHE000,3 160 [2 774-3 494],3160.0,2774.0,3494.0,
AIR_11,PUBLISHED,2012,AFR,,COG,YEARS18-PLUS,FMLE,GHE000,1 025 [918-1 133],1025.0,918.0,1133.0,
AIR_11,PUBLISHED,2012,AFR,,COG,YEARS18-PLUS,MLE,GHE000,1 057 [904-1 199],1057.0,904.0,1199.0,
AIR_11,PUBLISHED,2012,AFR,,COG,YEARS0-4,BTSX,GHE000,1 078 [802-1 289],1078.0,802.0,1289.0,
AIR_11,PUBLISHED,2012,AMR,,CRI,YEARS18-PLUS,BTSX,GHE113,116 [40-196],116.0,40.0,196.0,
AIR_11,PUBLISHED,2012,AMR,,CUB,YEARS0-4,BTSX,GHE039,6 [0-18],6.0,0.0,18.0,
AIR_11,PUBLISHED,2012,AMR,,CUB,YEARS18-PLUS,BTSX,GHE068,368 [0-1 104],368.0,0.0,1104.0,
AIR_11,PUBLISHED,2012,AMR,,CUB,YEARS18-PLUS,BTSX,GHE113,723 [0-2 055],723.0,0.0,2055.0,
AIR_11,PUBLISHED,2012,AMR,,CUB,YEARS18-PLUS,BTSX,GHE114,523 [0-1 443],523.0,0.0,1443.0,
AIR_11,PUBLISHED,2012,AMR,,CUB,YEARS18-PLUS,BTSX,GHE118,201 [0-616],201.0,0.0,616.0,
AIR_11,PUBLISHED,2012,EUR,,CYP,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,CYP,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,CYP,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,CYP,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,CYP,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,CYP,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,CYP,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,CYP,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,CYP,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,CZE,YEARSALL,BTSX,GHE000,184 [0-876],184.0,0.0,876.0,
AIR_11,PUBLISHED,2012,EUR,,CZE,YEARS18-PLUS,FMLE,GHE000,86 [0-404],86.0,0.0,404.0,
AIR_11,PUBLISHED,2012,EUR,,CZE,YEARS18-PLUS,MLE,GHE000,98 [0-469],98.0,0.0,469.0,
AIR_11,PUBLISHED,2012,EUR,,CZE,YEARS0-4,BTSX,GHE000,0 [0-1],0.0,0.0,1.0,
AIR_11,PUBLISHED,2012,EUR,,CZE,YEARS0-4,BTSX,GHE039,0 [0-1],0.0,0.0,1.0,
AIR_11,PUBLISHED,2012,EUR,,CZE,YEARS18-PLUS,BTSX,GHE068,33 [0-164],33.0,0.0,164.0,
AIR_11,PUBLISHED,2012,AMR,,CRI,YEARS18-PLUS,BTSX,GHE114,68 [24-115],68.0,24.0,115.0,
AIR_11,PUBLISHED,2012,AMR,,CRI,YEARS18-PLUS,BTSX,GHE118,56 [16-115],56.0,16.0,115.0,
AIR_11,PUBLISHED,2012,AFR,,CIV,YEARSALL,BTSX,GHE000,16 355 [14 072-18 393],16355.0,14072.0,18393.0,
AIR_11,PUBLISHED,2012,AFR,,CIV,YEARS18-PLUS,FMLE,GHE000,4 361 [3 873-4 866],4361.0,3873.0,4866.0,
AIR_11,PUBLISHED,2012,AFR,,CIV,YEARS18-PLUS,MLE,GHE000,5 611 [4 825-6 367],5611.0,4825.0,6367.0,
AIR_11,PUBLISHED,2012,AFR,,CIV,YEARS0-4,BTSX,GHE000,6 382 [4 726-7 685],6382.0,4726.0,7685.0,
AIR_11,PUBLISHED,2012,AFR,,CIV,YEARS0-4,BTSX,GHE039,6 382 [4 726-7 685],6382.0,4726.0,7685.0,
AIR_11,PUBLISHED,2012,AFR,,CIV,YEARS18-PLUS,BTSX,GHE068,82 [43-103],82.0,43.0,103.0,
AIR_11,PUBLISHED,2012,AFR,,CIV,YEARS18-PLUS,BTSX,GHE113,3 448 [2 989-3 944],3448.0,2989.0,3944.0,
AIR_11,PUBLISHED,2012,AFR,,CIV,YEARS18-PLUS,BTSX,GHE114,5 679 [4 767-6 505],5679.0,4767.0,6505.0,
AIR_11,PUBLISHED,2012,AFR,,CIV,YEARS18-PLUS,BTSX,GHE118,764 [394-1 069],764.0,394.0,1069.0,
AIR_11,PUBLISHED,2012,EUR,,HRV,YEARSALL,BTSX,GHE000,1 136 [0-2 245],1136.0,0.0,2245.0,
AIR_11,PUBLISHED,2012,EUR,,HRV,YEARS18-PLUS,FMLE,GHE000,531 [0-1 050],531.0,0.0,1050.0,
AIR_11,PUBLISHED,2012,EUR,,HRV,YEARS18-PLUS,MLE,GHE000,604 [0-1 220],604.0,0.0,1220.0,
AIR_11,PUBLISHED,2012,EUR,,HRV,YEARS0-4,BTSX,GHE000,0 [0-1],0.0,0.0,1.0,
AIR_11,PUBLISHED,2012,EUR,,HRV,YEARS0-4,BTSX,GHE039,0 [0-1],0.0,0.0,1.0,
AIR_11,PUBLISHED,2012,EUR,,HRV,YEARS18-PLUS,BTSX,GHE068,193 [0-427],193.0,0.0,427.0,
AIR_11,PUBLISHED,2012,EUR,,HRV,YEARS18-PLUS,BTSX,GHE113,474 [0-959],474.0,0.0,959.0,
AIR_11,PUBLISHED,2012,EUR,,HRV,YEARS18-PLUS,BTSX,GHE114,353 [0-711],353.0,0.0,711.0,
AIR_11,PUBLISHED,2012,EUR,,HRV,YEARS18-PLUS,BTSX,GHE118,115 [0-259],115.0,0.0,259.0,
AIR_11,PUBLISHED,2012,AMR,,CUB,YEARSALL,BTSX,GHE000,1 822 [0-5 163],1822.0,0.0,5163.0,
AIR_11,PUBLISHED,2012,AMR,,CUB,YEARS18-PLUS,FMLE,GHE000,841 [0-2 368],841.0,0.0,2368.0,
AIR_11,PUBLISHED,2012,AMR,,CUB,YEARS18-PLUS,MLE,GHE000,975 [0-2 787],975.0,0.0,2787.0,
AIR_11,PUBLISHED,2012,AMR,,CUB,YEARS0-4,BTSX,GHE000,6 [0-18],6.0,0.0,18.0,
AIR_11,PUBLISHED,2012,EUR,,CZE,YEARS18-PLUS,BTSX,GHE113,95 [0-464],95.0,0.0,464.0,
AIR_11,PUBLISHED,2012,EUR,,DNK,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,DNK,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,DNK,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,DNK,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,DNK,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,DJI,YEARSALL,BTSX,GHE000,161 [0-300],161.0,0.0,300.0,
AIR_11,PUBLISHED,2012,EMR,,DJI,YEARS18-PLUS,FMLE,GHE000,47 [0-87],47.0,0.0,87.0,
AIR_11,PUBLISHED,2012,EMR,,DJI,YEARS18-PLUS,MLE,GHE000,53 [0-99],53.0,0.0,99.0,
AIR_11,PUBLISHED,2012,EMR,,DJI,YEARS0-4,BTSX,GHE000,61 [0-121],61.0,0.0,121.0,
AIR_11,PUBLISHED,2012,EMR,,DJI,YEARS0-4,BTSX,GHE039,61 [0-121],61.0,0.0,121.0,
AIR_11,PUBLISHED,2012,EMR,,DJI,YEARS18-PLUS,BTSX,GHE068,2 [0-4],2.0,0.0,4.0,
AIR_11,PUBLISHED,2012,EMR,,DJI,YEARS18-PLUS,BTSX,GHE113,31 [0-58],31.0,0.0,58.0,
AIR_11,PUBLISHED,2012,EMR,,DJI,YEARS18-PLUS,BTSX,GHE114,57 [0-109],57.0,0.0,109.0,
AIR_11,PUBLISHED,2012,EMR,,DJI,YEARS18-PLUS,BTSX,GHE118,10 [0-20],10.0,0.0,20.0,
AIR_11,PUBLISHED,2012,AMR,,DMA,YEARSALL,BTSX,GHE000,6 [0-15],6.0,0.0,15.0,
AIR_11,PUBLISHED,2012,AMR,,DMA,YEARS18-PLUS,FMLE,GHE000,3 [0-7],3.0,0.0,7.0,
AIR_11,PUBLISHED,2012,AMR,,DMA,YEARS18-PLUS,MLE,GHE000,3 [0-8],3.0,0.0,8.0,
AIR_11,PUBLISHED,2012,AMR,,DMA,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,DMA,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,DMA,YEARS18-PLUS,BTSX,GHE068,1 [0-1],1.0,0.0,1.0,
AIR_11,PUBLISHED,2012,EUR,,CZE,YEARS18-PLUS,BTSX,GHE114,41 [0-205],41.0,0.0,205.0,
AIR_11,PUBLISHED,2012,EUR,,CZE,YEARS18-PLUS,BTSX,GHE118,16 [0-79],16.0,0.0,79.0,
AIR_11,PUBLISHED,2012,SEAR,,PRK,YEARSALL,BTSX,GHE000,49 279 [43 283-54 575],49279.0,43283.0,54575.0,
AIR_11,PUBLISHED,2012,SEAR,,PRK,YEARS18-PLUS,FMLE,GHE000,23 929 [21 098-26 348],23929.0,21098.0,26348.0,
AIR_11,PUBLISHED,2012,SEAR,,PRK,YEARS18-PLUS,MLE,GHE000,24 360 [19 617-28 435],24360.0,19617.0,28435.0,
AIR_11,PUBLISHED,2012,SEAR,,PRK,YEARS0-4,BTSX,GHE000,991 [766-1 157],991.0,766.0,1157.0,
AIR_11,PUBLISHED,2012,SEAR,,PRK,YEARS0-4,BTSX,GHE039,991 [766-1 157],991.0,766.0,1157.0,
AIR_11,PUBLISHED,2012,SEAR,,PRK,YEARS18-PLUS,BTSX,GHE068,6 258 [3 614-7 620],6258.0,3614.0,7620.0,
AIR_11,PUBLISHED,2012,SEAR,,PRK,YEARS18-PLUS,BTSX,GHE113,9 790 [8 513-11 144],9790.0,8513.0,11144.0,
AIR_11,PUBLISHED,2012,SEAR,,PRK,YEARS18-PLUS,BTSX,GHE114,19 264 [15 959-22 049],19264.0,15959.0,22049.0,
AIR_11,PUBLISHED,2012,SEAR,,PRK,YEARS18-PLUS,BTSX,GHE118,12 976 [8 349-16 544],12976.0,8349.0,16544.0,
AIR_11,PUBLISHED,2012,AFR,,COD,YEARSALL,BTSX,GHE000,70 907 [60 902-79 046],70907.0,60902.0,79046.0,
AIR_11,PUBLISHED,2012,AFR,,COD,YEARS18-PLUS,FMLE,GHE000,16 647 [15 063-18 138],16647.0,15063.0,18138.0,
AIR_11,PUBLISHED,2012,AFR,,COD,YEARS18-PLUS,MLE,GHE000,15 386 [13 588-17 159],15386.0,13588.0,17159.0,
AIR_11,PUBLISHED,2012,AFR,,COD,YEARS0-4,BTSX,GHE000,38 875 [30 066-45 603],38875.0,30066.0,45603.0,
AIR_11,PUBLISHED,2012,AFR,,COD,YEARS0-4,BTSX,GHE039,38 875 [30 066-45 603],38875.0,30066.0,45603.0,
AIR_11,PUBLISHED,2012,AFR,,COD,YEARS18-PLUS,BTSX,GHE068,129 [77-161],129.0,77.0,161.0,
AIR_11,PUBLISHED,2012,AFR,,COD,YEARS18-PLUS,BTSX,GHE113,11 085 [9 881-12 428],11085.0,9881.0,12428.0,
AIR_11,PUBLISHED,2012,AFR,,COD,YEARS18-PLUS,BTSX,GHE114,17 277 [14 826-19 345],17277.0,14826.0,19345.0,
AIR_11,PUBLISHED,2012,AFR,,COD,YEARS18-PLUS,BTSX,GHE118,3 542 [2 132-4 610],3542.0,2132.0,4610.0,
AIR_11,PUBLISHED,2012,EUR,,DNK,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,DNK,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,DNK,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,DNK,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,DMA,YEARS18-PLUS,BTSX,GHE113,2 [0-6],2.0,0.0,6.0,
AIR_11,PUBLISHED,2012,EMR,,EGY,YEARS0-4,BTSX,GHE039,59 [0-309],59.0,0.0,309.0,
AIR_11,PUBLISHED,2012,EMR,,EGY,YEARS18-PLUS,BTSX,GHE068,36 [0-182],36.0,0.0,182.0,
AIR_11,PUBLISHED,2012,EMR,,EGY,YEARS18-PLUS,BTSX,GHE113,645 [0-3 197],645.0,0.0,3197.0,
AIR_11,PUBLISHED,2012,EMR,,EGY,YEARS18-PLUS,BTSX,GHE114,527 [0-2 639],527.0,0.0,2639.0,
AIR_11,PUBLISHED,2012,EMR,,EGY,YEARS18-PLUS,BTSX,GHE118,127 [0-656],127.0,0.0,656.0,
AIR_11,PUBLISHED,2012,AMR,,SLV,YEARSALL,BTSX,GHE000,1 425 [773-2 032],1425.0,773.0,2032.0,
AIR_11,PUBLISHED,2012,AMR,,SLV,YEARS18-PLUS,FMLE,GHE000,739 [406-1 056],739.0,406.0,1056.0,
AIR_11,PUBLISHED,2012,AMR,,SLV,YEARS18-PLUS,MLE,GHE000,609 [324-884],609.0,324.0,884.0,
AIR_11,PUBLISHED,2012,AMR,,SLV,YEARS0-4,BTSX,GHE000,77 [39-118],77.0,39.0,118.0,
AIR_11,PUBLISHED,2012,AMR,,SLV,YEARS0-4,BTSX,GHE039,77 [39-118],77.0,39.0,118.0,
AIR_11,PUBLISHED,2012,AMR,,SLV,YEARS18-PLUS,BTSX,GHE068,59 [20-92],59.0,20.0,92.0,
AIR_11,PUBLISHED,2012,AMR,,SLV,YEARS18-PLUS,BTSX,GHE113,744 [402-1 095],744.0,402.0,1095.0,
AIR_11,PUBLISHED,2012,AMR,,SLV,YEARS18-PLUS,BTSX,GHE114,300 [165-430],300.0,165.0,430.0,
AIR_11,PUBLISHED,2012,AMR,,SLV,YEARS18-PLUS,BTSX,GHE118,245 [117-392],245.0,117.0,392.0,
AIR_11,PUBLISHED,2012,AFR,,GNQ,YEARSALL,BTSX,GHE000,636 [566-697],636.0,566.0,697.0,
AIR_11,PUBLISHED,2012,AFR,,GNQ,YEARS18-PLUS,FMLE,GHE000,169 [154-183],169.0,154.0,183.0,
AIR_11,PUBLISHED,2012,AFR,,GNQ,YEARS18-PLUS,MLE,GHE000,240 [207-268],240.0,207.0,268.0,
AIR_11,PUBLISHED,2012,AFR,,GNQ,YEARS0-4,BTSX,GHE000,227 [171-270],227.0,171.0,270.0,
AIR_11,PUBLISHED,2012,AFR,,GNQ,YEARS0-4,BTSX,GHE039,227 [171-270],227.0,171.0,270.0,
AIR_11,PUBLISHED,2012,AFR,,GNQ,YEARS18-PLUS,BTSX,GHE068,8 [4-10],8.0,4.0,10.0,
AIR_11,PUBLISHED,2012,AMR,,DMA,YEARS18-PLUS,BTSX,GHE114,3 [0-7],3.0,0.0,7.0,
AIR_11,PUBLISHED,2012,AMR,,DMA,YEARS18-PLUS,BTSX,GHE118,0 [0-1],0.0,0.0,1.0,
AIR_11,PUBLISHED,2012,AMR,,DOM,YEARSALL,BTSX,GHE000,1 106 [133-1 965],1106.0,133.0,1965.0,
AIR_11,PUBLISHED,2012,AMR,,DOM,YEARS18-PLUS,FMLE,GHE000,539 [65-964],539.0,65.0,964.0,
AIR_11,PUBLISHED,2012,AMR,,DOM,YEARS18-PLUS,MLE,GHE000,465 [56-827],465.0,56.0,827.0,
AIR_11,PUBLISHED,2012,AMR,,DOM,YEARS0-4,BTSX,GHE000,101 [14-197],101.0,14.0,197.0,
AIR_11,PUBLISHED,2012,AMR,,DOM,YEARS0-4,BTSX,GHE039,101 [14-197],101.0,14.0,197.0,
AIR_11,PUBLISHED,2012,AMR,,DOM,YEARS18-PLUS,BTSX,GHE068,76 [7-147],76.0,7.0,147.0,
AIR_11,PUBLISHED,2012,AMR,,DOM,YEARS18-PLUS,BTSX,GHE113,481 [63-860],481.0,63.0,860.0,
AIR_11,PUBLISHED,2012,AMR,,DOM,YEARS18-PLUS,BTSX,GHE114,379 [51-697],379.0,51.0,697.0,
AIR_11,PUBLISHED,2012,AMR,,DOM,YEARS18-PLUS,BTSX,GHE118,69 [8-136],69.0,8.0,136.0,
AIR_11,PUBLISHED,2012,AMR,,ECU,YEARSALL,BTSX,GHE000,600 [0-1 507],600.0,0.0,1507.0,
AIR_11,PUBLISHED,2012,AMR,,ECU,YEARS18-PLUS,FMLE,GHE000,256 [0-662],256.0,0.0,662.0,
AIR_11,PUBLISHED,2012,AMR,,ECU,YEARS18-PLUS,MLE,GHE000,284 [0-749],284.0,0.0,749.0,
AIR_11,PUBLISHED,2012,AMR,,ECU,YEARS0-4,BTSX,GHE000,60 [0-166],60.0,0.0,166.0,
AIR_11,PUBLISHED,2012,AMR,,ECU,YEARS0-4,BTSX,GHE039,60 [0-166],60.0,0.0,166.0,
AIR_11,PUBLISHED,2012,AMR,,ECU,YEARS18-PLUS,BTSX,GHE068,42 [0-111],42.0,0.0,111.0,
AIR_11,PUBLISHED,2012,AMR,,ECU,YEARS18-PLUS,BTSX,GHE113,200 [0-527],200.0,0.0,527.0,
AIR_11,PUBLISHED,2012,AMR,,ECU,YEARS18-PLUS,BTSX,GHE114,203 [0-536],203.0,0.0,536.0,
AIR_11,PUBLISHED,2012,AMR,,ECU,YEARS18-PLUS,BTSX,GHE118,95 [0-277],95.0,0.0,277.0,
AIR_11,PUBLISHED,2012,EMR,,EGY,YEARSALL,BTSX,GHE000,1 393 [0-6 874],1393.0,0.0,6874.0,
AIR_11,PUBLISHED,2012,EMR,,EGY,YEARS18-PLUS,FMLE,GHE000,612 [0-3 020],612.0,0.0,3020.0,
AIR_11,PUBLISHED,2012,EMR,,EGY,YEARS18-PLUS,MLE,GHE000,722 [0-3 637],722.0,0.0,3637.0,
AIR_11,PUBLISHED,2012,EMR,,EGY,YEARS0-4,BTSX,GHE000,59 [0-309],59.0,0.0,309.0,
AIR_11,PUBLISHED,2012,AFR,,GNQ,YEARS18-PLUS,BTSX,GHE113,161 [143-179],161.0,143.0,179.0,
AIR_11,PUBLISHED,2012,AFR,,ETH,YEARS0-4,BTSX,GHE039,23 241 [18 034-27 019],23241.0,18034.0,27019.0,
AIR_11,PUBLISHED,2012,AFR,,ETH,YEARS18-PLUS,BTSX,GHE068,683 [413-824],683.0,413.0,824.0,
AIR_11,PUBLISHED,2012,AFR,,ETH,YEARS18-PLUS,BTSX,GHE113,5 816 [5 157-6 486],5816.0,5157.0,6486.0,
AIR_11,PUBLISHED,2012,AFR,,ETH,YEARS18-PLUS,BTSX,GHE114,12 631 [10 645-14 270],12631.0,10645.0,14270.0,
AIR_11,PUBLISHED,2012,AFR,,ETH,YEARS18-PLUS,BTSX,GHE118,3 611 [1 455-5 230],3611.0,1455.0,5230.0,
AIR_11,PUBLISHED,2012,WPR,,FJI,YEARSALL,BTSX,GHE000,520 [423-615],520.0,423.0,615.0,
AIR_11,PUBLISHED,2012,WPR,,FJI,YEARS18-PLUS,FMLE,GHE000,160 [130-190],160.0,130.0,190.0,
AIR_11,PUBLISHED,2012,WPR,,FJI,YEARS18-PLUS,MLE,GHE000,339 [271-404],339.0,271.0,404.0,
AIR_11,PUBLISHED,2012,WPR,,FJI,YEARS0-4,BTSX,GHE000,22 [14-28],22.0,14.0,28.0,
AIR_11,PUBLISHED,2012,WPR,,FJI,YEARS0-4,BTSX,GHE039,22 [14-28],22.0,14.0,28.0,
AIR_11,PUBLISHED,2012,WPR,,FJI,YEARS18-PLUS,BTSX,GHE068,12 [6-16],12.0,6.0,16.0,
AIR_11,PUBLISHED,2012,WPR,,FJI,YEARS18-PLUS,BTSX,GHE113,321 [252-389],321.0,252.0,389.0,
AIR_11,PUBLISHED,2012,WPR,,FJI,YEARS18-PLUS,BTSX,GHE114,142 [111-174],142.0,111.0,174.0,
AIR_11,PUBLISHED,2012,WPR,,FJI,YEARS18-PLUS,BTSX,GHE118,24 [11-36],24.0,11.0,36.0,
AIR_11,PUBLISHED,2012,EUR,,FIN,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,FIN,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
