GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
ort,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,,TLSDHS200905,58.7 [45.7-70.5],58.65212,45.69756,70.51054,
ort,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,,TLSDHS200906,58.1 [46.9-68.5],58.08499000000001,46.93524,68.46600000000001,
ort,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,,TLSDHS200912,80.5 [72.6-86.6],80.50286,72.559,86.57263,
ort,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,,TLSDHS200913,70.8 [55.8-82.4],70.81234,55.77168,82.35625999999998,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,,TGODHS199806,42.4 [32.9-52.6],42.44645,32.856770000000004,52.64068,
ort,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,,,TGOMICS200603,41.5 [29.4-54.8],41.52909,29.366740000000004,54.8192,
ort,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,,,TGOMICS200604,29.9 [22.7-38.3],29.942290000000003,22.71832,38.32422,
ort,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,,,TGOMICS200605,28.1 [21.9-35.4],28.1353,21.86595,35.38806,
ort,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,,ZWEDHS199405,28.4 [21.6-36.2],28.35962,21.64491,36.19514,
ort,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,,,UGADHS200001,42.1 [36.0-48.4],42.06759,36.02186,48.361000000000004,
ort,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,,,UGADHS200002,28.3 [23.8-33.3],28.309140000000006,23.77914,33.32481,
ort,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,,,UGADHS200003,25.4 [18.3-34.1],25.40254,18.30314,34.10606,
ort,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,,TZADHS200419,70.9 [52.4-84.3],70.90269,52.41886,84.34989,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,,,ALBDHS200801,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,,TZADHS200421,41.9 [19.7-68.0],41.90194,19.69333,67.96083,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,,,VNMDHS200204,49.2 [27.0-71.7],49.15389,26.96327,71.68301,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,,YEMMICS200612,64.4 [48.1-78.0],64.43661999999999,48.12681,77.96613,
ort,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,,YEMMICS200620,33.5 [21.6-47.9],33.48805,21.5847,47.94237,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,,YEMMICS200621,53.9 [50.4-57.5],53.93622,50.3732,57.45946,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,,ZMBDHS199608,51.4 [44.0-58.8],51.42964,43.97783,58.81842,
ort,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,,ZMBDHS200703,73.3 [65.2-80.0],73.26174,65.22121,80.01304,
ort,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,,ZWEDHS199402,43.1 [32.2-54.8],43.13975,32.16499,54.8323,
ort,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,URB,,,27.3 [20.6-35.1],27.26791,20.62087,35.10989,
ort,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,WQ2,,31.2 [25.6-37.4],31.18917,25.55622,37.43929,
ort,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,,WQ3,,34.7 [26.1-44.5],34.73338,26.06863,44.54295,
ort,EQ_DHS,PUBLISHED,2008,AFR,SLE,SHLM,,,,,49.5 [36.1-62.9],49.45281,36.07289,62.91157,
ort,EQ_MICS,PUBLISHED,2010,AFR,SLE,,FMLE,,,,54.8 [50.7-58.8],54.79267,50.67332,58.84737,
ort,EQ_MICS,PUBLISHED,2005,EUR,TJK,PRLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2012,EUR,TJK,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,MLE,,,,60.1 [55.0-65.1],60.14693000000001,55.01548,65.06472,
ort,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,,WQ3,,57.9 [47.5-67.7],57.91381,47.47507,67.68988,
ort,EQ_DHS,PUBLISHED,2009,SEAR,TLS,NHLM,,,,,60.9 [54.9-66.6],60.90048,54.8756,66.6104,
ort,EQ_DHS,PUBLISHED,2009,SEAR,TLS,PRLM,,,,,63.3 [57.7-68.6],63.33882,57.69606,68.63805,
ort,EQ_DHS,PUBLISHED,2006,AFR,SWZ,NHLM,,,,,42.0 [26.9-58.8],42.0202,26.94185,58.75113,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2010,AFR,SWZ,PRLM,,,,,44.3 [36.3-52.7],44.33029000000001,36.29202,52.67683,
ort,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,,WQ3,,56.9 [46.3-67.0],56.91051,46.25968,66.9582,
ort,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,,WQ2,,57.2 [44.3-69.3],57.24927,44.31453,69.26343,
ort,EQ_MICS,PUBLISHED,2005,SEAR,THA,,,,WQ2,,55.5 [41.3-68.9],55.53026,41.30325,68.905,
ort,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,RUR,,,19.8 [15.2-25.4],19.81952,15.2155,25.39933,
ort,EQ_DHS,PUBLISHED,1996,AFR,TZA,,MLE,,,,53.4 [48.4-58.3],53.3848,48.3824,58.32005,
ort,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,WQ1,,65.8 [58.0-72.8],65.79438,57.96338000000001,72.84985999999998,
ort,EQ_MICS,PUBLISHED,2006,AMR,TTO,,FMLE,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2006,AMR,TTO,NHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
ort,EQ_MICS,PUBLISHED,2006,AMR,TTO,SHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
ort,EQ_DHS,PUBLISHED,1996,AFR,TZA,NHLM,,,,,49.6 [41.7-57.5],49.58573,41.65422,57.53814000000001,
ort,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,WQ4,,53.2 [45.4-60.9],53.23054000000001,45.36794,60.9359,
ort,EQ_MICS,PUBLISHED,2006,EUR,UZB,,,,WQ3,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2006,WPR,VNM,,,RUR,,,64.7 [55.9-72.7],64.72425,55.894,72.65163000000003,
ort,EQ_MICS,PUBLISHED,2006,WPR,VNM,,,,WQ1,,73.9 [60.8-83.8],73.94945,60.82304,83.84589,
ort,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2006,WPR,VNM,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2007,WPR,VUT,,,,WQ4,,40.6 [28.5-54.0],40.63202,28.51752,54.00483000000001,
ort,EQ_MICS,PUBLISHED,2007,WPR,VUT,,,RUR,,,42.7 [33.7-52.2],42.67889,33.69469,52.17365,
ort,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,WQ2,,49.8 [43.8-55.8],49.75446,43.76002,55.75595,
ort,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,URB,,,49.9 [43.8-56.0],49.85617,43.76075,55.95587,
ort,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,WQ1,,30.6 [22.7-39.7],30.56012,22.74632,39.67944,
ort,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,RUR,,,35.5 [30.2-41.2],35.49007,30.16177,41.20428,
ort,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,WQ3,,41.0 [31.5-51.1],40.98099000000001,31.52965,51.14905,
ort,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,WQ4,,42.7 [31.3-54.9],42.68863,31.311290000000003,54.89608000000001,
ort,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,WQ2,,44.0 [36.2-52.0],43.9557,36.2305,51.98531,
ort,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,WQ1,,34.7 [29.0-40.9],34.71014,29.00105,40.89574,
ort,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,FMLE,,,,43.6 [39.6-47.6],43.57524,39.63071,47.60281,
ort,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,URB,,,50.7 [45.0-56.4],50.72162,44.99081,56.43353000000001,
ort,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,RUR,,,28.2 [24.8-31.9],28.19993,24.78034,31.891340000000003,
ort,EQ_DHS,PUBLISHED,2011,AFR,UGA,PRLM,,,,,35.6 [31.8-39.6],35.60434,31.77231,39.63009,
ort,EQ_DHS,PUBLISHED,2006,AFR,UGA,,FMLE,,,,38.2 [34.6-42.0],38.2076,34.56666,41.98595,
ort,EQ_DHS,PUBLISHED,2005,AFR,ZWE,PRLM,,,,,40.8 [34.0-47.9],40.75816,33.97742,47.91014000000001,
ort,EQ_DHS,PUBLISHED,2010,AFR,ZWE,PRLM,,,,,41.8 [34.8-49.2],41.78947,34.75999,49.16914000000001,
ort,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,,WQ4,,44.0 [34.4-54.1],43.97556,34.37001,54.05458,
ort,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,WQ3,,45.5 [36.0-55.4],45.54289,36.00062,55.42406,
ort,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,MLE,,,,47.7 [41.7-53.9],47.7341,41.65774,53.87829,
ort,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,RUR,,,78.1 [72.9-82.6],78.14563000000003,72.9445,82.58559,
ort,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,WQ2,,80.0 [68.8-87.9],80.01759,68.77645,87.92237,
ort,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,URB,,,48.0 [39.0-57.2],47.99149,38.95847,57.15775,
ort,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,,AFGMICS201002,31.2 [27.5-35.1],31.158340000000006,27.50536,35.06183,
ort,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,,AFGMICS201003,46.8 [38.4-55.3],46.77708,38.41637,55.32276,
ort,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,,AFGMICS201005,34.2 [27.2-42.0],34.17142,27.15766,41.95332,
ort,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,URB,,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,,WQ1,,25.2 [16.1-37.2],25.23657,16.11204,37.23487,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,RUR,,,39.0 [27.3-52.2],39.02843,27.25583,52.23468,
ort,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,,WQ3,,47.8 [29.6-66.6],47.83119,29.64817,66.60769,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,,,BGDDHS200404,51.1 [37.1-65.0],51.11729,37.06506,64.99512,
ort,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,,,BGDDHS200406,43.7 [33.3-54.6],43.69707,33.34029,54.63424000000001,
ort,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,,,BGDMICS200602,48.1 [42.6-53.7],48.12473,42.56141,53.73494,
ort,EQ_DHS,PUBLISHED,2007,EUR,UKR,PRLM,,,,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,,,BENDHS200101,41.9 [31.8-52.7],41.86055,31.77539,52.675230000000006,
ort,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,WQ1,,No data,,,,Not available.
ort,EQ_MICS,PUBLISHED,2005,EUR,UKR,,FMLE,,,,No data,,,,Not available.
ort,EQ_MICS,PUBLISHED,2006,EUR,UZB,,FMLE,,,,33.7 [19.5-51.5],33.679759999999995,19.52294,51.52918,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2006,WPR,VNM,,,,WQ2,,48.1 [32.0-64.5],48.06405,31.99177,64.54725,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1998,EUR,TUR,,FMLE,,,,17.5 [14.0-21.6],17.4862,13.98618,21.64172,
ort,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,,WQ2,,20.1 [15.8-25.3],20.10164,15.77859,25.25397,
ort,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,,BTNMICS201001,71.5 [61.4-79.8],71.45195,61.39932,79.75003000000002,
ort,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,,BTNMICS201009,70.4 [55.6-81.8],70.37231,55.59388000000001,81.83910999999998,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,,WQ3,,20.5 [15.5-26.6],20.49447,15.498029999999998,26.59478,
ort,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,,WQ4,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,,WQ5,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,,WQ3,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,WQ4,,37.8 [25.9-51.5],37.8215,25.875,51.45489,
ort,EQ_MICS,PUBLISHED,2006,EUR,UZB,PRLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
ort,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,,BOLDHS200802,29.4 [24.5-34.9],29.42848,24.45194,34.94931,
ort,EQ_MICS,PUBLISHED,2006,EUR,BIH,,,,,BIHMICS200601,54.2 [43.0-64.9],54.16333,43.01727,64.90773,
ort,EQ_DHS,PUBLISHED,1996,EUR,UZB,,,,WQ3,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2002,WPR,VNM,,FMLE,,,,48.4 [31.1-66.1],48.41459,31.10214,66.11613,
ort,EQ_MICS,PUBLISHED,2010,WPR,VNM,,,,WQ3,,56.4 [37.2-73.8],56.37311,37.21112,73.80402,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,WQ3,,51.1 [43.8-58.3],51.0841,43.8336,58.28926,
ort,EQ_DHS,PUBLISHED,1996,AFR,ZMB,SHLM,,,,,52.4 [45.7-59.0],52.3932,45.7347,58.9677,
ort,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,WQ5,,65.2 [54.2-74.8],65.18084,54.17178000000001,74.77664,
ort,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,,BDIMICS200502,29.9 [23.7-36.9],29.89054,23.7407,36.86337,
ort,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,,BDIMICS200505,28.6 [22.1-36.2],28.63894,22.08263,36.23653,
ort,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,,BFADHS200310,42.9 [37.4-48.6],42.88207,37.38078,48.56507,
ort,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,,BFADHS201001,22.9 [16.2-31.3],22.8736,16.170379999999998,31.31746,
ort,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,,BGDDHS200706,57.0 [37.8-74.3],56.97671,37.75942,74.29913,
ort,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,,BENDHS200607,50.7 [39.4-62.0],50.73173,39.40658,61.98228,
ort,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,,BENDHS200609,24.7 [13.5-40.8],24.70458,13.48621,40.84868,
ort,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,,BENDHS201103,52.2 [39.7-64.4],52.17805,39.66801,64.42073,
ort,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,,BENDHS201109,66.0 [52.9-77.0],65.96613,52.89976,76.98473,
ort,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,,BENDHS201110,40.2 [22.1-61.5],40.21367,22.09614,61.46575,
ort,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,,BOLDHS199807,25.8 [19.0-34.0],25.79797,19.00657,33.99746,
ort,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,,BOLDHS199808,24.7 [17.5-33.7],24.69781,17.47693,33.68433,
ort,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,,BOLDHS200305,55.5 [48.9-61.9],55.46159,48.87667,61.86018000000001,
ort,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,,,CMRDHS199801,17.2 [12.3-23.7],17.228279999999998,12.25677,23.67228,
ort,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,,BOLDHS200306,60.4 [50.1-69.9],60.40639,50.07048,69.88936,
ort,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,,BFADHS200301,62.0 [47.8-74.3],61.97374,47.82917,74.34076,
ort,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,,BFADHS200309,56.5 [46.7-65.8],56.47047,46.7091,65.75474,
ort,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,,KHMDHS200003,52.8 [42.6-62.8],52.79943000000001,42.5758,62.79351,
ort,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,,CMRMICS200611,57.0 [46.0-67.4],57.04353,45.98979,67.43681,
ort,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,,KHMDHS200005,58.7 [44.1-71.9],58.70121999999999,44.10502,71.91311999999998,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2010,AFR,ZWE,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,,ARMDHS200511,60.8 [40.6-77.9],60.80503,40.57566,77.89888,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,,AZEDHS200603,33.3 [10.2-68.8],33.3338,10.19256,68.77792,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,,,BGDDHS199904,40.1 [29.7-51.5],40.11228,29.73283,51.46146,
ort,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,,,BGDDHS199905,38.3 [26.0-52.4],38.32477,25.98941,52.37189,
ort,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,,BENDHS200601,66.4 [54.6-76.4],66.36855,54.56456,76.43054000000002,
ort,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,,BTNMICS201018,53.8 [37.2-69.6],53.78424,37.17435,69.59454000000001,
ort,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,,BTNMICS201020,80.7 [67.7-89.4],80.74757,67.6756,89.36405,
ort,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,,CAFMICS201001,45.8 [33.1-59.1],45.80492,33.08397,59.09737,
ort,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,,CAFMICS201012,36.9 [26.1-49.2],36.87746,26.07518,49.17784,
ort,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,,CAFMICS201014,37.8 [30.3-45.9],37.78981,30.27069,45.94598,
ort,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,,,BRADHS199603,30.3 [19.9-43.1],30.273770000000006,19.92643,43.102,
ort,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,,,BRADHS199605,24.7 [13.8-40.1],24.6898,13.81344,40.14135,
ort,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,,CMRMICS200603,31.1 [23.7-39.7],31.142,23.69655,39.70938,
ort,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,,CMRMICS200605,28.6 [20.5-38.4],28.63979,20.53054,38.40418,
ort,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,,CMRDHS201101,30.8 [24.2-38.3],30.80497,24.16386,38.34834,
ort,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,,COLDHS201006,42.2 [36.3-48.4],42.2296,36.3054,48.38614000000001,
ort,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,,CMRDHS201103,59.8 [47.7-70.9],59.84857,47.67902,70.91428,
ort,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,,BDIDHS201003,40.8 [35.5-46.4],40.8115,35.47276,46.37626,
ort,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,,CMRDHS201109,58.9 [49.6-67.6],58.88729,49.62177,67.56267,
ort,EQ_MICS,PUBLISHED,2010,AMR,CUB,,,,,CUBMICS201001,17.9 [5.9-43.0],17.89666,5.93279,42.9666,
ort,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,,CMRDHS201110,45.6 [32.5-59.3],45.59229000000001,32.50343,59.31969,
ort,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,,,CAFDHS199406,36.0 [29.9-42.5],35.96491,29.94918,42.45663,
ort,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,,KHMDHS200501,61.1 [50.0-71.2],61.14731,50.04543,71.20169,
ort,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,,KHMDHS200503,81.3 [67.7-90.0],81.27261999999997,67.68535,89.99164,
ort,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,,KHMDHS201001,42.8 [29.0-57.8],42.78228,28.976090000000006,57.81214,
ort,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,,KHMDHS201007,41.6 [26.8-58.1],41.56486,26.76623,58.05888,
ort,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,,KHMDHS201008,46.8 [33.4-60.7],46.83713,33.44156,60.70462,
ort,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,,KHMDHS201010,75.8 [65.6-83.7],75.78086,65.55566,83.72421999999997,
ort,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,,KHMDHS201015,35.5 [21.8-52.0],35.46420999999999,21.77435,52.03569,
ort,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,,KHMDHS201017,56.6 [44.3-68.1],56.56282,44.30868,68.06403,
ort,EQ_MICS,PUBLISHED,2006,EMR,DJI,,,,,DJIMICS200601,31.4 [20.2-45.2],31.356990000000003,20.2175,45.15997,
ort,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,,CMRDHS200406,51.5 [36.1-66.6],51.45816,36.05993,66.58447,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,,CMRDHS200407,32.1 [23.9-41.7],32.14917,23.91988,41.65936,
ort,EQ_DHS,PUBLISHED,1995,AMR,COL,,,,,COLDHS199502,24.2 [17.1-33.1],24.22567,17.11189,33.11528,
ort,EQ_DHS,PUBLISHED,1995,AMR,COL,,,,,COLDHS199505,25.4 [17.3-35.7],25.3793,17.2633,35.66607,
ort,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,,COLDHS200504,32.6 [26.9-38.8],32.58661,26.93478,38.79468,
ort,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,,COLDHS201005,56.5 [44.6-67.7],56.47059,44.5554,67.68247,
ort,EQ_DHS,PUBLISHED,2005,AFR,COG,,,,,COGDHS200503,48.3 [35.2-61.5],48.26627,35.24596,61.52632,
ort,EQ_DHS,PUBLISHED,2005,AFR,COG,,,,,COGDHS200504,25.2 [18.1-33.9],25.15079,18.050320000000006,33.88932,
ort,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200716,53.2 [40.5-65.6],53.23449,40.50882,65.55282,
ort,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200719,38.9 [22.5-58.2],38.85141,22.4616,58.22074,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200717,53.5 [41.8-64.8],53.5095,41.84468,64.80264,
ort,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,,COGDHS201109,50.9 [37.2-64.4],50.88813,37.24567,64.39958,
ort,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,,,EGYDHS199504,19.5 [12.3-29.5],19.47263,12.26667,29.488840000000003,
ort,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,,,EGYDHS199505,22.1 [18.0-26.8],22.0641,17.98299,26.7691,
ort,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,,CIVDHS199401,27.5 [18.7-38.6],27.5464,18.68328,38.61732,
ort,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,,CIVDHS199408,21.0 [14.4-29.7],21.0395,14.38782,29.69954,
ort,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,,EGYDHS200803,16.2 [11.4-22.5],16.18019,11.37351,22.50249,
ort,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,,EGYDHS200804,16.8 [10.2-26.4],16.769070000000006,10.17995,26.37094,
ort,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,,EGYDHS200806,29.3 [16.8-45.8],29.25183,16.83259,45.78923,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,,ETHDHS200007,36.2 [31.2-41.6],36.23463,31.226999999999997,41.56003,
ort,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,,ETHDHS200008,32.9 [24.7-42.4],32.94675,24.67318,42.43187,
ort,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,,ETHDHS201107,24.1 [18.5-30.7],24.10931,18.546,30.71223,
ort,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,,ETHDHS201108,27.0 [21.1-33.9],27.044690000000006,21.14888,33.877959999999995,
ort,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,,CAFMICS200601,50.5 [39.2-61.8],50.50525,39.18519000000001,61.77374,
ort,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,,CAFMICS200604,72.8 [65.8-78.8],72.78761,65.76446999999999,78.8337,
ort,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,,CAFMICS200609,26.4 [19.8-34.3],26.38961,19.77966,34.26495,
ort,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,,,GMBMICS200505,25.1 [18.5-33.1],25.11331,18.54932,33.05735,
ort,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,,,GMBMICS200506,39.1 [26.3-53.5],39.07971,26.33073,53.51726,
ort,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,,,GMBMICS200508,53.3 [45.4-61.1],53.33873000000001,45.42101,61.09175,
ort,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,,GHADHS199805,30.0 [18.1-45.3],29.96706,18.11072,45.29225,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,,GHADHS200301,35.5 [22.9-50.5],35.50716,22.92012,50.47967,Attention - Estimate is based on 25-49 cases.
