GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,SEX,RESIDENCEAREATYPE,Display Value,Numeric,Low,High,Comments
HRH_24,PUBLISHED,2008,SEAR,LKA,,,30063,30063.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses</br><b> Country: </b>Sri Lanka </br><b>Year: </b>2008</br><b> Data Source:</b> Ministry of Healthcare & Nutrition
HRH_24,PUBLISHED,2009,SEAR,LKA,,,31297,31297.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses</br><b> Country: </b>Sri Lanka </br><b>Year: </b>2009</br><b> Data Source:</b> Ministry of Healthcare & Nutrition
HRH_24,PUBLISHED,2010,SEAR,LKA,,,35367,35367.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses</br><b> Country: </b>Sri Lanka </br><b>Year: </b>2010</br><b> Data Source:</b> Ministry of Healthcare & Nutrition
HRH_24,PUBLISHED,2003,AFR,LSO,,,1123,1123.0,,,"<b>Nursing and midwifery personnel: </b>Includes Registered nurse, Enrolled nurse, Auxiliary/Assistant nurse</br><b> Country: </b>Lesotho </br><b>Year: </b>2003</br><b> Data Source:</b> Health Sector Human Ressources"
HRH_24,PUBLISHED,1990,EUR,LVA,,,18629,18629.0,,,"<b>Nursing and midwifery personnel: </b>Includes Midwives, Nurses</br><b> Country: </b>Latvia </br><b>Year: </b>1990</br><b> Data Source:</b> Central Statistical Bureau of Latvia "
HRH_24,PUBLISHED,1992,EUR,LVA,,,16633,16633.0,,,"<b>Nursing and midwifery personnel: </b>Includes Midwives, Nurses</br><b> Country: </b>Latvia </br><b>Year: </b>1992</br><b> Data Source:</b> Central Statistical Bureau of Latvia "
HRH_24,PUBLISHED,1989,SEAR,MDV,,,141,141.0,,,"<b>Nursing and midwifery personnel: </b>Includes Staff Nurse, Nurse</br><b> Country: </b>Maldives </br><b>Year: </b>1989</br><b> Data Source:</b> MOH - Republic of Maldives"
HRH_24,PUBLISHED,1991,SEAR,MDV,,,150,150.0,,,"<b>Nursing and midwifery personnel: </b>Includes Staff Nurse, Nurse</br><b> Country: </b>Maldives </br><b>Year: </b>1991</br><b> Data Source:</b> MOH - Republic of Maldives"
HRH_24,PUBLISHED,1993,SEAR,MDV,,,188,188.0,,,"<b>Nursing and midwifery personnel: </b>Includes Staff Nurse, Nurse</br><b> Country: </b>Maldives </br><b>Year: </b>1993</br><b> Data Source:</b> MOH - Republic of Maldives"
HRH_24,PUBLISHED,1996,SEAR,MDV,,,361,361.0,,,"<b>Nursing and midwifery personnel: </b>Includes Staff Nurse, Nurse</br><b> Country: </b>Maldives </br><b>Year: </b>1996</br><b> Data Source:</b> MOH - Republic of Maldives"
HRH_24,PUBLISHED,2004,SEAR,MDV,,,886,886.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurse</br><b> Country: </b>Maldives </br><b>Year: </b>2004</br><b> Data Source:</b> Health Information & Research Unit/MoH
HRH_24,PUBLISHED,1993,EUR,LVA,,,15600,15600.0,,,"<b>Nursing and midwifery personnel: </b>Includes Midwives, Nurses</br><b> Country: </b>Latvia </br><b>Year: </b>1993</br><b> Data Source:</b> Central Statistical Bureau of Latvia "
HRH_24,PUBLISHED,1994,EUR,LVA,,,13436,13436.0,,,"<b>Nursing and midwifery personnel: </b>Includes Midwives, Nurses</br><b> Country: </b>Latvia </br><b>Year: </b>1994</br><b> Data Source:</b> Central Statistical Bureau of Latvia "
HRH_24,PUBLISHED,1995,EUR,LVA,,,12928,12928.0,,,"<b>Nursing and midwifery personnel: </b>Includes Midwives, Nurses</br><b> Country: </b>Latvia </br><b>Year: </b>1995</br><b> Data Source:</b> Central Statistical Bureau of Latvia "
HRH_24,PUBLISHED,1996,EUR,LVA,,,12414,12414.0,,,"<b>Nursing and midwifery personnel: </b>Includes Midwives, Nurses</br><b> Country: </b>Latvia </br><b>Year: </b>1996</br><b> Data Source:</b> Central Statistical Bureau of Latvia "
HRH_24,PUBLISHED,1997,EUR,LVA,,,11825,11825.0,,,"<b>Nursing and midwifery personnel: </b>Includes Midwives, Nurses</br><b> Country: </b>Latvia </br><b>Year: </b>1997</br><b> Data Source:</b> Central Statistical Bureau of Latvia "
HRH_24,PUBLISHED,1998,EUR,LVA,,,11193,11193.0,,,"<b>Nursing and midwifery personnel: </b>Includes Midwives, Nurses</br><b> Country: </b>Latvia </br><b>Year: </b>1998</br><b> Data Source:</b> Central Statistical Bureau of Latvia "
HRH_24,PUBLISHED,1999,EUR,LVA,,,10559,10559.0,,,"<b>Nursing and midwifery personnel: </b>Includes Midwives, Nurses</br><b> Country: </b>Latvia </br><b>Year: </b>1999</br><b> Data Source:</b> Central Statistical Bureau of Latvia "
HRH_24,PUBLISHED,2000,EUR,LVA,,,10465,10465.0,,,"<b>Nursing and midwifery personnel: </b>Includes Midwives, Nurses</br><b> Country: </b>Latvia </br><b>Year: </b>2000</br><b> Data Source:</b> Central Statistical Bureau of Latvia "
HRH_24,PUBLISHED,2001,EUR,LVA,,,10181,10181.0,,,"<b>Nursing and midwifery personnel: </b>Includes Midwives, Nurses</br><b> Country: </b>Latvia </br><b>Year: </b>2001</br><b> Data Source:</b> Central Statistical Bureau of Latvia "
HRH_24,PUBLISHED,2002,EUR,LVA,,,10050,10050.0,,,"<b>Nursing and midwifery personnel: </b>Includes Midwives, Nurses</br><b> Country: </b>Latvia </br><b>Year: </b>2002</br><b> Data Source:</b> Central Statistical Bureau of Latvia "
HRH_24,PUBLISHED,2003,EUR,LVA,,,10202,10202.0,,,"<b>Nursing and midwifery personnel: </b>Includes Midwives, Nurses</br><b> Country: </b>Latvia </br><b>Year: </b>2003</br><b> Data Source:</b> Central Statistical Bureau of Latvia "
HRH_24,PUBLISHED,2004,EUR,LVA,,,10336,10336.0,,,"<b>Nursing and midwifery personnel: </b>Includes Midwives, Nurses</br><b> Country: </b>Latvia </br><b>Year: </b>2004</br><b> Data Source:</b> Central Statistical Bureau of Latvia "
HRH_24,PUBLISHED,2005,EUR,LVA,,,10350,10350.0,,,"<b>Nursing and midwifery personnel: </b>Includes Midwives, Nurses</br><b> Country: </b>Latvia </br><b>Year: </b>2005</br><b> Data Source:</b> Central Statistical Bureau of Latvia "
HRH_24,PUBLISHED,2006,EUR,LVA,,,10082,10082.0,,,"<b>Nursing and midwifery personnel: </b>Includes Midwives, Nurses</br><b> Country: </b>Latvia </br><b>Year: </b>2006</br><b> Data Source:</b> Central Statistical Bureau of Latvia "
HRH_24,PUBLISHED,2007,EUR,LVA,,,10073,10073.0,,,"<b>Nursing and midwifery personnel: </b>Includes Midwives, Nurses</br><b> Country: </b>Latvia </br><b>Year: </b>2007</br><b> Data Source:</b> Central Statistical Bureau of Latvia "
HRH_24,PUBLISHED,2008,EUR,LVA,,,10392,10392.0,,,"<b>Nursing and midwifery personnel: </b>Includes Midwives, Nurses</br><b> Country: </b>Latvia </br><b>Year: </b>2008</br><b> Data Source:</b> Central Statistical Bureau of Latvia "
HRH_24,PUBLISHED,2009,EUR,LVA,,,9330,9330.0,,,"<b>Nursing and midwifery personnel: </b>Includes Midwives, Nurses</br><b> Country: </b>Latvia </br><b>Year: </b>2009</br><b> Data Source:</b> Central Statistical Bureau of Latvia "
HRH_24,PUBLISHED,2010,EUR,LVA,,,8936,8936.0,,,"<b>Nursing and midwifery personnel: </b>Includes Midwives, Nurses</br><b> Country: </b>Latvia </br><b>Year: </b>2010</br><b> Data Source:</b> Central Statistical Bureau of Latvia "
HRH_24,PUBLISHED,2011,EUR,LVA,,,8324,8324.0,,,"<b>Nursing and midwifery personnel: </b>Includes Midwives, Nurses</br><b> Country: </b>Latvia </br><b>Year: </b>2011</br><b> Data Source:</b> Central Statistical Bureau of Latvia "
HRH_24,PUBLISHED,2012,EUR,LVA,,,7676,7676.0,,,"<b>Nursing and midwifery personnel: </b>Includes Midwives, Nurses</br><b> Country: </b>Latvia </br><b>Year: </b>2012</br><b> Data Source:</b> Central Statistical Bureau of Latvia "
HRH_24,PUBLISHED,2004,EMR,MAR,,,24328,24328.0,,,"<b>Nursing and midwifery personnel: </b>Includes Registered midwife, Registered nurse, Enrolled nurse</br><b> Country: </b>Morocco </br><b>Year: </b>2004</br><b> Data Source:</b> Minist�re de la sant� publique (MoH)"
HRH_24,PUBLISHED,2009,EMR,MAR,,,29689,29689.0,,,<b>Nursing and midwifery personnel: </b>Includes Nursing and midwifery </br><b> Country: </b>Morocco </br><b>Year: </b>2009</br><b> Data Source:</b> WHO EMRO Country Profiles 
HRH_24,PUBLISHED,2011,EUR,MCO,,,610,610.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising midwives, Practising nurses</br><b> Country: </b>Monaco </br><b>Year: </b>2011</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014"
HRH_24,PUBLISHED,2004,AFR,MDG,,,5661,5661.0,,,"<b>Nursing and midwifery personnel: </b>Includes Registered nurse, Enrolled nurse, Auxiliary/Assistant nurse, Registered midwife, Infirmier Anesth�siste R�animateur</br><b> Country: </b>Madagascar </br><b>Year: </b>2004</br><b> Data Source:</b> Minist�re de la sant� et Instituts"
HRH_24,PUBLISHED,2007,SEAR,MDV,,,1539,1539.0,,,"<b>Nursing and midwifery personnel: </b>Includes Staff Nurses, Nurses</br><b> Country: </b>Maldives </br><b>Year: </b>2007</br><b> Data Source:</b> The Maldives Health Statistics 2009, MOH and Family "
HRH_24,PUBLISHED,2007,SEAR,MMR,,,40125,40125.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Midwives</br><b> Country: </b>Myanmar </br><b>Year: </b>2007</br><b> Data Source:</b> MOH"
HRH_24,PUBLISHED,2009,SEAR,MDV,,,1846,1846.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses</br><b> Country: </b>Maldives </br><b>Year: </b>2009</br><b> Data Source:</b> Ministry of Health, 2011"
HRH_24,PUBLISHED,2010,SEAR,MDV,,,1868,1868.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses</br><b> Country: </b>Maldives </br><b>Year: </b>2010</br><b> Data Source:</b> Ministry of Health, 2011"
HRH_24,PUBLISHED,2000,AMR,MEX,,,88678,88678.0,,,<b>Nursing and midwifery personnel: </b>Includes Profesionistas en enfermeria</br><b> Country: </b>Mexico </br><b>Year: </b>2000</br><b> Data Source:</b> Census2000
HRH_24,PUBLISHED,2004,AMR,MEX,,,417665,417665.0,,,"<b>Nursing and midwifery personnel: </b>Includes Auxiliary/assistant nurses, Enrolled nurses, Registered nurses</br><b> Country: </b>Mexico </br><b>Year: </b>2004</br><b> Data Source:</b> National Survey on Employment"
HRH_24,PUBLISHED,2009,AMR,MEX,,,265681,265681.0,,,"<b>Nursing and midwifery personnel: </b>Includes Practising nurses</br><b> Country: </b>Mexico </br><b>Year: </b>2009</br><b> Data Source:</b> OECD Health Data, December 2013"
HRH_24,PUBLISHED,2010,AMR,MEX,,,275171,275171.0,,,"<b>Nursing and midwifery personnel: </b>Includes Practising nurses</br><b> Country: </b>Mexico </br><b>Year: </b>2010</br><b> Data Source:</b> OECD Health Data, December 2013"
HRH_24,PUBLISHED,2011,AMR,MEX,,,290317,290317.0,,,"<b>Nursing and midwifery personnel: </b>Includes Practising nurses</br><b> Country: </b>Mexico </br><b>Year: </b>2011</br><b> Data Source:</b> OECD Health Data, December 2013"
HRH_24,PUBLISHED,2000,WPR,MHL,,,152,152.0,,,<b>Nursing and midwifery personnel: </b>Includes Nursing associate professional</br><b> Country: </b>Marshall Islands </br><b>Year: </b>2000</br><b> Data Source:</b> Global Atlas
HRH_24,PUBLISHED,2008,WPR,MHL,,,177,177.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses and Midwives (incl. Women.s Health Nurse Practitioner) </br><b> Country: </b>Marshall Islands </br><b>Year: </b>2008</br><b> Data Source:</b> WPRO Country Health Information Profile for RMI for 2008
HRH_24,PUBLISHED,2010,WPR,MHL,,,127,127.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Midwives </br><b> Country: </b>Marshall Islands </br><b>Year: </b>2010</br><b> Data Source:</b> Country health information profile(CHIP 2011), WPRO"
HRH_24,PUBLISHED,2004,AFR,MLI,,,8338,8338.0,,,"<b>Nursing and midwifery personnel: </b>Includes Registered nurse, Enrolled nurse, Auxiliary/Assistant nurse, Registered midwife, Enrolled midwife, Matr�nes</br><b> Country: </b>Mali </br><b>Year: </b>2004</br><b> Data Source:</b> DAF/Sant�"
HRH_24,PUBLISHED,2007,AFR,MLI,,,2882,2882.0,,,"<b>Nursing and midwifery personnel: </b>Includes Associate professional/assistant midwives, Associate professional/assistant nurses, Professional/registered midwives, Professional/registered nurses</br><b> Country: </b>Mali </br><b>Year: </b>2007</br><b> Data Source:</b> Minist�re de la Sant� du Mali"
HRH_24,PUBLISHED,2008,AFR,MLI,,,4383,4383.0,,,"<b>Nursing and midwifery personnel: </b>Includes Infirmier Dipl�m� d'Etat (TSS), Sage-femme d'Etat (TSS), Infirmier Sant� Publique (TS), Infirmi�re obst�tricienne (TS), Sage-femme d'Etat (TS), Infirmier Sant� Publique (ATS), Infirmi�re obst�tricienne (ATS), Infirmier auxiliaire (AUX), Matrone (AUX)</br><b> Country: </b>Mali </br><b>Year: </b>2008</br><b> Data Source:</b> Syst�me Local d'Information Sanitaire - Annuaire 2008, Minist�re de la Sant�"
HRH_24,PUBLISHED,2009,AFR,MLI,,,6470,6470.0,,,"<b>Nursing and midwifery personnel: </b>Includes Infirmiers Dipl�m� d'Etat, Infirmiers Associ�s, Infirmiers auxiliaires, Sages femmes Professionnel/DE, Sages femmes Associ�es (Infirmi�res obst�triciennes), Sages femmes Auxiliaires (Matronnes)</br><b> Country: </b>Mali </br><b>Year: </b>2009</br><b> Data Source:</b> DRH/ Effectifs 2009/2010"
HRH_24,PUBLISHED,2010,AFR,MLI,,,6715,6715.0,,,"<b>Nursing and midwifery personnel: </b>Includes Infirmiers Dipl�m� d'Etat, Infirmiers Associ�s, Infirmiers auxiliaires, Sages femmes Professionnel/DE, Sages femmes Associ�es (Infirmi�res obst�triciennes), Sages femmes Auxiliaires (Matronnes)</br><b> Country: </b>Mali </br><b>Year: </b>2010</br><b> Data Source:</b> DRH/ Effectifs 2009/2010"
HRH_24,PUBLISHED,2009,EUR,MLT,,,2712,2712.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising midwives, Practising nurses</br><b> Country: </b>Malta </br><b>Year: </b>2009</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014"
HRH_24,PUBLISHED,2010,EUR,MLT,,,2838,2838.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising midwives, Practising nurses</br><b> Country: </b>Malta </br><b>Year: </b>2010</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014"
HRH_24,PUBLISHED,2011,EUR,MLT,,,2951,2951.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising nurses, Practising midwives</br><b> Country: </b>Malta </br><b>Year: </b>2011</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014"
HRH_24,PUBLISHED,2012,EUR,MLT,,,2972,2972.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising nurses, Practising midwives</br><b> Country: </b>Malta </br><b>Year: </b>2012</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014"
HRH_24,PUBLISHED,2013,EUR,MLT,,,3151,3151.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising nurses, Practising midwives</br><b> Country: </b>Malta </br><b>Year: </b>2013</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014"
HRH_24,PUBLISHED,1988,SEAR,MMR,,,16470,16470.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Midwives</br><b> Country: </b>Myanmar </br><b>Year: </b>1988</br><b> Data Source:</b> MOH"
HRH_24,PUBLISHED,2004,SEAR,MMR,,,49341,49341.0,,,"<b>Nursing and midwifery personnel: </b>Includes Registered midwife, Registered nurse, Auxiliary/Assistant midwife</br><b> Country: </b>Myanmar </br><b>Year: </b>2004</br><b> Data Source:</b> dept. concerned "
HRH_24,PUBLISHED,2005,SEAR,MMR,,,36521,36521.0,,,"<b>Nursing and midwifery personnel: </b>Includes Midwives, Nurses</br><b> Country: </b>Myanmar </br><b>Year: </b>2005</br><b> Data Source:</b> MOH"
HRH_24,PUBLISHED,2006,SEAR,MMR,,,38778,38778.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Midwives</br><b> Country: </b>Myanmar </br><b>Year: </b>2006</br><b> Data Source:</b> MOH"
HRH_24,PUBLISHED,2008,SEAR,MMR,,,41424,41424.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Midwives</br><b> Country: </b>Myanmar </br><b>Year: </b>2008</br><b> Data Source:</b> MOH"
HRH_24,PUBLISHED,2009,SEAR,MMR,,,43293,43293.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Midwives</br><b> Country: </b>Myanmar </br><b>Year: </b>2009</br><b> Data Source:</b> Ministry of Health"
HRH_24,PUBLISHED,2010,SEAR,MMR,,,45200,45200.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Midwives</br><b> Country: </b>Myanmar </br><b>Year: </b>2010</br><b> Data Source:</b> Ministry of Health"
HRH_24,PUBLISHED,2011,SEAR,MMR,,,46972,46972.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Midwives</br><b> Country: </b>Myanmar </br><b>Year: </b>2011</br><b> Data Source:</b> Health in Myanmar, 2013"
HRH_24,PUBLISHED,2012,SEAR,MMR,,,48871,48871.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Midwives</br><b> Country: </b>Myanmar </br><b>Year: </b>2012</br><b> Data Source:</b> Health in Myanmar, 2013"
HRH_24,PUBLISHED,2009,EUR,MNE,,,3615,3615.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising nurses, Practising midwives</br><b> Country: </b>Montenegro</br><b>Year: </b>2009</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014"
HRH_24,PUBLISHED,2010,EUR,MNE,,,3410,3410.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising nurses, Practising midwives</br><b> Country: </b>Montenegro</br><b>Year: </b>2010</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014"
HRH_24,PUBLISHED,2011,EUR,MNE,,,3319,3319.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising midwives, Practising nurses</br><b> Country: </b>Montenegro</br><b>Year: </b>2011</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014"
HRH_24,PUBLISHED,2012,EUR,MNE,,,3330,3330.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising midwives, Practising nurses</br><b> Country: </b>Montenegro</br><b>Year: </b>2012</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014"
HRH_24,PUBLISHED,2013,EUR,MNE,,,3428,3428.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising midwives, Practising nurses</br><b> Country: </b>Montenegro</br><b>Year: </b>2013</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014"
HRH_24,PUBLISHED,2002,WPR,MNG,,,8826,8826.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nursing associate professional, Midwife, Nursing and midwifery professionals</br><b> Country: </b>Mongolia </br><b>Year: </b>2002</br><b> Data Source:</b> Census (IPUMS)"
HRH_24,PUBLISHED,2008,WPR,MNG,,,9605,9605.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Midwives</br><b> Country: </b>Mongolia </br><b>Year: </b>2008</br><b> Data Source:</b> Health Indicators 2008"". Governing Implementing Agency-Department of Health"""
HRH_24,PUBLISHED,2009,WPR,MNG,,,9685,9685.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Midwives</br><b> Country: </b>Mongolia </br><b>Year: </b>2009</br><b> Data Source:</b> Ministry of Health"
HRH_24,PUBLISHED,2010,WPR,MNG,,,9876,9876.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Midwives</br><b> Country: </b>Mongolia </br><b>Year: </b>2010</br><b> Data Source:</b> Ministry of Health"
HRH_24,PUBLISHED,2011,WPR,MNG,,,10143,10143.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Midwives</br><b> Country: </b>Mongolia </br><b>Year: </b>2011</br><b> Data Source:</b> Ministry of Health"
HRH_24,PUBLISHED,2008,AFR,MWI,,,3896,3896.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nursing associate professionals, Nursing professionals</br><b> Country: </b>Malawi </br><b>Year: </b>2008</br><b> Data Source:</b> MOH - Malawi HRH Country Profilr Template, AHWO May 2009"
HRH_24,PUBLISHED,2009,AFR,MWI,,,4812,4812.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurse</br><b> Country: </b>Malawi </br><b>Year: </b>2009</br><b> Data Source:</b> MoH/DFID, EHRP Evaluation Report, 2010"
HRH_24,PUBLISHED,2000,WPR,MYS,,,38840,38840.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nursing associate professional, Midwifery associate professional</br><b> Country: </b>Malaysia </br><b>Year: </b>2000</br><b> Data Source:</b> Information and Documentation System Unit, Ministry of Health"
HRH_24,PUBLISHED,2002,WPR,MYS,,,43380,43380.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Midwives</br><b> Country: </b>Malaysia </br><b>Year: </b>2002</br><b> Data Source:</b> WHO/WPR Core Indicators 2005 database"
HRH_24,PUBLISHED,2008,WPR,MYS,,,72847,72847.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Midwives</br><b> Country: </b>Malaysia </br><b>Year: </b>2008</br><b> Data Source:</b> Health Facts 2008 (draft), Health Information Centre, MOH"
HRH_24,PUBLISHED,2010,WPR,MYS,,,90199,90199.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Community Nurses</br><b> Country: </b>Malaysia </br><b>Year: </b>2010</br><b> Data Source:</b> Human Resources Division, MoH. Malaysia Nursing Board. "
HRH_24,PUBLISHED,2004,AFR,NAM,,,6145,6145.0,,,"<b>Nursing and midwifery personnel: </b>Includes Registered nurse, Enrolled nurse, Auxiliary/Assistant nurse</br><b> Country: </b>Namibia </br><b>Year: </b>2004</br><b> Data Source:</b> Nursing Council"
HRH_24,PUBLISHED,2007,AFR,NAM,,,5750,5750.0,,,"<b>Nursing and midwifery personnel: </b>Includes Registered Nurses, Enrolled Nurses</br><b> Country: </b>Namibia </br><b>Year: </b>2007</br><b> Data Source:</b> Health and Social Services System Review - 2008"
HRH_24,PUBLISHED,2004,AFR,NER,,,2818,2818.0,,,"<b>Nursing and midwifery personnel: </b>Includes Assist. Tech. Sante, DR. Soins Infirmier, Registered nurse, Enrolled nurse, Registered nurse, Auxiliary/Assistant midwife, Registered midwife, Enrolled midwife, Tech. Sup. Sante, Tech. Sup. Soins Inf., Tech. Sup. Soins Obste., Aide-Chirurgien</br><b> Country: </b>Niger </br><b>Year: </b>2004</br><b> Data Source:</b> Fichier MSP"
HRH_24,PUBLISHED,2008,AFR,NER,,,2115,2115.0,,,"<b>Nursing and midwifery personnel: </b>Includes Enrolled Midwives, Registered Midwives, Auxiliary Nurses, Professional/Registered Nurses</br><b> Country: </b>Niger </br><b>Year: </b>2008</br><b> Data Source:</b> DRH/Ministry of Health - HEALTH WORKFORCE DATA, Update Nov 2008"
HRH_24,PUBLISHED,2003,AFR,NGA,,,210306,210306.0,,,"<b>Nursing and midwifery personnel: </b>Includes Registered nurse, Registered midwife</br><b> Country: </b>Nigeria </br><b>Year: </b>2003</br><b> Data Source:</b> Nursing and Midwifery Council of Nigeria"
HRH_24,PUBLISHED,2005,AFR,NGA,,,213425,213425.0,,,"<b>Nursing and midwifery personnel: </b>Includes Prof/Registered Nurses, Registered Midwives</br><b> Country: </b>Nigeria </br><b>Year: </b>2005</br><b> Data Source:</b> National Professional medical/health regulatory bodies 2005, 2006, 2007"
HRH_24,PUBLISHED,2003,AMR,NIC,,,5862,5862.0,,,<b>Nursing and midwifery personnel: </b>Includes Nursing associate professional</br><b> Country: </b>Nicaragua </br><b>Year: </b>2003</br><b> Data Source:</b> Ministerio de Salud. http://www.minsa.gob.ni/estru
HRH_24,PUBLISHED,2005,AMR,NIC,,,6294,6294.0,,,"<b>Nursing and midwifery personnel: </b>Includes Enfermeras, Auxiliares de Enfermer�a (Auxiliary nurses)</br><b> Country: </b>Nicaragua </br><b>Year: </b>2005</br><b> Data Source:</b> Ministerio de Salud, Division General de Recursos Humanos"
HRH_24,PUBLISHED,2006,AMR,NIC,,,6384,6384.0,,,"<b>Nursing and midwifery personnel: </b>Includes Enfermeras, Auxiliares de Enfermer�a (Auxiliary nurses)</br><b> Country: </b>Nicaragua </br><b>Year: </b>2006</br><b> Data Source:</b> Ministerio de Salud, Division General de Recursos Humanos"
HRH_24,PUBLISHED,2007,AMR,NIC,,,6610,6610.0,,,"<b>Nursing and midwifery personnel: </b>Includes Enfermeras, Auxiliares de Enfermer�a (Auxiliary nurses)</br><b> Country: </b>Nicaragua </br><b>Year: </b>2007</br><b> Data Source:</b> Ministerio de Salud, Division General de Recursos Humanos"
HRH_24,PUBLISHED,2008,AMR,NIC,,,7320,7320.0,,,"<b>Nursing and midwifery personnel: </b>Includes Enfermeras, Auxiliares de Enfermer�a (Auxiliary nurses)</br><b> Country: </b>Nicaragua </br><b>Year: </b>2008</br><b> Data Source:</b> Ministerio de Salud, Division General de Recursos Humanos"
HRH_24,PUBLISHED,2009,AMR,NIC,,,7485,7485.0,,,"<b>Nursing and midwifery personnel: </b>Includes Enfermeras, Auxiliares de Enfermer�a (Auxiliary nurses)</br><b> Country: </b>Nicaragua </br><b>Year: </b>2009</br><b> Data Source:</b> Ministerio de Salud, Division General de Recursos Humanos"
HRH_24,PUBLISHED,2010,AMR,NIC,,,7366,7366.0,,,"<b>Nursing and midwifery personnel: </b>Includes Enfermeras, Auxiliares de Enfermer�a (Auxiliary nurses)</br><b> Country: </b>Nicaragua </br><b>Year: </b>2010</br><b> Data Source:</b> Ministerio de Salud, Division General de Recursos Humanos"
HRH_24,PUBLISHED,2011,AMR,NIC,,,8062,8062.0,,,"<b>Nursing and midwifery personnel: </b>Includes Enfermeras, Auxiliares de Enfermer�a (Auxiliary nurses)</br><b> Country: </b>Nicaragua </br><b>Year: </b>2011</br><b> Data Source:</b> Ministerio de Salud, Division General de Recursos Humanos"
HRH_24,PUBLISHED,2012,AMR,NIC,,,8193,8193.0,,,"<b>Nursing and midwifery personnel: </b>Includes Enfermeras, Auxiliares de Enfermer�a (Auxiliary nurses)</br><b> Country: </b>Nicaragua </br><b>Year: </b>2012</br><b> Data Source:</b> Ministerio de Salud, Division General de Recursos Humanos"
HRH_24,PUBLISHED,2006,AFR,NGA,,,214288,214288.0,,,"<b>Nursing and midwifery personnel: </b>Includes Prof/Registered Nurses, Registered Midwives</br><b> Country: </b>Nigeria </br><b>Year: </b>2006</br><b> Data Source:</b> National Professional medical/health regulatory bodies 2005, 2006, 2007"
HRH_24,PUBLISHED,2007,AFR,NGA,,,219407,219407.0,,,"<b>Nursing and midwifery personnel: </b>Includes Prof. MIDWIVES, Prof. NURSES</br><b> Country: </b>Nigeria </br><b>Year: </b>2007</br><b> Data Source:</b> Health Workforce country Profile for Nigeria, October 2008"
HRH_24,PUBLISHED,2008,AFR,NGA,,,224943,224943.0,,,"<b>Nursing and midwifery personnel: </b>Includes Enrolled Midwives, Enrolled Nurses, Registered Midwives, Professional/Registered Nurses</br><b> Country: </b>Nigeria </br><b>Year: </b>2008</br><b> Data Source:</b> DRH/Ministry of Health - HEALTH WORKFORCE DATA, Update Nov 2008"
