GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,AGEGROUP,SEX,RESIDENCEAREATYPE,Display Value,Numeric,Low,High,Comments
HRH_02,PUBLISHED,1999,AMR,KNA,,,,46,46.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Saint Kitts and Nevis</br><b>Year: </b>1999</br><b> Data Source:</b> Ministry of Health
HRH_02,PUBLISHED,2001,AMR,KNA,,,,49,49.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Saint Kitts and Nevis</br><b>Year: </b>2001</br><b> Data Source:</b> Ministry of Health
HRH_02,PUBLISHED,2003,WPR,KOR,,,,75045,75045.0,,,<b>Physician: </b>Includes Physician</br><b> Country: </b>Republic of Korea</br><b>Year: </b>2003</br><b> Data Source:</b> OECD Health Data 2005
HRH_02,PUBLISHED,2004,WPR,KOR,,,,81998,81998.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Republic of Korea</br><b>Year: </b>2004</br><b> Data Source:</b> Yearbook of health and welfare statistics
HRH_02,PUBLISHED,2005,WPR,KOR,,,,85369,85369.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Republic of Korea</br><b>Year: </b>2005</br><b> Data Source:</b> Ministry of Health & Welfare
HRH_02,PUBLISHED,2006,WPR,KOR,,,,88214,88214.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Republic of Korea</br><b>Year: </b>2006</br><b> Data Source:</b> Ministry of Health & Welfare
HRH_02,PUBLISHED,2008,EMR,KWT,,,,4995,4995.0,,,"<b>Physician: </b>Includes Physicians </br><b> Country: </b>Kuwait </br><b>Year: </b>2008</br><b> Data Source:</b> Department of Human Development Sup - Department of Manpower Statistics & Planning Division & Manpower Statistics, 2009, MHO"
HRH_02,PUBLISHED,2009,EMR,KWT,,,,5340,5340.0,,,"<b>Physician: </b>Includes Physicians </br><b> Country: </b>Kuwait </br><b>Year: </b>2009</br><b> Data Source:</b> Department of Human Development Sup - Department of Manpower Statistics & Planning Division & Manpower Statistics, 2009, MHO"
HRH_02,PUBLISHED,1995,WPR,LAO,,,,1656,1656.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Lao People's Democratic Republic</br><b>Year: </b>1995</br><b> Data Source:</b> Human Resources for Health - Analysis of the situation in the Lao PDR
HRH_02,PUBLISHED,2000,WPR,LAO,,,,1517,1517.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Lao People's Democratic Republic</br><b>Year: </b>2000</br><b> Data Source:</b> Human Resources for Health - Analysis of the situation in the Lao PDR
HRH_02,PUBLISHED,2004,WPR,LAO,,,,2000,2000.0,,,"<b>Physician: </b>Includes Specialists, Medical doctors</br><b> Country: </b>Lao People's Democratic Republic</br><b>Year: </b>2004</br><b> Data Source:</b> Ministry of Health"
HRH_02,PUBLISHED,2005,WPR,LAO,,,,1614,1614.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Lao People's Democratic Republic</br><b>Year: </b>2005</br><b> Data Source:</b> Human Resources for Health - Analysis of the situation in the Lao PDR
HRH_02,PUBLISHED,2009,WPR,LAO,,,,1211,1211.0,,,"<b>Physician: </b>Includes Medical Doctor (High Level)</br><b> Country: </b>Lao People's Democratic Republic</br><b>Year: </b>2009</br><b> Data Source:</b> Ministry of Health, Department of Planning and Finance"
HRH_02,PUBLISHED,2012,WPR,LAO,,,,1160,1160.0,,,"<b>Physician: </b>Includes Physicians</br><b> Country: </b>Lao People's Democratic Republic</br><b>Year: </b>2012</br><b> Data Source:</b>  Department of Personnel - Ministry of Health, Laos PDR"
HRH_02,PUBLISHED,2001,EMR,LBN,,,,11505,11505.0,,,<b>Physician: </b>Includes Medical doctor</br><b> Country: </b>Lebanon </br><b>Year: </b>2001</br><b> Data Source:</b> police forces (Ministry of Interior) or staff work
HRH_02,PUBLISHED,2008,AFR,LBR,,,,51,51.0,,,"<b>Physician: </b>Includes Physicians(Generalists)</br><b> Country: </b>Liberia </br><b>Year: </b>2008</br><b> Data Source:</b> DRH/Ministry of Health - HEALTH WORKFORCE DATA, Update Nov 2008"
HRH_02,PUBLISHED,1997,EMR,LBY,,,,6371,6371.0,,,<b>Physician: </b>Includes Medical doctor</br><b> Country: </b>Libyan Arab Jamahiriya</br><b>Year: </b>1997</br><b> Data Source:</b> Global Atlas
HRH_02,PUBLISHED,2004,EMR,LBY,,,,7070,7070.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Libyan Arab Jamahiriya</br><b>Year: </b>2004</br><b> Data Source:</b> WHO/EMR Country Profiles database
HRH_02,PUBLISHED,2008,EMR,LBY,,,,11163,11163.0,,,<b>Physician: </b>Includes Physicians </br><b> Country: </b>Libyan Arab Jamahiriya</br><b>Year: </b>2008</br><b> Data Source:</b> WHO EMRO Country Profiles 
HRH_02,PUBLISHED,2009,EMR,LBY,,,,12009,12009.0,,,<b>Physician: </b>Includes Physicians </br><b> Country: </b>Libyan Arab Jamahiriya</br><b>Year: </b>2009</br><b> Data Source:</b> WHO EMRO Country Profiles 
HRH_02,PUBLISHED,2001,AMR,LCA,,,,130,130.0,,,<b>Physician: </b>Includes Medical doctors</br><b> Country: </b>Saint Lucia</br><b>Year: </b>2001</br><b> Data Source:</b> Saint Lucia 2001 Census
HRH_02,PUBLISHED,2002,AMR,LCA,,,,70,70.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Saint Lucia</br><b>Year: </b>2002</br><b> Data Source:</b> MOH
HRH_02,PUBLISHED,2003,AMR,LCA,,,,75,75.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Saint Lucia</br><b>Year: </b>2003</br><b> Data Source:</b> The Central Statistics Office of Saint Lucia
HRH_02,PUBLISHED,1991,SEAR,LKA,,,,2440,2440.0,,,<b>Physician: </b>Includes Medical officers</br><b> Country: </b>Sri Lanka </br><b>Year: </b>1991</br><b> Data Source:</b> Ministry of Health
HRH_02,PUBLISHED,2004,AMR,LCA,,,,68,68.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Saint Lucia</br><b>Year: </b>2004</br><b> Data Source:</b> The Central Statistics Office of Saint Lucia
HRH_02,PUBLISHED,2005,AMR,LCA,,,,83,83.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Saint Lucia</br><b>Year: </b>2005</br><b> Data Source:</b> The Central Statistics Office of Saint Lucia
HRH_02,PUBLISHED,2007,AMR,LCA,,,,31,31.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Saint Lucia</br><b>Year: </b>2007</br><b> Data Source:</b> The Central Statistics Office of Saint Lucia
HRH_02,PUBLISHED,2008,AMR,LCA,,,,27,27.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Saint Lucia</br><b>Year: </b>2008</br><b> Data Source:</b> The Central Statistics Office of Saint Lucia
HRH_02,PUBLISHED,2009,AMR,LCA,,,,18,18.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Saint Lucia</br><b>Year: </b>2009</br><b> Data Source:</b> The Central Statistics Office of Saint Lucia
HRH_02,PUBLISHED,1980,SEAR,LKA,,,,2055,2055.0,,,<b>Physician: </b>Includes Medical Officers</br><b> Country: </b>Sri Lanka </br><b>Year: </b>1980</br><b> Data Source:</b> Medical Statistics Unit
HRH_02,PUBLISHED,1986,SEAR,LKA,,,,2217,2217.0,,,<b>Physician: </b>Includes Medical officers</br><b> Country: </b>Sri Lanka </br><b>Year: </b>1986</br><b> Data Source:</b> Ministry of Health
HRH_02,PUBLISHED,1988,SEAR,LKA,,,,2316,2316.0,,,<b>Physician: </b>Includes Medical Officers</br><b> Country: </b>Sri Lanka </br><b>Year: </b>1988</br><b> Data Source:</b> Medical Statistics Unit
HRH_02,PUBLISHED,2000,SEAR,LKA,,,,7963,7963.0,,,<b>Physician: </b>Includes Medical Officers</br><b> Country: </b>Sri Lanka </br><b>Year: </b>2000</br><b> Data Source:</b> Annual Health Statistics 2007 - Organization of Health Service 
HRH_02,PUBLISHED,1990,EUR,LVA,,,,12505,12505.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Latvia </br><b>Year: </b>1990</br><b> Data Source:</b> Central Statistical Bureau of Latvia 
HRH_02,PUBLISHED,1991,EUR,LVA,,,,12203,12203.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Latvia </br><b>Year: </b>1991</br><b> Data Source:</b> Central Statistical Bureau of Latvia 
HRH_02,PUBLISHED,1992,EUR,LVA,,,,10701,10701.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Latvia </br><b>Year: </b>1992</br><b> Data Source:</b> Central Statistical Bureau of Latvia 
HRH_02,PUBLISHED,1993,EUR,LVA,,,,9349,9349.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Latvia </br><b>Year: </b>1993</br><b> Data Source:</b> Central Statistical Bureau of Latvia 
HRH_02,PUBLISHED,1994,EUR,LVA,,,,8682,8682.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Latvia </br><b>Year: </b>1994</br><b> Data Source:</b> Central Statistical Bureau of Latvia 
HRH_02,PUBLISHED,1995,EUR,LVA,,,,8399,8399.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Latvia </br><b>Year: </b>1995</br><b> Data Source:</b> Central Statistical Bureau of Latvia 
HRH_02,PUBLISHED,1996,EUR,LVA,,,,8627,8627.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Latvia </br><b>Year: </b>1996</br><b> Data Source:</b> Central Statistical Bureau of Latvia 
HRH_02,PUBLISHED,2001,SEAR,LKA,,,,8384,8384.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Sri Lanka </br><b>Year: </b>2001</br><b> Data Source:</b> Medical Statistics Uniti - MOH and Indigenous Medicine
HRH_02,PUBLISHED,2004,SEAR,LKA,,,,10479,10479.0,,,"<b>Physician: </b>Includes Generalist, Specialist</br><b> Country: </b>Sri Lanka </br><b>Year: </b>2004</br><b> Data Source:</b> Health Ministry"
HRH_02,PUBLISHED,2005,SEAR,LKA,,,,10198,10198.0,,,<b>Physician: </b>Includes Medical Officers</br><b> Country: </b>Sri Lanka </br><b>Year: </b>2005</br><b> Data Source:</b> Annual Health Statistics 2007 - Organization of Health Service 
HRH_02,PUBLISHED,2006,SEAR,LKA,,,,10279,10279.0,,,<b>Physician: </b>Includes Medical Officers</br><b> Country: </b>Sri Lanka </br><b>Year: </b>2006</br><b> Data Source:</b> Annual Health Statistics 2007 - Organization of Health Service 
HRH_02,PUBLISHED,2007,SEAR,LKA,,,,11023,11023.0,,,<b>Physician: </b>Includes Medical Officers</br><b> Country: </b>Sri Lanka </br><b>Year: </b>2007</br><b> Data Source:</b> Annual Health Statistics 2007 - Organization of Health Service 
HRH_02,PUBLISHED,2008,SEAR,LKA,,,,12479,12479.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Sri Lanka </br><b>Year: </b>2008</br><b> Data Source:</b> Ministry of Healthcare & Nutrition
HRH_02,PUBLISHED,2009,SEAR,LKA,,,,13737,13737.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Sri Lanka </br><b>Year: </b>2009</br><b> Data Source:</b> Ministry of Healthcare & Nutrition
HRH_02,PUBLISHED,1992,SEAR,LKA,,,,2934,2934.0,,,<b>Physician: </b>Includes Medical officers</br><b> Country: </b>Sri Lanka </br><b>Year: </b>1992</br><b> Data Source:</b> Ministry of Health
HRH_02,PUBLISHED,1993,SEAR,LKA,,,,3713,3713.0,,,<b>Physician: </b>Includes Medical Officers</br><b> Country: </b>Sri Lanka </br><b>Year: </b>1993</br><b> Data Source:</b> Medical Statistics Unit
HRH_02,PUBLISHED,1994,SEAR,LKA,,,,3345,3345.0,,,<b>Physician: </b>Includes Medical officers</br><b> Country: </b>Sri Lanka </br><b>Year: </b>1994</br><b> Data Source:</b> Ministry of Health
HRH_02,PUBLISHED,1995,SEAR,LKA,,,,4047,4047.0,,,<b>Physician: </b>Includes Medical officers</br><b> Country: </b>Sri Lanka </br><b>Year: </b>1995</br><b> Data Source:</b> Ministry of Health
HRH_02,PUBLISHED,1996,SEAR,LKA,,,,5117,5117.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Sri Lanka </br><b>Year: </b>1996</br><b> Data Source:</b> Medical Statistics Uniti - MOH and Indigenous Medicine
HRH_02,PUBLISHED,1997,SEAR,LKA,,,,5628,5628.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Sri Lanka </br><b>Year: </b>1997</br><b> Data Source:</b> Medical Statistics Uniti - MOH and Indigenous Medicine
HRH_02,PUBLISHED,1998,SEAR,LKA,,,,6427,6427.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Sri Lanka </br><b>Year: </b>1998</br><b> Data Source:</b> Medical Statistics Uniti - MOH and Indigenous Medicine
HRH_02,PUBLISHED,1999,SEAR,LKA,,,,6994,6994.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Sri Lanka </br><b>Year: </b>1999</br><b> Data Source:</b> Medical Statistics Uniti - MOH and Indigenous Medicine
HRH_02,PUBLISHED,2010,SEAR,LKA,,,,14668,14668.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Sri Lanka </br><b>Year: </b>2010</br><b> Data Source:</b> Ministry of Healthcare & Nutrition
HRH_02,PUBLISHED,2003,AFR,LSO,,,,89,89.0,,,"<b>Physician: </b>Includes Generalist, Specialist</br><b> Country: </b>Lesotho </br><b>Year: </b>2003</br><b> Data Source:</b> Health Sector Human Ressources"
HRH_02,PUBLISHED,1995,EUR,LTU,,,,14737,14737.0,,,"<b>Physician: </b>Includes Physicians</br><b> Country: </b>Lithuania </br><b>Year: </b>1995</br><b> Data Source:</b> Health Information Centre, Institute of Hygiene"
HRH_02,PUBLISHED,1996,EUR,LTU,,,,14763,14763.0,,,"<b>Physician: </b>Includes Physicians</br><b> Country: </b>Lithuania </br><b>Year: </b>1996</br><b> Data Source:</b> Health Information Centre, Institute of Hygiene"
HRH_02,PUBLISHED,1997,EUR,LTU,,,,14757,14757.0,,,"<b>Physician: </b>Includes Physicians</br><b> Country: </b>Lithuania </br><b>Year: </b>1997</br><b> Data Source:</b> Health Information Centre, Institute of Hygiene"
HRH_02,PUBLISHED,1998,EUR,LTU,,,,14622,14622.0,,,"<b>Physician: </b>Includes Physicians</br><b> Country: </b>Lithuania </br><b>Year: </b>1998</br><b> Data Source:</b> Health Information Centre, Institute of Hygiene"
HRH_02,PUBLISHED,1999,EUR,LTU,,,,14578,14578.0,,,"<b>Physician: </b>Includes Physicians</br><b> Country: </b>Lithuania </br><b>Year: </b>1999</br><b> Data Source:</b> Health Information Centre, Institute of Hygiene"
HRH_02,PUBLISHED,2010,EUR,LTU,,,,12226,12226.0,,,"<b>Physician: </b>Includes Practicing physicians</br><b> Country: </b>Lithuania </br><b>Year: </b>2010</br><b> Data Source:</b> Health Information Centre, Institute of Hygiene"
HRH_02,PUBLISHED,2012,EUR,LTU,,,,13552,13552.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Lithuania </br><b>Year: </b>2012</br><b> Data Source:</b> Health Information Centre of Institute of Hygiene
HRH_02,PUBLISHED,1997,EUR,LVA,,,,8395,8395.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Latvia </br><b>Year: </b>1997</br><b> Data Source:</b> Central Statistical Bureau of Latvia 
HRH_02,PUBLISHED,1989,SEAR,MDV,,,,39,39.0,,,"<b>Physician: </b>Includes Doctors (MBBS), Doctors (Specialists)</br><b> Country: </b>Maldives </br><b>Year: </b>1989</br><b> Data Source:</b> MOH - Republic of Maldives"
HRH_02,PUBLISHED,1991,SEAR,MDV,,,,44,44.0,,,"<b>Physician: </b>Includes Doctors (MBBS), Doctors (Specialists)</br><b> Country: </b>Maldives </br><b>Year: </b>1991</br><b> Data Source:</b> MOH - Republic of Maldives"
HRH_02,PUBLISHED,1993,SEAR,MDV,,,,69,69.0,,,"<b>Physician: </b>Includes Doctors (MBBS), Doctors (Specialists)</br><b> Country: </b>Maldives </br><b>Year: </b>1993</br><b> Data Source:</b> MOH - Republic of Maldives"
HRH_02,PUBLISHED,1996,SEAR,MDV,,,,173,173.0,,,"<b>Physician: </b>Includes Doctors (MBBS), Doctors (Specialists)</br><b> Country: </b>Maldives </br><b>Year: </b>1996</br><b> Data Source:</b> MOH - Republic of Maldives"
HRH_02,PUBLISHED,2004,SEAR,MDV,,,,302,302.0,,,"<b>Physician: </b>Includes Generalist, Specialist</br><b> Country: </b>Maldives </br><b>Year: </b>2004</br><b> Data Source:</b> Health Information & Research Unit/MoH"
HRH_02,PUBLISHED,2007,SEAR,MDV,,,,552,552.0,,,"<b>Physician: </b>Includes General Practitioners, Specialists</br><b> Country: </b>Maldives </br><b>Year: </b>2007</br><b> Data Source:</b> The Maldives Health Statistics 2009, MOH and Family "
HRH_02,PUBLISHED,2009,SEAR,MDV,,,,526,526.0,,,"<b>Physician: </b>Includes Doctors</br><b> Country: </b>Maldives </br><b>Year: </b>2009</br><b> Data Source:</b> Ministry of Health, 2011"
HRH_02,PUBLISHED,2010,SEAR,MDV,,,,525,525.0,,,"<b>Physician: </b>Includes Doctors</br><b> Country: </b>Maldives </br><b>Year: </b>2010</br><b> Data Source:</b> Ministry of Health, 2011"
HRH_02,PUBLISHED,1998,EUR,LVA,,,,7964,7964.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Latvia </br><b>Year: </b>1998</br><b> Data Source:</b> Central Statistical Bureau of Latvia 
HRH_02,PUBLISHED,1999,EUR,LVA,,,,8041,8041.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Latvia </br><b>Year: </b>1999</br><b> Data Source:</b> Central Statistical Bureau of Latvia 
HRH_02,PUBLISHED,2000,EUR,LVA,,,,8134,8134.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Latvia </br><b>Year: </b>2000</br><b> Data Source:</b> Central Statistical Bureau of Latvia 
HRH_02,PUBLISHED,2001,EUR,LVA,,,,7744,7744.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Latvia </br><b>Year: </b>2001</br><b> Data Source:</b> Central Statistical Bureau of Latvia 
HRH_02,PUBLISHED,2002,EUR,LVA,,,,7921,7921.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Latvia </br><b>Year: </b>2002</br><b> Data Source:</b> Central Statistical Bureau of Latvia 
HRH_02,PUBLISHED,2003,EUR,LVA,,,,7883,7883.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Latvia </br><b>Year: </b>2003</br><b> Data Source:</b> Central Statistical Bureau of Latvia 
HRH_02,PUBLISHED,2004,EUR,LVA,,,,8087,8087.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Latvia </br><b>Year: </b>2004</br><b> Data Source:</b> Central Statistical Bureau of Latvia 
HRH_02,PUBLISHED,2004,EMR,MAR,,,,15991,15991.0,,,"<b>Physician: </b>Includes Generalist, Specialist</br><b> Country: </b>Morocco </br><b>Year: </b>2004</br><b> Data Source:</b> Minist�re de la sant� publique (MoH)"
HRH_02,PUBLISHED,2005,EUR,LVA,,,,8207,8207.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Latvia </br><b>Year: </b>2005</br><b> Data Source:</b> Central Statistical Bureau of Latvia 
HRH_02,PUBLISHED,2006,EUR,LVA,,,,8341,8341.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Latvia </br><b>Year: </b>2006</br><b> Data Source:</b> Central Statistical Bureau of Latvia 
HRH_02,PUBLISHED,2007,EUR,LVA,,,,8014,8014.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Latvia </br><b>Year: </b>2007</br><b> Data Source:</b> Central Statistical Bureau of Latvia 
HRH_02,PUBLISHED,2008,EUR,LVA,,,,8437,8437.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Latvia </br><b>Year: </b>2008</br><b> Data Source:</b> Central Statistical Bureau of Latvia 
HRH_02,PUBLISHED,2009,EUR,LVA,,,,7964,7964.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Latvia </br><b>Year: </b>2009</br><b> Data Source:</b> Central Statistical Bureau of Latvia 
HRH_02,PUBLISHED,2010,EUR,LVA,,,,7951,7951.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Latvia </br><b>Year: </b>2010</br><b> Data Source:</b> Central Statistical Bureau of Latvia 
HRH_02,PUBLISHED,2011,EUR,LVA,,,,7987,7987.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Latvia </br><b>Year: </b>2011</br><b> Data Source:</b> Central Statistical Bureau of Latvia 
HRH_02,PUBLISHED,2012,EUR,LVA,,,,7998,7998.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Latvia </br><b>Year: </b>2012</br><b> Data Source:</b> Central Statistical Bureau of Latvia 
HRH_02,PUBLISHED,2007,EMR,MAR,,,,18269,18269.0,,,"<b>Physician: </b>Includes Generalists, Specialists</br><b> Country: </b>Morocco </br><b>Year: </b>2007</br><b> Data Source:</b> Eastern Mediterranean Region Observatory on Human Resources for Health"
HRH_02,PUBLISHED,2009,EMR,MAR,,,,20682,20682.0,,,<b>Physician: </b>Includes Physicians </br><b> Country: </b>Morocco </br><b>Year: </b>2009</br><b> Data Source:</b> WHO EMRO Country Profiles 
HRH_02,PUBLISHED,2011,EUR,MCO,,,,250,250.0,,,"<b>Physician: </b>Includes Practising physicians</br><b> Country: </b>Monaco </br><b>Year: </b>2011</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014"
HRH_02,PUBLISHED,2012,EUR,MCO,,,,254,254.0,,,"<b>Physician: </b>Includes Practising physicians</br><b> Country: </b>Monaco </br><b>Year: </b>2012</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014"
HRH_02,PUBLISHED,2010,EUR,MDA,,,,12780,12780.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Republic of Moldova</br><b>Year: </b>2010</br><b> Data Source:</b> National Bureau of Statistics of the Republic of Moldova
HRH_02,PUBLISHED,2011,EUR,MDA,,,,12914,12914.0,,,<b>Physician: </b>Includes Physicians</br><b> Country: </b>Republic of Moldova</br><b>Year: </b>2011</br><b> Data Source:</b> National Bureau of Statistics of the Republic of Moldova
HRH_02,PUBLISHED,2004,AFR,MDG,,,,5201,5201.0,,,"<b>Physician: </b>Includes Generalist, Specialist</br><b> Country: </b>Madagascar </br><b>Year: </b>2004</br><b> Data Source:</b> Minist�re de la sant� et l'Universit�"
HRH_02,PUBLISHED,2007,AFR,MDG,,,,3150,3150.0,,,"<b>Physician: </b>Includes M�decins</br><b> Country: </b>Madagascar </br><b>Year: </b>2007</br><b> Data Source:</b> Mini Sant� - Elaboration du Plan de D�veloppement des Ressources Humaines pour le secteur sant�, Ao�t 2007"
HRH_02,PUBLISHED,2000,AMR,MEX,,,,195897,195897.0,,,<b>Physician: </b>Includes Physician</br><b> Country: </b>Mexico </br><b>Year: </b>2000</br><b> Data Source:</b> Census2000
HRH_02,PUBLISHED,2004,AMR,MEX,,,,303519,303519.0,,,"<b>Physician: </b>Includes Generalist medical practitioners, Specialist medical practitioners</br><b> Country: </b>Mexico </br><b>Year: </b>2004</br><b> Data Source:</b> National Survey on Employment"
HRH_02,PUBLISHED,2005,AMR,MEX,,,,187144,187144.0,,,"<b>Physician: </b>Includes Physicians</br><b> Country: </b>Mexico </br><b>Year: </b>2005</br><b> Data Source:</b> OECD Health Data, 07Sep2011"
HRH_02,PUBLISHED,2006,AMR,MEX,,,,201882,201882.0,,,"<b>Physician: </b>Includes Physicians</br><b> Country: </b>Mexico </br><b>Year: </b>2006</br><b> Data Source:</b> OECD Health Data, 07Sep2011"
HRH_02,PUBLISHED,2007,AMR,MEX,,,,206945,206945.0,,,"<b>Physician: </b>Includes Physicians</br><b> Country: </b>Mexico </br><b>Year: </b>2007</br><b> Data Source:</b> OECD Health Data, 07Sep2011"
HRH_02,PUBLISHED,2008,AMR,MEX,,,,213322,213322.0,,,"<b>Physician: </b>Includes Physicians</br><b> Country: </b>Mexico </br><b>Year: </b>2008</br><b> Data Source:</b> OECD Health Data, 07Sep2011"
HRH_02,PUBLISHED,2009,AMR,MEX,,,,219560,219560.0,,,"<b>Physician: </b>Includes Physicians</br><b> Country: </b>Mexico </br><b>Year: </b>2009</br><b> Data Source:</b> OECD Health Data, 07Sep2011"
HRH_02,PUBLISHED,2010,AMR,MEX,,,,225559,225559.0,,,"<b>Physician: </b>Includes Practising physicians</br><b> Country: </b>Mexico </br><b>Year: </b>2010</br><b> Data Source:</b> OECD Health Data, December 2013"
HRH_02,PUBLISHED,2011,AMR,MEX,,,,240525,240525.0,,,"<b>Physician: </b>Includes Practising physicians</br><b> Country: </b>Mexico </br><b>Year: </b>2011</br><b> Data Source:</b> OECD Health Data, December 2013"
HRH_02,PUBLISHED,2000,WPR,MHL,,,,24,24.0,,,<b>Physician: </b>Includes Medical doctor</br><b> Country: </b>Marshall Islands </br><b>Year: </b>2000</br><b> Data Source:</b> Global Atlas
HRH_02,PUBLISHED,2008,WPR,MHL,,,,31,31.0,,,<b>Physician: </b>Includes Physicians (incl. epidemiologist) </br><b> Country: </b>Marshall Islands </br><b>Year: </b>2008</br><b> Data Source:</b> WPRO Country Health Information Profile for RMI for 2008
HRH_02,PUBLISHED,2010,WPR,MHL,,,,32,32.0,,,"<b>Physician: </b>Includes Physicians </br><b> Country: </b>Marshall Islands </br><b>Year: </b>2010</br><b> Data Source:</b> Country health information profile(CHIP 2011), WPRO"
HRH_02,PUBLISHED,2009,EUR,MKD,,,,5364,5364.0,,,<b>Physician: </b>Includes ?????? (Doctors)</br><b> Country: </b>The former Yugoslav Republic of Macedonia</br><b>Year: </b>2009</br><b> Data Source:</b> ???????? ?? ????? ??????? ?? ????????? ??????????(Institute of Public Health of the Republic of Macedonia)
HRH_02,PUBLISHED,2004,AFR,MLI,,,,1053,1053.0,,,"<b>Physician: </b>Includes Generalist, Specialist</br><b> Country: </b>Mali </br><b>Year: </b>2004</br><b> Data Source:</b> DAF/Sant�"
HRH_02,PUBLISHED,2007,AFR,MLI,,,,1060,1060.0,,,"<b>Physician: </b>Includes Physicians Generalist/Generalist medical practitioners, Physicians Specialists/ Specialists medical practioners</br><b> Country: </b>Mali </br><b>Year: </b>2007</br><b> Data Source:</b> Minist�re de la Sant� du Mali"
HRH_02,PUBLISHED,2005,SEAR,MMR,,,,18584,18584.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Myanmar </br><b>Year: </b>2005</br><b> Data Source:</b> MOH
HRH_02,PUBLISHED,2006,SEAR,MMR,,,,20501,20501.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Myanmar </br><b>Year: </b>2006</br><b> Data Source:</b> MOH
HRH_02,PUBLISHED,2007,SEAR,MMR,,,,21799,21799.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Myanmar </br><b>Year: </b>2007</br><b> Data Source:</b> MOH
HRH_02,PUBLISHED,2008,SEAR,MMR,,,,23709,23709.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Myanmar </br><b>Year: </b>2008</br><b> Data Source:</b> MOH
HRH_02,PUBLISHED,2009,SEAR,MMR,,,,24536,24536.0,,,<b>Physician: </b>Includes Doctors</br><b> Country: </b>Myanmar </br><b>Year: </b>2009</br><b> Data Source:</b> Ministry of Health
