GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
poliov,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,URB,,,71.1 [67.1-74.7],71.07352,67.12816,74.72364,
poliov,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,WQ2,,71.3 [64.2-77.5],71.28399999999999,64.17407,77.47811,
poliov,EQ_MICS,PUBLISHED,2005,AFR,BDI,PRLM,,,,,71.3 [66.8-75.5],71.34406,66.75171,75.53459000000002,
poliov,EQ_DHS,PUBLISHED,2009,AMR,GUY,,FMLE,,,,71.5 [63.5-78.3],71.51546,63.53303,78.34612,
poliov,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,WQ5,,71.5 [64.6-77.6],71.50935,64.55718,77.57159,
poliov,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,WQ2,,71.6 [63.8-78.3],71.6258,63.79071,78.34113,
poliov,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,,WQ5,,71.6 [63.9-78.1],71.57095,63.93688,78.14147,
poliov,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,WQ5,,71.7 [58.8-81.8],71.66676,58.80365,81.75935,
poliov,EQ_DHS,PUBLISHED,1998,AFR,GHA,,FMLE,,,,71.7 [65.3-77.3],71.67098,65.33121,77.25504000000002,
poliov,EQ_MICS,PUBLISHED,2005,EUR,MKD,PRLM,,,,,71.8 [63.7-78.8],71.83928,63.6846,78.77316,
poliov,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,RUR,,,71.8 [65.8-77.1],71.79081,65.77601999999999,77.11628,
poliov,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,URB,,,72.0 [65.1-78.0],71.98965,65.10784,77.97334000000002,
poliov,EQ_DHS,PUBLISHED,2003,AFR,KEN,SHLM,,,,,72.0 [65.2-77.9],71.97849000000002,65.16375,77.91199,
poliov,EQ_DHS,PUBLISHED,2004,AFR,TZA,NHLM,,,,,72.2 [64.8-78.6],72.23773,64.84874,78.5864,
poliov,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,WQ4,,72.2 [65.9-77.8],72.23396,65.91736999999999,77.7746,
poliov,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,URB,,,72.2 [69.5-74.6],72.16125,69.52851,74.64947,
poliov,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,MLE,,,,72.4 [67.6-76.7],72.37640999999998,67.60025,76.69126999999997,
poliov,EQ_DHS,PUBLISHED,2005,AMR,COL,,MLE,,,,72.4 [69.2-75.3],72.37087,69.22121,75.31318,
poliov,EQ_DHS,PUBLISHED,2010,AFR,SEN,,FMLE,,,,72.4 [69.2-75.3],72.35284,69.17747,75.31779,
poliov,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,RUR,,,72.5 [69.1-75.8],72.54179,69.07961,75.75239,
poliov,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,URB,,,72.7 [67.3-77.5],72.70532,67.31581,77.50313,
poliov,EQ_DHS,PUBLISHED,2011,AFR,CMR,PRLM,,,,,72.7 [68.7-76.4],72.73629,68.69923,76.4313,
poliov,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,WQ3,,72.8 [62.7-81.0],72.84076,62.74378000000001,81.02871,
poliov,EQ_DHS,PUBLISHED,1998,AFR,KEN,,FMLE,,,,72.8 [68.0-77.2],72.84756999999998,68.01628000000001,77.19379,
poliov,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,RUR,,,72.8 [69.6-75.9],72.84971999999998,69.55328,75.91287,
poliov,EQ_DHS,PUBLISHED,2006,AFR,MLI,SHLM,,,,,73.2 [62.4-81.8],73.19382,62.39734,81.79485,
poliov,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,WQ2,,73.4 [67.8-78.3],73.38641,67.77464,78.33336,
poliov,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,WQ5,,73.5 [65.8-80.0],73.46773,65.77648,79.95716999999998,
poliov,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,WQ5,,73.5 [66.8-79.3],73.51178,66.8109,79.27934,
poliov,EQ_MICS,PUBLISHED,2005,AFR,BDI,,FMLE,,,,73.5 [69.5-77.2],73.53393,69.52174000000001,77.19123,
poliov,EQ_DHS,PUBLISHED,2008,WPR,PHL,PRLM,,,,,73.6 [67.9-78.7],73.63941,67.89296,78.68034,
poliov,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,URB,,,73.7 [66.4-79.9],73.67385,66.39716,79.85291,
poliov,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,,WQ5,,73.8 [66.0-80.3],73.76419,66.03976,80.25692,
poliov,EQ_DHS,PUBLISHED,2003,EUR,TUR,PRLM,,,,,73.8 [68.8-78.3],73.8356,68.75872,78.34727,
poliov,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,MLE,,,,73.8 [69.9-77.4],73.8307,69.94028,77.38046,
poliov,EQ_DHS,PUBLISHED,2003,EUR,TUR,,MLE,,,,73.9 [68.4-78.8],73.93423,68.38205,78.81351,
poliov,EQ_MICS,PUBLISHED,2006,EMR,SYR,,MLE,,,,73.9 [70.9-76.7],73.90241999999998,70.91282,76.68578000000002,
poliov,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,,WQ5,,74.1 [66.0-80.9],74.1272,65.97491,80.89194,
poliov,EQ_DHS,PUBLISHED,2010,AFR,SEN,PRLM,,,,,74.1 [68.7-78.8],74.05721,68.71213,78.77128,
poliov,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,WQ1,,74.3 [66.5-80.8],74.27306,66.4976,80.76590999999998,
poliov,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,WQ4,,74.3 [66.7-80.6],74.27293,66.6682,80.64631999999997,
poliov,EQ_MICS,PUBLISHED,2006,WPR,VNM,,MLE,,,,74.5 [69.0-79.3],74.4801,69.00224,79.28059,
poliov,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,WQ3,,74.7 [66.5-81.4],74.66589,66.47636999999999,81.41412,
poliov,EQ_DHS,PUBLISHED,1995,AMR,COL,,,,WQ2,,74.7 [68.5-80.1],74.72514,68.4825,80.09076999999998,
poliov,EQ_DHS,PUBLISHED,1998,AFR,ZAF,SHLM,,,,,74.7 [70.4-78.6],74.72034000000002,70.44153,78.56823,
poliov,EQ_MICS,PUBLISHED,2010,SEAR,NPL,NHLM,,,,,74.8 [67.6-80.9],74.82033,67.56918,80.90829000000002,
poliov,EQ_DHS,PUBLISHED,2006,AMR,PER,,,URB,,,74.8 [71.1-78.3],74.84825,71.10893,78.25163,
poliov,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,WQ1,,74.9 [69.3-79.7],74.86932,69.33966,79.69375,
poliov,EQ_DHS,PUBLISHED,1998,AFR,KEN,PRLM,,,,,74.9 [71.0-78.4],74.85301,70.95801999999998,78.38476999999997,
poliov,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,WQ2,,75.4 [71.1-79.2],75.37249,71.09187,79.20466,
poliov,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,WQ3,,75.5 [69.4-80.7],75.51911,69.43670999999999,80.72702,
poliov,EQ_DHS,PUBLISHED,2010,AMR,PER,,FMLE,,,,75.5 [71.1-79.4],75.50117,71.08949,79.43439000000002,
poliov,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,WQ5,,75.6 [67.3-82.4],75.62306,67.30994,82.37568,
poliov,EQ_MICS,PUBLISHED,2006,AFR,CIV,NHLM,,,,,75.6 [69.4-80.9],75.63165,69.44162,80.91247,
poliov,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,FMLE,,,,75.8 [73.5-77.9],75.80119,73.53866,77.92834,
poliov,EQ_DHS,PUBLISHED,2003,AFR,GHA,PRLM,,,,,75.9 [68.4-82.1],75.90701999999997,68.37903,82.11166999999998,
poliov,EQ_DHS,PUBLISHED,1998,AFR,KEN,,MLE,,,,76.0 [71.7-79.8],75.99104,71.71714,79.801,
poliov,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,RUR,,,76.1 [72.3-79.6],76.13644000000002,72.33476,79.56329000000002,
poliov,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,,WQ2,,76.2 [68.5-82.5],76.20642,68.47431,82.52606999999998,
poliov,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,WQ1,,76.2 [68.7-82.4],76.21265,68.69659,82.38678,
poliov,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,WQ3,,76.2 [70.6-81.0],76.19315,70.63969,80.97903000000002,
poliov,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,URB,,,76.3 [71.6-80.4],76.26066999999998,71.57739000000002,80.38375,
poliov,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,,WQ1,,76.5 [69.0-82.6],76.46314,69.04603,82.55211,
poliov,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,WQ1,,76.5 [71.5-80.7],76.45094,71.54648,80.73764,
poliov,EQ_DHS,PUBLISHED,2013,AFR,SLE,NHLM,,,,,76.5 [72.9-79.8],76.50171999999998,72.90734,79.75169,
poliov,EQ_DHS,PUBLISHED,2012,AFR,COM,,FMLE,,,,76.6 [70.4-81.8],76.60308,70.39355,81.84612,
poliov,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,RUR,,,76.7 [75.0-78.4],76.73914,75.00891999999997,78.3841,
poliov,EQ_DHS,PUBLISHED,2005,WPR,KHM,PRLM,,,,,76.8 [73.1-80.1],76.76209,73.08519,80.07364,
poliov,EQ_DHS,PUBLISHED,1995,AFR,UGA,SHLM,,,,,77.0 [68.3-83.9],77.01875,68.26417,83.92694,
poliov,EQ_DHS,PUBLISHED,2000,AMR,PER,,MLE,,,,77.3 [74.3-80.1],77.30933,74.28147,80.07632,
poliov,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,RUR,,,77.5 [73.2-81.4],77.5463,73.20296,81.36487,
poliov,EQ_MICS,PUBLISHED,2005,EUR,MNE,,,RUR,,,77.7 [64.6-86.9],77.67615,64.63155,86.88584,
poliov,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,URB,,,77.7 [70.9-83.3],77.67526,70.86116,83.27206,
poliov,EQ_MICS,PUBLISHED,2009,AFR,ZWE,PRLM,,,,,77.8 [72.9-82.0],77.76871,72.89585,81.98206,
poliov,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,RUR,,,77.8 [73.1-81.8],77.77269,73.11718,81.82240999999998,
poliov,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,WQ4,,78.0 [69.5-84.7],78.02643,69.51590999999999,84.68444000000002,
poliov,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,URB,,,78.1 [71.7-83.4],78.14935,71.73031,83.4472,
poliov,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,WQ5,,78.2 [70.6-84.3],78.18715999999998,70.56474,84.27556,
poliov,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,,WQ2,,78.2 [72.3-83.1],78.19171999999998,72.32983,83.1019,
poliov,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,,WQ5,,78.6 [68.3-86.2],78.57426,68.31659,86.18263,
poliov,EQ_DHS,PUBLISHED,2008,AFR,KEN,,MLE,,,,78.6 [72.1-83.8],78.56756999999998,72.14455,83.84128,
poliov,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,,WQ2,,78.6 [72.7-83.5],78.60194,72.71956999999998,83.50365,
poliov,EQ_DHS,PUBLISHED,2010,AMR,PER,,MLE,,,,78.7 [74.8-82.2],78.74741,74.76588000000002,82.24986,
poliov,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,WQ5,,78.8 [69.4-85.9],78.80694,69.39319,85.91306,
poliov,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,,WQ3,,79.0 [63.6-89.0],78.9558,63.58326,88.96531999999998,
poliov,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,URB,,,79.3 [71.5-85.4],79.28875,71.50626,85.38020999999998,
poliov,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,WQ5,,79.6 [62.2-90.2],79.57498000000002,62.24069,90.20402,Attention - Estimate is based on 25-49 cases.
poliov,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,URB,,,79.6 [71.0-86.2],79.61211,71.00168000000002,86.16407,
poliov,EQ_DHS,PUBLISHED,1995,AMR,COL,,,URB,,,79.7 [76.4-82.6],79.69199,76.43775,82.59911,
poliov,EQ_MICS,PUBLISHED,2006,AFR,MWI,,,,WQ2,,79.8 [76.2-83.0],79.80751,76.20656,82.98515,
poliov,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,MLE,,,,79.9 [76.0-83.4],79.93269000000002,75.99673,83.36451,
poliov,EQ_DHS,PUBLISHED,2012,AFR,COM,,,,WQ3,,80.0 [71.7-86.3],79.9976,71.73103,86.30823000000002,
poliov,EQ_MICS,PUBLISHED,2006,AMR,GUY,,MLE,,,,80.0 [73.0-85.6],80.00323,72.96178,85.57351,
poliov,EQ_DHS,PUBLISHED,2007,AFR,ZMB,SHLM,,,,,80.0 [74.6-84.5],79.99979,74.59276,84.49531999999998,
poliov,EQ_DHS,PUBLISHED,1996,AMR,BRA,PRLM,,,,,80.1 [75.4-84.2],80.13831,75.36216999999998,84.1829,
poliov,EQ_DHS,PUBLISHED,2012,EUR,KGZ,SHLM,,,,,80.2 [76.6-83.4],80.21855,76.55768,83.43145,
poliov,EQ_DHS,PUBLISHED,1995,AMR,COL,,,,WQ4,,80.3 [74.2-85.2],80.28699,74.16679,85.2457,
poliov,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,RUR,,,80.3 [74.4-85.1],80.28271,74.40173,85.08346999999998,
poliov,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,URB,,,80.5 [74.2-85.5],80.48753,74.24750999999998,85.5106,
poliov,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,WQ1,,80.5 [75.8-84.5],80.50315,75.82967,84.4582,
poliov,EQ_DHS,PUBLISHED,1996,SEAR,NPL,SHLM,,,,,80.7 [70.9-87.7],80.67963,70.94048000000002,87.71976,
poliov,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,WQ5,,80.7 [74.5-85.7],80.74458,74.50990999999998,85.74603,
poliov,EQ_DHS,PUBLISHED,2003,AFR,GHA,,MLE,,,,80.7 [76.0-84.6],80.68036,75.9893,84.64016,
poliov,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,MLE,,,,80.8 [74.3-86.0],80.83078,74.31303,86.00616,
poliov,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,WQ4,,80.9 [74.9-85.8],80.93625,74.89206,85.80128,
poliov,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,WQ5,,80.9 [76.0-85.0],80.88152,75.99429,84.97057,
poliov,EQ_DHS,PUBLISHED,2003,EUR,TUR,SHLM,,,,,81.0 [73.6-86.8],81.04944,73.55266999999998,86.80247,
poliov,EQ_DHS,PUBLISHED,2001,AFR,ZMB,PRLM,,,,,81.1 [77.5-84.2],81.07519,77.46710999999998,84.22318,
poliov,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,WQ5,,81.2 [74.3-86.5],81.15583000000002,74.25193,86.54404,
poliov,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,,WQ3,,81.3 [73.0-87.5],81.27263,72.97755,87.45895,
poliov,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,WQ3,,81.4 [74.0-87.0],81.36459,74.01873,86.99834,
poliov,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,,WQ5,,81.5 [71.7-88.4],81.4838,71.70759,88.42712,
poliov,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,URB,,,81.6 [76.7-85.7],81.60953,76.70276,85.67585,
poliov,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,,WQ4,,81.7 [71.9-88.6],81.67796,71.85515,88.61568,
poliov,EQ_DHS,PUBLISHED,2010,AMR,COL,SHLM,,,,,82.2 [80.0-84.2],82.20846,80.04241,84.18587,
poliov,EQ_DHS,PUBLISHED,2007,SEAR,IDN,SHLM,,,,,82.3 [79.5-84.8],82.34671,79.54919,84.8345,
poliov,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,RUR,,,82.5 [77.2-86.9],82.54496,77.18531,86.85986,
poliov,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,WQ4,,82.6 [75.7-87.8],82.57866999999997,75.66722,87.84243000000002,
poliov,EQ_MICS,PUBLISHED,2006,AFR,MWI,,,,WQ4,,82.6 [78.3-86.2],82.57771,78.28253000000002,86.17345,
poliov,EQ_MICS,PUBLISHED,2006,AMR,TTO,,,,WQ1,,82.7 [66.9-91.9],82.73872,66.87744,91.92201,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,2004,AFR,TZA,SHLM,,,,,82.9 [65.0-92.7],82.94609,65.00499,92.7194,
poliov,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,,WQ3,,82.9 [70.7-90.7],82.89496,70.74314,90.6655,
poliov,EQ_DHS,PUBLISHED,2001,AMR,NIC,,FMLE,,,,82.9 [78.9-86.2],82.8709,78.89635,86.22757,
poliov,EQ_DHS,PUBLISHED,2002,EMR,JOR,NHLM,,,,,83.0 [66.1-92.5],83.0132,66.08218000000001,92.45731,
poliov,EQ_DHS,PUBLISHED,1995,AMR,COL,SHLM,,,,,83.0 [79.3-86.2],83.00801,79.25375,86.20118000000002,
poliov,EQ_DHS,PUBLISHED,2011,AMR,PER,,,RUR,,,83.0 [79.4-86.1],83.0219,79.35768,86.1492,
poliov,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,WQ3,,83.4 [77.5-88.0],83.41526,77.49407,88.01945,
poliov,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,WQ5,,83.5 [74.8-89.6],83.47001999999998,74.75896999999998,89.59325,
poliov,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,WQ2,,83.6 [78.3-87.8],83.58749,78.33310999999998,87.76665,
poliov,EQ_MICS,PUBLISHED,2006,EUR,BIH,PRLM,,,,,83.7 [73.7-90.4],83.70284000000002,73.68276999999998,90.40466,
poliov,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,URB,,,83.8 [78.6-87.9],83.78175999999998,78.5713,87.92007,
poliov,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,RUR,,,83.8 [80.8-86.5],83.81785,80.75694,86.47341,
poliov,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,WQ3,,84.0 [80.2-87.2],84.03374000000002,80.24883,87.20897,
poliov,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,,WQ3,,84.4 [74.7-90.9],84.3983,74.66293,90.85136,
poliov,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,,WQ4,,84.5 [79.0-88.8],84.53196,79.03609,88.79137,
poliov,EQ_DHS,PUBLISHED,2006,EMR,PAK,,MLE,,,,84.5 [81.2-87.3],84.4978,81.24106,87.27769,
poliov,EQ_DHS,PUBLISHED,2012,EMR,PAK,,FMLE,,,,84.5 [81.0-87.5],84.52043,80.96108000000002,87.51695,
poliov,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,RUR,,,84.6 [78.7-89.2],84.64341999999998,78.69501,89.15979,
poliov,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,RUR,,,84.7 [80.7-88.0],84.72115,80.7325,88.00675,
poliov,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,,WQ5,,84.8 [77.5-90.0],84.7763,77.53999,89.98238,
poliov,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,,WQ5,,84.9 [75.4-91.1],84.86259,75.35323000000002,91.13465,
poliov,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,,WQ4,,85.0 [79.3-89.3],84.98100000000001,79.34872,89.28461,
poliov,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,WQ5,,85.1 [78.9-89.8],85.13638,78.89079,89.77362,
poliov,EQ_DHS,PUBLISHED,2011,AMR,PER,,FMLE,,,,85.1 [81.8-87.9],85.08521,81.76025,87.8938,
poliov,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,RUR,,,85.5 [78.6-90.5],85.53526,78.62489000000002,90.48202,
poliov,EQ_MICS,PUBLISHED,2006,WPR,VNM,,,URB,,,85.7 [79.1-90.5],85.70962,79.10536,90.47771,
poliov,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,WQ4,,85.7 [79.3-90.4],85.70049,79.29865,90.36317,
poliov,EQ_DHS,PUBLISHED,2010,AFR,MWI,,FMLE,,,,85.7 [82.8-88.1],85.65265,82.80829,88.09407,
poliov,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,,WQ5,,85.8 [73.2-93.0],85.78838,73.20602,93.02507,
poliov,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,,WQ5,,85.9 [78.0-91.3],85.91396999999998,77.95,91.32176,
poliov,EQ_DHS,PUBLISHED,2005,AFR,RWA,,FMLE,,,,85.9 [82.9-88.4],85.88693,82.91266999999998,88.41582,
poliov,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,,WQ2,,86.0 [75.2-92.5],85.97305,75.19351,92.53352,
poliov,EQ_DHS,PUBLISHED,2010,AFR,MWI,PRLM,,,,,86.0 [83.7-88.0],85.97073,83.70116,87.96968000000003,
poliov,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,URB,,,86.0 [83.0-88.5],85.96866,82.98893000000002,88.49878000000002,
poliov,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,WQ2,,86.1 [79.9-90.6],86.08905,79.94751,90.57144,
poliov,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,WQ4,,86.1 [80.6-90.2],86.06541999999997,80.5671,90.19734,
poliov,EQ_DHS,PUBLISHED,2008,AFR,MDG,SHLM,,,,,86.1 [81.9-89.5],86.14386999999998,81.86287,89.54347,
poliov,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,,WQ5,,86.2 [80.4-90.4],86.17251999999998,80.44511,90.42216,
poliov,EQ_DHS,PUBLISHED,2010,WPR,KHM,PRLM,,,,,86.3 [83.0-89.1],86.31551,83.01352,89.06023,
poliov,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,WQ3,,86.4 [78.7-91.6],86.37791,78.71136,91.57893,
poliov,EQ_MICS,PUBLISHED,2006,AFR,MWI,,,,WQ5,,86.5 [82.6-89.7],86.54405,82.61218000000002,89.6977,
poliov,EQ_DHS,PUBLISHED,2010,AFR,MWI,,MLE,,,,86.5 [84.2-88.4],86.46029,84.22659,88.42115,
poliov,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,,WQ3,,86.6 [82.6-89.8],86.57596,82.58236,89.76735,
poliov,EQ_DHS,PUBLISHED,2006,SEAR,NPL,NHLM,,,,,86.7 [81.3-90.8],86.7412,81.30979,90.77333,
poliov,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,URB,,,86.7 [81.8-90.4],86.67383000000002,81.75121,90.4241,
poliov,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,WQ5,,86.9 [80.1-91.6],86.87807,80.11816,91.58109,
poliov,EQ_DHS,PUBLISHED,2008,AFR,GHA,,FMLE,,,,86.9 [82.1-90.5],86.88511,82.10233000000002,90.5371,
poliov,EQ_DHS,PUBLISHED,2008,AMR,BOL,,MLE,,,,86.9 [83.7-89.6],86.90795,83.71913,89.55015999999998,
poliov,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,,WQ2,,87.0 [77.8-92.7],86.96285,77.84853000000003,92.67968,
poliov,EQ_DHS,PUBLISHED,2006,EMR,PAK,PRLM,,,,,87.5 [80.8-92.1],87.49764,80.80614,92.08481,
poliov,EQ_DHS,PUBLISHED,2008,AFR,GHA,SHLM,,,,,87.6 [82.6-91.4],87.63923,82.57118,91.38728,
poliov,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,RUR,,,87.6 [85.0-89.9],87.63573000000002,84.97276,89.88299,
poliov,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,WQ3,,87.7 [83.2-91.1],87.69358000000003,83.22968,91.0964,
poliov,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,WQ4,,88.0 [80.8-92.8],88.01608,80.76061999999997,92.78001,
poliov,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,FMLE,,,,88.0 [84.3-91.0],88.04608,84.2563,91.02081,
poliov,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,WQ3,,88.1 [81.4-92.6],88.05752,81.38335,92.55776,
poliov,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,,WQ2,,88.2 [79.7-93.4],88.16528000000002,79.69003000000002,93.3969,
poliov,EQ_MICS,PUBLISHED,2006,AFR,CIV,PRLM,,,,,88.3 [84.2-91.4],88.29504,84.2007,91.43626,
poliov,EQ_MICS,PUBLISHED,2006,AFR,CIV,SHLM,,,,,88.5 [79.9-93.7],88.49159,79.86931,93.71159,
poliov,EQ_DHS,PUBLISHED,2004,AFR,MWI,SHLM,,,,,88.6 [83.0-92.5],88.61534,83.02489,92.53032,
poliov,EQ_DHS,PUBLISHED,2010,AFR,MWI,SHLM,,,,,88.6 [84.2-92.0],88.63443000000002,84.16379,91.96351,
poliov,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,MLE,,,,88.7 [84.6-91.8],88.71108000000002,84.59805,91.83179,
poliov,EQ_MICS,PUBLISHED,2011,EUR,BIH,,FMLE,,,,88.9 [82.0-93.3],88.88229,82.03251,93.33295,
poliov,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,RUR,,,88.9 [84.2-92.3],88.87775,84.22359,92.28468,
poliov,EQ_DHS,PUBLISHED,2006,EMR,PAK,SHLM,,,,,88.9 [84.2-92.4],88.94376,84.22071,92.381,
poliov,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,,WQ5,,89.0 [77.0-95.1],89.00045,77.03343000000002,95.1264,
poliov,EQ_DHS,PUBLISHED,2008,AFR,GHA,PRLM,,,,,89.1 [81.2-94.0],89.14385,81.15724,93.99574,
poliov,EQ_DHS,PUBLISHED,2012,AMR,PER,,MLE,,,,89.1 [86.3-91.3],89.05901999999998,86.25948000000002,91.34541,
poliov,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,,WQ4,,89.2 [78.3-95.0],89.1965,78.28905,94.97578,
poliov,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,,WQ3,,89.2 [79.8-94.6],89.24356,79.81585,94.56745,
poliov,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,WQ2,,89.5 [84.5-93.0],89.50671,84.52377,93.0178,
poliov,EQ_MICS,PUBLISHED,2006,AFR,BFA,SHLM,,,,,89.7 [74.5-96.3],89.69181,74.45161999999998,96.29348,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,1997,AMR,NIC,SHLM,,,,,89.8 [85.8-92.7],89.76001,85.83456,92.6903,
poliov,EQ_DHS,PUBLISHED,1998,AFR,NER,,,,WQ1,,9.7 [6.4-14.5],9.71719,6.40437,14.47857,
poliov,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,,WQ2,,90.1 [84.1-94.0],90.08705,84.1206,93.97233,
poliov,EQ_DHS,PUBLISHED,2003,AFR,MDG,SHLM,,,,,90.3 [85.1-93.9],90.32591,85.05553,93.87154,
