GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
anc4,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,SENDHS201212,27.7 [20.1-36.7],27.6611,20.13287,36.71043,
anc4,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,,SLEDHS201301,74.0 [67.2-79.7],73.96162,67.22484,79.73119,
anc4,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,RWADHS200002,9.5 [6.4-13.9],9.49555,6.40465,13.85728,
anc4,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,RWADHS200005,8.3 [4.5-14.8],8.33333,4.52931,14.835779999999998,
anc4,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,,SLEDHS201302,74.0 [70.7-77.1],74.03358,70.65991,77.1448,
anc4,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,PERDHS201101,83.9 [74.4-90.3],83.87454,74.39985,90.29981,
anc4,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,PERDHS201111,96.9 [93.6-98.6],96.9449,93.59519,98.56949,
anc4,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,PERDHS201112,94.9 [90.3-97.4],94.93335,90.29108,97.41938,
anc4,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,,SLEDHS201303,80.6 [76.1-84.5],80.60300000000001,76.07092,84.45215999999998,
anc4,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,,SWZDHS200601,79.4 [74.6-83.4],79.35673,74.60031,83.4204,
anc4,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,,SWZDHS200602,83.7 [80.1-86.8],83.73125999999998,80.05088,86.84425,
anc4,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,PERDHS201120,92.2 [87.6-95.2],92.23631,87.61414,95.22752,
anc4,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,,SWZMICS201001,76.3 [70.2-81.5],76.28837,70.20232,81.45965,
anc4,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,,TJKDHS201203,82.8 [77.6-86.9],82.76905,77.62035,86.93263,
anc4,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,ARMDHS201009,100,100.0,,,
anc4,EQ_MICS,PUBLISHED,2005,EUR,ALB,,,,ALBMICS200501,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,,BGDMICS200602,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,,BGDMICS200603,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,BLR,,,,BLRMICS200503,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,TGODHS199802,42.2 [36.6-47.9],42.15138,36.64946,47.85532,
anc4,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,,TURDHS199305,15.6 [11.3-21.3],15.64397,11.28141,21.28873,
anc4,EQ_DHS,PUBLISHED,1998,EUR,TUR,,,,TURDHS199804,45.6 [37.6-53.8],45.58198,37.57658,53.82236999999999,
anc4,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200419,58.1 [49.7-66.1],58.12866999999999,49.67065,66.13441,
anc4,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201013,36.0 [28.2-44.5],35.96264,28.194740000000003,44.54307,
anc4,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201015,28.5 [21.8-36.2],28.47662,21.82377,36.21797,
anc4,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201020,39.1 [31.8-46.9],39.11349000000001,31.80803,46.94182,
anc4,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,TZADHS201022,46.3 [40.8-51.8],46.25908,40.76996,51.84041,
anc4,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,BFAMICS200611,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,2003,EUR,TUR,,,,TURDHS200301,71.6 [66.0-76.7],71.64502,66.03777,76.65379,
anc4,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,,UGADHS199502,39.8 [35.3-44.6],39.84552,35.30525,44.56745,
anc4,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,,UKRDHS200704,85.0 [78.7-89.6],84.9653,78.72185999999998,89.61838,
anc4,EQ_MICS,PUBLISHED,2006,AMR,CUB,,,,CUBMICS200602,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AMR,CUB,,,,CUBMICS200603,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,BDIMICS200503,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,,CIVMICS200605,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,BDIMICS200505,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EMR,DJI,,,,DJIMICS200602,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,,SLEDHS200804,67.5 [61.6-72.8],67.47106,61.64276,72.80447,
anc4,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,PHLDHS201307,70.6 [60.6-79.0],70.59893000000002,60.57736,78.95786,
anc4,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,,GMBMICS200507,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,,VNMDHS200202,51.5 [42.3-60.7],51.53791,42.27258,60.69872,
anc4,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,ZMBDHS200103,63.0 [57.1-68.6],63.00813,57.09973000000001,68.55098000000001,
anc4,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,ZMBDHS200702,58.5 [53.6-63.3],58.51474,53.55452,63.30817,
anc4,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,,GNBMICS200604,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,BFAMICS200602,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,BFAMICS200610,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,CMRMICS200611,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2010,AMR,CUB,,,,CUBMICS201003,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,,CIVMICS200607,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,JAMMICS200505,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,JAMMICS200506,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,JAMMICS200507,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,JAMMICS200513,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,,JAMMICS200514,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,CMRMICS200602,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,CMRMICS200604,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,ZWEDHS199403,78.1 [70.1-84.5],78.10566999999998,70.08866,84.45061,
anc4,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,ZWEDHS199405,67.6 [62.7-72.2],67.59363,62.67216,72.15453000000002,
anc4,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,ZWEDHS199406,72.6 [66.4-78.0],72.59383000000003,66.3864,78.03423000000002,
anc4,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,,,IRQMICS200606,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,WPR,MNG,,,,MNGMICS200503,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,CAFMICS200606,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,CAFMICS200615,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,,,IRQMICS200615,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200023,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
anc4,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,GHAMICS200602,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,,VNMDHS199702,22.2 [15.2-31.1],22.15056,15.23357,31.05755,
anc4,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,GHAMICS200603,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,ZMBDHS199607,80.0 [73.3-85.4],80.01486,73.28354,85.38835999999998,
anc4,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,GHAMICS200608,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,,,IRQMICS200604,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,,TJKMICS200501,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,SEAR,THA,,,,THAMICS200504,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,,MKDMICS200506,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,,MKDMICS200507,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,,MKDMICS200508,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,,,IRQMICS200605,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,AMR,TTO,,,,TTOMICS200602,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,,MOZMICS200802,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,UKRMICS200503,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,UKRMICS200504,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,,MOZMICS200804,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,NGAMICS200704,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2007,WPR,VUT,,,,VUTMICS200708,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,NGAMICS200711,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,KAZMICS200606,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,YEMMICS200615,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,YEMMICS200616,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EMR,YEM,,,,YEMMICS200617,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,,GMBMICS200503,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2009,AFR,ZWE,,,,ZWEMICS200910,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,,GMBMICS200505,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,NGAMICS200713,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,NGAMICS200723,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,KAZMICS200608,No data,,,,Not available.
anc4,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,KAZMICS200614,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,,BGDDHS199605,5.7 [3.5-8.9],5.65297,3.54638,8.895489999999997,
anc4,EQ_MICS,PUBLISHED,2011,AMR,CRI,,,WQ2,,94.5 [86.5-97.9],94.51212,86.5339,97.87934,
anc4,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,,BLZMICS201102,84.8 [73.6-91.8],84.78008,73.57445,91.7658,
anc4,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,,BOLDHS199401,26.0 [22.2-30.3],26.04079,22.19154,30.29773,
anc4,EQ_MICS,PUBLISHED,2006,EUR,BIH,,URB,,,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,BOLDHS200301,59.0 [51.6-66.0],58.96523000000001,51.58793,65.96013,
anc4,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,BOLDHS200302,45.8 [39.9-51.8],45.81995,39.91739000000001,51.84222000000001,
anc4,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,BOLDHS200303,56.2 [51.2-61.1],56.1924,51.1967,61.06561,
anc4,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,WQ3,,No data,,,,Not available.
anc4,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,,BFADHS199805,21.5 [16.8-27.1],21.46263,16.75732,27.05967,
anc4,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,ARMDHS200003,31.8 [19.5-47.4],31.81818,19.48549,47.36462,
anc4,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,ARMDHS200009,28.8 [20.5-38.7],28.76712,20.54255,38.68151,
anc4,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,ARMDHS200011,88.6 [83.0-92.5],88.57143,82.97926,92.49252,
anc4,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,ARMDHS200501,37.6 [28.6-47.5],37.58393,28.61284,47.49634,
anc4,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,ARMDHS200503,55.8 [38.0-72.2],55.7589,37.96796,72.18534,
anc4,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,ARMDHS200509,63.1 [44.1-78.8],63.14563,44.08718,78.82758000000003,Attention - Estimate is based on 25-49 cases.
anc4,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,ARMDHS200511,86.2 [79.2-91.1],86.20039,79.17309,91.12245,
anc4,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,ARMDHS201003,96.5 [84.3-99.3],96.47834,84.30396999999998,99.28944,
anc4,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,AZEDHS200608,31.2 [19.2-46.3],31.18736,19.21754,46.33626,
anc4,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200501,27.8 [20.4-36.8],27.8293,20.36319,36.76894,
anc4,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200509,22.8 [16.2-31.2],22.82152,16.15829,31.20965,
anc4,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201003,70.7 [62.0-78.2],70.74998000000002,61.97886,78.20908,
anc4,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201013,94.9 [87.9-97.9],94.87416,87.94065,97.91574,
anc4,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,,BGDDHS199906,5.9 [3.6-9.6],5.9413800000000005,3.6018,9.64854,
anc4,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,,BGDDHS200403,19.2 [15.0-24.3],19.21107,14.9615,24.32243,
anc4,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,BTNMICS201014,83.6 [74.2-90.1],83.60600000000001,74.15397,90.0645,
anc4,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,BOLDHS200807,84.2 [80.6-87.3],84.2112,80.56801999999998,87.27917,
anc4,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,BFADHS200301,37.5 [30.9-44.5],37.48867,30.93539,44.535,
anc4,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,BFADHS200303,18.9 [13.6-25.5],18.853620000000006,13.62848,25.49084,
anc4,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200002,12.7 [8.2-19.2],12.72666,8.19932,19.23016,
anc4,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200003,11.3 [6.4-19.2],11.3029,6.39165,19.21332,
anc4,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200005,4.0 [1.7-9.0],3.99,1.72112,8.97669,
anc4,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200014,1.0 [.3-3.9],1.00947,0.25853000000000004,3.85731,
anc4,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,BENDHS201102,37.1 [32.3-42.3],37.13694,32.28812,42.25948,
anc4,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,BENDHS201107,46.2 [36.4-56.4],46.23825,36.38079000000001,56.39885,
anc4,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,BENDHS201108,73.8 [68.8-78.1],73.75861,68.83971,78.14751,
anc4,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,BENDHS201110,75.4 [71.5-78.9],75.37698,71.45136,78.92203,
anc4,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,COLDHS200004,74.4 [68.2-79.7],74.35625,68.19199,79.68185,
anc4,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,COLDHS200506,82.8 [79.2-85.9],82.82883000000002,79.19258,85.94241,
anc4,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,COLDHS201004,85.8 [83.3-87.9],85.76182,83.33289,87.88821,
anc4,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,COLDHS201006,78.0 [74.9-80.9],78.04321,74.92579,80.87199,
anc4,EQ_MICS,PUBLISHED,2011,AMR,CRI,,,,CRIMICS201103,94.0 [84.1-97.9],93.96207,84.10318000000002,97.8621,
anc4,EQ_MICS,PUBLISHED,2011,AMR,CRI,,,,CRIMICS201105,97.5 [93.7-99.1],97.5392,93.67092,99.06677,
anc4,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,CIVDHS199401,28.5 [21.9-36.0],28.45631,21.9373,36.01869,
anc4,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,CIVDHS199403,30.8 [23.0-39.9],30.8355,23.04526,39.89397,
anc4,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,,CIVDHS199802,45.1 [38.5-52.0],45.1142,38.45235,51.95591,
anc4,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201008,85.8 [80.8-89.7],85.82318000000002,80.83909,89.67638000000002,
anc4,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201011,74.5 [62.1-83.9],74.52025,62.07856,83.93621999999998,
anc4,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201017,56.4 [45.1-67.1],56.40283,45.10664000000001,67.07143,
anc4,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201018,33.4 [22.6-46.4],33.431740000000005,22.56236,46.39988,
anc4,EQ_MICS,PUBLISHED,2010,AFR,COD,,,,CODMICS201001,70.8 [64.5-76.4],70.80934,64.5064,76.40245999999998,
anc4,EQ_MICS,PUBLISHED,2010,AFR,COD,,,,CODMICS201002,39.4 [30.5-49.1],39.41674,30.49121,49.10906,
anc4,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201019,27.6 [19.3-37.7],27.55348,19.26349,37.74325,
anc4,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,BFADHS201010,26.6 [21.5-32.5],26.6323,21.50469,32.476690000000005,
anc4,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,BFADHS201011,41.4 [35.7-47.3],41.3547,35.665,47.28495,
anc4,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,CODDHS200708,20.6 [10.3-37.0],20.63836,10.32012,37.01494,
anc4,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,CODDHS200710,43.4 [33.4-53.9],43.36749,33.377340000000004,53.92742,
anc4,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,CODDHS200711,40.5 [29.3-52.7],40.45078,29.30771,52.67374,
anc4,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,CODDHS201303,39.0 [31.1-47.6],39.00494000000001,31.07776,47.55888,
anc4,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,CODDHS201304,49.3 [43.0-55.6],49.29408,43.0405,55.56983,
anc4,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,BGDDHS200701,17.4 [12.2-24.4],17.4303,12.15885,24.35356,
anc4,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,BGDDHS200702,20.3 [14.3-27.8],20.26563,14.34193,27.8408,
anc4,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,BOLDHS199804,45.7 [37.6-54.1],45.73464,37.61937,54.08278000000001,
anc4,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,CMRDHS200404,50.8 [42.8-58.8],50.84343,42.7958,58.84758000000001,
anc4,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,CMRDHS201107,44.8 [39.1-50.7],44.84949,39.14555,50.69222,
anc4,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,CODDHS201306,41.7 [35.1-48.7],41.72972,35.07545,48.69947,
anc4,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,DOMDHS199608,85.4 [79.4-89.8],85.3755,79.41305,89.83218000000002,
anc4,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,TCDDHS199602,4.5 [.5-29.3],4.53422,0.5415300000000001,29.294320000000006,Attention - Estimate is based on 25-49 cases.
anc4,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,EGYDHS200802,78.7 [74.3-82.6],78.72103,74.27752,82.57698,
anc4,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,EGYDHS200804,78.5 [74.1-82.3],78.51,74.11816,82.33423,
anc4,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,TCDDHS199605,9.3 [5.3-15.7],9.28662,5.34046,15.66608,
anc4,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,ETHDHS200501,16.4 [11.6-22.7],16.40624,11.57229,22.74016,
anc4,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,ETHDHS200502,7.5 [3.4-15.4],7.4679,3.44986,15.41841,
anc4,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,TCDDHS199611,18.3 [11.8-27.2],18.29168,11.84977,27.15673,
anc4,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,BENDHS200607,53.2 [44.0-62.2],53.20397,43.97023,62.22336,
anc4,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,TCDDHS199613,8.2 [2.8-21.8],8.24628,2.81536,21.80326,
anc4,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,TCDDHS200403,9.9 [5.7-16.8],9.90749,5.65602,16.78608,
anc4,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,GABDHS201207,79.8 [68.5-87.8],79.82759,68.52113,87.7963,
anc4,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,GABDHS201208,47.1 [37.8-56.7],47.14379,37.80896,56.68274,
anc4,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,GHADHS199302,57.2 [49.5-64.6],57.21154,49.5333,64.55745,
anc4,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,GHADHS199306,62.4 [55.1-69.3],62.42938,55.06601,69.25971,
anc4,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,TCDDHS200405,24.9 [17.6-34.1],24.94199,17.56935,34.127559999999995,
anc4,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,CIVDHS201110,32.0 [24.6-40.5],32.01319,24.59007,40.47443,
anc4,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,KHMDHS200517,23.7 [15.9-33.8],23.72705,15.92764,33.80975,
anc4,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,,DOMDHS199904,87.6 [74.9-94.4],87.64718,74.85641,94.4165,Attention - Estimate is based on 25-49 cases.
anc4,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,GHADHS200807,81.2 [70.2-88.7],81.16306,70.23482,88.72322,
anc4,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,,GHAMICS201109,88.8 [83.0-92.8],88.75891999999997,82.97093000000002,92.75151,
anc4,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,,DOMDHS199905,90.9 [74.4-97.2],90.88441,74.44753,97.15251,Attention - Estimate is based on 25-49 cases.
anc4,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,,DOMDHS199907,93.1 [78.5-98.0],93.10936,78.45798,98.04428,Attention - Estimate is based on 25-49 cases.
anc4,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200207,93.1 [86.7-96.5],93.10345,86.69382,96.54845,
anc4,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200215,88.4 [81.5-93.0],88.42593000000002,81.45467,93.00181,
anc4,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200217,94.8 [90.3-97.3],94.79769,90.30875,97.27022,
anc4,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,GINDHS200506,49.6 [41.9-57.4],49.64479,41.87721,57.42956,
anc4,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200227,95.3 [90.9-97.6],95.3125,90.92384,97.63429,
anc4,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200708,95.5 [89.7-98.1],95.5293,89.69431,98.12946,
anc4,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200717,93.6 [89.2-96.2],93.56936,89.22954,96.2343,
anc4,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200718,93.8 [88.4-96.7],93.75255,88.40158000000002,96.72626,
anc4,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,,EGYDHS199501,56.6 [51.2-61.8],56.58622,51.2154,61.8067,
anc4,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,,EGYDHS200005,22.1 [19.0-25.5],22.06152,18.97244,25.49531,
anc4,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,ETHDHS200001,12.8 [8.4-18.9],12.76456,8.4002,18.92789,
anc4,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,ETHDHS201101,28.4 [21.7-36.2],28.39927,21.70726,36.20044,
anc4,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,,HTIDHS200510,49.7 [39.1-60.2],49.65796,39.1393,60.20699000000001,
anc4,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,ETHDHS201107,15.4 [12.2-19.3],15.421879999999998,12.2077,19.29632,
anc4,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200019,2.5 [.6-10.0],2.53326,0.60449,9.9972,
anc4,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,KHMDHS200022,8.5 [2.6-24.8],8.52867,2.56838,24.79996,Attention - Estimate is based on 25-49 cases.
anc4,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,,GABDHS200003,67.2 [61.5-72.4],67.16381,61.51535,72.3558,
anc4,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,,GABDHS200005,41.3 [33.7-49.5],41.33567,33.6553,49.46205,
anc4,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,GHADHS199801,59.5 [51.2-67.2],59.47276,51.23178,67.21238000000001,
anc4,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,GHADHS199804,46.5 [37.7-55.6],46.53342,37.71362,55.57546,
