GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,ALCOHOLTYPE,Display Value,Numeric,Low,High,Comments
SA_0000001398,PUBLISHED,2010,AMR,TTO,SA_WINE,2.0,2.0,,,
SA_0000001398,PUBLISHED,2010,EMR,LBN,SA_WINE,29.1,29.1,,,
SA_0000001398,PUBLISHED,2010,AFR,ETH,SA_SPIRITS,8.2,8.2,,,
SA_0000001398,PUBLISHED,2010,SEAR,NPL,SA_WINE,0.9,0.9,,,
SA_0000001398,PUBLISHED,2010,EMR,YEM,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,ITA,SA_SPIRITS,11.5,11.5,,,
SA_0000001398,PUBLISHED,2010,AMR,GUY,SA_OTHER_ALCOHOL,0.1,0.1,,,
SA_0000001398,PUBLISHED,2010,AFR,COD,SA_OTHER_ALCOHOL,73.3,73.3,,,
SA_0000001398,PUBLISHED,2010,AFR,COM,SA_BEER,23.3,23.3,,,
SA_0000001398,PUBLISHED,2010,EMR,MAR,SA_WINE,36.5,36.5,,,
SA_0000001398,PUBLISHED,2010,AFR,SWZ,SA_SPIRITS,0.7,0.7,,,
SA_0000001398,PUBLISHED,2010,AFR,CPV,SA_WINE,7.3,7.3,,,
SA_0000001398,PUBLISHED,2010,AMR,ARG,SA_WINE,48.0,48.0,,,
SA_0000001398,PUBLISHED,2010,EUR,POL,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AFR,MDG,SA_BEER,56.0,56.0,,,
SA_0000001398,PUBLISHED,2010,EUR,ROU,SA_SPIRITS,21.1,21.1,,,
SA_0000001398,PUBLISHED,2010,WPR,KIR,SA_WINE,2.2,2.2,,,
SA_0000001398,PUBLISHED,2010,WPR,NIU,SA_BEER,47.0,47.0,,,
SA_0000001398,PUBLISHED,2010,EMR,KWT,SA_SPIRITS,30.7,30.7,,,
SA_0000001398,PUBLISHED,2010,SEAR,MMR,SA_WINE,5.7,5.7,,,
SA_0000001398,PUBLISHED,2010,EUR,MCO,SA_WINE,No data,,,,
SA_0000001398,PUBLISHED,2010,AMR,HND,SA_BEER,40.1,40.1,,,
SA_0000001398,PUBLISHED,2010,AFR,SYC,SA_SPIRITS,10.8,10.8,,,
SA_0000001398,PUBLISHED,2010,EMR,EGY,SA_WINE,5.4,5.4,,,
SA_0000001398,PUBLISHED,2010,EMR,SYR,SA_WINE,27.9,27.9,,,
SA_0000001398,PUBLISHED,2010,AMR,KNA,SA_WINE,7.4,7.4,,,
SA_0000001398,PUBLISHED,2010,AMR,BRB,SA_OTHER_ALCOHOL,0.8,0.8,,,
SA_0000001398,PUBLISHED,2010,EMR,SAU,SA_BEER,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,WPR,LAO,SA_BEER,35.6,35.6,,,
SA_0000001398,PUBLISHED,2010,EUR,GRC,SA_BEER,28.1,28.1,,,
SA_0000001398,PUBLISHED,2010,AMR,PER,SA_SPIRITS,47.1,47.1,,,
SA_0000001398,PUBLISHED,2010,AMR,NIC,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EMR,LBY,SA_OTHER_ALCOHOL,No data,,,,
SA_0000001398,PUBLISHED,2010,EUR,TKM,SA_BEER,15.4,15.4,,,
SA_0000001398,PUBLISHED,2010,EUR,GBR,SA_OTHER_ALCOHOL,7.5,7.5,,,
SA_0000001398,PUBLISHED,2010,AFR,MUS,SA_SPIRITS,21.3,21.3,,,
SA_0000001398,PUBLISHED,2010,AFR,ERI,SA_WINE,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AMR,DMA,SA_SPIRITS,77.9,77.9,,,
SA_0000001398,PUBLISHED,2010,EUR,IRL,SA_WINE,26.1,26.1,,,
SA_0000001398,PUBLISHED,2010,AFR,AGO,SA_BEER,64.3,64.3,,,
SA_0000001398,PUBLISHED,2010,EMR,OMN,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AFR,CMR,SA_BEER,44.4,44.4,,,
SA_0000001398,PUBLISHED,2010,EMR,SOM,SA_OTHER_ALCOHOL,No data,,,,
SA_0000001398,PUBLISHED,2010,WPR,FSM,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,WPR,NZL,SA_SPIRITS,15.2,15.2,,,
SA_0000001398,PUBLISHED,2010,WPR,JPN,SA_OTHER_ALCOHOL,24.7,24.7,,,
SA_0000001398,PUBLISHED,2010,AMR,BRB,SA_WINE,10.2,10.2,,,
SA_0000001398,PUBLISHED,2010,AFR,CIV,SA_SPIRITS,0.4,0.4,,,
SA_0000001398,PUBLISHED,2010,AFR,GHA,SA_SPIRITS,2.9,2.9,,,
SA_0000001398,PUBLISHED,2010,WPR,PLW,SA_SPIRITS,16.4,16.4,,,
SA_0000001398,PUBLISHED,2010,WPR,NRU,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,SEAR,IND,SA_WINE,0.1,0.1,,,
SA_0000001398,PUBLISHED,2010,EUR,ITA,SA_BEER,23.0,23.0,,,
SA_0000001398,PUBLISHED,2010,AFR,KEN,SA_BEER,56.1,56.1,,,
SA_0000001398,PUBLISHED,2010,EUR,MNE,SA_BEER,10.9,10.9,,,
SA_0000001398,PUBLISHED,2010,AFR,MUS,SA_BEER,66.2,66.2,,,
SA_0000001398,PUBLISHED,2010,AFR,GNQ,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,WPR,VNM,SA_SPIRITS,2.1,2.1,,,
SA_0000001398,PUBLISHED,2010,EUR,MDA,SA_WINE,5.1,5.1,,,
SA_0000001398,PUBLISHED,2010,AMR,CAN,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,WPR,MYS,SA_WINE,2.0,2.0,,,
SA_0000001398,PUBLISHED,2010,AFR,SLE,SA_SPIRITS,0.7,0.7,,,
SA_0000001398,PUBLISHED,2010,AMR,SUR,SA_WINE,2.3,2.3,,,
SA_0000001398,PUBLISHED,2010,WPR,TUV,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,BGR,SA_BEER,39.3,39.3,,,
SA_0000001398,PUBLISHED,2010,EMR,SOM,SA_WINE,No data,,,,
SA_0000001398,PUBLISHED,2010,WPR,CHN,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,POL,SA_WINE,9.3,9.3,,,
SA_0000001398,PUBLISHED,2010,AMR,VCT,SA_SPIRITS,63.1,63.1,,,
SA_0000001398,PUBLISHED,2010,SEAR,THA,SA_SPIRITS,72.6,72.6,,,
SA_0000001398,PUBLISHED,2010,EMR,QAT,SA_BEER,1.2,1.2,,,
SA_0000001398,PUBLISHED,2010,SEAR,LKA,SA_BEER,13.0,13.0,,,
SA_0000001398,PUBLISHED,2010,EUR,CHE,SA_OTHER_ALCOHOL,1.2,1.2,,,
SA_0000001398,PUBLISHED,2010,WPR,COK,SA_WINE,22.6,22.6,,,
SA_0000001398,PUBLISHED,2010,AFR,RWA,SA_OTHER_ALCOHOL,88.4,88.4,,,
SA_0000001398,PUBLISHED,2010,WPR,AUS,SA_SPIRITS,12.5,12.5,,,
SA_0000001398,PUBLISHED,2010,SEAR,MMR,SA_SPIRITS,11.8,11.8,,,
SA_0000001398,PUBLISHED,2010,WPR,VUT,SA_WINE,22.8,22.8,,,
SA_0000001398,PUBLISHED,2010,EUR,KGZ,SA_SPIRITS,72.9,72.9,,,
SA_0000001398,PUBLISHED,2010,AMR,BLZ,SA_BEER,67.6,67.6,,,
SA_0000001398,PUBLISHED,2010,AFR,BWA,SA_OTHER_ALCOHOL,20.7,20.7,,,
SA_0000001398,PUBLISHED,2010,AFR,TCD,SA_SPIRITS,3.8,3.8,,,
SA_0000001398,PUBLISHED,2010,EMR,BHR,SA_BEER,36.6,36.6,,,
SA_0000001398,PUBLISHED,2010,EUR,CYP,SA_WINE,24.7,24.7,,,
SA_0000001398,PUBLISHED,2010,EMR,OMN,SA_WINE,3.3,3.3,,,
SA_0000001398,PUBLISHED,2010,AMR,DMA,SA_BEER,13.7,13.7,,,
SA_0000001398,PUBLISHED,2010,EUR,TUR,SA_SPIRITS,27.9,27.9,,,
SA_0000001398,PUBLISHED,2010,SEAR,TLS,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AMR,GTM,SA_WINE,1.6,1.6,,,
SA_0000001398,PUBLISHED,2010,EUR,SRB,SA_WINE,23.9,23.9,,,
SA_0000001398,PUBLISHED,2010,EUR,GEO,SA_WINE,49.8,49.8,,,
SA_0000001398,PUBLISHED,2010,EUR,HUN,SA_BEER,36.3,36.3,,,
SA_0000001398,PUBLISHED,2010,EMR,AFG,SA_BEER,No data,,,,
SA_0000001398,PUBLISHED,2010,WPR,JPN,SA_WINE,4.1,4.1,,,
SA_0000001398,PUBLISHED,2010,WPR,AUS,SA_BEER,44.0,44.0,,,
SA_0000001398,PUBLISHED,2010,AFR,DZA,SA_WINE,35.5,35.5,,,
SA_0000001398,PUBLISHED,2010,AFR,CMR,SA_SPIRITS,0.2,0.2,,,
SA_0000001398,PUBLISHED,2010,AMR,SLV,SA_SPIRITS,56.6,56.6,,,
SA_0000001398,PUBLISHED,2010,EUR,UZB,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,ISL,SA_OTHER_ALCOHOL,0.5,0.5,,,
SA_0000001398,PUBLISHED,2010,AFR,SLE,SA_BEER,6.4,6.4,,,
SA_0000001398,PUBLISHED,2010,EUR,SMR,SA_WINE,No data,,,,
SA_0000001398,PUBLISHED,2010,WPR,MNG,SA_SPIRITS,69.6,69.6,,,
SA_0000001398,PUBLISHED,2010,AFR,NER,SA_WINE,13.2,13.2,,,
SA_0000001398,PUBLISHED,2010,WPR,PHL,SA_BEER,26.9,26.9,,,
SA_0000001398,PUBLISHED,2010,WPR,SLB,SA_BEER,81.1,81.1,,,
SA_0000001398,PUBLISHED,2010,EMR,DJI,SA_SPIRITS,71.5,71.5,,,
SA_0000001398,PUBLISHED,2010,AMR,CUB,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AFR,BEN,SA_OTHER_ALCOHOL,16.5,16.5,,,
SA_0000001398,PUBLISHED,2010,AFR,MWI,SA_OTHER_ALCOHOL,76.2,76.2,,,
SA_0000001398,PUBLISHED,2010,EUR,TUR,SA_BEER,63.6,63.6,,,
SA_0000001398,PUBLISHED,2010,EMR,SDN,SA_OTHER_ALCOHOL,78.5,78.5,,,
SA_0000001398,PUBLISHED,2010,AFR,GNB,SA_BEER,19.6,19.6,,,
SA_0000001398,PUBLISHED,2010,EUR,IRL,SA_OTHER_ALCOHOL,7.1,7.1,,,
SA_0000001398,PUBLISHED,2010,WPR,MHL,SA_OTHER_ALCOHOL,No data,,,,
SA_0000001398,PUBLISHED,2010,SEAR,THA,SA_BEER,27.0,27.0,,,
SA_0000001398,PUBLISHED,2010,EUR,FIN,SA_OTHER_ALCOHOL,12.6,12.6,,,
SA_0000001398,PUBLISHED,2010,EMR,IRN,SA_SPIRITS,No data,,,,
SA_0000001398,PUBLISHED,2010,EUR,ESP,SA_SPIRITS,28.2,28.2,,,
SA_0000001398,PUBLISHED,2010,AFR,BDI,SA_WINE,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,WPR,PNG,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AFR,TCD,SA_BEER,66.3,66.3,,,
SA_0000001398,PUBLISHED,2010,AMR,USA,SA_SPIRITS,32.7,32.7,,,
SA_0000001398,PUBLISHED,2010,AFR,MLI,SA_SPIRITS,2.1,2.1,,,
SA_0000001398,PUBLISHED,2010,AFR,ETH,SA_BEER,49.7,49.7,,,
SA_0000001398,PUBLISHED,2010,AMR,ECU,SA_WINE,1.2,1.2,,,
SA_0000001398,PUBLISHED,2010,EUR,LVA,SA_OTHER_ALCOHOL,5.4,5.4,,,
SA_0000001398,PUBLISHED,2010,AFR,GMB,SA_BEER,5.6,5.6,,,
SA_0000001398,PUBLISHED,2010,SEAR,TLS,SA_WINE,75.9,75.9,,,
SA_0000001398,PUBLISHED,2010,EMR,ARE,SA_BEER,10.3,10.3,,,
SA_0000001398,PUBLISHED,2010,WPR,NZL,SA_BEER,38.2,38.2,,,
SA_0000001398,PUBLISHED,2010,AFR,MOZ,SA_WINE,7.3,7.3,,,
SA_0000001398,PUBLISHED,2010,EUR,SWE,SA_SPIRITS,15.1,15.1,,,
SA_0000001398,PUBLISHED,2010,AMR,GRD,SA_OTHER_ALCOHOL,0.2,0.2,,,
SA_0000001398,PUBLISHED,2010,EUR,BEL,SA_SPIRITS,14.4,14.4,,,
SA_0000001398,PUBLISHED,2010,AMR,ATG,SA_OTHER_ALCOHOL,0.3,0.3,,,
SA_0000001398,PUBLISHED,2010,AMR,VCT,SA_BEER,33.4,33.4,,,
SA_0000001398,PUBLISHED,2010,EUR,AZE,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,WPR,FSM,SA_WINE,14.1,14.1,,,
SA_0000001398,PUBLISHED,2010,EUR,FIN,SA_WINE,17.5,17.5,,,
SA_0000001398,PUBLISHED,2010,WPR,WSM,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,RUS,SA_BEER,37.6,37.6,,,
SA_0000001398,PUBLISHED,2010,WPR,PNG,SA_WINE,0.9,0.9,,,
SA_0000001398,PUBLISHED,2010,EUR,SVN,SA_SPIRITS,8.6,8.6,,,
SA_0000001398,PUBLISHED,2010,EUR,SRB,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,MKD,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,UKR,SA_SPIRITS,48.0,48.0,,,
SA_0000001398,PUBLISHED,2010,AFR,ZMB,SA_WINE,2.9,2.9,,,
SA_0000001398,PUBLISHED,2010,AMR,BRA,SA_WINE,4.0,4.0,,,
SA_0000001398,PUBLISHED,2010,AFR,BEN,SA_WINE,21.7,21.7,,,
SA_0000001398,PUBLISHED,2010,AMR,TTO,SA_OTHER_ALCOHOL,0.3,0.3,,,
SA_0000001398,PUBLISHED,2010,EMR,BHR,SA_SPIRITS,57.0,57.0,,,
SA_0000001398,PUBLISHED,2010,EUR,ALB,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AMR,CUB,SA_WINE,2.2,2.2,,,
SA_0000001398,PUBLISHED,2010,EUR,GEO,SA_OTHER_ALCOHOL,0.1,0.1,,,
SA_0000001398,PUBLISHED,2010,AMR,SLV,SA_BEER,41.7,41.7,,,
SA_0000001398,PUBLISHED,2010,EUR,HUN,SA_SPIRITS,34.3,34.3,,,
SA_0000001398,PUBLISHED,2010,WPR,MHL,SA_WINE,No data,,,,
SA_0000001398,PUBLISHED,2010,AFR,NAM,SA_BEER,96.7,96.7,,,
SA_0000001398,PUBLISHED,2010,AFR,LSO,SA_SPIRITS,18.9,18.9,,,
SA_0000001398,PUBLISHED,2010,EUR,DNK,SA_WINE,48.2,48.2,,,
SA_0000001398,PUBLISHED,2010,WPR,KIR,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AFR,COM,SA_SPIRITS,54.6,54.6,,,
SA_0000001398,PUBLISHED,2010,AFR,BFA,SA_OTHER_ALCOHOL,83.8,83.8,,,
SA_0000001398,PUBLISHED,2010,WPR,BRN,SA_SPIRITS,7.2,7.2,,,
SA_0000001398,PUBLISHED,2010,AFR,LBR,SA_BEER,10.8,10.8,,,
SA_0000001398,PUBLISHED,2010,EMR,SAU,SA_SPIRITS,97.9,97.9,,,
SA_0000001398,PUBLISHED,2010,EUR,BIH,SA_BEER,29.1,29.1,,,
SA_0000001398,PUBLISHED,2010,WPR,TUV,SA_WINE,15.5,15.5,,,
SA_0000001398,PUBLISHED,2010,WPR,NIU,SA_SPIRITS,51.3,51.3,,,
SA_0000001398,PUBLISHED,2010,AFR,MLI,SA_BEER,13.3,13.3,,,
SA_0000001398,PUBLISHED,2010,WPR,PLW,SA_BEER,77.7,77.7,,,
SA_0000001398,PUBLISHED,2010,EUR,KAZ,SA_SPIRITS,65.1,65.1,,,
SA_0000001398,PUBLISHED,2010,AMR,DOM,SA_OTHER_ALCOHOL,0.1,0.1,,,
SA_0000001398,PUBLISHED,2010,EUR,LTU,SA_WINE,7.8,7.8,,,
SA_0000001398,PUBLISHED,2010,AMR,HTI,SA_WINE,0.2,0.2,,,
SA_0000001398,PUBLISHED,2010,AFR,TZA,SA_WINE,0.2,0.2,,,
SA_0000001398,PUBLISHED,2010,AMR,MEX,SA_BEER,75.7,75.7,,,
SA_0000001398,PUBLISHED,2010,WPR,VNM,SA_BEER,97.3,97.3,,,
SA_0000001398,PUBLISHED,2010,EMR,MAR,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AFR,GAB,SA_SPIRITS,19.8,19.8,,,
SA_0000001398,PUBLISHED,2010,AFR,ERI,SA_OTHER_ALCOHOL,36.3,36.3,,,
SA_0000001398,PUBLISHED,2010,EUR,SWE,SA_BEER,37.0,37.0,,,
SA_0000001398,PUBLISHED,2010,WPR,KOR,SA_OTHER_ALCOHOL,70.5,70.5,,,
SA_0000001398,PUBLISHED,2010,AFR,AGO,SA_SPIRITS,17.4,17.4,,,
SA_0000001398,PUBLISHED,2010,WPR,CHN,SA_WINE,3.0,3.0,,,
SA_0000001398,PUBLISHED,2010,SEAR,PRK,SA_BEER,No data,,,,
SA_0000001398,PUBLISHED,2010,EUR,AZE,SA_WINE,7.6,7.6,,,
SA_0000001398,PUBLISHED,2010,AFR,MDG,SA_SPIRITS,34.5,34.5,,,
SA_0000001398,PUBLISHED,2010,EMR,IRN,SA_BEER,No data,,,,
