country,year,whs7_103
SGP,2003,3.3
SGP,2004,3.4
SGP,2005,2.5
SGP,2006,2.2
SGP,2007,2.6
SGP,2008,2.7
SGP,2009,3.1
SGP,2010,3.5
SGP,2011,3.8
SGP,2012,4.0
SGP,2013,3.4
SLB,1995,0.0
SLB,1996,0.0
SLB,1997,0.0
SLB,1998,0.0
SLB,1999,0.0
SLB,2000,0.0
SLB,2001,0.0
SLB,2002,0.0
SLB,2003,0.0
SLB,2004,0.0
SLB,2005,0.0
SLB,2006,0.0
SLB,2007,0.0
SLB,2008,0.0
SLB,2009,0.0
SLB,2010,0.0
SLB,2011,0.0
SLB,2012,0.0
SLB,2013,0.0
SLE,1995,0.9
SLE,1996,0.9
SLE,1997,0.8
SLE,1998,0.8
SLE,1999,0.9
SLE,2000,0.9
SLE,2001,0.6
SLE,2002,0.6
SLE,2003,0.6
SLE,2004,0.6
SLE,2005,0.6
SLE,2006,1.0
SLE,2007,0.4
SLE,2008,0.3
SLE,2009,0.2
SLE,2010,0.3
SLE,2011,0.3
SLE,2012,0.2
SLE,2013,0.2
SLV,1995,1.2
SLV,1996,2.5
SLV,1997,2.7
SLV,1998,3.3
SLV,1999,5.4
SLV,2000,5.4
SLV,2001,6.9
SLV,2002,6.6
SLV,2003,6.7
SLV,2004,7.5
SLV,2005,8.3
SLV,2006,11.1
SLV,2007,11.0
SLV,2008,11.2
SLV,2009,12.1
SLV,2010,11.4
SLV,2011,12.0
SLV,2012,12.9
SLV,2013,14.6
SMR,1995,9.7
SMR,1996,9.6
SMR,1997,5.7
SMR,1998,5.6
SMR,1999,5.4
SMR,2000,5.3
SMR,2001,5.2
SMR,2002,5.3
SMR,2003,4.4
SMR,2004,4.5
SMR,2005,4.2
SMR,2006,4.2
SMR,2007,4.3
SMR,2008,4.3
SMR,2009,4.3
SMR,2010,4.3
SMR,2011,4.3
SMR,2012,4.3
SMR,2013,4.3
SRB,2005,1.6
SRB,2006,1.8
SRB,2007,1.9
SRB,2008,2.0
SRB,2009,1.9
SRB,2010,0.9
SRB,2011,0.8
SRB,2012,0.8
SRB,2013,0.8
SSD,2008,2.5
SSD,2009,2.5
SSD,2010,2.6
SSD,2011,3.7
SSD,2012,5.2
SSD,2013,5.4
STP,1995,0.0
STP,1996,0.0
STP,1997,0.0
STP,1998,0.0
STP,1999,0.0
STP,2000,0.0
STP,2001,0.0
STP,2002,0.0
STP,2003,0.0
STP,2004,0.0
STP,2005,0.0
STP,2006,0.0
STP,2007,0.0
STP,2008,0.0
STP,2009,0.0
STP,2010,0.0
STP,2011,0.0
STP,2012,0.0
STP,2013,0.0
SUR,1995,1.3
SUR,1996,1.4
SUR,1997,1.8
SUR,1998,0.7
SUR,1999,0.7
SUR,2000,0.8
SUR,2001,0.7
SUR,2002,8.8
SUR,2003,13.9
SUR,2004,15.3
SUR,2005,17.3
SUR,2006,16.3
SUR,2007,15.5
SUR,2008,15.5
SUR,2009,15.5
SUR,2010,15.5
SUR,2011,15.5
SUR,2012,31.0
SUR,2013,33.8
SVK,1995,0.0
SVK,1996,0.0
SVK,1997,0.0
SVK,1998,0.0
SVK,1999,0.0
SVK,2000,0.0
SVK,2001,0.0
SVK,2002,0.0
SVK,2003,0.0
SVK,2004,0.0
SVK,2005,0.0
SVK,2006,0.0
SVK,2007,0.0
SVK,2008,0.0
SVK,2009,0.0
SVK,2010,0.0
SVK,2011,0.0
SVK,2012,0.0
SVK,2013,0.0
SVN,1995,40.2
SVN,1996,41.6
SVN,1997,43.3
SVN,1998,43.8
SVN,1999,44.0
SVN,2000,51.0
SVN,2001,51.6
SVN,2002,48.0
SVN,2003,46.6
SVN,2004,48.8
SVN,2005,44.7
SVN,2006,47.1
SVN,2007,47.7
SVN,2008,47.4
SVN,2009,47.2
SVN,2010,48.9
SVN,2011,48.5
SVN,2012,48.6
SVN,2013,47.7
SWE,2001,0.5
SWE,2002,0.6
SWE,2003,0.7
SWE,2004,0.7
SWE,2005,0.7
SWE,2006,0.7
SWE,2007,0.9
SWE,2008,1.1
SWE,2009,1.2
SWE,2010,1.4
SWE,2011,1.6
SWE,2012,1.7
SWE,2013,1.7
SWZ,1995,19.1
SWZ,1996,18.6
SWZ,1997,19.2
SWZ,1998,16.6
SWZ,1999,18.6
SWZ,2000,18.9
SWZ,2001,18.8
SWZ,2002,18.7
SWZ,2003,18.5
SWZ,2004,18.8
SWZ,2005,18.8
SWZ,2006,18.9
SWZ,2007,18.9
SWZ,2008,19.1
SWZ,2009,19.3
SWZ,2010,19.2
SWZ,2011,19.1
SWZ,2012,18.8
SWZ,2013,18.7
SYC,2006,13.6
SYC,2007,22.5
SYC,2008,24.1
SYC,2009,23.0
SYC,2010,3.0
SYC,2011,5.4
SYC,2012,2.5
SYC,2013,2.6
TCD,1995,0.4
TCD,1996,0.4
TCD,1997,0.4
TCD,1998,0.4
TCD,1999,0.4
TCD,2000,0.4
TCD,2001,0.4
TCD,2002,0.2
TCD,2003,0.4
TCD,2004,0.3
TCD,2005,0.3
TCD,2006,0.2
TCD,2007,0.3
TCD,2008,0.3
TCD,2009,0.3
TCD,2010,0.3
TCD,2011,0.3
TCD,2012,0.3
TCD,2013,0.3
TGO,1995,4.8
TGO,1996,4.9
TGO,1997,5.1
TGO,1998,5.8
TGO,1999,5.1
TGO,2000,4.7
TGO,2001,4.3
TGO,2002,4.2
TGO,2003,4.2
TGO,2004,4.2
TGO,2005,4.2
TGO,2006,4.2
TGO,2007,4.2
TGO,2008,4.2
TGO,2009,4.2
TGO,2010,4.2
TGO,2011,4.2
TGO,2012,4.2
TGO,2013,4.2
THA,1995,8.5
THA,1996,9.5
THA,1997,10.4
THA,1998,11.6
THA,1999,12.7
THA,2000,12.8
THA,2001,13.6
THA,2002,14.9
THA,2003,15.6
THA,2004,16.5
THA,2005,15.5
THA,2006,25.3
THA,2007,28.4
THA,2008,26.7
THA,2009,28.5
THA,2010,31.5
THA,2011,30.8
THA,2012,31.3
THA,2013,31.3
TJK,2007,0.1
TJK,2008,0.1
TJK,2009,0.1
TJK,2010,0.1
TJK,2011,0.1
TJK,2012,0.1
TJK,2013,0.0
TLS,2000,0.0
TLS,2001,0.0
TLS,2002,0.0
TLS,2003,0.0
TLS,2004,0.0
TLS,2005,0.0
TLS,2006,0.0
TLS,2007,0.0
TLS,2008,0.0
TLS,2009,0.0
TLS,2010,0.0
TLS,2011,0.0
TLS,2012,0.0
TLS,2013,0.0
TON,1995,10.6
TON,1996,10.6
TON,1997,10.6
TON,1998,10.6
TON,1999,10.6
TON,2000,10.6
TON,2001,10.6
TON,2002,10.6
TON,2003,20.1
TON,2004,20.1
TON,2005,15.8
TON,2006,15.8
TON,2007,17.9
TON,2008,17.9
TON,2009,17.9
TON,2010,17.9
TON,2011,17.9
TON,2012,17.9
TON,2013,17.9
TTO,1995,6.5
TTO,1996,6.8
TTO,1997,7.2
TTO,1998,7.2
TTO,1999,6.9
TTO,2000,7.1
TTO,2001,7.2
TTO,2002,6.8
TTO,2003,5.2
TTO,2004,5.6
TTO,2005,14.9
TTO,2006,14.8
TTO,2007,14.6
TTO,2008,14.6
TTO,2009,12.7
TTO,2010,14.6
TTO,2011,16.4
TTO,2012,14.6
TTO,2013,14.3
TUN,1995,18.2
TUN,1996,12.9
TUN,1997,12.7
TUN,1998,13.0
TUN,1999,14.5
TUN,2000,17.8
TUN,2001,17.8
TUN,2002,17.8
TUN,2003,17.8
TUN,2004,14.7
TUN,2005,14.0
TUN,2006,12.6
TUN,2007,11.3
TUN,2008,11.2
TUN,2009,10.9
TUN,2010,10.1
TUN,2011,10.7
TUN,2012,10.7
TUN,2013,10.7
TUV,1995,0.0
TUV,1996,0.0
TUV,1997,0.0
TUV,1998,0.0
TUV,1999,0.0
TUV,2000,0.0
TUV,2001,0.0
TUV,2002,0.0
TUV,2003,0.0
TUV,2004,0.0
TUV,2005,0.0
TUV,2006,0.0
TUV,2007,0.0
TUV,2008,0.0
TUV,2009,0.0
TUV,2010,0.0
TUV,2011,0.0
TUV,2012,0.0
TUV,2013,0.0
TZA,1995,4.5
TZA,1996,4.5
TZA,1997,4.5
TZA,1998,4.5
TZA,1999,4.5
TZA,2000,4.5
TZA,2001,4.3
TZA,2002,4.1
TZA,2003,3.9
TZA,2004,5.3
TZA,2005,6.8
TZA,2006,7.7
TZA,2007,10.1
TZA,2008,10.1
TZA,2009,10.1
TZA,2010,1.5
TZA,2011,1.5
TZA,2012,1.5
TZA,2013,1.5
UGA,1995,0.3
UGA,1996,0.3
UGA,1997,0.3
UGA,1998,0.2
UGA,1999,0.1
UGA,2000,0.2
UGA,2001,0.7
UGA,2002,1.1
UGA,2003,1.4
UGA,2004,1.4
UGA,2005,1.4
UGA,2006,1.4
UGA,2007,1.4
UGA,2008,1.4
UGA,2009,1.5
UGA,2010,0.4
UGA,2011,0.0
UGA,2012,0.3
UGA,2013,0.3
UKR,1995,0.0
UKR,1996,0.8
UKR,1997,0.8
UKR,1998,0.8
UKR,1999,0.9
UKR,2000,1.1
UKR,2001,0.7
UKR,2002,0.5
UKR,2003,0.2
UKR,2004,0.2
UKR,2005,1.7
UKR,2006,2.1
UKR,2007,2.2
UKR,2008,2.0
UKR,2009,2.0
UKR,2010,2.0
UKR,2011,2.1
UKR,2012,2.1
UKR,2013,2.1
URY,1995,29.8
URY,1996,42.0
URY,1997,53.4
URY,1998,48.8
URY,1999,14.6
URY,2000,14.9
URY,2001,15.0
URY,2002,16.2
URY,2003,16.1
URY,2004,67.6
URY,2005,67.9
URY,2006,68.9
URY,2007,70.1
URY,2008,66.2
URY,2009,53.3
URY,2010,53.1
URY,2011,51.7
URY,2012,49.2
URY,2013,43.0
USA,1995,59.0
USA,1996,59.2
USA,1997,58.5
USA,1998,57.9
USA,1999,58.3
USA,2000,59.7
USA,2001,61.3
USA,2002,62.3
USA,2003,62.8
USA,2004,63.2
USA,2005,63.2
USA,2006,63.2
USA,2007,62.5
USA,2008,63.0
USA,2009,64.0
USA,2010,64.2
USA,2011,64.2
USA,2012,63.7
USA,2013,63.3
UZB,1995,0.0
UZB,1996,0.0
UZB,1997,0.0
UZB,1998,0.0
UZB,1999,0.0
UZB,2000,0.0
UZB,2001,0.0
UZB,2002,0.0
UZB,2003,0.0
UZB,2004,5.6
UZB,2005,5.6
UZB,2006,5.6
UZB,2007,5.6
UZB,2008,5.6
UZB,2009,5.6
UZB,2010,5.6
UZB,2011,5.6
UZB,2012,5.6
UZB,2013,5.6
VEN,1995,4.0
VEN,1996,4.4
VEN,1997,4.5
VEN,1998,4.0
VEN,1999,3.3
VEN,2000,3.2
VEN,2001,3.1
VEN,2002,3.2
VEN,2003,3.1
VEN,2004,3.1
VEN,2005,3.1
VEN,2006,2.7
VEN,2007,2.9
VEN,2008,3.0
VEN,2009,3.7
VEN,2010,3.5
VEN,2011,3.5
VEN,2012,3.5
VEN,2013,3.7
VUT,1995,10.7
VUT,1996,10.7
VUT,1997,10.7
VUT,1998,10.7
VUT,1999,10.7
VUT,2000,10.7
VUT,2001,10.7
VUT,2002,10.7
VUT,2003,10.7
VUT,2004,10.7
VUT,2005,10.7
VUT,2006,15.1
VUT,2007,20.6
VUT,2008,20.6
VUT,2009,20.6
VUT,2010,20.6
VUT,2011,20.6
VUT,2012,20.6
VUT,2013,20.6
WSM,1995,0.0
WSM,1996,0.0
WSM,1997,0.0
WSM,1998,0.0
WSM,1999,0.0
WSM,2000,0.0
WSM,2001,0.0
WSM,2002,0.0
WSM,2003,0.0
WSM,2004,0.0
WSM,2005,0.0
WSM,2006,0.0
WSM,2007,0.0
WSM,2008,0.0
WSM,2009,0.0
WSM,2010,0.0
WSM,2011,0.0
WSM,2012,0.0
WSM,2013,0.0
YEM,1995,2.2
YEM,1996,2.2
YEM,1997,2.2
YEM,1998,2.2
YEM,1999,2.2
YEM,2000,2.2
YEM,2001,2.2
YEM,2002,2.2
YEM,2003,1.6
YEM,2004,1.4
YEM,2005,1.3
YEM,2006,1.3
YEM,2007,1.3
YEM,2008,1.3
YEM,2009,1.3
YEM,2010,1.3
YEM,2011,1.3
YEM,2012,1.3
YEM,2013,1.3
ZAF,1995,69.2
ZAF,1996,73.1
ZAF,1997,74.8
ZAF,1998,73.0
ZAF,1999,74.2
ZAF,2000,72.4
ZAF,2001,74.1
ZAF,2002,74.9
ZAF,2003,75.3
ZAF,2004,67.6
ZAF,2005,66.8
ZAF,2006,66.7
ZAF,2007,77.6
ZAF,2008,77.8
ZAF,2009,78.6
ZAF,2010,80.3
ZAF,2011,81.1
ZAF,2012,81.1
ZAF,2013,81.1
ZMB,1995,0.6
ZMB,1996,0.5
ZMB,1997,0.5
ZMB,1998,0.5
ZMB,1999,0.5
ZMB,2000,0.6
ZMB,2001,0.7
ZMB,2002,0.7
ZMB,2003,0.5
ZMB,2004,0.4
ZMB,2005,1.6
ZMB,2006,2.3
ZMB,2007,3.5
ZMB,2008,3.5
ZMB,2009,3.5
ZMB,2010,3.4
ZMB,2011,3.4
ZMB,2012,3.5
ZMB,2013,3.5
