country,year,mdg_0000000017
LSO,1990,64.0
LSO,1991,53.0
LSO,1992,42.0
LSO,1993,35.0
LSO,1994,31.0
LSO,1995,31.0
LSO,1996,35.0
LSO,1997,41.0
LSO,1998,48.0
LSO,1999,56.0
LSO,2000,63.0
LSO,2001,68.0
LSO,2002,73.0
LSO,2003,75.0
LSO,2004,76.0
LSO,2005,76.0
LSO,2006,74.0
LSO,2007,71.0
LSO,2008,67.0
LSO,2009,61.0
LSO,2010,57.0
LSO,2011,58.0
LSO,2012,55.0
LSO,2013,55.0
LSO,2014,64.0
LTU,1990,7.0
LTU,1991,8.1
LTU,1992,8.2
LTU,1993,11.0
LTU,1994,12.0
LTU,1995,14.0
LTU,1996,12.0
LTU,1997,12.0
LTU,1998,12.0
LTU,1999,11.0
LTU,2000,11.0
LTU,2001,10.0
LTU,2002,9.8
LTU,2003,9.8
LTU,2004,9.2
LTU,2005,11.0
LTU,2006,11.0
LTU,2007,11.0
LTU,2008,11.0
LTU,2009,8.5
LTU,2010,7.1
LTU,2011,7.0
LTU,2012,8.5
LTU,2013,8.0
LTU,2014,7.7
LUX,1990,0.55
LUX,1991,0.27
LUX,1992,0.0
LUX,1993,0.26
LUX,1994,1.0
LUX,1995,0.0
LUX,1996,0.0
LUX,1997,0.5
LUX,1998,1.2
LUX,1999,0.48
LUX,2000,0.24
LUX,2001,0.47
LUX,2002,0.71
LUX,2003,0.7
LUX,2004,0.7
LUX,2005,0.23
LUX,2006,0.22
LUX,2007,0.43
LUX,2008,0.43
LUX,2009,0.41
LUX,2010,0.2
LUX,2011,0.2
LUX,2012,0.19
LUX,2013,0.19
LUX,2014,0.16
LVA,1990,7.2
LVA,1991,5.8
LVA,1992,7.3
LVA,1993,9.8
LVA,1994,13.0
LVA,1995,14.0
LVA,1996,12.0
LVA,1997,13.0
LVA,1998,14.0
LVA,1999,13.0
LVA,2000,13.0
LVA,2001,12.0
LVA,2002,8.7
LVA,2003,9.3
LVA,2004,7.9
LVA,2005,8.1
LVA,2006,8.5
LVA,2007,5.9
LVA,2008,5.3
LVA,2009,4.5
LVA,2010,4.0
LVA,2011,3.3
LVA,2012,2.8
LVA,2013,3.1
LVA,2014,2.7
MAR,1990,26.0
MAR,1991,26.0
MAR,1992,26.0
MAR,1993,27.0
MAR,1994,26.0
MAR,1995,25.0
MAR,1996,23.0
MAR,1997,20.0
MAR,1998,17.0
MAR,1999,14.0
MAR,2000,12.0
MAR,2001,11.0
MAR,2002,11.0
MAR,2003,10.0
MAR,2004,10.0
MAR,2005,10.0
MAR,2006,10.0
MAR,2007,10.0
MAR,2008,10.0
MAR,2009,10.0
MAR,2010,10.0
MAR,2011,8.1
MAR,2012,8.4
MAR,2013,8.3
MAR,2014,7.9
MCO,1990,0.23
MCO,1991,0.23
MCO,1992,0.23
MCO,1993,0.23
MCO,1994,0.23
MCO,1995,0.23
MCO,1996,0.22
MCO,1997,0.2
MCO,1998,0.18
MCO,1999,0.15
MCO,2000,0.13
MCO,2001,0.11
MCO,2002,0.1
MCO,2003,0.09
MCO,2004,0.08
MCO,2005,0.08
MCO,2006,0.1
MCO,2007,0.13
MCO,2008,0.16
MCO,2009,0.17
MCO,2010,0.18
MCO,2011,0.19
MCO,2012,0.19
MCO,2013,0.19
MCO,2014,0.18
MDA,1990,5.6
MDA,1991,6.9
MDA,1992,7.2
MDA,1993,7.9
MDA,1994,12.0
MDA,1995,11.0
MDA,1996,13.0
MDA,1997,12.0
MDA,1998,12.0
MDA,1999,15.0
MDA,2000,17.0
MDA,2001,15.0
MDA,2002,16.0
MDA,2003,15.0
MDA,2004,17.0
MDA,2005,18.0
MDA,2006,17.0
MDA,2007,17.0
MDA,2008,15.0
MDA,2009,15.0
MDA,2010,14.0
MDA,2011,12.0
MDA,2012,12.0
MDA,2013,8.7
MDA,2014,7.8
MDG,1990,148.0
MDG,1991,137.0
MDG,1992,127.0
MDG,1993,117.0
MDG,1994,108.0
MDG,1995,101.0
MDG,1996,94.0
MDG,1997,89.0
MDG,1998,85.0
MDG,1999,82.0
MDG,2000,79.0
MDG,2001,76.0
MDG,2002,74.0
MDG,2003,71.0
MDG,2004,67.0
MDG,2005,65.0
MDG,2006,62.0
MDG,2007,60.0
MDG,2008,58.0
MDG,2009,56.0
MDG,2010,55.0
MDG,2011,53.0
MDG,2012,52.0
MDG,2013,51.0
MDG,2014,51.0
MDV,1990,37.0
MDV,1991,32.0
MDV,1992,28.0
MDV,1993,24.0
MDV,1994,21.0
MDV,1995,17.0
MDV,1996,14.0
MDV,1997,10.0
MDV,1998,8.2
MDV,1999,6.3
MDV,2000,5.2
MDV,2001,6.7
MDV,2002,9.7
MDV,2003,2.8
MDV,2004,0.48
MDV,2005,2.0
MDV,2006,1.9
MDV,2007,1.8
MDV,2008,2.6
MDV,2009,2.5
MDV,2010,2.4
MDV,2011,2.0
MDV,2012,2.2
MDV,2013,2.3
MDV,2014,2.3
MEX,1990,7.8
MEX,1991,6.9
MEX,1992,6.7
MEX,1993,6.2
MEX,1994,5.9
MEX,1995,5.6
MEX,1996,5.2
MEX,1997,4.7
MEX,1998,4.4
MEX,1999,3.9
MEX,2000,3.4
MEX,2001,3.3
MEX,2002,3.1
MEX,2003,3.1
MEX,2004,2.4
MEX,2005,2.5
MEX,2006,2.3
MEX,2007,2.1
MEX,2008,2.2
MEX,2009,2.1
MEX,2010,2.1
MEX,2011,2.1
MEX,2012,1.8
MEX,2013,1.7
MEX,2014,1.7
MHL,1990,2.0
MHL,1991,2.0
MHL,1992,22.0
MHL,1993,29.0
MHL,1994,26.0
MHL,1995,24.0
MHL,1996,22.0
MHL,1997,18.0
MHL,1998,16.0
MHL,1999,8.0
MHL,2000,2.4
MHL,2001,15.0
MHL,2002,3.7
MHL,2003,4.3
MHL,2004,47.0
MHL,2005,29.0
MHL,2006,48.0
MHL,2007,57.0
MHL,2008,16.0
MHL,2009,29.0
MHL,2010,80.0
MHL,2011,24.0
MHL,2012,32.0
MHL,2013,40.0
MHL,2014,38.0
MKD,1990,5.0
MKD,1991,4.9
MKD,1992,5.7
MKD,1993,7.0
MKD,1994,5.8
MKD,1995,5.1
MKD,1996,6.5
MKD,1997,6.5
MKD,1998,5.5
MKD,1999,5.9
MKD,2000,5.2
MKD,2001,4.6
MKD,2002,3.9
MKD,2003,4.2
MKD,2004,3.0
MKD,2005,3.3
MKD,2006,3.1
MKD,2007,2.9
MKD,2008,2.4
MKD,2009,0.94
MKD,2010,1.7
MKD,2011,0.97
MKD,2012,2.6
MKD,2013,2.7
MKD,2014,2.3
MLI,1990,17.0
MLI,1991,16.0
MLI,1992,16.0
MLI,1993,16.0
MLI,1994,15.0
MLI,1995,15.0
MLI,1996,15.0
MLI,1997,15.0
MLI,1998,14.0
MLI,1999,14.0
MLI,2000,14.0
MLI,2001,14.0
MLI,2002,14.0
MLI,2003,13.0
MLI,2004,13.0
MLI,2005,12.0
MLI,2006,12.0
MLI,2007,11.0
MLI,2008,11.0
MLI,2009,10.0
MLI,2010,10.0
MLI,2011,10.0
MLI,2012,11.0
MLI,2013,11.0
MLI,2014,11.0
MLT,1990,0.3
MLT,1991,0.87
MLT,1992,0.29
MLT,1993,0.58
MLT,1994,0.0
MLT,1995,0.28
MLT,1996,0.28
MLT,1997,0.27
MLT,1998,0.53
MLT,1999,0.53
MLT,2000,0.26
MLT,2001,0.26
MLT,2002,0.26
MLT,2003,0.26
MLT,2004,0.27
MLT,2005,0.25
MLT,2006,0.25
MLT,2007,1.0
MLT,2008,0.25
MLT,2009,0.25
MLT,2010,0.25
MLT,2011,0.73
MLT,2012,0.24
MLT,2013,0.25
MLT,2014,0.26
MMR,1990,150.0
MMR,1991,151.0
MMR,1992,153.0
MMR,1993,153.0
MMR,1994,154.0
MMR,1995,153.0
MMR,1996,152.0
MMR,1997,149.0
MMR,1998,147.0
MMR,1999,142.0
MMR,2000,133.0
MMR,2001,123.0
MMR,2002,113.0
MMR,2003,102.0
MMR,2004,90.0
MMR,2005,80.0
MMR,2006,72.0
MMR,2007,66.0
MMR,2008,60.0
MMR,2009,56.0
MMR,2010,53.0
MMR,2011,51.0
MMR,2012,50.0
MMR,2013,51.0
MMR,2014,53.0
MNE,2005,0.57
MNE,2006,0.91
MNE,2007,1.3
MNE,2008,0.56
MNE,2009,0.19
MNE,2010,0.2
MNE,2011,0.29
MNE,2012,0.14
MNE,2013,0.62
MNE,2014,0.58
MNG,1990,20.0
MNG,1991,18.0
MNG,1992,17.0
MNG,1993,15.0
MNG,1994,13.0
MNG,1995,12.0
MNG,1996,11.0
MNG,1997,9.4
MNG,1998,8.3
MNG,1999,7.3
MNG,2000,6.5
MNG,2001,5.9
MNG,2002,5.3
MNG,2003,4.6
MNG,2004,3.9
MNG,2005,3.5
MNG,2006,3.4
MNG,2007,3.4
MNG,2008,3.4
MNG,2009,3.3
MNG,2010,3.2
MNG,2011,3.0
MNG,2012,2.7
MNG,2013,2.4
MNG,2014,2.2
MOZ,1990,123.0
MOZ,1991,128.0
MOZ,1992,132.0
MOZ,1993,135.0
MOZ,1994,135.0
MOZ,1995,134.0
MOZ,1996,130.0
MOZ,1997,126.0
MOZ,1998,120.0
MOZ,1999,113.0
MOZ,2000,105.0
MOZ,2001,97.0
MOZ,2002,90.0
MOZ,2003,84.0
MOZ,2004,80.0
MOZ,2005,75.0
MOZ,2006,72.0
MOZ,2007,70.0
MOZ,2008,68.0
MOZ,2009,66.0
MOZ,2010,64.0
MOZ,2011,64.0
MOZ,2012,64.0
MOZ,2013,72.0
MOZ,2014,67.0
MRT,1990,97.0
MRT,1991,92.0
MRT,1992,87.0
MRT,1993,82.0
MRT,1994,77.0
MRT,1995,72.0
MRT,1996,67.0
MRT,1997,63.0
MRT,1998,59.0
MRT,1999,55.0
MRT,2000,52.0
MRT,2001,49.0
MRT,2002,46.0
MRT,2003,42.0
MRT,2004,39.0
MRT,2005,37.0
MRT,2006,35.0
MRT,2007,33.0
MRT,2008,31.0
MRT,2009,29.0
MRT,2010,28.0
MRT,2011,26.0
MRT,2012,24.0
MRT,2013,23.0
MRT,2014,22.0
MUS,1990,2.7
MUS,1991,2.7
MUS,1992,2.0
MUS,1993,1.9
MUS,1994,1.7
MUS,1995,1.1
MUS,1996,0.76
MUS,1997,2.2
MUS,1998,0.81
MUS,1999,1.3
MUS,2000,0.53
MUS,2001,0.78
MUS,2002,0.77
MUS,2003,0.94
MUS,2004,1.3
MUS,2005,1.2
MUS,2006,0.67
MUS,2007,1.2
MUS,2008,1.2
MUS,2009,1.3
MUS,2010,0.98
MUS,2011,1.5
MUS,2012,1.1
MUS,2013,1.3
MUS,2014,1.3
MWI,1990,27.0
MWI,1991,25.0
MWI,1992,23.0
MWI,1993,21.0
MWI,1994,20.0
MWI,1995,19.0
MWI,1996,18.0
MWI,1997,18.0
MWI,1998,18.0
MWI,1999,18.0
MWI,2000,18.0
MWI,2001,18.0
MWI,2002,18.0
MWI,2003,18.0
MWI,2004,18.0
MWI,2005,19.0
MWI,2006,19.0
MWI,2007,22.0
MWI,2008,22.0
MWI,2009,17.0
MWI,2010,14.0
MWI,2011,15.0
MWI,2012,18.0
MWI,2013,18.0
MWI,2014,17.0
MYS,1990,7.1
MYS,1991,6.9
MYS,1992,6.7
MYS,1993,6.7
MYS,1994,6.6
MYS,1995,6.6
MYS,1996,6.6
MYS,1997,6.6
MYS,1998,6.7
MYS,1999,6.8
MYS,2000,6.9
MYS,2001,7.5
MYS,2002,6.7
MYS,2003,6.4
MYS,2004,6.1
MYS,2005,5.8
MYS,2006,6.1
MYS,2007,5.9
MYS,2008,5.7
MYS,2009,6.0
MYS,2010,6.3
MYS,2011,6.7
MYS,2012,7.1
MYS,2013,7.5
MYS,2014,8.0
NAM,1990,32.0
NAM,1991,40.0
NAM,1992,48.0
NAM,1993,54.0
NAM,1994,58.0
NAM,1995,62.0
NAM,1996,65.0
NAM,1997,69.0
NAM,1998,74.0
NAM,1999,79.0
NAM,2000,83.0
NAM,2001,87.0
NAM,2002,89.0
NAM,2003,92.0
NAM,2004,93.0
NAM,2005,93.0
NAM,2006,91.0
NAM,2007,87.0
NAM,2008,82.0
NAM,2009,80.0
NAM,2010,79.0
NAM,2011,79.0
NAM,2012,77.0
NAM,2013,71.0
NAM,2014,63.0
NER,1990,134.0
NER,1991,129.0
NER,1992,121.0
NER,1993,113.0
NER,1994,104.0
NER,1995,95.0
NER,1996,87.0
NER,1997,78.0
NER,1998,69.0
NER,1999,62.0
NER,2000,56.0
NER,2001,50.0
NER,2002,45.0
NER,2003,41.0
NER,2004,37.0
NER,2005,33.0
NER,2006,30.0
NER,2007,27.0
NER,2008,25.0
NER,2009,23.0
NER,2010,21.0
NER,2011,20.0
NER,2012,19.0
NER,2013,18.0
NER,2014,18.0
NGA,1990,94.0
NGA,1991,94.0
NGA,1992,94.0
NGA,1993,94.0
NGA,1994,95.0
NGA,1995,95.0
NGA,1996,95.0
NGA,1997,96.0
NGA,1998,96.0
NGA,1999,96.0
NGA,2000,96.0
NGA,2001,96.0
NGA,2002,96.0
NGA,2003,95.0
NGA,2004,94.0
NGA,2005,93.0
NGA,2006,92.0
NGA,2007,92.0
NGA,2008,91.0
NGA,2009,93.0
NGA,2010,93.0
NGA,2011,92.0
NGA,2012,95.0
NGA,2013,97.0
NGA,2014,97.0
NIC,1990,11.0
NIC,1991,12.0
NIC,1992,9.5
NIC,1993,10.0
NIC,1994,9.3
NIC,1995,9.0
NIC,1996,8.6
NIC,1997,8.4
NIC,1998,7.5
NIC,1999,8.7
NIC,2000,6.5
NIC,2001,6.3
NIC,2002,5.1
NIC,2003,5.9
NIC,2004,5.4
NIC,2005,5.5
NIC,2006,4.4
NIC,2007,4.1
NIC,2008,3.3
NIC,2009,3.3
NIC,2010,4.6
NIC,2011,3.6
NIC,2012,3.4
NIC,2013,3.4
NIC,2014,3.4
NIU,1990,0.0
NIU,1991,5.1
NIU,1992,27.0
NIU,1993,4.9
NIU,1994,28.0
NIU,1995,0.0
NIU,1996,30.0
NIU,1997,0.0
NIU,1998,0.0
NIU,1999,10.0
NIU,2000,0.0
NIU,2001,0.0
NIU,2002,93.0
NIU,2003,0.0
NIU,2004,0.0
NIU,2005,0.0
NIU,2006,0.0
NIU,2007,0.0
NIU,2008,0.0
NIU,2009,0.0
NIU,2010,0.0
NIU,2011,33.0
NIU,2012,0.0
NIU,2013,0.0
NIU,2014,0.0
NLD,1990,0.15
NLD,1991,0.23
NLD,1992,0.23
NLD,1993,0.36
NLD,1994,0.31
NLD,1995,0.29
NLD,1996,0.22
NLD,1997,0.26
NLD,1998,0.19
NLD,1999,0.29
NLD,2000,0.21
NLD,2001,0.3
NLD,2002,0.27
NLD,2003,0.21
NLD,2004,0.22
NLD,2005,0.21
NLD,2006,0.2
NLD,2007,0.13
NLD,2008,0.16
NLD,2009,0.24
NLD,2010,0.2
NLD,2011,0.12
NLD,2012,0.09
NLD,2013,0.14
NLD,2014,0.13
NOR,1990,0.37
NOR,1991,0.42
NOR,1992,0.24
NOR,1993,0.27
NOR,1994,0.41
NOR,1995,0.45
NOR,1996,0.31
NOR,1997,0.33
NOR,1998,0.31
NOR,1999,0.21
NOR,2000,0.23
NOR,2001,0.37
NOR,2002,0.19
NOR,2003,0.25
NOR,2004,0.16
NOR,2005,0.23
NOR,2006,0.13
NOR,2007,0.07
NOR,2008,0.09
NOR,2009,0.17
NOR,2010,0.22
NOR,2011,0.13
NOR,2012,0.08
NOR,2013,0.15
NOR,2014,0.15
NPL,1990,54.0
NPL,1991,49.0
NPL,1992,45.0
NPL,1993,41.0
NPL,1994,38.0
NPL,1995,34.0
NPL,1996,31.0
NPL,1997,28.0
NPL,1998,25.0
NPL,1999,23.0
NPL,2000,21.0
NPL,2001,20.0
NPL,2002,19.0
NPL,2003,18.0
NPL,2004,18.0
NPL,2005,18.0
NPL,2006,18.0
NPL,2007,18.0
NPL,2008,18.0
NPL,2009,18.0
NPL,2010,18.0
NPL,2011,18.0
NPL,2012,18.0
NPL,2013,18.0
NPL,2014,17.0
NRU,1990,6.6
NRU,1991,5.9
NRU,1992,5.5
NRU,1993,5.0
NRU,1994,4.5
NRU,1995,4.2
NRU,1996,3.6
NRU,1997,2.7
NRU,1998,1.6
NRU,1999,0.69
NRU,2000,7.2
NRU,2001,1.0
NRU,2002,5.0
NRU,2003,5.2
NRU,2004,3.0
NRU,2005,27.0
NRU,2006,32.0
NRU,2007,5.9
NRU,2008,1.7
NRU,2009,5.7
NRU,2010,5.6
NRU,2011,1.7
NRU,2012,1.6
NRU,2013,5.8
NRU,2014,6.0
NZL,1990,0.55
NZL,1991,0.65
NZL,1992,0.47
NZL,1993,0.31
NZL,1994,0.48
NZL,1995,0.58
NZL,1996,0.36
NZL,1997,0.17
NZL,1998,0.49
NZL,1999,0.29
NZL,2000,0.32
NZL,2001,0.13
NZL,2002,0.2
NZL,2003,0.25
NZL,2004,0.32
NZL,2005,0.15
NZL,2006,0.26
NZL,2007,0.17
NZL,2008,0.16
NZL,2009,0.16
NZL,2010,0.25
NZL,2011,0.14
NZL,2012,0.13
NZL,2013,0.14
NZL,2014,0.13
OMN,1990,1.7
OMN,1991,1.5
OMN,1992,1.4
OMN,1993,1.2
OMN,1994,1.1
OMN,1995,0.99
OMN,1996,0.91
OMN,1997,0.88
OMN,1998,0.88
OMN,1999,0.87
OMN,2000,0.86
OMN,2001,0.84
OMN,2002,0.83
OMN,2003,0.83
OMN,2004,0.83
OMN,2005,0.84
OMN,2006,0.84
OMN,2007,0.84
OMN,2008,0.84
OMN,2009,0.82
OMN,2010,0.75
OMN,2011,0.71
OMN,2012,0.67
OMN,2013,0.62
OMN,2014,0.56
PAK,1990,69.0
PAK,1991,69.0
PAK,1992,69.0
PAK,1993,69.0
PAK,1994,69.0
PAK,1995,69.0
PAK,1996,69.0
PAK,1997,69.0
PAK,1998,69.0
PAK,1999,69.0
PAK,2000,69.0
PAK,2001,70.0
PAK,2002,70.0
PAK,2003,70.0
PAK,2004,69.0
PAK,2005,64.0
PAK,2006,59.0
PAK,2007,51.0
PAK,2008,44.0
PAK,2009,38.0
PAK,2010,33.0
PAK,2011,30.0
PAK,2012,28.0
PAK,2013,27.0
PAK,2014,26.0
PAN,1990,5.7
PAN,1991,6.2
PAN,1992,6.6
PAN,1993,7.0
PAN,1994,7.4
PAN,1995,7.6
PAN,1996,7.8
PAN,1997,6.3
PAN,1998,7.7
PAN,1999,7.7
PAN,2000,6.7
PAN,2001,6.3
PAN,2002,6.0
PAN,2003,6.7
PAN,2004,5.5
PAN,2005,6.7
PAN,2006,5.2
PAN,2007,5.2
PAN,2008,5.9
PAN,2009,6.6
PAN,2010,5.6
PAN,2011,4.8
PAN,2012,5.7
PAN,2013,5.6
PAN,2014,5.5
PER,1990,34.0
PER,1991,29.0
PER,1992,30.0
PER,1993,28.0
PER,1994,26.0
PER,1995,26.0
PER,1996,21.0
PER,1997,19.0
PER,1998,17.0
PER,1999,12.0
PER,2000,14.0
PER,2001,12.0
PER,2002,11.0
PER,2003,11.0
PER,2004,9.8
PER,2005,9.8
PER,2006,8.6
PER,2007,7.9
PER,2008,5.2
PER,2009,5.7
PER,2010,8.2
PER,2011,7.2
PER,2012,7.1
PER,2013,6.8
PER,2014,7.2
PHL,1990,55.0
PHL,1991,54.0
PHL,1992,52.0
PHL,1993,52.0
PHL,1994,51.0
PHL,1995,50.0
PHL,1996,48.0
PHL,1997,42.0
PHL,1998,42.0
PHL,1999,45.0
PHL,2000,40.0
PHL,2001,39.0
PHL,2002,40.0
PHL,2003,37.0
PHL,2004,36.0
PHL,2005,35.0
PHL,2006,34.0
PHL,2007,33.0
PHL,2008,31.0
PHL,2009,29.0
PHL,2010,26.0
PHL,2011,22.0
PHL,2012,19.0
PHL,2013,15.0
PHL,2014,10.0
PLW,1990,4.9
PLW,1991,7.3
PLW,1992,8.8
PLW,1993,34.0
PLW,1994,75.0
PLW,1995,6.3
PLW,1996,12.0
PLW,1997,2.9
PLW,1998,14.0
PLW,1999,43.0
PLW,2000,21.0
PLW,2001,7.2
PLW,2002,1.9
PLW,2003,1.6
PLW,2004,5.3
PLW,2005,4.8
PLW,2006,9.1
PLW,2007,4.7
PLW,2008,12.0
PLW,2009,23.0
PLW,2010,22.0
PLW,2011,5.6
PLW,2012,5.2
PLW,2013,1.3
PLW,2014,1.2
PNG,1990,136.0
PNG,1991,127.0
PNG,1992,120.0
PNG,1993,113.0
PNG,1994,107.0
PNG,1995,102.0
PNG,1996,98.0
PNG,1997,94.0
PNG,1998,91.0
PNG,1999,88.0
PNG,2000,86.0
PNG,2001,84.0
PNG,2002,83.0
PNG,2003,84.0
PNG,2004,86.0
PNG,2005,87.0
PNG,2006,87.0
PNG,2007,87.0
PNG,2008,85.0
PNG,2009,80.0
PNG,2010,75.0
PNG,2011,69.0
PNG,2012,61.0
PNG,2013,52.0
PNG,2014,40.0
POL,1990,3.8
POL,1991,3.8
POL,1992,3.8
POL,1993,3.7
POL,1994,3.3
POL,1995,3.1
POL,1996,2.9
POL,1997,2.9
POL,1998,2.9
POL,1999,2.9
POL,2000,2.9
POL,2001,2.8
POL,2002,2.5
POL,2003,2.5
POL,2004,2.3
POL,2005,2.2
POL,2006,2.1
POL,2007,2.1
POL,2008,2.2
POL,2009,2.1
POL,2010,1.6
POL,2011,1.8
POL,2012,1.7
POL,2013,1.5
POL,2014,1.4
PRK,1990,104.0
PRK,1991,104.0
PRK,1992,105.0
PRK,1993,106.0
PRK,1994,106.0
PRK,1995,107.0
PRK,1996,107.0
PRK,1997,106.0
PRK,1998,106.0
PRK,1999,105.0
PRK,2000,104.0
PRK,2001,102.0
PRK,2002,100.0
PRK,2003,96.0
PRK,2004,90.0
PRK,2005,84.0
PRK,2006,75.0
PRK,2007,65.0
PRK,2008,56.0
PRK,2009,48.0
PRK,2010,41.0
PRK,2011,35.0
PRK,2012,30.0
PRK,2013,25.0
PRK,2014,20.0
PRT,1990,3.1
PRT,1991,3.1
PRT,1992,2.4
PRT,1993,3.7
PRT,1994,2.7
PRT,1995,3.5
PRT,1996,3.3
PRT,1997,3.6
PRT,1998,3.9
PRT,1999,3.2
PRT,2000,2.9
PRT,2001,2.6
PRT,2002,2.5
PRT,2003,2.3
PRT,2004,2.1
PRT,2005,1.9
PRT,2006,1.7
PRT,2007,1.5
PRT,2008,1.5
PRT,2009,1.5
PRT,2010,1.2
PRT,2011,1.4
PRT,2012,1.4
PRT,2013,1.2
PRT,2014,1.2
PRY,1990,4.7
PRY,1991,3.7
PRY,1992,3.7
PRY,1993,3.8
PRY,1994,3.8
PRY,1995,4.8
PRY,1996,5.3
PRY,1997,5.9
PRY,1998,4.8
PRY,1999,5.3
PRY,2000,4.4
PRY,2001,3.9
PRY,2002,3.9
PRY,2003,4.2
PRY,2004,4.8
PRY,2005,4.8
PRY,2006,4.0
PRY,2007,3.1
PRY,2008,3.7
PRY,2009,3.0
PRY,2010,4.0
PRY,2011,3.5
PRY,2012,3.0
PRY,2013,3.0
PRY,2014,2.9
QAT,1990,2.6
QAT,1991,2.8
QAT,1992,3.0
QAT,1993,3.1
QAT,1994,3.2
QAT,1995,3.3
QAT,1996,2.9
QAT,1997,2.6
QAT,1998,2.3
QAT,1999,1.9
QAT,2000,1.6
QAT,2001,1.2
QAT,2002,0.88
QAT,2003,0.54
QAT,2004,0.2
QAT,2005,0.15
QAT,2006,0.13
QAT,2007,0.11
QAT,2008,0.63
QAT,2009,0.21
QAT,2010,0.11
QAT,2011,0.2
QAT,2012,0.19
QAT,2013,0.18
QAT,2014,0.15
ROU,1990,6.8
ROU,1991,7.3
ROU,1992,8.4
ROU,1993,10.0
ROU,1994,10.0
ROU,1995,11.0
ROU,1996,11.0
ROU,1997,12.0
ROU,1998,11.0
ROU,1999,9.8
ROU,2000,9.6
ROU,2001,11.0
ROU,2002,11.0
ROU,2003,10.0
ROU,2004,9.7
ROU,2005,8.4
ROU,2006,8.1
ROU,2007,7.7
ROU,2008,7.9
ROU,2009,7.5
ROU,2010,7.4
ROU,2011,6.5
ROU,2012,6.3
ROU,2013,5.9
ROU,2014,5.5
RUS,1990,8.3
RUS,1991,8.5
RUS,1992,9.8
RUS,1993,13.0
RUS,1994,15.0
RUS,1995,16.0
RUS,1996,18.0
RUS,1997,18.0
RUS,1998,16.0
RUS,1999,21.0
RUS,2000,21.0
RUS,2001,21.0
RUS,2002,23.0
RUS,2003,23.0
RUS,2004,22.0
RUS,2005,24.0
RUS,2006,21.0
RUS,2007,19.0
RUS,2008,19.0
RUS,2009,18.0
RUS,2010,16.0
RUS,2011,15.0
RUS,2012,13.0
RUS,2013,12.0
RUS,2014,11.0
RWA,1990,6.7
RWA,1991,5.8
RWA,1992,5.3
RWA,1993,5.1
RWA,1994,5.1
RWA,1995,5.1
RWA,1996,5.3
RWA,1997,5.3
RWA,1998,4.9
RWA,1999,4.8
RWA,2000,5.1
RWA,2001,5.5
RWA,2002,5.9
RWA,2003,6.2
RWA,2004,6.3
RWA,2005,6.4
RWA,2006,6.7
RWA,2007,6.9
RWA,2008,6.9
RWA,2009,6.9
RWA,2010,6.8
RWA,2011,6.6
RWA,2012,6.4
RWA,2013,6.3
RWA,2014,6.4
SAU,1990,2.9
SAU,1991,3.0
SAU,1992,3.1
SAU,1993,3.2
SAU,1994,3.3
SAU,1995,3.4
SAU,1996,3.4
SAU,1997,3.5
SAU,1998,3.6
SAU,1999,3.6
SAU,2000,3.6
SAU,2001,3.5
SAU,2002,3.4
SAU,2003,3.4
SAU,2004,3.3
SAU,2005,3.3
SAU,2006,3.3
SAU,2007,3.4
SAU,2008,3.3
SAU,2009,3.3
SAU,2010,3.0
SAU,2011,2.8
SAU,2012,2.5
SAU,2013,2.3
SAU,2014,2.1
SDN,1990,50.0
SDN,1991,44.0
SDN,1992,40.0
SDN,1993,36.0
SDN,1994,33.0
SDN,1995,31.0
SDN,1996,29.0
SDN,1997,28.0
SDN,1998,29.0
SDN,1999,29.0
SDN,2000,28.0
SDN,2001,26.0
SDN,2002,25.0
SDN,2003,24.0
SDN,2004,23.0
SDN,2005,23.0
SDN,2006,23.0
SDN,2007,23.0
SDN,2008,22.0
SDN,2009,22.0
SDN,2010,22.0
SDN,2011,23.0
SDN,2012,23.0
SDN,2013,22.0
SDN,2014,21.0
SEN,1990,28.0
SEN,1991,27.0
SEN,1992,27.0
SEN,1993,28.0
SEN,1994,29.0
SEN,1995,30.0
SEN,1996,30.0
SEN,1997,31.0
SEN,1998,31.0
SEN,1999,31.0
SEN,2000,30.0
SEN,2001,29.0
SEN,2002,28.0
SEN,2003,26.0
SEN,2004,25.0
SEN,2005,24.0
SEN,2006,23.0
SEN,2007,22.0
SEN,2008,22.0
SEN,2009,22.0
SEN,2010,21.0
SEN,2011,21.0
SEN,2012,21.0
SEN,2013,21.0
SEN,2014,21.0
SGP,1990,4.0
SGP,1991,3.2
SGP,1992,3.0
SGP,1993,3.6
SGP,1994,3.2
SGP,1995,3.6
SGP,1996,4.0
SGP,1997,3.5
SGP,1998,4.0
SGP,1999,3.1
SGP,2000,3.2
SGP,2001,2.9
SGP,2002,2.6
SGP,2003,2.3
SGP,2004,2.2
SGP,2005,1.8
SGP,2006,1.7
SGP,2007,2.2
SGP,2008,2.1
SGP,2009,1.7
SGP,2010,2.0
SGP,2011,1.7
SGP,2012,1.5
SGP,2013,1.2
SGP,2014,1.0
SLB,1990,87.0
SLB,1991,83.0
SLB,1992,79.0
SLB,1993,75.0
SLB,1994,71.0
SLB,1995,67.0
SLB,1996,64.0
SLB,1997,61.0
SLB,1998,58.0
SLB,1999,55.0
SLB,2000,51.0
SLB,2001,48.0
SLB,2002,44.0
SLB,2003,40.0
SLB,2004,35.0
SLB,2005,31.0
