country,year,whosis_000003
LBR,1993,52.9
LBR,1994,52.0
LBR,1995,51.1
LBR,1996,50.3
LBR,1997,49.1
LBR,1998,47.4
LBR,1999,45.6
LBR,2000,43.7
LBR,2001,41.7
LBR,2002,39.7
LBR,2003,37.9
LBR,2004,36.2
LBR,2005,34.5
LBR,2006,32.9
LBR,2007,31.3
LBR,2008,29.9
LBR,2009,28.6
LBR,2010,27.6
LBR,2011,26.8
LBR,2012,26.0
LBR,2013,25.3
LBR,2014,24.7
LBR,2015,24.1
LBY,1990,20.9
LBY,1991,20.3
LBY,1992,19.6
LBY,1993,19.1
LBY,1994,18.5
LBY,1995,17.9
LBY,1996,17.2
LBY,1997,16.6
LBY,1998,16.1
LBY,1999,15.6
LBY,2000,15.1
LBY,2001,14.7
LBY,2002,14.2
LBY,2003,13.7
LBY,2004,13.1
LBY,2005,12.4
LBY,2006,11.7
LBY,2007,10.8
LBY,2008,10.1
LBY,2009,9.5
LBY,2010,8.9
LBY,2011,8.5
LBY,2012,8.1
LBY,2013,7.8
LBY,2014,7.5
LBY,2015,7.2
LCA,1990,12.8
LCA,1991,12.4
LCA,1992,12.1
LCA,1993,11.8
LCA,1994,11.5
LCA,1995,11.2
LCA,1996,11.1
LCA,1997,11.0
LCA,1998,11.0
LCA,1999,11.1
LCA,2000,11.2
LCA,2001,11.3
LCA,2002,11.3
LCA,2003,11.3
LCA,2004,11.2
LCA,2005,11.2
LCA,2006,11.1
LCA,2007,10.9
LCA,2008,10.8
LCA,2009,10.6
LCA,2010,10.5
LCA,2011,10.2
LCA,2012,10.0
LCA,2013,9.8
LCA,2014,9.5
LCA,2015,9.3
LKA,1990,14.3
LKA,1991,14.2
LKA,1992,14.0
LKA,1993,13.7
LKA,1994,13.2
LKA,1995,12.6
LKA,1996,12.1
LKA,1997,11.5
LKA,1998,11.0
LKA,1999,10.5
LKA,2000,10.1
LKA,2001,9.8
LKA,2002,9.6
LKA,2003,9.4
LKA,2004,9.4
LKA,2005,8.7
LKA,2006,8.2
LKA,2007,7.7
LKA,2008,7.2
LKA,2009,6.8
LKA,2010,6.4
LKA,2011,6.1
LKA,2012,5.9
LKA,2013,5.7
LKA,2014,5.6
LKA,2015,5.4
LSO,1990,40.3
LSO,1991,40.6
LSO,1992,40.8
LSO,1993,40.8
LSO,1994,40.8
LSO,1995,40.7
LSO,1996,40.4
LSO,1997,39.9
LSO,1998,39.2
LSO,1999,38.5
LSO,2000,37.7
LSO,2001,37.0
LSO,2002,36.4
LSO,2003,35.9
LSO,2004,35.5
LSO,2005,35.2
LSO,2006,34.8
LSO,2007,34.7
LSO,2008,34.7
LSO,2009,34.7
LSO,2010,34.8
LSO,2011,34.7
LSO,2012,34.3
LSO,2013,33.9
LSO,2014,33.4
LSO,2015,32.7
LTU,1990,9.5
LTU,1991,11.1
LTU,1992,12.5
LTU,1993,12.8
LTU,1994,11.3
LTU,1995,9.3
LTU,1996,7.8
LTU,1997,6.8
LTU,1998,6.2
LTU,1999,5.8
LTU,2000,5.5
LTU,2001,5.3
LTU,2002,5.2
LTU,2003,5.2
LTU,2004,5.2
LTU,2005,5.1
LTU,2006,4.8
LTU,2007,4.4
LTU,2008,4.1
LTU,2009,3.7
LTU,2010,3.4
LTU,2011,3.2
LTU,2012,2.9
LTU,2013,2.7
LTU,2014,2.6
LTU,2015,2.5
LUX,1990,4.3
LUX,1991,4.0
LUX,1992,3.8
LUX,1993,3.6
LUX,1994,3.4
LUX,1995,3.2
LUX,1996,3.0
LUX,1997,2.8
LUX,1998,2.7
LUX,1999,2.6
LUX,2000,2.4
LUX,2001,2.3
LUX,2002,2.2
LUX,2003,2.0
LUX,2004,1.9
LUX,2005,1.8
LUX,2006,1.6
LUX,2007,1.5
LUX,2008,1.4
LUX,2009,1.3
LUX,2010,1.2
LUX,2011,1.1
LUX,2012,1.1
LUX,2013,1.0
LUX,2014,1.0
LUX,2015,0.9
LVA,1990,12.0
LVA,1991,13.7
LVA,1992,15.0
LVA,1993,15.9
LVA,1994,16.2
LVA,1995,15.9
LVA,1996,15.2
LVA,1997,14.0
LVA,1998,12.7
LVA,1999,11.5
LVA,2000,10.4
LVA,2001,9.7
LVA,2002,9.1
LVA,2003,8.6
LVA,2004,8.2
LVA,2005,7.9
LVA,2006,7.5
LVA,2007,7.2
LVA,2008,6.9
LVA,2009,6.6
LVA,2010,6.3
LVA,2011,6.0
LVA,2012,5.8
LVA,2013,5.6
LVA,2014,5.4
LVA,2015,5.2
MAR,1990,36.5
MAR,1991,35.6
MAR,1992,34.7
MAR,1993,33.9
MAR,1994,33.0
MAR,1995,32.1
MAR,1996,31.1
MAR,1997,30.1
MAR,1998,29.2
MAR,1999,28.3
MAR,2000,27.5
MAR,2001,26.9
MAR,2002,26.2
MAR,2003,25.5
MAR,2004,24.9
MAR,2005,24.3
MAR,2006,23.8
MAR,2007,23.2
MAR,2008,22.6
MAR,2009,21.9
MAR,2010,21.1
MAR,2011,20.3
MAR,2012,19.6
MAR,2013,18.9
MAR,2014,18.2
MAR,2015,17.6
MCO,1990,4.2
MCO,1991,4.0
MCO,1992,3.8
MCO,1993,3.7
MCO,1994,3.5
MCO,1995,3.4
MCO,1996,3.2
MCO,1997,3.1
MCO,1998,3.0
MCO,1999,2.9
MCO,2000,2.8
MCO,2001,2.7
MCO,2002,2.6
MCO,2003,2.5
MCO,2004,2.5
MCO,2005,2.4
MCO,2006,2.4
MCO,2007,2.3
MCO,2008,2.3
MCO,2009,2.2
MCO,2010,2.2
MCO,2011,2.1
MCO,2012,2.1
MCO,2013,2.0
MCO,2014,2.0
MCO,2015,1.9
MDA,1990,18.6
MDA,1991,18.9
MDA,1992,19.6
MDA,1993,20.4
MDA,1994,21.4
MDA,1995,22.3
MDA,1996,23.0
MDA,1997,23.3
MDA,1998,23.1
MDA,1999,22.3
MDA,2000,20.7
MDA,2001,18.9
MDA,2002,17.1
MDA,2003,15.6
MDA,2004,14.5
MDA,2005,13.8
MDA,2006,13.3
MDA,2007,13.2
MDA,2008,13.1
MDA,2009,13.0
MDA,2010,12.9
MDA,2011,12.8
MDA,2012,12.6
MDA,2013,12.4
MDA,2014,12.1
MDA,2015,11.9
MDG,1990,40.2
MDG,1991,39.6
MDG,1992,39.1
MDG,1993,38.5
MDG,1994,37.9
MDG,1995,37.1
MDG,1996,36.2
MDG,1997,35.2
MDG,1998,34.1
MDG,1999,32.9
MDG,2000,31.7
MDG,2001,30.6
MDG,2002,29.5
MDG,2003,28.4
MDG,2004,27.4
MDG,2005,26.4
MDG,2006,25.5
MDG,2007,24.6
MDG,2008,23.7
MDG,2009,22.9
MDG,2010,22.3
MDG,2011,21.7
MDG,2012,21.1
MDG,2013,20.5
MDG,2014,20.1
MDG,2015,19.7
MDV,1990,42.9
MDV,1991,41.7
MDV,1992,40.4
MDV,1993,39.0
MDV,1994,37.7
MDV,1995,36.1
MDV,1996,34.4
MDV,1997,32.4
MDV,1998,30.4
MDV,1999,28.1
MDV,2000,25.7
MDV,2001,23.2
MDV,2002,20.8
MDV,2003,18.1
MDV,2004,15.7
MDV,2005,13.6
MDV,2006,11.8
MDV,2007,10.4
MDV,2008,9.2
MDV,2009,8.2
MDV,2010,7.4
MDV,2011,6.7
MDV,2012,6.1
MDV,2013,5.6
MDV,2014,5.2
MDV,2015,4.9
MEX,1990,20.6
MEX,1991,19.4
MEX,1992,18.3
MEX,1993,17.2
MEX,1994,16.2
MEX,1995,15.3
MEX,1996,14.2
MEX,1997,13.1
MEX,1998,12.0
MEX,1999,11.0
MEX,2000,10.1
MEX,2001,9.3
MEX,2002,8.6
MEX,2003,8.1
MEX,2004,7.9
MEX,2005,7.8
MEX,2006,7.5
MEX,2007,6.9
MEX,2008,6.6
MEX,2009,6.9
MEX,2010,7.7
MEX,2011,8.2
MEX,2012,8.1
MEX,2013,7.7
MEX,2014,7.4
MEX,2015,7.0
MHL,1990,19.7
MHL,1991,19.2
MHL,1992,18.7
MHL,1993,18.2
MHL,1994,17.9
MHL,1995,17.7
MHL,1996,17.7
MHL,1997,17.9
MHL,1998,18.2
MHL,1999,18.4
MHL,2000,18.5
MHL,2001,18.5
MHL,2002,18.4
MHL,2003,18.2
MHL,2004,18.1
MHL,2005,18.1
MHL,2006,18.0
MHL,2007,17.9
MHL,2008,17.9
MHL,2009,17.8
MHL,2010,17.7
MHL,2011,17.6
MHL,2012,17.5
MHL,2013,17.2
MHL,2014,17.0
MHL,2015,16.7
MKD,1990,17.3
MKD,1991,16.4
MKD,1992,15.6
MKD,1993,14.6
MKD,1994,13.6
MKD,1995,12.6
MKD,1996,11.6
MKD,1997,10.9
MKD,1998,10.3
MKD,1999,9.7
MKD,2000,9.2
MKD,2001,8.7
MKD,2002,8.5
MKD,2003,8.5
MKD,2004,8.8
MKD,2005,8.9
MKD,2006,8.7
MKD,2007,8.4
MKD,2008,7.9
MKD,2009,7.3
MKD,2010,6.5
MKD,2011,5.6
MKD,2012,4.8
MKD,2013,4.2
MKD,2014,3.8
MKD,2015,3.5
MLI,1990,73.1
MLI,1991,71.4
MLI,1992,69.8
MLI,1993,68.9
MLI,1994,67.8
MLI,1995,66.5
MLI,1996,64.8
MLI,1997,63.0
MLI,1998,61.1
MLI,1999,59.1
MLI,2000,56.8
MLI,2001,54.4
MLI,2002,52.3
MLI,2003,50.6
MLI,2004,49.2
MLI,2005,47.7
MLI,2006,46.4
MLI,2007,45.1
MLI,2008,43.9
MLI,2009,43.0
MLI,2010,42.1
MLI,2011,41.1
MLI,2012,40.2
MLI,2013,39.4
MLI,2014,38.6
MLI,2015,37.8
MLT,1990,7.5
MLT,1991,7.3
MLT,1992,7.1
MLT,1993,6.8
MLT,1994,6.6
MLT,1995,6.4
MLT,1996,6.1
MLT,1997,5.8
MLT,1998,5.6
MLT,1999,5.4
MLT,2000,5.2
MLT,2001,5.0
MLT,2002,4.9
MLT,2003,4.8
MLT,2004,4.7
MLT,2005,4.7
MLT,2006,4.6
MLT,2007,4.6
MLT,2008,4.6
MLT,2009,4.6
MLT,2010,4.6
MLT,2011,4.5
MLT,2012,4.5
MLT,2013,4.5
MLT,2014,4.4
MLT,2015,4.4
MMR,1990,46.6
MMR,1991,46.0
MMR,1992,45.2
MMR,1993,44.3
MMR,1994,43.4
MMR,1995,42.3
MMR,1996,41.2
MMR,1997,40.2
MMR,1998,39.3
MMR,1999,38.3
MMR,2000,37.3
MMR,2001,36.5
MMR,2002,35.6
MMR,2003,34.9
MMR,2004,34.2
MMR,2005,33.5
MMR,2006,32.8
MMR,2007,32.1
MMR,2008,31.7
MMR,2009,30.5
MMR,2010,29.7
MMR,2011,29.0
MMR,2012,28.4
MMR,2013,27.7
MMR,2014,27.0
MMR,2015,26.4
MNE,1990,10.9
MNE,1991,10.4
MNE,1992,10.1
MNE,1993,10.0
MNE,1994,9.9
MNE,1995,9.8
MNE,1996,9.8
MNE,1997,9.7
MNE,1998,9.5
MNE,1999,9.3
MNE,2000,9.0
MNE,2001,8.7
MNE,2002,8.3
MNE,2003,7.8
MNE,2004,7.4
MNE,2005,6.8
MNE,2006,6.4
MNE,2007,5.9
MNE,2008,5.4
MNE,2009,5.0
MNE,2010,4.5
MNE,2011,4.1
MNE,2012,3.8
MNE,2013,3.5
MNE,2014,3.3
MNE,2015,3.1
MNG,1990,31.8
MNG,1991,31.9
MNG,1992,31.8
MNG,1993,31.7
MNG,1994,31.4
MNG,1995,30.9
MNG,1996,30.0
MNG,1997,29.0
MNG,1998,27.9
MNG,1999,26.8
MNG,2000,25.7
MNG,2001,24.6
MNG,2002,23.5
MNG,2003,22.3
MNG,2004,21.2
MNG,2005,20.1
MNG,2006,19.2
MNG,2007,18.2
MNG,2008,17.2
MNG,2009,16.0
MNG,2010,14.9
MNG,2011,13.9
MNG,2012,13.0
MNG,2013,12.3
MNG,2014,11.7
MNG,2015,11.1
MOZ,1990,61.5
MOZ,1991,60.5
MOZ,1992,59.6
MOZ,1993,58.4
MOZ,1994,57.1
MOZ,1995,55.5
MOZ,1996,53.8
MOZ,1997,51.6
MOZ,1998,49.1
MOZ,1999,46.6
MOZ,2000,44.1
MOZ,2001,41.9
MOZ,2002,39.8
MOZ,2003,38.1
MOZ,2004,36.6
MOZ,2005,35.2
MOZ,2006,34.1
MOZ,2007,33.1
MOZ,2008,32.3
MOZ,2009,31.4
MOZ,2010,30.6
MOZ,2011,29.8
MOZ,2012,29.1
MOZ,2013,28.4
MOZ,2014,27.8
MOZ,2015,27.1
MRT,1990,45.9
MRT,1991,45.2
MRT,1992,44.7
MRT,1993,44.3
MRT,1994,44.3
MRT,1995,44.3
MRT,1996,44.2
MRT,1997,44.0
MRT,1998,43.7
MRT,1999,43.3
MRT,2000,43.0
MRT,2001,42.7
MRT,2002,42.6
MRT,2003,42.5
MRT,2004,42.4
MRT,2005,42.1
MRT,2006,41.8
MRT,2007,41.1
MRT,2008,40.5
MRT,2009,39.9
MRT,2010,39.1
MRT,2011,38.3
MRT,2012,37.7
MRT,2013,36.9
MRT,2014,36.3
MRT,2015,35.7
MUS,1990,14.6
MUS,1991,14.1
MUS,1992,13.9
MUS,1993,14.0
MUS,1994,14.4
MUS,1995,15.0
MUS,1996,15.5
MUS,1997,15.5
MUS,1998,14.8
MUS,1999,13.6
MUS,2000,12.3
MUS,2001,11.0
MUS,2002,10.2
MUS,2003,9.9
MUS,2004,9.8
MUS,2005,9.9
MUS,2006,10.0
MUS,2007,9.9
MUS,2008,9.6
MUS,2009,9.3
MUS,2010,9.1
MUS,2011,9.1
MUS,2012,9.0
MUS,2013,8.9
MUS,2014,8.7
MUS,2015,8.4
MWI,1990,48.6
MWI,1991,47.1
MWI,1992,45.7
MWI,1993,44.4
MWI,1994,43.4
MWI,1995,42.6
MWI,1996,41.8
MWI,1997,40.8
MWI,1998,39.5
MWI,1999,37.8
MWI,2000,35.8
MWI,2001,33.7
MWI,2002,31.7
MWI,2003,30.0
MWI,2004,28.6
MWI,2005,27.7
MWI,2006,27.0
MWI,2007,26.7
MWI,2008,26.5
MWI,2009,26.2
MWI,2010,25.7
MWI,2011,24.9
MWI,2012,24.0
MWI,2013,23.2
MWI,2014,22.4
MWI,2015,21.8
MYS,1990,9.0
MYS,1991,8.5
MYS,1992,8.1
MYS,1993,7.7
MYS,1994,7.4
MYS,1995,7.1
MYS,1996,6.8
MYS,1997,6.6
MYS,1998,6.2
MYS,1999,5.8
MYS,2000,5.3
MYS,2001,4.9
MYS,2002,4.6
MYS,2003,4.4
MYS,2004,4.3
MYS,2005,4.2
MYS,2006,4.2
MYS,2007,4.3
MYS,2008,4.4
MYS,2009,4.3
MYS,2010,4.3
MYS,2011,4.2
MYS,2012,4.1
MYS,2013,4.1
MYS,2014,4.0
MYS,2015,3.9
NAM,1990,27.7
NAM,1991,27.0
NAM,1992,26.1
NAM,1993,25.2
NAM,1994,24.3
NAM,1995,23.3
NAM,1996,22.5
NAM,1997,21.7
NAM,1998,21.0
NAM,1999,20.3
NAM,2000,19.6
NAM,2001,18.9
NAM,2002,18.3
NAM,2003,17.8
NAM,2004,17.4
NAM,2005,17.1
NAM,2006,17.0
NAM,2007,17.1
NAM,2008,17.1
NAM,2009,17.1
NAM,2010,17.1
NAM,2011,16.9
NAM,2012,16.7
NAM,2013,16.4
NAM,2014,16.1
NAM,2015,15.9
NER,1990,54.5
NER,1991,53.6
NER,1992,52.7
NER,1993,51.6
NER,1994,50.3
NER,1995,49.2
NER,1996,48.0
NER,1997,46.9
NER,1998,45.8
NER,1999,44.6
NER,2000,43.4
NER,2001,42.1
NER,2002,40.7
NER,2003,39.3
NER,2004,37.9
NER,2005,36.6
NER,2006,35.4
NER,2007,34.2
NER,2008,33.0
NER,2009,31.9
NER,2010,30.8
NER,2011,29.8
NER,2012,28.9
NER,2013,28.1
NER,2014,27.3
NER,2015,26.8
NGA,1990,50.4
NGA,1991,50.7
NGA,1992,51.1
NGA,1993,51.3
NGA,1994,51.4
NGA,1995,51.4
NGA,1996,51.1
NGA,1997,50.7
NGA,1998,50.1
NGA,1999,49.3
NGA,2000,48.3
NGA,2001,47.2
NGA,2002,46.1
NGA,2003,45.0
NGA,2004,43.8
NGA,2005,42.7
NGA,2006,41.6
NGA,2007,40.7
NGA,2008,39.8
NGA,2009,39.0
NGA,2010,38.2
NGA,2011,37.4
NGA,2012,36.5
NGA,2013,35.8
NGA,2014,35.0
NGA,2015,34.3
NIC,1990,23.5
NIC,1991,22.8
NIC,1992,22.2
NIC,1993,21.6
NIC,1994,21.0
NIC,1995,20.3
NIC,1996,19.7
NIC,1997,19.0
NIC,1998,18.5
NIC,1999,17.8
NIC,2000,17.2
NIC,2001,16.7
NIC,2002,16.2
NIC,2003,15.7
NIC,2004,15.0
NIC,2005,14.4
NIC,2006,13.8
NIC,2007,13.3
NIC,2008,12.7
NIC,2009,12.3
NIC,2010,11.8
NIC,2011,11.4
NIC,2012,11.0
NIC,2013,10.6
NIC,2014,10.3
NIC,2015,9.8
NIU,1990,7.5
NIU,1991,7.9
NIU,1992,8.3
NIU,1993,8.7
NIU,1994,9.2
NIU,1995,9.7
NIU,1996,10.2
NIU,1997,10.7
NIU,1998,11.2
NIU,1999,11.9
NIU,2000,12.5
NIU,2001,13.2
NIU,2002,13.8
NIU,2003,14.5
NIU,2004,14.9
NIU,2005,15.1
NIU,2006,15.1
NIU,2007,15.0
NIU,2008,14.8
NIU,2009,14.6
NIU,2010,14.3
NIU,2011,13.9
NIU,2012,13.5
NIU,2013,13.2
NIU,2014,12.8
NIU,2015,12.5
NLD,1990,4.6
NLD,1991,4.5
NLD,1992,4.4
NLD,1993,4.3
NLD,1994,4.2
NLD,1995,4.1
NLD,1996,4.0
NLD,1997,3.9
NLD,1998,3.9
NLD,1999,3.9
NLD,2000,3.8
NLD,2001,3.8
NLD,2002,3.7
NLD,2003,3.6
NLD,2004,3.5
NLD,2005,3.4
NLD,2006,3.3
NLD,2007,3.2
NLD,2008,3.0
NLD,2009,2.9
NLD,2010,2.8
NLD,2011,2.7
NLD,2012,2.6
NLD,2013,2.5
NLD,2014,2.4
NLD,2015,2.4
NOR,1990,4.0
NOR,1991,3.8
NOR,1992,3.6
NOR,1993,3.4
NOR,1994,3.2
NOR,1995,3.1
NOR,1996,2.9
NOR,1997,2.8
NOR,1998,2.8
NOR,1999,2.7
NOR,2000,2.7
NOR,2001,2.6
NOR,2002,2.5
NOR,2003,2.4
NOR,2004,2.4
NOR,2005,2.3
NOR,2006,2.2
NOR,2007,2.1
NOR,2008,2.0
NOR,2009,1.9
NOR,2010,1.9
NOR,2011,1.8
NOR,2012,1.7
NOR,2013,1.6
NOR,2014,1.6
NOR,2015,1.5
NPL,1990,58.5
NPL,1991,56.2
NPL,1992,54.0
NPL,1993,51.9
NPL,1994,49.8
NPL,1995,47.7
NPL,1996,45.8
NPL,1997,44.0
NPL,1998,42.4
NPL,1999,40.8
NPL,2000,39.3
NPL,2001,37.8
NPL,2002,36.5
NPL,2003,35.1
NPL,2004,33.8
NPL,2005,32.5
NPL,2006,31.3
NPL,2007,30.1
NPL,2008,29.0
NPL,2009,27.8
NPL,2010,26.7
NPL,2011,25.6
NPL,2012,24.7
NPL,2013,23.8
NPL,2014,23.0
NPL,2015,22.2
NRU,1990,28.8
NRU,1991,28.3
NRU,1992,27.7
NRU,1993,27.3
NRU,1994,26.9
NRU,1995,26.7
NRU,1996,26.4
NRU,1997,25.9
NRU,1998,25.5
NRU,1999,25.1
NRU,2000,24.8
NRU,2001,24.6
NRU,2002,24.5
NRU,2003,24.5
NRU,2004,24.5
NRU,2005,24.5
NRU,2006,24.5
NRU,2007,24.6
NRU,2008,24.7
NRU,2009,24.6
NRU,2010,24.6
NRU,2011,24.2
NRU,2012,23.8
NRU,2013,23.5
NRU,2014,23.1
NRU,2015,22.7
NZL,1990,4.3
NZL,1991,4.2
NZL,1992,4.0
NZL,1993,3.8
NZL,1994,3.6
NZL,1995,3.5
NZL,1996,3.5
NZL,1997,3.5
NZL,1998,3.5
NZL,1999,3.5
NZL,2000,3.5
NZL,2001,3.4
NZL,2002,3.4
NZL,2003,3.3
NZL,2004,3.2
NZL,2005,3.1
NZL,2006,3.0
NZL,2007,3.0
NZL,2008,3.1
NZL,2009,3.2
NZL,2010,3.3
NZL,2011,3.4
NZL,2012,3.3
NZL,2013,3.3
NZL,2014,3.2
NZL,2015,3.1
OMN,1990,17.3
OMN,1991,16.0
OMN,1992,14.6
OMN,1993,13.3
OMN,1994,12.1
OMN,1995,11.0
OMN,1996,10.2
OMN,1997,9.4
OMN,1998,8.7
OMN,1999,8.1
OMN,2000,7.5
OMN,2001,7.0
OMN,2002,6.6
OMN,2003,6.2
OMN,2004,6.0
OMN,2005,5.8
OMN,2006,5.6
OMN,2007,5.5
OMN,2008,5.4
OMN,2009,5.3
OMN,2010,5.3
OMN,2011,5.3
OMN,2012,5.3
OMN,2013,5.3
OMN,2014,5.3
OMN,2015,5.2
PAK,1990,64.3
PAK,1991,65.4
PAK,1992,66.4
PAK,1993,67.1
PAK,1994,67.0
PAK,1995,66.4
PAK,1996,65.5
PAK,1997,64.5
PAK,1998,63.2
PAK,1999,61.8
PAK,2000,60.4
PAK,2001,59.0
PAK,2002,57.8
PAK,2003,56.3
PAK,2004,54.8
PAK,2005,53.4
PAK,2006,52.5
PAK,2007,51.8
PAK,2008,51.2
PAK,2009,50.6
PAK,2010,50.0
PAK,2011,49.2
PAK,2012,48.4
PAK,2013,47.4
PAK,2014,46.6
PAK,2015,45.5
PAN,1990,17.4
PAN,1991,17.0
PAN,1992,16.6
PAN,1993,16.3
PAN,1994,16.1
PAN,1995,15.9
PAN,1996,15.7
PAN,1997,15.5
PAN,1998,15.3
PAN,1999,15.0
PAN,2000,14.7
PAN,2001,14.4
PAN,2002,14.0
PAN,2003,13.7
PAN,2004,13.3
PAN,2005,13.0
PAN,2006,12.6
PAN,2007,12.3
PAN,2008,12.0
PAN,2009,11.6
PAN,2010,11.3
PAN,2011,10.9
PAN,2012,10.6
PAN,2013,10.2
PAN,2014,9.9
PAN,2015,9.6
PER,1990,27.8
PER,1991,26.8
PER,1992,25.9
PER,1993,24.8
PER,1994,23.6
PER,1995,22.3
PER,1996,20.8
PER,1997,19.3
PER,1998,18.0
PER,1999,16.8
PER,2000,15.8
PER,2001,15.0
PER,2002,14.3
PER,2003,13.6
PER,2004,13.0
PER,2005,12.5
PER,2006,12.0
PER,2007,11.6
PER,2008,11.1
PER,2009,10.7
PER,2010,10.2
PER,2011,9.8
PER,2012,9.4
PER,2013,8.9
PER,2014,8.6
PER,2015,8.2
PHL,1990,19.6
PHL,1991,19.0
PHL,1992,18.5
PHL,1993,18.1
PHL,1994,17.8
PHL,1995,17.5
PHL,1996,17.3
PHL,1997,17.1
PHL,1998,17.0
PHL,1999,16.9
PHL,2000,16.8
PHL,2001,16.7
PHL,2002,16.6
PHL,2003,16.4
PHL,2004,16.2
PHL,2005,16.0
PHL,2006,15.7
PHL,2007,15.4
PHL,2008,15.0
PHL,2009,14.6
PHL,2010,14.3
PHL,2011,14.0
PHL,2012,13.7
PHL,2013,13.3
PHL,2014,12.9
PHL,2015,12.6
PLW,1990,19.3
PLW,1991,18.9
PLW,1992,18.5
PLW,1993,18.1
PLW,1994,17.6
PLW,1995,17.0
PLW,1996,16.5
PLW,1997,16.0
PLW,1998,15.5
PLW,1999,15.0
PLW,2000,14.6
PLW,2001,14.1
PLW,2002,13.7
PLW,2003,13.3
PLW,2004,12.8
PLW,2005,12.5
PLW,2006,12.0
PLW,2007,11.6
PLW,2008,11.3
PLW,2009,10.9
PLW,2010,10.6
PLW,2011,10.2
PLW,2012,9.9
PLW,2013,9.6
PLW,2014,9.3
PLW,2015,9.0
PNG,1990,31.8
PNG,1991,31.6
PNG,1992,31.4
PNG,1993,31.3
PNG,1994,31.1
PNG,1995,30.9
PNG,1996,30.8
PNG,1997,30.6
PNG,1998,30.4
PNG,1999,30.2
PNG,2000,30.1
PNG,2001,29.9
PNG,2002,29.8
PNG,2003,29.7
PNG,2004,29.5
PNG,2005,29.2
PNG,2006,28.9
PNG,2007,28.5
PNG,2008,28.1
PNG,2009,27.7
PNG,2010,27.1
PNG,2011,26.5
PNG,2012,26.0
PNG,2013,25.4
PNG,2014,24.9
PNG,2015,24.5
POL,1990,11.1
POL,1991,10.7
POL,1992,10.5
POL,1993,10.5
POL,1994,10.4
POL,1995,9.7
POL,1996,8.8
POL,1997,7.8
POL,1998,6.9
POL,1999,6.2
POL,2000,5.8
POL,2001,5.4
POL,2002,5.2
POL,2003,5.0
POL,2004,4.8
POL,2005,4.6
POL,2006,4.4
POL,2007,4.2
POL,2008,4.0
POL,2009,3.8
POL,2010,3.6
POL,2011,3.4
POL,2012,3.3
POL,2013,3.2
POL,2014,3.2
POL,2015,3.1
PRK,1990,21.9
PRK,1991,23.7
PRK,1992,25.7
PRK,1993,27.8
PRK,1994,29.5
PRK,1995,30.9
PRK,1996,31.7
PRK,1997,31.7
PRK,1998,30.9
PRK,1999,29.4
PRK,2000,27.3
PRK,2001,24.8
PRK,2002,22.3
PRK,2003,20.2
PRK,2004,18.7
PRK,2005,17.7
PRK,2006,17.4
PRK,2007,17.4
PRK,2008,17.5
PRK,2009,17.3
PRK,2010,16.9
PRK,2011,16.2
PRK,2012,15.5
PRK,2013,14.8
PRK,2014,14.1
PRK,2015,13.5
PRT,1990,7.2
PRT,1991,6.6
PRT,1992,6.0
PRT,1993,5.5
PRT,1994,5.1
PRT,1995,4.7
PRT,1996,4.3
PRT,1997,4.0
PRT,1998,3.8
PRT,1999,3.5
PRT,2000,3.4
PRT,2001,3.2
PRT,2002,3.0
PRT,2003,2.8
PRT,2004,2.6
PRT,2005,2.3
PRT,2006,2.2
PRT,2007,2.1
PRT,2008,2.1
PRT,2009,2.1
PRT,2010,2.1
PRT,2011,2.1
PRT,2012,2.1
PRT,2013,2.1
PRT,2014,2.0
PRT,2015,2.0
PRY,1990,22.7
PRY,1991,22.1
PRY,1992,21.6
PRY,1993,21.0
PRY,1994,20.5
PRY,1995,19.9
PRY,1996,19.5
PRY,1997,19.1
PRY,1998,18.6
PRY,1999,18.3
PRY,2000,17.7
PRY,2001,17.2
PRY,2002,16.7
PRY,2003,16.3
PRY,2004,15.8
PRY,2005,15.4
PRY,2006,14.9
PRY,2007,14.4
PRY,2008,13.9
PRY,2009,13.5
PRY,2010,13.0
PRY,2011,12.6
PRY,2012,12.2
PRY,2013,11.8
PRY,2014,11.4
PRY,2015,10.9
QAT,1990,11.3
QAT,1991,10.6
QAT,1992,9.9
QAT,1993,9.3
QAT,1994,8.8
QAT,1995,8.3
QAT,1996,7.9
QAT,1997,7.5
QAT,1998,7.2
QAT,1999,6.8
QAT,2000,6.5
QAT,2001,6.2
QAT,2002,6.0
QAT,2003,5.7
QAT,2004,5.5
QAT,2005,5.2
QAT,2006,5.0
QAT,2007,4.9
QAT,2008,4.8
QAT,2009,4.6
QAT,2010,4.5
QAT,2011,4.4
QAT,2012,4.3
QAT,2013,4.1
QAT,2014,4.0
QAT,2015,3.8
ROU,1990,13.5
ROU,1991,13.4
ROU,1992,13.3
ROU,1993,13.3
ROU,1994,13.2
ROU,1995,13.1
ROU,1996,13.1
ROU,1997,13.1
ROU,1998,13.1
ROU,1999,13.1
ROU,2000,13.1
ROU,2001,13.0
ROU,2002,13.0
ROU,2003,12.8
ROU,2004,12.3
ROU,2005,11.7
ROU,2006,10.9
ROU,2007,10.0
ROU,2008,9.2
ROU,2009,8.5
ROU,2010,7.9
ROU,2011,7.4
ROU,2012,7.1
ROU,2013,6.8
ROU,2014,6.5
ROU,2015,6.3
RUS,1990,14.0
RUS,1991,14.0
RUS,1992,14.0
RUS,1993,14.2
RUS,1994,14.3
