country,year,tb_ret_nrel
TZA,2010,2355.0
TZA,2011,1791.0
TZA,2012,1718.0
TZA,2013,1679.0
TZA,2014,1580.0
UGA,1998,0.0
UGA,1999,1412.0
UGA,2000,0.0
UGA,2002,1136.0
UGA,2004,891.0
UGA,2005,769.0
UGA,2006,797.0
UGA,2007,703.0
UGA,2008,1665.0
UGA,2009,2632.0
UGA,2010,2661.0
UGA,2011,2712.0
UGA,2012,2548.0
UGA,2013,2101.0
UGA,2014,1984.0
UKR,2000,0.0
UKR,2003,0.0
UKR,2007,3126.0
UKR,2009,2826.0
UKR,2010,2552.0
UKR,2011,8439.0
UKR,2012,4579.0
UKR,2013,11624.0
UKR,2014,8601.0
URY,1996,0.0
URY,1997,56.0
URY,1998,38.0
URY,2001,0.0
URY,2003,2.0
URY,2005,4.0
URY,2006,14.0
URY,2007,9.0
URY,2008,25.0
URY,2010,0.0
URY,2011,0.0
URY,2012,7.0
URY,2013,0.0
URY,2014,26.0
USA,2007,0.0
USA,2013,457.0
USA,2014,458.0
UZB,1999,238.0
UZB,2000,324.0
UZB,2003,1987.0
UZB,2004,5425.0
UZB,2005,7378.0
UZB,2006,1410.0
UZB,2007,3611.0
UZB,2008,4018.0
UZB,2009,1480.0
UZB,2010,3447.0
UZB,2011,568.0
UZB,2012,1978.0
UZB,2013,4356.0
UZB,2014,4459.0
VCT,1998,0.0
VCT,2000,0.0
VCT,2001,0.0
VCT,2003,0.0
VCT,2004,0.0
VCT,2005,0.0
VCT,2006,6.0
VCT,2007,6.0
VCT,2008,3.0
VCT,2009,2.0
VCT,2010,2.0
VCT,2011,0.0
VCT,2012,4.0
VCT,2013,0.0
VCT,2014,1.0
VEN,1996,50.0
VEN,1997,34.0
VEN,1998,28.0
VEN,1999,34.0
VEN,2001,62.0
VEN,2002,178.0
VEN,2003,1.0
VEN,2004,94.0
VEN,2005,103.0
VEN,2006,134.0
VEN,2007,103.0
VEN,2008,197.0
VEN,2009,167.0
VEN,2010,194.0
VEN,2011,195.0
VEN,2012,282.0
VEN,2013,302.0
VEN,2014,223.0
VNM,1996,0.0
VNM,2001,1466.0
VNM,2002,675.0
VNM,2003,680.0
VNM,2004,773.0
VNM,2005,976.0
VNM,2006,921.0
VNM,2007,944.0
VNM,2008,912.0
VNM,2009,1331.0
VNM,2010,1574.0
VNM,2011,1714.0
VNM,2012,1794.0
VNM,2013,1801.0
VNM,2014,1738.0
VUT,1999,12.0
VUT,2001,0.0
VUT,2002,6.0
VUT,2003,1.0
VUT,2004,2.0
VUT,2005,5.0
VUT,2006,2.0
VUT,2007,0.0
VUT,2008,1.0
VUT,2009,2.0
VUT,2010,0.0
VUT,2011,2.0
VUT,2012,1.0
VUT,2013,0.0
VUT,2014,0.0
WSM,1996,0.0
WSM,1997,2.0
WSM,1999,0.0
WSM,2001,0.0
WSM,2003,0.0
WSM,2005,0.0
WSM,2006,1.0
WSM,2008,0.0
WSM,2009,0.0
WSM,2010,0.0
WSM,2011,0.0
WSM,2012,0.0
WSM,2013,0.0
WSM,2014,0.0
YEM,1997,218.0
YEM,1998,108.0
YEM,2007,0.0
YEM,2009,0.0
YEM,2010,134.0
YEM,2011,77.0
YEM,2012,83.0
YEM,2013,42.0
YEM,2014,65.0
ZAF,1997,1108.0
ZAF,1998,2264.0
ZAF,1999,5564.0
ZAF,2000,56202.0
ZAF,2001,80876.0
ZAF,2002,8296.0
ZAF,2003,28102.0
ZAF,2004,27860.0
ZAF,2005,32289.0
ZAF,2006,38051.0
ZAF,2007,38304.0
ZAF,2008,40641.0
ZAF,2009,45799.0
ZAF,2010,41768.0
ZAF,2011,27521.0
ZAF,2012,25918.0
ZAF,2013,16516.0
ZAF,2014,12027.0
ZMB,2001,6498.0
ZMB,2002,370.0
ZMB,2003,431.0
ZMB,2004,3964.0
ZMB,2005,3691.0
ZMB,2006,3389.0
ZMB,2007,4095.0
ZMB,2008,3685.0
ZMB,2009,672.0
ZMB,2010,4462.0
ZMB,2011,5011.0
ZMB,2012,4551.0
ZMB,2013,5155.0
ZMB,2014,4785.0
ZWE,2004,4956.0
ZWE,2005,4437.0
ZWE,2006,3446.0
ZWE,2007,1137.0
ZWE,2008,2698.0
ZWE,2009,3482.0
ZWE,2010,3348.0
ZWE,2011,2901.0
ZWE,2012,2960.0
ZWE,2013,2379.0
ZWE,2014,2363.0
