country,year,tb_new_ep
NOR,2004,96.0
NOR,2005,102.0
NOR,2006,99.0
NOR,2007,116.0
NOR,2008,108.0
NOR,2009,101.0
NOR,2010,116.0
NOR,2011,137.0
NOR,2012,128.0
NOR,2013,134.0
NOR,2014,31.0
NPL,1995,2489.0
NPL,1996,3053.0
NPL,1997,2853.0
NPL,1998,2951.0
NPL,1999,4275.0
NPL,2000,4955.0
NPL,2001,4955.0
NPL,2002,5193.0
NPL,2003,5619.0
NPL,2004,6287.0
NPL,2005,7013.0
NPL,2006,7089.0
NPL,2007,6986.0
NPL,2008,6527.0
NPL,2009,7054.0
NPL,2010,7210.0
NPL,2011,7484.0
NPL,2012,7865.0
NPL,2013,8140.0
NPL,2014,8583.0
NRU,1999,0.0
NRU,2000,0.0
NRU,2001,0.0
NRU,2002,3.0
NRU,2003,1.0
NRU,2006,4.0
NRU,2007,0.0
NRU,2008,0.0
NRU,2009,2.0
NRU,2010,1.0
NRU,2011,1.0
NRU,2014,1.0
NZL,1995,34.0
NZL,1996,85.0
NZL,1997,80.0
NZL,1998,97.0
NZL,1999,111.0
NZL,2000,130.0
NZL,2001,108.0
NZL,2002,105.0
NZL,2003,136.0
NZL,2004,137.0
NZL,2005,95.0
NZL,2006,105.0
NZL,2007,75.0
NZL,2008,92.0
NZL,2009,102.0
NZL,2010,134.0
NZL,2011,121.0
NZL,2012,112.0
NZL,2013,125.0
NZL,2014,111.0
OMN,1995,81.0
OMN,1996,71.0
OMN,1997,91.0
OMN,1998,77.0
OMN,1999,87.0
OMN,2000,112.0
OMN,2001,104.0
OMN,2002,110.0
OMN,2003,103.0
OMN,2004,86.0
OMN,2005,89.0
OMN,2006,108.0
OMN,2007,102.0
OMN,2008,129.0
OMN,2009,127.0
OMN,2010,124.0
OMN,2011,122.0
OMN,2012,131.0
OMN,2013,101.0
OMN,2014,116.0
PAK,1995,3037.0
PAK,1996,698.0
PAK,1998,2245.0
PAK,1999,998.0
PAK,2000,1846.0
PAK,2001,2867.0
PAK,2002,7940.0
PAK,2003,12401.0
PAK,2004,14862.0
PAK,2005,22789.0
PAK,2006,25797.0
PAK,2007,33986.0
PAK,2008,34386.0
PAK,2009,43416.0
PAK,2010,45443.0
PAK,2011,45537.0
PAK,2012,41410.0
PAK,2013,52646.0
PAK,2014,57463.0
PAN,1995,28.0
PAN,1996,61.0
PAN,1997,70.0
PAN,1998,70.0
PAN,1999,66.0
PAN,2000,74.0
PAN,2001,133.0
PAN,2002,185.0
PAN,2003,190.0
PAN,2004,252.0
PAN,2005,216.0
PAN,2006,254.0
PAN,2007,242.0
PAN,2008,252.0
PAN,2009,287.0
PAN,2010,302.0
PAN,2011,234.0
PAN,2012,248.0
PAN,2013,247.0
PAN,2014,284.0
PER,1995,5411.0
PER,1996,5796.0
PER,1997,5487.0
PER,1998,5406.0
PER,1999,5736.0
PER,2000,5682.0
PER,2001,5229.0
PER,2002,5137.0
PER,2003,4361.0
PER,2004,4966.0
PER,2005,5335.0
PER,2006,5035.0
PER,2007,5312.0
PER,2008,5137.0
PER,2009,5380.0
PER,2010,5185.0
PER,2011,5564.0
PER,2012,5233.0
PER,2013,5588.0
PER,2014,5348.0
PHL,1995,8.0
PHL,1996,6.0
PHL,1997,55.0
PHL,1998,162.0
PHL,1999,115.0
PHL,2002,2112.0
PHL,2003,1693.0
PHL,2004,1275.0
PHL,2005,1149.0
PHL,2006,1445.0
PHL,2007,1513.0
PHL,2008,2085.0
PHL,2009,2745.0
PHL,2010,1610.0
PHL,2011,2234.0
PHL,2012,3274.0
PHL,2013,4386.0
PHL,2014,4161.0
PLW,1995,4.0
PLW,1996,1.0
PLW,1997,6.0
PLW,1999,1.0
PLW,2003,2.0
PLW,2004,0.0
PLW,2005,1.0
PLW,2006,4.0
PLW,2007,3.0
PLW,2009,4.0
PLW,2010,0.0
PLW,2011,1.0
PLW,2012,0.0
PLW,2013,1.0
PLW,2014,3.0
PNG,1995,2349.0
PNG,1996,1018.0
PNG,1997,2290.0
PNG,1998,4134.0
PNG,1999,4979.0
PNG,2000,3227.0
PNG,2001,5048.0
PNG,2002,4380.0
PNG,2003,4249.0
PNG,2004,4176.0
PNG,2005,4198.0
PNG,2006,4575.0
PNG,2007,7088.0
PNG,2008,4522.0
PNG,2009,4826.0
PNG,2010,5798.0
PNG,2011,6373.0
PNG,2012,8277.0
PNG,2013,9919.0
PNG,2014,11406.0
POL,1995,647.0
POL,1996,597.0
POL,1997,571.0
POL,1998,503.0
POL,1999,538.0
POL,2000,477.0
POL,2001,457.0
POL,2002,162.0
POL,2003,860.0
POL,2004,764.0
POL,2005,789.0
POL,2006,690.0
POL,2007,592.0
POL,2008,576.0
POL,2009,563.0
POL,2010,501.0
POL,2011,584.0
POL,2012,503.0
POL,2013,396.0
POL,2014,374.0
PRK,1997,2110.0
PRK,1998,203.0
PRK,1999,1477.0
PRK,2000,3787.0
PRK,2001,2424.0
PRK,2002,3573.0
PRK,2003,4606.0
PRK,2004,5707.0
PRK,2005,5381.0
PRK,2006,5012.0
PRK,2007,7579.0
PRK,2008,10914.0
PRK,2009,12232.0
PRK,2010,13715.0
PRK,2011,16828.0
PRK,2012,17321.0
PRK,2013,18158.0
PRK,2014,18587.0
PRT,1995,1759.0
PRT,1996,1650.0
PRT,1997,1424.0
PRT,1998,1488.0
PRT,1999,1407.0
PRT,2000,1178.0
PRT,2001,1127.0
PRT,2002,1145.0
PRT,2003,1055.0
PRT,2004,918.0
PRT,2005,905.0
PRT,2006,813.0
PRT,2007,735.0
PRT,2008,631.0
PRT,2009,715.0
PRT,2010,708.0
PRT,2011,652.0
PRT,2012,670.0
PRT,2013,646.0
PRT,2014,595.0
PRY,1995,127.0
PRY,1996,138.0
PRY,1997,173.0
PRY,1998,128.0
PRY,1999,171.0
PRY,2000,170.0
PRY,2001,218.0
PRY,2002,226.0
PRY,2003,225.0
PRY,2004,203.0
PRY,2005,150.0
PRY,2006,174.0
PRY,2007,215.0
PRY,2008,240.0
PRY,2009,283.0
PRY,2010,269.0
PRY,2011,251.0
PRY,2012,221.0
PRY,2013,208.0
PRY,2014,208.0
QAT,1995,109.0
QAT,1996,108.0
QAT,1997,107.0
QAT,1998,114.0
QAT,1999,94.0
QAT,2000,128.0
QAT,2001,141.0
QAT,2002,139.0
QAT,2003,117.0
QAT,2004,141.0
QAT,2005,156.0
QAT,2006,148.0
QAT,2007,208.0
QAT,2008,254.0
QAT,2009,297.0
QAT,2010,256.0
QAT,2011,236.0
QAT,2012,217.0
QAT,2014,310.0
ROU,1995,3422.0
ROU,1996,3669.0
ROU,1997,3932.0
ROU,1998,4163.0
ROU,1999,3609.0
ROU,2000,3474.0
ROU,2001,1955.0
ROU,2002,3991.0
ROU,2003,4008.0
ROU,2004,3958.0
ROU,2005,3568.0
ROU,2006,3665.0
ROU,2007,3284.0
ROU,2008,3170.0
ROU,2009,3171.0
ROU,2010,2888.0
ROU,2011,2627.0
ROU,2012,2472.0
ROU,2013,2303.0
ROU,2014,2209.0
RUS,1995,5227.0
RUS,1996,5115.0
RUS,1997,5157.0
RUS,1998,5108.0
RUS,1999,5335.0
RUS,2000,5313.0
RUS,2001,5009.0
RUS,2002,4634.0
RUS,2003,4664.0
RUS,2004,4420.0
RUS,2005,12320.0
RUS,2006,12059.0
RUS,2007,11704.0
RUS,2008,3769.0
RUS,2009,10945.0
RUS,2010,3513.0
RUS,2011,10023.0
RUS,2012,10017.0
RUS,2013,8789.0
RUS,2014,8763.0
RWA,1995,338.0
RWA,1996,286.0
RWA,1997,571.0
RWA,1998,736.0
RWA,1999,1069.0
RWA,2000,1289.0
RWA,2001,1187.0
RWA,2002,876.0
RWA,2003,1194.0
RWA,2004,1260.0
RWA,2005,1727.0
RWA,2006,1766.0
RWA,2007,1663.0
RWA,2008,1743.0
RWA,2009,1582.0
RWA,2010,1577.0
RWA,2011,1300.0
RWA,2012,1247.0
RWA,2013,1105.0
RWA,2014,857.0
SAU,1997,835.0
SAU,1998,871.0
SAU,1999,991.0
SAU,2000,1023.0
SAU,2001,953.0
SAU,2002,996.0
SAU,2003,1010.0
SAU,2004,925.0
SAU,2005,1067.0
SAU,2006,1096.0
SAU,2007,1297.0
SAU,2008,1266.0
SAU,2009,1170.0
SAU,2010,1311.0
SAU,2011,1227.0
SAU,2012,1022.0
SAU,2013,878.0
SAU,2014,789.0
SDN,1995,1675.0
SDN,1996,2476.0
SDN,1997,1598.0
SDN,1998,3434.0
SDN,1999,1046.0
SDN,2000,3843.0
SDN,2001,4014.0
SDN,2002,4688.0
SDN,2003,4666.0
SDN,2004,4603.0
SDN,2005,5434.0
SDN,2006,4966.0
SDN,2007,5171.0
SDN,2008,4715.0
SDN,2009,5530.0
SDN,2010,6217.0
SDN,2011,4624.0
SDN,2012,4561.0
SDN,2013,4902.0
SDN,2014,4571.0
SEN,1995,504.0
SEN,1996,642.0
SEN,1997,787.0
SEN,1998,938.0
SEN,1999,669.0
SEN,2000,800.0
SEN,2001,790.0
SEN,2002,813.0
SEN,2003,951.0
SEN,2004,929.0
SEN,2005,921.0
SEN,2006,1136.0
SEN,2007,1109.0
SEN,2008,1283.0
SEN,2009,1233.0
SEN,2010,1404.0
SEN,2011,1315.0
SEN,2012,1524.0
SEN,2013,1618.0
SEN,2014,1653.0
SGP,1995,127.0
SGP,1996,44.0
SGP,1997,143.0
SGP,1998,155.0
SGP,1999,138.0
SGP,2000,165.0
SGP,2001,196.0
SGP,2002,154.0
SGP,2003,173.0
SGP,2004,179.0
SGP,2005,174.0
SGP,2006,183.0
SGP,2007,181.0
SGP,2008,240.0
SGP,2009,235.0
SGP,2010,213.0
SGP,2011,224.0
SGP,2012,306.0
SGP,2013,278.0
SGP,2014,313.0
SLB,1995,97.0
SLB,1996,65.0
SLB,1997,72.0
SLB,1998,73.0
SLB,2000,65.0
SLB,2001,54.0
SLB,2002,45.0
SLB,2003,43.0
SLB,2004,68.0
SLB,2005,62.0
SLB,2006,74.0
SLB,2007,99.0
SLB,2008,97.0
SLB,2009,140.0
SLB,2010,105.0
SLB,2011,127.0
SLB,2012,112.0
SLB,2013,114.0
SLB,2014,111.0
SLE,1995,121.0
SLE,1996,221.0
SLE,1997,230.0
SLE,1998,189.0
SLE,2000,400.0
SLE,2001,487.0
SLE,2002,338.0
SLE,2003,388.0
SLE,2004,484.0
SLE,2005,551.0
SLE,2006,480.0
SLE,2007,706.0
SLE,2008,854.0
SLE,2009,776.0
SLE,2010,831.0
SLE,2011,775.0
SLE,2012,570.0
SLE,2013,489.0
SLE,2014,509.0
SLV,1995,181.0
SLV,1996,89.0
SLV,1997,112.0
SLV,1998,118.0
SLV,1999,138.0
SLV,2000,108.0
SLV,2001,133.0
SLV,2002,162.0
SLV,2003,160.0
SLV,2004,184.0
SLV,2005,255.0
SLV,2006,283.0
SLV,2007,306.0
SLV,2008,313.0
SLV,2009,329.0
SLV,2010,328.0
SLV,2011,384.0
SLV,2012,415.0
SLV,2013,333.0
SLV,2014,291.0
SMR,1996,0.0
SMR,1997,0.0
SMR,1998,0.0
SMR,1999,0.0
SMR,2000,0.0
SMR,2001,0.0
SMR,2002,1.0
SMR,2003,0.0
SMR,2004,0.0
SOM,1995,318.0
SOM,1996,378.0
SOM,1997,453.0
SOM,1998,336.0
SOM,1999,524.0
SOM,2000,722.0
SOM,2001,922.0
SOM,2002,1010.0
SOM,2003,1388.0
SOM,2004,1822.0
SOM,2005,2258.0
SOM,2006,2034.0
SOM,2007,2013.0
SOM,2008,2357.0
SOM,2009,1965.0
SOM,2010,1885.0
SOM,2011,2261.0
SOM,2012,2271.0
SOM,2013,2550.0
SOM,2014,2813.0
SRB,2005,479.0
SRB,2006,543.0
SRB,2007,506.0
SRB,2008,434.0
SRB,2009,197.0
SRB,2010,501.0
SRB,2011,401.0
SRB,2012,130.0
SRB,2013,385.0
SRB,2014,351.0
SSD,2011,1639.0
SSD,2012,1685.0
SSD,2013,1094.0
SSD,2014,1624.0
STP,2000,7.0
STP,2001,5.0
STP,2002,5.0
STP,2003,2.0
STP,2004,3.0
STP,2005,1.0
STP,2006,1.0
STP,2007,2.0
STP,2008,0.0
STP,2009,4.0
STP,2010,10.0
STP,2011,28.0
STP,2012,16.0
STP,2013,15.0
STP,2014,20.0
SUR,1996,6.0
SUR,1997,19.0
SUR,1999,10.0
SUR,2000,12.0
SUR,2001,14.0
SUR,2002,23.0
SUR,2003,11.0
SUR,2004,12.0
SUR,2005,6.0
SUR,2006,16.0
SUR,2008,13.0
SUR,2009,9.0
SUR,2010,14.0
SUR,2011,20.0
SUR,2012,13.0
SUR,2013,11.0
SUR,2014,26.0
SVK,1995,177.0
SVK,1996,162.0
SVK,1997,285.0
SVK,1998,240.0
SVK,1999,218.0
SVK,2000,203.0
SVK,2001,185.0
SVK,2002,193.0
SVK,2003,196.0
SVK,2004,133.0
SVK,2005,134.0
SVK,2006,122.0
SVK,2007,120.0
SVK,2008,99.0
SVK,2009,83.0
SVK,2010,59.0
SVK,2011,57.0
SVK,2012,39.0
SVK,2013,56.0
SVK,2014,57.0
SVN,1995,109.0
SVN,1996,112.0
SVN,1997,108.0
SVN,1998,80.0
SVN,1999,67.0
SVN,2000,59.0
SVN,2001,59.0
SVN,2002,51.0
SVN,2003,37.0
SVN,2004,46.0
SVN,2005,30.0
SVN,2006,38.0
SVN,2007,37.0
SVN,2008,33.0
SVN,2009,25.0
SVN,2010,30.0
SVN,2011,26.0
SVN,2012,13.0
SVN,2013,30.0
SVN,2014,39.0
SWE,1995,216.0
SWE,1996,191.0
SWE,1997,147.0
SWE,1998,163.0
SWE,1999,143.0
SWE,2000,152.0
SWE,2001,134.0
SWE,2002,133.0
SWE,2003,147.0
SWE,2004,137.0
SWE,2005,197.0
SWE,2006,176.0
SWE,2007,165.0
SWE,2008,199.0
SWE,2009,224.0
SWE,2010,206.0
SWE,2011,170.0
SWE,2012,229.0
SWE,2013,258.0
SWE,2014,270.0
SWZ,1995,219.0
SWZ,1996,245.0
SWZ,2000,583.0
SWZ,2001,782.0
SWZ,2002,766.0
SWZ,2003,1012.0
SWZ,2004,1336.0
SWZ,2005,1458.0
SWZ,2006,1584.0
SWZ,2007,1833.0
SWZ,2008,1762.0
SWZ,2009,1903.0
SWZ,2010,1631.0
SWZ,2011,1395.0
SWZ,2012,1209.0
SWZ,2013,921.0
SWZ,2014,765.0
SYC,1995,1.0
SYC,1996,2.0
SYC,1997,2.0
SYC,1998,1.0
SYC,2000,2.0
SYC,2001,1.0
SYC,2002,0.0
SYC,2003,1.0
SYC,2004,4.0
SYC,2005,1.0
SYC,2008,2.0
SYC,2009,2.0
SYC,2010,0.0
SYC,2011,6.0
SYC,2012,2.0
SYC,2013,3.0
SYC,2014,5.0
SYR,1995,1574.0
SYR,1996,1793.0
SYR,1997,1875.0
SYR,1998,2017.0
SYR,1999,2160.0
SYR,2000,2000.0
SYR,2001,2097.0
SYR,2002,2003.0
SYR,2003,2173.0
SYR,2004,2125.0
SYR,2005,2103.0
SYR,2006,1950.0
SYR,2007,2169.0
SYR,2008,1888.0
SYR,2009,2036.0
SYR,2010,1948.0
SYR,2011,1915.0
SYR,2012,1702.0
SYR,2013,1552.0
SYR,2014,1796.0
TCD,1995,463.0
TCD,1996,311.0
TCD,1999,560.0
TCD,2002,195.0
TCD,2003,200.0
TCD,2004,1010.0
TCD,2005,1055.0
TCD,2007,907.0
TCD,2008,924.0
TCD,2009,1206.0
TCD,2010,1217.0
TCD,2011,1033.0
TCD,2012,1113.0
TCD,2013,1212.0
TCD,2014,1499.0
TGO,1995,236.0
TGO,1996,290.0
TGO,1998,209.0
TGO,1999,211.0
TGO,2000,287.0
TGO,2002,276.0
TGO,2003,283.0
TGO,2004,526.0
TGO,2005,484.0
TGO,2006,319.0
TGO,2007,356.0
TGO,2008,408.0
TGO,2009,377.0
TGO,2010,397.0
TGO,2011,475.0
TGO,2012,444.0
TGO,2013,393.0
TGO,2014,339.0
THA,1995,1419.0
THA,1996,1124.0
THA,1997,999.0
THA,1998,1168.0
THA,1999,2348.0
THA,2000,2953.0
THA,2001,4252.0
THA,2002,5982.0
THA,2003,6756.0
THA,2004,7093.0
THA,2005,7501.0
THA,2006,7800.0
THA,2007,7485.0
THA,2008,7815.0
THA,2009,9143.0
THA,2010,10135.0
THA,2011,10014.0
THA,2012,8852.0
THA,2013,9293.0
THA,2014,10244.0
TJK,1996,304.0
TJK,1997,333.0
TJK,1998,379.0
TJK,2000,427.0
TJK,2001,381.0
TJK,2002,0.0
TJK,2004,1398.0
TJK,2005,1417.0
TJK,2006,1562.0
TJK,2007,1733.0
TJK,2008,1774.0
TJK,2009,1684.0
TJK,2010,1631.0
TJK,2011,1613.0
TJK,2012,1532.0
TJK,2013,1454.0
TJK,2014,1423.0
TKM,1995,1.0
TKM,1996,161.0
TKM,1997,165.0
TKM,1998,205.0
TKM,1999,203.0
TKM,2000,241.0
TKM,2001,646.0
TKM,2002,485.0
TKM,2003,895.0
TKM,2004,743.0
TKM,2005,656.0
TKM,2006,630.0
TKM,2007,681.0
TKM,2008,611.0
TKM,2009,564.0
TKM,2010,473.0
TKM,2011,495.0
TKM,2012,540.0
TKM,2013,526.0
TKM,2014,415.0
TLS,2002,426.0
TLS,2003,473.0
TLS,2004,507.0
TLS,2005,554.0
TLS,2006,503.0
TLS,2007,433.0
TLS,2008,399.0
TLS,2009,406.0
TLS,2011,337.0
TLS,2012,420.0
TLS,2013,414.0
TLS,2014,519.0
TON,1995,9.0
TON,1996,3.0
TON,1997,5.0
TON,1998,5.0
TON,1999,4.0
TON,2000,3.0
TON,2001,1.0
TON,2002,2.0
TON,2003,2.0
TON,2004,1.0
TON,2005,4.0
TON,2006,1.0
TON,2007,4.0
TON,2008,2.0
TON,2009,1.0
TON,2010,2.0
TON,2011,0.0
TON,2012,1.0
TON,2013,2.0
TON,2014,0.0
TTO,1995,12.0
TTO,1996,6.0
TTO,1997,16.0
TTO,1998,9.0
TTO,1999,13.0
TTO,2000,17.0
TTO,2001,6.0
TTO,2002,11.0
TTO,2003,6.0
TTO,2004,16.0
TTO,2005,12.0
TTO,2006,17.0
TTO,2007,17.0
TTO,2008,9.0
TTO,2009,19.0
TTO,2010,20.0
TTO,2011,19.0
TTO,2012,19.0
TTO,2013,18.0
TTO,2014,25.0
TUN,1995,733.0
TUN,1996,814.0
TUN,1998,772.0
TUN,1999,754.0
TUN,2000,727.0
TUN,2001,706.0
TUN,2002,685.0
TUN,2003,840.0
TUN,2004,779.0
TUN,2005,874.0
TUN,2006,912.0
TUN,2007,1009.0
TUN,2008,882.0
TUN,2009,950.0
TUN,2010,1090.0
TUN,2011,1616.0
TUN,2012,1853.0
TUN,2013,1766.0
TUN,2014,1834.0
TUR,1995,1064.0
TUR,1996,415.0
TUR,1997,2411.0
TUR,1998,4249.0
TUR,1999,3774.0
TUR,2000,4371.0
TUR,2001,0.0
TUR,2004,161.0
TUR,2005,5359.0
TUR,2006,5609.0
TUR,2007,5790.0
TUR,2008,5442.0
TUR,2009,5647.0
TUR,2010,5617.0
TUR,2011,5565.0
TUR,2012,5121.0
TUR,2013,4561.0
TUR,2014,4557.0
TUV,1995,16.0
TUV,1998,3.0
TUV,1999,4.0
TUV,2000,7.0
TUV,2001,2.0
TUV,2002,5.0
TUV,2003,8.0
TUV,2005,4.0
TUV,2006,2.0
TUV,2007,2.0
TUV,2008,3.0
TUV,2009,10.0
TUV,2010,7.0
TUV,2011,4.0
TUV,2012,9.0
TUV,2013,2.0
TUV,2014,0.0
TZA,1995,6195.0
TZA,1996,7544.0
TZA,1997,8225.0
TZA,1998,8986.0
TZA,1999,9855.0
TZA,2000,10997.0
TZA,2001,12324.0
TZA,2002,12508.0
TZA,2003,12959.0
TZA,2004,13320.0
TZA,2005,13094.0
TZA,2006,12621.0
TZA,2007,12526.0
TZA,2008,12784.0
TZA,2009,13405.0
TZA,2010,13715.0
TZA,2011,13725.0
TZA,2012,14657.0
TZA,2013,15016.0
TZA,2014,13600.0
UGA,1995,2070.0
UGA,1996,1843.0
UGA,1997,2464.0
UGA,1998,2930.0
UGA,1999,2989.0
UGA,2000,2618.0
UGA,2001,2678.0
UGA,2002,3119.0
UGA,2003,3249.0
UGA,2004,3469.0
UGA,2005,3780.0
UGA,2006,4027.0
UGA,2007,4460.0
UGA,2008,4710.0
UGA,2009,4893.0
UGA,2010,4571.0
UGA,2011,5001.0
UGA,2012,5143.0
UGA,2013,5328.0
UGA,2014,4180.0
UKR,1995,1514.0
UKR,1996,1583.0
UKR,1997,1631.0
UKR,1998,1706.0
UKR,1999,1692.0
UKR,2000,1739.0
UKR,2006,4452.0
UKR,2007,3608.0
UKR,2008,3660.0
UKR,2009,3858.0
UKR,2010,3355.0
UKR,2011,3367.0
UKR,2012,3344.0
UKR,2013,3056.0
UKR,2014,2596.0
URY,1995,78.0
URY,1996,95.0
URY,1997,58.0
URY,1998,73.0
URY,1999,67.0
URY,2000,77.0
URY,2001,91.0
URY,2002,82.0
URY,2003,87.0
URY,2004,89.0
URY,2005,73.0
URY,2006,70.0
URY,2007,57.0
URY,2008,72.0
URY,2009,66.0
URY,2010,72.0
URY,2011,48.0
URY,2012,59.0
URY,2013,78.0
URY,2014,83.0
USA,1993,3940.0
USA,1994,3885.0
USA,1995,3835.0
USA,1996,3814.0
USA,1997,3509.0
USA,1998,3484.0
USA,1999,3431.0
USA,2000,3211.0
USA,2001,3218.0
USA,2002,3148.0
USA,2003,3019.0
USA,2004,2971.0
USA,2005,2939.0
USA,2006,2889.0
USA,2007,2697.0
USA,2008,2638.0
USA,2009,2383.0
USA,2010,2134.0
USA,2011,2189.0
USA,2012,2100.0
USA,2013,1915.0
USA,2014,1877.0
UZB,1995,1333.0
UZB,1996,2482.0
UZB,1997,1446.0
UZB,1998,1640.0
UZB,1999,4.0
UZB,2000,1760.0
UZB,2001,482.0
UZB,2002,3317.0
UZB,2003,2167.0
UZB,2004,6432.0
UZB,2005,6324.0
UZB,2006,5600.0
UZB,2007,5280.0
UZB,2008,4214.0
UZB,2009,4667.0
UZB,2010,4288.0
UZB,2011,3839.0
UZB,2012,3965.0
UZB,2013,4459.0
UZB,2014,4514.0
VCT,1995,0.0
VCT,1998,0.0
VCT,2000,0.0
VCT,2001,0.0
VCT,2002,0.0
VCT,2003,0.0
VCT,2004,2.0
VCT,2005,0.0
VCT,2006,0.0
VCT,2007,0.0
VCT,2008,0.0
VCT,2009,0.0
VCT,2010,0.0
VCT,2011,0.0
VCT,2012,0.0
VCT,2013,0.0
VCT,2014,0.0
VEN,1995,709.0
VEN,1996,726.0
VEN,1997,787.0
VEN,1998,832.0
VEN,1999,931.0
VEN,2000,948.0
VEN,2001,927.0
VEN,2002,918.0
VEN,2003,1003.0
VEN,2004,1015.0
VEN,2005,1094.0
VEN,2006,1157.0
VEN,2007,1148.0
VEN,2008,1116.0
VEN,2009,1112.0
VEN,2010,1077.0
VEN,2011,1196.0
VEN,2012,1143.0
VEN,2013,1163.0
VEN,2014,1079.0
VNM,1995,6194.0
VNM,1996,8103.0
VNM,1997,9406.0
VNM,1998,10232.0
VNM,1999,11945.0
VNM,2000,13137.0
VNM,2001,14032.0
VNM,2002,14614.0
VNM,2003,14564.0
VNM,2004,16142.0
VNM,2005,16670.0
VNM,2006,17711.0
VNM,2007,18675.0
VNM,2008,18610.0
VNM,2009,18333.0
VNM,2010,17651.0
VNM,2011,18077.0
VNM,2012,18904.0
VNM,2013,18326.0
VNM,2014,18118.0
VUT,1995,21.0
VUT,1996,12.0
VUT,1997,38.0
VUT,1998,29.0
VUT,1999,28.0
VUT,2000,28.0
VUT,2001,40.0
VUT,2002,17.0
VUT,2003,18.0
VUT,2004,23.0
VUT,2005,17.0
VUT,2006,47.0
VUT,2007,43.0
VUT,2008,39.0
VUT,2009,62.0
VUT,2010,35.0
VUT,2011,46.0
VUT,2012,51.0
VUT,2013,56.0
VUT,2014,51.0
WSM,1995,6.0
WSM,1996,5.0
WSM,1997,10.0
WSM,1998,7.0
WSM,1999,7.0
WSM,2000,12.0
WSM,2001,6.0
WSM,2002,5.0
WSM,2003,7.0
WSM,2004,10.0
WSM,2005,5.0
WSM,2006,2.0
WSM,2008,1.0
WSM,2009,3.0
WSM,2010,3.0
WSM,2011,2.0
WSM,2012,3.0
WSM,2013,7.0
WSM,2014,3.0
YEM,1995,3082.0
YEM,1996,2415.0
YEM,1997,2695.0
YEM,1998,2867.0
YEM,1999,3301.0
YEM,2000,3470.0
YEM,2001,3094.0
YEM,2002,2794.0
YEM,2003,2759.0
YEM,2004,2732.0
YEM,2005,2553.0
YEM,2006,2429.0
YEM,2007,2369.0
YEM,2008,2307.0
YEM,2009,2564.0
YEM,2010,2715.0
YEM,2011,2880.0
YEM,2012,3486.0
YEM,2013,3773.0
YEM,2014,3390.0
ZAF,1995,10636.0
ZAF,1996,15068.0
ZAF,1997,3257.0
ZAF,1998,12746.0
ZAF,1999,19538.0
ZAF,2000,17486.0
ZAF,2001,23133.0
ZAF,2002,32888.0
ZAF,2003,37686.0
ZAF,2004,40647.0
ZAF,2005,39739.0
ZAF,2006,47849.0
ZAF,2007,45738.0
ZAF,2008,48251.0
ZAF,2009,53411.0
ZAF,2010,52095.0
ZAF,2011,47285.0
ZAF,2012,42467.0
ZAF,2013,37709.0
ZAF,2014,33522.0
ZMB,1995,656.0
ZMB,1996,6698.0
ZMB,2000,10202.0
ZMB,2001,8524.0
ZMB,2002,1961.0
ZMB,2003,7930.0
ZMB,2004,9701.0
ZMB,2005,8587.0
ZMB,2006,9841.0
ZMB,2007,10015.0
ZMB,2008,9580.0
ZMB,2009,9246.0
ZMB,2010,9255.0
ZMB,2011,9908.0
ZMB,2012,9174.0
ZMB,2013,9370.0
ZMB,2014,8584.0
ZWE,1995,5040.0
ZWE,1996,5519.0
ZWE,1997,6859.0
ZWE,1998,7129.0
ZWE,1999,7996.0
ZWE,2000,8837.0
ZWE,2001,8617.0
ZWE,2002,9205.0
ZWE,2003,8916.0
ZWE,2004,7996.0
ZWE,2005,6721.0
ZWE,2006,6559.0
ZWE,2007,6381.0
ZWE,2008,5931.0
ZWE,2009,6683.0
ZWE,2010,6061.0
ZWE,2011,5192.0
ZWE,2012,4912.0
ZWE,2013,4413.0
ZWE,2014,3909.0
