country,year,tb_e_mort_exc_tbhiv_num
LBR,2014,3000.0
LBY,1990,580.0
LBY,1991,510.0
LBY,1992,450.0
LBY,1993,400.0
LBY,1994,350.0
LBY,1995,320.0
LBY,1996,290.0
LBY,1997,280.0
LBY,1998,290.0
LBY,1999,290.0
LBY,2000,280.0
LBY,2001,270.0
LBY,2002,260.0
LBY,2003,240.0
LBY,2004,220.0
LBY,2005,210.0
LBY,2006,210.0
LBY,2007,220.0
LBY,2008,250.0
LBY,2009,290.0
LBY,2010,340.0
LBY,2011,360.0
LBY,2012,430.0
LBY,2013,520.0
LBY,2014,610.0
LCA,1990,5.5
LCA,1991,2.4
LCA,1992,13.0
LCA,1993,7.1
LCA,1994,6.1
LCA,1995,12.0
LCA,1996,7.4
LCA,1997,1.3
LCA,1998,5.0
LCA,1999,3.7
LCA,2000,1.3
LCA,2001,1.1
LCA,2002,1.1
LCA,2003,2.1
LCA,2004,6.5
LCA,2005,6.5
LCA,2006,3.4
LCA,2007,3.3
LCA,2008,3.3
LCA,2009,1.0
LCA,2010,1.2
LCA,2011,1.2
LCA,2012,1.2
LCA,2013,4.2
LCA,2014,4.4
LKA,1990,1200.0
LKA,1991,1300.0
LKA,1992,1500.0
LKA,1993,1500.0
LKA,1994,1600.0
LKA,1995,1600.0
LKA,1996,1600.0
LKA,1997,1900.0
LKA,1998,1800.0
LKA,1999,1600.0
LKA,2000,1900.0
LKA,2001,1900.0
LKA,2002,1800.0
LKA,2003,1900.0
LKA,2004,1600.0
LKA,2005,1400.0
LKA,2006,1200.0
LKA,2007,1200.0
LKA,2008,1200.0
LKA,2009,1200.0
LKA,2010,1200.0
LKA,2011,1200.0
LKA,2012,1200.0
LKA,2013,1300.0
LKA,2014,1300.0
LSO,1990,1000.0
LSO,1991,860.0
LSO,1992,700.0
LSO,1993,590.0
LSO,1994,540.0
LSO,1995,550.0
LSO,1996,630.0
LSO,1997,740.0
LSO,1998,880.0
LSO,1999,1000.0
LSO,2000,1200.0
LSO,2001,1300.0
LSO,2002,1400.0
LSO,2003,1400.0
LSO,2004,1500.0
LSO,2005,1500.0
LSO,2006,1400.0
LSO,2007,1400.0
LSO,2008,1300.0
LSO,2009,1200.0
LSO,2010,1100.0
LSO,2011,1200.0
LSO,2012,1100.0
LSO,2013,1200.0
LSO,2014,1400.0
LTU,1990,260.0
LTU,1991,300.0
LTU,1992,300.0
LTU,1993,390.0
LTU,1994,430.0
LTU,1995,490.0
LTU,1996,450.0
LTU,1997,410.0
LTU,1998,430.0
LTU,1999,380.0
LTU,2000,370.0
LTU,2001,350.0
LTU,2002,340.0
LTU,2003,330.0
LTU,2004,310.0
LTU,2005,370.0
LTU,2006,370.0
LTU,2007,360.0
LTU,2008,350.0
LTU,2009,270.0
LTU,2010,220.0
LTU,2011,220.0
LTU,2012,260.0
LTU,2013,240.0
LTU,2014,220.0
LUX,1990,2.1
LUX,1991,1.0
LUX,1992,0.0
LUX,1993,1.0
LUX,1994,4.2
LUX,1995,0.0
LUX,1996,0.0
LUX,1997,2.1
LUX,1998,5.2
LUX,1999,2.1
LUX,2000,1.0
LUX,2001,2.1
LUX,2002,3.1
LUX,2003,3.1
LUX,2004,3.2
LUX,2005,1.0
LUX,2006,1.0
LUX,2007,2.1
LUX,2008,2.1
LUX,2009,2.1
LUX,2010,1.0
LUX,2011,1.0
LUX,2012,1.0
LUX,2013,1.0
LUX,2014,0.87
LVA,1990,190.0
LVA,1991,150.0
LVA,1992,190.0
LVA,1993,250.0
LVA,1994,340.0
LVA,1995,350.0
LVA,1996,290.0
LVA,1997,320.0
LVA,1998,350.0
LVA,1999,320.0
LVA,2000,300.0
LVA,2001,280.0
LVA,2002,200.0
LVA,2003,210.0
LVA,2004,180.0
LVA,2005,180.0
LVA,2006,190.0
LVA,2007,130.0
LVA,2008,110.0
LVA,2009,96.0
LVA,2010,84.0
LVA,2011,68.0
LVA,2012,57.0
LVA,2013,62.0
LVA,2014,54.0
MAR,1990,6400.0
MAR,1991,6600.0
MAR,1992,6800.0
MAR,1993,7000.0
MAR,1994,7000.0
MAR,1995,6800.0
MAR,1996,6400.0
MAR,1997,5700.0
MAR,1998,4900.0
MAR,1999,4100.0
MAR,2000,3600.0
MAR,2001,3300.0
MAR,2002,3100.0
MAR,2003,3000.0
MAR,2004,3000.0
MAR,2005,3100.0
MAR,2006,3100.0
MAR,2007,3100.0
MAR,2008,3200.0
MAR,2009,3200.0
MAR,2010,3200.0
MAR,2011,2600.0
MAR,2012,2800.0
MAR,2013,2800.0
MAR,2014,2700.0
MCO,1990,0.07
MCO,1991,0.07
MCO,1992,0.07
MCO,1993,0.07
MCO,1994,0.07
MCO,1995,0.07
MCO,1996,0.07
MCO,1997,0.06
MCO,1998,0.06
MCO,1999,0.05
MCO,2000,0.04
MCO,2001,0.04
MCO,2002,0.03
MCO,2003,0.03
MCO,2004,0.03
MCO,2005,0.03
MCO,2006,0.03
MCO,2007,0.05
MCO,2008,0.06
MCO,2009,0.06
MCO,2010,0.07
MCO,2011,0.07
MCO,2012,0.07
MCO,2013,0.07
MCO,2014,0.07
MDA,1990,250.0
MDA,1991,300.0
MDA,1992,310.0
MDA,1993,340.0
MDA,1994,540.0
MDA,1995,480.0
MDA,1996,580.0
MDA,1997,500.0
MDA,1998,530.0
MDA,1999,650.0
MDA,2000,720.0
MDA,2001,630.0
MDA,2002,650.0
MDA,2003,640.0
MDA,2004,710.0
MDA,2005,750.0
MDA,2006,700.0
MDA,2007,680.0
MDA,2008,610.0
MDA,2009,620.0
MDA,2010,570.0
MDA,2011,500.0
MDA,2012,480.0
MDA,2013,350.0
MDA,2014,320.0
MDG,1990,17000.0
MDG,1991,16000.0
MDG,1992,16000.0
MDG,1993,15000.0
MDG,1994,14000.0
MDG,1995,14000.0
MDG,1996,13000.0
MDG,1997,13000.0
MDG,1998,13000.0
MDG,1999,13000.0
MDG,2000,12000.0
MDG,2001,12000.0
MDG,2002,12000.0
MDG,2003,12000.0
MDG,2004,12000.0
MDG,2005,12000.0
MDG,2006,12000.0
MDG,2007,12000.0
MDG,2008,12000.0
MDG,2009,12000.0
MDG,2010,12000.0
MDG,2011,12000.0
MDG,2012,12000.0
MDG,2013,12000.0
MDG,2014,12000.0
MDV,1990,83.0
MDV,1991,74.0
MDV,1992,66.0
MDV,1993,59.0
MDV,1994,52.0
MDV,1995,44.0
MDV,1996,35.0
MDV,1997,28.0
MDV,1998,22.0
MDV,1999,17.0
MDV,2000,15.0
MDV,2001,19.0
MDV,2002,28.0
MDV,2003,8.3
MDV,2004,1.4
MDV,2005,6.0
MDV,2006,5.8
MDV,2007,5.6
MDV,2008,8.3
MDV,2009,8.2
MDV,2010,8.0
MDV,2011,6.9
MDV,2012,7.5
MDV,2013,8.0
MDV,2014,8.4
MEX,1990,6700.0
MEX,1991,6000.0
MEX,1992,6000.0
MEX,1993,5600.0
MEX,1994,5500.0
MEX,1995,5300.0
MEX,1996,5000.0
MEX,1997,4600.0
MEX,1998,4400.0
MEX,1999,3900.0
MEX,2000,3500.0
MEX,2001,3500.0
MEX,2002,3300.0
MEX,2003,3300.0
MEX,2004,2600.0
MEX,2005,2700.0
MEX,2006,2500.0
MEX,2007,2400.0
MEX,2008,2500.0
MEX,2009,2400.0
MEX,2010,2400.0
MEX,2011,2600.0
MEX,2012,2200.0
MEX,2013,2200.0
MEX,2014,2100.0
MHL,1990,0.95
MHL,1991,0.98
MHL,1992,11.0
MHL,1993,14.0
MHL,1994,13.0
MHL,1995,12.0
MHL,1996,11.0
MHL,1997,9.3
MHL,1998,8.2
MHL,1999,4.2
MHL,2000,1.3
MHL,2001,7.8
MHL,2002,1.9
MHL,2003,2.3
MHL,2004,24.0
MHL,2005,15.0
MHL,2006,25.0
MHL,2007,30.0
MHL,2008,8.6
MHL,2009,15.0
MHL,2010,42.0
MHL,2011,13.0
MHL,2012,17.0
MHL,2013,21.0
MHL,2014,20.0
MKD,1990,99.0
MKD,1991,97.0
MKD,1992,110.0
MKD,1993,140.0
MKD,1994,110.0
MKD,1995,100.0
MKD,1996,130.0
MKD,1997,130.0
MKD,1998,110.0
MKD,1999,120.0
MKD,2000,110.0
MKD,2001,94.0
MKD,2002,79.0
MKD,2003,86.0
MKD,2004,61.0
MKD,2005,68.0
MKD,2006,64.0
MKD,2007,60.0
MKD,2008,48.0
MKD,2009,19.0
MKD,2010,34.0
MKD,2011,20.0
MKD,2012,53.0
MKD,2013,55.0
MKD,2014,49.0
MLI,1990,1400.0
MLI,1991,1400.0
MLI,1992,1400.0
MLI,1993,1400.0
MLI,1994,1400.0
MLI,1995,1500.0
MLI,1996,1500.0
MLI,1997,1500.0
MLI,1998,1500.0
MLI,1999,1500.0
MLI,2000,1500.0
MLI,2001,1600.0
MLI,2002,1600.0
MLI,2003,1600.0
MLI,2004,1600.0
MLI,2005,1600.0
MLI,2006,1500.0
MLI,2007,1500.0
MLI,2008,1500.0
MLI,2009,1500.0
MLI,2010,1500.0
MLI,2011,1600.0
MLI,2012,1800.0
MLI,2013,1800.0
MLI,2014,1800.0
MLT,1990,1.1
MLT,1991,3.1
MLT,1992,1.0
MLT,1993,2.1
MLT,1994,0.0
MLT,1995,1.1
MLT,1996,1.1
MLT,1997,1.0
MLT,1998,2.0
MLT,1999,2.0
MLT,2000,1.0
MLT,2001,1.0
MLT,2002,1.0
MLT,2003,1.0
MLT,2004,1.1
MLT,2005,1.0
MLT,2006,1.0
MLT,2007,4.1
MLT,2008,1.0
MLT,2009,1.0
MLT,2010,1.0
MLT,2011,3.0
MLT,2012,1.0
MLT,2013,1.1
MLT,2014,1.1
MMR,1990,63000.0
MMR,1991,64000.0
MMR,1992,66000.0
MMR,1993,67000.0
MMR,1994,68000.0
MMR,1995,69000.0
MMR,1996,69000.0
MMR,1997,69000.0
MMR,1998,68000.0
MMR,1999,67000.0
MMR,2000,64000.0
MMR,2001,59000.0
MMR,2002,55000.0
MMR,2003,50000.0
MMR,2004,45000.0
MMR,2005,40000.0
MMR,2006,36000.0
MMR,2007,33000.0
MMR,2008,31000.0
MMR,2009,29000.0
MMR,2010,27000.0
MMR,2011,27000.0
MMR,2012,27000.0
MMR,2013,27000.0
MMR,2014,28000.0
MNE,2005,3.5
MNE,2006,5.6
MNE,2007,8.1
MNE,2008,3.5
MNE,2009,1.2
MNE,2010,1.2
MNE,2011,1.8
MNE,2012,0.85
MNE,2013,3.9
MNE,2014,3.6
MNG,1990,440.0
MNG,1991,410.0
MNG,1992,370.0
MNG,1993,340.0
MNG,1994,310.0
MNG,1995,270.0
MNG,1996,250.0
MNG,1997,220.0
MNG,1998,190.0
MNG,1999,170.0
MNG,2000,160.0
MNG,2001,140.0
MNG,2002,130.0
MNG,2003,110.0
MNG,2004,98.0
MNG,2005,88.0
MNG,2006,86.0
MNG,2007,87.0
MNG,2008,89.0
MNG,2009,89.0
MNG,2010,88.0
MNG,2011,83.0
MNG,2012,75.0
MNG,2013,67.0
MNG,2014,64.0
MOZ,1990,16000.0
MOZ,1991,18000.0
MOZ,1992,19000.0
MOZ,1993,20000.0
MOZ,1994,21000.0
MOZ,1995,21000.0
MOZ,1996,21000.0
MOZ,1997,21000.0
MOZ,1998,21000.0
MOZ,1999,20000.0
MOZ,2000,19000.0
MOZ,2001,18000.0
MOZ,2002,17000.0
MOZ,2003,17000.0
MOZ,2004,16000.0
MOZ,2005,16000.0
MOZ,2006,16000.0
MOZ,2007,16000.0
MOZ,2008,16000.0
MOZ,2009,16000.0
MOZ,2010,15000.0
MOZ,2011,16000.0
MOZ,2012,16000.0
MOZ,2013,19000.0
MOZ,2014,18000.0
MRT,1990,2000.0
MRT,1991,1900.0
MRT,1992,1900.0
MRT,1993,1800.0
MRT,1994,1700.0
MRT,1995,1700.0
MRT,1996,1600.0
MRT,1997,1600.0
MRT,1998,1500.0
MRT,1999,1400.0
MRT,2000,1400.0
MRT,2001,1400.0
MRT,2002,1300.0
MRT,2003,1300.0
MRT,2004,1200.0
MRT,2005,1200.0
MRT,2006,1100.0
MRT,2007,1100.0
MRT,2008,1100.0
MRT,2009,1000.0
MRT,2010,990.0
MRT,2011,960.0
MRT,2012,920.0
MRT,2013,890.0
MRT,2014,890.0
MUS,1990,28.0
MUS,1991,29.0
MUS,1992,21.0
MUS,1993,20.0
MUS,1994,19.0
MUS,1995,13.0
MUS,1996,8.7
MUS,1997,25.0
MUS,1998,9.5
MUS,1999,15.0
MUS,2000,6.2
MUS,2001,9.3
MUS,2002,9.3
MUS,2003,11.0
MUS,2004,15.0
MUS,2005,14.0
MUS,2006,8.2
MUS,2007,14.0
MUS,2008,15.0
MUS,2009,16.0
MUS,2010,12.0
MUS,2011,19.0
MUS,2012,13.0
MUS,2013,16.0
MUS,2014,16.0
MWI,1990,2600.0
MWI,1991,2400.0
MWI,1992,2200.0
MWI,1993,2000.0
MWI,1994,1900.0
MWI,1995,1900.0
MWI,1996,1800.0
MWI,1997,1900.0
MWI,1998,1900.0
MWI,1999,1900.0
MWI,2000,2000.0
MWI,2001,2000.0
MWI,2002,2100.0
MWI,2003,2200.0
MWI,2004,2300.0
MWI,2005,2400.0
MWI,2006,2400.0
MWI,2007,3000.0
MWI,2008,3100.0
MWI,2009,2500.0
MWI,2010,2000.0
MWI,2011,2400.0
MWI,2012,2800.0
MWI,2013,2900.0
MWI,2014,2800.0
MYS,1990,1300.0
MYS,1991,1300.0
MYS,1992,1300.0
MYS,1993,1300.0
MYS,1994,1300.0
MYS,1995,1400.0
MYS,1996,1400.0
MYS,1997,1400.0
MYS,1998,1500.0
MYS,1999,1600.0
MYS,2000,1600.0
MYS,2001,1800.0
MYS,2002,1600.0
MYS,2003,1600.0
MYS,2004,1500.0
MYS,2005,1500.0
MYS,2006,1600.0
MYS,2007,1600.0
MYS,2008,1600.0
MYS,2009,1700.0
MYS,2010,1800.0
MYS,2011,1900.0
MYS,2012,2100.0
MYS,2013,2200.0
MYS,2014,2400.0
NAM,1990,450.0
NAM,1991,590.0
NAM,1992,730.0
NAM,1993,840.0
NAM,1994,930.0
NAM,1995,1000.0
NAM,1996,1100.0
NAM,1997,1200.0
NAM,1998,1300.0
NAM,1999,1500.0
NAM,2000,1600.0
NAM,2001,1700.0
NAM,2002,1800.0
NAM,2003,1800.0
NAM,2004,1900.0
NAM,2005,1900.0
NAM,2006,1900.0
NAM,2007,1800.0
NAM,2008,1700.0
NAM,2009,1700.0
NAM,2010,1700.0
NAM,2011,1800.0
NAM,2012,1800.0
NAM,2013,1700.0
NAM,2014,1500.0
NER,1990,11000.0
NER,1991,11000.0
NER,1992,10000.0
NER,1993,9900.0
NER,1994,9400.0
NER,1995,8900.0
NER,1996,8400.0
NER,1997,7800.0
NER,1998,7200.0
NER,1999,6700.0
NER,2000,6200.0
NER,2001,5800.0
NER,2002,5500.0
NER,2003,5100.0
NER,2004,4800.0
NER,2005,4500.0
NER,2006,4200.0
NER,2007,4000.0
NER,2008,3800.0
NER,2009,3600.0
NER,2010,3400.0
NER,2011,3300.0
NER,2012,3300.0
NER,2013,3400.0
NER,2014,3400.0
NGA,1990,90000.0
NGA,1991,92000.0
NGA,1992,95000.0
NGA,1993,97000.0
NGA,1994,100000.0
NGA,1995,100000.0
NGA,1996,110000.0
NGA,1997,110000.0
NGA,1998,110000.0
NGA,1999,120000.0
NGA,2000,120000.0
NGA,2001,120000.0
NGA,2002,120000.0
NGA,2003,130000.0
NGA,2004,130000.0
NGA,2005,130000.0
NGA,2006,130000.0
NGA,2007,130000.0
NGA,2008,140000.0
NGA,2009,140000.0
NGA,2010,150000.0
NGA,2011,150000.0
NGA,2012,160000.0
NGA,2013,170000.0
NGA,2014,170000.0
NIC,1990,450.0
NIC,1991,500.0
NIC,1992,410.0
NIC,1993,440.0
NIC,1994,420.0
NIC,1995,410.0
NIC,1996,410.0
NIC,1997,400.0
NIC,1998,370.0
NIC,1999,430.0
NIC,2000,330.0
NIC,2001,320.0
NIC,2002,260.0
NIC,2003,310.0
NIC,2004,280.0
NIC,2005,300.0
NIC,2006,240.0
NIC,2007,230.0
NIC,2008,190.0
NIC,2009,190.0
NIC,2010,260.0
NIC,2011,210.0
NIC,2012,200.0
NIC,2013,200.0
NIC,2014,210.0
NIU,1990,0.0
NIU,1991,0.12
NIU,1992,0.6
NIU,1993,0.11
NIU,1994,0.61
NIU,1995,0.0
NIU,1996,0.64
NIU,1997,0.0
NIU,1998,0.0
NIU,1999,0.2
NIU,2000,0.0
NIU,2001,0.0
NIU,2002,1.7
NIU,2003,0.0
NIU,2004,0.0
NIU,2005,0.0
NIU,2006,0.0
NIU,2007,0.0
NIU,2008,0.0
NIU,2009,0.0
NIU,2010,0.0
NIU,2011,0.54
NIU,2012,0.0
NIU,2013,0.0
NIU,2014,0.0
NLD,1990,23.0
NLD,1991,34.0
NLD,1992,34.0
NLD,1993,54.0
NLD,1994,48.0
NLD,1995,45.0
NLD,1996,35.0
NLD,1997,40.0
NLD,1998,31.0
NLD,1999,45.0
NLD,2000,34.0
NLD,2001,48.0
NLD,2002,43.0
NLD,2003,35.0
NLD,2004,36.0
NLD,2005,34.0
NLD,2006,32.0
NLD,2007,22.0
NLD,2008,26.0
NLD,2009,40.0
NLD,2010,33.0
NLD,2011,20.0
NLD,2012,16.0
NLD,2013,24.0
NLD,2014,22.0
NOR,1990,16.0
NOR,1991,18.0
NOR,1992,10.0
NOR,1993,11.0
NOR,1994,18.0
NOR,1995,20.0
NOR,1996,13.0
NOR,1997,15.0
NOR,1998,14.0
NOR,1999,9.4
NOR,2000,10.0
NOR,2001,17.0
NOR,2002,8.4
NOR,2003,12.0
NOR,2004,7.3
NOR,2005,10.0
NOR,2006,6.3
NOR,2007,3.1
NOR,2008,4.2
NOR,2009,8.4
NOR,2010,11.0
NOR,2011,6.3
NOR,2012,4.2
NOR,2013,7.6
NOR,2014,7.6
NPL,1990,10000.0
NPL,1991,9500.0
NPL,1992,8900.0
NPL,1993,8400.0
NPL,1994,7900.0
NPL,1995,7400.0
NPL,1996,6800.0
NPL,1997,6300.0
NPL,1998,5800.0
NPL,1999,5300.0
NPL,2000,5000.0
NPL,2001,4800.0
NPL,2002,4600.0
NPL,2003,4600.0
NPL,2004,4500.0
NPL,2005,4600.0
NPL,2006,4600.0
NPL,2007,4700.0
NPL,2008,4700.0
NPL,2009,4800.0
NPL,2010,4800.0
NPL,2011,4800.0
NPL,2012,4900.0
NPL,2013,4900.0
NPL,2014,4900.0
NRU,1990,0.61
NRU,1991,0.56
NRU,1992,0.52
NRU,1993,0.49
NRU,1994,0.45
NRU,1995,0.42
NRU,1996,0.36
NRU,1997,0.27
NRU,1998,0.16
NRU,1999,0.07
NRU,2000,0.72
NRU,2001,0.1
NRU,2002,0.5
NRU,2003,0.53
NRU,2004,0.31
NRU,2005,2.7
NRU,2006,3.3
NRU,2007,0.59
NRU,2008,0.17
NRU,2009,0.57
NRU,2010,0.56
NRU,2011,0.17
NRU,2012,0.16
NRU,2013,0.59
NRU,2014,0.61
NZL,1990,19.0
NZL,1991,22.0
NZL,1992,16.0
NZL,1993,11.0
NZL,1994,17.0
NZL,1995,21.0
NZL,1996,13.0
NZL,1997,6.3
NZL,1998,18.0
NZL,1999,11.0
NZL,2000,12.0
NZL,2001,5.0
NZL,2002,8.0
NZL,2003,10.0
NZL,2004,13.0
NZL,2005,6.0
NZL,2006,11.0
NZL,2007,7.0
NZL,2008,7.0
NZL,2009,7.0
NZL,2010,11.0
NZL,2011,6.0
NZL,2012,6.0
NZL,2013,6.1
NZL,2014,6.0
OMN,1990,32.0
OMN,1991,29.0
OMN,1992,27.0
OMN,1993,25.0
OMN,1994,23.0
OMN,1995,22.0
OMN,1996,20.0
OMN,1997,20.0
OMN,1998,19.0
OMN,1999,19.0
OMN,2000,19.0
OMN,2001,19.0
OMN,2002,19.0
OMN,2003,20.0
OMN,2004,20.0
OMN,2005,21.0
OMN,2006,21.0
OMN,2007,22.0
OMN,2008,22.0
OMN,2009,23.0
OMN,2010,22.0
OMN,2011,23.0
OMN,2012,24.0
OMN,2013,24.0
OMN,2014,24.0
PAK,1990,75000.0
PAK,1991,77000.0
PAK,1992,79000.0
PAK,1993,81000.0
PAK,1994,83000.0
PAK,1995,85000.0
PAK,1996,87000.0
PAK,1997,89000.0
PAK,1998,92000.0
PAK,1999,94000.0
PAK,2000,96000.0
PAK,2001,98000.0
PAK,2002,100000.0
PAK,2003,100000.0
PAK,2004,100000.0
PAK,2005,99000.0
PAK,2006,92000.0
PAK,2007,82000.0
PAK,2008,72000.0
PAK,2009,63000.0
PAK,2010,57000.0
PAK,2011,52000.0
PAK,2012,49000.0
PAK,2013,48000.0
PAK,2014,48000.0
PAN,1990,140.0
PAN,1991,160.0
PAN,1992,170.0
PAN,1993,180.0
PAN,1994,200.0
PAN,1995,210.0
PAN,1996,220.0
PAN,1997,180.0
PAN,1998,220.0
PAN,1999,230.0
PAN,2000,200.0
PAN,2001,190.0
PAN,2002,190.0
PAN,2003,210.0
PAN,2004,180.0
PAN,2005,220.0
PAN,2006,170.0
PAN,2007,180.0
PAN,2008,210.0
PAN,2009,240.0
PAN,2010,200.0
PAN,2011,180.0
PAN,2012,210.0
PAN,2013,210.0
PAN,2014,210.0
PER,1990,7500.0
PER,1991,6400.0
PER,1992,6800.0
PER,1993,6500.0
PER,1994,6100.0
PER,1995,6200.0
PER,1996,5100.0
PER,1997,4600.0
PER,1998,4400.0
PER,1999,3000.0
PER,2000,3700.0
PER,2001,3100.0
PER,2002,2900.0
PER,2003,2800.0
PER,2004,2700.0
PER,2005,2700.0
PER,2006,2400.0
PER,2007,2200.0
PER,2008,1500.0
PER,2009,1600.0
PER,2010,2400.0
PER,2011,2100.0
PER,2012,2100.0
PER,2013,2100.0
PER,2014,2200.0
PHL,1990,34000.0
PHL,1991,34000.0
PHL,1992,34000.0
PHL,1993,34000.0
PHL,1994,35000.0
PHL,1995,35000.0
PHL,1996,34000.0
PHL,1997,31000.0
PHL,1998,32000.0
PHL,1999,34000.0
PHL,2000,31000.0
PHL,2001,31000.0
PHL,2002,32000.0
PHL,2003,31000.0
PHL,2004,31000.0
PHL,2005,30000.0
PHL,2006,30000.0
PHL,2007,29000.0
PHL,2008,28000.0
PHL,2009,26000.0
PHL,2010,24000.0
PHL,2011,21000.0
PHL,2012,18000.0
PHL,2013,14000.0
PHL,2014,10000.0
PLW,1990,0.75
PLW,1991,1.1
PLW,1992,1.4
PLW,1993,5.5
PLW,1994,13.0
PLW,1995,1.1
PLW,1996,2.1
PLW,1997,0.52
PLW,1998,2.6
PLW,1999,8.1
PLW,2000,4.0
PLW,2001,1.4
PLW,2002,0.38
PLW,2003,0.31
PLW,2004,1.0
PLW,2005,0.95
PLW,2006,1.8
PLW,2007,0.94
PLW,2008,2.4
PLW,2009,4.7
PLW,2010,4.6
PLW,2011,1.2
PLW,2012,1.1
PLW,2013,0.27
PLW,2014,0.26
PNG,1990,5700.0
PNG,1991,5400.0
PNG,1992,5200.0
PNG,1993,5100.0
PNG,1994,4900.0
PNG,1995,4800.0
PNG,1996,4700.0
PNG,1997,4700.0
PNG,1998,4600.0
PNG,1999,4600.0
PNG,2000,4600.0
PNG,2001,4600.0
PNG,2002,4700.0
PNG,2003,4900.0
PNG,2004,5100.0
PNG,2005,5300.0
PNG,2006,5400.0
PNG,2007,5600.0
PNG,2008,5500.0
PNG,2009,5400.0
PNG,2010,5100.0
PNG,2011,4800.0
PNG,2012,4400.0
PNG,2013,3800.0
PNG,2014,3000.0
POL,1990,1400.0
POL,1991,1500.0
POL,1992,1500.0
POL,1993,1400.0
POL,1994,1300.0
POL,1995,1200.0
POL,1996,1100.0
POL,1997,1100.0
POL,1998,1100.0
POL,1999,1100.0
POL,2000,1100.0
POL,2001,1100.0
POL,2002,950.0
POL,2003,970.0
POL,2004,880.0
POL,2005,860.0
POL,2006,790.0
POL,2007,800.0
POL,2008,870.0
POL,2009,790.0
POL,2010,610.0
POL,2011,680.0
POL,2012,670.0
POL,2013,570.0
POL,2014,530.0
PRK,1990,21000.0
PRK,1991,21000.0
PRK,1992,22000.0
PRK,1993,22000.0
PRK,1994,23000.0
PRK,1995,23000.0
PRK,1996,23000.0
PRK,1997,24000.0
PRK,1998,24000.0
PRK,1999,24000.0
PRK,2000,24000.0
PRK,2001,24000.0
PRK,2002,23000.0
PRK,2003,22000.0
PRK,2004,21000.0
PRK,2005,20000.0
PRK,2006,18000.0
PRK,2007,16000.0
PRK,2008,14000.0
PRK,2009,12000.0
PRK,2010,10000.0
PRK,2011,8600.0
PRK,2012,7300.0
PRK,2013,6100.0
PRK,2014,5000.0
PRT,1990,310.0
PRT,1991,310.0
PRT,1992,240.0
PRT,1993,370.0
PRT,1994,270.0
PRT,1995,350.0
PRT,1996,340.0
PRT,1997,370.0
PRT,1998,400.0
PRT,1999,330.0
PRT,2000,300.0
PRT,2001,270.0
PRT,2002,260.0
PRT,2003,230.0
PRT,2004,210.0
PRT,2005,190.0
PRT,2006,170.0
PRT,2007,150.0
PRT,2008,160.0
PRT,2009,160.0
PRT,2010,130.0
PRT,2011,150.0
PRT,2012,140.0
PRT,2013,130.0
PRT,2014,120.0
PRY,1990,200.0
PRY,1991,160.0
PRY,1992,170.0
PRY,1993,170.0
PRY,1994,180.0
PRY,1995,230.0
PRY,1996,260.0
PRY,1997,290.0
PRY,1998,240.0
PRY,1999,270.0
PRY,2000,230.0
PRY,2001,210.0
PRY,2002,210.0
PRY,2003,230.0
PRY,2004,270.0
PRY,2005,280.0
PRY,2006,230.0
PRY,2007,190.0
PRY,2008,230.0
PRY,2009,190.0
PRY,2010,250.0
PRY,2011,220.0
PRY,2012,190.0
PRY,2013,200.0
PRY,2014,190.0
QAT,1990,12.0
QAT,1991,14.0
QAT,1992,15.0
QAT,1993,15.0
QAT,1994,16.0
QAT,1995,16.0
QAT,1996,15.0
QAT,1997,14.0
QAT,1998,12.0
QAT,1999,11.0
QAT,2000,9.3
QAT,2001,7.5
QAT,2002,5.6
QAT,2003,3.6
QAT,2004,1.5
QAT,2005,1.3
QAT,2006,1.3
QAT,2007,1.3
QAT,2008,8.7
QAT,2009,3.3
QAT,2010,1.9
QAT,2011,3.8
QAT,2012,3.9
QAT,2013,3.8
QAT,2014,3.3
ROU,1990,1600.0
ROU,1991,1700.0
ROU,1992,2000.0
ROU,1993,2300.0
ROU,1994,2400.0
ROU,1995,2600.0
ROU,1996,2600.0
ROU,1997,2700.0
ROU,1998,2400.0
ROU,1999,2200.0
ROU,2000,2100.0
ROU,2001,2400.0
ROU,2002,2300.0
ROU,2003,2200.0
ROU,2004,2100.0
ROU,2005,1800.0
ROU,2006,1700.0
ROU,2007,1600.0
ROU,2008,1600.0
ROU,2009,1500.0
ROU,2010,1500.0
ROU,2011,1300.0
ROU,2012,1300.0
ROU,2013,1200.0
ROU,2014,1100.0
RUS,1990,12000.0
RUS,1991,13000.0
RUS,1992,15000.0
RUS,1993,20000.0
RUS,1994,23000.0
RUS,1995,24000.0
RUS,1996,27000.0
RUS,1997,26000.0
RUS,1998,24000.0
RUS,1999,31000.0
RUS,2000,31000.0
RUS,2001,30000.0
RUS,2002,33000.0
RUS,2003,33000.0
RUS,2004,32000.0
RUS,2005,34000.0
RUS,2006,30000.0
RUS,2007,27000.0
RUS,2008,27000.0
RUS,2009,25000.0
RUS,2010,23000.0
RUS,2011,21000.0
RUS,2012,19000.0
RUS,2013,17000.0
RUS,2014,16000.0
RWA,1990,480.0
RWA,1991,410.0
RWA,1992,350.0
RWA,1993,320.0
RWA,1994,300.0
RWA,1995,300.0
RWA,1996,320.0
RWA,1997,340.0
RWA,1998,350.0
RWA,1999,360.0
RWA,2000,410.0
RWA,2001,460.0
RWA,2002,510.0
RWA,2003,540.0
