country,year,tb_new_sp
NPL,1997,11323.0
NPL,1998,11306.0
NPL,1999,13410.0
NPL,2000,13683.0
NPL,2001,13683.0
NPL,2002,13714.0
NPL,2003,14348.0
NPL,2004,14614.0
NPL,2005,14617.0
NPL,2006,14028.0
NPL,2007,14355.0
NPL,2008,14640.0
NPL,2009,15442.0
NPL,2010,15569.0
NPL,2011,15000.0
NPL,2012,15057.0
NRU,1994,2.0
NRU,1999,2.0
NRU,2000,4.0
NRU,2001,2.0
NRU,2002,2.0
NRU,2003,1.0
NRU,2005,0.0
NRU,2006,2.0
NRU,2007,3.0
NRU,2008,2.0
NRU,2009,1.0
NRU,2010,1.0
NRU,2011,3.0
NZL,1993,91.0
NZL,1994,61.0
NZL,1995,78.0
NZL,1996,90.0
NZL,1997,83.0
NZL,1998,106.0
NZL,1999,94.0
NZL,2000,74.0
NZL,2001,68.0
NZL,2002,88.0
NZL,2003,106.0
NZL,2004,111.0
NZL,2005,83.0
NZL,2006,97.0
NZL,2007,81.0
NZL,2008,101.0
NZL,2009,90.0
NZL,2010,86.0
NZL,2011,88.0
NZL,2012,68.0
OMN,1993,123.0
OMN,1994,135.0
OMN,1995,135.0
OMN,1996,164.0
OMN,1997,165.0
OMN,1998,156.0
OMN,1999,120.0
OMN,2000,164.0
OMN,2001,156.0
OMN,2002,151.0
OMN,2003,110.0
OMN,2004,160.0
OMN,2005,131.0
OMN,2006,184.0
OMN,2007,187.0
OMN,2008,171.0
OMN,2009,164.0
OMN,2010,152.0
OMN,2011,180.0
OMN,2012,205.0
PAK,1993,11020.0
PAK,1995,2578.0
PAK,1996,1849.0
PAK,1998,14974.0
PAK,1999,6248.0
PAK,2000,3285.0
PAK,2001,6703.0
PAK,2002,15446.0
PAK,2003,21033.0
PAK,2004,31557.0
PAK,2005,48220.0
PAK,2006,65711.0
PAK,2007,88747.0
PAK,2008,100102.0
PAK,2009,101887.0
PAK,2010,104263.0
PAK,2011,105733.0
PAK,2012,110545.0
PAN,1993,1046.0
PAN,1994,748.0
PAN,1995,1066.0
PAN,1996,904.0
PAN,1997,592.0
PAN,1998,1393.0
PAN,1999,432.0
PAN,2000,460.0
PAN,2001,671.0
PAN,2002,773.0
PAN,2003,778.0
PAN,2004,884.0
PAN,2005,860.0
PAN,2006,858.0
PAN,2007,833.0
PAN,2008,883.0
PAN,2009,768.0
PAN,2010,717.0
PAN,2011,861.0
PAN,2012,778.0
PER,1993,35646.0
PER,1994,33925.0
PER,1995,32096.0
PER,1996,26800.0
PER,1997,27498.0
PER,1998,27707.0
PER,1999,24511.0
PER,2000,22580.0
PER,2001,21685.0
PER,2002,20533.0
PER,2003,18504.0
PER,2004,18289.0
PER,2005,18490.0
PER,2006,19251.0
PER,2007,17796.0
PER,2008,17989.0
PER,2009,17391.0
PER,2010,17264.0
PER,2011,17754.0
PER,2012,17653.0
PHL,1993,92279.0
PHL,1994,87401.0
PHL,1995,94768.0
PHL,1996,86695.0
PHL,1997,80163.0
PHL,1998,69476.0
PHL,1999,73373.0
PHL,2000,67056.0
PHL,2001,59341.0
PHL,2002,65148.0
PHL,2003,72670.0
PHL,2004,78163.0
PHL,2005,81647.0
PHL,2006,85740.0
PHL,2007,86566.0
PHL,2008,85025.0
PHL,2009,88806.0
PHL,2010,89198.0
PHL,2011,93580.0
PHL,2012,94006.0
PLW,1993,8.0
PLW,1994,11.0
PLW,1995,9.0
PLW,1996,4.0
PLW,1997,7.0
PLW,1999,20.0
PLW,2002,9.0
PLW,2003,5.0
PLW,2004,5.0
PLW,2005,3.0
PLW,2006,6.0
PLW,2007,5.0
PLW,2009,6.0
PLW,2010,9.0
PLW,2011,4.0
PLW,2012,3.0
PNG,1995,1652.0
PNG,1996,447.0
PNG,1997,1195.0
PNG,1998,2107.0
PNG,1999,2140.0
PNG,2000,1933.0
PNG,2001,1351.0
PNG,2002,1345.0
PNG,2003,2310.0
PNG,2004,1896.0
PNG,2005,1805.0
PNG,2006,1948.0
PNG,2007,2087.0
PNG,2008,2323.0
PNG,2009,2238.0
PNG,2010,2584.0
PNG,2011,1882.0
PNG,2012,2862.0
POL,1993,7606.0
POL,1994,4000.0
POL,1995,6955.0
POL,1996,6819.0
POL,1997,3497.0
POL,1998,3502.0
POL,1999,3177.0
POL,2000,3180.0
POL,2001,3155.0
POL,2002,3060.0
POL,2003,2983.0
POL,2004,2777.0
POL,2005,2823.0
POL,2006,2835.0
POL,2007,2827.0
POL,2008,2650.0
POL,2009,2658.0
POL,2010,2484.0
POL,2011,2587.0
POL,2012,2433.0
PRK,1997,3980.0
PRK,1998,403.0
PRK,1999,5073.0
PRK,2000,16440.0
PRK,2001,14429.0
PRK,2002,18576.0
PRK,2003,17392.0
PRK,2004,18479.0
PRK,2005,17796.0
PRK,2006,18435.0
PRK,2007,23575.0
PRK,2008,28026.0
PRK,2009,29366.0
PRK,2010,31240.0
PRK,2011,31279.0
PRK,2012,31904.0
PRT,1994,2072.0
PRT,1995,2019.0
PRT,1996,1938.0
PRT,1997,1628.0
PRT,1998,2016.0
PRT,1999,1801.0
PRT,2000,1863.0
PRT,2001,2042.0
PRT,2002,1976.0
PRT,2003,1742.0
PRT,2004,1514.0
PRT,2005,1302.0
PRT,2006,1300.0
PRT,2007,1173.0
PRT,2008,1053.0
PRT,2009,1059.0
PRT,2010,993.0
PRT,2011,929.0
PRT,2012,920.0
PRY,1990,993.0
PRY,1991,943.0
PRY,1992,862.0
PRY,1993,985.0
PRY,1994,873.0
PRY,1995,748.0
PRY,1996,894.0
PRY,1997,859.0
PRY,1998,850.0
PRY,1999,1041.0
PRY,2000,900.0
PRY,2001,915.0
PRY,2002,1004.0
PRY,2003,1166.0
PRY,2004,1199.0
PRY,2005,1260.0
PRY,2006,1452.0
PRY,2007,1276.0
PRY,2008,1345.0
PRY,2009,1498.0
PRY,2010,1318.0
PRY,2011,1371.0
PRY,2012,1391.0
QAT,1995,60.0
QAT,1996,46.0
QAT,1997,39.0
QAT,1998,69.0
QAT,1999,58.0
QAT,2000,53.0
QAT,2001,77.0
QAT,2002,64.0
QAT,2003,95.0
QAT,2004,73.0
QAT,2005,96.0
QAT,2006,115.0
QAT,2007,116.0
QAT,2008,201.0
QAT,2009,220.0
QAT,2010,223.0
QAT,2011,197.0
QAT,2012,180.0
ROU,1993,9339.0
ROU,1994,10385.0
ROU,1995,10469.0
ROU,1996,10359.0
ROU,1997,11666.0
ROU,1998,10841.0
ROU,1999,10317.0
ROU,2000,10202.0
ROU,2001,11184.0
ROU,2002,10703.0
ROU,2003,10418.0
ROU,2004,10888.0
ROU,2005,10801.0
ROU,2006,9814.0
ROU,2007,9425.0
ROU,2008,9511.0
ROU,2009,9112.0
ROU,2010,8016.0
ROU,2011,7395.0
ROU,2012,6987.0
RUS,1994,30389.0
RUS,1995,37512.0
RUS,1996,42534.0
RUS,1997,42094.0
RUS,1998,42219.0
RUS,1999,21744.0
RUS,2000,27467.0
RUS,2001,26605.0
RUS,2002,27865.0
RUS,2003,28868.0
RUS,2004,30890.0
RUS,2005,32605.0
RUS,2006,32335.0
RUS,2007,33103.0
RUS,2008,33949.0
RUS,2009,33351.0
RUS,2010,31416.0
RUS,2011,29191.0
RUS,2012,27467.0
RWA,1995,1840.0
RWA,1996,2034.0
RWA,1997,2820.0
RWA,1998,4417.0
RWA,1999,4298.0
RWA,2000,3681.0
RWA,2001,3252.0
RWA,2002,3956.0
RWA,2003,4627.0
RWA,2004,4179.0
RWA,2005,4166.0
RWA,2006,4220.0
RWA,2007,4053.0
RWA,2008,4173.0
RWA,2009,4184.0
RWA,2010,3785.0
RWA,2011,3811.0
RWA,2012,3571.0
SAU,1993,800.0
SAU,1997,1568.0
SAU,1998,1644.0
SAU,1999,1680.0
SAU,2000,1595.0
SAU,2001,1686.0
SAU,2002,1674.0
SAU,2003,1646.0
SAU,2004,1683.0
SAU,2005,1722.0
SAU,2006,1914.0
SAU,2007,1984.0
SAU,2008,2108.0
SAU,2009,2201.0
SAU,2010,2302.0
SAU,2011,2055.0
SAU,2012,2028.0
SDN,1994,3728.0
SDN,1995,8761.0
SDN,1996,8978.0
SDN,1997,10835.0
SDN,1998,10820.0
SDN,1999,11047.0
SDN,2000,12311.0
SDN,2001,11136.0
SDN,2002,10338.0
SDN,2003,11003.0
SDN,2004,12095.0
SDN,2005,12730.0
SDN,2006,12194.0
SDN,2007,12627.0
SDN,2008,10800.0
SDN,2009,10541.0
SDN,2010,9958.0
SDN,2011,7266.0
SDN,2012,6587.0
SEN,1994,4599.0
SEN,1995,5421.0
SEN,1996,5949.0
SEN,1997,5430.0
SEN,1998,5454.0
SEN,1999,5011.0
SEN,2000,5823.0
SEN,2001,6094.0
SEN,2002,5796.0
SEN,2003,6587.0
SEN,2004,6437.0
SEN,2005,6722.0
SEN,2006,6882.0
SEN,2007,7108.0
SEN,2008,7584.0
SEN,2009,7883.0
SEN,2010,7688.0
SEN,2011,7765.0
SEN,2012,8448.0
SGP,1993,513.0
SGP,1994,861.0
SGP,1995,455.0
SGP,1996,519.0
SGP,1997,436.0
SGP,1998,482.0
SGP,1999,465.0
SGP,2000,248.0
SGP,2001,357.0
SGP,2002,549.0
SGP,2003,583.0
SGP,2004,501.0
SGP,2005,552.0
SGP,2006,537.0
SGP,2007,504.0
SGP,2008,525.0
SGP,2009,552.0
SGP,2010,530.0
SGP,2011,592.0
SGP,2012,678.0
SLB,1993,155.0
SLB,1994,114.0
SLB,1995,109.0
SLB,1996,90.0
SLB,1997,113.0
SLB,1998,140.0
SLB,1999,93.0
SLB,2000,109.0
SLB,2001,118.0
SLB,2002,108.0
SLB,2003,138.0
SLB,2004,152.0
SLB,2005,169.0
SLB,2006,124.0
SLB,2007,142.0
SLB,2008,140.0
SLB,2009,138.0
SLB,2010,133.0
SLB,2011,159.0
SLB,2012,157.0
SLE,1994,1408.0
SLE,1995,1454.0
SLE,1996,2234.0
SLE,1997,2296.0
SLE,1998,2262.0
SLE,2000,2472.0
SLE,2001,2692.0
SLE,2002,2938.0
SLE,2003,3113.0
SLE,2004,3735.0
SLE,2005,4370.0
SLE,2006,4629.0
SLE,2007,5347.0
SLE,2008,5826.0
SLE,2009,6092.0
SLE,2010,6898.0
SLE,2011,7435.0
SLE,2012,8031.0
SLV,1993,2471.0
SLV,1994,2144.0
SLV,1996,965.0
SLV,1997,882.0
SLV,1998,1071.0
SLV,1999,1023.0
SLV,2000,1008.0
SLV,2001,1003.0
SLV,2002,980.0
SLV,2003,870.0
SLV,2004,926.0
SLV,2005,1059.0
SLV,2006,913.0
SLV,2007,942.0
SLV,2008,985.0
SLV,2009,930.0
SLV,2010,972.0
SLV,2011,1079.0
SLV,2012,1237.0
SMR,1996,0.0
SMR,1997,1.0
SMR,1998,0.0
SMR,1999,0.0
SMR,2000,1.0
SMR,2001,0.0
SMR,2002,0.0
SMR,2003,0.0
SMR,2004,0.0
SOM,1994,1168.0
SOM,1995,1572.0
SOM,1996,2894.0
SOM,1997,3093.0
SOM,1998,3121.0
SOM,1999,3461.0
SOM,2000,3776.0
SOM,2001,4640.0
SOM,2002,4818.0
SOM,2003,5190.0
SOM,2004,6479.0
SOM,2005,7068.0
SOM,2006,6861.0
SOM,2007,6130.0
SOM,2008,6520.0
SOM,2009,6047.0
SOM,2010,5225.0
SOM,2011,5884.0
SOM,2012,6127.0
SRB,2005,1105.0
SRB,2006,1136.0
SRB,2007,1146.0
SRB,2008,1172.0
SRB,2009,1055.0
SRB,2010,977.0
SRB,2011,905.0
SRB,2012,819.0
SSD,2011,2797.0
SSD,2012,3120.0
STP,1999,30.0
STP,2000,30.0
STP,2001,41.0
STP,2002,42.0
STP,2003,33.0
STP,2004,50.0
STP,2005,49.0
STP,2006,36.0
STP,2007,58.0
STP,2008,52.0
STP,2009,52.0
STP,2010,47.0
STP,2011,53.0
STP,2012,59.0
SUR,1996,39.0
SUR,1997,31.0
SUR,1998,32.0
SUR,1999,36.0
SUR,2000,37.0
SUR,2001,36.0
SUR,2002,42.0
SUR,2003,35.0
SUR,2004,37.0
SUR,2005,49.0
SUR,2006,63.0
SUR,2008,68.0
SUR,2009,149.0
SUR,2010,130.0
SUR,2011,64.0
SUR,2012,83.0
SVK,1993,882.0
SVK,1994,409.0
SVK,1995,788.0
SVK,1996,760.0
SVK,1997,283.0
SVK,1998,303.0
SVK,1999,246.0
SVK,2000,236.0
SVK,2001,226.0
SVK,2002,202.0
SVK,2003,200.0
SVK,2004,157.0
SVK,2005,162.0
SVK,2006,160.0
SVK,2007,176.0
SVK,2008,126.0
SVK,2009,121.0
SVK,2010,112.0
SVK,2011,96.0
SVK,2012,96.0
SVN,1993,361.0
SVN,1994,294.0
SVN,1995,303.0
SVN,1996,221.0
SVN,1997,156.0
SVN,1998,157.0
SVN,1999,165.0
SVN,2000,145.0
SVN,2001,139.0
SVN,2002,130.0
SVN,2003,116.0
SVN,2004,89.0
SVN,2005,109.0
SVN,2006,83.0
SVN,2007,90.0
SVN,2008,81.0
SVN,2009,85.0
SVN,2010,64.0
SVN,2011,82.0
SVN,2012,47.0
SWE,1993,312.0
SWE,1994,106.0
SWE,1995,102.0
SWE,1996,90.0
SWE,1997,94.0
SWE,1998,97.0
SWE,1999,117.0
SWE,2000,118.0
SWE,2001,105.0
SWE,2002,109.0
SWE,2003,109.0
SWE,2004,120.0
SWE,2005,134.0
SWE,2006,106.0
SWE,2007,96.0
SWE,2008,97.0
SWE,2009,107.0
SWE,2010,117.0
SWE,2011,99.0
SWE,2012,101.0
SWZ,1995,660.0
SWZ,1996,2226.0
SWZ,1999,1781.0
SWZ,2000,1823.0
SWZ,2001,1279.0
SWZ,2002,1410.0
SWZ,2003,1585.0
SWZ,2004,1902.0
SWZ,2005,2187.0
SWZ,2006,2539.0
SWZ,2007,2764.0
SWZ,2008,3105.0
SWZ,2009,3498.0
SWZ,2010,3011.0
SWZ,2011,2408.0
SWZ,2012,2548.0
SYC,1993,2.0
SYC,1995,6.0
SYC,1996,11.0
SYC,1997,13.0
SYC,1998,9.0
SYC,1999,10.0
SYC,2000,11.0
SYC,2001,12.0
SYC,2002,9.0
SYC,2003,5.0
SYC,2004,13.0
SYC,2005,8.0
SYC,2008,4.0
SYC,2009,11.0
SYC,2010,9.0
SYC,2011,2.0
SYC,2012,9.0
SYR,1995,1295.0
SYR,1996,1523.0
SYR,1997,1423.0
SYR,1998,1593.0
SYR,1999,1577.0
SYR,2000,1584.0
SYR,2001,1507.0
SYR,2002,1447.0
SYR,2003,1545.0
SYR,2004,1561.0
SYR,2005,1350.0
SYR,2006,1352.0
SYR,2007,1155.0
SYR,2008,1116.0
SYR,2009,1143.0
SYR,2010,1122.0
SYR,2011,1027.0
SYR,2012,809.0
TCD,1995,2002.0
TCD,1996,870.0
TCD,1999,2920.0
TCD,2002,3519.0
TCD,2003,3599.0
TCD,2004,2270.0
TCD,2005,2516.0
TCD,2007,2513.0
TCD,2008,3309.0
TCD,2009,3820.0
TCD,2010,3833.0
TCD,2011,4434.0
TCD,2012,3849.0
TGO,1993,545.0
TGO,1995,887.0
TGO,1996,913.0
TGO,1997,935.0
TGO,1998,904.0
TGO,1999,904.0
TGO,2000,984.0
TGO,2002,1203.0
TGO,2003,1306.0
TGO,2004,1608.0
TGO,2005,1798.0
TGO,2006,2131.0
TGO,2007,1796.0
TGO,2008,2234.0
TGO,2009,2267.0
TGO,2010,2096.0
TGO,2011,2087.0
TGO,2012,2112.0
THA,1994,20260.0
THA,1995,20273.0
THA,1996,16997.0
THA,1997,13214.0
THA,1998,7962.0
THA,1999,14934.0
THA,2000,17754.0
THA,2001,28363.0
THA,2002,25593.0
THA,2003,28459.0
THA,2004,28421.0
THA,2005,29762.0
THA,2006,29081.0
THA,2007,28487.0
THA,2008,28788.0
THA,2009,32810.0
THA,2010,33450.0
THA,2011,33169.0
THA,2012,30998.0
TJK,1995,1042.0
TJK,1996,232.0
TJK,1997,373.0
TJK,1998,435.0
TJK,2000,434.0
TJK,2001,719.0
TJK,2002,687.0
TJK,2004,1058.0
TJK,2005,1745.0
TJK,2006,2051.0
TJK,2007,2228.0
TJK,2008,2057.0
TJK,2009,1972.0
TJK,2010,2290.0
TJK,2011,2174.0
TJK,2012,2041.0
TKM,1993,472.0
TKM,1995,544.0
TKM,1996,557.0
TKM,1997,764.0
TKM,1998,790.0
TKM,1999,964.0
TKM,2000,1017.0
TKM,2001,1243.0
TKM,2002,1254.0
TKM,2003,1197.0
TKM,2004,1103.0
TKM,2005,995.0
TKM,2006,1155.0
TKM,2007,1378.0
TKM,2008,1331.0
TKM,2009,1370.0
TKM,2010,1153.0
TKM,2011,1137.0
TKM,2012,1147.0
TLS,2002,1090.0
TLS,2003,1027.0
TLS,2004,1014.0
TLS,2005,1035.0
TLS,2006,907.0
TLS,2007,1021.0
TLS,2008,867.0
TLS,2009,1206.0
TLS,2011,1610.0
TLS,2012,1545.0
TON,1993,16.0
TON,1994,17.0
TON,1995,9.0
TON,1996,14.0
TON,1997,11.0
TON,1998,16.0
TON,1999,10.0
TON,2000,15.0
TON,2001,8.0
TON,2002,23.0
TON,2003,11.0
TON,2004,8.0
TON,2005,11.0
TON,2006,14.0
TON,2007,14.0
TON,2008,11.0
TON,2009,6.0
TON,2010,6.0
TON,2011,6.0
TON,2012,9.0
TTO,1994,55.0
TTO,1995,7.0
TTO,1996,58.0
TTO,1997,52.0
TTO,1998,82.0
TTO,1999,87.0
TTO,2000,115.0
TTO,2001,152.0
TTO,2002,60.0
TTO,2003,77.0
TTO,2004,71.0
TTO,2005,95.0
TTO,2006,149.0
TTO,2007,130.0
TTO,2008,169.0
TTO,2009,154.0
TTO,2010,136.0
TTO,2011,121.0
TTO,2012,167.0
TUN,1993,1006.0
TUN,1994,983.0
TUN,1995,1243.0
TUN,1996,1005.0
TUN,1998,1196.0
TUN,1999,1066.0
TUN,2000,1099.0
TUN,2001,1077.0
TUN,2002,927.0
TUN,2003,878.0
TUN,2004,944.0
TUN,2005,915.0
TUN,2006,922.0
TUN,2007,941.0
TUN,2008,1005.0
TUN,2009,931.0
TUN,2010,1091.0
TUN,2011,1031.0
TUN,2012,1059.0
TUR,1995,4383.0
TUR,1996,2816.0
TUR,1997,3439.0
TUR,1998,3692.0
TUR,1999,4124.0
TUR,2000,4315.0
TUR,2001,4444.0
TUR,2003,5816.0
TUR,2004,5870.0
TUR,2005,7450.0
TUR,2006,7866.0
TUR,2007,7527.0
TUR,2008,6993.0
TUR,2009,6007.0
TUR,2010,5375.0
TUR,2011,4927.0
TUR,2012,4585.0
TUV,1993,2.0
TUV,1994,1.0
TUV,1995,6.0
TUV,1999,0.0
TUV,2000,0.0
TUV,2001,0.0
TUV,2002,0.0
TUV,2003,0.0
TUV,2005,5.0
TUV,2006,4.0
TUV,2007,12.0
TUV,2008,9.0
TUV,2009,8.0
TUV,2010,5.0
TUV,2011,4.0
TUV,2012,8.0
TZA,1990,11553.0
TZA,1991,12008.0
TZA,1992,13510.0
TZA,1993,15569.0
TZA,1994,17164.0
TZA,1995,19955.0
TZA,1996,21472.0
TZA,1997,22010.0
TZA,1998,23726.0
TZA,1999,24125.0
TZA,2000,24049.0
TZA,2001,24685.0
TZA,2002,24136.0
TZA,2003,24899.0
TZA,2004,25823.0
TZA,2005,25264.0
TZA,2006,24724.0
TZA,2007,24520.0
TZA,2008,24171.0
TZA,2009,24895.0
TZA,2010,24769.0
TZA,2011,24115.0
TZA,2012,25241.0
UGA,1993,11949.0
UGA,1994,14763.0
UGA,1995,13631.0
UGA,1996,15312.0
UGA,1997,17254.0
UGA,1998,18222.0
UGA,1999,18463.0
UGA,2000,17246.0
UGA,2001,17291.0
UGA,2002,19088.0
UGA,2003,20310.0
UGA,2004,20986.0
UGA,2005,20559.0
UGA,2006,20364.0
UGA,2007,21303.0
UGA,2008,22766.0
UGA,2009,23113.0
UGA,2010,23456.0
UGA,2011,25614.0
UGA,2012,24916.0
UKR,1993,8314.0
UKR,1994,8471.0
UKR,1995,8263.0
UKR,1996,7827.0
UKR,1997,9533.0
UKR,1998,10586.0
UKR,1999,10412.0
UKR,2000,10738.0
UKR,2001,0.0
UKR,2003,12785.0
UKR,2006,14206.0
UKR,2007,11028.0
UKR,2008,14574.0
UKR,2009,13632.0
UKR,2010,9976.0
UKR,2011,10502.0
UKR,2012,11030.0
URY,1993,388.0
URY,1994,381.0
URY,1995,349.0
URY,1996,426.0
URY,1997,423.0
URY,1998,374.0
URY,1999,392.0
URY,2000,348.0
URY,2001,340.0
URY,2002,308.0
URY,2003,373.0
URY,2004,373.0
URY,2005,355.0
URY,2006,305.0
URY,2007,380.0
URY,2008,424.0
URY,2009,409.0
URY,2010,368.0
URY,2011,467.0
URY,2012,432.0
USA,1993,9429.0
USA,1994,8964.0
USA,1995,8093.0
USA,1996,7454.0
USA,1997,6935.0
USA,1998,6624.0
USA,1999,6275.0
USA,2000,5883.0
USA,2001,5650.0
USA,2002,5439.0
USA,2003,5368.0
USA,2004,5277.0
USA,2005,5111.0
USA,2006,5091.0
USA,2007,4864.0
USA,2008,4742.0
USA,2009,4014.0
USA,2010,3695.0
USA,2011,3742.0
USA,2012,3563.0
UZB,1994,7487.0
UZB,1995,2735.0
UZB,1996,3350.0
UZB,1997,3388.0
UZB,1998,3504.0
UZB,1999,3977.0
UZB,2000,3825.0
UZB,2001,4608.0
UZB,2002,4783.0
UZB,2003,4690.0
UZB,2004,5119.0
UZB,2005,5695.0
UZB,2006,7211.0
UZB,2007,6326.0
UZB,2008,5117.0
UZB,2009,4959.0
UZB,2010,4711.0
UZB,2011,4198.0
UZB,2012,4030.0
VCT,1993,11.0
VCT,1994,0.0
VCT,1995,5.0
VCT,1996,3.0
VCT,1997,2.0
VCT,1998,3.0
VCT,1999,4.0
VCT,2000,9.0
VCT,2001,3.0
VCT,2002,0.0
VCT,2003,6.0
VCT,2004,5.0
VCT,2005,6.0
VCT,2006,8.0
VCT,2007,4.0
VCT,2008,11.0
VCT,2009,3.0
VCT,2010,8.0
VCT,2011,8.0
VCT,2012,27.0
VEN,1993,2849.0
VEN,1994,2738.0
VEN,1995,3056.0
VEN,1996,3195.0
VEN,1997,3234.0
VEN,1998,3450.0
VEN,1999,3670.0
VEN,2000,3525.0
VEN,2001,3476.0
VEN,2002,3444.0
VEN,2003,3882.0
VEN,2004,3776.0
VEN,2005,3653.0
VEN,2006,3547.0
VEN,2007,3392.0
VEN,2008,3344.0
VEN,2009,3436.0
VEN,2010,3252.0
VEN,2011,3224.0
VEN,2012,3446.0
VNM,1995,37550.0
VNM,1996,48911.0
VNM,1997,50016.0
VNM,1998,54889.0
VNM,1999,53805.0
VNM,2000,53169.0
VNM,2001,54238.0
VNM,2002,56698.0
VNM,2003,55937.0
VNM,2004,58394.0
VNM,2005,55492.0
VNM,2006,56437.0
VNM,2007,54457.0
VNM,2008,53484.0
VNM,2009,51291.0
VNM,2010,52145.0
VNM,2011,50751.0
VNM,2012,51033.0
VUT,1994,62.0
VUT,1995,30.0
VUT,1996,50.0
VUT,1997,66.0
VUT,1998,38.0
VUT,1999,43.0
VUT,2000,63.0
VUT,2001,57.0
VUT,2002,38.0
VUT,2003,40.0
VUT,2004,59.0
VUT,2005,35.0
VUT,2006,42.0
VUT,2007,41.0
VUT,2008,45.0
VUT,2009,47.0
VUT,2010,44.0
VUT,2011,49.0
VUT,2012,51.0
WSM,1993,21.0
WSM,1994,18.0
WSM,1995,15.0
WSM,1996,9.0
WSM,1997,14.0
WSM,1998,7.0
WSM,1999,17.0
WSM,2000,13.0
WSM,2001,11.0
WSM,2002,19.0
WSM,2003,12.0
WSM,2004,11.0
WSM,2005,11.0
WSM,2006,13.0
WSM,2008,6.0
WSM,2009,8.0
WSM,2010,6.0
WSM,2011,6.0
WSM,2012,15.0
YEM,1995,3681.0
YEM,1996,4371.0
YEM,1997,4717.0
YEM,1998,4896.0
YEM,1999,5427.0
YEM,2000,5565.0
YEM,2001,4968.0
YEM,2002,4259.0
YEM,2003,3793.0
YEM,2004,3434.0
YEM,2005,3379.0
YEM,2006,3342.0
YEM,2007,3537.0
YEM,2008,3540.0
YEM,2009,3576.0
YEM,2010,3584.0
YEM,2011,3135.0
YEM,2012,3321.0
ZAF,1995,23112.0
ZAF,1996,42163.0
ZAF,1997,54073.0
ZAF,1998,66047.0
ZAF,1999,72098.0
ZAF,2000,75967.0
ZAF,2001,83808.0
ZAF,2002,98799.0
ZAF,2003,116364.0
ZAF,2004,126268.0
ZAF,2005,125460.0
ZAF,2006,131099.0
ZAF,2007,135604.0
ZAF,2008,138803.0
ZAF,2009,139468.0
ZAF,2010,132107.0
ZAF,2011,129770.0
ZAF,2012,119898.0
ZMB,1994,9620.0
ZMB,1995,10038.0
ZMB,1996,12072.0
ZMB,1999,11645.0
ZMB,2000,12927.0
ZMB,2001,13024.0
ZMB,2002,16351.0
ZMB,2003,18934.0
ZMB,2004,17247.0
ZMB,2005,14857.0
ZMB,2006,14025.0
ZMB,2007,13378.0
ZMB,2008,13211.0
ZMB,2009,12995.0
ZMB,2010,12639.0
ZMB,2011,12046.0
ZMB,2012,12645.0
ZWE,1993,5331.0
ZWE,1995,8965.0
ZWE,1996,11965.0
ZWE,1997,14512.0
ZWE,1998,14492.0
ZWE,1999,14414.0
ZWE,2000,14392.0
ZWE,2001,15370.0
ZWE,2002,15941.0
ZWE,2003,14488.0
ZWE,2004,14581.0
ZWE,2005,13155.0
ZWE,2006,12718.0
ZWE,2007,10583.0
ZWE,2008,9830.0
ZWE,2009,10195.0
ZWE,2010,11654.0
ZWE,2011,12596.0
ZWE,2012,12163.0
