country,year,mdg_0000000023
LKA,2009,99.0
LKA,2010,99.0
LKA,2011,100.0
LKA,2012,100.0
LKA,2013,101.0
LKA,2014,99.0
LSO,1990,501.0
LSO,1991,455.0
LSO,1992,410.0
LSO,1993,380.0
LSO,1994,372.0
LSO,1995,389.0
LSO,1996,431.0
LSO,1997,491.0
LSO,1998,561.0
LSO,1999,631.0
LSO,2000,699.0
LSO,2001,756.0
LSO,2002,804.0
LSO,2003,839.0
LSO,2004,861.0
LSO,2005,870.0
LSO,2006,865.0
LSO,2007,846.0
LSO,2008,817.0
LSO,2009,765.0
LSO,2010,726.0
LSO,2011,718.0
LSO,2012,674.0
LSO,2013,648.0
LSO,2014,671.0
LTU,1990,71.0
LTU,1991,78.0
LTU,1992,89.0
LTU,1993,104.0
LTU,1994,118.0
LTU,1995,131.0
LTU,1996,140.0
LTU,1997,145.0
LTU,1998,147.0
LTU,1999,146.0
LTU,2000,145.0
LTU,2001,144.0
LTU,2002,139.0
LTU,2003,132.0
LTU,2004,126.0
LTU,2005,108.0
LTU,2006,57.0
LTU,2007,41.0
LTU,2008,45.0
LTU,2009,90.0
LTU,2010,100.0
LTU,2011,96.0
LTU,2012,91.0
LTU,2013,86.0
LTU,2014,83.0
LUX,1990,16.0
LUX,1991,15.0
LUX,1992,15.0
LUX,1993,14.0
LUX,1994,13.0
LUX,1995,13.0
LUX,1996,13.0
LUX,1997,13.0
LUX,1998,13.0
LUX,1999,13.0
LUX,2000,13.0
LUX,2001,13.0
LUX,2002,12.0
LUX,2003,12.0
LUX,2004,12.0
LUX,2005,11.0
LUX,2006,11.0
LUX,2007,10.0
LUX,2008,9.6
LUX,2009,9.2
LUX,2010,8.9
LUX,2011,8.6
LUX,2012,8.4
LUX,2013,8.2
LUX,2014,8.0
LVA,1990,115.0
LVA,1991,133.0
LVA,1992,158.0
LVA,1993,184.0
LVA,1994,208.0
LVA,1995,226.0
LVA,1996,234.0
LVA,1997,231.0
LVA,1998,218.0
LVA,1999,202.0
LVA,2000,185.0
LVA,2001,167.0
LVA,2002,147.0
LVA,2003,128.0
LVA,2004,111.0
LVA,2005,96.0
LVA,2006,83.0
LVA,2007,74.0
LVA,2008,67.0
LVA,2009,62.0
LVA,2010,60.0
LVA,2011,59.0
LVA,2012,60.0
LVA,2013,60.0
LVA,2014,57.0
MAR,1990,219.0
MAR,1991,222.0
MAR,1992,224.0
MAR,1993,225.0
MAR,1994,225.0
MAR,1995,219.0
MAR,1996,208.0
MAR,1997,195.0
MAR,1998,180.0
MAR,1999,164.0
MAR,2000,152.0
MAR,2001,143.0
MAR,2002,136.0
MAR,2003,132.0
MAR,2004,129.0
MAR,2005,128.0
MAR,2006,126.0
MAR,2007,126.0
MAR,2008,127.0
MAR,2009,128.0
MAR,2010,129.0
MAR,2011,131.0
MAR,2012,133.0
MAR,2013,134.0
MAR,2014,137.0
MCO,1990,3.6
MCO,1991,3.6
MCO,1992,3.6
MCO,1993,3.6
MCO,1994,3.6
MCO,1995,3.5
MCO,1996,3.4
MCO,1997,3.1
MCO,1998,2.7
MCO,1999,2.4
MCO,2000,2.1
MCO,2001,1.8
MCO,2002,1.6
MCO,2003,1.4
MCO,2004,1.2
MCO,2005,1.2
MCO,2006,1.5
MCO,2007,2.1
MCO,2008,2.5
MCO,2009,2.7
MCO,2010,2.8
MCO,2011,2.9
MCO,2012,3.0
MCO,2013,2.9
MCO,2014,2.8
MDA,1990,79.0
MDA,1991,99.0
MDA,1992,123.0
MDA,1993,148.0
MDA,1994,173.0
MDA,1995,195.0
MDA,1996,213.0
MDA,1997,227.0
MDA,1998,238.0
MDA,1999,247.0
MDA,2000,249.0
MDA,2001,248.0
MDA,2002,252.0
MDA,2003,257.0
MDA,2004,259.0
MDA,2005,262.0
MDA,2006,262.0
MDA,2007,259.0
MDA,2008,254.0
MDA,2009,248.0
MDA,2010,244.0
MDA,2011,242.0
MDA,2012,241.0
MDA,2013,241.0
MDA,2014,229.0
MDG,1990,904.0
MDG,1991,858.0
MDG,1992,802.0
MDG,1993,756.0
MDG,1994,712.0
MDG,1995,672.0
MDG,1996,638.0
MDG,1997,613.0
MDG,1998,591.0
MDG,1999,572.0
MDG,2000,555.0
MDG,2001,538.0
MDG,2002,521.0
MDG,2003,507.0
MDG,2004,491.0
MDG,2005,476.0
MDG,2006,463.0
MDG,2007,451.0
MDG,2008,440.0
MDG,2009,431.0
MDG,2010,423.0
MDG,2011,416.0
MDG,2012,410.0
MDG,2013,403.0
MDG,2014,406.0
MDV,1990,288.0
MDV,1991,262.0
MDV,1992,240.0
MDV,1993,220.0
MDV,1994,200.0
MDV,1995,179.0
MDV,1996,155.0
MDV,1997,132.0
MDV,1998,113.0
MDV,1999,95.0
MDV,2000,84.0
MDV,2001,80.0
MDV,2002,78.0
MDV,2003,78.0
MDV,2004,77.0
MDV,2005,74.0
MDV,2006,70.0
MDV,2007,65.0
MDV,2008,59.0
MDV,2009,55.0
MDV,2010,51.0
MDV,2011,51.0
MDV,2012,52.0
MDV,2013,54.0
MDV,2014,56.0
MEX,1990,122.0
MEX,1991,112.0
MEX,1992,102.0
MEX,1993,92.0
MEX,1994,83.0
MEX,1995,74.0
MEX,1996,66.0
MEX,1997,59.0
MEX,1998,53.0
MEX,1999,47.0
MEX,2000,42.0
MEX,2001,39.0
MEX,2002,35.0
MEX,2003,32.0
MEX,2004,30.0
MEX,2005,28.0
MEX,2006,27.0
MEX,2007,27.0
MEX,2008,27.0
MEX,2009,27.0
MEX,2010,28.0
MEX,2011,26.0
MEX,2012,27.0
MEX,2013,26.0
MEX,2014,27.0
MHL,1990,74.0
MHL,1991,74.0
MHL,1992,207.0
MHL,1993,251.0
MHL,1994,240.0
MHL,1995,230.0
MHL,1996,221.0
MHL,1997,192.0
MHL,1998,173.0
MHL,1999,126.0
MHL,2000,90.0
MHL,2001,186.0
MHL,2002,134.0
MHL,2003,158.0
MHL,2004,442.0
MHL,2005,365.0
MHL,2006,498.0
MHL,2007,578.0
MHL,2008,355.0
MHL,2009,435.0
MHL,2010,735.0
MHL,2011,415.0
MHL,2012,456.0
MHL,2013,492.0
MHL,2014,466.0
MKD,1990,62.0
MKD,1991,60.0
MKD,1992,59.0
MKD,1993,57.0
MKD,1994,53.0
MKD,1995,64.0
MKD,1996,56.0
MKD,1997,52.0
MKD,1998,42.0
MKD,1999,35.0
MKD,2000,45.0
MKD,2001,45.0
MKD,2002,50.0
MKD,2003,52.0
MKD,2004,46.0
MKD,2005,41.0
MKD,2006,38.0
MKD,2007,36.0
MKD,2008,28.0
MKD,2009,31.0
MKD,2010,24.0
MKD,2011,20.0
MKD,2012,24.0
MKD,2013,23.0
MKD,2014,20.0
MLI,1990,126.0
MLI,1991,123.0
MLI,1992,122.0
MLI,1993,121.0
MLI,1994,120.0
MLI,1995,120.0
MLI,1996,119.0
MLI,1997,119.0
MLI,1998,117.0
MLI,1999,116.0
MLI,2000,115.0
MLI,2001,114.0
MLI,2002,112.0
MLI,2003,110.0
MLI,2004,107.0
MLI,2005,104.0
MLI,2006,101.0
MLI,2007,98.0
MLI,2008,95.0
MLI,2009,93.0
MLI,2010,91.0
MLI,2011,93.0
MLI,2012,96.0
MLI,2013,96.0
MLI,2014,91.0
MLT,1990,9.1
MLT,1991,9.1
MLT,1992,8.9
MLT,1993,8.7
MLT,1994,8.4
MLT,1995,8.1
MLT,1996,7.7
MLT,1997,7.2
MLT,1998,6.6
MLT,1999,6.2
MLT,2000,5.9
MLT,2001,5.8
MLT,2002,6.0
MLT,2003,6.9
MLT,2004,8.1
MLT,2005,9.1
MLT,2006,9.9
MLT,2007,11.0
MLT,2008,11.0
MLT,2009,12.0
MLT,2010,13.0
MLT,2011,14.0
MLT,2012,15.0
MLT,2013,15.0
MLT,2014,15.0
MMR,1990,894.0
MMR,1991,894.0
MMR,1992,890.0
MMR,1993,889.0
MMR,1994,887.0
MMR,1995,881.0
MMR,1996,876.0
MMR,1997,872.0
MMR,1998,864.0
MMR,1999,857.0
MMR,2000,831.0
MMR,2001,794.0
MMR,2002,760.0
MMR,2003,718.0
MMR,2004,677.0
MMR,2005,647.0
MMR,2006,616.0
MMR,2007,589.0
MMR,2008,564.0
MMR,2009,544.0
MMR,2010,525.0
MMR,2011,506.0
MMR,2012,489.0
MMR,2013,473.0
MMR,2014,457.0
MNE,2005,38.0
MNE,2006,44.0
MNE,2007,36.0
MNE,2008,30.0
MNE,2009,24.0
MNE,2010,23.0
MNE,2011,24.0
MNE,2012,20.0
MNE,2013,30.0
MNE,2014,29.0
MNG,1990,927.0
MNG,1991,862.0
MNG,1992,798.0
MNG,1993,739.0
MNG,1994,681.0
MNG,1995,627.0
MNG,1996,576.0
MNG,1997,531.0
MNG,1998,489.0
MNG,1999,452.0
MNG,2000,424.0
MNG,2001,398.0
MNG,2002,377.0
MNG,2003,354.0
MNG,2004,331.0
MNG,2005,317.0
MNG,2006,313.0
MNG,2007,313.0
MNG,2008,312.0
MNG,2009,306.0
MNG,2010,298.0
MNG,2011,283.0
MNG,2012,262.0
MNG,2013,241.0
MNG,2014,227.0
MOZ,1990,744.0
MOZ,1991,762.0
MOZ,1992,776.0
MOZ,1993,780.0
MOZ,1994,778.0
MOZ,1995,770.0
MOZ,1996,759.0
MOZ,1997,743.0
MOZ,1998,728.0
MOZ,1999,710.0
MOZ,2000,691.0
MOZ,2001,672.0
MOZ,2002,657.0
MOZ,2003,647.0
MOZ,2004,635.0
MOZ,2005,630.0
MOZ,2006,628.0
MOZ,2007,631.0
MOZ,2008,519.0
MOZ,2009,478.0
MOZ,2010,494.0
MOZ,2011,518.0
MOZ,2012,546.0
MOZ,2013,561.0
MOZ,2014,554.0
MRT,1990,767.0
MRT,1991,725.0
MRT,1992,684.0
MRT,1993,642.0
MRT,1994,603.0
MRT,1995,565.0
MRT,1996,531.0
MRT,1997,499.0
MRT,1998,468.0
MRT,1999,440.0
MRT,2000,413.0
MRT,2001,388.0
MRT,2002,363.0
MRT,2003,338.0
MRT,2004,315.0
MRT,2005,295.0
MRT,2006,277.0
MRT,2007,262.0
MRT,2008,249.0
MRT,2009,235.0
MRT,2010,221.0
MRT,2011,210.0
MRT,2012,198.0
MRT,2013,187.0
MRT,2014,182.0
MUS,1990,52.0
MUS,1991,51.0
MUS,1992,50.0
MUS,1993,50.0
MUS,1994,49.0
MUS,1995,48.0
MUS,1996,47.0
MUS,1997,47.0
MUS,1998,46.0
MUS,1999,45.0
MUS,2000,44.0
MUS,2001,44.0
MUS,2002,43.0
MUS,2003,42.0
MUS,2004,42.0
MUS,2005,42.0
MUS,2006,42.0
MUS,2007,40.0
MUS,2008,39.0
MUS,2009,39.0
MUS,2010,39.0
MUS,2011,37.0
MUS,2012,36.0
MUS,2013,34.0
MUS,2014,35.0
MWI,1990,423.0
MWI,1991,396.0
MWI,1992,377.0
MWI,1993,366.0
MWI,1994,357.0
MWI,1995,353.0
MWI,1996,353.0
MWI,1997,352.0
MWI,1998,353.0
MWI,1999,355.0
MWI,2000,359.0
MWI,2001,363.0
MWI,2002,368.0
MWI,2003,374.0
MWI,2004,379.0
MWI,2005,387.0
MWI,2006,389.0
MWI,2007,432.0
MWI,2008,433.0
MWI,2009,368.0
MWI,2010,314.0
MWI,2011,334.0
MWI,2012,370.0
MWI,2013,363.0
MWI,2014,334.0
MYS,1990,105.0
MYS,1991,103.0
MYS,1992,101.0
MYS,1993,101.0
MYS,1994,100.0
MYS,1995,100.0
MYS,1996,100.0
MYS,1997,100.0
MYS,1998,101.0
MYS,1999,102.0
MYS,2000,102.0
MYS,2001,101.0
MYS,2002,101.0
MYS,2003,100.0
MYS,2004,97.0
MYS,2005,95.0
MYS,2006,95.0
MYS,2007,96.0
MYS,2008,99.0
MYS,2009,103.0
MYS,2010,108.0
MYS,2011,114.0
MYS,2012,121.0
MYS,2013,127.0
MYS,2014,135.0
NAM,1990,285.0
NAM,1991,371.0
NAM,1992,450.0
NAM,1993,518.0
NAM,1994,578.0
NAM,1995,633.0
NAM,1996,685.0
NAM,1997,750.0
NAM,1998,822.0
NAM,1999,888.0
NAM,2000,940.0
NAM,2001,986.0
NAM,2002,1019.0
NAM,2003,1044.0
NAM,2004,1061.0
NAM,2005,1061.0
NAM,2006,1035.0
NAM,2007,990.0
NAM,2008,936.0
NAM,2009,902.0
NAM,2010,868.0
NAM,2011,837.0
NAM,2012,793.0
NAM,2013,718.0
NAM,2014,627.0
NER,1990,820.0
NER,1991,782.0
NER,1992,738.0
NER,1993,688.0
NER,1994,634.0
NER,1995,583.0
NER,1996,533.0
NER,1997,485.0
NER,1998,438.0
NER,1999,397.0
NER,2000,363.0
NER,2001,333.0
NER,2002,309.0
NER,2003,285.0
NER,2004,264.0
NER,2005,245.0
NER,2006,229.0
NER,2007,214.0
NER,2008,201.0
NER,2009,188.0
NER,2010,177.0
NER,2011,170.0
NER,2012,165.0
NER,2013,161.0
NER,2014,155.0
NGA,1990,323.0
NGA,1991,324.0
NGA,1992,324.0
NGA,1993,326.0
NGA,1994,329.0
NGA,1995,332.0
NGA,1996,333.0
NGA,1997,334.0
NGA,1998,336.0
NGA,1999,338.0
NGA,2000,339.0
NGA,2001,339.0
NGA,2002,337.0
NGA,2003,335.0
NGA,2004,333.0
NGA,2005,332.0
NGA,2006,329.0
NGA,2007,326.0
NGA,2008,324.0
NGA,2009,322.0
NGA,2010,321.0
NGA,2011,321.0
NGA,2012,323.0
NGA,2013,326.0
NGA,2014,330.0
NIC,1990,101.0
NIC,1991,97.0
NIC,1992,93.0
NIC,1993,92.0
NIC,1994,90.0
NIC,1995,88.0
NIC,1996,85.0
NIC,1997,81.0
NIC,1998,77.0
NIC,1999,72.0
NIC,2000,68.0
NIC,2001,64.0
NIC,2002,61.0
NIC,2003,57.0
NIC,2004,54.0
NIC,2005,53.0
NIC,2006,53.0
NIC,2007,54.0
NIC,2008,56.0
NIC,2009,60.0
NIC,2010,63.0
NIC,2011,66.0
NIC,2012,69.0
NIC,2013,71.0
NIC,2014,74.0
NIU,1990,44.0
NIU,1991,68.0
NIU,1992,195.0
NIU,1993,68.0
NIU,1994,201.0
NIU,1995,46.0
NIU,1996,214.0
NIU,1997,44.0
NIU,1998,43.0
NIU,1999,94.0
NIU,2000,43.0
NIU,2001,46.0
NIU,2002,579.0
NIU,2003,39.0
NIU,2004,30.0
NIU,2005,22.0
NIU,2006,16.0
NIU,2007,9.5
NIU,2008,5.3
NIU,2009,3.6
NIU,2010,3.1
NIU,2011,196.0
NIU,2012,6.2
NIU,2013,9.6
NIU,2014,14.0
NLD,1990,14.0
NLD,1991,14.0
NLD,1992,14.0
NLD,1993,15.0
NLD,1994,15.0
NLD,1995,15.0
NLD,1996,15.0
NLD,1997,14.0
NLD,1998,14.0
NLD,1999,13.0
NLD,2000,13.0
NLD,2001,12.0
NLD,2002,12.0
NLD,2003,11.0
NLD,2004,11.0
NLD,2005,10.0
NLD,2006,9.8
NLD,2007,9.4
NLD,2008,9.0
NLD,2009,8.6
NLD,2010,8.3
NLD,2011,8.0
NLD,2012,7.7
NLD,2013,7.5
NLD,2014,7.2
NOR,1990,11.0
NOR,1991,9.8
NOR,1992,9.2
NOR,1993,8.6
NOR,1994,8.1
NOR,1995,7.8
NOR,1996,7.5
NOR,1997,7.5
NOR,1998,7.5
NOR,1999,7.6
NOR,2000,7.8
NOR,2001,8.2
NOR,2002,8.5
NOR,2003,8.8
NOR,2004,8.9
NOR,2005,9.1
NOR,2006,9.1
NOR,2007,9.1
NOR,2008,9.2
NOR,2009,9.3
NOR,2010,9.4
NOR,2011,9.6
NOR,2012,9.8
NOR,2013,10.0
NOR,2014,10.0
NPL,1990,350.0
NPL,1991,335.0
NPL,1992,320.0
NPL,1993,307.0
NPL,1994,295.0
NPL,1995,283.0
NPL,1996,272.0
NPL,1997,261.0
NPL,1998,249.0
NPL,1999,239.0
NPL,2000,233.0
NPL,2001,228.0
NPL,2002,225.0
NPL,2003,223.0
NPL,2004,222.0
NPL,2005,222.0
NPL,2006,221.0
NPL,2007,222.0
NPL,2008,221.0
NPL,2009,221.0
NPL,2010,221.0
NPL,2011,220.0
NPL,2012,219.0
NPL,2013,216.0
NPL,2014,215.0
NRU,1990,110.0
NRU,1991,95.0
NRU,1992,83.0
NRU,1993,72.0
NRU,1994,62.0
NRU,1995,55.0
NRU,1996,47.0
NRU,1997,40.0
NRU,1998,32.0
NRU,1999,25.0
NRU,2000,71.0
NRU,2001,38.0
NRU,2002,74.0
NRU,2003,82.0
NRU,2004,76.0
NRU,2005,219.0
NRU,2006,249.0
NRU,2007,92.0
NRU,2008,63.0
NRU,2009,88.0
NRU,2010,87.0
NRU,2011,63.0
NRU,2012,59.0
NRU,2013,91.0
NRU,2014,94.0
NZL,1990,14.0
NZL,1991,14.0
NZL,1992,14.0
NZL,1993,14.0
NZL,1994,14.0
NZL,1995,14.0
NZL,1996,14.0
NZL,1997,14.0
NZL,1998,14.0
NZL,1999,14.0
NZL,2000,14.0
NZL,2001,14.0
NZL,2002,14.0
NZL,2003,13.0
NZL,2004,13.0
NZL,2005,12.0
NZL,2006,12.0
NZL,2007,11.0
NZL,2008,11.0
NZL,2009,10.0
NZL,2010,9.9
NZL,2011,9.6
NZL,2012,9.5
NZL,2013,9.5
NZL,2014,9.4
OMN,1990,36.0
OMN,1991,32.0
OMN,1992,28.0
OMN,1993,25.0
OMN,1994,22.0
OMN,1995,20.0
OMN,1996,19.0
OMN,1997,18.0
OMN,1998,18.0
OMN,1999,18.0
OMN,2000,18.0
OMN,2001,18.0
OMN,2002,17.0
OMN,2003,17.0
OMN,2004,17.0
OMN,2005,17.0
OMN,2006,17.0
OMN,2007,17.0
OMN,2008,17.0
OMN,2009,17.0
OMN,2010,16.0
OMN,2011,16.0
OMN,2012,15.0
OMN,2013,13.0
OMN,2014,12.0
PAK,1990,508.0
PAK,1991,507.0
PAK,1992,509.0
PAK,1993,508.0
PAK,1994,508.0
PAK,1995,507.0
PAK,1996,508.0
PAK,1997,505.0
PAK,1998,502.0
PAK,1999,496.0
PAK,2000,491.0
PAK,2001,484.0
PAK,2002,469.0
PAK,2003,453.0
PAK,2004,436.0
PAK,2005,418.0
PAK,2006,399.0
PAK,2007,384.0
PAK,2008,373.0
PAK,2009,361.0
PAK,2010,353.0
PAK,2011,348.0
PAK,2012,344.0
PAK,2013,343.0
PAK,2014,341.0
PAN,1990,52.0
PAN,1991,57.0
PAN,1992,61.0
PAN,1993,65.0
PAN,1994,68.0
PAN,1995,71.0
PAN,1996,73.0
PAN,1997,75.0
PAN,1998,76.0
PAN,1999,77.0
PAN,2000,78.0
PAN,2001,78.0
PAN,2002,78.0
PAN,2003,78.0
PAN,2004,78.0
PAN,2005,78.0
PAN,2006,76.0
PAN,2007,73.0
PAN,2008,71.0
PAN,2009,70.0
PAN,2010,68.0
PAN,2011,65.0
PAN,2012,63.0
PAN,2013,61.0
PAN,2014,59.0
PER,1990,322.0
PER,1991,328.0
PER,1992,329.0
PER,1993,329.0
PER,1994,324.0
PER,1995,317.0
PER,1996,308.0
PER,1997,293.0
PER,1998,275.0
PER,1999,258.0
PER,2000,246.0
PER,2001,234.0
PER,2002,224.0
PER,2003,215.0
PER,2004,208.0
PER,2005,201.0
PER,2006,195.0
PER,2007,191.0
PER,2008,189.0
PER,2009,185.0
PER,2010,180.0
PER,2011,175.0
PER,2012,168.0
PER,2013,162.0
PER,2014,158.0
PHL,1990,1003.0
PHL,1991,987.0
PHL,1992,968.0
PHL,1993,948.0
PHL,1994,927.0
PHL,1995,904.0
PHL,1996,880.0
PHL,1997,855.0
PHL,1998,829.0
PHL,1999,803.0
PHL,2000,775.0
PHL,2001,748.0
PHL,2002,719.0
PHL,2003,691.0
PHL,2004,662.0
PHL,2005,633.0
PHL,2006,605.0
PHL,2007,576.0
PHL,2008,548.0
PHL,2009,520.0
PHL,2010,502.0
PHL,2011,484.0
PHL,2012,461.0
PHL,2013,438.0
PHL,2014,417.0
PLW,1990,83.0
PLW,1991,114.0
PLW,1992,137.0
PLW,1993,293.0
PLW,1994,541.0
PLW,1995,148.0
PLW,1996,182.0
PLW,1997,105.0
PLW,1998,184.0
PLW,1999,344.0
PLW,2000,206.0
PLW,2001,118.0
PLW,2002,71.0
PLW,2003,58.0
PLW,2004,82.0
PLW,2005,74.0
PLW,2006,101.0
PLW,2007,79.0
PLW,2008,124.0
PLW,2009,187.0
PLW,2010,185.0
PLW,2011,86.0
PLW,2012,82.0
PLW,2013,48.0
PLW,2014,45.0
PNG,1990,842.0
PNG,1991,810.0
PNG,1992,782.0
PNG,1993,760.0
PNG,1994,741.0
PNG,1995,724.0
PNG,1996,714.0
PNG,1997,704.0
PNG,1998,695.0
PNG,1999,689.0
PNG,2000,685.0
PNG,2001,682.0
PNG,2002,678.0
PNG,2003,682.0
PNG,2004,689.0
PNG,2005,690.0
PNG,2006,691.0
PNG,2007,689.0
PNG,2008,677.0
PNG,2009,660.0
PNG,2010,644.0
PNG,2011,623.0
PNG,2012,596.0
PNG,2013,568.0
PNG,2014,529.0
POL,1990,64.0
POL,1991,64.0
POL,1992,63.0
POL,1993,62.0
POL,1994,61.0
POL,1995,59.0
POL,1996,56.0
POL,1997,54.0
POL,1998,50.0
POL,1999,47.0
POL,2000,44.0
POL,2001,41.0
POL,2002,38.0
POL,2003,36.0
POL,2004,34.0
POL,2005,32.0
POL,2006,31.0
POL,2007,30.0
POL,2008,29.0
POL,2009,28.0
POL,2010,27.0
POL,2011,27.0
POL,2012,27.0
POL,2013,26.0
POL,2014,26.0
PRK,1990,480.0
PRK,1991,479.0
PRK,1992,478.0
PRK,1993,478.0
PRK,1994,479.0
PRK,1995,479.0
PRK,1996,479.0
PRK,1997,479.0
PRK,1998,479.0
PRK,1999,479.0
PRK,2000,479.0
PRK,2001,479.0
PRK,2002,479.0
PRK,2003,479.0
PRK,2004,479.0
PRK,2005,479.0
PRK,2006,479.0
PRK,2007,480.0
PRK,2008,482.0
PRK,2009,487.0
PRK,2010,495.0
PRK,2011,507.0
PRK,2012,521.0
PRK,2013,536.0
PRK,2014,552.0
PRT,1990,87.0
PRT,1991,84.0
PRT,1992,81.0
PRT,1993,77.0
PRT,1994,74.0
PRT,1995,71.0
PRT,1996,68.0
PRT,1997,65.0
PRT,1998,62.0
PRT,1999,59.0
PRT,2000,56.0
PRT,2001,53.0
PRT,2002,49.0
PRT,2003,46.0
PRT,2004,43.0
PRT,2005,41.0
PRT,2006,40.0
PRT,2007,38.0
PRT,2008,36.0
PRT,2009,35.0
PRT,2010,33.0
PRT,2011,32.0
PRT,2012,31.0
PRT,2013,30.0
PRT,2014,29.0
PRY,1990,91.0
PRY,1991,88.0
PRY,1992,84.0
PRY,1993,80.0
PRY,1994,76.0
PRY,1995,74.0
PRY,1996,72.0
PRY,1997,71.0
PRY,1998,69.0
PRY,1999,69.0
PRY,2000,69.0
PRY,2001,68.0
PRY,2002,68.0
PRY,2003,68.0
PRY,2004,68.0
PRY,2005,67.0
PRY,2006,66.0
PRY,2007,65.0
PRY,2008,63.0
PRY,2009,60.0
PRY,2010,58.0
PRY,2011,57.0
PRY,2012,58.0
PRY,2013,57.0
PRY,2014,55.0
QAT,1990,55.0
QAT,1991,60.0
QAT,1992,64.0
QAT,1993,67.0
QAT,1994,69.0
QAT,1995,70.0
QAT,1996,71.0
QAT,1997,71.0
QAT,1998,70.0
QAT,1999,69.0
QAT,2000,67.0
QAT,2001,65.0
QAT,2002,62.0
QAT,2003,60.0
QAT,2004,59.0
QAT,2005,57.0
QAT,2006,56.0
QAT,2007,54.0
QAT,2008,53.0
QAT,2009,51.0
QAT,2010,49.0
QAT,2011,46.0
QAT,2012,44.0
QAT,2013,41.0
QAT,2014,37.0
ROU,1990,279.0
ROU,1991,291.0
ROU,1992,304.0
ROU,1993,316.0
ROU,1994,325.0
ROU,1995,329.0
ROU,1996,327.0
ROU,1997,318.0
ROU,1998,306.0
ROU,1999,289.0
ROU,2000,270.0
ROU,2001,251.0
ROU,2002,233.0
ROU,2003,217.0
ROU,2004,202.0
ROU,2005,188.0
ROU,2006,178.0
ROU,2007,167.0
ROU,2008,157.0
ROU,2009,146.0
ROU,2010,136.0
ROU,2011,126.0
ROU,2012,117.0
ROU,2013,108.0
ROU,2014,99.0
RUS,1990,88.0
RUS,1991,96.0
RUS,1992,108.0
RUS,1993,122.0
RUS,1994,137.0
RUS,1995,150.0
RUS,1996,162.0
RUS,1997,171.0
RUS,1998,178.0
RUS,1999,184.0
RUS,2000,193.0
RUS,2001,203.0
RUS,2002,210.0
RUS,2003,214.0
RUS,2004,217.0
RUS,2005,212.0
RUS,2006,202.0
RUS,2007,189.0
RUS,2008,169.0
RUS,2009,151.0
RUS,2010,140.0
RUS,2011,129.0
RUS,2012,118.0
RUS,2013,115.0
RUS,2014,109.0
RWA,1990,95.0
RWA,1991,89.0
RWA,1992,85.0
RWA,1993,85.0
RWA,1994,87.0
RWA,1995,90.0
RWA,1996,94.0
RWA,1997,96.0
RWA,1998,97.0
RWA,1999,100.0
RWA,2000,104.0
RWA,2001,107.0
RWA,2002,110.0
RWA,2003,112.0
RWA,2004,114.0
RWA,2005,115.0
RWA,2006,118.0
RWA,2007,117.0
RWA,2008,114.0
RWA,2009,110.0
RWA,2010,107.0
RWA,2011,102.0
RWA,2012,95.0
RWA,2013,90.0
RWA,2014,85.0
SAU,1990,19.0
SAU,1991,20.0
SAU,1992,20.0
SAU,1993,21.0
SAU,1994,21.0
SAU,1995,22.0
SAU,1996,22.0
SAU,1997,23.0
SAU,1998,23.0
SAU,1999,24.0
SAU,2000,23.0
SAU,2001,23.0
SAU,2002,22.0
SAU,2003,22.0
SAU,2004,22.0
SAU,2005,21.0
SAU,2006,22.0
SAU,2007,22.0
SAU,2008,22.0
SAU,2009,21.0
SAU,2010,20.0
SAU,2011,20.0
SAU,2012,18.0
SAU,2013,17.0
SAU,2014,16.0
SDN,1990,297.0
SDN,1991,277.0
SDN,1992,260.0
SDN,1993,245.0
SDN,1994,233.0
SDN,1995,224.0
SDN,1996,216.0
SDN,1997,212.0
SDN,1998,212.0
SDN,1999,210.0
SDN,2000,203.0
SDN,2001,196.0
SDN,2002,189.0
SDN,2003,185.0
SDN,2004,181.0
SDN,2005,178.0
SDN,2006,175.0
SDN,2007,172.0
SDN,2008,170.0
SDN,2009,168.0
SDN,2010,167.0
SDN,2011,166.0
SDN,2012,164.0
SDN,2013,160.0
SDN,2014,151.0
SEN,1990,231.0
SEN,1991,230.0
SEN,1992,234.0
SEN,1993,241.0
SEN,1994,248.0
SEN,1995,254.0
SEN,1996,257.0
SEN,1997,259.0
SEN,1998,258.0
SEN,1999,255.0
SEN,2000,250.0
SEN,2001,244.0
SEN,2002,236.0
SEN,2003,228.0
SEN,2004,220.0
SEN,2005,213.0
SEN,2006,209.0
SEN,2007,206.0
SEN,2008,204.0
SEN,2009,206.0
SEN,2010,201.0
SEN,2011,200.0
SEN,2012,202.0
SEN,2013,202.0
SEN,2014,205.0
SGP,1990,80.0
SGP,1991,80.0
SGP,1992,81.0
SGP,1993,81.0
SGP,1994,80.0
SGP,1995,79.0
SGP,1996,77.0
SGP,1997,75.0
SGP,1998,72.0
SGP,1999,69.0
SGP,2000,64.0
SGP,2001,59.0
SGP,2002,54.0
SGP,2003,50.0
SGP,2004,47.0
SGP,2005,44.0
SGP,2006,43.0
SGP,2007,43.0
SGP,2008,43.0
SGP,2009,44.0
SGP,2010,46.0
SGP,2011,49.0
SGP,2012,53.0
SGP,2013,57.0
SGP,2014,62.0
SLB,1990,615.0
SLB,1991,585.0
SLB,1992,555.0
SLB,1993,527.0
SLB,1994,500.0
SLB,1995,474.0
SLB,1996,449.0
SLB,1997,427.0
SLB,1998,407.0
