concept,concept_type,name
w23_emissions_front_back_a,measure,Cigarette packaging and labelling must display qualitative information on constituents and emissions on one or more of the principal display areas
w24_exp_date_a,measure,Cigarette packaging and labelling must not display expiry dates
w25_quitline_number_a,measure,The quit line number must appear on cigarette packaging or labelling
w27_smokeless_prod_ban,measure,The sale of all smokeless tobacco products is completely banned
w1_hw_law_c,measure,Law mandates that health warnings appear on smokeless tobacco packages
w2_pc_front_back_c,measure,Percentage of principal display area mandated to be covered by health warnings - front and back of smokeless tobacco packaging
w3_pc_front_c,measure,Percentage of principal display area mandated to be covered by health warnings - front of smokeless tobacco packaging
w4_pc_back_c,measure,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging
w15_specific_hw_c,measure,Does the law mandate specific health warnings on smokeless tobacco packaging?
w16_number_hw_c,measure,How many health warnings are approved by the law for smokeless tobacco packaging?
w11_outside_pack_c,measure,Do health warnings appear on each smokeless tobacco package and any outside packaging and labelling used in the retail sale?
w14_harm_effects_c,measure,Do health warnings on smokeless tobacco packaging describe the harmful effects of tobacco use on health?
w6_font_c,measure,"Does the law mandate font style, font size and colour of health warnings on smokeless tobacco packaging?"
w7_rotation_c,measure,Are the health warnings on smokeless tobacco packaging rotating?
w8_princ_langs_c,measure,Are the health warnings on smokeless tobacco packaging written in the principal language(s) of the country?
w10_graphic_c,measure,Do the health warnings on smokeless tobacco packaging include a photograph or graphic?
w5_top_side_c,measure,Health warnings on smokeless tobacco packaging must be placed at the top of the principal display areas of the package
w13_ind_liability_c,measure,Health warnings on smokeless tobacco packaging do not remove or diminish the liability of the tobacco industry
w12_imports_dutyfree_c,measure,Health warnings on smokeless tobacco packaging law applys to products whether manufactured domestically imported AND for duty-free sale
w9_no_obscure_c,measure,Health warnings on smokeless tobacco packaging must not be obscured in any way including by required markings such as tax stamps
w17_fines_c,measure,Health warnings on smokeless tobacco packaging law requires or establishes fines for violations
w18_misleading_terms_c,measure,Ban on deceitful terms on smokeless tobacco packaging
w19_colours_numbers_c,measure,Smokeless tobacco packaging and labelling must not use figurative or other signs including colors or numbers as substitutes for prohibited misleading terms and descriptors
w20_flavours_c,measure,Smokeless tobacco packaging and labelling must not use descriptors depicting flavours
w21_emissions_quant_c,measure,Smokeless tobacco packaging and labelling must not display quantitative information on emission yields (such as tar nicotine and carbon monoxide) including when used as part of a brand name or trademark
w22_emissions_qual_c,measure,Smokeless tobacco packaging and labelling must display qualitative information on relevant constituents and emissions
w23_emissions_front_back_c,measure,Smokeless tobacco packaging and labelling must display qualitative information on constituents and emissions on one or more of the principal display areas
w24_exp_date_c,measure,Smokeless tobacco packaging and labelling must not display expiry dates
w25_quitline_number_c,measure,The quit line number must appear on smokeless tobacco packaging or labelling
e1_nat_tv_radio,measure,National television and radio
e2_intl_tv_radio,measure,International television and radio
e3_nat_print,measure,Local magazines and newspapers
e4_intl_print,measure,International magazines and newspapers
e5_billboards,measure,Billboard and outdoor advertising
e6_pt_of_sale,measure,Point of sale
e7_internet,measure,Internet
ec_direct_compliance,measure,Compliance with bans on direct advertising
e9_free_distrib,measure,Free distribution in mail or through other means
e10_promo_discounts,measure,Promotional discounts
e11_brand_stretching,measure,Non-tobacco products identified with tobacco brand names
e12_brand_sharing,measure,Brand name of non-tobacco products used for tobacco product
e13_brand_placement,measure,Ban on appearance of tobacco brands in TV and/or films (product placement)
e14_prod_tv_films,measure,Appearance of tobacco products in TV and/or films
e15_sponsored_events,measure,Sponsored events
ec_indirect_compliance,measure,Compliance with bans on promotion and sponsorship
e16_csr_promo_self,measure,Publicity of corporate social responsibility activities by tobacco companies
e17_csr_promo_others,measure,Publicity of corporate social responsibility activities by other entities
e18_csr_anti_tobacco_media,measure,Tobacco companies funding or making in-kind contributions to smoking prevention media campaigns
e19_movies_anti_tob_ads,measure,"Required anti-tobacco ads for any visual entertainment media product that depicts tobacco products, use or images"
e21_vending_machines,measure,Ban on tobacco vending machines
e22_subnational_exists,measure,"Subnational bans on tobacco advertising, promotion and sponsorship"
r_curr_mp,measure,Most sold brand of cigarettes - currency reported
r_price_mp_estimate,measure,Most sold brand of cigarettes - price in currency reported
r_price_mp_ppp,measure,Most sold brand of cigarettes - price in international dollars
r_price_mp_usd,measure,Most sold brand of cigarettes - price in US$ at official exchange rates
r_curr_lowest_cost,measure,Cheapest brand of cigarettes - currency reported
r_price_lowest_estimate,measure,Cheapest brand of cigarettes - price in currency reported
r_price_lowest_ppp,measure,Cheapest brand of cigarettes - price in international dollars
r_price_lowest_usd,measure,Cheapest brand of cigarettes - price in US$ at official exchange rates
r_sp_excise_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - specific excise
r_ad_val_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - ad valorem excise
r_imp_duty_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - import duties
r_vat_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - value added tax
r_other_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - other taxes
r_total_tax_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - total tax
r_excise_incr,measure,Tobacco excises increased over the survey period
r_curr_average,measure,Average -  cigarette currency
r_price_average_curr,measure,Average -  cigarette price in currency
r_price_average_ppp,measure,Average -  cigarette price in international dollars
r_price_average_usd,measure,Average -  cigarette price in US$ at official exchange rates
r_sp_excise_average,measure,Average - taxes as a % of cigarette price - specific excise
r_ad_val_average,measure,Average - taxes as a % of cigarette price - ad valorem excise
r_imp_duty_average,measure,Average - taxes as a % of cigarette price - import duties
r_vat_average,measure,Average - taxes as a % of cigarette price - value added tax
r_other_average,measure,Average - taxes as a % of cigarette price - other taxes
r_total_tax_average,measure,Average - taxes as a % of cigarette price - total tax
ntcp_govt_obj,measure,Government objectives on tobacco control exist
ntcp_agcy,measure,National agency for tobacco control exists
ntcp_fte,measure,Number of full-time equivalent staff in national agency
ntcp_govt_exp,measure,Annual budget for tobacco control in currency reported
ntcp_curr,measure,Reported currency
ntcp_budget_year,measure,Budget year
p16_subnat_complete_bans_exist,measure,Comprehensive bans in place subnationally
eq_underweight,measure,Prevalence of (moderate or severe) underweight in children
eq_overweight,measure,Prevalence of (moderate or severe) overweight in children
eq_waterimproved,measure,Households using an improved drinking-water source (%)
eq_waterpiped,measure,Households using a piped drinking-water source (%)
eq_waterpremises,measure,Households using a piped onto premises drinking-water source (%)
eq_housenets,measure,Households that have a bednet for sleeping (%)
eq_sleptnets,measure,Women that slept under a bednet last night (%)
eq_solidfuels,measure,Households that use solid fuels for cooking (%)
eq_slum,measure,Proportion of urban residents living in a slum area
ntd_yawsend,measure,Status of yaws endemicity
ntd_yawsnum,measure,Number of cases of yaws reported
tb_c_newinc,measure,Tuberculosis - new and relapse cases
tb_hivtest_pct,measure,TB patients with known HIV status (%)
tb_hivtest_pos_pct,measure,Tested TB patients HIV-positive (%)
tb_hiv_cpt_pct,measure,HIV-positive TB patients on CPT (co-trimoxazole preventive therapy) (%)
tb_hiv_art_pct,measure,HIV-positive TB patients on ART (antiretroviral therapy) (%)
tb_e_mdr_num,measure,Estimated MDR-TB cases among notified pulmonary TB cases
tb_c_dst_rlt_new_pct,measure,New bacteriologically confirmed cases tested for RR-/MDR-TB (%)
tb_c_dst_rlt_ret_pct,measure,Previously treated cases tested for RR-/MDR-TB (%)
tb_mdr,measure,Confirmed cases of MDR-TB
tb_conf_mdr_tx_pct,measure,Confirmed cases of MDR-TB started treatment for MDR-TB (%)
tb_c_mdr_tsr,measure,Treatment success rate for patients treated for MDR-TB (%)
tb_c_notified,measure,Total number of notified TB cases
o_avail_hlth_clin,measure,Treatment for tobacco dependence available in health clinics or other primary care facilities
o_ins_hlth_clin,measure,Treatment for tobacco dependence in health clinics or other primary care facilities cost covered
itu_idi,measure,ICT Development Index (IDI)
itu_idi_rank,measure,ICT Development Index (IDI) rank
itu_ict_1,measure,Percentage of individuals using the Internet
itu_ict_2,measure,Mobile-cellular telephone subscriptions per 100 inhabitants
ntd_leishcend,measure,Status of endemicity of cutaneous leishmaniasis
ntd_leishvend,measure,Status of endemicity of visceral leishmaniasis
ntd_leishcnum,measure,Number of cases of cutaneous leishmaniasis reported
ntd_leishvnum,measure,Number of cases of visceral leishmaniasis reported
sa_0000001736,measure,Action Plan for implementation of alcohol policy
sa_0000001719,measure,Advertising restrictions on social media
sa_0000001720,measure,Restrictions on product placement in films/movies
sa_0000001721,measure,Importance of measures for enhancing compliance with age limits
sa_0000001726,measure,Penalties for drink driving
sa_0000001727,measure,Sobriety checkpoints
sa_0000001730,measure,Price measures
sa_0000001732,measure,New types of alcoholic beverages emerging
sa_0000001731,measure,Level of taxation adjusted for inflation
sa_0000001733,measure,"Consumer information about calories, additives, etc on containers"
sa_0000001734,measure,Number of standard alcoholic drinks displayed on containers
sa_0000001735,measure,Alcohol content displayed on containers
sa_0000001722,measure,Government support for community action
sa_0000001723,measure,Community-based interventions involving stakeholders
sa_0000001724,measure,National guidelines for implementing effective community-based interventions
sa_0000001725,measure,National alcohol policy specifically involves young people activities
sa_0000001728,measure,Detection of marketing infringements
sa_0000001729,measure,Penalties for marketing infringements
emfstandard,measure,Existence of standards
ihr01,measure,Legislation
ihr02,measure,Coordination
ihr03,measure,Surveillance
ihr04,measure,Response
ihr05,measure,Preparedness
ihr06,measure,Risk communication
ihr07,measure,Human resources
ihr08,measure,Laboratory
ihr09,measure,Points of entry
ihr10,measure,Zoonosis
ihr11,measure,Food safety
ihr12,measure,Chemical
ihr13,measure,Radionuclear
carep,measure,Children aged < 5 years with pneumonia symptoms taken to a health facility (%)
fps,measure,Demand for family planning satisfied (%)
fullv,measure,Full immunization coverage among one-year-olds (%)
itnch,measure,Children aged < 5 years sleeping under insecticide-treated nets (%)
itnwm,measure,Pregnant women sleeping under insecticide-treated nets (%)
mslv,measure,Measles immunization coverage among one-year-olds (%)
obesewm,measure,"Prevalence of obesity in non-pregnant women aged 15-49 years, BMI >=  30 (%)"
anc4,measure,Antenatal care coverage - at least four visits (in the two or three years preceding the survey) (%)
pncall,measure,Postnatal care visit within two days of birth (in the x years preceding the survey) (%)
pnchome,measure,Postnatal care visit within two days of birth - born outside a health facility (in the x years preceding the survey) (%)
sa_0000001739,measure,Age-standardized heavy episodic drinking (population) past 30 days with 95%CI
sa_0000001740,measure,Alcohol-attributable Years of Life Lost (YLL) score
sa_0000001741,measure,"Alcohol attributable fractions, liver cirrhosis deaths (%)"
sa_0000001742,measure,"Alcohol attributable fractions, road traffic accident deaths (%)"
sa_0000001743,measure,"Alcohol attributable fractions, all causes deaths (%)"
sa_0000001746,measure,"Total alcohol per capita (15+) consumption, projections to 2025"
sa_0000001747,measure,"Recorded alcohol per capita (15+) consumption (in litres of pure alcohol), 3-year average with 95%CI"
sa_0000001748,measure,Unrecorded alcohol per capita (15+) consumption (in litres of pure alcohol) with 95%CI
sa_0000001749,measure,Total per capita (15+) consumption  in litres of pure alcohol with 95%CI
sa_0000001751,measure,Average daily intake in grams of alcohol among drinkers with 95%CI
sa_0000001752,measure,"Total alcohol per capita (15+) consumption, projected estimates for 2012"
sa_0000001753,measure,"Age-standardized Alcohol use disorders (15+), 12 month prevalence (%)  with 95%CI"
sa_0000001754,measure,"Harmful use (15+), 12 month prevalence (%) with 95%CI"
sa_0000001755,measure,"15-19 years old heavy episodic drinkers (population), % with 95%CI"
sa_0000001756,measure,"15-19 years old heavy episodic drinkers (drinkers only), %"
sa_0000001757,measure,"15-19 years old abstainers, lifetime (%)"
sa_0000001758,measure,15-19 years old former drinkers (%)
sa_0000001759,measure,"15-19 years old, current drinkers (%)"
ntd_onchemo,measure,Estimated number of individuals in the country requiring preventive chemotherapy for onchocerciasis
ntd_onctreat,measure,Reported number of individuals treated for onchocerciasis
ntd_onchstatus,measure,Status of endemicity of onchocerciasis
deathstotal,measure,Deaths total
deaths04y,measure,"Deaths, children aged under 5 years"
dalystotal,measure,Disability-adjusted life years (DALYs) total (000s)
dalys04y000,measure,"Disability-adjusted life years (DALYs), children aged under 5 years (000s)"
deathsper100000,measure,Deaths per 100 000 population
dalysper100000,measure,Disability-adjusted life years (DALYs) per 100 000 population
whs7_150,measure,Out-of-pocket expenditure as a percentage of total expenditure on health
ncd_ccs_ncdguide,measure,Existence of evidence-based national guidelines/protocols/standards for the management of major NCDs through a primary care approach
ncd_ccs_survmonrep9ncd,measure,Existence of an NCD surveillance and monitoring system in place to enable reporting against the nine global NCD targets
ncd_ccs_cancerregnational,measure,"Existence of national, population-based cancer registry"
ncd_ccs_ncdunit_operational,measure,"Has an operational NCD unit/branch or department within the Ministry of Health, or equivalent"
sa_0000001761,measure,National guidelines for the prevention and reduction of alcohol-related harm in schools
sa_0000001762,measure,National guidelines for alcohol problem prevention and counselling at workplaces
sa_0000001763,measure,Workplace representatives nationally involved to prevent and address alcohol-related harm
sa_0000001764,measure,Server training
sa_0000001765,measure,Legal obligation for schools to include alcohol use prevention
sa_0000001766,measure,Legal obligation for schools to interact with parents regarding education and well-being
sa_0000001767,measure,Legislation on alcohol testing at workplaces
sa_0000001768,measure,Standard drink defined
sa_0000001769,measure,National sytems for monitoring alcohol consumption and harms
sa_0000001770,measure,Regular reports from national monitoring systems
sa_0000001771,measure,Comprehensive and regular reporting of alcohol situation
sa_0000001772,measure,Clinical guidelines for brief interventions
sa_0000001773,measure,National surveys on adult alcohol consumption
sa_0000001774,measure,National surveys on youth alcohol consumption
sa_0000001775,measure,National surveys on heavy espisodic drinking
sa_0000001776,measure,Data collection on Foetal Alcohol Syndome
sa_0000001777,measure,Data collected on harm from alcohol at workplace
tb_c_mdr_tx,measure,Cases started on MDR-TB treatment
tb_new_clindx,measure,"New or unknown treatment history cases: Pulmonary, clinically diagnosed"
tb_new_labconf,measure,"New or unknown treatment history cases: Pulmonary, bacteriologically confirmed"
tb_new_snsuoth,measure,"New cases: Pulmonary, smear-negative/unknown/not done and other new cases"
tb_ret_nrel,measure,"Previously treated  cases, excluding relapse"
tb_ret_rel_clindx,measure,"Relapse cases: Pulmonary, clinically diagnosed"
tb_ret_rel_ep,measure,Relapse cases: extrapulmonary
tb_ret_rel_labconf,measure,"Relapse cases: Pulmonary, bacteriologically confirmed"
tb_rr_mdr,measure,Confirmed cases of RR-/MDR-TB
tb_c_new_tsr,measure,Treatment success rate: new TB cases
tb_c_tbhiv_tsr,measure,Treatment success rate: HIV-positive TB cases
tb_c_xdr_tsr,measure,Treatment success rate: XDR-TB cases
ntd_bejelstatus,measure,Status of bejel endemicity
ntd_pintastatus,measure,Status of pinta endemicity
sa_0000001760,measure,15-19 years old total alcohol consumption in litres of pure alcohol
violence_extentimp_childhomevisit,measure,Child maltreatment: Extent of implementation of home-visiting programmes
violence_extentimp_youthlifeskills,measure,Youth violence: Extent of implementation of life-skills and social development programmes
violence_extentimp_partnerviolprevention,measure,Intimate partner violence: Extent of implementation  of dating violence prevention programmes
violence_extentimp_eldercaregiver,measure,Elder abuse: Extent of implementation  of caregiver-support programmes
violence_extentimp_alltypes,measure,Extent of implementation of  mental health services for victims of all types of violence
violence_extentimp_childprotection,measure,Extent of implementation of child protection services
violence_extentimp_victimsmedicolegal,measure,Extent of implementation of medico-legal services for victims of sexual violence
violence_homicidenum,measure,Estimates of number of homicides
violence_homiciderate,measure,Estimates of rates of homicides per 100 000 population
hiv_artcoverage,measure,Estimated antiretroviral therapy coverage among people living with HIV (%)
cci,measure,Composite coverage index (%)
ors,measure,Children aged < 5 years with diarrhoea receiving oral rehydration salts (%)
overwgt3,measure,Overweight prevalence in children aged <three years (%)
overwgt5,measure,Overweight prevalence in children aged <five years (%)
wast3,measure,Wasting prevalence in children aged < 3 years (%)
wast5,measure,Wasting prevalence in children aged < 5 years (%)
ncd_pac_ado,measure,Insufficiently active (crude estimate)
ntd_leishcnum_im,measure,Number of imported cases of cutaneous leishmaniasis reported
ntd_leishvnum_im,measure,Number of imported cases of visceral leishmaniasis reported
devices00,measure,Total density per 100 000 population: Hospitals
ir_insecticideresistance_prev,measure,Number of insecticide classes to which resistance was reported
ir_pyrethroid_presence,measure,Pyrethroid resistance reported for at least one site
ir_organochlorine_presence,measure,Organochlorine resistance reported for at least one site
ir_carbamate_presence,measure,Carbamate resistance reported for at least one site
ir_organophosphate_presence,measure,Organophosphate resistance reported for at least one site
ir_pyrethroid_extent,measure,Percentage of sites for which pyrethroid resistance was reported
ir_organochlorine_extent,measure,Percentage of sites for which organochlorine resistance was reported
ir_carbamate_extent,measure,Percentage of sites for which carbamate resistance was reported
ir_organophosphate_extent,measure,Percentage of sites for which organophosphate resistance was reported
air_40,measure,Household air pollution attributable DALYs
ncd_ccs_urinealbumin,measure,General availability of urine testing for albumin
ncd_ccs_bronchodilators,measure,General availability of bronchodilators in the public health sector
prevanemia,measure,Prevalence of anaemia in women aged 15-49 (%)
hrh_40,measure,Biomedical engineers density (per 10 000 population)
casecs,measure,Congenital syphilis number of reported cases
ratecs,measure,Congenital syphilis rate per 100 000 live births
sa_0000001788,measure,"Fatal alcohol-related road traffic crashes (15+), per 100,000"
w1_hw_law_b,measure,Law mandates that health warnings appear on other smoked tobacco packages
w2_pc_front_back_b,measure,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging
w3_pc_front_b,measure,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging
w4_pc_back_b,measure,Percentage of principal display area mandated to be covered by health warnings - back of other smoked tobacco packaging
w15_specific_hw_b,measure,Does the law mandate specific health warnings on other smoked tobacco packaging?
w16_number_hw_b,measure,How many health warnings are approved by the law for other smoked tobacco packaging?
w11_outside_pack_b,measure,Do health warnings appear on each other smoked tobacco package and any outside packaging and labelling used in the retail sale?
w14_harm_effects_b,measure,Do health warnings on other smoked tobacco packaging describe the harmful effects of tobacco use on health?
w6_font_b,measure,"Does the law mandate font style, font size and colour of health warnings on other smoked tobacco packaging?"
w7_rotation_b,measure,Are the health warnings on other smoked tobacco packaging rotating?
w8_princ_langs_b,measure,Are the health warnings on other smoked tobacco packaging written in the principal language(s) of the country?
w10_graphic_b,measure,Do the health warnings on other smoked tobacco packaging include a photograph or graphic?
w5_top_side_b,measure,Health warnings on other smoked tobacco packaging must be placed at the top of the principal display areas of the package
w13_ind_liability_b,measure,Health warnings on other smoked tobacco packaging do not remove or diminish the liability of the tobacco industry
w12_imports_dutyfree_b,measure,Health warnings on other smoked tobacco packaging law applys to products whether manufactured domestically imported AND for duty-free sale
w9_no_obscure_b,measure,Health warnings on other smoked tobacco packaging must not be obscured in any way including by required markings such as tax stamps
w17_fines_b,measure,Health warnings on other smoked tobacco packaging law requires or establishes fines for violations
w18_misleading_terms_b,measure,Ban on deceitful terms on other smoked tobacco packaging
w20_flavours_b,measure,Other smoked tobacco packaging and labelling must not use descriptors depicting flavours
w22_emissions_qual_b,measure,Other smoked tobacco packaging and labelling must display qualitative information on relevant constituents and emissions
w23_emissions_front_back_b,measure,Other smoked tobacco packaging and labelling must display qualitative information on constituents and emissions on one or more of the principal display areas
w24_exp_date_b,measure,Other smoked tobacco packaging and labelling must not display expiry dates
w25_quitline_number_b,measure,The quit line number must appear on other smoked tobacco packaging or labelling
e26_direct_ad_fines,measure,Law requires fines for violations of direct advertising bans
e27_indirect_ad_fines,measure,Law requires fines for violations of indirect advertising bans
e24_internet_sales_ban,measure,Ban on internet sales of tobacco products
e25_ban_display_pt_of_sale,measure,Ban on display of tobacco products at points of sale
e23_subnat_complete_bans_exist,measure,"Subnational advertising, promotion and sponsorship bans - at least one jurisdiction has a comprehensive ban in place"
r_curr_premium_cost,measure,Premium brand of cigarettes - currency reported
r_price_premium_estimate,measure,Premium brand of cigarettes - price in currency reported
r_price_premium_ppp,measure,Premium brand of cigarettes - price in international dollars
r_price_premium_usd,measure,Premium brand of cigarettes - price in US$ at official exchange rates
p1_compliance,measure,Compliance of ban on smoking in HEALTH-CARE FACILITIES
p2_compliance,measure,Compliance of ban on smoking in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES
p3_compliance,measure,Compliance of ban on smoking in UNIVERSITIES
p4_compliance,measure,Compliance of ban on smoking in GOVERNMENT FACILITIES
p5_compliance,measure,Compliance of ban on smoking in INDOOR OFFICES
p6_compliance,measure,Compliance of ban on smoking in RESTAURANTS
p7_compliance,measure,Compliance of ban on smoking in PUBS AND BARS
p8_compliance,measure,Compliance of ban on smoking in PUBLIC TRANSPORT
e1_compliance,measure,Compliance of ban on advertising on national TV and radio
e3_compliance,measure,Compliance of ban on advertising on local magazines and newspapers
e5_compliance,measure,Compliance of ban on advertising on billboards and outdoor advertising
e6_compliance,measure,Compliance of ban on advertising at point of sale
e9_compliance,measure,Compliance of ban on free distribution of tobacco products in the mail or through other means
e10_compliance,measure,Compliance of ban on promotional discounts
e11_compliance,measure,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names
e12_compliance,measure,Compliance of ban on brand name of non-tobacco products used for tobacco product
e13_compliance,measure,Compliance of ban on appearance of tobacco brands in TV and/or films (product placement)
e14_compliance,measure,Compliance of ban on appearance of tobacco products in TV and/or films
e15_compliance,measure,Compliance of ban on sponsored events
w26_plain_packaging_a,measure,Plain packaging of cigarettes is mandatory (ie. the use of logos colours brand images or promotional information on packaging other than brand names and product names displayed in a standard colour and font style is prohibited).
w26_plain_packaging_c,measure,Plain packaging of smokeless tobacco products is mandatory (ie. the use of logos colours brand images or promotional information on packaging other than brand names and product names displayed in a standard colour and font style is prohibited).
w26_plain_packaging_b,measure,Plain packaging of other smoked tobacco products is mandatory (ie. the use of logos colours brand images or promotional information on packaging other than brand names and product names displayed in a standard colour and font style is prohibited).
mort_maternalnum,measure,Number of maternal deaths
rs_223_bis,measure,Law requires helmet to be fastened
rs_242,measure,Vehicle standards
sdgairbod,measure,Mortality rate attributed to household and ambient air pollution (per 100 000 population)
sdghiv,measure,New HIV infections among adults 15-49 years old (per 1000 uninfected population)
sdgmalaria,measure,Malaria incidence (per 1 000 population at risk)
sdgpm25,measure,Annual mean concentrations of fine particulate matter (PM2.5) in urban areas
sdgpoison,measure,Mortality rate from unintentional poisoning (per 100 000 population)
sdgpollutingfuels,measure,Proportion of population with primary reliance on clean fuels (%)
sdgwshbod,measure,Mortality rate attributed to exposure to unsafe WASH services (per 100 000 population)
sdgntdtreatment,measure,Reported number of people requiring interventions against NTDs
sdgfp,measure,Married or in-union women of reproductive age who have their need for family planning satisfied with modern methods (%)
sdgconflict,measure,Estimated direct deaths from major conflicts (per 100 000 population)
sdgdisaster,measure,Average death rate due to natural disasters (per 100 000 population)
sdgsuicide,measure,Suicide mortality rate (per 100 000 population)
sdgshp,measure,Skilled health professionals density (per 10 000 population)
sdgihr,measure,Average of 13 International Health Regulations core capacity scores
name,string,Name
year,time,Year
country,entity_domain,Country
