concept,concept_type,name
gdo_q16x2_2,measure,Availability of routine outpatient visit records for people with dementia for monitoring purposes
gdo_q16x2_3,measure,Availability of routine outpatient intervention and treatment records for people with dementia for monitoring purposes
gdo_q16x2_4,measure,Availability of routine pharmaceutical records for people with dementia for monitoring purposes
gdo_q16x2_5,measure,Availability of routine antipsychotic prescription records for people with dementia for monitoring purposes
gdo_q16x3,measure,Availability and status of dementia reporting in the past two years
gdo_q17x1,measure,Existence of a current dementia research plan/programme
gdo_q17x1x1,measure,Implementation level [national/subnational] of dementia research plan/programme
gdo_q17x2,measure,Dementia integrated into other national research plan/programme
gdo_q17x2x1_1,measure,Identification of other research plans in which dementia is integrated (Mental health)
gdo_q17x2x1_2,measure,Identification of other research plans in which dementia is integrated (Ageing)
gdo_q17x2x1_3,measure,Identification of other research plans in which dementia is integrated (Neuro or neurodegenerative disease)
gdo_q17x2x1_4,measure,Identification of other research plans in which dementia is integrated (NCD)
gdo_q17x2x2,measure,Implementation level [national/subnational] of research plan in which dementia is integrated
gdo_q18x2,measure,Availability of funding for dementia-specific research plan/programme
gdo_q18x2x1_1,measure,"Total expenditure on dementia research (local currency, self-report)"
gdo_q18x2x3_1,measure,"Total expenditure on dementia basic research (local currency, self-report)"
gdo_q18x2x3_2,measure,"Total expenditure on dementia clinical/translational research (local currency, self-report)"
gdo_q18x2x3_3,measure,"Total expenditure on dementia implementation research (local currency, self-report)"
gdo_q19x2,measure,Number of people with dementia involved in research routinely monitored
gdo_q19x3,measure,Availability of investigational pharmaceutical trials for dementia
gdo_q19x3x1_1,measure,Number of investigational pharmaceutical trials for dementia
finprotection_cata_estimate_available,measure,Availability of estimates on large  health expenditures as a share of total expenditure or income
finprotection_impov_estimate_available,measure,Availability of estimates on impoverishment due to out-of-pocket health expenditures
finprotection_imp_pg_190_std,measure,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)"
finprotection_imp_pg_190,measure,"Increase in poverty gap  due to household  health expenditures at the $1.90 a day poverty line, in cents of international dollars"
finprotection_imp_pg_310_std,measure,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the 3.10 a-day poverty line (%)"
finprotection_imp_pg_310,measure,"Increase in poverty gap  due to household  health expenditures at the $3.10a day poverty line, in cents of international dollars"
gdo_q20,measure,Total number of published dementia research output
ghed_che_pc_ppp_sha2011,measure,Current health expenditure (CHE) per capita in PPP int$
ghed_gghe_dche_sha2011,measure,Domestic general government health expenditure (GGHE-D) as percentage of current health expenditure (CHE) (%)
ghed_pvt_dche_sha2011,measure,Domestic private health expenditure (PVT-D) as percentage of current health expenditure (CHE) (%)
ghed_extche_sha2011,measure,External health expenditure (EXT) as percentage of current health expenditure (CHE) (%)
ghed_gghe_dgdp_sha2011,measure,Domestic general government health expenditure (GGHE-D) as percentage of gross domestic product (GDP) (%)
ghed_gghe_d_pc_us_sha2011,measure,Domestic general government health expenditure (GGHE-D) per capita in US$
ghed_gghe_d_pc_ppp_sha2011,measure,Domestic general government health expenditure (GGHE-D) per capita in PPP int$
ghed_pvt_d_pc_us_sha2011,measure,Domestic private health expenditure (PVT-D) per capita in US$
ghed_pvt_d_pc_ppp_sha2011,measure,Domestic private health expenditure (PVT-D) per capita in PPP int$
ghed_ext_pc_us_sha2011,measure,External health expenditure (EXT) per capita in US$
ghed_ext_pc_ppp_sha2011,measure,External health expenditure (EXT) per capita in PPP int$
ghed_oopsche_sha2011,measure,Out-of-pocket expenditure as percentage of current health expenditure (CHE) (%)
ghed_oop_pc_us_sha2011,measure,Out-of-pocket expenditure (OOP) per capita in US$
ghed_oop_pc_ppp_sha2011,measure,Out-of-pocket expenditure (OOP) per capita in PPP int$
gdo_q35,measure,Estimated population-based prevalence of depression
sdghephbsagprv,measure,Hepatitis B surface antigen (HBsAg) prevalence among children under 5 years (%)
ncd_ccs_targets,measure,Existence of a set of time-bound national targets based on WHO guidance
ncd_ccs_paaware,measure,Implementation of physical activity public awareness program
ncd_ccs_oralhealthplan,measure,Existence of operational policy/strategy/action plan for oral health
ncd_ccs_rheumreg,measure,Existence of a register of patients who had rheumatic fever and rheumatic heart disease
ncd_ccs_rheumfollowup,measure,Has systems for follow-up/recall to deliver long-term penicillin prophylaxis to patients with rheumatic fever and rheumatic heart disease
name,string,Name
year,time,Year
country,entity_domain,Country
