country,year,tb_new_snsuoth
PRT,2005,974.0
PRT,2006,959.0
PRT,2007,908.0
PRT,2008,1019.0
PRT,2009,832.0
PRT,2010,812.0
PRT,2011,827.0
PRT,2012,812.0
PRY,1995,870.0
PRY,1996,1042.0
PRY,1997,880.0
PRY,1998,853.0
PRY,1999,903.0
PRY,2000,791.0
PRY,2001,888.0
PRY,2002,777.0
PRY,2003,712.0
PRY,2004,829.0
PRY,2005,665.0
PRY,2006,751.0
PRY,2007,692.0
PRY,2008,561.0
PRY,2009,469.0
PRY,2010,585.0
PRY,2011,623.0
PRY,2012,681.0
QAT,1995,135.0
QAT,1996,103.0
QAT,1997,66.0
QAT,1998,70.0
QAT,1999,107.0
QAT,2000,98.0
QAT,2001,66.0
QAT,2002,75.0
QAT,2003,63.0
QAT,2004,58.0
QAT,2005,73.0
QAT,2006,76.0
QAT,2007,75.0
QAT,2008,112.0
QAT,2009,102.0
QAT,2010,101.0
QAT,2011,120.0
QAT,2012,331.0
ROU,1995,8303.0
ROU,1996,8983.0
ROU,1997,7308.0
ROU,1998,7966.0
ROU,1999,9244.0
ROU,2000,10180.0
ROU,2001,12703.0
ROU,2002,11873.0
ROU,2003,10745.0
ROU,2004,10180.0
ROU,2005,8038.0
ROU,2006,7254.0
ROU,2007,6543.0
ROU,2008,6093.0
ROU,2009,5490.0
ROU,2010,5037.0
ROU,2011,4516.0
ROU,2012,4429.0
RUS,1995,42241.0
RUS,1996,57336.0
RUS,1997,62575.0
RUS,1998,68716.0
RUS,1999,96965.0
RUS,2000,102228.0
RUS,2001,95578.0
RUS,2002,90841.0
RUS,2003,85032.0
RUS,2004,83614.0
RUS,2005,74301.0
RUS,2006,73252.0
RUS,2007,73560.0
RUS,2008,83117.0
RUS,2009,72931.0
RUS,2010,74975.0
RUS,2011,65106.0
RUS,2012,60058.0
RWA,1995,676.0
RWA,1996,973.0
RWA,1997,1159.0
RWA,1998,754.0
RWA,1999,865.0
RWA,2000,845.0
RWA,2001,749.0
RWA,2002,898.0
RWA,2003,652.0
RWA,2004,683.0
RWA,2005,956.0
RWA,2006,1739.0
RWA,2007,1589.0
RWA,2008,1311.0
RWA,2009,1239.0
RWA,2010,1072.0
RWA,2011,1259.0
RWA,2012,1061.0
SAU,1997,691.0
SAU,1998,675.0
SAU,1999,656.0
SAU,2000,722.0
SAU,2001,588.0
SAU,2002,593.0
SAU,2003,546.0
SAU,2004,578.0
SAU,2005,545.0
SAU,2006,663.0
SAU,2007,582.0
SAU,2008,545.0
SAU,2009,578.0
SAU,2010,687.0
SAU,2011,586.0
SAU,2012,549.0
SDN,1995,2655.0
SDN,1996,7641.0
SDN,1997,3012.0
SDN,1998,6890.0
SDN,1999,6826.0
SDN,2000,6512.0
SDN,2001,7071.0
SDN,2002,7871.0
SDN,2003,7796.0
SDN,2004,8205.0
SDN,2005,9212.0
SDN,2006,9801.0
SDN,2007,9486.0
SDN,2008,7849.0
SDN,2009,8973.0
SDN,2010,9144.0
SDN,2011,6746.0
SDN,2012,6948.0
SEN,1995,1073.0
SEN,1996,1255.0
SEN,1997,1395.0
SEN,1998,1433.0
SEN,1999,1421.0
SEN,2000,1370.0
SEN,2001,1243.0
SEN,2002,1274.0
SEN,2003,1421.0
SEN,2004,1255.0
SEN,2005,1557.0
SEN,2006,1640.0
SEN,2007,1620.0
SEN,2008,1580.0
SEN,2009,1504.0
SEN,2010,1470.0
SEN,2011,1389.0
SEN,2012,1755.0
SGP,1995,1187.0
SGP,1996,449.0
SGP,1997,1312.0
SGP,1998,1175.0
SGP,1999,952.0
SGP,2000,869.0
SGP,2001,921.0
SGP,2002,722.0
SGP,2003,645.0
SGP,2004,649.0
SGP,2005,570.0
SGP,2006,525.0
SGP,2007,564.0
SGP,2008,672.0
SGP,2009,655.0
SGP,2010,735.0
SGP,2011,717.0
SGP,2012,1219.0
SLB,1995,133.0
SLB,1996,125.0
SLB,1997,131.0
SLB,1998,78.0
SLB,1999,116.0
SLB,2000,128.0
SLB,2001,120.0
SLB,2002,101.0
SLB,2003,107.0
SLB,2004,107.0
SLB,2005,161.0
SLB,2006,168.0
SLB,2007,147.0
SLB,2008,136.0
SLB,2009,86.0
SLB,2010,98.0
SLB,2011,108.0
SLB,2012,87.0
SLE,1995,339.0
SLE,1996,742.0
SLE,1997,596.0
SLE,1998,780.0
SLE,2000,821.0
SLE,2001,1420.0
SLE,2002,1344.0
SLE,2003,1695.0
SLE,2004,1368.0
SLE,2005,1679.0
SLE,2006,2802.0
SLE,2007,3197.0
SLE,2008,3952.0
SLE,2009,4491.0
SLE,2010,4919.0
SLE,2011,4358.0
SLE,2012,4241.0
SLV,1995,2241.0
SLV,1996,548.0
SLV,1997,610.0
SLV,1998,426.0
SLV,1999,384.0
SLV,2000,278.0
SLV,2001,239.0
SLV,2002,344.0
SLV,2003,269.0
SLV,2004,221.0
SLV,2005,402.0
SLV,2006,347.0
SLV,2007,358.0
SLV,2008,362.0
SLV,2009,364.0
SLV,2010,338.0
SLV,2011,371.0
SLV,2012,313.0
SMR,1996,0.0
SMR,1997,0.0
SMR,1999,0.0
SMR,2000,0.0
SMR,2001,0.0
SMR,2002,0.0
SMR,2003,0.0
SMR,2004,0.0
SOM,1995,692.0
SOM,1996,354.0
SOM,1997,423.0
SOM,1998,442.0
SOM,1999,424.0
SOM,2000,837.0
SOM,2001,875.0
SOM,2002,1152.0
SOM,2003,2193.0
SOM,2004,3005.0
SOM,2005,3168.0
SOM,2006,2479.0
SOM,2007,2490.0
SOM,2008,2983.0
SOM,2009,2604.0
SOM,2010,2654.0
SOM,2011,3159.0
SOM,2012,3188.0
SRB,2005,1584.0
SRB,2006,1260.0
SRB,2007,1015.0
SRB,2008,920.0
SRB,2009,488.0
SRB,2010,700.0
SRB,2011,745.0
SRB,2012,787.0
SSD,2011,2610.0
SSD,2012,3413.0
STP,2000,56.0
STP,2001,45.0
STP,2002,47.0
STP,2003,420.0
STP,2004,58.0
STP,2005,75.0
STP,2006,116.0
STP,2007,28.0
STP,2008,11.0
STP,2009,20.0
STP,2010,63.0
STP,2011,49.0
STP,2012,37.0
SUR,1996,6.0
SUR,1997,23.0
SUR,1999,44.0
SUR,2000,40.0
SUR,2001,23.0
SUR,2002,30.0
SUR,2003,46.0
SUR,2004,45.0
SUR,2005,56.0
SUR,2006,44.0
SUR,2008,25.0
SUR,2009,14.0
SUR,2010,44.0
SUR,2011,35.0
SUR,2012,30.0
SVK,1995,555.0
SVK,1996,547.0
SVK,1997,691.0
SVK,1998,503.0
SVK,1999,507.0
SVK,2000,469.0
SVK,2001,467.0
SVK,2002,482.0
SVK,2003,458.0
SVK,2004,330.0
SVK,2005,356.0
SVK,2006,344.0
SVK,2007,289.0
SVK,2008,285.0
SVK,2009,202.0
SVK,2010,190.0
SVK,2011,170.0
SVK,2012,144.0
SVN,1995,83.0
SVN,1996,193.0
SVN,1997,189.0
SVN,1998,167.0
SVN,1999,159.0
SVN,2000,133.0
SVN,2001,144.0
SVN,2002,132.0
SVN,2003,101.0
SVN,2004,94.0
SVN,2005,110.0
SVN,2006,81.0
SVN,2007,71.0
SVN,2008,83.0
SVN,2009,70.0
SVN,2010,67.0
SVN,2011,73.0
SVN,2012,64.0
SWE,1995,235.0
SWE,1996,208.0
SWE,1997,205.0
SWE,1998,176.0
SWE,1999,192.0
SWE,2000,147.0
SWE,2001,155.0
SWE,2002,132.0
SWE,2003,125.0
SWE,2004,158.0
SWE,2005,208.0
SWE,2006,203.0
SWE,2007,198.0
SWE,2008,161.0
SWE,2009,177.0
SWE,2010,223.0
SWE,2011,180.0
SWE,2012,233.0
SWZ,1995,687.0
SWZ,1996,1422.0
SWZ,2000,3198.0
SWZ,2001,3972.0
SWZ,2002,4450.0
SWZ,2003,4582.0
SWZ,2004,4177.0
SWZ,2005,4106.0
SWZ,2006,3842.0
SWZ,2007,3956.0
SWZ,2008,3379.0
SWZ,2009,4157.0
SWZ,2010,5064.0
SWZ,2011,4228.0
SWZ,2012,3111.0
SYC,1995,2.0
SYC,1996,2.0
SYC,1997,4.0
SYC,1998,0.0
SYC,2000,7.0
SYC,2001,4.0
SYC,2002,20.0
SYC,2003,4.0
SYC,2004,1.0
SYC,2005,3.0
SYC,2008,0.0
SYC,2009,2.0
SYC,2010,8.0
SYC,2011,13.0
SYC,2012,8.0
SYR,1995,1507.0
SYR,1996,1767.0
SYR,1997,1617.0
SYR,1998,1618.0
SYR,1999,1594.0
SYR,2000,1409.0
SYR,2001,1318.0
SYR,2002,1234.0
SYR,2003,1026.0
SYR,2004,819.0
SYR,2005,796.0
SYR,2006,563.0
SYR,2007,706.0
SYR,2008,667.0
SYR,2009,796.0
SYR,2010,544.0
SYR,2011,393.0
SYR,2012,364.0
TCD,1995,518.0
TCD,1996,476.0
TCD,1999,853.0
TCD,2002,1098.0
TCD,2003,700.0
TCD,2004,1546.0
TCD,2005,2419.0
TCD,2007,2378.0
TCD,2008,2331.0
TCD,2009,2949.0
TCD,2010,3939.0
TCD,2011,4460.0
TCD,2012,4989.0
TGO,1995,304.0
TGO,1996,368.0
TGO,1998,215.0
TGO,1999,102.0
TGO,2000,91.0
TGO,2002,87.0
TGO,2003,125.0
TGO,2004,36.0
TGO,2005,170.0
TGO,2006,279.0
TGO,2007,211.0
TGO,2008,231.0
TGO,2009,235.0
TGO,2010,164.0
TGO,2011,205.0
TGO,2012,168.0
THA,1995,22606.0
THA,1996,20556.0
THA,1997,15162.0
THA,1998,6164.0
THA,1999,11174.0
THA,2000,12439.0
THA,2001,15618.0
THA,2002,16550.0
THA,2003,17596.0
THA,2004,18088.0
THA,2005,18837.0
THA,2006,17607.0
THA,2007,17156.0
THA,2008,16933.0
THA,2009,20058.0
THA,2010,20927.0
THA,2011,20726.0
THA,2012,17537.0
TJK,1995,617.0
TJK,1996,1098.0
TJK,1997,1111.0
TJK,1998,1593.0
TJK,2000,1918.0
TJK,2001,2346.0
TJK,2002,0.0
TJK,2004,2012.0
TJK,2005,2175.0
TJK,2006,1613.0
TJK,2007,2117.0
TJK,2008,2319.0
TJK,2009,2208.0
TJK,2010,2038.0
TJK,2011,2148.0
TJK,2012,1911.0
TKM,1995,1327.0
TKM,1996,1343.0
TKM,1997,2405.0
TKM,1998,2717.0
TKM,1999,2843.0
TKM,2000,2709.0
TKM,2001,2007.0
TKM,2002,1872.0
TKM,2003,1569.0
TKM,2004,1482.0
TKM,2005,1498.0
TKM,2006,1339.0
TKM,2007,1288.0
TKM,2008,1686.0
TKM,2009,1223.0
TKM,2010,1522.0
TKM,2011,1003.0
TKM,2012,1117.0
TLS,2002,1175.0
TLS,2003,1240.0
TLS,2004,2166.0
TLS,2005,2142.0
TLS,2006,2144.0
TLS,2007,1772.0
TLS,2008,1996.0
TLS,2009,3095.0
TLS,2011,2401.0
TLS,2012,1823.0
TON,1995,2.0
TON,1996,3.0
TON,1997,4.0
TON,1998,9.0
TON,1999,7.0
TON,2000,5.0
TON,2001,2.0
TON,2002,3.0
TON,2003,3.0
TON,2004,3.0
TON,2005,3.0
TON,2006,3.0
TON,2007,5.0
TON,2008,0.0
TON,2009,1.0
TON,2010,3.0
TON,2011,3.0
TON,2012,1.0
TTO,1995,68.0
TTO,1996,134.0
TTO,1997,206.0
TTO,1998,81.0
TTO,1999,52.0
TTO,2000,61.0
TTO,2001,46.0
TTO,2002,60.0
TTO,2003,60.0
TTO,2004,77.0
TTO,2005,50.0
TTO,2006,60.0
TTO,2007,61.0
TTO,2008,97.0
TTO,2009,91.0
TTO,2010,58.0
TTO,2011,77.0
TTO,2012,81.0
TUN,1995,407.0
TUN,1996,568.0
TUN,1998,168.0
TUN,1999,90.0
TUN,2000,179.0
TUN,2001,105.0
TUN,2002,220.0
TUN,2003,209.0
TUN,2004,227.0
TUN,2005,239.0
TUN,2006,261.0
TUN,2007,305.0
TUN,2008,355.0
TUN,2009,232.0
TUN,2010,151.0
TUN,2011,317.0
TUN,2012,282.0
TUR,1995,17534.0
TUR,1996,16981.0
TUR,1997,14928.0
TUR,1998,12884.0
TUR,1999,10854.0
TUR,2000,8544.0
TUR,2001,0.0
TUR,2004,124.0
TUR,2005,5944.0
TUR,2006,5069.0
TUR,2007,4492.0
TUR,2008,4325.0
TUR,2009,4289.0
TUR,2010,4191.0
TUR,2011,3925.0
TUR,2012,3829.0
TUV,1995,13.0
TUV,1998,15.0
TUV,1999,10.0
TUV,2000,7.0
TUV,2001,10.0
TUV,2002,8.0
TUV,2003,17.0
TUV,2005,3.0
TUV,2006,3.0
TUV,2007,3.0
TUV,2008,5.0
TUV,2009,0.0
TUV,2010,2.0
TUV,2011,4.0
TUV,2012,2.0
TZA,1995,12362.0
TZA,1996,14033.0
TZA,1997,14798.0
TZA,1998,17069.0
TZA,1999,16720.0
TZA,2000,17624.0
TZA,2001,20705.0
TZA,2002,21959.0
TZA,2003,21911.0
TZA,2004,21591.0
TZA,2005,20810.0
TZA,2006,20120.0
TZA,2007,20521.0
TZA,2008,21935.0
TZA,2009,21750.0
TZA,2010,21184.0
TZA,2011,20438.0
TZA,2012,21519.0
UGA,1995,5912.0
UGA,1996,9215.0
UGA,1997,7014.0
UGA,1998,6794.0
UGA,1999,12393.0
UGA,2000,9003.0
UGA,2001,15207.0
UGA,2002,16717.0
UGA,2003,16612.0
UGA,2004,17674.0
UGA,2005,15040.0
UGA,2006,14940.0
UGA,2007,13713.0
UGA,2008,13190.0
UGA,2009,12315.0
UGA,2010,13567.0
UGA,2011,14389.0
UGA,2012,13270.0
UKR,1995,9793.0
UKR,1996,12267.0
UKR,1997,12614.0
UKR,1998,15471.0
UKR,1999,15014.0
UKR,2000,17258.0
UKR,2006,20226.0
UKR,2007,20255.0
UKR,2008,17505.0
UKR,2009,15934.0
UKR,2010,17964.0
UKR,2011,17319.0
UKR,2012,17398.0
URY,1995,178.0
URY,1996,136.0
URY,1997,189.0
URY,1998,182.0
URY,1999,122.0
URY,2000,165.0
URY,2001,117.0
URY,2002,125.0
URY,2003,210.0
URY,2004,210.0
URY,2005,179.0
URY,2006,152.0
URY,2007,132.0
URY,2008,159.0
URY,2009,192.0
URY,2010,218.0
URY,2011,249.0
URY,2012,269.0
USA,1993,11738.0
USA,1994,11356.0
USA,1995,10800.0
USA,1996,9942.0
USA,1997,9307.0
USA,1998,8179.0
USA,1999,7795.0
USA,2000,7216.0
USA,2001,7077.0
USA,2002,6469.0
USA,2003,6451.0
USA,2004,6254.0
USA,2005,6030.0
USA,2006,5799.0
USA,2007,5738.0
USA,2008,5524.0
USA,2009,5148.0
USA,2010,5352.0
USA,2011,4590.0
USA,2012,4282.0
UZB,1995,5798.0
UZB,1996,5877.0
UZB,1997,8120.0
UZB,1998,9380.0
UZB,1999,11099.0
UZB,2000,10142.0
UZB,2001,1056.0
UZB,2002,11860.0
UZB,2003,12868.0
UZB,2004,7956.0
UZB,2005,7857.0
UZB,2006,10301.0
UZB,2007,7167.0
UZB,2008,6640.0
UZB,2009,6943.0
UZB,2010,6735.0
UZB,2011,5958.0
UZB,2012,6137.0
VCT,1995,7.0
VCT,1998,2.0
VCT,2000,4.0
VCT,2001,7.0
VCT,2002,8.0
VCT,2003,8.0
VCT,2004,0.0
VCT,2005,1.0
VCT,2006,4.0
VCT,2007,8.0
VCT,2008,0.0
VCT,2009,6.0
VCT,2010,7.0
VCT,2011,9.0
VCT,2012,3.0
VEN,1995,1517.0
VEN,1996,1443.0
VEN,1997,1653.0
VEN,1998,1655.0
VEN,1999,1590.0
VEN,2000,1616.0
VEN,2001,1707.0
VEN,2002,1609.0
VEN,2003,1616.0
VEN,2004,1728.0
VEN,2005,1853.0
VEN,2006,1744.0
VEN,2007,1668.0
VEN,2008,1713.0
VEN,2009,1665.0
VEN,2010,1758.0
VEN,2011,1649.0
VEN,2012,1617.0
VNM,1995,8379.0
VNM,1996,12761.0
VNM,1997,16507.0
VNM,1998,17202.0
VNM,1999,17729.0
VNM,2000,17993.0
VNM,2001,17109.0
VNM,2002,18282.0
VNM,2003,16791.0
VNM,2004,16961.0
VNM,2005,16429.0
VNM,2006,16645.0
VNM,2007,17554.0
VNM,2008,19056.0
VNM,2009,18612.0
VNM,2010,18237.0
VNM,2011,23051.0
VNM,2012,24916.0
VUT,1995,27.0
VUT,1996,64.0
VUT,1997,76.0
VUT,1998,110.0
VUT,1999,45.0
VUT,2000,56.0
VUT,2001,78.0
VUT,2002,45.0
VUT,2003,45.0
VUT,2004,32.0
VUT,2005,21.0
VUT,2006,37.0
VUT,2007,38.0
VUT,2008,19.0
VUT,2009,24.0
VUT,2010,36.0
VUT,2011,14.0
VUT,2012,22.0
WSM,1995,30.0
WSM,1996,22.0
WSM,1997,8.0
WSM,1998,8.0
WSM,1999,7.0
WSM,2000,18.0
WSM,2001,4.0
WSM,2002,7.0
WSM,2003,8.0
WSM,2004,13.0
WSM,2005,8.0
WSM,2006,8.0
WSM,2008,5.0
WSM,2009,5.0
WSM,2010,5.0
WSM,2011,12.0
WSM,2012,4.0
YEM,1995,7390.0
YEM,1996,7280.0
YEM,1997,4251.0
YEM,1998,4323.0
YEM,1999,3824.0
YEM,2000,4176.0
YEM,2001,4383.0
YEM,2002,4188.0
YEM,2003,3435.0
YEM,2004,3473.0
YEM,2005,2780.0
YEM,2006,2386.0
YEM,2007,2196.0
YEM,2008,2032.0
YEM,2009,2108.0
YEM,2010,2313.0
YEM,2011,2400.0
YEM,2012,2808.0
ZAF,1995,74399.0
ZAF,1996,31196.0
ZAF,1997,39768.0
ZAF,1998,24135.0
ZAF,1999,17920.0
ZAF,2000,16392.0
ZAF,2001,31817.0
ZAF,2002,60946.0
ZAF,2003,56540.0
ZAF,2004,73670.0
ZAF,2005,76680.0
ZAF,2006,93348.0
ZAF,2007,105631.0
ZAF,2008,132972.0
ZAF,2009,147187.0
ZAF,2010,151772.0
ZAF,2011,148266.0
ZAF,2012,134631.0
ZMB,1995,3268.0
ZMB,1996,20093.0
ZMB,2000,25222.0
ZMB,2001,23189.0
ZMB,2002,33715.0
ZMB,2003,24900.0
ZMB,2004,25101.0
ZMB,2005,24327.0
ZMB,2006,22059.0
ZMB,2007,21189.0
ZMB,2008,19344.0
ZMB,2009,20825.0
ZMB,2010,20412.0
ZMB,2011,20004.0
ZMB,2012,17050.0
ZWE,1995,10934.0
ZWE,1996,18251.0
ZWE,1997,22391.0
ZWE,1998,25656.0
ZWE,1999,27728.0
ZWE,2000,27626.0
ZWE,2001,30711.0
ZWE,2002,32960.0
ZWE,2003,28246.0
ZWE,2004,31610.0
ZWE,2005,29074.0
ZWE,2006,23775.0
ZWE,2007,21964.0
ZWE,2008,19956.0
ZWE,2009,24890.0
ZWE,2010,25157.0
ZWE,2011,19172.0
ZWE,2012,17316.0
