country,year,tb_c_new_tsr
STP,2007,89.0
STP,2008,92.0
STP,2009,85.0
STP,2010,76.0
STP,2011,69.0
STP,2012,70.0
STP,2013,73.0
SUR,1995,14.0
SUR,1998,63.0
SUR,1999,77.0
SUR,2000,68.0
SUR,2001,56.0
SUR,2002,67.0
SUR,2003,69.0
SUR,2004,70.0
SUR,2008,54.0
SUR,2009,62.0
SUR,2010,54.0
SUR,2011,76.0
SUR,2012,66.0
SUR,2013,77.0
SVK,1995,64.0
SVK,1996,73.0
SVK,1997,67.0
SVK,1998,85.0
SVK,1999,79.0
SVK,2000,82.0
SVK,2001,87.0
SVK,2002,85.0
SVK,2003,87.0
SVK,2004,89.0
SVK,2005,93.0
SVK,2006,87.0
SVK,2007,89.0
SVK,2008,91.0
SVK,2009,87.0
SVK,2010,88.0
SVK,2011,93.0
SVK,2012,88.0
SVK,2013,94.0
SVN,1995,90.0
SVN,1996,87.0
SVN,1997,82.0
SVN,1998,78.0
SVN,1999,88.0
SVN,2000,84.0
SVN,2001,82.0
SVN,2002,85.0
SVN,2003,85.0
SVN,2004,83.0
SVN,2005,82.0
SVN,2006,83.0
SVN,2007,84.0
SVN,2008,79.0
SVN,2009,84.0
SVN,2010,82.0
SVN,2011,81.0
SVN,2012,81.0
SVN,2013,77.0
SWE,2000,79.0
SWE,2001,62.0
SWE,2002,73.0
SWE,2003,83.0
SWE,2004,64.0
SWE,2005,69.0
SWE,2006,63.0
SWE,2007,68.0
SWE,2008,90.0
SWE,2009,88.0
SWE,2010,88.0
SWE,2011,87.0
SWE,2012,83.0
SWE,2013,90.0
SWZ,2001,36.0
SWZ,2002,47.0
SWZ,2003,42.0
SWZ,2004,36.0
SWZ,2005,36.0
SWZ,2006,38.0
SWZ,2007,51.0
SWZ,2008,65.0
SWZ,2009,67.0
SWZ,2010,72.0
SWZ,2011,72.0
SWZ,2012,72.0
SWZ,2013,75.0
SYC,1995,89.0
SYC,1996,100.0
SYC,1997,100.0
SYC,1999,91.0
SYC,2000,82.0
SYC,2001,67.0
SYC,2002,45.0
SYC,2003,100.0
SYC,2004,89.0
SYC,2007,86.0
SYC,2008,100.0
SYC,2009,73.0
SYC,2010,76.0
SYC,2011,48.0
SYC,2012,85.0
SYC,2013,79.0
SYR,1995,61.0
SYR,1996,68.0
SYR,1997,65.0
SYR,1998,88.0
SYR,1999,84.0
SYR,2000,78.0
SYR,2001,81.0
SYR,2002,87.0
SYR,2003,88.0
SYR,2004,88.0
SYR,2005,89.0
SYR,2006,88.0
SYR,2007,88.0
SYR,2008,87.0
SYR,2009,90.0
SYR,2010,91.0
SYR,2011,84.0
SYR,2012,53.0
SYR,2013,80.0
TCD,1995,47.0
TCD,1998,64.0
TCD,2002,58.0
TCD,2003,74.0
TCD,2004,71.0
TCD,2006,54.0
TCD,2009,72.0
TCD,2010,54.0
TCD,2011,68.0
TCD,2012,69.0
TCD,2013,74.0
TGO,1995,60.0
TGO,1996,65.0
TGO,1997,66.0
TGO,1998,69.0
TGO,1999,76.0
TGO,2001,59.0
TGO,2002,68.0
TGO,2003,63.0
TGO,2004,66.0
TGO,2005,71.0
TGO,2006,67.0
TGO,2007,77.0
TGO,2008,82.0
TGO,2009,83.0
TGO,2010,85.0
TGO,2011,85.0
TGO,2012,86.0
TGO,2013,88.0
THA,1995,64.0
THA,1996,78.0
THA,1997,58.0
THA,1998,68.0
THA,1999,77.0
THA,2000,69.0
THA,2001,75.0
THA,2002,74.0
THA,2003,73.0
THA,2004,71.0
THA,2005,71.0
THA,2006,75.0
THA,2007,81.0
THA,2008,80.0
THA,2009,84.0
THA,2010,83.0
THA,2011,82.0
THA,2012,81.0
THA,2013,81.0
TJK,1995,88.0
TJK,1996,82.0
TJK,1997,75.0
TJK,2000,77.0
TJK,2001,72.0
TJK,2002,79.0
TJK,2003,46.0
TJK,2004,67.0
TJK,2005,80.0
TJK,2006,66.0
TJK,2007,88.0
TJK,2008,88.0
TJK,2009,87.0
TJK,2010,86.0
TJK,2011,87.0
TJK,2012,83.0
TJK,2013,88.0
TKM,1995,73.0
TKM,1996,64.0
TKM,1997,59.0
TKM,1999,60.0
TKM,2000,81.0
TKM,2001,64.0
TKM,2002,74.0
TKM,2003,71.0
TKM,2004,91.0
TKM,2005,89.0
TKM,2006,90.0
TKM,2007,87.0
TKM,2008,89.0
TKM,2009,84.0
TKM,2010,87.0
TKM,2011,87.0
TKM,2012,84.0
TKM,2013,72.0
TLS,2002,81.0
TLS,2003,81.0
TLS,2004,80.0
TLS,2005,82.0
TLS,2006,79.0
TLS,2007,84.0
TLS,2008,85.0
TLS,2010,28.0
TLS,2011,91.0
TLS,2012,89.0
TLS,2013,84.0
TON,1995,75.0
TON,1996,82.0
TON,1997,75.0
TON,1998,94.0
TON,1999,80.0
TON,2000,93.0
TON,2001,92.0
TON,2002,83.0
TON,2005,74.0
TON,2006,100.0
TON,2007,96.0
TON,2008,92.0
TON,2009,88.0
TON,2010,90.0
TON,2011,100.0
TON,2012,100.0
TON,2013,90.0
TTO,1995,69.0
TTO,1996,75.0
TTO,1997,75.0
TTO,1998,65.0
TTO,1999,63.0
TTO,2000,68.0
TTO,2001,72.0
TTO,2003,73.0
TTO,2004,59.0
TTO,2005,68.0
TTO,2006,54.0
TTO,2007,61.0
TTO,2008,63.0
TTO,2009,66.0
TTO,2010,71.0
TTO,2011,69.0
TTO,2012,63.0
TTO,2013,62.0
TUN,1997,89.0
TUN,1998,91.0
TUN,1999,91.0
TUN,2000,91.0
TUN,2001,90.0
TUN,2002,92.0
TUN,2003,91.0
TUN,2004,90.0
TUN,2005,90.0
TUN,2006,91.0
TUN,2007,89.0
TUN,2008,86.0
TUN,2009,83.0
TUN,2010,85.0
TUN,2011,78.0
TUN,2012,89.0
TUN,2013,91.0
TUR,1996,71.0
TUR,1998,66.0
TUR,2000,73.0
TUR,2001,72.0
TUR,2002,65.0
TUR,2003,72.0
TUR,2004,81.0
TUR,2005,88.0
TUR,2006,91.0
TUR,2007,91.0
TUR,2008,91.0
TUR,2009,90.0
TUR,2010,89.0
TUR,2011,90.0
TUR,2012,88.0
TUR,2013,86.0
TUV,1997,0.0
TUV,1999,100.0
TUV,2000,86.0
TUV,2002,25.0
TUV,2004,100.0
TUV,2005,86.0
TUV,2006,78.0
TUV,2007,74.0
TUV,2008,88.0
TUV,2009,83.0
TUV,2010,93.0
TUV,2011,83.0
TUV,2012,70.0
TUV,2013,78.0
TZA,1995,73.0
TZA,1996,76.0
TZA,1997,77.0
TZA,1998,76.0
TZA,1999,78.0
TZA,2000,78.0
TZA,2001,81.0
TZA,2002,80.0
TZA,2003,81.0
TZA,2004,82.0
TZA,2005,83.0
TZA,2006,85.0
TZA,2007,88.0
TZA,2008,88.0
TZA,2009,88.0
TZA,2010,89.0
TZA,2011,88.0
TZA,2012,90.0
TZA,2013,91.0
UGA,1995,44.0
UGA,1996,33.0
UGA,1997,40.0
UGA,1998,62.0
UGA,1999,61.0
UGA,2000,63.0
UGA,2001,56.0
UGA,2002,60.0
UGA,2003,68.0
UGA,2004,70.0
UGA,2005,73.0
UGA,2006,68.0
UGA,2007,72.0
UGA,2008,67.0
UGA,2009,64.0
UGA,2010,68.0
UGA,2011,73.0
UGA,2012,77.0
UGA,2013,75.0
UKR,1995,83.0
UKR,1996,43.0
UKR,2006,70.0
UKR,2007,71.0
UKR,2008,71.0
UKR,2009,60.0
UKR,2010,69.0
UKR,2011,67.0
UKR,2012,71.0
UKR,2013,71.0
URY,1995,68.0
URY,1996,80.0
URY,1997,77.0
URY,1998,84.0
URY,1999,83.0
URY,2000,85.0
URY,2001,85.0
URY,2002,82.0
URY,2005,79.0
URY,2006,82.0
URY,2007,83.0
URY,2008,82.0
URY,2009,77.0
URY,2010,84.0
URY,2011,84.0
URY,2012,78.0
URY,2013,79.0
USA,1995,76.0
USA,1996,79.0
USA,1997,79.0
USA,1998,81.0
USA,1999,82.0
USA,2000,83.0
USA,2001,83.0
USA,2002,83.0
USA,2003,83.0
USA,2004,84.0
USA,2005,83.0
USA,2006,84.0
USA,2007,85.0
USA,2008,86.0
USA,2009,62.0
USA,2010,66.0
USA,2011,80.0
USA,2012,84.0
USA,2013,83.0
UZB,1995,78.0
UZB,1998,78.0
UZB,1999,79.0
UZB,2000,80.0
UZB,2001,76.0
UZB,2002,80.0
UZB,2003,85.0
UZB,2004,89.0
UZB,2005,85.0
UZB,2006,86.0
UZB,2007,81.0
UZB,2008,86.0
UZB,2009,86.0
UZB,2010,86.0
UZB,2011,85.0
UZB,2012,84.0
UZB,2013,83.0
VCT,1997,86.0
VCT,1999,88.0
VCT,2000,100.0
VCT,2001,80.0
VCT,2004,86.0
VCT,2006,57.0
VCT,2008,91.0
VCT,2009,0.0
VCT,2010,0.0
VCT,2011,41.0
VEN,1995,74.0
VEN,1996,80.0
VEN,1997,72.0
VEN,1998,81.0
VEN,1999,82.0
VEN,2000,76.0
VEN,2001,78.0
VEN,2002,82.0
VEN,2003,82.0
VEN,2004,81.0
VEN,2005,83.0
VEN,2006,82.0
VEN,2007,82.0
VEN,2008,83.0
VEN,2009,84.0
VEN,2010,82.0
VEN,2011,80.0
VEN,2012,82.0
VEN,2013,81.0
VNM,1995,89.0
VNM,1996,89.0
VNM,1997,85.0
VNM,1998,92.0
VNM,1999,92.0
VNM,2000,92.0
VNM,2001,93.0
VNM,2002,92.0
VNM,2003,92.0
VNM,2004,92.0
VNM,2005,92.0
VNM,2006,92.0
VNM,2007,91.0
VNM,2008,92.0
VNM,2009,92.0
VNM,2010,92.0
VNM,2011,93.0
VNM,2012,91.0
VNM,2013,89.0
VUT,1995,85.0
VUT,1996,99.0
VUT,1999,88.0
VUT,2000,88.0
VUT,2001,88.0
VUT,2002,79.0
VUT,2003,75.0
VUT,2004,95.0
VUT,2005,82.0
VUT,2006,84.0
VUT,2007,86.0
VUT,2008,94.0
VUT,2009,93.0
VUT,2010,81.0
VUT,2011,82.0
VUT,2012,91.0
VUT,2013,85.0
WSM,1995,80.0
WSM,1996,100.0
WSM,1998,86.0
WSM,1999,94.0
WSM,2000,92.0
WSM,2001,77.0
WSM,2002,84.0
WSM,2004,79.0
WSM,2005,96.0
WSM,2007,81.0
WSM,2008,59.0
WSM,2009,83.0
WSM,2010,86.0
WSM,2011,83.0
WSM,2012,86.0
WSM,2013,83.0
YEM,1995,52.0
YEM,1996,52.0
YEM,1997,70.0
YEM,1998,67.0
YEM,1999,74.0
YEM,2000,72.0
YEM,2001,76.0
YEM,2002,80.0
YEM,2003,82.0
YEM,2004,82.0
YEM,2005,80.0
YEM,2006,83.0
YEM,2007,84.0
YEM,2008,85.0
YEM,2009,88.0
YEM,2010,87.0
YEM,2011,89.0
YEM,2012,88.0
YEM,2013,90.0
ZAF,1995,58.0
ZAF,1996,61.0
ZAF,1997,68.0
ZAF,1998,72.0
ZAF,1999,57.0
ZAF,2000,63.0
ZAF,2001,61.0
ZAF,2002,68.0
ZAF,2003,67.0
ZAF,2004,65.0
ZAF,2005,69.0
ZAF,2006,70.0
ZAF,2007,71.0
ZAF,2008,73.0
ZAF,2009,68.0
ZAF,2010,53.0
ZAF,2011,77.0
ZAF,2012,77.0
ZAF,2013,78.0
ZMB,1995,70.0
ZMB,1999,69.0
ZMB,2000,67.0
ZMB,2001,74.0
ZMB,2002,80.0
ZMB,2003,75.0
ZMB,2004,83.0
ZMB,2005,86.0
ZMB,2006,84.0
ZMB,2007,83.0
ZMB,2008,85.0
ZMB,2009,90.0
ZMB,2010,89.0
ZMB,2011,88.0
ZMB,2012,85.0
ZMB,2013,85.0
ZWE,1995,53.0
ZWE,1996,32.0
ZWE,1997,69.0
ZWE,1998,70.0
ZWE,1999,73.0
ZWE,2000,69.0
ZWE,2001,71.0
ZWE,2002,67.0
ZWE,2003,66.0
ZWE,2004,48.0
ZWE,2005,66.0
ZWE,2006,67.0
ZWE,2007,78.0
ZWE,2008,70.0
ZWE,2009,75.0
ZWE,2010,76.0
ZWE,2011,80.0
ZWE,2012,81.0
ZWE,2013,80.0
