country,year,tb_new_su
ZAF,2006,63004.0
ZAF,2007,70845.0
ZAF,2008,84575.0
ZAF,2009,92104.0
ZAF,2010,87080.0
ZAF,2011,77925.0
ZAF,2012,71421.0
ZMB,2000,0.0
ZMB,2001,0.0
ZMB,2002,8662.0
ZMB,2007,0.0
ZMB,2008,0.0
ZMB,2009,0.0
ZMB,2010,0.0
ZWE,1995,0.0
ZWE,1996,6902.0
ZWE,1997,6705.0
ZWE,1998,9232.0
ZWE,1999,11774.0
ZWE,2000,11547.0
ZWE,2001,12321.0
ZWE,2002,14831.0
ZWE,2003,12194.0
ZWE,2004,15430.0
ZWE,2005,14059.0
ZWE,2006,10686.0
ZWE,2007,11095.0
ZWE,2008,9174.0
ZWE,2009,10212.0
ZWE,2010,6816.0
ZWE,2011,3869.0
ZWE,2012,2962.0
