country,year,tb_ret_rel
SLV,2002,64.0
SLV,2003,84.0
SLV,2004,75.0
SLV,2005,78.0
SLV,2006,101.0
SLV,2007,60.0
SLV,2008,58.0
SLV,2009,63.0
SLV,2010,62.0
SLV,2011,62.0
SLV,2012,88.0
SMR,1996,0.0
SMR,1997,0.0
SMR,1998,0.0
SMR,1999,0.0
SMR,2000,0.0
SMR,2001,0.0
SMR,2002,0.0
SMR,2003,1.0
SMR,2004,0.0
SOM,1995,134.0
SOM,1996,201.0
SOM,1997,143.0
SOM,1998,172.0
SOM,1999,387.0
SOM,2000,351.0
SOM,2001,415.0
SOM,2002,411.0
SOM,2003,507.0
SOM,2004,441.0
SOM,2005,410.0
SOM,2006,490.0
SOM,2007,497.0
SOM,2008,621.0
SOM,2009,459.0
SOM,2010,375.0
SOM,2011,349.0
SOM,2012,389.0
SRB,2005,40.0
SRB,2006,207.0
SRB,2007,224.0
SRB,2008,188.0
SRB,2009,139.0
SRB,2010,148.0
SRB,2011,120.0
SRB,2012,134.0
SSD,2011,171.0
SSD,2012,185.0
STP,2000,4.0
STP,2001,6.0
STP,2002,0.0
STP,2003,2.0
STP,2004,10.0
STP,2005,11.0
STP,2006,0.0
STP,2007,5.0
STP,2008,3.0
STP,2009,2.0
STP,2010,1.0
STP,2011,6.0
STP,2012,3.0
SUR,1996,2.0
SUR,1997,2.0
SUR,1999,2.0
SUR,2000,0.0
SUR,2001,2.0
SUR,2002,2.0
SUR,2003,3.0
SUR,2004,3.0
SUR,2005,6.0
SUR,2006,4.0
SUR,2008,2.0
SUR,2009,5.0
SUR,2010,6.0
SUR,2011,5.0
SUR,2012,2.0
SVK,1995,20.0
SVK,1996,34.0
SVK,1997,43.0
SVK,1998,71.0
SVK,1999,129.0
SVK,2000,102.0
SVK,2001,108.0
SVK,2002,98.0
SVK,2003,50.0
SVK,2004,44.0
SVK,2005,58.0
SVK,2006,47.0
SVK,2007,37.0
SVK,2008,49.0
SVK,2009,26.0
SVK,2010,25.0
SVK,2011,29.0
SVK,2012,25.0
SVN,1995,30.0
SVN,1996,37.0
SVN,1997,28.0
SVN,1998,20.0
SVN,1999,32.0
SVN,2000,31.0
SVN,2001,17.0
SVN,2002,25.0
SVN,2003,21.0
SVN,2004,20.0
SVN,2005,20.0
SVN,2006,5.0
SVN,2007,14.0
SVN,2008,11.0
SVN,2009,6.0
SVN,2010,8.0
SVN,2012,10.0
SWE,1995,11.0
SWE,1996,8.0
SWE,1997,13.0
SWE,1998,11.0
SWE,1999,27.0
SWE,2000,0.0
SWE,2001,0.0
SWE,2002,0.0
SWE,2003,5.0
SWE,2004,1.0
SWE,2005,0.0
SWE,2006,4.0
SWE,2007,1.0
SWE,2008,0.0
SWE,2009,0.0
SWE,2010,0.0
SWE,2011,3.0
SWE,2012,0.0
SWZ,1995,489.0
SWZ,2000,273.0
SWZ,2001,85.0
SWZ,2002,122.0
SWZ,2003,570.0
SWZ,2004,656.0
SWZ,2005,311.0
SWZ,2006,313.0
SWZ,2007,335.0
SWZ,2008,439.0
SWZ,2009,480.0
SWZ,2010,395.0
SWZ,2011,306.0
SWZ,2012,297.0
SYC,1995,0.0
SYC,1996,2.0
SYC,1997,3.0
SYC,1998,0.0
SYC,2000,0.0
SYC,2001,2.0
SYC,2002,0.0
SYC,2003,0.0
SYC,2004,0.0
SYC,2005,2.0
SYC,2008,0.0
SYC,2009,0.0
SYC,2010,0.0
SYC,2011,0.0
SYC,2012,1.0
SYR,1995,28.0
SYR,1996,117.0
SYR,1997,57.0
SYR,1998,64.0
SYR,1999,115.0
SYR,2000,97.0
SYR,2001,85.0
SYR,2002,82.0
SYR,2003,76.0
SYR,2004,83.0
SYR,2005,61.0
SYR,2006,66.0
SYR,2007,57.0
SYR,2008,53.0
SYR,2009,75.0
SYR,2010,52.0
SYR,2011,60.0
SYR,2012,44.0
TCD,1995,203.0
TCD,1996,279.0
TCD,1999,377.0
TCD,2002,265.0
TCD,2003,180.0
TCD,2004,120.0
TCD,2005,321.0
TCD,2007,81.0
TCD,2008,348.0
TCD,2009,436.0
TCD,2010,463.0
TCD,2011,578.0
TCD,2012,634.0
TGO,1995,93.0
TGO,1996,83.0
TGO,1998,53.0
TGO,1999,32.0
TGO,2000,47.0
TGO,2002,79.0
TGO,2003,101.0
TGO,2004,42.0
TGO,2005,85.0
TGO,2006,90.0
TGO,2007,73.0
TGO,2008,94.0
TGO,2009,107.0
TGO,2010,134.0
TGO,2011,121.0
TGO,2012,119.0
THA,1995,1130.0
THA,1996,1194.0
THA,1997,887.0
THA,1998,556.0
THA,1999,957.0
THA,2000,1041.0
THA,2001,1423.0
THA,2002,1456.0
THA,2003,1693.0
THA,2004,1704.0
THA,2005,1795.0
THA,2006,1742.0
THA,2007,1665.0
THA,2008,1716.0
THA,2009,1964.0
THA,2010,1885.0
THA,2011,1915.0
THA,2012,1887.0
TJK,1995,370.0
TJK,1996,13.0
TJK,1997,41.0
TJK,1998,41.0
TJK,2001,62.0
TJK,2002,0.0
TJK,2004,61.0
TJK,2005,123.0
TJK,2006,136.0
TJK,2007,219.0
TJK,2008,246.0
TJK,2009,261.0
TJK,2010,338.0
TJK,2011,355.0
TJK,2012,327.0
TKM,1995,67.0
TKM,1996,11.0
TKM,1997,23.0
TKM,1998,127.0
TKM,1999,82.0
TKM,2000,71.0
TKM,2001,52.0
TKM,2002,60.0
TKM,2003,110.0
TKM,2004,54.0
TKM,2005,42.0
TKM,2006,99.0
TKM,2007,81.0
TKM,2008,129.0
TKM,2010,82.0
TKM,2011,96.0
TKM,2012,133.0
TLS,2002,69.0
TLS,2003,20.0
TLS,2004,20.0
TLS,2005,36.0
TLS,2006,32.0
TLS,2007,29.0
TLS,2008,23.0
TLS,2009,41.0
TLS,2011,38.0
TLS,2012,40.0
TON,1995,0.0
TON,1996,0.0
TON,1997,0.0
TON,1999,1.0
TON,2000,1.0
TON,2001,1.0
TON,2002,1.0
TON,2003,0.0
TON,2006,0.0
TON,2007,0.0
TON,2008,0.0
TON,2009,0.0
TON,2010,0.0
TON,2011,0.0
TON,2012,0.0
TTO,1995,22.0
TTO,1996,6.0
TTO,1997,2.0
TTO,1998,4.0
TTO,1999,1.0
TTO,2000,5.0
TTO,2001,2.0
TTO,2002,2.0
TTO,2003,4.0
TTO,2004,14.0
TTO,2005,9.0
TTO,2006,6.0
TTO,2007,10.0
TTO,2008,4.0
TTO,2009,8.0
TTO,2010,5.0
TTO,2011,7.0
TTO,2012,7.0
TUN,1998,75.0
TUN,1999,79.0
TUN,2000,61.0
TUN,2001,57.0
TUN,2002,53.0
TUN,2003,38.0
TUN,2004,44.0
TUN,2005,51.0
TUN,2006,36.0
TUN,2007,27.0
TUN,2008,38.0
TUN,2009,42.0
TUN,2010,36.0
TUN,2011,51.0
TUN,2012,45.0
TUR,1996,0.0
TUR,1997,0.0
TUR,1998,1684.0
TUR,1999,3336.0
TUR,2000,808.0
TUR,2001,0.0
TUR,2004,33.0
TUR,2005,991.0
TUR,2006,1085.0
TUR,2007,1069.0
TUR,2008,840.0
TUR,2009,814.0
TUR,2010,696.0
TUR,2011,637.0
TUR,2012,604.0
TUV,1995,1.0
TUV,2002,0.0
TUV,2003,5.0
TUV,2006,0.0
TUV,2007,1.0
TUV,2008,0.0
TUV,2009,0.0
TUV,2010,0.0
TUV,2011,0.0
TUV,2012,0.0
TZA,1995,1335.0
TZA,1996,1367.0
TZA,1997,1400.0
TZA,1998,1450.0
TZA,1999,1737.0
TZA,2000,1772.0
TZA,2001,1807.0
TZA,2002,1703.0
TZA,2003,1810.0
TZA,2004,1778.0
TZA,2005,1854.0
TZA,2006,1817.0
TZA,2007,1804.0
TZA,2008,1600.0
TZA,2009,1487.0
TZA,2010,1430.0
TZA,2011,1079.0
TZA,2012,1062.0
UGA,1995,955.0
UGA,1996,1123.0
UGA,1997,979.0
UGA,1998,1282.0
UGA,1999,1463.0
UGA,2000,1505.0
UGA,2001,1653.0
UGA,2002,1771.0
UGA,2003,1624.0
UGA,2004,1592.0
UGA,2005,1661.0
UGA,2006,1451.0
UGA,2007,1433.0
UGA,2008,1512.0
UGA,2009,1382.0
UGA,2010,1291.0
UGA,2011,1302.0
UGA,2012,1334.0
UKR,1995,1889.0
UKR,1996,1737.0
UKR,1997,3426.0
UKR,1998,3555.0
UKR,1999,5761.0
UKR,2000,3210.0
UKR,2001,3150.0
UKR,2006,2381.0
UKR,2007,2626.0
UKR,2008,2093.0
UKR,2009,2651.0
UKR,2010,2562.0
UKR,2011,3049.0
UKR,2012,3650.0
URY,1995,20.0
URY,1996,44.0
URY,1997,38.0
URY,1998,39.0
URY,1999,46.0
URY,2000,39.0
URY,2001,27.0
URY,2002,21.0
URY,2003,53.0
URY,2004,55.0
URY,2005,15.0
URY,2006,30.0
URY,2007,38.0
URY,2008,31.0
URY,2009,37.0
URY,2010,41.0
URY,2011,53.0
URY,2012,48.0
USA,2007,0.0
UZB,1996,210.0
UZB,1997,0.0
UZB,1998,34.0
UZB,1999,0.0
UZB,2000,23.0
UZB,2001,949.0
UZB,2002,628.0
UZB,2003,975.0
UZB,2004,782.0
UZB,2005,1637.0
UZB,2006,788.0
UZB,2007,1006.0
UZB,2008,1069.0
UZB,2009,971.0
UZB,2010,1149.0
UZB,2011,506.0
UZB,2012,655.0
VCT,1995,4.0
VCT,1998,0.0
VCT,2000,3.0
VCT,2001,0.0
VCT,2002,0.0
VCT,2003,0.0
VCT,2004,1.0
VCT,2005,0.0
VCT,2006,1.0
VCT,2007,0.0
VCT,2008,1.0
VCT,2009,0.0
VCT,2010,0.0
VCT,2011,0.0
VCT,2012,0.0
VEN,1995,272.0
VEN,1996,212.0
VEN,1997,310.0
VEN,1998,336.0
VEN,1999,407.0
VEN,2000,377.0
VEN,2001,141.0
VEN,2002,233.0
VEN,2003,1.0
VEN,2004,289.0
VEN,2005,247.0
VEN,2006,257.0
VEN,2007,248.0
VEN,2008,235.0
VEN,2009,261.0
VEN,2010,248.0
VEN,2011,213.0
VEN,2012,289.0
VNM,1995,3616.0
VNM,1996,4936.0
VNM,1997,5404.0
VNM,1998,5142.0
VNM,1999,5400.0
VNM,2000,5493.0
VNM,2001,5349.0
VNM,2002,5450.0
VNM,2003,5449.0
VNM,2004,6676.0
VNM,2005,6325.0
VNM,2006,6570.0
VNM,2007,6714.0
VNM,2008,6622.0
VNM,2009,6800.0
VNM,2010,6834.0
VNM,2011,6925.0
VNM,2012,7259.0
VUT,1995,1.0
VUT,1996,0.0
VUT,1997,4.0
VUT,1998,1.0
VUT,1999,1.0
VUT,2000,5.0
VUT,2001,0.0
VUT,2002,1.0
VUT,2003,1.0
VUT,2004,1.0
VUT,2005,3.0
VUT,2006,0.0
VUT,2007,0.0
VUT,2008,0.0
VUT,2009,1.0
VUT,2010,1.0
VUT,2011,1.0
VUT,2012,1.0
WSM,1995,0.0
WSM,1996,0.0
WSM,1997,0.0
WSM,1998,0.0
WSM,1999,0.0
WSM,2000,0.0
WSM,2001,1.0
WSM,2002,0.0
WSM,2003,0.0
WSM,2005,0.0
WSM,2006,2.0
WSM,2008,0.0
WSM,2009,0.0
WSM,2010,0.0
WSM,2011,0.0
WSM,2012,0.0
YEM,1995,275.0
YEM,1996,298.0
YEM,1997,350.0
YEM,1998,297.0
YEM,1999,533.0
YEM,2000,440.0
YEM,2001,584.0
YEM,2002,436.0
YEM,2003,426.0
YEM,2004,377.0
YEM,2005,351.0
YEM,2006,311.0
YEM,2007,325.0
YEM,2008,411.0
YEM,2009,314.0
YEM,2010,304.0
YEM,2011,221.0
YEM,2012,252.0
ZAF,1995,179.0
ZAF,1996,8136.0
ZAF,1997,7144.0
ZAF,1998,9241.0
ZAF,1999,13526.0
ZAF,2001,9499.0
ZAF,2002,22487.0
ZAF,2003,16730.0
ZAF,2004,26705.0
ZAF,2005,28299.0
ZAF,2006,30818.0
ZAF,2007,28342.0
ZAF,2008,23829.0
ZAF,2009,20117.0
ZAF,2010,18812.0
ZAF,2011,18394.0
ZAF,2012,26668.0
ZMB,1995,243.0
ZMB,1996,1554.0
ZMB,2000,1455.0
ZMB,2001,1522.0
ZMB,2002,2193.0
ZMB,2003,2168.0
ZMB,2004,2057.0
ZMB,2005,1805.0
ZMB,2006,1865.0
ZMB,2007,1738.0
ZMB,2008,1551.0
ZMB,2009,1813.0
ZMB,2010,1848.0
ZMB,2011,1625.0
ZMB,2012,1857.0
ZWE,1995,737.0
ZWE,1997,0.0
ZWE,1999,0.0
ZWE,2001,1524.0
ZWE,2002,1064.0
ZWE,2003,1533.0
ZWE,2004,1975.0
ZWE,2005,1504.0
ZWE,2006,1276.0
ZWE,2007,1349.0
ZWE,2008,933.0
ZWE,2009,1203.0
ZWE,2010,1337.0
ZWE,2011,1444.0
ZWE,2012,1369.0
