country,year,mdg_0000000007
LBN,2011,9.7
LBN,2012,9.3
LBN,2013,8.9
LBN,2014,8.6
LBN,2015,8.3
LBR,1990,255.0
LBR,1991,256.70001
LBR,1992,255.39999
LBR,1993,251.60001
LBR,1994,245.5
LBR,1995,237.39999
LBR,1996,227.7
LBR,1997,217.10001
LBR,1998,205.8
LBR,1999,193.89999
LBR,2000,181.8
LBR,2001,169.7
LBR,2002,157.60001
LBR,2003,145.89999
LBR,2004,134.8
LBR,2005,124.7
LBR,2006,115.7
LBR,2007,107.8
LBR,2008,100.9
LBR,2009,94.7
LBR,2010,89.3
LBR,2011,84.5
LBR,2012,80.3
LBR,2013,76.3
LBR,2014,72.9
LBR,2015,69.9
LBY,1990,41.6
LBY,1991,39.5
LBY,1992,37.6
LBY,1993,35.9
LBY,1994,34.4
LBY,1995,33.1
LBY,1996,31.9
LBY,1997,30.8
LBY,1998,29.9
LBY,1999,29.0
LBY,2000,28.1
LBY,2001,27.3
LBY,2002,26.5
LBY,2003,25.5
LBY,2004,24.4
LBY,2005,23.1
LBY,2006,21.7
LBY,2007,20.2
LBY,2008,18.8
LBY,2009,17.6
LBY,2010,16.6
LBY,2011,17.6
LBY,2012,15.1
LBY,2013,14.5
LBY,2014,13.9
LBY,2015,13.4
LCA,1990,22.6
LCA,1991,22.1
LCA,1992,21.6
LCA,1993,21.2
LCA,1994,20.6
LCA,1995,20.1
LCA,1996,19.6
LCA,1997,19.0
LCA,1998,18.6
LCA,1999,18.2
LCA,2000,17.8
LCA,2001,17.6
LCA,2002,17.4
LCA,2003,17.3
LCA,2004,17.2
LCA,2005,17.1
LCA,2006,17.0
LCA,2007,16.8
LCA,2008,16.6
LCA,2009,16.3
LCA,2010,16.1
LCA,2011,15.8
LCA,2012,15.4
LCA,2013,15.1
LCA,2014,14.7
LCA,2015,14.3
LKA,1990,21.2
LKA,1991,21.3
LKA,1992,21.3
LKA,1993,21.1
LKA,1994,20.7
LKA,1995,20.2
LKA,1996,19.5
LKA,1997,18.7
LKA,1998,17.9
LKA,1999,17.0
LKA,2000,16.3
LKA,2001,15.8
LKA,2002,15.4
LKA,2003,15.1
LKA,2004,28.9
LKA,2005,14.0
LKA,2006,13.2
LKA,2007,12.5
LKA,2008,11.8
LKA,2009,11.3
LKA,2010,10.9
LKA,2011,10.6
LKA,2012,10.4
LKA,2013,10.2
LKA,2014,10.0
LKA,2015,9.8
LSO,1990,88.1
LSO,1991,87.9
LSO,1992,88.7
LSO,1993,90.8
LSO,1994,94.3
LSO,1995,98.9
LSO,1996,103.7
LSO,1997,107.9
LSO,1998,111.4
LSO,1999,114.3
LSO,2000,116.8
LSO,2001,118.6
LSO,2002,120.4
LSO,2003,122.0
LSO,2004,123.0
LSO,2005,123.4
LSO,2006,123.2
LSO,2007,119.3
LSO,2008,116.5
LSO,2009,106.5
LSO,2010,100.7
LSO,2011,96.8
LSO,2012,94.1
LSO,2013,93.6
LSO,2014,92.0
LSO,2015,90.2
LTU,1990,16.5
LTU,1991,18.0
LTU,1992,19.7
LTU,1993,20.0
LTU,1994,18.6
LTU,1995,16.5
LTU,1996,14.8
LTU,1997,13.6
LTU,1998,12.8
LTU,1999,12.2
LTU,2000,11.8
LTU,2001,11.3
LTU,2002,10.9
LTU,2003,10.5
LTU,2004,10.2
LTU,2005,9.9
LTU,2006,9.5
LTU,2007,8.8
LTU,2008,8.1
LTU,2009,7.4
LTU,2010,6.7
LTU,2011,6.1
LTU,2012,5.6
LTU,2013,5.3
LTU,2014,5.2
LTU,2015,5.2
LUX,1990,8.8
LUX,1991,8.3
LUX,1992,7.7
LUX,1993,7.3
LUX,1994,6.8
LUX,1995,6.4
LUX,1996,6.0
LUX,1997,5.7
LUX,1998,5.4
LUX,1999,5.1
LUX,2000,4.8
LUX,2001,4.6
LUX,2002,4.3
LUX,2003,4.1
LUX,2004,3.8
LUX,2005,3.5
LUX,2006,3.3
LUX,2007,3.0
LUX,2008,2.8
LUX,2009,2.6
LUX,2010,2.4
LUX,2011,2.3
LUX,2012,2.1
LUX,2013,2.0
LUX,2014,2.0
LUX,2015,1.9
LVA,1990,20.4
LVA,1991,22.0
LVA,1992,23.2
LVA,1993,23.8
LVA,1994,24.0
LVA,1995,23.7
LVA,1996,22.9
LVA,1997,21.6
LVA,1998,20.1
LVA,1999,18.6
LVA,2000,17.2
LVA,2001,16.0
LVA,2002,15.1
LVA,2003,14.3
LVA,2004,13.4
LVA,2005,12.5
LVA,2006,11.8
LVA,2007,11.1
LVA,2008,10.5
LVA,2009,9.9
LVA,2010,9.4
LVA,2011,9.0
LVA,2012,8.7
LVA,2013,8.4
LVA,2014,8.2
LVA,2015,7.9
MAR,1990,80.1
MAR,1991,76.5
MAR,1992,73.0
MAR,1993,69.7
MAR,1994,66.4
MAR,1995,63.3
MAR,1996,60.3
MAR,1997,57.5
MAR,1998,54.8
MAR,1999,52.3
MAR,2000,50.0
MAR,2001,47.9
MAR,2002,45.8
MAR,2003,43.9
MAR,2004,42.1
MAR,2005,40.4
MAR,2006,38.8
MAR,2007,37.3
MAR,2008,35.8
MAR,2009,34.5
MAR,2010,33.1
MAR,2011,31.9
MAR,2012,30.7
MAR,2013,29.7
MAR,2014,28.6
MAR,2015,27.6
MCO,1990,7.8
MCO,1991,7.4
MCO,1992,7.1
MCO,1993,6.8
MCO,1994,6.5
MCO,1995,6.2
MCO,1996,6.0
MCO,1997,5.8
MCO,1998,5.5
MCO,1999,5.3
MCO,2000,5.2
MCO,2001,5.0
MCO,2002,4.8
MCO,2003,4.7
MCO,2004,4.6
MCO,2005,4.5
MCO,2006,4.4
MCO,2007,4.3
MCO,2008,4.2
MCO,2009,4.1
MCO,2010,4.0
MCO,2011,3.9
MCO,2012,3.8
MCO,2013,3.7
MCO,2014,3.6
MCO,2015,3.5
MDA,1990,33.1
MDA,1991,33.3
MDA,1992,34.2
MDA,1993,35.6
MDA,1994,37.0
MDA,1995,38.1
MDA,1996,38.4
MDA,1997,37.8
MDA,1998,36.3
MDA,1999,34.0
MDA,2000,31.3
MDA,2001,28.3
MDA,2002,25.4
MDA,2003,23.0
MDA,2004,21.1
MDA,2005,19.7
MDA,2006,18.7
MDA,2007,18.1
MDA,2008,17.7
MDA,2009,17.4
MDA,2010,17.2
MDA,2011,16.9
MDA,2012,16.7
MDA,2013,16.4
MDA,2014,16.1
MDA,2015,15.8
MDG,1990,160.7
MDG,1991,155.8
MDG,1992,151.3
MDG,1993,147.10001
MDG,1994,142.89999
MDG,1995,138.39999
MDG,1996,133.39999
MDG,1997,127.7
MDG,1998,121.7
MDG,1999,115.5
MDG,2000,109.2
MDG,2001,103.1
MDG,2002,97.2
MDG,2003,91.5
MDG,2004,85.9
MDG,2005,80.6
MDG,2006,75.4
MDG,2007,70.8
MDG,2008,66.7
MDG,2009,63.3
MDG,2010,60.3
MDG,2011,57.8
MDG,2012,55.5
MDG,2013,53.4
MDG,2014,51.5
MDG,2015,49.6
MDV,1990,94.1
MDV,1991,89.5
MDV,1992,85.1
MDV,1993,80.4
MDV,1994,75.7
MDV,1995,70.8
MDV,1996,65.8
MDV,1997,60.5
MDV,1998,55.2
MDV,1999,49.8
MDV,2000,44.4
MDV,2001,39.2
MDV,2002,34.3
MDV,2003,29.9
MDV,2004,28.8
MDV,2005,22.8
MDV,2006,20.1
MDV,2007,17.8
MDV,2008,16.0
MDV,2009,14.4
MDV,2010,13.0
MDV,2011,11.8
MDV,2012,10.7
MDV,2013,9.9
MDV,2014,9.2
MDV,2015,8.6
MEX,1990,46.6
MEX,1991,44.1
MEX,1992,41.7
MEX,1993,39.4
MEX,1994,37.2
MEX,1995,35.0
MEX,1996,33.0
MEX,1997,31.0
MEX,1998,29.1
MEX,1999,27.3
MEX,2000,25.6
MEX,2001,24.1
MEX,2002,22.6
MEX,2003,21.4
MEX,2004,20.4
MEX,2005,19.5
MEX,2006,18.9
MEX,2007,18.4
MEX,2008,17.9
MEX,2009,17.4
MEX,2010,16.8
MEX,2011,16.0
MEX,2012,15.3
MEX,2013,14.5
MEX,2014,13.8
MEX,2015,13.2
MHL,1990,50.3
MHL,1991,48.3
MHL,1992,46.4
MHL,1993,44.8
MHL,1994,43.4
MHL,1995,42.5
MHL,1996,41.9
MHL,1997,41.6
MHL,1998,41.5
MHL,1999,41.5
MHL,2000,41.4
MHL,2001,41.3
MHL,2002,41.1
MHL,2003,40.7
MHL,2004,40.4
MHL,2005,40.2
MHL,2006,39.9
MHL,2007,39.7
MHL,2008,39.5
MHL,2009,39.3
MHL,2010,39.1
MHL,2011,38.8
MHL,2012,38.3
MHL,2013,37.8
MHL,2014,37.0
MHL,2015,36.0
MKD,1990,36.6
MKD,1991,35.0
MKD,1992,33.5
MKD,1993,31.1
MKD,1994,27.8
MKD,1995,24.6
MKD,1996,21.8
MKD,1997,19.6
MKD,1998,18.1
MKD,1999,16.9
MKD,2000,16.0
MKD,2001,15.2
MKD,2002,14.5
MKD,2003,14.2
MKD,2004,14.0
MKD,2005,13.7
MKD,2006,13.2
MKD,2007,12.5
MKD,2008,11.8
MKD,2009,11.0
MKD,2010,9.9
MKD,2011,8.6
MKD,2012,7.4
MKD,2013,6.6
MKD,2014,6.0
MKD,2015,5.5
MLI,1990,254.39999
MLI,1991,250.0
MLI,1992,246.60001
MLI,1993,243.89999
MLI,1994,242.0
MLI,1995,240.0
MLI,1996,237.89999
MLI,1997,235.3
MLI,1998,231.7
MLI,1999,226.39999
MLI,2000,219.60001
MLI,2001,211.2
MLI,2002,201.8
MLI,2003,191.8
MLI,2004,181.7
MLI,2005,171.8
MLI,2006,162.89999
MLI,2007,155.10001
MLI,2008,148.3
MLI,2009,142.0
MLI,2010,136.60001
MLI,2011,131.7
MLI,2012,127.0
MLI,2013,122.7
MLI,2014,118.3
MLI,2015,114.7
MLT,1990,11.3
MLT,1991,10.9
MLT,1992,10.5
MLT,1993,10.2
MLT,1994,9.8
MLT,1995,9.4
MLT,1996,9.1
MLT,1997,8.7
MLT,1998,8.4
MLT,1999,8.1
MLT,2000,7.8
MLT,2001,7.5
MLT,2002,7.3
MLT,2003,7.2
MLT,2004,7.0
MLT,2005,7.0
MLT,2006,6.9
MLT,2007,6.8
MLT,2008,6.8
MLT,2009,6.8
MLT,2010,6.7
MLT,2011,6.7
MLT,2012,6.7
MLT,2013,6.6
MLT,2014,6.5
MLT,2015,6.4
MMR,1990,109.9
MMR,1991,107.0
MMR,1992,104.1
MMR,1993,101.1
MMR,1994,98.2
MMR,1995,95.4
MMR,1996,92.7
MMR,1997,90.0
MMR,1998,87.4
MMR,1999,84.8
MMR,2000,82.3
MMR,2001,79.9
MMR,2002,77.5
MMR,2003,75.2
MMR,2004,72.8
MMR,2005,70.5
MMR,2006,68.1
MMR,2007,65.8
MMR,2008,87.2
MMR,2009,61.4
MMR,2010,59.3
MMR,2011,57.2
MMR,2012,55.3
MMR,2013,53.5
MMR,2014,51.7
MMR,2015,50.0
MNE,1990,16.6
MNE,1991,16.0
MNE,1992,15.6
MNE,1993,15.3
MNE,1994,15.2
MNE,1995,15.1
MNE,1996,15.0
MNE,1997,14.9
MNE,1998,14.6
MNE,1999,14.3
MNE,2000,13.8
MNE,2001,13.2
MNE,2002,12.6
MNE,2003,11.9
MNE,2004,11.1
MNE,2005,10.4
MNE,2006,9.6
MNE,2007,8.9
MNE,2008,8.1
MNE,2009,7.4
MNE,2010,6.8
MNE,2011,6.2
MNE,2012,5.7
MNE,2013,5.3
MNE,2014,5.0
MNE,2015,4.7
MNG,1990,107.8
MNG,1991,102.8
MNG,1992,98.0
MNG,1993,93.4
MNG,1994,89.0
MNG,1995,84.6
MNG,1996,80.3
MNG,1997,75.9
MNG,1998,71.5
MNG,1999,67.1
MNG,2000,62.7
MNG,2001,58.4
MNG,2002,54.3
MNG,2003,50.4
MNG,2004,46.8
MNG,2005,43.4
MNG,2006,40.3
MNG,2007,37.4
MNG,2008,34.8
MNG,2009,32.3
MNG,2010,30.0
MNG,2011,28.0
MNG,2012,26.2
MNG,2013,24.7
MNG,2014,23.5
MNG,2015,22.4
MOZ,1990,239.7
MOZ,1991,236.39999
MOZ,1992,232.39999
MOZ,1993,227.7
MOZ,1994,222.0
MOZ,1995,215.2
MOZ,1996,207.39999
MOZ,1997,198.8
MOZ,1998,189.5
MOZ,1999,180.10001
MOZ,2000,171.10001
MOZ,2001,162.5
MOZ,2002,154.5
MOZ,2003,147.10001
MOZ,2004,140.2
MOZ,2005,133.8
MOZ,2006,127.8
MOZ,2007,120.1
MOZ,2008,113.6
MOZ,2009,107.6
MOZ,2010,102.8
MOZ,2011,97.5
MOZ,2012,90.9
MOZ,2013,85.6
MOZ,2014,81.2
MOZ,2015,78.5
MRT,1990,118.1
MRT,1991,116.2
MRT,1992,114.9
MRT,1993,114.3
MRT,1994,113.9
MRT,1995,113.8
MRT,1996,113.9
MRT,1997,113.9
MRT,1998,113.9
MRT,1999,113.6
MRT,2000,113.5
MRT,2001,113.1
MRT,2002,112.9
MRT,2003,112.4
MRT,2004,111.4
MRT,2005,109.8
MRT,2006,107.9
MRT,2007,105.5
MRT,2008,103.0
MRT,2009,100.4
MRT,2010,97.8
MRT,2011,95.4
MRT,2012,92.7
MRT,2013,90.2
MRT,2014,87.5
MRT,2015,84.7
MUS,1990,23.1
MUS,1991,21.8
MUS,1992,21.2
MUS,1993,21.2
MUS,1994,21.6
MUS,1995,22.2
MUS,1996,22.7
MUS,1997,22.6
MUS,1998,21.6
MUS,1999,20.2
MUS,2000,18.6
MUS,2001,17.1
MUS,2002,16.1
MUS,2003,15.6
MUS,2004,15.6
MUS,2005,15.7
MUS,2006,15.9
MUS,2007,16.0
MUS,2008,15.8
MUS,2009,15.5
MUS,2010,15.2
MUS,2011,14.9
MUS,2012,14.6
MUS,2013,14.3
MUS,2014,13.9
MUS,2015,13.5
MWI,1990,242.39999
MWI,1991,235.0
MWI,1992,226.8
MWI,1993,219.0
MWI,1994,212.60001
MWI,1995,207.5
MWI,1996,203.0
MWI,1997,198.7
MWI,1998,193.10001
MWI,1999,185.0
MWI,2000,174.39999
MWI,2001,161.7
MWI,2002,148.0
MWI,2003,135.2
MWI,2004,124.6
MWI,2005,116.2
MWI,2006,109.9
MWI,2007,104.9
MWI,2008,100.0
MWI,2009,95.4
MWI,2010,90.9
MWI,2011,84.5
MWI,2012,77.3
MWI,2013,71.3
MWI,2014,66.9
MWI,2015,64.0
MYS,1990,16.6
MYS,1991,15.8
MYS,1992,15.1
MYS,1993,14.4
MYS,1994,13.9
MYS,1995,13.3
MYS,1996,12.9
MYS,1997,12.4
MYS,1998,11.8
MYS,1999,11.0
MYS,2000,10.2
MYS,2001,9.4
MYS,2002,8.9
MYS,2003,8.5
MYS,2004,8.3
MYS,2005,8.2
MYS,2006,8.1
MYS,2007,8.0
MYS,2008,8.0
MYS,2009,8.0
MYS,2010,8.0
MYS,2011,7.9
MYS,2012,7.7
MYS,2013,7.5
MYS,2014,7.2
MYS,2015,7.0
NAM,1990,73.5
NAM,1991,71.7
NAM,1992,70.4
NAM,1993,69.7
NAM,1994,69.7
NAM,1995,70.2
NAM,1996,71.2
NAM,1997,72.4
NAM,1998,73.7
NAM,1999,74.9
NAM,2000,75.7
NAM,2001,76.0
NAM,2002,75.8
NAM,2003,75.2
NAM,2004,73.9
NAM,2005,71.7
NAM,2006,68.4
NAM,2007,64.0
NAM,2008,60.1
NAM,2009,56.7
NAM,2010,53.8
NAM,2011,51.6
NAM,2012,49.9
NAM,2013,47.7
NAM,2014,46.4
NAM,2015,45.4
NER,1990,328.20001
NER,1991,321.89999
NER,1992,313.70001
NER,1993,303.79999
NER,1994,292.20001
NER,1995,279.5
NER,1996,267.10001
NER,1997,255.89999
NER,1998,245.8
NER,1999,236.39999
NER,2000,227.3
NER,2001,217.60001
NER,2002,207.0
NER,2003,195.7
NER,2004,184.10001
NER,2005,172.7
NER,2006,161.8
NER,2007,151.3
NER,2008,141.3
NER,2009,132.10001
NER,2010,123.6
NER,2011,116.1
NER,2012,109.6
NER,2013,104.1
NER,2014,99.6
NER,2015,95.5
NGA,1990,212.5
NGA,1991,212.2
NGA,1992,211.7
NGA,1993,211.0
NGA,1994,209.7
NGA,1995,207.8
NGA,1996,205.10001
NGA,1997,201.39999
NGA,1998,197.0
NGA,1999,192.0
NGA,2000,186.8
NGA,2001,181.3
NGA,2002,175.60001
NGA,2003,169.89999
NGA,2004,164.10001
NGA,2005,158.10001
NGA,2006,152.2
NGA,2007,146.39999
NGA,2008,140.89999
NGA,2009,135.5
NGA,2010,130.3
NGA,2011,125.5
NGA,2012,120.9
NGA,2013,116.6
NGA,2014,112.5
NGA,2015,108.8
NIC,1990,66.9
NIC,1991,64.0
NIC,1992,61.2
NIC,1993,58.3
NIC,1994,55.5
NIC,1995,52.7
NIC,1996,50.0
NIC,1997,47.4
NIC,1998,50.3
NIC,1999,42.5
NIC,2000,40.3
NIC,2001,38.3
NIC,2002,36.4
NIC,2003,34.7
NIC,2004,33.2
NIC,2005,31.7
NIC,2006,30.4
NIC,2007,29.2
NIC,2008,28.1
NIC,2009,27.1
NIC,2010,26.1
NIC,2011,25.2
NIC,2012,24.4
NIC,2013,23.5
NIC,2014,22.8
NIC,2015,22.1
NIU,1990,13.8
NIU,1991,14.6
NIU,1992,15.3
NIU,1993,16.1
NIU,1994,17.0
NIU,1995,17.9
NIU,1996,18.8
NIU,1997,19.8
NIU,1998,20.9
NIU,1999,22.0
NIU,2000,23.2
NIU,2001,24.4
NIU,2002,25.6
NIU,2003,26.7
NIU,2004,27.4
NIU,2005,27.8
NIU,2006,27.8
NIU,2007,27.6
NIU,2008,27.3
NIU,2009,26.8
NIU,2010,26.2
NIU,2011,25.6
NIU,2012,24.9
NIU,2013,24.3
NIU,2014,23.6
NIU,2015,23.0
NLD,1990,8.3
NLD,1991,8.0
NLD,1992,7.7
NLD,1993,7.4
NLD,1994,7.1
NLD,1995,6.9
NLD,1996,6.7
NLD,1997,6.5
NLD,1998,6.4
NLD,1999,6.3
NLD,2000,6.2
NLD,2001,6.1
NLD,2002,5.9
NLD,2003,5.7
NLD,2004,5.6
NLD,2005,5.4
NLD,2006,5.2
NLD,2007,5.0
NLD,2008,4.8
NLD,2009,4.6
NLD,2010,4.4
NLD,2011,4.3
NLD,2012,4.2
NLD,2013,4.0
NLD,2014,3.9
NLD,2015,3.8
NOR,1990,8.7
NOR,1991,7.9
NOR,1992,7.2
NOR,1993,6.6
NOR,1994,6.1
NOR,1995,5.7
NOR,1996,5.4
NOR,1997,5.2
NOR,1998,5.1
NOR,1999,5.0
NOR,2000,4.9
NOR,2001,4.7
NOR,2002,4.5
NOR,2003,4.4
NOR,2004,4.2
NOR,2005,4.0
NOR,2006,3.9
NOR,2007,3.7
NOR,2008,3.5
NOR,2009,3.4
NOR,2010,3.2
NOR,2011,3.1
NOR,2012,3.0
NOR,2013,2.8
NOR,2014,2.7
NOR,2015,2.6
NPL,1990,140.7
NPL,1991,133.60001
NPL,1992,126.7
NPL,1993,120.0
NPL,1994,113.7
NPL,1995,107.7
NPL,1996,101.8
NPL,1997,96.3
NPL,1998,90.8
NPL,1999,85.6
NPL,2000,80.6
NPL,2001,75.9
NPL,2002,71.5
NPL,2003,67.4
NPL,2004,63.5
NPL,2005,60.0
NPL,2006,56.6
NPL,2007,53.6
NPL,2008,50.7
NPL,2009,48.0
NPL,2010,45.4
NPL,2011,43.1
NPL,2012,40.9
NPL,2013,39.0
NPL,2014,37.4
NPL,2015,35.8
NRU,1990,56.9
NRU,1991,54.9
NRU,1992,53.1
NRU,1993,51.3
NRU,1994,49.6
NRU,1995,48.0
NRU,1996,46.4
NRU,1997,44.9
NRU,1998,43.5
NRU,1999,42.2
NRU,2000,41.2
NRU,2001,40.3
NRU,2002,39.5
NRU,2003,39.0
NRU,2004,38.8
NRU,2005,38.7
NRU,2006,39.0
NRU,2007,39.3
NRU,2008,39.7
NRU,2009,39.7
NRU,2010,39.4
NRU,2011,38.8
NRU,2012,38.1
NRU,2013,37.2
NRU,2014,36.3
NRU,2015,35.4
NZL,1990,11.2
NZL,1991,10.6
NZL,1992,10.0
NZL,1993,9.5
NZL,1994,9.1
NZL,1995,8.7
NZL,1996,8.4
NZL,1997,8.1
NZL,1998,7.8
NZL,1999,7.6
NZL,2000,7.4
NZL,2001,7.2
NZL,2002,7.0
NZL,2003,6.9
NZL,2004,6.7
NZL,2005,6.6
NZL,2006,6.5
NZL,2007,6.4
NZL,2008,6.4
NZL,2009,6.3
NZL,2010,6.2
NZL,2011,6.1
NZL,2012,6.0
NZL,2013,5.9
NZL,2014,5.8
NZL,2015,5.7
OMN,1990,39.4
OMN,1991,35.7
OMN,1992,32.4
OMN,1993,29.4
OMN,1994,26.8
OMN,1995,24.5
OMN,1996,22.5
OMN,1997,20.8
OMN,1998,19.2
OMN,1999,17.8
OMN,2000,16.6
OMN,2001,15.5
OMN,2002,14.6
OMN,2003,13.8
OMN,2004,13.2
OMN,2005,12.7
OMN,2006,12.3
OMN,2007,12.1
OMN,2008,11.9
OMN,2009,11.7
OMN,2010,11.7
OMN,2011,11.6
OMN,2012,11.6
OMN,2013,11.7
OMN,2014,11.6
OMN,2015,11.6
PAK,1990,138.60001
PAK,1991,136.0
PAK,1992,133.5
PAK,1993,131.0
PAK,1994,128.3
PAK,1995,125.7
PAK,1996,123.0
PAK,1997,120.3
PAK,1998,117.6
PAK,1999,114.9
PAK,2000,112.3
PAK,2001,109.8
PAK,2002,107.5
PAK,2003,105.3
PAK,2004,103.2
PAK,2005,101.2
PAK,2006,99.3
PAK,2007,97.4
PAK,2008,95.5
PAK,2009,93.7
PAK,2010,91.8
PAK,2011,89.9
PAK,2012,87.8
PAK,2013,85.6
PAK,2014,83.3
PAK,2015,81.1
PAN,1990,30.9
PAN,1991,30.1
PAN,1992,29.4
PAN,1993,28.9
PAN,1994,28.4
PAN,1995,28.1
PAN,1996,27.7
PAN,1997,27.4
PAN,1998,27.0
PAN,1999,26.5
PAN,2000,26.0
PAN,2001,25.4
PAN,2002,24.8
PAN,2003,24.1
PAN,2004,23.5
PAN,2005,22.9
PAN,2006,22.3
PAN,2007,21.7
PAN,2008,21.0
PAN,2009,20.5
PAN,2010,19.8
PAN,2011,19.2
PAN,2012,18.7
PAN,2013,18.1
PAN,2014,17.6
PAN,2015,17.0
PER,1990,79.7
PER,1991,75.4
PER,1992,71.0
PER,1993,66.5
PER,1994,62.0
PER,1995,57.5
PER,1996,53.2
PER,1997,49.1
PER,1998,45.3
PER,1999,41.8
PER,2000,38.6
PER,2001,35.8
PER,2002,33.3
PER,2003,31.1
PER,2004,29.1
PER,2005,27.4
PER,2006,25.9
PER,2007,24.5
PER,2008,23.2
PER,2009,22.1
PER,2010,21.0
PER,2011,20.0
PER,2012,19.1
PER,2013,18.3
PER,2014,17.5
PER,2015,16.9
PHL,1990,58.2
PHL,1991,54.9
PHL,1992,52.1
PHL,1993,49.5
PHL,1994,47.4
PHL,1995,45.6
PHL,1996,44.0
PHL,1997,42.7
PHL,1998,41.6
PHL,1999,40.6
PHL,2000,39.7
PHL,2001,38.9
PHL,2002,38.1
PHL,2003,37.3
PHL,2004,36.5
PHL,2005,35.7
PHL,2006,34.9
PHL,2007,34.2
PHL,2008,33.4
PHL,2009,32.6
PHL,2010,31.9
PHL,2011,31.2
PHL,2012,30.4
PHL,2013,29.6
PHL,2014,28.8
PHL,2015,28.0
PLW,1990,36.1
PLW,1991,35.2
PLW,1992,34.2
PLW,1993,33.3
PLW,1994,32.3
PLW,1995,31.3
PLW,1996,30.4
PLW,1997,29.4
PLW,1998,28.5
PLW,1999,27.7
PLW,2000,26.8
PLW,2001,25.9
PLW,2002,25.1
PLW,2003,24.4
PLW,2004,23.6
PLW,2005,22.9
PLW,2006,22.1
PLW,2007,21.4
PLW,2008,20.7
PLW,2009,20.1
PLW,2010,19.4
PLW,2011,18.8
PLW,2012,18.2
PLW,2013,17.5
PLW,2014,17.0
PLW,2015,16.4
PNG,1990,89.4
PNG,1991,88.0
PNG,1992,86.6
PNG,1993,85.3
PNG,1994,84.1
PNG,1995,83.0
PNG,1996,82.0
PNG,1997,81.0
PNG,1998,80.2
PNG,1999,79.3
PNG,2000,78.5
PNG,2001,77.7
PNG,2002,77.0
PNG,2003,76.1
PNG,2004,75.2
PNG,2005,74.2
PNG,2006,72.9
PNG,2007,71.5
PNG,2008,69.7
PNG,2009,67.9
PNG,2010,66.1
PNG,2011,64.3
PNG,2012,62.5
PNG,2013,60.9
PNG,2014,59.1
PNG,2015,57.3
POL,1990,17.3
POL,1991,16.8
POL,1992,16.4
POL,1993,16.0
POL,1994,15.5
POL,1995,14.5
POL,1996,13.3
POL,1997,12.0
POL,1998,10.8
POL,1999,9.9
POL,2000,9.3
POL,2001,8.8
POL,2002,8.4
POL,2003,8.1
POL,2004,7.8
POL,2005,7.6
POL,2006,7.3
POL,2007,7.0
POL,2008,6.7
POL,2009,6.2
POL,2010,5.8
POL,2011,5.5
POL,2012,5.3
POL,2013,5.2
POL,2014,5.2
POL,2015,5.2
PRK,1990,43.4
PRK,1991,48.6
PRK,1992,54.8
PRK,1993,61.3
PRK,1994,67.7
PRK,1995,72.8
PRK,1996,75.7
PRK,1997,75.7
PRK,1998,72.9
PRK,1999,67.4
PRK,2000,60.0
PRK,2001,52.0
PRK,2002,44.6
PRK,2003,38.7
PRK,2004,34.7
PRK,2005,32.7
PRK,2006,32.2
PRK,2007,32.4
PRK,2008,32.4
PRK,2009,32.1
PRK,2010,31.3
PRK,2011,30.1
PRK,2012,28.7
PRK,2013,27.4
PRK,2014,26.1
PRK,2015,24.9
PRT,1990,14.7
PRT,1991,13.6
PRT,1992,12.5
PRT,1993,11.4
PRT,1994,10.5
PRT,1995,9.7
PRT,1996,9.1
PRT,1997,8.6
PRT,1998,8.2
PRT,1999,7.7
PRT,2000,7.2
PRT,2001,6.7
PRT,2002,6.1
PRT,2003,5.6
PRT,2004,5.1
PRT,2005,4.7
PRT,2006,4.4
PRT,2007,4.2
PRT,2008,4.1
PRT,2009,4.0
PRT,2010,3.9
PRT,2011,3.8
PRT,2012,3.8
PRT,2013,3.8
PRT,2014,3.7
PRT,2015,3.6
PRY,1990,46.5
PRY,1991,44.9
PRY,1992,43.3
PRY,1993,41.9
PRY,1994,40.5
PRY,1995,39.2
PRY,1996,37.9
PRY,1997,36.8
PRY,1998,35.7
PRY,1999,34.6
PRY,2000,33.5
PRY,2001,32.5
PRY,2002,31.5
PRY,2003,30.4
PRY,2004,29.4
PRY,2005,28.4
PRY,2006,27.5
PRY,2007,26.6
PRY,2008,25.7
PRY,2009,24.9
PRY,2010,24.1
PRY,2011,23.3
PRY,2012,22.6
PRY,2013,21.9
PRY,2014,21.2
PRY,2015,20.5
QAT,1990,20.8
QAT,1991,19.5
QAT,1992,18.2
QAT,1993,17.1
QAT,1994,16.1
QAT,1995,15.3
QAT,1996,14.6
QAT,1997,13.9
QAT,1998,13.4
QAT,1999,12.9
QAT,2000,12.4
QAT,2001,11.9
QAT,2002,11.5
QAT,2003,11.1
QAT,2004,10.7
QAT,2005,10.3
QAT,2006,10.0
QAT,2007,9.7
QAT,2008,9.5
QAT,2009,9.2
QAT,2010,9.0
QAT,2011,8.8
QAT,2012,8.6
QAT,2013,8.4
QAT,2014,8.2
QAT,2015,8.0
ROU,1990,37.7
ROU,1991,36.4
ROU,1992,35.1
ROU,1993,34.1
ROU,1994,33.2
ROU,1995,32.3
ROU,1996,31.4
ROU,1997,30.4
ROU,1998,29.2
ROU,1999,28.1
ROU,2000,26.9
ROU,2001,25.9
ROU,2002,24.9
ROU,2003,23.7
ROU,2004,22.4
ROU,2005,20.9
ROU,2006,19.2
ROU,2007,17.6
