country,year,tb_c_newinc
LCA,2002,17.0
LCA,2003,15.0
LCA,2004,15.0
LCA,2005,14.0
LCA,2006,15.0
LCA,2007,19.0
LCA,2008,21.0
LCA,2009,10.0
LCA,2010,9.0
LCA,2011,7.0
LCA,2012,11.0
LCA,2013,9.0
LCA,2014,6.0
LKA,1990,6666.0
LKA,1991,6174.0
LKA,1992,6802.0
LKA,1993,6809.0
LKA,1994,6132.0
LKA,1995,5956.0
LKA,1996,5366.0
LKA,1997,6542.0
LKA,1998,6925.0
LKA,1999,7157.0
LKA,2000,8413.0
LKA,2001,7499.0
LKA,2002,8939.0
LKA,2003,9269.0
LKA,2004,8742.0
LKA,2005,9451.0
LKA,2006,8738.0
LKA,2007,8938.0
LKA,2008,9422.0
LKA,2009,9575.0
LKA,2010,9934.0
LKA,2011,10181.0
LKA,2012,9155.0
LKA,2013,9331.0
LKA,2014,9305.0
LSO,1990,2525.0
LSO,1991,2994.0
LSO,1992,3327.0
LSO,1993,3384.0
LSO,1994,4334.0
LSO,1995,5181.0
LSO,1996,5598.0
LSO,1997,6447.0
LSO,1998,7806.0
LSO,1999,8552.0
LSO,2000,9746.0
LSO,2001,7040.0
LSO,2002,10111.0
LSO,2003,12894.0
LSO,2004,11409.0
LSO,2005,10802.0
LSO,2006,12328.0
LSO,2007,13286.0
LSO,2008,12019.0
LSO,2009,12213.0
LSO,2010,11674.0
LSO,2011,11561.0
LSO,2012,10776.0
LSO,2013,9555.0
LSO,2014,8840.0
LTU,1990,1471.0
LTU,1991,1556.0
LTU,1992,1598.0
LTU,1993,1895.0
LTU,1994,2135.0
LTU,1995,2362.0
LTU,1996,2608.0
LTU,1997,2926.0
LTU,1998,3016.0
LTU,1999,2800.0
LTU,2000,2657.0
LTU,2001,2598.0
LTU,2002,2414.0
LTU,2003,2613.0
LTU,2004,2036.0
LTU,2005,2114.0
LTU,2006,2365.0
LTU,2007,2235.0
LTU,2008,2096.0
LTU,2009,1895.0
LTU,2010,1751.0
LTU,2011,1748.0
LTU,2012,1635.0
LTU,2013,1573.0
LTU,2014,1481.0
LUX,1990,48.0
LUX,1991,48.0
LUX,1992,25.0
LUX,1993,35.0
LUX,1994,33.0
LUX,1995,32.0
LUX,1996,41.0
LUX,1997,38.0
LUX,1998,44.0
LUX,1999,37.0
LUX,2000,44.0
LUX,2001,31.0
LUX,2002,31.0
LUX,2003,54.0
LUX,2004,31.0
LUX,2005,37.0
LUX,2006,33.0
LUX,2007,39.0
LUX,2008,28.0
LUX,2009,27.0
LUX,2010,29.0
LUX,2011,25.0
LUX,2012,45.0
LUX,2013,38.0
LUX,2014,24.0
LVA,1990,906.0
LVA,1991,943.0
LVA,1992,955.0
LVA,1993,994.0
LVA,1994,1131.0
LVA,1995,1541.0
LVA,1996,1761.0
LVA,1997,2003.0
LVA,1998,2182.0
LVA,1999,1891.0
LVA,2000,1982.0
LVA,2001,2000.0
LVA,2002,1803.0
LVA,2003,1686.0
LVA,2004,1579.0
LVA,2005,1409.0
LVA,2006,1290.0
LVA,2007,1227.0
LVA,2008,1046.0
LVA,2009,948.0
LVA,2010,913.0
LVA,2011,864.0
LVA,2012,959.0
LVA,2013,872.0
LVA,2014,738.0
MAR,1990,27658.0
MAR,1991,27638.0
MAR,1992,25403.0
MAR,1993,27626.0
MAR,1994,30316.0
MAR,1995,29829.0
MAR,1996,31771.0
MAR,1997,30227.0
MAR,1998,29087.0
MAR,1999,29854.0
MAR,2000,28852.0
MAR,2001,28285.0
MAR,2002,29804.0
MAR,2003,26789.0
MAR,2004,25909.0
MAR,2005,26269.0
MAR,2006,26099.0
MAR,2007,25562.0
MAR,2008,26838.0
MAR,2009,27348.0
MAR,2010,28359.0
MAR,2011,28640.0
MAR,2012,28635.0
MAR,2013,29126.0
MAR,2014,29843.0
MCO,1990,1.0
MCO,1991,0.0
MCO,1992,1.0
MCO,1994,1.0
MCO,1995,1.0
MCO,1996,0.0
MCO,1997,0.0
MCO,1998,0.0
MCO,1999,3.0
MCO,2000,0.0
MCO,2001,0.0
MCO,2002,0.0
MCO,2010,1.0
MDA,1990,1728.0
MDA,1991,1910.0
MDA,1992,1835.0
MDA,1993,2426.0
MDA,1994,2626.0
MDA,1995,2925.0
MDA,1996,2922.0
MDA,1997,2908.0
MDA,1998,2625.0
MDA,1999,2711.0
MDA,2000,2935.0
MDA,2001,3608.0
MDA,2002,3769.0
MDA,2003,8198.0
MDA,2004,4806.0
MDA,2005,5141.0
MDA,2006,4990.0
MDA,2007,4857.0
MDA,2008,4464.0
MDA,2009,4471.0
MDA,2010,4135.0
MDA,2011,4233.0
MDA,2012,4409.0
MDA,2013,4485.0
MDA,2014,4058.0
MDG,1990,6261.0
MDG,1991,6015.0
MDG,1992,8126.0
MDG,1993,9855.0
MDG,1994,10671.0
MDG,1995,21616.0
MDG,1996,12718.0
MDG,1998,14661.0
MDG,2001,16447.0
MDG,2002,17140.0
MDG,2003,19309.0
MDG,2004,20001.0
MDG,2005,18993.0
MDG,2006,21966.0
MDG,2007,21857.0
MDG,2008,22034.0
MDG,2009,22758.0
MDG,2010,24432.0
MDG,2011,26019.0
MDG,2012,25782.0
MDG,2013,26561.0
MDG,2014,28466.0
MDV,1990,152.0
MDV,1991,123.0
MDV,1992,92.0
MDV,1993,175.0
MDV,1994,249.0
MDV,1995,231.0
MDV,1996,212.0
MDV,1997,173.0
MDV,1998,176.0
MDV,1999,153.0
MDV,2000,132.0
MDV,2001,139.0
MDV,2002,125.0
MDV,2003,137.0
MDV,2004,119.0
MDV,2005,122.0
MDV,2006,99.0
MDV,2007,127.0
MDV,2008,120.0
MDV,2009,100.0
MDV,2010,95.0
MDV,2011,87.0
MDV,2012,110.0
MDV,2013,114.0
MDV,2014,131.0
MEX,1990,14437.0
MEX,1991,15216.0
MEX,1992,14446.0
MEX,1993,15145.0
MEX,1994,16353.0
MEX,1995,11329.0
MEX,1996,20722.0
MEX,1997,23575.0
MEX,1998,21514.0
MEX,1999,19802.0
MEX,2000,18434.0
MEX,2001,18879.0
MEX,2002,17790.0
MEX,2003,19231.0
MEX,2004,15101.0
MEX,2005,18524.0
MEX,2006,17934.0
MEX,2007,18440.0
MEX,2008,18810.0
MEX,2009,18957.0
MEX,2010,20155.0
MEX,2011,19857.0
MEX,2012,20470.0
MEX,2013,20708.0
MEX,2014,21196.0
MHL,1991,26.0
MHL,1992,52.0
MHL,1993,61.0
MHL,1996,59.0
MHL,1998,49.0
MHL,1999,41.0
MHL,2000,34.0
MHL,2001,56.0
MHL,2002,51.0
MHL,2003,60.0
MHL,2004,117.0
MHL,2005,111.0
MHL,2006,139.0
MHL,2007,158.0
MHL,2008,125.0
MHL,2009,141.0
MHL,2010,193.0
MHL,2011,139.0
MHL,2012,145.0
MHL,2013,149.0
MHL,2014,142.0
MKD,1992,1602.0
MKD,1993,1712.0
MKD,1994,728.0
MKD,1995,786.0
MKD,1996,724.0
MKD,1997,693.0
MKD,1998,620.0
MKD,1999,557.0
MKD,2000,641.0
MKD,2001,648.0
MKD,2002,686.0
MKD,2003,697.0
MKD,2004,644.0
MKD,2005,598.0
MKD,2006,561.0
MKD,2007,526.0
MKD,2008,450.0
MKD,2009,450.0
MKD,2010,384.0
MKD,2011,335.0
MKD,2012,346.0
MKD,2013,318.0
MKD,2014,284.0
MLI,1990,2933.0
MLI,1991,2631.0
MLI,1992,3113.0
MLI,1993,3204.0
MLI,1994,3075.0
MLI,1995,3087.0
MLI,1996,3655.0
MLI,1997,5022.0
MLI,1998,4142.0
MLI,1999,4466.0
MLI,2000,4216.0
MLI,2001,4452.0
MLI,2002,4457.0
MLI,2003,4496.0
MLI,2004,4525.0
MLI,2005,4704.0
MLI,2006,4989.0
MLI,2007,5179.0
MLI,2008,5989.0
MLI,2009,6611.0
MLI,2010,5291.0
MLI,2011,5428.0
MLI,2012,5446.0
MLI,2013,5810.0
MLI,2014,5809.0
MLT,1990,13.0
MLT,1991,26.0
MLT,1992,30.0
MLT,1993,26.0
MLT,1994,25.0
MLT,1995,11.0
MLT,1996,28.0
MLT,1997,11.0
MLT,1998,16.0
MLT,1999,22.0
MLT,2000,16.0
MLT,2001,16.0
MLT,2002,24.0
MLT,2003,7.0
MLT,2004,18.0
MLT,2005,22.0
MLT,2006,30.0
MLT,2007,38.0
MLT,2008,48.0
MLT,2009,42.0
MLT,2010,29.0
MLT,2011,30.0
MLT,2012,42.0
MLT,2013,50.0
MLT,2014,45.0
MMR,1990,12416.0
MMR,1991,14905.0
MMR,1992,17000.0
MMR,1993,19009.0
MMR,1994,15583.0
MMR,1995,18229.0
MMR,1996,22201.0
MMR,1997,17122.0
MMR,1998,14756.0
MMR,1999,19626.0
MMR,2000,30840.0
MMR,2001,42838.0
MMR,2002,57012.0
MMR,2003,75744.0
MMR,2004,96662.0
MMR,2005,107009.0
MMR,2006,122472.0
MMR,2007,129081.0
MMR,2008,124037.0
MMR,2009,128343.0
MMR,2010,131590.0
MMR,2011,136737.0
MMR,2012,141170.0
MMR,2013,134855.0
MMR,2014,138352.0
MNE,2005,156.0
MNE,2006,167.0
MNE,2007,147.0
MNE,2008,131.0
MNE,2009,114.0
MNE,2010,110.0
MNE,2011,110.0
MNE,2012,98.0
MNE,2013,119.0
MNE,2014,113.0
MNG,1990,1659.0
MNG,1991,1611.0
MNG,1992,1516.0
MNG,1993,1418.0
MNG,1994,1730.0
MNG,1995,2780.0
MNG,1996,4062.0
MNG,1997,3592.0
MNG,1998,2915.0
MNG,1999,3348.0
MNG,2000,3109.0
MNG,2001,3526.0
MNG,2002,3829.0
MNG,2003,3918.0
MNG,2004,4542.0
MNG,2005,4601.0
MNG,2006,5049.0
MNG,2007,4654.0
MNG,2008,4490.0
MNG,2009,4481.0
MNG,2010,4458.0
MNG,2011,4217.0
MNG,2012,4128.0
MNG,2013,4331.0
MNG,2014,4483.0
MOZ,1990,15899.0
MOZ,1991,16609.0
MOZ,1992,15085.0
MOZ,1993,16588.0
MOZ,1994,17158.0
MOZ,1995,17882.0
MOZ,1996,18443.0
MOZ,1997,18842.0
MOZ,1998,19672.0
MOZ,1999,20574.0
MOZ,2000,21158.0
MOZ,2001,22098.0
MOZ,2002,25544.0
MOZ,2003,28602.0
MOZ,2004,31150.0
MOZ,2005,33231.0
MOZ,2006,35257.0
MOZ,2007,37651.0
MOZ,2008,39261.0
MOZ,2009,43221.0
MOZ,2010,43558.0
MOZ,2011,44627.0
MOZ,2012,47741.0
MOZ,2013,53272.0
MOZ,2014,57773.0
MRT,1990,5284.0
MRT,1991,3064.0
MRT,1992,4316.0
MRT,1993,3996.0
MRT,1995,3849.0
MRT,1996,3837.0
MRT,1997,3788.0
MRT,1998,3617.0
MRT,1999,3649.0
MRT,2000,3067.0
MRT,2004,3326.0
MRT,2005,2162.0
MRT,2006,2694.0
MRT,2007,2969.0
MRT,2008,2698.0
MRT,2009,2640.0
MRT,2010,2461.0
MRT,2011,1804.0
MRT,2012,2616.0
MRT,2013,2223.0
MRT,2014,2420.0
MUS,1990,119.0
MUS,1991,134.0
MUS,1992,130.0
MUS,1993,159.0
MUS,1994,149.0
MUS,1995,131.0
MUS,1996,116.0
MUS,1997,121.0
MUS,1998,120.0
MUS,1999,154.0
MUS,2000,160.0
MUS,2001,123.0
MUS,2002,139.0
MUS,2003,137.0
MUS,2004,137.0
MUS,2005,125.0
MUS,2006,114.0
MUS,2007,106.0
MUS,2008,107.0
MUS,2009,115.0
MUS,2010,122.0
MUS,2011,114.0
MUS,2012,128.0
MUS,2013,130.0
MUS,2014,126.0
MWI,1990,12395.0
MWI,1991,14743.0
MWI,1992,14237.0
MWI,1993,17105.0
MWI,1994,19496.0
MWI,1995,19155.0
MWI,1996,20630.0
MWI,1997,20676.0
MWI,1998,22674.0
MWI,1999,24396.0
MWI,2000,23604.0
MWI,2001,26094.0
MWI,2002,24595.0
MWI,2003,28234.0
MWI,2004,27030.0
MWI,2005,25491.0
MWI,2006,25054.0
MWI,2007,24461.0
MWI,2008,23929.0
MWI,2009,22674.0
MWI,2010,21092.0
MWI,2011,19361.0
MWI,2012,20335.0
MWI,2013,17779.0
MWI,2014,16267.0
MYS,1990,11702.0
MYS,1991,11059.0
MYS,1992,11420.0
MYS,1993,12285.0
MYS,1994,11708.0
MYS,1995,11778.0
MYS,1996,12691.0
MYS,1997,13539.0
MYS,1998,14115.0
MYS,1999,14908.0
MYS,2000,15057.0
MYS,2001,14830.0
MYS,2002,14389.0
MYS,2003,15717.0
MYS,2004,14986.0
MYS,2005,15415.0
MYS,2006,16051.0
MYS,2007,16129.0
MYS,2008,17144.0
MYS,2009,17341.0
MYS,2010,18517.0
MYS,2011,19808.0
MYS,2012,21851.0
MYS,2013,23417.0
MYS,2014,24054.0
NAM,1990,2671.0
NAM,1991,2500.0
NAM,1992,1756.0
NAM,1993,5500.0
NAM,1995,1540.0
NAM,1996,9628.0
NAM,1997,9947.0
NAM,1998,11147.0
NAM,1999,10035.0
NAM,2000,10799.0
NAM,2001,13064.0
NAM,2002,13282.0
NAM,2003,14490.0
NAM,2004,15026.0
NAM,2005,14920.0
NAM,2006,14673.0
NAM,2007,13859.0
NAM,2008,13440.0
NAM,2009,11980.0
NAM,2010,11281.0
NAM,2011,10806.0
NAM,2012,10003.0
NAM,2013,9597.0
NAM,2014,8972.0
NER,1990,5200.0
NER,1993,626.0
NER,1994,3784.0
NER,1995,1980.0
NER,1997,4021.0
NER,1998,5046.0
NER,1999,3900.0
NER,2000,4701.0
NER,2001,5115.0
NER,2002,5185.0
NER,2003,7078.0
NER,2004,6822.0
NER,2005,7873.0
NER,2006,8474.0
NER,2007,9276.0
NER,2008,9209.0
NER,2009,10021.0
NER,2010,10130.0
NER,2011,10510.0
NER,2012,10989.0
NER,2013,11251.0
NER,2014,10851.0
NGA,1990,20122.0
NGA,1991,19626.0
NGA,1992,14802.0
NGA,1993,11601.0
NGA,1994,8449.0
NGA,1995,13423.0
NGA,1996,15020.0
NGA,1997,16660.0
NGA,1998,20249.0
NGA,1999,24157.0
NGA,2000,25821.0
NGA,2001,45842.0
NGA,2002,38628.0
NGA,2003,44445.0
NGA,2004,57553.0
NGA,2005,63990.0
NGA,2006,70734.0
NGA,2007,82417.0
NGA,2008,85674.0
NGA,2009,88589.0
NGA,2010,84121.0
NGA,2011,86778.0
NGA,2012,92818.0
NGA,2013,94825.0
NGA,2014,86464.0
NIC,1990,2944.0
NIC,1991,2797.0
NIC,1992,2885.0
NIC,1993,2798.0
NIC,1994,2750.0
NIC,1995,2842.0
NIC,1996,3003.0
NIC,1997,2806.0
NIC,1998,2604.0
NIC,1999,2558.0
NIC,2000,2402.0
NIC,2001,2447.0
NIC,2002,2092.0
NIC,2003,2283.0
NIC,2004,2220.0
NIC,2005,1907.0
NIC,2006,1997.0
NIC,2007,2303.0
NIC,2008,2336.0
NIC,2009,2283.0
NIC,2010,2448.0
NIC,2011,2693.0
NIC,2012,2790.0
NIC,2013,2742.0
NIC,2014,2632.0
NIU,1990,0.0
NIU,1992,2.0
NIU,1993,1.0
NIU,1994,2.0
NIU,1995,0.0
NIU,1996,2.0
NIU,1997,0.0
NIU,1998,0.0
NIU,1999,1.0
NIU,2000,0.0
NIU,2001,0.0
NIU,2002,4.0
NIU,2003,0.0
NIU,2004,0.0
NIU,2005,0.0
NIU,2006,0.0
NIU,2007,0.0
NIU,2008,0.0
NIU,2009,0.0
NIU,2010,0.0
NIU,2011,1.0
NIU,2012,0.0
NIU,2013,0.0
NIU,2014,0.0
NLD,1990,1369.0
NLD,1991,1345.0
NLD,1992,1465.0
NLD,1993,1587.0
NLD,1994,1811.0
NLD,1995,1619.0
NLD,1996,1678.0
NLD,1997,1486.0
NLD,1998,1341.0
NLD,1999,1398.0
NLD,2000,1244.0
NLD,2001,1408.0
NLD,2002,1355.0
NLD,2003,1309.0
NLD,2004,1316.0
NLD,2005,1127.0
NLD,2006,1002.0
NLD,2007,930.0
NLD,2008,964.0
NLD,2009,1125.0
NLD,2010,1027.0
NLD,2011,970.0
NLD,2012,920.0
NLD,2013,832.0
NLD,2014,814.0
NOR,1990,285.0
NOR,1991,290.0
NOR,1992,288.0
NOR,1993,256.0
NOR,1994,242.0
NOR,1995,236.0
NOR,1996,217.0
NOR,1997,205.0
NOR,1998,244.0
NOR,1999,213.0
NOR,2000,221.0
NOR,2001,276.0
NOR,2002,243.0
NOR,2003,333.0
NOR,2004,284.0
NOR,2005,276.0
NOR,2006,277.0
NOR,2007,283.0
NOR,2008,297.0
NOR,2009,328.0
NOR,2010,295.0
NOR,2011,320.0
NOR,2012,343.0
NOR,2013,362.0
NOR,2014,303.0
NPL,1990,10142.0
NPL,1991,8983.0
NPL,1993,13161.0
NPL,1994,15572.0
NPL,1995,19804.0
NPL,1996,22970.0
NPL,1997,24158.0
NPL,1998,24135.0
NPL,1999,27356.0
NPL,2000,29519.0
NPL,2001,29519.0
NPL,2002,30359.0
NPL,2003,33119.0
NPL,2004,31979.0
NPL,2005,33448.0
NPL,2006,32670.0
NPL,2007,32940.0
NPL,2008,32909.0
NPL,2009,34888.0
NPL,2010,35114.0
NPL,2011,35434.0
NPL,2012,35195.0
NPL,2013,33834.0
NPL,2014,35277.0
NRU,1990,7.0
NRU,1994,4.0
NRU,1999,2.0
NRU,2000,4.0
NRU,2001,3.0
NRU,2002,5.0
NRU,2003,3.0
NRU,2005,11.0
NRU,2006,12.0
NRU,2007,3.0
NRU,2008,5.0
NRU,2009,4.0
NRU,2010,3.0
NRU,2011,5.0
NRU,2014,8.0
NZL,1990,348.0
NZL,1991,335.0
NZL,1992,317.0
NZL,1993,274.0
NZL,1994,352.0
NZL,1995,391.0
NZL,1996,352.0
NZL,1997,321.0
NZL,1998,365.0
NZL,1999,447.0
NZL,2000,344.0
NZL,2001,377.0
NZL,2002,329.0
NZL,2003,424.0
NZL,2004,371.0
NZL,2005,332.0
NZL,2006,344.0
NZL,2007,274.0
NZL,2008,292.0
NZL,2009,298.0
NZL,2010,301.0
NZL,2011,305.0
NZL,2012,293.0
NZL,2013,272.0
NZL,2014,297.0
OMN,1990,482.0
OMN,1991,442.0
OMN,1992,367.0
OMN,1993,281.0
OMN,1994,304.0
OMN,1995,276.0
OMN,1996,300.0
OMN,1997,298.0
OMN,1998,287.0
OMN,1999,249.0
OMN,2000,321.0
OMN,2001,292.0
OMN,2002,290.0
OMN,2003,255.0
OMN,2004,292.0
OMN,2005,261.0
OMN,2006,339.0
OMN,2007,328.0
OMN,2008,350.0
OMN,2009,332.0
OMN,2010,308.0
OMN,2011,337.0
OMN,2012,382.0
OMN,2013,330.0
OMN,2014,358.0
PAK,1990,156759.0
PAK,1991,194323.0
PAK,1993,73175.0
PAK,1995,13142.0
PAK,1996,4307.0
PAK,1998,89599.0
PAK,1999,20936.0
PAK,2000,11050.0
PAK,2001,20707.0
PAK,2002,48344.0
PAK,2003,69632.0
PAK,2004,94327.0
PAK,2005,142017.0
PAK,2006,177376.0
PAK,2007,230468.0
PAK,2008,245635.0
PAK,2009,264248.0
PAK,2010,264235.0
PAK,2011,264934.0
PAK,2012,267475.0
PAK,2013,288910.0
PAK,2014,308417.0
PAN,1990,846.0
PAN,1991,863.0
PAN,1992,750.0
PAN,1993,1146.0
PAN,1994,827.0
PAN,1995,1300.0
PAN,1996,1314.0
PAN,1997,1473.0
PAN,1998,1422.0
PAN,1999,1387.0
PAN,2000,1169.0
PAN,2001,1718.0
PAN,2002,1577.0
PAN,2003,1620.0
PAN,2004,1701.0
PAN,2005,1637.0
PAN,2006,1636.0
PAN,2007,1596.0
PAN,2008,1635.0
PAN,2009,1535.0
PAN,2010,1541.0
PAN,2011,1632.0
PAN,2012,1520.0
PAN,2013,1449.0
PAN,2014,1457.0
PER,1990,37905.0
PER,1991,40580.0
PER,1992,52552.0
PER,1993,51675.0
PER,1994,48601.0
PER,1995,45310.0
PER,1996,41739.0
PER,1997,42062.0
PER,1998,43723.0
PER,1999,40345.0
PER,2000,38661.0
PER,2001,37197.0
PER,2002,36092.0
PER,2003,32064.0
PER,2004,33414.0
PER,2005,33747.0
PER,2006,34311.0
PER,2007,32407.0
PER,2008,32193.0
PER,2009,31844.0
PER,2010,31073.0
PER,2011,31241.0
PER,2012,29760.0
PER,2013,29731.0
PER,2014,30008.0
PHL,1990,317008.0
PHL,1991,207371.0
PHL,1992,236172.0
PHL,1993,178134.0
PHL,1994,180044.0
PHL,1995,119186.0
PHL,1996,165453.0
PHL,1997,195767.0
PHL,1998,162360.0
PHL,1999,145807.0
PHL,2000,119914.0
PHL,2001,107133.0
PHL,2002,118408.0
PHL,2003,132759.0
PHL,2004,130530.0
PHL,2005,137100.0
PHL,2006,147305.0
PHL,2007,140588.0
PHL,2008,139603.0
PHL,2009,146565.0
PHL,2010,166323.0
PHL,2011,195560.0
PHL,2012,216627.0
PHL,2013,229918.0
PHL,2014,243379.0
PLW,1991,6.0
PLW,1992,4.0
PLW,1993,25.0
PLW,1994,41.0
PLW,1995,19.0
PLW,1996,5.0
PLW,1997,15.0
PLW,1999,32.0
PLW,2002,11.0
PLW,2003,9.0
PLW,2004,5.0
PLW,2005,10.0
PLW,2006,12.0
PLW,2007,11.0
PLW,2009,19.0
PLW,2010,19.0
PLW,2011,12.0
PLW,2012,4.0
PLW,2013,8.0
PLW,2014,14.0
PNG,1990,2497.0
PNG,1991,3401.0
PNG,1992,2540.0
PNG,1993,7451.0
PNG,1994,5335.0
PNG,1995,8041.0
PNG,1996,3195.0
PNG,1997,7977.0
PNG,1998,11291.0
PNG,1999,13003.0
PNG,2000,10520.0
PNG,2001,12658.0
PNG,2002,11197.0
PNG,2003,12798.0
PNG,2004,12743.0
PNG,2005,12564.0
PNG,2006,12620.0
PNG,2007,15002.0
PNG,2008,13984.0
PNG,2009,12306.0
PNG,2010,14531.0
PNG,2011,14893.0
PNG,2012,20557.0
PNG,2013,22657.0
PNG,2014,26170.0
POL,1990,16136.0
POL,1991,16496.0
POL,1992,16551.0
POL,1993,16828.0
POL,1994,16653.0
POL,1995,15958.0
POL,1996,15358.0
POL,1997,13967.0
POL,1998,13302.0
POL,1999,12168.0
POL,2000,10931.0
POL,2001,10153.0
POL,2002,10069.0
POL,2003,10124.0
POL,2004,8698.0
POL,2005,8203.0
POL,2006,8017.0
POL,2007,8019.0
POL,2008,7421.0
POL,2009,7668.0
POL,2010,7002.0
POL,2011,7946.0
POL,2012,7054.0
POL,2013,7043.0
POL,2014,6539.0
PRK,1997,11050.0
PRK,1998,1152.0
PRK,1999,12287.0
PRK,2000,34131.0
PRK,2001,29284.0
PRK,2002,40159.0
PRK,2003,49342.0
PRK,2004,44602.0
PRK,2005,42722.0
PRK,2006,44558.0
PRK,2007,58802.0
PRK,2008,72541.0
PRK,2009,76336.0
PRK,2010,84648.0
PRK,2011,91433.0
PRK,2012,91885.0
PRK,2013,97665.0
PRK,2014,103045.0
PRT,1990,6214.0
PRT,1991,5980.0
PRT,1992,5927.0
PRT,1993,5447.0
PRT,1994,5619.0
PRT,1995,5577.0
PRT,1996,5248.0
PRT,1997,5110.0
PRT,1998,5260.0
PRT,1999,4599.0
PRT,2000,4227.0
PRT,2001,4320.0
PRT,2002,4381.0
PRT,2003,3996.0
PRT,2004,3614.0
PRT,2005,3308.0
PRT,2006,3224.0
PRT,2007,2956.0
PRT,2008,2817.0
PRT,2009,2714.0
PRT,2010,2602.0
PRT,2011,2496.0
PRT,2012,2490.0
PRT,2013,2338.0
PRT,2014,2169.0
PRY,1990,2167.0
PRY,1991,2283.0
PRY,1992,1927.0
PRY,1993,2037.0
PRY,1994,1850.0
PRY,1995,1745.0
PRY,1996,2072.0
PRY,1997,1946.0
PRY,1998,1831.0
PRY,1999,2115.0
PRY,2000,1950.0
PRY,2001,2073.0
PRY,2002,2107.0
PRY,2003,2294.0
PRY,2004,2298.0
PRY,2005,2075.0
PRY,2006,2547.0
PRY,2007,2343.0
PRY,2008,2292.0
PRY,2009,2346.0
PRY,2010,2352.0
PRY,2011,2372.0
PRY,2012,2416.0
PRY,2013,2255.0
PRY,2014,2246.0
QAT,1990,184.0
QAT,1991,195.0
QAT,1993,200.0
QAT,1995,304.0
QAT,1996,257.0
QAT,1997,212.0
QAT,1998,253.0
QAT,1999,259.0
QAT,2000,279.0
QAT,2001,284.0
QAT,2002,278.0
QAT,2003,276.0
QAT,2004,272.0
QAT,2005,325.0
QAT,2006,339.0
QAT,2007,399.0
QAT,2008,567.0
QAT,2009,619.0
QAT,2010,580.0
QAT,2011,553.0
QAT,2012,728.0
QAT,2014,465.0
ROU,1990,16256.0
ROU,1991,15482.0
ROU,1992,18097.0
ROU,1993,20349.0
ROU,1994,21422.0
ROU,1995,23271.0
ROU,1996,24189.0
ROU,1997,23903.0
ROU,1998,25758.0
ROU,1999,26107.0
ROU,2000,27470.0
ROU,2001,28580.0
ROU,2002,29752.0
ROU,2003,29673.0
ROU,2004,28570.0
ROU,2005,26106.0
ROU,2006,24295.0
ROU,2007,22590.0
ROU,2008,21724.0
ROU,2009,20643.0
ROU,2010,18590.0
ROU,2011,17045.0
ROU,2012,16107.0
ROU,2013,15523.0
ROU,2014,14861.0
RUS,1990,50641.0
RUS,1991,50407.0
RUS,1992,53148.0
RUS,1993,63591.0
RUS,1994,70822.0
RUS,1995,84980.0
RUS,1996,111075.0
RUS,1997,119123.0
RUS,1998,110935.0
RUS,1999,134360.0
RUS,2000,140677.0
RUS,2001,132477.0
RUS,2002,128873.0
RUS,2003,129732.0
RUS,2004,121426.0
RUS,2005,127930.0
RUS,2006,124689.0
RUS,2007,127338.0
RUS,2008,128263.0
RUS,2009,132653.0
RUS,2010,125310.0
RUS,2011,112910.0
RUS,2012,105753.0
RUS,2013,106053.0
RUS,2014,102340.0
RWA,1990,6387.0
RWA,1991,3200.0
RWA,1995,3054.0
RWA,1996,3535.0
RWA,1997,4710.0
RWA,1998,6112.0
RWA,1999,6483.0
RWA,2000,6093.0
RWA,2001,5473.0
RWA,2002,6011.0
RWA,2003,6812.0
RWA,2004,6487.0
RWA,2005,7220.0
RWA,2006,8117.0
RWA,2007,7869.0
RWA,2008,7689.0
RWA,2009,7415.0
RWA,2010,6703.0
RWA,2011,6623.0
RWA,2012,6091.0
RWA,2013,5702.0
RWA,2014,5761.0
SAU,1990,2415.0
SAU,1991,2221.0
SAU,1992,2016.0
SAU,1993,2386.0
SAU,1994,2518.0
SAU,1997,3138.0
SAU,1998,3235.0
SAU,1999,3507.0
SAU,2000,3452.0
SAU,2001,3327.0
SAU,2002,3374.0
SAU,2003,3317.0
SAU,2004,3312.0
SAU,2005,3539.0
SAU,2006,3774.0
SAU,2007,3955.0
SAU,2008,4025.0
SAU,2009,4043.0
SAU,2010,4465.0
SAU,2011,3932.0
SAU,2012,3690.0
SAU,2013,3435.0
SAU,2014,3248.0
SDN,1990,212.0
SDN,1991,16423.0
SDN,1992,19503.0
SDN,1993,37516.0
SDN,1994,23178.0
SDN,1995,14320.0
SDN,1996,20230.0
SDN,1997,20894.0
SDN,1998,22318.0
SDN,1999,26875.0
SDN,2000,24807.0
SDN,2001,23997.0
SDN,2002,24554.0
SDN,2003,25105.0
SDN,2004,26567.0
SDN,2005,27562.0
SDN,2006,28937.0
SDN,2007,29270.0
SDN,2008,24281.0
SDN,2009,26001.0
SDN,2010,26131.0
SDN,2011,19348.0
SDN,2012,18775.0
SDN,2013,19056.0
SDN,2014,19266.0
SEN,1990,4977.0
SEN,1991,6781.0
SEN,1992,7408.0
SEN,1993,6841.0
SEN,1994,6913.0
SEN,1995,7561.0
SEN,1996,8525.0
SEN,1997,8322.0
SEN,1998,8475.0
SEN,1999,7488.0
SEN,2000,8508.0
SEN,2001,8554.0
SEN,2002,8366.0
SEN,2003,9380.0
SEN,2004,9098.0
