country,year,tb_e_inc_tbhiv_num
MHL,2010,0.84
MHL,2011,0.14
MHL,2012,0.25
MHL,2013,0.47
MHL,2014,0.36
MKD,1990,0.28
MKD,1991,0.36
MKD,1992,0.43
MKD,1993,0.49
MKD,1994,0.54
MKD,1995,0.66
MKD,1996,0.68
MKD,1997,0.71
MKD,1998,0.69
MKD,1999,0.66
MKD,2000,0.82
MKD,2001,0.89
MKD,2002,1.0
MKD,2003,1.1
MKD,2004,1.2
MKD,2005,1.2
MKD,2006,1.2
MKD,2007,1.2
MKD,2008,1.1
MKD,2009,1.2
MKD,2010,1.1
MKD,2011,0.99
MKD,2012,1.1
MKD,2013,1.0
MKD,2014,0.95
MLI,1990,1100.0
MLI,1991,1200.0
MLI,1992,1400.0
MLI,1993,1500.0
MLI,1994,1600.0
MLI,1995,1700.0
MLI,1996,1800.0
MLI,1997,1800.0
MLI,1998,1800.0
MLI,1999,1700.0
MLI,2000,1700.0
MLI,2001,1600.0
MLI,2002,1600.0
MLI,2003,1500.0
MLI,2004,1500.0
MLI,2005,1500.0
MLI,2006,1500.0
MLI,2007,1500.0
MLI,2008,1500.0
MLI,2009,1500.0
MLI,2010,1500.0
MLI,2011,1100.0
MLI,2012,710.0
MLI,2013,720.0
MLI,2014,710.0
MLT,1990,0.22
MLT,1991,0.29
MLT,1992,0.36
MLT,1993,0.42
MLT,1994,0.49
MLT,1995,0.53
MLT,1996,0.58
MLT,1997,0.62
MLT,1998,0.63
MLT,1999,0.67
MLT,2000,0.71
MLT,2001,0.76
MLT,2002,0.86
MLT,2003,1.1
MLT,2004,1.3
MLT,2005,2.0
MLT,2006,2.8
MLT,2007,3.6
MLT,2008,4.4
MLT,2009,4.8
MLT,2010,4.3
MLT,2011,4.5
MLT,2012,1.7
MLT,2013,1.1
MLT,2014,2.2
MMR,1990,2400.0
MMR,1991,4100.0
MMR,1992,5700.0
MMR,1993,7100.0
MMR,1994,8600.0
MMR,1995,10000.0
MMR,1996,12000.0
MMR,1997,13000.0
MMR,1998,15000.0
MMR,1999,17000.0
MMR,2000,19000.0
MMR,2001,20000.0
MMR,2002,21000.0
MMR,2003,22000.0
MMR,2004,23000.0
MMR,2005,23000.0
MMR,2006,23000.0
MMR,2007,22000.0
MMR,2008,22000.0
MMR,2009,21000.0
MMR,2010,21000.0
MMR,2011,20000.0
MMR,2012,20000.0
MMR,2013,20000.0
MMR,2014,19000.0
MNE,2005,0.1
MNE,2006,0.12
MNE,2007,0.11
MNE,2008,0.11
MNE,2009,0.34
MNE,2010,1.5
MNE,2011,0.13
MNE,2012,0.11
MNE,2013,0.9
MNE,2014,0.18
MNG,1990,2.8
MNG,1991,3.1
MNG,1992,3.3
MNG,1993,3.6
MNG,1994,3.6
MNG,1995,3.6
MNG,1996,3.7
MNG,1997,3.7
MNG,1998,3.8
MNG,1999,3.9
MNG,2000,4.0
MNG,2001,4.3
MNG,2002,4.6
MNG,2003,5.1
MNG,2004,5.7
MNG,2005,6.5
MNG,2006,7.5
MNG,2007,9.0
MNG,2008,6.5
MNG,2009,4.7
MNG,2010,3.3
MNG,2011,4.7
MNG,2012,6.3
MNG,2013,7.5
MNG,2014,11.0
MOZ,1990,6700.0
MOZ,1991,8900.0
MOZ,1992,11000.0
MOZ,1993,15000.0
MOZ,1994,18000.0
MOZ,1995,22000.0
MOZ,1996,26000.0
MOZ,1997,29000.0
MOZ,1998,33000.0
MOZ,1999,36000.0
MOZ,2000,39000.0
MOZ,2001,42000.0
MOZ,2002,45000.0
MOZ,2003,47000.0
MOZ,2004,50000.0
MOZ,2005,52000.0
MOZ,2006,54000.0
MOZ,2007,57000.0
MOZ,2008,73000.0
MOZ,2009,82000.0
MOZ,2010,83000.0
MOZ,2011,83000.0
MOZ,2012,82000.0
MOZ,2013,82000.0
MOZ,2014,85000.0
MRT,1990,170.0
MRT,1991,220.0
MRT,1992,270.0
MRT,1993,330.0
MRT,1994,390.0
MRT,1995,450.0
MRT,1996,510.0
MRT,1997,570.0
MRT,1998,620.0
MRT,1999,650.0
MRT,2000,680.0
MRT,2001,690.0
MRT,2002,700.0
MRT,2003,690.0
MRT,2004,670.0
MRT,2005,650.0
MRT,2006,620.0
MRT,2007,590.0
MRT,2008,560.0
MRT,2009,540.0
MRT,2010,510.0
MRT,2011,480.0
MRT,2012,450.0
MRT,2013,420.0
MRT,2014,410.0
MUS,1990,0.22
MUS,1991,0.32
MUS,1992,0.48
MUS,1993,0.7
MUS,1994,1.0
MUS,1995,1.5
MUS,1996,2.1
MUS,1997,2.8
MUS,1998,3.4
MUS,1999,4.0
MUS,2000,4.5
MUS,2001,4.9
MUS,2002,5.2
MUS,2003,5.4
MUS,2004,6.4
MUS,2005,8.3
MUS,2006,12.0
MUS,2007,19.0
MUS,2008,22.0
MUS,2009,20.0
MUS,2010,18.0
MUS,2011,21.0
MUS,2012,25.0
MUS,2013,31.0
MUS,2014,42.0
MWI,1990,18000.0
MWI,1991,20000.0
MWI,1992,22000.0
MWI,1993,23000.0
MWI,1994,25000.0
MWI,1995,26000.0
MWI,1996,27000.0
MWI,1997,29000.0
MWI,1998,30000.0
MWI,1999,32000.0
MWI,2000,33000.0
MWI,2001,34000.0
MWI,2002,35000.0
MWI,2003,35000.0
MWI,2004,36000.0
MWI,2005,37000.0
MWI,2006,37000.0
MWI,2007,34000.0
MWI,2008,32000.0
MWI,2009,35000.0
MWI,2010,36000.0
MWI,2011,32000.0
MWI,2012,28000.0
MWI,2013,23000.0
MWI,2014,19000.0
MYS,1990,140.0
MYS,1991,430.0
MYS,1992,680.0
MYS,1993,840.0
MYS,1994,970.0
MYS,1995,1100.0
MYS,1996,1200.0
MYS,1997,1300.0
MYS,1998,1400.0
MYS,1999,1500.0
MYS,2000,1500.0
MYS,2001,1500.0
MYS,2002,1600.0
MYS,2003,1600.0
MYS,2004,2000.0
MYS,2005,2300.0
MYS,2006,2600.0
MYS,2007,2700.0
MYS,2008,2600.0
MYS,2009,2500.0
MYS,2010,2200.0
MYS,2011,2000.0
MYS,2012,1900.0
MYS,2013,2000.0
MYS,2014,2200.0
NAM,1990,400.0
NAM,1991,800.0
NAM,1992,1400.0
NAM,1993,2300.0
NAM,1994,3300.0
NAM,1995,4600.0
NAM,1996,5900.0
NAM,1997,7500.0
NAM,1998,9100.0
NAM,1999,11000.0
NAM,2000,12000.0
NAM,2001,13000.0
NAM,2002,14000.0
NAM,2003,14000.0
NAM,2004,14000.0
NAM,2005,14000.0
NAM,2006,14000.0
NAM,2007,14000.0
NAM,2008,13000.0
NAM,2009,12000.0
NAM,2010,11000.0
NAM,2011,9700.0
NAM,2012,8200.0
NAM,2013,6900.0
NAM,2014,5600.0
NER,1990,970.0
NER,1991,1200.0
NER,1992,1400.0
NER,1993,1700.0
NER,1994,2000.0
NER,1995,2200.0
NER,1996,2400.0
NER,1997,2600.0
NER,1998,2800.0
NER,1999,2900.0
NER,2000,2900.0
NER,2001,2900.0
NER,2002,2900.0
NER,2003,2800.0
NER,2004,2700.0
NER,2005,2600.0
NER,2006,2400.0
NER,2007,2200.0
NER,2008,2000.0
NER,2009,2000.0
NER,2010,2000.0
NER,2011,1900.0
NER,2012,1600.0
NER,2013,1500.0
NER,2014,1500.0
NGA,1990,26000.0
NGA,1991,31000.0
NGA,1992,37000.0
NGA,1993,44000.0
NGA,1994,51000.0
NGA,1995,59000.0
NGA,1996,68000.0
NGA,1997,77000.0
NGA,1998,86000.0
NGA,1999,95000.0
NGA,2000,100000.0
NGA,2001,110000.0
NGA,2002,120000.0
NGA,2003,120000.0
NGA,2004,130000.0
NGA,2005,130000.0
NGA,2006,140000.0
NGA,2007,140000.0
NGA,2008,140000.0
NGA,2009,130000.0
NGA,2010,130000.0
NGA,2011,140000.0
NGA,2012,130000.0
NGA,2013,130000.0
NGA,2014,100000.0
NIC,1990,93.0
NIC,1991,99.0
NIC,1992,110.0
NIC,1993,120.0
NIC,1994,130.0
NIC,1995,140.0
NIC,1996,140.0
NIC,1997,150.0
NIC,1998,150.0
NIC,1999,150.0
NIC,2000,140.0
NIC,2001,130.0
NIC,2002,120.0
NIC,2003,120.0
NIC,2004,110.0
NIC,2005,100.0
NIC,2006,100.0
NIC,2007,100.0
NIC,2008,100.0
NIC,2009,110.0
NIC,2010,110.0
NIC,2011,120.0
NIC,2012,120.0
NIC,2013,130.0
NIC,2014,140.0
NLD,1990,20.0
NLD,1991,26.0
NLD,1992,31.0
NLD,1993,37.0
NLD,1994,41.0
NLD,1995,44.0
NLD,1996,46.0
NLD,1997,48.0
NLD,1998,48.0
NLD,1999,48.0
NLD,2000,48.0
NLD,2001,48.0
NLD,2002,48.0
NLD,2003,48.0
NLD,2004,47.0
NLD,2005,47.0
NLD,2006,47.0
NLD,2007,47.0
NLD,2008,47.0
NLD,2009,46.0
NLD,2010,41.0
NLD,2011,36.0
NLD,2012,33.0
NLD,2013,36.0
NLD,2014,52.0
NOR,1990,1.1
NOR,1991,1.2
NOR,1992,1.4
NOR,1993,1.6
NOR,1994,1.7
NOR,1995,1.9
NOR,1996,2.1
NOR,1997,2.3
NOR,1998,2.6
NOR,1999,2.9
NOR,2000,3.3
NOR,2001,3.9
NOR,2002,4.4
NOR,2003,4.8
NOR,2004,5.4
NOR,2005,5.9
NOR,2006,6.4
NOR,2007,6.9
NOR,2008,7.4
NOR,2009,8.1
NOR,2010,8.7
NOR,2011,9.3
NOR,2012,10.0
NOR,2013,11.0
NOR,2014,12.0
NPL,1990,0.59
NPL,1991,1.9
NPL,1992,5.1
NPL,1993,14.0
NPL,1994,33.0
NPL,1995,72.0
NPL,1996,150.0
NPL,1997,310.0
NPL,1998,550.0
NPL,1999,820.0
NPL,2000,1100.0
NPL,2001,1300.0
NPL,2002,1500.0
NPL,2003,1700.0
NPL,2004,1800.0
NPL,2005,1900.0
NPL,2006,1900.0
NPL,2007,1900.0
NPL,2008,1900.0
NPL,2009,1800.0
NPL,2010,1800.0
NPL,2011,1700.0
NPL,2012,1700.0
NPL,2013,1600.0
NPL,2014,1500.0
NZL,1990,3.3
NZL,1991,3.3
NZL,1992,3.3
NZL,1993,3.4
NZL,1994,3.5
NZL,1995,3.6
NZL,1996,3.7
NZL,1997,3.9
NZL,1998,4.2
NZL,1999,4.4
NZL,2000,4.6
NZL,2001,4.9
NZL,2002,5.1
NZL,2003,5.2
NZL,2004,5.3
NZL,2005,5.3
NZL,2006,5.4
NZL,2007,5.4
NZL,2008,5.4
NZL,2009,5.5
NZL,2010,5.6
NZL,2011,5.7
NZL,2012,5.8
NZL,2013,0.33
NZL,2014,3.4
OMN,1990,17.0
OMN,1991,16.0
OMN,1992,15.0
OMN,1993,14.0
OMN,1994,14.0
OMN,1995,13.0
OMN,1996,13.0
OMN,1997,13.0
OMN,1998,13.0
OMN,1999,14.0
OMN,2000,14.0
OMN,2001,15.0
OMN,2002,16.0
OMN,2003,18.0
OMN,2004,16.0
OMN,2005,15.0
OMN,2006,13.0
OMN,2007,10.0
OMN,2008,6.5
OMN,2009,4.4
OMN,2010,4.3
OMN,2011,5.9
OMN,2012,6.8
OMN,2013,6.4
OMN,2014,4.5
PAK,1990,43.0
PAK,1991,53.0
PAK,1992,65.0
PAK,1993,81.0
PAK,1994,100.0
PAK,1995,120.0
PAK,1996,150.0
PAK,1997,190.0
PAK,1998,230.0
PAK,1999,290.0
PAK,2000,350.0
PAK,2001,440.0
PAK,2002,540.0
PAK,2003,670.0
PAK,2004,840.0
PAK,2005,1000.0
PAK,2006,1300.0
PAK,2007,1600.0
PAK,2008,2000.0
PAK,2009,2400.0
PAK,2010,3000.0
PAK,2011,3600.0
PAK,2012,4400.0
PAK,2013,5300.0
PAK,2014,6400.0
PAN,1990,28.0
PAN,1991,34.0
PAN,1992,42.0
PAN,1993,53.0
PAN,1994,70.0
PAN,1995,94.0
PAN,1996,120.0
PAN,1997,150.0
PAN,1998,190.0
PAN,1999,220.0
PAN,2000,240.0
PAN,2001,260.0
PAN,2002,260.0
PAN,2003,270.0
PAN,2004,270.0
PAN,2005,260.0
PAN,2006,310.0
PAN,2007,330.0
PAN,2008,330.0
PAN,2009,310.0
PAN,2010,290.0
PAN,2011,290.0
PAN,2012,290.0
PAN,2013,240.0
PAN,2014,180.0
PER,1990,2800.0
PER,1991,2900.0
PER,1992,3000.0
PER,1993,3000.0
PER,1994,3100.0
PER,1995,3100.0
PER,1996,3100.0
PER,1997,3000.0
PER,1998,2900.0
PER,1999,2700.0
PER,2000,2600.0
PER,2001,2500.0
PER,2002,2400.0
PER,2003,2300.0
PER,2004,2200.0
PER,2005,2000.0
PER,2006,2000.0
PER,2007,1900.0
PER,2008,950.0
PER,2009,590.0
PER,2010,780.0
PER,2011,1100.0
PER,2012,1700.0
PER,2013,2300.0
PER,2014,2500.0
PHL,1990,14.0
PHL,1991,19.0
PHL,1992,35.0
PHL,1993,56.0
PHL,1994,80.0
PHL,1995,110.0
PHL,1996,140.0
PHL,1997,170.0
PHL,1998,210.0
PHL,1999,250.0
PHL,2000,280.0
PHL,2001,310.0
PHL,2002,350.0
PHL,2003,390.0
PHL,2004,450.0
PHL,2005,510.0
PHL,2006,590.0
PHL,2007,680.0
PHL,2008,820.0
PHL,2009,1000.0
PHL,2010,1300.0
PHL,2011,1600.0
PHL,2012,1900.0
PHL,2013,2200.0
PHL,2014,2500.0
PLW,2004,0.01
PLW,2005,0.01
PLW,2006,0.01
PLW,2007,0.01
PLW,2008,0.01
PLW,2009,0.02
PLW,2010,0.07
PLW,2011,0.09
PLW,2012,0.24
PLW,2013,0.1
PLW,2014,0.02
PNG,1990,120.0
PNG,1991,190.0
PNG,1992,310.0
PNG,1993,460.0
PNG,1994,650.0
PNG,1995,890.0
PNG,1996,1200.0
PNG,1997,1500.0
PNG,1998,1800.0
PNG,1999,2100.0
PNG,2000,2400.0
PNG,2001,2700.0
PNG,2002,3000.0
PNG,2003,3100.0
PNG,2004,3200.0
PNG,2005,3300.0
PNG,2006,3300.0
PNG,2007,3300.0
PNG,2008,3300.0
PNG,2009,3300.0
PNG,2010,3300.0
PNG,2011,3300.0
PNG,2012,3300.0
PNG,2013,3400.0
PNG,2014,3500.0
POL,1990,97.0
POL,1991,110.0
POL,1992,120.0
POL,1993,130.0
POL,1994,130.0
POL,1995,130.0
POL,1996,130.0
POL,1997,130.0
POL,1998,130.0
POL,1999,130.0
POL,2000,130.0
POL,2001,120.0
POL,2002,120.0
POL,2003,120.0
POL,2004,120.0
POL,2005,120.0
POL,2006,110.0
POL,2007,110.0
POL,2008,110.0
POL,2009,110.0
POL,2010,110.0
POL,2011,110.0
POL,2012,110.0
POL,2013,100.0
POL,2014,100.0
PRK,1990,5.8
PRK,1991,18.0
PRK,1992,29.0
PRK,1993,41.0
PRK,1994,52.0
PRK,1995,63.0
PRK,1996,74.0
PRK,1997,85.0
PRK,1998,96.0
PRK,1999,110.0
PRK,2000,120.0
PRK,2001,130.0
PRK,2002,140.0
PRK,2003,150.0
PRK,2004,160.0
PRK,2005,170.0
PRK,2006,180.0
PRK,2007,190.0
PRK,2008,210.0
PRK,2009,220.0
PRK,2010,230.0
PRK,2011,250.0
PRK,2012,270.0
PRK,2013,290.0
PRK,2014,310.0
PRT,1990,520.0
PRT,1991,630.0
PRT,1992,760.0
PRT,1993,870.0
PRT,1994,980.0
PRT,1995,1100.0
PRT,1996,1100.0
PRT,1997,1100.0
PRT,1998,1200.0
PRT,1999,1100.0
PRT,2000,1100.0
PRT,2001,1100.0
PRT,2002,1100.0
PRT,2003,1100.0
PRT,2004,1100.0
PRT,2005,870.0
PRT,2006,720.0
PRT,2007,590.0
PRT,2008,500.0
PRT,2009,420.0
PRT,2010,380.0
PRT,2011,350.0
PRT,2012,340.0
PRT,2013,350.0
PRT,2014,370.0
PRY,1990,15.0
PRY,1991,16.0
PRY,1992,16.0
PRY,1993,17.0
PRY,1994,18.0
PRY,1995,19.0
PRY,1996,21.0
PRY,1997,22.0
PRY,1998,24.0
PRY,1999,26.0
PRY,2000,29.0
PRY,2001,32.0
PRY,2002,35.0
PRY,2003,39.0
PRY,2004,43.0
PRY,2005,47.0
PRY,2006,52.0
PRY,2007,58.0
PRY,2008,90.0
PRY,2009,170.0
PRY,2010,290.0
PRY,2011,330.0
PRY,2012,220.0
PRY,2013,280.0
PRY,2014,290.0
QAT,2003,0.41
QAT,2004,0.59
QAT,2005,0.56
QAT,2006,0.47
QAT,2007,0.5
QAT,2008,0.11
QAT,2009,0.76
QAT,2010,1.7
QAT,2011,1.4
QAT,2012,0.97
QAT,2013,0.94
QAT,2014,0.89
ROU,1990,230.0
ROU,1991,310.0
ROU,1992,410.0
ROU,1993,520.0
ROU,1994,650.0
ROU,1995,770.0
ROU,1996,880.0
ROU,1997,950.0
ROU,1998,1000.0
ROU,1999,1000.0
ROU,2000,1100.0
ROU,2001,1100.0
ROU,2002,1100.0
ROU,2003,1000.0
ROU,2004,1000.0
ROU,2005,980.0
ROU,2006,940.0
ROU,2007,900.0
ROU,2008,850.0
ROU,2009,820.0
ROU,2010,700.0
ROU,2011,520.0
ROU,2012,430.0
ROU,2013,460.0
ROU,2014,510.0
RUS,1990,63.0
RUS,1991,150.0
RUS,1992,260.0
RUS,1993,420.0
RUS,1994,620.0
RUS,1995,850.0
RUS,1996,1100.0
RUS,1997,1400.0
RUS,1998,1700.0
RUS,1999,2000.0
RUS,2000,2400.0
RUS,2001,2800.0
RUS,2002,3200.0
RUS,2003,3600.0
RUS,2004,3900.0
RUS,2005,4200.0
RUS,2006,4300.0
RUS,2007,4000.0
RUS,2008,9000.0
RUS,2009,12000.0
RUS,2010,6400.0
RUS,2011,5800.0
RUS,2012,8600.0
RUS,2013,5800.0
RUS,2014,5500.0
RWA,1990,2500.0
RWA,1991,2600.0
RWA,1992,2700.0
RWA,1993,2800.0
RWA,1994,2800.0
RWA,1995,3000.0
RWA,1996,3200.0
RWA,1997,3500.0
RWA,1998,3800.0
RWA,1999,4100.0
RWA,2000,4300.0
RWA,2001,4400.0
RWA,2002,4400.0
RWA,2003,4400.0
RWA,2004,4300.0
RWA,2005,4100.0
RWA,2006,3800.0
RWA,2007,3500.0
RWA,2008,3300.0
RWA,2009,3100.0
RWA,2010,2900.0
RWA,2011,2500.0
RWA,2012,2100.0
RWA,2013,1900.0
RWA,2014,1800.0
SAU,2010,110.0
SAU,2011,99.0
SAU,2012,100.0
SAU,2013,170.0
SAU,2014,130.0
SDN,1990,110.0
SDN,1991,130.0
SDN,1992,160.0
SDN,1993,200.0
SDN,1994,240.0
SDN,1995,300.0
SDN,1996,350.0
SDN,1997,420.0
SDN,1998,490.0
SDN,1999,580.0
SDN,2000,670.0
SDN,2001,770.0
SDN,2002,880.0
SDN,2003,980.0
SDN,2004,1100.0
SDN,2005,1200.0
SDN,2006,1200.0
SDN,2007,1300.0
SDN,2008,1400.0
SDN,2009,1500.0
SDN,2010,1500.0
SDN,2011,1200.0
SDN,2012,1300.0
SDN,2013,1300.0
SDN,2014,1200.0
SEN,1990,250.0
SEN,1991,280.0
SEN,1992,330.0
SEN,1993,390.0
SEN,1994,460.0
SEN,1995,560.0
SEN,1996,670.0
SEN,1997,810.0
SEN,1998,950.0
SEN,1999,1100.0
SEN,2000,1300.0
SEN,2001,1400.0
SEN,2002,1500.0
SEN,2003,1600.0
SEN,2004,1700.0
SEN,2005,1700.0
SEN,2006,1700.0
SEN,2007,1600.0
SEN,2008,1600.0
SEN,2009,1300.0
SEN,2010,1700.0
SEN,2011,1800.0
SEN,2012,1700.0
SEN,2013,1600.0
SEN,2014,1500.0
SGP,1990,26.0
SGP,1991,38.0
SGP,1992,51.0
SGP,1993,65.0
SGP,1994,77.0
SGP,1995,87.0
SGP,1996,93.0
SGP,1997,97.0
SGP,1998,98.0
SGP,1999,97.0
SGP,2000,94.0
SGP,2001,88.0
SGP,2002,84.0
SGP,2003,80.0
SGP,2004,76.0
SGP,2005,74.0
SGP,2006,74.0
SGP,2007,75.0
SGP,2008,78.0
SGP,2009,82.0
SGP,2010,80.0
SGP,2011,93.0
SGP,2012,53.0
SGP,2013,69.0
SGP,2014,75.0
SLE,1990,10.0
SLE,1991,20.0
SLE,1992,38.0
SLE,1993,68.0
SLE,1994,110.0
SLE,1995,180.0
SLE,1996,270.0
SLE,1997,370.0
SLE,1998,500.0
SLE,1999,640.0
SLE,2000,810.0
SLE,2001,980.0
SLE,2002,1200.0
SLE,2003,1400.0
SLE,2004,1500.0
SLE,2005,1700.0
SLE,2006,1800.0
SLE,2007,1900.0
SLE,2008,1900.0
SLE,2009,2100.0
SLE,2010,1800.0
SLE,2011,1800.0
SLE,2012,2100.0
SLE,2013,2300.0
SLE,2014,2300.0
SLV,1990,72.0
SLV,1991,88.0
SLV,1992,100.0
SLV,1993,120.0
SLV,1994,130.0
SLV,1995,140.0
SLV,1996,140.0
SLV,1997,140.0
SLV,1998,130.0
SLV,1999,120.0
SLV,2000,120.0
SLV,2001,120.0
SLV,2002,130.0
SLV,2003,140.0
SLV,2004,170.0
SLV,2005,200.0
SLV,2006,220.0
SLV,2007,240.0
SLV,2008,230.0
SLV,2009,230.0
SLV,2010,220.0
SLV,2011,220.0
SLV,2012,230.0
SLV,2013,230.0
SLV,2014,240.0
SOM,1990,220.0
SOM,1991,320.0
SOM,1992,450.0
SOM,1993,590.0
SOM,1994,750.0
SOM,1995,930.0
SOM,1996,1100.0
SOM,1997,1300.0
SOM,1998,1500.0
SOM,1999,1600.0
SOM,2000,1800.0
SOM,2001,1900.0
SOM,2002,2000.0
SOM,2003,2000.0
SOM,2004,2100.0
SOM,2005,2100.0
SOM,2006,2100.0
SOM,2007,2200.0
SOM,2008,2200.0
SOM,2009,2200.0
SOM,2010,2200.0
SOM,2011,2200.0
SOM,2012,2200.0
SOM,2013,2200.0
SOM,2014,2200.0
SRB,2005,21.0
SRB,2006,22.0
SRB,2007,21.0
SRB,2008,21.0
SRB,2009,20.0
SRB,2010,19.0
SRB,2011,18.0
SRB,2012,16.0
SRB,2013,19.0
SRB,2014,17.0
SSD,2011,2300.0
SSD,2012,1800.0
SSD,2013,2400.0
SSD,2014,2900.0
STP,1990,0.63
STP,1991,1.5
STP,1992,2.1
STP,1993,2.3
STP,1994,2.5
STP,1995,2.6
STP,1996,2.7
STP,1997,2.8
STP,1998,3.0
STP,1999,3.1
STP,2000,3.2
STP,2001,3.3
STP,2002,3.4
STP,2003,3.4
STP,2004,4.8
STP,2005,6.8
STP,2006,9.7
STP,2007,14.0
STP,2008,17.0
STP,2009,18.0
STP,2010,19.0
STP,2011,20.0
STP,2012,23.0
STP,2013,28.0
STP,2014,38.0
SUR,1990,11.0
SUR,1991,17.0
SUR,1992,24.0
SUR,1993,33.0
SUR,1994,43.0
SUR,1995,52.0
SUR,1996,62.0
SUR,1997,71.0
SUR,1998,80.0
SUR,1999,88.0
SUR,2000,93.0
SUR,2001,95.0
SUR,2002,93.0
SUR,2003,90.0
SUR,2004,82.0
SUR,2005,76.0
SUR,2006,70.0
SUR,2007,69.0
SUR,2008,73.0
SUR,2009,80.0
SUR,2010,80.0
SUR,2011,75.0
SUR,2012,59.0
SUR,2013,55.0
SUR,2014,64.0
SVK,1990,0.16
SVK,1991,0.23
SVK,1992,0.31
SVK,1993,0.39
SVK,1994,0.49
SVK,1995,0.6
SVK,1996,0.7
SVK,1997,0.81
SVK,1998,0.87
SVK,1999,0.93
SVK,2000,0.98
SVK,2001,1.0
SVK,2002,1.0
SVK,2003,1.0
SVK,2004,1.0
SVK,2005,0.88
SVK,2006,0.77
SVK,2007,0.7
SVK,2008,0.8
SVK,2009,0.97
SVK,2010,0.88
SVK,2011,0.62
SVK,2012,0.46
SVK,2013,0.38
SVK,2014,0.35
SVN,1990,0.03
SVN,1991,0.04
SVN,1992,0.04
SVN,1993,0.06
SVN,1994,0.07
SVN,1995,0.08
SVN,1996,0.1
SVN,1997,0.11
SVN,1998,0.13
SVN,1999,0.14
SVN,2000,0.15
SVN,2001,0.15
SVN,2002,0.15
SVN,2003,0.16
SVN,2004,0.16
SVN,2005,0.16
SVN,2006,0.16
SVN,2007,0.17
SVN,2008,0.18
SVN,2009,0.48
SVN,2010,1.5
SVN,2011,0.18
SVN,2012,0.17
SVN,2013,0.65
SVN,2014,0.2
SWE,1990,6.0
SWE,1991,7.1
SWE,1992,8.1
SWE,1993,8.8
SWE,1994,9.2
SWE,1995,9.4
SWE,1996,9.5
SWE,1997,9.5
SWE,1998,9.3
SWE,1999,9.2
SWE,2000,9.3
SWE,2001,9.5
SWE,2002,9.8
SWE,2003,10.0
SWE,2004,11.0
SWE,2005,12.0
SWE,2006,13.0
SWE,2007,14.0
SWE,2008,15.0
SWE,2009,17.0
SWE,2010,18.0
SWE,2011,19.0
SWE,2012,20.0
SWE,2013,21.0
SWE,2014,24.0
SWZ,1990,440.0
SWZ,1991,710.0
SWZ,1992,1000.0
SWZ,1993,1400.0
SWZ,1994,1900.0
SWZ,1995,2400.0
SWZ,1996,3000.0
SWZ,1997,3800.0
SWZ,1998,4800.0
SWZ,1999,5800.0
SWZ,2000,6900.0
SWZ,2001,8100.0
SWZ,2002,9100.0
SWZ,2003,10000.0
SWZ,2004,11000.0
SWZ,2005,11000.0
SWZ,2006,12000.0
SWZ,2007,12000.0
SWZ,2008,13000.0
SWZ,2009,13000.0
SWZ,2010,12000.0
SWZ,2011,11000.0
SWZ,2012,9700.0
SWZ,2013,8000.0
SWZ,2014,5900.0
SYC,2003,0.02
SYC,2004,0.0
SYC,2005,0.0
SYC,2006,0.0
SYC,2007,0.0
SYC,2008,0.03
SYC,2009,0.66
SYC,2010,2.5
SYC,2011,2.4
SYC,2012,2.6
SYC,2013,1.5
SYC,2014,0.73
SYR,1990,3.3
SYR,1991,3.4
SYR,1992,3.5
SYR,1993,3.5
SYR,1994,3.6
SYR,1995,3.7
SYR,1996,3.8
SYR,1997,3.9
SYR,1998,3.9
SYR,1999,4.0
SYR,2000,4.0
SYR,2001,4.1
SYR,2002,4.0
SYR,2003,4.0
SYR,2004,4.0
SYR,2005,4.1
SYR,2006,4.1
SYR,2007,4.2
SYR,2008,4.2
SYR,2009,4.2
SYR,2010,4.1
SYR,2011,3.9
SYR,2012,3.7
SYR,2013,3.5
SYR,2014,3.4
TCD,1990,820.0
TCD,1991,1000.0
TCD,1992,1200.0
TCD,1993,1500.0
TCD,1994,1700.0
TCD,1995,2100.0
TCD,1996,2400.0
TCD,1997,2800.0
TCD,1998,3100.0
TCD,1999,3500.0
TCD,2000,3800.0
TCD,2001,4100.0
TCD,2002,4400.0
TCD,2003,4600.0
TCD,2004,4800.0
TCD,2005,4900.0
TCD,2006,5000.0
TCD,2007,5100.0
TCD,2008,5200.0
TCD,2009,5300.0
TCD,2010,5400.0
TCD,2011,5500.0
TCD,2012,5600.0
TCD,2013,5600.0
TCD,2014,6000.0
TGO,1990,270.0
TGO,1991,310.0
TGO,1992,360.0
TGO,1993,410.0
TGO,1994,470.0
TGO,1995,520.0
TGO,1996,590.0
TGO,1997,640.0
TGO,1998,700.0
TGO,1999,760.0
TGO,2000,820.0
TGO,2001,890.0
TGO,2002,960.0
TGO,2003,1100.0
TGO,2004,1200.0
TGO,2005,1300.0
TGO,2006,1400.0
TGO,2007,1500.0
TGO,2008,1500.0
TGO,2009,1200.0
TGO,2010,1200.0
TGO,2011,1300.0
TGO,2012,1100.0
TGO,2013,920.0
TGO,2014,830.0
THA,1990,11000.0
THA,1991,16000.0
THA,1992,19000.0
THA,1993,22000.0
THA,1994,23000.0
THA,1995,25000.0
THA,1996,27000.0
THA,1997,29000.0
THA,1998,31000.0
THA,1999,32000.0
THA,2000,33000.0
THA,2001,33000.0
THA,2002,32000.0
THA,2003,30000.0
THA,2004,28000.0
THA,2005,26000.0
