country,year,whs7_147
OMN,2006,19.4
OMN,2007,19.8
OMN,2008,22.5
OMN,2009,19.6
OMN,2010,17.9
OMN,2011,18.3
OMN,2012,19.5
OMN,2013,20.0
PAK,1995,73.7
PAK,1996,72.1
PAK,1997,74.3
PAK,1998,79.2
PAK,1999,80.4
PAK,2000,78.3
PAK,2001,79.0
PAK,2002,70.8
PAK,2003,75.5
PAK,2004,74.1
PAK,2005,76.7
PAK,2006,76.8
PAK,2007,76.2
PAK,2008,74.2
PAK,2009,72.7
PAK,2010,68.4
PAK,2011,69.4
PAK,2012,63.1
PAK,2013,63.2
PAN,1995,32.0
PAN,1996,35.6
PAN,1997,31.5
PAN,1998,33.3
PAN,1999,33.7
PAN,2000,31.9
PAN,2001,32.9
PAN,2002,31.0
PAN,2003,33.6
PAN,2004,29.7
PAN,2005,30.4
PAN,2006,32.6
PAN,2007,35.8
PAN,2008,30.9
PAN,2009,25.5
PAN,2010,29.8
PAN,2011,32.1
PAN,2012,31.4
PAN,2013,31.6
PER,1995,46.2
PER,1996,45.8
PER,1997,48.3
PER,1998,43.6
PER,1999,42.9
PER,2000,43.6
PER,2001,43.2
PER,2002,42.8
PER,2003,41.5
PER,2004,43.3
PER,2005,41.5
PER,2006,46.5
PER,2007,47.5
PER,2008,48.0
PER,2009,44.0
PER,2010,43.9
PER,2011,45.0
PER,2012,43.3
PER,2013,41.3
PHL,1995,60.5
PHL,1996,59.0
PHL,1997,56.9
PHL,1998,57.1
PHL,1999,55.8
PHL,2000,52.4
PHL,2001,55.8
PHL,2002,60.0
PHL,2003,59.8
PHL,2004,59.6
PHL,2005,61.6
PHL,2006,63.3
PHL,2007,64.9
PHL,2008,66.3
PHL,2009,63.7
PHL,2010,62.8
PHL,2011,69.5
PHL,2012,69.6
PHL,2013,68.4
PLW,1995,30.9
PLW,1996,28.3
PLW,1997,29.2
PLW,1998,35.2
PLW,1999,37.2
PLW,2000,41.5
PLW,2001,19.9
PLW,2002,22.6
PLW,2003,20.9
PLW,2004,19.7
PLW,2005,22.0
PLW,2006,21.8
PLW,2007,23.1
PLW,2008,23.8
PLW,2009,26.2
PLW,2010,24.0
PLW,2011,25.2
PLW,2012,22.8
PLW,2013,23.0
PNG,1995,13.8
PNG,1996,13.9
PNG,1997,19.8
PNG,1998,16.9
PNG,1999,17.6
PNG,2000,18.3
PNG,2001,17.2
PNG,2002,21.4
PNG,2003,19.8
PNG,2004,18.2
PNG,2005,23.5
PNG,2006,24.3
PNG,2007,28.4
PNG,2008,28.3
PNG,2009,30.7
PNG,2010,28.7
PNG,2011,27.1
PNG,2012,19.8
PNG,2013,19.6
POL,1995,27.1
POL,1996,26.6
POL,1997,28.0
POL,1998,34.6
POL,1999,28.9
POL,2000,30.0
POL,2001,28.1
POL,2002,28.8
POL,2003,30.0
POL,2004,31.4
POL,2005,30.6
POL,2006,30.0
POL,2007,29.6
POL,2008,28.2
POL,2009,28.2
POL,2010,28.3
POL,2011,29.2
POL,2012,30.3
POL,2013,30.4
PRT,1995,37.4
PRT,1996,34.7
PRT,1997,34.3
PRT,1998,32.9
PRT,1999,32.4
PRT,2000,33.4
PRT,2001,33.0
PRT,2002,31.4
PRT,2003,31.3
PRT,2004,31.9
PRT,2005,32.0
PRT,2006,33.0
PRT,2007,33.3
PRT,2008,34.7
PRT,2009,33.5
PRT,2010,31.3
PRT,2011,33.5
PRT,2012,36.0
PRT,2013,35.3
PRY,1995,64.0
PRY,1996,58.3
PRY,1997,60.8
PRY,1998,55.1
PRY,1999,55.4
PRY,2000,60.1
PRY,2001,65.1
PRY,2002,65.9
PRY,2003,66.1
PRY,2004,63.5
PRY,2005,61.2
PRY,2006,58.3
PRY,2007,59.3
PRY,2008,56.7
PRY,2009,56.4
PRY,2010,65.3
PRY,2011,61.1
PRY,2012,57.4
PRY,2013,61.5
QAT,1995,37.4
QAT,1996,33.1
QAT,1997,31.3
QAT,1998,33.4
QAT,1999,32.8
QAT,2000,27.7
QAT,2001,24.8
QAT,2002,24.9
QAT,2003,15.8
QAT,2004,15.8
QAT,2005,15.8
QAT,2006,15.9
QAT,2007,16.0
QAT,2008,16.0
QAT,2009,21.6
QAT,2010,22.5
QAT,2011,21.4
QAT,2012,16.4
QAT,2013,16.2
ROU,1995,25.5
ROU,1996,26.8
ROU,1997,20.6
ROU,1998,24.4
ROU,1999,20.3
ROU,2000,18.8
ROU,2001,18.9
ROU,2002,17.8
ROU,2003,15.2
ROU,2004,25.0
ROU,2005,19.2
ROU,2006,20.2
ROU,2007,17.8
ROU,2008,18.0
ROU,2009,21.0
ROU,2010,19.6
ROU,2011,20.8
ROU,2012,19.7
ROU,2013,20.3
RUS,1995,26.1
RUS,1996,28.6
RUS,1997,29.2
RUS,1998,34.9
RUS,1999,38.1
RUS,2000,40.1
RUS,2001,41.3
RUS,2002,41.0
RUS,2003,41.2
RUS,2004,40.4
RUS,2005,38.0
RUS,2006,36.8
RUS,2007,35.8
RUS,2008,44.6
RUS,2009,45.1
RUS,2010,46.7
RUS,2011,46.4
RUS,2012,48.9
RUS,2013,51.9
RWA,1995,61.6
RWA,1996,57.7
RWA,1997,58.0
RWA,1998,49.6
RWA,1999,54.4
RWA,2000,60.8
RWA,2001,51.2
RWA,2002,47.7
RWA,2003,47.3
RWA,2004,53.9
RWA,2005,53.3
RWA,2006,50.3
RWA,2007,48.4
RWA,2008,45.7
RWA,2009,47.0
RWA,2010,44.5
RWA,2011,42.3
RWA,2012,41.2
RWA,2013,41.2
SAU,1995,47.4
SAU,1996,44.9
SAU,1997,42.1
SAU,1998,41.3
SAU,1999,31.6
SAU,2000,27.9
SAU,2001,27.5
SAU,2002,27.7
SAU,2003,27.6
SAU,2004,28.4
SAU,2005,27.3
SAU,2006,25.3
SAU,2007,27.7
SAU,2008,33.7
SAU,2009,31.3
SAU,2010,34.5
SAU,2011,29.3
SAU,2012,28.0
SAU,2013,35.8
SDN,1995,79.8
SDN,1996,74.0
SDN,1997,78.5
SDN,1998,76.5
SDN,1999,80.3
SDN,2000,72.8
SDN,2001,73.0
SDN,2002,72.4
SDN,2003,71.1
SDN,2004,67.9
SDN,2005,65.5
SDN,2006,66.8
SDN,2007,66.8
SDN,2008,66.9
SDN,2009,69.0
SDN,2010,67.9
SDN,2011,68.7
SDN,2012,77.5
SDN,2013,78.9
SEN,1995,67.5
SEN,1996,63.7
SEN,1997,67.4
SEN,1998,66.9
SEN,1999,61.2
SEN,2000,59.1
SEN,2001,57.1
SEN,2002,61.5
SEN,2003,61.3
SEN,2004,62.7
SEN,2005,44.3
SEN,2006,42.1
SEN,2007,50.6
SEN,2008,48.8
SEN,2009,48.3
SEN,2010,48.7
SEN,2011,48.4
SEN,2012,49.4
SEN,2013,47.7
SGP,1995,50.4
SGP,1996,51.3
SGP,1997,51.9
SGP,1998,46.4
SGP,1999,47.5
SGP,2000,55.0
SGP,2001,62.6
SGP,2002,62.8
SGP,2003,62.9
SGP,2004,67.5
SGP,2005,73.1
SGP,2006,72.5
SGP,2007,72.2
SGP,2008,69.2
SGP,2009,64.2
SGP,2010,65.2
SGP,2011,65.7
SGP,2012,64.1
SGP,2013,60.2
SLB,1995,7.2
SLB,1996,7.8
SLB,1997,7.2
SLB,1998,7.1
SLB,1999,6.8
SLB,2000,5.7
SLB,2001,4.4
SLB,2002,4.4
SLB,2003,7.8
SLB,2004,8.1
SLB,2005,5.9
SLB,2006,6.9
SLB,2007,7.0
SLB,2008,7.2
SLB,2009,5.4
SLB,2010,5.6
SLB,2011,5.0
SLB,2012,5.6
SLB,2013,6.0
SLE,1995,79.0
SLE,1996,80.5
SLE,1997,78.3
SLE,1998,81.3
SLE,1999,74.8
SLE,2000,71.3
SLE,2001,73.6
SLE,2002,74.0
SLE,2003,75.9
SLE,2004,76.8
SLE,2005,78.0
SLE,2006,81.3
SLE,2007,83.5
SLE,2008,82.4
SLE,2009,82.9
SLE,2010,77.5
SLE,2011,77.2
SLE,2012,82.1
SLE,2013,85.7
SLV,1995,61.5
SLV,1996,59.0
SLV,1997,61.4
SLV,1998,57.5
SLV,1999,56.6
SLV,2000,54.8
SLV,2001,54.6
SLV,2002,53.4
SLV,2003,52.7
SLV,2004,50.2
SLV,2005,47.0
SLV,2006,37.8
SLV,2007,40.7
SLV,2008,40.3
SLV,2009,39.5
SLV,2010,37.9
SLV,2011,36.4
SLV,2012,37.2
SLV,2013,33.3
SMR,1995,13.3
SMR,1996,13.6
SMR,1997,14.8
SMR,1998,14.8
SMR,1999,14.2
SMR,2000,14.2
SMR,2001,14.1
SMR,2002,10.9
SMR,2003,14.3
SMR,2004,13.4
SMR,2005,14.3
SMR,2006,14.6
SMR,2007,14.5
SMR,2008,14.8
SMR,2009,16.1
SMR,2010,15.1
SMR,2011,14.6
SMR,2012,12.2
SMR,2013,12.2
SRB,1995,31.5
SRB,1996,31.9
SRB,1997,31.1
SRB,1998,32.7
SRB,1999,32.7
SRB,2000,32.8
SRB,2001,32.0
SRB,2002,28.1
SRB,2003,29.1
SRB,2004,31.2
SRB,2005,34.0
SRB,2006,37.0
SRB,2007,38.6
SRB,2008,38.0
SRB,2009,38.1
SRB,2010,38.1
SRB,2011,37.9
SRB,2012,38.8
SRB,2013,39.5
SSD,2008,70.4
SSD,2009,73.1
SSD,2010,67.7
SSD,2011,66.2
SSD,2012,66.7
SSD,2013,64.7
STP,1995,63.3
STP,1996,72.2
STP,1997,64.7
STP,1998,60.5
STP,1999,54.6
STP,2000,56.8
STP,2001,63.1
STP,2002,63.6
STP,2003,48.8
STP,2004,53.4
STP,2005,47.1
STP,2006,67.6
STP,2007,70.0
STP,2008,74.7
STP,2009,66.6
STP,2010,64.1
STP,2011,65.8
STP,2012,68.3
STP,2013,71.2
SUR,1995,49.0
SUR,1996,57.6
SUR,1997,56.9
SUR,1998,46.7
SUR,1999,54.6
SUR,2000,46.6
SUR,2001,50.0
SUR,2002,50.3
SUR,2003,49.3
SUR,2004,51.6
SUR,2005,48.8
SUR,2006,48.9
SUR,2007,49.7
SUR,2008,50.8
SUR,2009,43.1
SUR,2010,44.3
SUR,2011,44.6
SUR,2012,31.0
SUR,2013,29.2
SVK,1995,11.5
SVK,1996,11.3
SVK,1997,8.3
SVK,1998,8.4
SVK,1999,10.4
SVK,2000,10.6
SVK,2001,10.7
SVK,2002,10.9
SVK,2003,11.7
SVK,2004,26.2
SVK,2005,25.6
SVK,2006,31.7
SVK,2007,33.2
SVK,2008,32.2
SVK,2009,34.3
SVK,2010,31.9
SVK,2011,29.1
SVK,2012,30.3
SVK,2013,30.0
SVN,1995,22.3
SVN,1996,23.8
SVN,1997,25.0
SVN,1998,24.5
SVN,1999,24.3
SVN,2000,26.0
SVN,2001,26.7
SVN,2002,26.6
SVN,2003,28.0
SVN,2004,26.5
SVN,2005,26.9
SVN,2006,27.3
SVN,2007,27.7
SVN,2008,25.7
SVN,2009,26.2
SVN,2010,25.8
SVN,2011,26.5
SVN,2012,28.5
SVN,2013,28.4
SWE,1995,13.4
SWE,1996,13.1
SWE,1997,14.2
SWE,1998,14.2
SWE,1999,14.3
SWE,2000,15.1
SWE,2001,18.9
SWE,2002,18.6
SWE,2003,18.0
SWE,2004,18.6
SWE,2005,18.8
SWE,2006,18.9
SWE,2007,18.6
SWE,2008,18.5
SWE,2009,18.5
SWE,2010,18.5
SWE,2011,18.3
SWE,2012,18.7
SWE,2013,18.5
SWZ,1995,42.9
SWZ,1996,43.4
SWZ,1997,45.1
SWZ,1998,47.7
SWZ,1999,43.7
SWZ,2000,43.7
SWZ,2001,42.6
SWZ,2002,40.8
SWZ,2003,34.8
SWZ,2004,36.7
SWZ,2005,32.5
SWZ,2006,33.1
SWZ,2007,31.7
SWZ,2008,30.4
SWZ,2009,32.0
SWZ,2010,32.0
SWZ,2011,31.2
SWZ,2012,27.4
SWZ,2013,25.3
SYC,1995,15.4
SYC,1996,12.9
SYC,1997,14.3
SYC,1998,16.4
SYC,1999,16.6
SYC,2000,18.0
SYC,2001,15.6
SYC,2002,13.6
SYC,2003,10.7
SYC,2004,8.5
SYC,2005,7.2
SYC,2006,6.8
SYC,2007,7.8
SYC,2008,8.8
SYC,2009,8.5
SYC,2010,10.7
SYC,2011,5.4
SYC,2012,7.0
SYC,2013,8.0
SYR,1995,60.3
SYR,1996,64.5
SYR,1997,64.6
SYR,1998,61.7
SYR,1999,61.6
SYR,2000,59.6
SYR,2001,55.8
SYR,2002,54.2
SYR,2003,51.8
SYR,2004,52.0
SYR,2005,49.5
SYR,2006,51.5
SYR,2007,50.9
SYR,2008,53.5
SYR,2009,54.0
SYR,2010,54.0
SYR,2011,53.7
SYR,2012,53.9
SYR,2013,53.9
TCD,1995,65.3
TCD,1996,62.8
TCD,1997,64.8
TCD,1998,69.3
TCD,1999,66.1
TCD,2000,57.5
TCD,2001,60.2
TCD,2002,69.0
TCD,2003,53.2
TCD,2004,58.8
TCD,2005,63.1
TCD,2006,72.1
TCD,2007,66.0
TCD,2008,69.0
TCD,2009,64.4
TCD,2010,64.5
TCD,2011,56.2
TCD,2012,61.9
TCD,2013,63.1
TGO,1995,65.4
TGO,1996,67.3
TGO,1997,70.4
TGO,1998,63.4
TGO,1999,68.6
TGO,2000,71.5
TGO,2001,76.1
TGO,2002,81.7
TGO,2003,74.2
TGO,2004,71.4
TGO,2005,71.1
TGO,2006,64.9
TGO,2007,66.8
TGO,2008,62.7
TGO,2009,54.4
TGO,2010,51.7
TGO,2011,53.1
TGO,2012,49.1
TGO,2013,47.9
THA,1995,53.0
THA,1996,52.8
THA,1997,46.1
THA,1998,45.2
THA,1999,45.1
THA,2000,43.9
THA,2001,43.6
THA,2002,36.5
THA,2003,36.2
THA,2004,35.1
THA,2005,35.6
THA,2006,27.3
THA,2007,23.7
THA,2008,24.1
THA,2009,25.8
THA,2010,25.4
THA,2011,22.3
THA,2012,20.5
THA,2013,19.9
TJK,1995,57.9
TJK,1996,58.2
TJK,1997,55.9
TJK,1998,67.9
TJK,1999,73.2
TJK,2000,79.6
TJK,2001,79.3
TJK,2002,79.8
TJK,2003,79.6
TJK,2004,81.4
TJK,2005,80.6
TJK,2006,80.2
TJK,2007,77.8
TJK,2008,75.4
TJK,2009,75.1
TJK,2010,73.6
TJK,2011,71.4
TJK,2012,70.6
TJK,2013,69.4
TKM,1995,39.5
TKM,1996,27.8
TKM,1997,29.9
TKM,1998,30.4
TKM,1999,38.5
TKM,2000,18.5
TKM,2001,27.2
TKM,2002,27.2
TKM,2003,29.7
TKM,2004,40.0
TKM,2005,42.4
TKM,2006,46.8
TKM,2007,35.7
TKM,2008,50.8
TKM,2009,38.2
TKM,2010,38.4
TKM,2011,36.0
TKM,2012,36.5
TKM,2013,34.5
TLS,2000,34.3
TLS,2001,40.1
TLS,2002,40.4
TLS,2003,4.1
TLS,2004,3.5
TLS,2005,3.4
TLS,2006,2.7
TLS,2007,3.8
TLS,2008,3.1
TLS,2009,3.7
TLS,2010,4.6
TLS,2011,7.9
TLS,2012,6.2
TLS,2013,8.3
TON,1995,35.3
TON,1996,33.6
TON,1997,32.1
TON,1998,32.0
TON,1999,26.8
TON,2000,29.5
TON,2001,24.3
TON,2002,24.3
TON,2003,16.9
TON,2004,16.9
TON,2005,12.9
TON,2006,13.0
TON,2007,18.7
TON,2008,18.4
TON,2009,20.7
TON,2010,19.7
TON,2011,21.0
TON,2012,19.3
TON,2013,18.2
TTO,1995,52.4
TTO,1996,54.2
TTO,1997,53.7
TTO,1998,60.3
TTO,1999,55.6
TTO,2000,54.6
TTO,2001,49.4
TTO,2002,47.0
TTO,2003,49.3
TTO,2004,50.2
TTO,2005,50.8
TTO,2006,50.9
TTO,2007,51.2
TTO,2008,51.2
TTO,2009,52.0
TTO,2010,43.6
TTO,2011,47.4
TTO,2012,50.6
TTO,2013,52.0
TUN,1995,50.6
TUN,1996,45.3
TUN,1997,47.5
TUN,1998,45.9
TUN,1999,46.6
TUN,2000,45.1
TUN,2001,46.4
TUN,2002,47.3
TUN,2003,47.1
TUN,2004,48.2
TUN,2005,48.5
TUN,2006,47.6
TUN,2007,47.7
TUN,2008,46.0
TUN,2009,43.3
TUN,2010,42.9
TUN,2011,40.6
TUN,2012,41.0
TUN,2013,40.7
TUR,1995,29.7
TUR,1996,30.8
TUR,1997,28.4
TUR,1998,28.1
TUR,1999,38.9
TUR,2000,37.1
TUR,2001,31.9
TUR,2002,29.3
TUR,2003,28.1
TUR,2004,28.8
TUR,2005,32.2
TUR,2006,31.7
TUR,2007,32.2
TUR,2008,27.0
TUR,2009,19.0
TUR,2010,21.4
TUR,2011,20.4
TUR,2012,23.2
TUR,2013,22.6
TUV,1995,0.3
TUV,1996,0.1
TUV,1997,0.2
TUV,1998,0.2
TUV,1999,0.1
TUV,2000,0.0
TUV,2001,0.2
TUV,2002,0.3
TUV,2003,0.1
TUV,2004,0.1
TUV,2005,0.1
TUV,2006,0.1
TUV,2007,0.1
TUV,2008,0.1
TUV,2009,0.1
TUV,2010,0.1
TUV,2011,0.1
TUV,2012,0.1
TUV,2013,0.1
TZA,1995,57.9
TZA,1996,59.5
TZA,1997,62.8
TZA,1998,59.7
TZA,1999,62.7
TZA,2000,56.6
TZA,2001,54.5
TZA,2002,55.4
TZA,2003,50.5
TZA,2004,55.6
TZA,2005,53.0
TZA,2006,41.1
TZA,2007,35.8
TZA,2008,37.2
TZA,2009,35.0
TZA,2010,60.8
TZA,2011,61.5
TZA,2012,61.0
TZA,2013,63.7
UGA,1995,80.2
UGA,1996,75.0
UGA,1997,72.6
UGA,1998,69.4
UGA,1999,73.2
UGA,2000,72.9
UGA,2001,72.7
UGA,2002,72.9
UGA,2003,74.2
UGA,2004,74.5
UGA,2005,74.8
UGA,2006,101.3
UGA,2007,84.4
UGA,2008,74.7
UGA,2009,78.5
UGA,2010,51.4
UGA,2011,54.5
UGA,2012,57.0
UGA,2013,55.6
UKR,1995,34.1
UKR,1996,31.8
UKR,1997,38.8
UKR,1998,46.4
UKR,1999,50.1
UKR,2000,48.2
UKR,2001,45.7
UKR,2002,43.8
UKR,2003,41.7
UKR,2004,41.4
UKR,2005,40.5
UKR,2006,39.2
UKR,2007,38.2
UKR,2008,42.3
UKR,2009,45.0
UKR,2010,43.4
UKR,2011,44.3
UKR,2012,44.6
UKR,2013,45.5
URY,1995,56.1
URY,1996,56.0
URY,1997,62.1
URY,1998,62.9
URY,1999,43.2
URY,2000,45.4
URY,2001,46.0
URY,2002,46.8
URY,2003,49.2
URY,2004,50.5
URY,2005,49.5
URY,2006,47.0
URY,2007,45.6
URY,2008,36.2
URY,2009,39.7
URY,2010,38.3
URY,2011,39.0
URY,2012,35.5
URY,2013,29.8
USA,1995,54.9
USA,1996,54.9
USA,1997,55.2
USA,1998,56.5
USA,1999,57.0
USA,2000,57.0
USA,2001,56.0
USA,2002,56.1
USA,2003,56.3
USA,2004,55.9
USA,2005,55.8
USA,2006,55.1
USA,2007,55.0
USA,2008,54.1
USA,2009,52.9
USA,2010,52.6
USA,2011,52.7
USA,2012,53.0
USA,2013,52.9
UZB,1995,48.0
UZB,1996,49.5
UZB,1997,54.8
UZB,1998,53.6
UZB,1999,49.3
UZB,2000,52.5
UZB,2001,51.7
UZB,2002,55.4
UZB,2003,54.0
UZB,2004,55.8
UZB,2005,55.4
UZB,2006,55.3
UZB,2007,60.5
UZB,2008,57.3
UZB,2009,58.5
UZB,2010,48.5
UZB,2011,49.3
UZB,2012,48.9
UZB,2013,49.0
VCT,1995,15.2
VCT,1996,15.4
VCT,1997,17.4
VCT,1998,18.9
VCT,1999,16.7
VCT,2000,17.7
VCT,2001,19.0
VCT,2002,17.8
VCT,2003,17.9
VCT,2004,18.8
VCT,2005,19.1
VCT,2006,18.0
VCT,2007,17.9
VCT,2008,16.0
VCT,2009,15.6
VCT,2010,18.1
VCT,2011,18.0
VCT,2012,17.9
VCT,2013,17.3
VEN,1995,57.4
VEN,1996,57.6
VEN,1997,64.1
VEN,1998,67.5
VEN,1999,63.0
VEN,2000,58.5
VEN,2001,59.3
VEN,2002,60.7
VEN,2003,61.9
VEN,2004,58.6
VEN,2005,56.7
VEN,2006,58.3
VEN,2007,55.5
VEN,2008,57.6
VEN,2009,56.8
VEN,2010,63.3
VEN,2011,64.8
VEN,2012,67.6
VEN,2013,72.9
VNM,1995,66.1
VNM,1996,67.7
VNM,1997,67.1
VNM,1998,65.0
VNM,1999,64.8
VNM,2000,69.1
VNM,2001,68.5
VNM,2002,69.5
VNM,2003,67.9
VNM,2004,72.6
VNM,2005,73.6
VNM,2006,67.4
VNM,2007,60.5
VNM,2008,61.6
VNM,2009,58.1
VNM,2010,53.5
VNM,2011,54.8
VNM,2012,57.4
VNM,2013,58.1
VUT,1995,26.6
VUT,1996,31.6
VUT,1997,25.4
VUT,1998,22.2
VUT,1999,25.1
VUT,2000,23.4
VUT,2001,24.0
VUT,2002,24.4
VUT,2003,24.9
VUT,2004,26.0
VUT,2005,27.1
VUT,2006,21.1
VUT,2007,13.9
VUT,2008,13.4
VUT,2009,12.8
VUT,2010,10.5
VUT,2011,12.7
VUT,2012,13.4
VUT,2013,12.7
WSM,1995,26.4
WSM,1996,28.3
WSM,1997,28.4
WSM,1998,24.0
WSM,1999,23.7
WSM,2000,23.2
WSM,2001,25.0
WSM,2002,20.0
WSM,2003,20.4
WSM,2004,18.1
WSM,2005,18.7
WSM,2006,15.1
WSM,2007,14.1
WSM,2008,15.3
WSM,2009,13.9
WSM,2010,12.6
WSM,2011,12.0
WSM,2012,11.8
WSM,2013,10.5
YEM,1995,68.7
YEM,1996,60.0
YEM,1997,58.0
YEM,1998,53.3
YEM,1999,50.3
YEM,2000,46.0
YEM,2001,47.1
YEM,2002,49.2
YEM,2003,56.4
YEM,2004,62.1
YEM,2005,66.1
YEM,2006,68.4
YEM,2007,70.3
YEM,2008,69.4
YEM,2009,74.9
YEM,2010,74.9
YEM,2011,73.2
YEM,2012,72.3
YEM,2013,75.1
ZAF,1995,60.4
ZAF,1996,64.1
ZAF,1997,61.2
ZAF,1998,60.6
ZAF,1999,59.9
ZAF,2000,58.7
ZAF,2001,59.6
ZAF,2002,60.3
ZAF,2003,59.7
ZAF,2004,63.4
ZAF,2005,61.6
ZAF,2006,60.1
ZAF,2007,55.5
ZAF,2008,54.2
ZAF,2009,53.3
ZAF,2010,53.4
ZAF,2011,52.3
ZAF,2012,51.6
ZAF,2013,51.6
ZMB,1995,59.2
ZMB,1996,66.2
ZMB,1997,67.1
ZMB,1998,68.4
ZMB,1999,56.5
ZMB,2000,52.4
ZMB,2001,49.2
ZMB,2002,49.6
ZMB,2003,58.9
ZMB,2004,50.1
ZMB,2005,58.1
ZMB,2006,62.2
ZMB,2007,56.3
ZMB,2008,54.5
ZMB,2009,52.0
ZMB,2010,44.6
ZMB,2011,44.9
ZMB,2012,46.1
ZMB,2013,41.7
