concept,concept_type,name
meds6_01_01_01,measure,Patients who cannot afford them received free medicines
meds6_01_01_02,measure,Children under 5 receive free medicines
meds6_01_01_03,measure,Pregnant women receive free medicines
meds6_01_01_04,measure,Elderly  received free medicines
meds6_01_02_01,measure,All essential medicines are free
meds6_01_02_02,measure,Free medicines for any non communicable diseases
meds6_01_02_03,measure,Free medicines for Malaria
meds6_01_02_04,measure,Free medicines for TB
meds6_01_02_05,measure,Free medicines for STD
meds6_01_02_06,measure,Free medicines for HIV
meds6_01_02_07,measure,Free vaccines for EPI
meds6_01_03,measure,National or social health insurance providing at least partial medicines coverage
meds6_01_03_01,measure,Providing medicines that are on the Essential Medicines List for inpatients
meds6_01_03_02,measure,Providing medicines that are on the Essential Medicines List for outpatients
meds6_01_04,measure,Private health insurance schemes provide medicines coverage
meds6_01_04_01,measure,Private health insurance provides coverage for medicines which are on the EML
meds6_02_01,measure,Co-payments/ fee requirements for consultations
meds6_02_02,measure,Co-payments/ fee requirements for medicines
meds6_03_01,measure,Medicine pricing regulations
meds6_03_01_01,measure,Pricing provisions aimed at: Manufacturers
meds6_03_01_02,measure,Pricing provisions aimed at: Wholesalers
meds6_03_01_03,measure,Pricing provisions aimed at: Retailers
meds6_06_01,measure,Duties on active pharmaceutical ingredients
meds6_06_02,measure,Duties on finished pharmaceutical products
meds6_06_03,measure,Value added taxes on pharmaceutical products
meds6_06_07,measure,Duty rate on active pharmaceutical ingredients
meds6_06_08,measure,Duty rate on finished pharmaceutical products
meds6_06_09,measure,Value added taxes rate
meds6_02_03,measure,Revenues from fees used to pay salaries of health workers
meds7_01_01_01,measure,Public sector procurement is decentralized
meds7_01_01_02,measure,Public sector procurement is decentralized and centralized
meds7_01_02_01,measure,Public sector procurement is the reponsibility of procurement agency that is part of MOH
meds7_01_02_02,measure,Public sector procurement is the reponsibility of procurement agency that is semi autonomous
meds7_01_02_03,measure,Public sector procurement is the reponsibility of procurement agency that is  autonomous
meds7_01_02_04,measure,A government procurement agency procures all public goods
meds7_01_03,measure,Public sector requests for tender documents are publicly available
meds7_01_04,measure,Public sector awards are publicly available
meds7_01_05,measure,Procurement is based on prequalification of suppliers
meds7_02_01,measure,The government supply system department has a central medical store
meds7_02_03,measure,There are national guidelines on Good Distribution Practices
meds7_02_04,measure,There is a licensing authority that issues GDP licenses
meds7_02_04_01,measure,The licensing authority accredits public distribution facilities
meds7_02_05,measure,A list of GDP certified warehouses in the public sector exists
meds7_02_06,measure,A list of GDP certified distributors in the public sector exists
meds7_02_09,measure,Availability of key medicines at the central medical store
meds7_03_01,measure,Legal provisions exist for licensing wholesales in private sector
meds7_03_02,measure,Legal provisions exist for licensing distributors in private sector
meds7_03_03,measure,A list of GDP certified wholsesalers in the private sector exists
meds7_03_04,measure,A list of GDP certified distributors in the private sector exists
meds8_02_08_01,measure,Core medical training includes: concept of EML
meds8_02_08_02,measure,Core medical training includes: Use for STGS
meds8_02_08_03,measure,Core medical training includes: Pharmacovigilance
meds8_02_08_04,measure,Core medical training includes: Problem based pharmacotherapy
meds8_02_09,measure,Mandatory continuing education that includes pharmaceutical issues is required for doctors
meds8_02_10,measure,Mandatory continuing education that includes pharmaceutical issues is required for nurses
meds8_02_11,measure,Mandatory continuing education that includes pharmaceutical issues is required for paramedical staff
meds8_02_12_01,measure,Public sector generic prescribing is obligatory
meds8_02_12_02,measure,Private sector generic prescribing is obligatory
meds8_03_02_01,measure,Core pharmacist training includes: EML
meds8_03_02_02,measure,Core pharmacist training includes: Use of  STG
meds8_03_02_03,measure,Core pharmacist training includes: drug information
meds8_03_02_04,measure,Core pharmacist training includes: clinical pharmacology
meds8_03_02_05,measure,Core pharmacist training includes: medicines supply management
meds8_03_04,measure,Generic substitution permitted in public sector
meds8_03_05,measure,Generic substitution permitted in private sector
meds8_03_06,measure,Antibiotics are sometimes sold OTC without prescription
meds8_03_07,measure,Injectables are sometimes sold OTC without prescription
meds8_01_08,measure,National medicines information center exists
meds8_01_09,measure,Public education campaigns on rational medicine use topics have been conducted in previous two years
meds8_01_10,measure,A survey on rational medicine use has been conducted in the previous two years
meds8_01_11,measure,A national committee exists to monitor and promote rational use of medicines
meds8_01_12,measure,National strategy to contain antimicrobial resistance exists
meds8_01_18,measure,Existence of a funded national intersectoral taskforce to coordinate the promotion of appropriate use of antimicrobials
meds8_01_19,measure,A national reference lab has responsibility for coordinating epidemiological surveillance of AMR
meds8_02_01,measure,Legal provisions exist to govern the licensing and prescribing practices of prescriber
meds8_02_02,measure,Legal provisions exist to restrict dispensing by prescribers
meds8_02_03,measure,Prescribers in the private sector dispense medicine
meds8_02_04,measure,Regulations require hospitals to organize/develop DTCs
meds8_02_05,measure,More than half of referral hospital have a DTC
meds8_02_06,measure,More than half of general hospitals have a DTC
meds8_02_07,measure,More than half of regions/provinces have a DTC
meds8_02_13,measure,Average number of medicines prescribed per patient contact in public health facilities
meds8_02_15,measure,Percentage of medicines in outpatient public health care facilities that are prescribed by INN name
meds8_02_16,measure,Percentage of patients in outpatient public health care facilities receiving antibiotics
meds8_02_17,measure,Percentage of patients in outpatient public health care facilities receiving injections
meds8_02_19,measure,Percentage of medicines adequately labelled in public health facilities
meds8_02_23,measure,Diarrhoea in children treated with ORS
meds8_03_10_01,measure,Nurses sometimes prescribe prescription-only medicines
meds8_03_10_02,measure,Pharmacists sometimes prescribe prescription-only medicines
meds8_03_10_03,measure,Paramedics sometimes prescribe prescription-only medicines
meds8_03_10_04,measure,Personnel with less than one month training sometimes prescribe prescription-only medicines
meds8_03_01,measure,Legal provisions exist to govern dispensing practices of pharmaceutical personnel
meds8_01_01_01,measure,Number of medicines on essential medicines list
meds8_01_01_02,measure,Written process for selecting medicines on the EML
meds8_01_01_03,measure,Written process is publicly available
meds8_01_01_04,measure,Mechanism to align EML and STG
meds8_01_02,measure,Standard treatment guidelines for common illnesses produced by the ministry of health
meds8_01_03,measure,STG specific to primary care exists
meds8_01_04,measure,STG specific to secondary care exists
meds8_01_05,measure,National standard treatment guidelines for children
meds8_01_06,measure,% of public health facilities with copy EML (mean)
meds8_01_07,measure,% of public health facilities with copy STG (mean)
meds8_01_14,measure,EML includes formulations specific for children
meds8_01_15,measure,There are explicitly documented criteria for the selection of medicines on the EML
meds8_01_16,measure,There is a formal committee for the selection of products on the EML
meds8_01_16_01,measure,Conflict of interest declarations are required from members of national EML committee
meds8_01_17,measure,National medicines formulary exists
meds8_02_14,measure,% of medicines prescribed in outpatient public health care facilities that are on the EML
meds8_03_03,measure,Mandatory continuing education that includes rational use of medicines is required for pharmacists
mort_500,measure,Number of deaths
mort_400,measure,Deaths per 100 000 population
cco_1,measure,Poverty headcount ratio at $1.25 a day (PPP) (% of population)
cco_2,measure,Human development index rank
cco_3,measure,Gender inequality index rank
meds2_01_15_02_01,measure,Share of public pharmaceutical expenditures in total pharmaceutical expenditures (%)
meds0_0_0,measure,Generic
meds8_01_12_01,measure,AMR strategy has been updated in 2010 or later
meds8_01_01,measure,Essential medicines list exists
nutoverweightprev,measure,Overweight prevalence
nutoverweightnum,measure,Overweight numbers (in millions)
nutsevwastingprev,measure,Wasting prevalence
nutsevwastingnum,measure,Wasting  numbers (in thousands)
nutstuntingprev,measure,Stunting prevalence
nutstuntingnum,measure,Stunting  numbers (in millions)
nutunderweightprev,measure,Underweight prevalence
nutunderweightnum,measure,Underweight  numbers (in millions)
nutwastingprev,measure,Wasting prevalence
nutwastingnum,measure,Wasting  numbers (in millions)
rhr_ipv,measure,Intimate partner violence prevalence among ever partnered women (%)
rhr_npsv,measure,Non-partner sexual violence prevalence (%)
organpop,measure,Population (millions)
organkidneynum,measure,Kidney transplants (absolute number)
organkidneyrate,measure,Kidney transplants (per million)
organlivernum,measure,Liver transplants (absolute number)
organliverrate,measure,Liver transplants (per million)
organtotalnum,measure,Total organs transplanted (absolute number)
organtotalrate,measure,Total organs transplanted (per million)
organtotaldecnum,measure,Total actual deceased donors (absolute number)
organtotaldecrate,measure,Total actual deceased donors (per million)
m_group,measure,Monitor
p_group,measure,P_Group
o_group,measure,Offer help to quit tobacco use
w_group,measure,Warn about the dangers of tobacco
w-mm_group,measure,Anti-tobacco mass media campaigns
e_group,measure,E Group
r_group,measure,Raise taxes on tobacco
m_est_tob_curr,measure,"Current tobacco smoking, age-standardised"
m_est_tob_daily,measure,"Daily tobacco smoking, age-standardised"
m_est_cig_curr,measure,"Current cigarette smoking, age-standardised"
m_est_cig_daily,measure,"Daily cigarette smoking, age-standardised"
m_svy_yr_adult,measure,Year of latest adult prevalence survey
m_survey_title_adult,measure,Name of survey of adults
m_svy_national_adult,measure,Representativeness of survey of adults
m_svy_age_adult,measure,Adult survey age range
m_def_1_text_adult,measure,Adult indicator 1 definition
m_def_1_prev_adult,measure,Adult indicator 1 rate
m_def_2_text_adult,measure,Adult indicator 2 definition
m_def_2_prev_adult,measure,Adult indicator 2 rate
m_smkless_svy_yr_adult,measure,Year of survey of adults - smokeless
m_smkless_survey_title_adult,measure,Name of survey of adults - smokeless
m_smkless_svy_national_adult,measure,Representativeness of survey of adults - smokeless
m_smkless_age_range_adult,measure,Adult survey age range - smokeless
m_smkless_def_text_adult,measure,Adult smokeless tobacco use indicator definition
m_smkless_prev_adult,measure,Adult smokeless tobacco use indicator rate
m_svy_yr_youth,measure,Year of survey of youth
m_survey_title_youth,measure,Name of survey of youth
m_svy_national_youth,measure,Representativeness of youth survey
m_svy_age_youth,measure,Youth survey age range
m_def_1_text_youth,measure,Youth indicator 1 definition
m_def_1_prev_youth,measure,Youth indicator 1 rate
m_def_2_text_youth,measure,Youth indicator 2 definition
m_def_2_prev_youth,measure,Youth indicator 2 rate
m_smkless_svy_yr_youth,measure,Year of survey of youth - smokeless
m_smkless_survey_title_youth,measure,Name of survey of youth - smokeless
m_smkless_svy_national_youth,measure,Representativeness of survey of youth - smokeless
m_smkless_age_range_youth,measure,Youth survey age range - smokeless
m_smkless_def_text_youth,measure,Youth smokeless tobacco use indicator definition
m_smkless_prev_youth,measure,Youth smokeless tobacco use indicator rate
p1_healthcare,measure,National smoking ban in HEALTH-CARE FACILITIES
p2_education,measure,National smoking ban in EDUCATIONAL FACILITIES EXCEPT UNIVERSITIES
p3_universities,measure,National smoking ban in UNIVERSITIES
p4_govt,measure,National smoking ban in GOVERNMENT FACILITIES
p5_indoor_off,measure,National smoking ban in INDOOR OFFICES
p6_restaurants,measure,National smoking ban in RESTAURANTS
p7_pubs,measure,National smoking ban in PUBS AND BARS
p8_pub_transp,measure,National smoking ban in PUBLIC TRANSPORT
p9_all_other,measure,National smoking ban in ALL OTHER INDOOR PUBLIC PLACES
pc_sfe_compliance,measure,Compliance with regulations on smoke-free environments (national legislation)
p_count_places_sf,measure,National smoking ban: NUMBER OF PLACES SMOKE-FREE
p11_fines_any,measure,National smoking ban: FINES FOR VIOLATIONS
p12_fines_establishment,measure,National smoking ban: FINES ON THE ESTABLISHMENT
p13_fines_smoker,measure,National smoking ban: FINES ON THE PATRON
p14_funds_for_enforce,measure,National smoking ban: DEDICATED FUNDS FOR ENFORCEMENT
p15_complaints,measure,National smoking ban: CITIZEN COMPLAINTS AND INVESTIGATIONS
p10_subnat_auth_exists,measure,Subnational smoking bans - authority exists
p_subnat_complete_ban_exists,measure,Comprehensive bans in place subnationally
o_quitline,measure,Access to a toll-free quit line
o_avail_hosp,measure,Treatment for tobacco dependence available in hospitals
o_ins_hosp,measure,Treatment for tobacco dependence in hospitals cost covered
o_avail_hlthspaceclin,measure,Treatment for tobacco dependence available in health clinics or other primary care facilities
o_avail_off_hlth_prof,measure,Treatment for tobacco dependence available in offices of health professionals
o_ins_off_hlth_prof,measure,Treatment for tobacco dependence in offices of health professionals cost covered
o_avail_community,measure,Treatment for tobacco dependence available in the community
o_ins_community,measure,Treatment for tobacco dependence in the community cost covered
o_avail_other,measure,Treatment for tobacco dependence available in other settings
o_ins_other,measure,Treatment for tobacco dependence in other settings cost covered
o_nrt_sold,measure,Nicotine replacement therapy - legally sold
o_nrt_where,measure,Nicotine replacement therapy - place available
o_nrt_ins,measure,Nicotine replacement therapy - cost covered
o_nrt_eml,measure,Nicotine replacement therapy on the Essential Medicines List
o_bup_sold,measure,Bupropion - legally sold
o_bup_where,measure,Bupropion - place available
o_bup_ins,measure,Bupropion - cost covered
o_varen_sold,measure,Varenicline - legally sold
o_varen_where,measure,Varenicline - place available
o_varen_ins,measure,Varenicline - cost covered
w1_hw_law_a,measure,Law mandates that health warnings appear on tobacco packages
w2_pc_front_back_a,measure,Percentage of principal display area mandated to be covered by health warnings - front and back of cigarette packaging
w3_pc_front_a,measure,Percentage of principal display area mandated to be covered by health warnings - front of cigarette packaging
w4_pc_back_a,measure,Percentage of principal display area mandated to be covered by health warnings - back of cigarette packaging
w15_specific_hw_a,measure,Does the law mandate specific health warnings on cigarette packaging?
w16_number_hw_a,measure,How many health warnings are approved by the law for cigarette packaging?
w11_outside_pack_a,measure,Do health warnings appear on each cigarette package and any outside packaging and labelling used in the retail sale?
w14_harm_effects_a,measure,Do health warnings on cigarette packaging describe the harmful effects of tobacco use on health?
w6_font_a,measure,"Does the law mandate font style, font size and colour of health warnings on cigarette packaging?"
w7_rotation_a,measure,Are the health warnings on cigarette packaging rotating?
w8_princ_langs_a,measure,Are the health warnings on cigarette packaging written in the principal language(s) of the country?
w10_graphic_a,measure,Do the health warnings on cigarette packaging include a photograph or graphic?
w5_top_side_a,measure,Health warnings on cigarette packaging must be placed at the top of the principal display areas of the package
w13_ind_liability_a,measure,Health warnings on cigarette packaging do not remove or diminish the liability of the tobacco industry
w12_imports_dutyfree_a,measure,Health warnings on cigarette packaging law applys to products whether manufactured domestically imported AND for duty-free sale
w9_no_obscure_a,measure,Health warnings on cigarette packaging must not be obscured in any way including by required markings such as tax stamps
w17_fines_a,measure,Health warnings on cigarette packaging law requires or establishes fines for violations
w18_misleading_terms_a,measure,Ban on deceitful terms on cigarette packaging
w19_colours_numbers_a,measure,Cigarette packaging and labelling must not use figurative or other signs including colors or numbers as substitutes for prohibited misleading terms and descriptors
w20_flavours_a,measure,Cigarette packaging and labelling must not use descriptors depicting flavours
w21_emissions_a,measure,Cigarette packaging and labelling must not display quantitative information on emission yields (such as tar nicotine and carbon monoxide) including when used as part of a brand name or trademark
w22_emissions_qual_a,measure,Cigarette packaging and labelling must display qualitative information on relevant constituents and emissions
w23_emissions_front_back_a,measure,Cigarette packaging and labelling must display qualitative information on constituents and emissions on one or more of the principal display areas
w24_exp_date_a,measure,Cigarette packaging and labelling must not display expiry dates
w25_quitline_number_a,measure,The quit line number must appear on cigarette packaging or labelling
w26_plainspacepackaging_a,measure,Plain packaging of cigarettes is mandatory (ie. the use of logos colours brand images or promotional information on packaging other than brand names and product names displayed in a standard colour and font style is prohibited).
w27_smokeless_prod_ban,measure,The sale of all smokeless tobacco products is completely banned
w1_hw_law_c,measure,Law mandates that health warnings appear on smokeless tobacco packages
w2_pc_front_back_c,measure,Percentage of principal display area mandated to be covered by health warnings - front and back of smokeless tobacco packaging
w3_pc_front_c,measure,Percentage of principal display area mandated to be covered by health warnings - front of smokeless tobacco packaging
w4_pc_back_c,measure,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging
w15_specific_hw_c,measure,Does the law mandate specific health warnings on smokeless tobacco packaging?
w16_number_hw_c,measure,How many health warnings are approved by the law for smokeless tobacco packaging?
w11_outside_pack_c,measure,Do health warnings appear on each smokeless tobacco package and any outside packaging and labelling used in the retail sale?
w14_harm_effects_c,measure,Do health warnings on smokeless tobacco packaging describe the harmful effects of tobacco use on health?
w6_font_c,measure,"Does the law mandate font style, font size and colour of health warnings on smokeless tobacco packaging?"
w7_rotation_c,measure,Are the health warnings on smokeless tobacco packaging rotating?
w8_princ_langs_c,measure,Are the health warnings on smokeless tobacco packaging written in the principal language(s) of the country?
w10_graphic_c,measure,Do the health warnings on smokeless tobacco packaging include a photograph or graphic?
w5_top_side_c,measure,Health warnings on smokeless tobacco packaging must be placed at the top of the principal display areas of the package
w13_ind_liability_c,measure,Health warnings on smokeless tobacco packaging do not remove or diminish the liability of the tobacco industry
w12_imports_dutyfree_c,measure,Health warnings on smokeless tobacco packaging law applys to products whether manufactured domestically imported AND for duty-free sale
w9_no_obscure_c,measure,Health warnings on smokeless tobacco packaging must not be obscured in any way including by required markings such as tax stamps
w17_fines_c,measure,Health warnings on smokeless tobacco packaging law requires or establishes fines for violations
w18_misleading_terms_c,measure,Ban on deceitful terms on smokeless tobacco packaging
w19_colours_numbers_c,measure,Smokeless tobacco packaging and labelling must not use figurative or other signs including colors or numbers as substitutes for prohibited misleading terms and descriptors
w20_flavours_c,measure,Smokeless tobacco packaging and labelling must not use descriptors depicting flavours
w21_emissions_quant_c,measure,Smokeless tobacco packaging and labelling must not display quantitative information on emission yields (such as tar nicotine and carbon monoxide) including when used as part of a brand name or trademark
w22_emissions_qual_c,measure,Smokeless tobacco packaging and labelling must display qualitative information on relevant constituents and emissions
w23_emissions_front_back_c,measure,Smokeless tobacco packaging and labelling must display qualitative information on constituents and emissions on one or more of the principal display areas
w24_exp_date_c,measure,Smokeless tobacco packaging and labelling must not display expiry dates
w25_quitline_number_c,measure,The quit line number must appear on smokeless tobacco packaging or labelling
w26_plainspacepackaging_c,measure,Plain packaging of smokeless tobacco products is mandatory (ie. the use of logos colours brand images or promotional information on packaging other than brand names and product names displayed in a standard colour and font style is prohibited).
camp_nat,measure,At least one national mass media campaign ran during the survey period
camp_gov_prog,measure,Campaign was part of a comprehensive tobacco control programme
camp_mat_tested,measure,Campaign was pre-tested
camp_aud_research,measure,Formative research was conducted
camp_tv_radio,measure,Campaign aired on television and/or radio
camp_media_planning,measure,Campaign utilized media planning
camp_news,measure,Earned media/public relations were used to promote the campaign
camp_airtime,measure,Process evaluation was employed to assess implementation
camp_eval_impact,measure,Outcome evaluation was employed to assess effectiveness
e1_nat_tv_radio,measure,Ban on advertising: National TV and radio
e2_intl_tv_radio,measure,"Ban on advertising: International TV and radio (broadcast from abroad, including satellite)"
e3_nat_print,measure,Ban on advertising: Local magazines and newspapers
e4_intl_print,measure,Ban on advertising: International magazines and newspapers
e5_billboards,measure,Ban on advertising: Billboards and outdoor advertising
e6_pt_of_sale,measure,Ban on advertising: Point of sale
e7_internet,measure,Ban on advertising: Internet
ec_direct_compliance,measure,Compliance with bans on direct advertising
e9_free_distrib,measure,Ban on free distribution of tobacco products in the mail or through other means
e10_promo_discounts,measure,Ban on promotional discounts
e11_brand_stretching,measure,Ban on non-tobacco goods AND services identified with tobacco brand names
e12_brand_sharing,measure,Ban on brand name of non-tobacco products used for tobacco product
e13_brand_placement,measure,Ban on appearance of tobacco brands in TV and/or films (product placement)
e14_prod_tv_films,measure,Appearance of tobacco products in TV and/or films
e15_sponsored_events,measure,Sponsored events
ec_indirect_compliance,measure,Compliance with bans on promotion and sponsorship
e16_csr_promo_self,measure,Ban on tobacco companies/tobacco industry publicizing their “Corporate Social Responsibility” activities
e17_csr_promo_others,measure,Ban on entities other than tobacco companies/tobacco industry publicizing the Corporate Social Responsibility� activities of the tobacco companies
e18_csr_anti_tobacco_media,measure,"Ban on tobacco companies funding or making contributions (including in-kind contributions) to smoking prevention media campaigns, including those directed at youth"
e19_movies_anti_tob_ads,measure,"Required anti-tobacco ads for any visual entertainment media product that depicts tobacco products, use or images"
e21_vending_machines,measure,Complete ban on tobacco vending machines
e22_subnational_exists,measure,"Subnational bans on tobacco advertising, promotion and sponsorship"
r_curr_mp,measure,Most sold brand of cigarettes - currency reported
r_price_mp_estimate,measure,Most sold brand of cigarettes - price in currency reported
r_price_mp_ppp,measure,Most sold brand of cigarettes - price in international dollars
r_price_mp_usd,measure,Most sold brand of cigarettes - price in US$ at official exchange rates
r_curr_lowest_cost,measure,Cheapest brand of cigarettes - currency reported
r_price_lowest_estimate,measure,Cheapest brand of cigarettes - price in currency reported
r_price_lowest_ppp,measure,Cheapest brand of cigarettes - price in international dollars
r_price_lowest_usd,measure,Cheapest brand of cigarettes - price in US$ at official exchange rates
r_sp_excise_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - specific excise
r_ad_val_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - ad valorem excise
r_imp_duty_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - import duties
r_vat_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - value added tax
r_other_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - other taxes
r_total_tax_estimate,measure,Most sold brand of cigarettes - taxes as a % of price - total tax
r_excise_incr,measure,Tobacco excises increased over the survey period
r_curr_average,measure,Average -  cigarette currency
r_price_average_curr,measure,Average -  cigarette price in currency
r_price_average_ppp,measure,Average -  cigarette price in international dollars
r_price_average_usd,measure,Average -  cigarette price in US$ at official exchange rates
r_sp_excise_average,measure,Average - taxes as a % of cigarette price - specific excise
r_ad_val_average,measure,Average - taxes as a % of cigarette price - ad valorem excise
r_imp_duty_average,measure,Average - taxes as a % of cigarette price - import duties
r_vat_average,measure,Average - taxes as a % of cigarette price - value added tax
r_other_average,measure,Average - taxes as a % of cigarette price - other taxes
r_total_tax_average,measure,Average - taxes as a % of cigarette price - total tax
rev_type,measure,Annual tax revenues - tobacco products included
rev_year,measure,Annual tax revenues - year
rev_curr,measure,Annual tax revenues - currency
rev_excise,measure,Annual tax revenues - total excise (specific and ad valorem)
rev_vat,measure,Annual tax revenues - value added tax (vat) and other sales taxes
rev_imp_other,measure,Annual tax revenues - import duties and all other taxes (excluding corporate taxes on tobacco companies)
rev_govt_total,measure,Annual tax revenues - total revenues
ntcp_govt_obj,measure,Government objectives on tobacco control exist
ntcp_agcy,measure,National agency for tobacco control exists
ntcp_fte,measure,Number of full-time equivalent staff in national agency
ntcp_govt_exp,measure,Annual budget for tobacco control in currency reported
ntcp_curr,measure,Reported currency
ntcp_budget_year,measure,Budget year
ntcp_usd,measure,Budget year
p16_subnat_complete_bans_exist,measure,Comprehensive bans in place subnationally
eq_underweight,measure,Prevalence of (moderate or severe) underweight in children
eq_overweight,measure,Prevalence of (moderate or severe) overweight in children
eq_waterimproved,measure,Households using an improved drinking-water source (%)
eq_waterpiped,measure,Households using a piped drinking-water source (%)
eq_waterpremises,measure,Households using a piped onto premises drinking-water source (%)
eq_housenets,measure,Households that have a bednet for sleeping (%)
eq_sleptnets,measure,Women that slept under a bednet last night (%)
eq_solidfuels,measure,Households that use solid fuels for cooking (%)
eq_slum,measure,Proportion of urban residents living in a slum area
tb_newinc,measure,Tuberculosis - new and relapse cases
ntd_yawsend,measure,Status of yaws endemicity
ntd_yawsnum,measure,Number of cases of yaws reported
tb_c_newinc,measure,Tuberculosis - new and relapse cases
tb_hivtest_pct,measure,TB patients with known HIV status (%)
tb_hivtest_pos_pct,measure,Tested TB patients HIV-positive (%)
tb_hiv_cpt_pct,measure,HIV-positive TB patients on CPT (co-trimoxazole preventive therapy) (%)
tb_hiv_art_pct,measure,HIV-positive TB patients on ART (antiretroviral therapy) (%)
tb_e_mdr_num,measure,Estimated MDR-TB cases among notified pulmonary TB cases
tb_c_dst_rlt_new_pct,measure,New cases tested for RR-/MDR-TB (%)
tb_c_dst_rlt_ret_pct,measure,Previously treated cases tested for RR-/MDR-TB (%)
tb_mdr,measure,Confirmed cases of MDR-TB
tb_conf_mdr_tx_pct,measure,Confirmed cases of MDR-TB started treatment for MDR-TB (%)
tb_c_mdr_tsr,measure,Treatment success rate for patients treated for MDR-TB (%)
tb_c_notified,measure,Total number of notified TB cases
o_avail_hlth_clin,measure,Treatment for tobacco dependence available in health clinics or other primary care facilities
o_ins_hlth_clin,measure,Treatment for tobacco dependence in health clinics or other primary care facilities cost covered
mort_600,measure,Projection of number of deaths
mort_700,measure,Projection of deaths per 100 000 population
itu_idi,measure,ICT Development Index (IDI)
itu_idi_rank,measure,ICT Development Index (IDI) rank
itu_ict_1,measure,Percentage of individuals using the Internet
ghe_dalynum,measure,Disability-adjusted life years (DALYs)
ghe_dalyrate,measure,Disability-adjusted life years (DALYs) (per 100 000 population)
ghe_yldnum,measure,Years of healthy life lost due to disability (YLDs)
ghe_yldrate,measure,Years of healthy life lost due to disability (YLDs) (per 100 000 population)
ghe_yllnum,measure,Years of life lost from mortality (YLLs)
ghe_yllrate,measure,Years of life lost from mortality (YLLs) (per 100 000 population)
itu_ict_2,measure,Mobile-cellular telephone subscriptions per 100 inhabitants
ntd_leishcend,measure,Status of endemicity of cutaneous leishmaniasis
ntd_leishvend,measure,Status of endemicity of visceral leishmaniasis
ntd_leishcnum,measure,Number of cases of cutaneous leishmaniasis reported
ntd_leishvnum,measure,Number of cases of visceral leishmaniasis reported
sa_0000001736,measure,Action Plan for implementation of alcohol policy
sa_0000001719,measure,Advertising restrictions on social media
sa_0000001720,measure,Restrictions on product placement in films/movies
sa_0000001721,measure,Importance of measures for enhancing compliance with age limits
sa_0000001726,measure,Penalties for drink driving
sa_0000001727,measure,Sobriety checkpoints
sa_0000001730,measure,Price measures
sa_0000001732,measure,New types of alcoholic beverages emerging
sa_0000001731,measure,Level of taxation adjusted for inflation
sa_0000001733,measure,"Consumer information about calories, additives, etc on containers"
sa_0000001734,measure,Number of standard alcoholic drinks displayed on containers
sa_0000001735,measure,Alcohol content displayed on containers
sa_0000001722,measure,Government support for community action
sa_0000001723,measure,Community-based interventions involving stakeholders
sa_0000001724,measure,National guidelines for implementing effective community-based interventions
sa_0000001725,measure,National alcohol policy specifically involves young people activities
sa_0000001728,measure,Detection of marketing infringements
sa_0000001729,measure,Penalties for marketing infringements
perctreatedanc,measure,Antenatal care attendees positive for syphilis who received treatment (%)
emfstandard,measure,Existence of standards
emfstatus,measure,Legislative status
emfsar,measure,Specific absorption rate (SAR) (W/kg)
emflimits,measure,Limit values
ntd_2_year_certified,measure,Year country was certified
ntd_dracases,measure,Dracunculiasis cases
air_2_2,measure,Ambient air pollution  in urban areas (Annual PM<sub>2.5</sub> [&#956;g/m<sup>3</sup>])
air_35,measure,Joint effects of air pollution attributable deaths
air_36,measure,Joint effects of air pollution attributable deaths in children under 5 years
air_37,measure,Joint effects of air pollution attributable deaths  per 100'000 capita
air_38,measure,Joint effects of air pollution attributable deaths per 100'000 children under 5 years
nhagghegdp,measure,General government expenditure on health as percentage of gross domestic product
nhaoopsthe,measure,Out-of-Pocket expenditure on health as percentage of total health expenditure??
nhaprepaidthe,measure,Prepaid plans as percentage of total health expenditure?
ihr01,measure,Legislation
ihr02,measure,Coordination
ihr03,measure,Surveillance
ihr04,measure,Response
ihr05,measure,Preparedness
ihr06,measure,Risk communication
ihr07,measure,Human resources
ihr08,measure,Laboratory
ihr09,measure,Points of entry
ihr10,measure,Zoonosis
ihr11,measure,Food safety
ihr12,measure,Chemical
ihr13,measure,Radionuclear
emfpowerfrequency,measure,Power frequency (Hz)
carep,measure,Children aged < 5 years with pneumonia symptoms taken to a health facility (%)
fps,measure,Demand for family planning satisfied - modern and traditional methods (%)
fullv,measure,Full immunization coverage among one-year-olds (%)
itnch,measure,Children aged < 5 years sleeping under insecticide-treated nets (%)
itnwm,measure,Pregnant women sleeping under insecticide-treated nets (%)
mslv,measure,Measles immunization coverage among one-year-olds (%)
obesewm,measure,"Obesity prevalence in non-pregnant women aged 15-49 years, BMI >= 30 (%)"
anc4,measure,Antenatal care coverage - at least four visits (in the two or three years preceding the survey) (%)
csection,measure,Births by caesarean section (in the two or three years preceding the survey) (%)
pncall,measure,Postnatal care visit within two days of birth (in the x years preceding the survey) (%)
pnchome,measure,Postnatal care visit within two days of birth - born outside a health facility (in the x years preceding the survey) (%)
sa_0000001737,measure,"Alcohol, regional per capita (15+) consumption (in litres of pure alcohol)"
sa_0000001739,measure,"Alcohol, heavy episodic drinking (population) past 30 days (%), age-standardized with 95%CI"
