concept,concept_type,length,data_key,data_type,description,indicator_link
obese,measure,0.0,,,"Prevalence of obesity in non-pregnant women aged 15 - 49 years, BMI >=  30 (%)",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3319
pncall3,measure,576.0,country,number,Postnatal care visit within two days of birth (in the three years preceding the survey) (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3340
pncall5,measure,576.0,country,number,Postnatal care visit within two days of birth (in the five years preceding the survey) (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3340
pnchome3,measure,480.0,country,number,Postnatal care visit within two days of birth - born outside a health facility (in the three years preceding the survey) (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3341
pnchome5,measure,492.0,country,number,Postnatal care visit within two days of birth - born outside a health facility (in the five years preceding the survey) (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3341
sba3,measure,0.0,,,Births attended by skilled health personnel (in the three years preceding the survey) (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3343
sba5,measure,3945.0,country,number,Births attended by skilled health personnel (in the five years preceding the survey) (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3343
stunt3,measure,4796.0,country,number,Stunting prevalence in children aged < 3 years (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3346
stunt5,measure,5426.0,country,number,Stunting prevalence in children aged < 5 years (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3328
uweight3,measure,4796.0,country,number,Underweight prevalence in children aged < 3 years (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3347
uweight5,measure,5426.0,country,number,Underweight prevalence in children aged < 5 years (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3329
asfr1,measure,3659.0,country,number,Adolescent fertility rate (per 1000 women aged 15-19 years),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3322
tfr,measure,3659.0,country,number,Total fertility rate (per woman),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3344
cmr,measure,0.0,,,Child mortality rate (probability of dying between age 1 and age 5 per 1000 live births),
imr,measure,4019.0,country,number,Infant mortality rate (per 1000 live births),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3342
nmr,measure,4031.0,country,number,Neonatal mortality rate (deaths per 1000 live births),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4486
pnmr,measure,0.0,,,Postneonatal mortality rate (probability of dying between age 30 days and 11 months per 1000 live births),
u5mr,measure,4019.0,country,number,Under-five mortality rate (per 1000 live births),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3345
SA_0000001697,measure,67.0,country,str,"Adopted written national policy on alcohol, year adopted",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1396
SA_0000001698,measure,65.0,country,str,"Adopted written national policy on alcohol, year revised",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1396
SA_0000001699,measure,579.0,country,str,Age limits off-premise sales,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1400
SA_0000001700,measure,29.0,country,str,Consumer information on alcohol and health at points of sale,
SA_0000001701,measure,68.0,country,str,Educational programmes involving target groups in school curriculum,
SA_0000001702,measure,68.0,country,str,Brief interventions as health promotion/disease prevention,
SA_0000001703,measure,68.0,country,str,Server training on a regular basis,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2360
SA_0000001704,measure,181.0,country,str,Data collection on alcohol-related health indicators,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2362
SA_0000001705,measure,180.0,country,str,System for monitoring alcohol-related harm,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2369
SA_0000001706,measure,180.0,country,str,National treatment policy for alcohol use disorders,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1412
SA_0000001707,measure,181.0,country,number,Persons with alcohol use disorders receiving treatment (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2370
SA_0000001708,measure,181.0,country,str,Designation of alcohol tax revenues to health services,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2363
SA_0000001709,measure,178.0,country,str,National surveys on drink-driving,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2366
SA_0000001710,measure,178.0,country,str,Public-funded alcohol research/monitoring programmes,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2364
SA_0000001711,measure,178.0,country,number,"Public funds designated for alcohol research/monitoring programmes, in Euros",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2319
SA_0000001712,measure,217.0,country,str,Community-based interventions/projects involving stakeholders,
SA_0000001713,measure,216.0,country,str,Interventions/projects actively involving young people and civil society,
SA_0000001714,measure,216.0,country,str,Training in screening and brief interventions for alcohol problems,
SA_0000001715,measure,216.0,country,str,Counselling to children in families with alcohol problems,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2371
SA_0000001716,measure,215.0,country,str,Counselling to pregnant women with alcohol problems,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2372
SA_0000001717,measure,215.0,country,str,Prevention/counselling at workplaces for those with alcohol problems,
MEDS201110200,measure,28.0,country,number,Total Pharmaceutical Expenditure (millions US$),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2251
MEDS201120200C,measure,20.0,country,number,Total Pharmaceutical Expenditure per capita (US$)rate),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2268
MEDS2011400C,measure,19.0,country,number,Share of Total Pharmaceutical Expenditure in Total Health Expenditure (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2269
MEDS2011600C,measure,15.0,country,number,Share of Public Pharmaceutical Expenditure in Total Pharmaceutical Expenditure (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2270
MEDS201170200C,measure,21.0,country,number,Public Pharmaceutical Expenditure per capita (US$),
MEDS2020200C,measure,22.0,country,number,Density of pharmacists (per 10 000 population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2257
MEDS3010400,measure,45.0,country,number,Presence of National Medicines Policy,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1414
MEDS3010700,measure,38.0,country,number,Presence of National Medicines Policy implementation plan,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2273
MEDS3011000,measure,30.0,country,number,Right of access to essential medicines,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2274
MEDS5010200,measure,42.0,country,number,Existence of formal Medicines Regulatory Authority,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1415
MEDS5010700,measure,47.0,country,number,Website of the formal Medicines Regulatory Authority,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2252
MEDS5020100,measure,50.0,country,number,Market Authorization for all pharmaceutical products required,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2276
MEDS5021700S,measure,36.0,country,number,Registration Fee pharmaceutical containing New Chemical Entity,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2279
MEDS5021800S,measure,34.0,country,number,Registration Fee generic pharmaceutical product,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2280
MEDS5030200,measure,48.0,country,number,Inspectors are allowed to inspect premises where pharmaceutical activities are performed,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2281
MEDS5050200,measure,40.0,country,number,Pharmaceutical manufacturers must comply with Good Manufacturing Practices,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2283
MEDS5050900,measure,41.0,country,number,Licensing private pharmacies obligatory,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2284
MEDS5060200,measure,39.0,country,number,National Quality Control Laboratory exists,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2285
MEDS5070100,measure,49.0,country,number,Legal provisions control promoting and advertising of prescription medicine,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2287
MEDS5070300,measure,50.0,country,number,Ban on Direct to Consumer Pharmaceutical Advertising,
MEDS5080100,measure,41.0,country,number,Legal provisions exist requiring authorization for conducting Clinical Trials by the MRA,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2310
MEDS5090300,measure,46.0,country,number,Annual consumption of Morphine (mg/capita),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2289
MEDS5100400,measure,37.0,country,number,National pharmacovigilance centre linked to the MRA exists,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2291
MEDS6010102,measure,42.0,country,number,Children <5 years receive free medicines,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2293
MEDS6010103,measure,41.0,country,number,Pregnant women receive free medicines,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2294
MEDS6010201,measure,38.0,country,number,All medicines included in the EML,
MEDS6010300,measure,40.0,country,number,Social (health) fund is providing at least partial medicine coverage,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2296
MEDS6030100,measure,49.0,country,number,System in place to monitor prices of medicines,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1417
MEDS6060100,measure,39.0,country,number,Duties on imported active pharmaceutical ingredients,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2298
MEDS6060200,measure,40.0,country,number,Duties on imported finished pharmaceutical products,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2299
MEDS6060300,measure,37.0,country,number,Value Added Tax is levied on finished pharmaceuticals products,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2300
MEDS7010400,measure,37.0,country,number,Public sector tender awards are publicly available,
MEDS7020900S,measure,14.0,country,number,Availability of key medicines at the Central Medical Store in percentage (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2297
MEDS8010100,measure,44.0,country,number,National Essential Medicine List exists,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2290
MEDS8010200,measure,37.0,country,number,Standard Treatment Guidelines for common illnesses are made by Ministry of Health,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2286
MEDS8010500,measure,38.0,country,number,National Standard Treatment Guidelines specific to paediatric conditions exist,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2308
MEDS8010800,measure,45.0,country,number,National Medicines Information Center provides information on medicines,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2282
MEDS8011200,measure,42.0,country,number,Existence of National strategy to contain antimicrobial resistance,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2277
MEDS8021201,measure,41.0,country,number,Public sector,
MEDS8021202,measure,41.0,country,number,Private sector,
MEDS8030400,measure,42.0,country,number,Substitution of generic equivalents at the point of dispensing in public sector facilities is allowed,
MEDS8030500,measure,42.0,country,number,Substitution of generic equivalents at the point of dispensing in private sector facilities is allowed,
MEDS3011302,measure,10.0,country,number,For the pharmaceutical sector,
MEDS5020600,measure,43.0,country,number,Number of registered pharmaceutical products,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2278
MEDS5100800,measure,27.0,country,number,Number of reports submitted in the last two year by the pharmacovigilance centre,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2292
MEDS4020300,measure,21.0,country,number,Market share of domestic manufacturers (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2261
MEDS2012100S,measure,13.0,country,number,Market share of generic pharmaceuticals by value (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2272
NHABASIS,measure,86.0,country,number,Basis for NHA estimate,
PerctestedANC,measure,-1.0,,,Antenatal care (ANC) attendees tested for syphilis at first ANC visit (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3248
PercposANC,measure,-1.0,,,Antenatal care attendees who were positive for syphilis (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3249
PercposSW,measure,-1.0,,,Sex workers with active syphilis (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3250
PercposMSM,measure,-1.0,,,Men who have sex with men (MSM) with active syphilis (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3251
HIV_0000000026,measure,655.0,country,number,Number of new HIV infections,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4659
NCDMORT3070,measure,344.0,country,number,"Probability (%) of dying between exact ages 30 and 70 from any of cardiovascular disease, cancer, diabetes, or chronic respiratory disease",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3354
RS_239,measure,179.0,country,str,Reported % of seriously injured patients transported by ambulance,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3358
RS_240,measure,179.0,country,str,Training in medical emergency - available for doctors,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3356
RS_241,measure,179.0,country,str,Training in medical emergency - available for nurses,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3357
MALARIA005,measure,111.0,country,number,Malaria incidence per 100 000 population,
WHS_PBR,measure,194.0,country,number,Preterm birth rate (per 100 live births),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4420
GBD_ASDR,measure,0.0,,,Age-standardized death rates (per 100 000 population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=78
MEDS1_01_01,measure,0.0,,,Population,
MEDS1_02_01,measure,0.0,,,Life Expectancy M,
MEDS1_02_02,measure,0.0,,,Life Expectancy F,
MEDS1_02_04,measure,0.0,,,Under 5 Mortality,
MEDS1_02_03,measure,0.0,,,Infant mortality,
MEDS1_01_03,measure,0.0,,,GDP,
MEDS1_01_05,measure,0.0,,,Gross domestic product per capita,
MEDS1_02_11,measure,0.0,,,NCD mortality rate,
MEDS1_02_12,measure,0.0,,,CVD and Diabetes  mortality rate,
MEDS1_02_13,measure,0.0,,,Cancer  mortality rate,
MEDS1_02_15,measure,0.0,,,TB mortality rate,
MEDS1_02_16,measure,0.0,,,Malaria mortality rate,
MEDS1_02_14,measure,0.0,,,HIV mortality rate,
MEDS2_01_01_02,measure,0.0,,,THE,
MEDS2_01_03_02,measure,0.0,,,THE per capita,
MEDS2_01_04_02,measure,0.0,,,Public Health Expenditure,
MEDS2_01_07_02,measure,0.0,,,Public Health Expenditure per capita,
MEDS2_01_05,measure,0.0,,,Public Health Expenditure as a % of Government Expenditure,
MEDS2_01_06,measure,0.0,,,Public Health Expenditure of a % of THE,
MEDS,measure,0.0,,,OOP as a % of THE,
MEDS2_01_08,measure,0.0,,,Private Health Expenditure % of THE,
MEDS2_01_24,measure,0.0,,,OOP as a % of Private Health Expenditure,
MEDS2_01_26,measure,0.0,,,Premiums for private health plans as a % of private health expenditure,
MEDS2_01_10,measure,0.0,,,Population covered by private health insurance,
MEDS2_01_09,measure,0.0,,,Population covered by a public health service orr insurance plan,
MEDS2_01_11_02,measure,0.0,,,Total pharmaceutical expenditure,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2251
MEDS2_01_14,measure,0.0,,,Share of total pharmaceutical expenditure in total health expenditure (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2269
MEDS2_01_13,measure,0.0,,,Share of total pharmaceutical expenditure in gross domestic product (%),
MEDS2_01_12_02,measure,0.0,,,Total pharmaceutical expenditure per capita,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2268
MEDS2_01_15_02,measure,0.0,,,Share of public pharmaceutical expenditures in total pharmaceutical expenditures (US$),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2270
MEDS2_01_18_02,measure,0.0,,,Private TPE,
MEDS2_01_21,measure,0.0,,,Market share of generic pharmaceuticals by value (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2272
MEDS2_02_01,measure,0.0,,,Pharmacists,
MEDS2_02_02,measure,0.0,,,Density of pharmacist (per 10.000),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2257
MEDS3_01_01,measure,0.0,,,Presence of National Health Policy,
MEDS3_01_02,measure,0.0,,,NHP Implementation plan exists,
MEDS3_01_04,measure,0.0,,,Presence of national medicines policy,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1414
MEDS3_01_07,measure,0.0,,,Presence of national medicines policy implementation plan,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2273
MEDS3_01_12_01,measure,0.0,,,Pharmaceutical policy implementation is regularly monitored,
MEDS3_01_08,measure,0.0,,,Presence of National Clinical Laboratory Policy,
MEDS3_01_09,measure,0.0,,,NCLP implementation plan exists,
MEDS3_01_10,measure,0.0,,,Right of access to essential medicines,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2274
MEDS3_01_13,measure,0.0,,,Presence of national good governance policy,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2275
MEDS3_01_11,measure,0.0,,,Official guidelines on medicine donations exist,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3368
MEDS3_01_14,measure,0.0,,,Policy to manage conflict of interest issues,
MEDS3_01_15,measure,0.0,,,Formal code of conduct for public officials,
MEDS3_01_16,measure,0.0,,,Whistle Blowing mechanism,
MEDS4_01_02_01,measure,0.0,,,Legal provision for granting patents on: Pharmaceuticals,
MEDS4_01_02_02,measure,0.0,,,Legal provision for granting patents on: Laboratory Supplies,
MEDS4_01_02_03,measure,0.0,,,Legal provision for granting patents on: Medical Supplies,
MEDS4_01_02_04,measure,0.0,,,Legal provision for granting patents on: Medical Equipment,
MEDS4_01_04,measure,0.0,,,TRIPS legislated through national legislation,
MEDS4_01_06,measure,0.0,,,Trasitional period eligibility,
MEDS4_01_07_01,measure,0.0,,,Compulsory Licensing,
MEDS4_01_07_02,measure,0.0,,,Bolar exemption,
MEDS4_01_08,measure,0.0,,,Parallel importing,
MEDS4_01_10,measure,0.0,,,Legal provisions related to: Data exclusivity,
MEDS4_01_11,measure,0.0,,,Legal provisions related to: Patent Extension,
MEDS4_01_12,measure,0.0,,,Legal provisions for the linkage between patent status and market authorization,
MEDS4_02_01,measure,0.0,,,Number of licensed pharmaceutical manufacturers,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3379
MEDS4_02_02_01,measure,0.0,,,Manufacturing capacity: R&D new API,
MEDS4_02_02_02,measure,0.0,,,Manufacturing capacity: Production API,
MEDS4_02_02_03,measure,0.0,,,Manufacturing capacity: Production formulations,
MEDS4_02_02_04,measure,0.0,,,Manufacturing capacity: Repackaging of finished dose forms,
MEDS4_02_03,measure,0.0,,,Market share of domestic manufacturers by value (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2261
MEDS4_02_05,measure,0.0,,,Market share of domestic manufactures by volume (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3388
MEDS5_01_01,measure,0.0,,,Legal provisions for establishing MRA,
MEDS5_01_02,measure,0.0,,,Formal medicines regulatory authority exists,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1415
MEDS5_01_04_01,measure,0.0,,,MRA part of MoH,
MEDS5_01_04_02,measure,0.0,,,MRA semi-autonomous,
MEDS5_01_07,measure,0.0,,,Medicines regulatory authority has it own website,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2252
MEDS5_01_08,measure,0.0,,,MRA receives external technical assistance,
MEDS5_01_09,measure,0.0,,,MRA involved in harmonization / collaboration activities,
MEDS5_01_10,measure,0.0,,,Assessment of medicines regulatory system conducted in last 5 years,
MEDS5_01_15,measure,0.0,,,RA uses computerized information management system,
MEDS5_01_05_01,measure,0.0,,,Function of MRA: Market Authorization,
MEDS5_01_05_02,measure,0.0,,,Function of MRA: Inspection,
MEDS5_01_05_03,measure,0.0,,,Function of MRA: Import Control,
MEDS5_01_05_04,measure,0.0,,,Function of MRA: Licensing,
MEDS5_01_05_05,measure,0.0,,,Function of MRA: Market control,
MEDS5_01_05_06,measure,0.0,,,Function of MRA: Quality control,
MEDS5_01_05_07,measure,0.0,,,Function of MRA: Advertising,
MEDS5_01_05_08,measure,0.0,,,Function of MRA: Clinical trials,
MEDS5_01_05_09,measure,0.0,,,Function of MRA: Pharmacovigilance,
MEDS5_01_11,measure,0.0,,,Funding of MRA: Government,
MEDS5_01_12,measure,0.0,,,Funding of MRA: Fees for service,
MEDS5_01_13,measure,0.0,,,Funding of MRA: Other funding,
MEDS5_01_14,measure,0.0,,,Funding of MRA: Revenues derived from RA kept in RA,
MEDS5_02_01,measure,0.0,,,Market authorization for all pharmaceutical products is required,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2276
MEDS5_02_02,measure,0.0,,,Mechnaisms for exceptions / waiver of registration,
MEDS5_02_03,measure,0.0,,,Mutual recognition,
MEDS5_02_04,measure,0.0,,,Public transparency of criteria for MA application assessment,
MEDS5_02_05,measure,0.0,,,WHO prequalification programme information used for product registration,
MEDS5_02_06,measure,0.0,,,Number of registered pharmaceuticals,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2278
MEDS5_02_07,measure,0.0,,,List of pharmaceuticals with defined periodicity required to be publicly available,
MEDS5_02_08,measure,0.0,,,Medicines registration includes INN,
MEDS5_02_09,measure,0.0,,,Fee required for Marketing Authorization applications,
MEDS5_02_17,measure,0.0,,,Fee for pharmaceuticals containing new chemical entity,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2279
MEDS5_02_18,measure,0.0,,,Registration fee generic pharmaceutical product,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2280
MEDS5_03_01,measure,0.0,,,Legal provisions for the appointment of government pharmaceutical officials,
MEDS5_03_02,measure,0.0,,,Inspectors are allowed to inspect premises where pharmaceutical activities are performed,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2281
MEDS5_03_03_01,measure,0.0,,,Inspection a pre-requisite for licensing of: Public,
MEDS5_03_03_02,measure,0.0,,,Inspection a pre-requisite for licensing of: Private,
MEDS5_03_04,measure,0.0,,,Inspection requirements the same for public and private facilities,
MEDS5_03_05_01,measure,0.0,,,Local manufacturers - GMP compliance,
MEDS5_03_05_02,measure,0.0,,,Private Wholesalers,
MEDS5_03_05_03,measure,0.0,,,Retail distributors,
MEDS5_03_05_04,measure,0.0,,,Public pharmacies and stores,
MEDS5_03_05_05,measure,0.0,,,Pharmacies and dispensing points of health facilities,
MEDS5_04_01,measure,0.0,,,Authorization to import medicines required,
MEDS5_04_02,measure,0.0,,,Sampling of imported products for testing permitted,
MEDS5_04_03,measure,0.0,,,Importation of medicines through authorized ports of entry,
MEDS5_04_04,measure,0.0,,,Inspection of pharmaceutical products at authorized ports of entry permitted,
MEDS5_05_02,measure,0.0,,,Pharmaceutical manufacturers must comply good manufacturing practices,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2283
MEDS5_05_01,measure,0.0,,,Licensing required for: Manufacturers,
MEDS5_05_04,measure,0.0,,,Licensing required for: Importers,
MEDS5_05_05,measure,0.0,,,Licensing required for: Wholesalers,
MEDS5_05_09,measure,0.0,,,Licensing private pharmacies obligatory,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2284
MEDS5_05_10,measure,0.0,,,Licensing required for: public pharmacies,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3375
MEDS5_05_06,measure,0.0,,,Wholesalers and distributors to comply with Good Distribution Practices,
MEDS5_05_08,measure,0.0,,,Pharmacists to be registered,
MEDS5_05_03,measure,0.0,,,Good Manufacturing Practices (GMP) published,
MEDS5_05_07,measure,0.0,,,National Good Distribution Practice requirements published,
MEDS5_05_11,measure,0.0,,,National Good Pharmacy Practice Guidelines published,
MEDS5_05_12,measure,0.0,,,List of all licensed pharmaceutical facilities (publication legally required),
MEDS5_06_01,measure,0.0,,,Legislation supports Pharmaceutical market regulation,
MEDS5_06_02,measure,0.0,,,Quality control testing laboratory is available,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2285
MEDS5_06_02_01,measure,0.0,,,Quality control laboratory is part of medication regulatory authority,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3380
MEDS5_06_02_02,measure,0.0,,,Testing services contracted out by regulatory authority,
MEDS5_06_04_01,measure,0.0,,,For quality monitoring in public sector (pharmacy stores and health facilities),
MEDS5_06_04_02,measure,0.0,,,For quality monitoring in private sector (retail outlets),
MEDS5_06_04_03,measure,0.0,,,When there are complaints / problems,
MEDS5_06_04_04,measure,0.0,,,For product registration,
MEDS5_06_04_05,measure,0.0,,,For public procurement prequalification,
MEDS5_06_04_06,measure,0.0,,,For public program products prior to acceptance and/or distribution,
MEDS5_06_06,measure,0.0,,,Number of quality control samples tested in past two years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3381
MEDS5_06_07,measure,0.0,,,Number of samples that failed the testing in two years,
MEDS5_07_01,measure,0.0,,,Legal provisions control promoting and advertising of prescription medicine,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2287
MEDS5_07_03,measure,0.0,,,Ban on direct to consumer pharmaceutical advertising,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2375
MEDS5_07_04,measure,0.0,,,Pre-approval for medicines advertisements and promotional materials  required,
MEDS5_07_05,measure,0.0,,,Guidelines for advertising and promotion of non-prescription medicines,
MEDS5_07_06,measure,0.0,,,Code of conduct for advertising by MA holders exists and is publicly available,
MEDS5_07_06_01,measure,0.0,,,Code of conduct applies to: Both,
MEDS5_07_06_02,measure,0.0,,,Voluntary adherence to code,
MEDS5_07_06_03,measure,0.0,,,Code contains formal process for complaints and sanctions,
MEDS5_07_06_04,measure,0.0,,,Up to date list of complaints and sanctions publicly available,
MEDS5_08_01,measure,0.0,,,Legal provisions exist requiring authorization for conducting clinical trials by the medical regulatory authority,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2310
MEDS5_08_02,measure,0.0,,,Clinical Trials require ethics committee/institutional review board approval,
MEDS5_08_03,measure,0.0,,,Registration of clinical trials in international/national/regional registry,
MEDS5_09_01_01,measure,0.0,,,"Single convention on narcotic drugs, 1961",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3382
MEDS5_09_01_02,measure,0.0,,,"The 1972 protocol amending the single convention on narcotic drugs, 1961",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3383
MEDS5_09_01_03,measure,0.0,,,"Convention on psychotropic substances, 1971",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3384
