concept,concept_type,length,data_key,data_type,description
RSUD_89,measure,145.0,country,str,Opioid agonist pharmacotherapy for the treatment of opioid dependence (maintenance)
MH_17,measure,194.0,country,number,"Mental hospitals (per 100,000)"
MH_18,measure,174.0,country,number,"Mental health units in general hospitals (per 100,000)"
WHS4_108,measure,135.0,country,number,Children aged <5 years with ARI symptoms who took antibiotic treatment (%)
WHOSIS_000015,measure,2460.0,country,number,Life expectancy at age 60 (years)
MALARIA001,measure,1408.0,country,number,Malaria - number of reported deaths
MALARIA002,measure,444.0,country,number,Estimated number of malaria cases
MALARIA003,measure,444.0,country,number,Estimated number of malaria deaths
DEVICES01,measure,222.0,country,number,Total density per 100 000 population: Health posts
DEVICES02,measure,219.0,country,number,Total density per 100 000 population: Health centres
DEVICES03,measure,244.0,country,number,Total density per 100 000 population: District/rural hospitals
DEVICES04,measure,251.0,country,number,Total density per 100 000 population: Provincial hospitals
DEVICES05,measure,252.0,country,number,Total density per 100 000 population: Specialized hospitals
DEVICES06,measure,318.0,country,number,Availability of national standards or recommended lists of medical devices
DEVICES07,measure,322.0,country,number,Types of lists recommending health technology for high burden diseases
DEVICES08,measure,263.0,country,number,Total density per million population: Magnetic Resonance Imaging
DEVICES09,measure,268.0,country,number,Total density per million population: Computed tomography units
DEVICES10,measure,230.0,country,number,Total density per million population: Positron Emission tomography
DEVICES11,measure,232.0,country,number,Total density per million population: Gamma camera or Nuclear medicine
DEVICES12,measure,-1.0,,,Total density per million population: Linear Accelerator
DEVICES13,measure,337.0,country,number,Type of nomenclature system
DEVICES14,measure,204.0,country,number,Use of nomenclature system
DEVICES15,measure,341.0,country,number,Health technology (medical device) national policy
DEVICES16,measure,340.0,country,number,Unit in the Ministry of Health responsible for the management of medical devices
DEVICES17,measure,336.0,country,number,Procurement of medical devices carried out at the national level
DEVICES18,measure,340.0,country,number,Availability of national list of approved medical devices for procurement or reimbursement
DEVICES19,measure,335.0,country,number,"National guidelines, policies or recommendations on the procurement of medical devices"
DEVICES20,measure,331.0,country,number,Availability of technical specifications of medical devices to support procurement or donations
DEVICES21,measure,-1.0,,,Total density per million population: Telecobalt Unit
DEVICES22,measure,-1.0,,,Total density per million population: Radiotherapy units
DEVICES23,measure,245.0,country,number,Total density per million females aged from 50 to 69 years old: Mammography units
WHS4_2530,measure,0.0,,,Postnatal care visit within two days of birth (%)
SA_0000001691,measure,726.0,country,str,Central coordinating entity for alcohol policy implementation
SA_0000001692,measure,396.0,country,str,Framework of national alcohol policy
SA_0000001693,measure,260.0,country,str,Level of adoption of national alcohol policy
SA_0000001694,measure,723.0,country,str,Sectors represented in national alcohol policy
SA_0000001695,measure,215.0,country,number,"Cautions and arrests for public drunkenness, per 100,000"
SA_0000001696,measure,492.0,country,number,"Fatal alcohol-related road traffic crashes, % of all fatal road traffic crashes"
WHS2_3070_all,measure,0.0,,,"Age-standardized mortality rate by cause (ages 30-70, per 100 000 population) - All causes"
WHS2_3070_cancer,measure,0.0,,,"Age-standardized mortality rate by cause (ages 30-70, per 100 000 population) - Cancer"
WHS2_3070_cdd,measure,0.0,,,"Age-standardized mortality rate by cause (ages 30-70, per 100 000 population) - Cardiovasular disease and diabetes"
WHS2_3070_chronic,measure,0.0,,,"Age-standardized mortality rate by cause (ages 30-70, per 100 000 population) - Chronic respiratory conditions"
WHS9_CBR,measure,-1.0,,,Crude birth rate (per 1000 population)
WHS9_CDR,measure,205.0,country,number,Crude death rate (per 1000 population)
WHS9_CS,measure,805.0,country,number,Cellular subscribers (per 100 population)
WHS10_1,measure,186.0,country,number,Most recent census (year)
WHS10_2,measure,193.0,country,number,Number of cause-of-death registration years available
WHS10_3,measure,193.0,country,number,Number of national population surveys - child anthropometry
WHS10_4,measure,193.0,country,number,Number of national population surveys - child mortality
WHS10_5,measure,193.0,country,number,Number of national population surveys - maternal mortality
WHS10_6,measure,193.0,country,number,Number of national population surveys -  HIV prevalence
WHS10_7,measure,193.0,country,number,Number of national population surveys -  adult health
WHS10_8,measure,497.0,country,number,Civil registration coverage of cause-of-death (%)
WHS10_9,measure,122.0,country,number,Ill-defined causes in cause-of-death registration (%)
WHS10_10,measure,118.0,country,number,International Statistical Classification of Diseases and Related Health Problems (ICD)
HIV_0000000025,measure,144.0,country,str,"Testing and counselling facilities, reporting period"
MALARIA004,measure,2200.0,country,number,Number of under-five deaths from malaria
anc1,measure,4932.0,country,number,Antenatal care coverage - at least one visit (in the two or three years preceding the survey) (%)
bcgv,measure,5426.0,country,number,BCG immunization coverage among one-year-olds (%)
cpmo,measure,4932.0,country,number,Contraceptive prevalence - modern methods (%)
cpmt,measure,4932.0,country,number,Contraceptive prevalence - modern and traditional methods (%)
dptv,measure,5426.0,country,number,DTP3 immunization coverage among one-year-olds (%)
ebreast,measure,5426.0,country,number,Early initiation of breastfeeding (in the two or three years preceding the survey) (%)
famplan,measure,0.0,,,Family planning needs satisfied (%)
full,measure,0.0,,,Full immunization coverage among 1-year-olds (%)
itnchild,measure,0.0,,,Children aged <5 years sleeping under insecticide-treated nets (%)
measlesv,measure,0.0,,,Measles (MCV) immunization coverage among 1-year-olds (%)
ort,measure,5426.0,country,number,Children aged < 5 years with diarrhoea receiving oral rehydration therapy and continued feeding (%)
pneumcare,measure,0.0,,,Children aged <5 years with ARI symptoms taken to facility (%)
poliov,measure,5426.0,country,number,Polio immunization coverage among one-year-olds (%)
sba,measure,4932.0,country,number,Births attended by skilled health personnel (in the two or three years preceding the survey) (%)
stunt,measure,0.0,,,Children aged <5 years stunted (%)
uweight,measure,0.0,,,Children aged <5 years underweight (%)
vita,measure,5426.0,country,number,Children aged 6-59 months who received vitamin A supplementation (%)
anc13,measure,0.0,,,Antenatal care coverage - at least one visit (in the three years preceding the survey) (%)
anc15,measure,3945.0,country,number,Antenatal care coverage - at least one visit (in the five years preceding the survey) (%)
anc43,measure,0.0,,,Antenatal care coverage - at least four visits (in the three years preceding the survey) (%)
anc45,measure,3945.0,country,number,Antenatal care coverage - at least four visits (in the five years preceding the survey) (%)
csection3,measure,0.0,,,Births by caesarean section (in the three years preceding the survey) (%)
csection5,measure,3939.0,country,number,Births by caesarean section (in the five years preceding the survey) (%)
ebreast3,measure,0.0,,,Early initiation of breastfeeding (in the three years preceding the survey) (%)
ebreast5,measure,4019.0,country,number,Early initiation of breastfeeding (in the five years preceding the survey) (%)
itnpreg,measure,0.0,,,Pregnant women sleeping under insecticide-treated nets (%)
obese,measure,0.0,,,"Prevalence of obesity in non-pregnant women aged 15 - 49 years, BMI >=  30 (%)"
pncall3,measure,576.0,country,number,Postnatal care visit within two days of birth (in the three years preceding the survey) (%)
pncall5,measure,576.0,country,number,Postnatal care visit within two days of birth (in the five years preceding the survey) (%)
pnchome3,measure,480.0,country,number,Postnatal care visit within two days of birth - born outside a health facility (in the three years preceding the survey) (%)
pnchome5,measure,492.0,country,number,Postnatal care visit within two days of birth - born outside a health facility (in the five years preceding the survey) (%)
sba3,measure,0.0,,,Births attended by skilled health personnel (in the three years preceding the survey) (%)
sba5,measure,3945.0,country,number,Births attended by skilled health personnel (in the five years preceding the survey) (%)
stunt3,measure,4796.0,country,number,Stunting prevalence in children aged < 3 years (%)
stunt5,measure,5426.0,country,number,Stunting prevalence in children aged < 5 years (%)
uweight3,measure,4796.0,country,number,Underweight prevalence in children aged < 3 years (%)
uweight5,measure,5426.0,country,number,Underweight prevalence in children aged < 5 years (%)
asfr1,measure,3659.0,country,number,Adolescent fertility rate (per 1000 women aged 15-19 years)
tfr,measure,3659.0,country,number,Total fertility rate (per woman)
cmr,measure,0.0,,,Child mortality rate (probability of dying between age 1 and age 5 per 1000 live births)
imr,measure,4019.0,country,number,Infant mortality rate (per 1000 live births)
nmr,measure,4031.0,country,number,Neonatal mortality rate (deaths per 1000 live births)
pnmr,measure,0.0,,,Postneonatal mortality rate (probability of dying between age 30 days and 11 months per 1000 live births)
u5mr,measure,4019.0,country,number,Under-five mortality rate (per 1000 live births)
SA_0000001697,measure,67.0,country,str,"Adopted written national policy on alcohol, year adopted"
SA_0000001698,measure,65.0,country,str,"Adopted written national policy on alcohol, year revised"
SA_0000001699,measure,579.0,country,str,Age limits off-premise sales
SA_0000001700,measure,29.0,country,str,Consumer information on alcohol and health at points of sale
SA_0000001701,measure,68.0,country,str,Educational programmes involving target groups in school curriculum
SA_0000001702,measure,68.0,country,str,Brief interventions as health promotion/disease prevention
SA_0000001703,measure,68.0,country,str,Server training on a regular basis
SA_0000001704,measure,181.0,country,str,Data collection on alcohol-related health indicators
SA_0000001705,measure,180.0,country,str,System for monitoring alcohol-related harm
SA_0000001706,measure,180.0,country,str,National treatment policy for alcohol use disorders
SA_0000001707,measure,181.0,country,number,Persons with alcohol use disorders receiving treatment (%)
SA_0000001708,measure,181.0,country,str,Designation of alcohol tax revenues to health services
SA_0000001709,measure,178.0,country,str,National surveys on drink-driving
SA_0000001710,measure,178.0,country,str,Public-funded alcohol research/monitoring programmes
SA_0000001711,measure,178.0,country,number,"Public funds designated for alcohol research/monitoring programmes, in Euros"
SA_0000001712,measure,217.0,country,str,Community-based interventions/projects involving stakeholders
SA_0000001713,measure,216.0,country,str,Interventions/projects actively involving young people and civil society
SA_0000001714,measure,216.0,country,str,Training in screening and brief interventions for alcohol problems
SA_0000001715,measure,216.0,country,str,Counselling to children in families with alcohol problems
SA_0000001716,measure,215.0,country,str,Counselling to pregnant women with alcohol problems
SA_0000001717,measure,215.0,country,str,Prevention/counselling at workplaces for those with alcohol problems
MEDS201110200,measure,28.0,country,number,Total Pharmaceutical Expenditure (millions US$)
MEDS201120200C,measure,20.0,country,number,Total Pharmaceutical Expenditure per capita (US$)rate)
MEDS2011400C,measure,19.0,country,number,Share of Total Pharmaceutical Expenditure in Total Health Expenditure (%)
MEDS2011600C,measure,15.0,country,number,Share of Public Pharmaceutical Expenditure in Total Pharmaceutical Expenditure (%)
MEDS201170200C,measure,21.0,country,number,Public Pharmaceutical Expenditure per capita (US$)
MEDS2020200C,measure,22.0,country,number,Density of pharmacists (per 10 000 population)
MEDS3010400,measure,45.0,country,number,Presence of National Medicines Policy
MEDS3010700,measure,38.0,country,number,Presence of National Medicines Policy implementation plan
MEDS3011000,measure,30.0,country,number,Right of access to essential medicines
MEDS5010200,measure,42.0,country,number,Existence of formal Medicines Regulatory Authority
MEDS5010700,measure,47.0,country,number,Website of the formal Medicines Regulatory Authority
MEDS5020100,measure,50.0,country,number,Market Authorization for all pharmaceutical products required
MEDS5021700S,measure,36.0,country,number,Registration Fee pharmaceutical containing New Chemical Entity
MEDS5021800S,measure,34.0,country,number,Registration Fee generic pharmaceutical product
MEDS5030200,measure,48.0,country,number,Inspectors are allowed to inspect premises where pharmaceutical activities are performed
MEDS5050200,measure,40.0,country,number,Pharmaceutical manufacturers must comply with Good Manufacturing Practices
MEDS5050900,measure,41.0,country,number,Licensing private pharmacies obligatory
MEDS5060200,measure,39.0,country,number,National Quality Control Laboratory exists
MEDS5070100,measure,49.0,country,number,Legal provisions control promoting and advertising of prescription medicine
MEDS5070300,measure,50.0,country,number,Ban on Direct to Consumer Pharmaceutical Advertising
MEDS5080100,measure,41.0,country,number,Legal provisions exist requiring authorization for conducting Clinical Trials by the MRA
MEDS5090300,measure,46.0,country,number,Annual consumption of Morphine (mg/capita)
MEDS5100400,measure,37.0,country,number,National pharmacovigilance centre linked to the MRA exists
MEDS6010102,measure,42.0,country,number,Children <5 years receive free medicines
MEDS6010103,measure,41.0,country,number,Pregnant women receive free medicines
MEDS6010201,measure,38.0,country,number,All medicines included in the EML
MEDS6010300,measure,40.0,country,number,Social (health) fund is providing at least partial medicine coverage
MEDS6030100,measure,49.0,country,number,System in place to monitor prices of medicines
MEDS6060100,measure,39.0,country,number,Duties on imported active pharmaceutical ingredients
MEDS6060200,measure,40.0,country,number,Duties on imported finished pharmaceutical products
MEDS6060300,measure,37.0,country,number,Value Added Tax is levied on finished pharmaceuticals products
MEDS7010400,measure,37.0,country,number,Public sector tender awards are publicly available
MEDS7020900S,measure,14.0,country,number,Availability of key medicines at the Central Medical Store in percentage (%)
MEDS8010100,measure,44.0,country,number,National Essential Medicine List exists
MEDS8010200,measure,37.0,country,number,Standard Treatment Guidelines for common illnesses are made by Ministry of Health
MEDS8010500,measure,38.0,country,number,National Standard Treatment Guidelines specific to paediatric conditions exist
MEDS8010800,measure,45.0,country,number,National Medicines Information Center provides information on medicines
MEDS8011200,measure,42.0,country,number,Existence of National strategy to contain antimicrobial resistance
MEDS8021201,measure,41.0,country,number,Public sector
MEDS8021202,measure,41.0,country,number,Private sector
MEDS8030400,measure,42.0,country,number,Substitution of generic equivalents at the point of dispensing in public sector facilities is allowed
MEDS8030500,measure,42.0,country,number,Substitution of generic equivalents at the point of dispensing in private sector facilities is allowed
MEDS3011302,measure,10.0,country,number,For the pharmaceutical sector
MEDS5020600,measure,43.0,country,number,Number of registered pharmaceutical products
MEDS5100800,measure,27.0,country,number,Number of reports submitted in the last two year by the pharmacovigilance centre
MEDS4020300,measure,21.0,country,number,Market share of domestic manufacturers (%)
MEDS2012100S,measure,13.0,country,number,Market share of generic pharmaceuticals by value (%)
NHABASIS,measure,86.0,country,number,Basis for NHA estimate
PerctestedANC,measure,-1.0,,,Antenatal care (ANC) attendees tested for syphilis at first ANC visit (%)
PercposANC,measure,-1.0,,,Antenatal care attendees who were positive for syphilis (%)
PercposSW,measure,-1.0,,,Sex workers with active syphilis (%)
PercposMSM,measure,-1.0,,,Men who have sex with men (MSM) with active syphilis (%)
HIV_0000000026,measure,655.0,country,number,Number of new HIV infections
NCDMORT3070,measure,344.0,country,number,"Probability (%) of dying between exact ages 30 and 70 from any of cardiovascular disease, cancer, diabetes, or chronic respiratory disease"
RS_239,measure,179.0,country,str,Reported % of seriously injured patients transported by ambulance
RS_240,measure,179.0,country,str,Training in medical emergency - available for doctors
RS_241,measure,179.0,country,str,Training in medical emergency - available for nurses
MALARIA005,measure,111.0,country,number,Malaria incidence per 100 000 population
WHS_PBR,measure,194.0,country,number,Preterm birth rate (per 100 live births)
GBD_ASDR,measure,0.0,,,Age-standardized death rates (per 100 000 population)
MEDS1_01_01,measure,0.0,,,Population
MEDS1_02_01,measure,0.0,,,Life Expectancy M
MEDS1_02_02,measure,0.0,,,Life Expectancy F
MEDS1_02_04,measure,0.0,,,Under 5 Mortality
MEDS1_02_03,measure,0.0,,,Infant mortality
MEDS1_01_03,measure,0.0,,,GDP
MEDS1_01_05,measure,0.0,,,Gross domestic product per capita
MEDS1_02_11,measure,0.0,,,NCD mortality rate
MEDS1_02_12,measure,0.0,,,CVD and Diabetes  mortality rate
MEDS1_02_13,measure,0.0,,,Cancer  mortality rate
MEDS1_02_15,measure,0.0,,,TB mortality rate
MEDS1_02_16,measure,0.0,,,Malaria mortality rate
MEDS1_02_14,measure,0.0,,,HIV mortality rate
MEDS2_01_01_02,measure,0.0,,,THE
MEDS2_01_03_02,measure,0.0,,,THE per capita
MEDS2_01_04_02,measure,0.0,,,Public Health Expenditure
MEDS2_01_07_02,measure,0.0,,,Public Health Expenditure per capita
MEDS2_01_05,measure,0.0,,,Public Health Expenditure as a % of Government Expenditure
MEDS2_01_06,measure,0.0,,,Public Health Expenditure of a % of THE
MEDS,measure,0.0,,,OOP as a % of THE
MEDS2_01_08,measure,0.0,,,Private Health Expenditure % of THE
MEDS2_01_24,measure,0.0,,,OOP as a % of Private Health Expenditure
MEDS2_01_26,measure,0.0,,,Premiums for private health plans as a % of private health expenditure
MEDS2_01_10,measure,0.0,,,Population covered by private health insurance
MEDS2_01_09,measure,0.0,,,Population covered by a public health service orr insurance plan
MEDS2_01_11_02,measure,0.0,,,Total pharmaceutical expenditure
MEDS2_01_14,measure,0.0,,,Share of total pharmaceutical expenditure in total health expenditure (%)
MEDS2_01_13,measure,0.0,,,Share of total pharmaceutical expenditure in gross domestic product (%)
MEDS2_01_12_02,measure,0.0,,,Total pharmaceutical expenditure per capita
MEDS2_01_15_02,measure,0.0,,,Share of public pharmaceutical expenditures in total pharmaceutical expenditures (US$)
MEDS2_01_18_02,measure,0.0,,,Private TPE
MEDS2_01_21,measure,0.0,,,Market share of generic pharmaceuticals by value (%)
MEDS2_02_01,measure,0.0,,,Pharmacists
MEDS2_02_02,measure,0.0,,,Density of pharmacist (per 10.000)
MEDS3_01_01,measure,0.0,,,Presence of National Health Policy
MEDS3_01_02,measure,0.0,,,NHP Implementation plan exists
MEDS3_01_04,measure,0.0,,,Presence of national medicines policy
MEDS3_01_07,measure,0.0,,,Presence of national medicines policy implementation plan
MEDS3_01_12_01,measure,0.0,,,Pharmaceutical policy implementation is regularly monitored
MEDS3_01_08,measure,0.0,,,Presence of National Clinical Laboratory Policy
MEDS3_01_09,measure,0.0,,,NCLP implementation plan exists
MEDS3_01_10,measure,0.0,,,Right of access to essential medicines
MEDS3_01_13,measure,0.0,,,Presence of national good governance policy
MEDS3_01_11,measure,0.0,,,Official guidelines on medicine donations exist
MEDS3_01_14,measure,0.0,,,Policy to manage conflict of interest issues
MEDS3_01_15,measure,0.0,,,Formal code of conduct for public officials
MEDS3_01_16,measure,0.0,,,Whistle Blowing mechanism
MEDS4_01_02_01,measure,0.0,,,Legal provision for granting patents on: Pharmaceuticals
MEDS4_01_02_02,measure,0.0,,,Legal provision for granting patents on: Laboratory Supplies
MEDS4_01_02_03,measure,0.0,,,Legal provision for granting patents on: Medical Supplies
MEDS4_01_02_04,measure,0.0,,,Legal provision for granting patents on: Medical Equipment
MEDS4_01_04,measure,0.0,,,TRIPS legislated through national legislation
MEDS4_01_06,measure,0.0,,,Trasitional period eligibility
MEDS4_01_07_01,measure,0.0,,,Compulsory Licensing
MEDS4_01_07_02,measure,0.0,,,Bolar exemption
MEDS4_01_08,measure,0.0,,,Parallel importing
MEDS4_01_10,measure,0.0,,,Legal provisions related to: Data exclusivity
MEDS4_01_11,measure,0.0,,,Legal provisions related to: Patent Extension
MEDS4_01_12,measure,0.0,,,Legal provisions for the linkage between patent status and market authorization
MEDS4_02_01,measure,0.0,,,Number of licensed pharmaceutical manufacturers
MEDS4_02_02_01,measure,0.0,,,Manufacturing capacity: R&D new API
MEDS4_02_02_02,measure,0.0,,,Manufacturing capacity: Production API
MEDS4_02_02_03,measure,0.0,,,Manufacturing capacity: Production formulations
MEDS4_02_02_04,measure,0.0,,,Manufacturing capacity: Repackaging of finished dose forms
MEDS4_02_03,measure,0.0,,,Market share of domestic manufacturers by value (%)
MEDS4_02_05,measure,0.0,,,Market share of domestic manufactures by volume (%)
MEDS5_01_01,measure,0.0,,,Legal provisions for establishing MRA
MEDS5_01_02,measure,0.0,,,Formal medicines regulatory authority exists
MEDS5_01_04_01,measure,0.0,,,MRA part of MoH
MEDS5_01_04_02,measure,0.0,,,MRA semi-autonomous
MEDS5_01_07,measure,0.0,,,Medicines regulatory authority has it own website
MEDS5_01_08,measure,0.0,,,MRA receives external technical assistance
MEDS5_01_09,measure,0.0,,,MRA involved in harmonization / collaboration activities
MEDS5_01_10,measure,0.0,,,Assessment of medicines regulatory system conducted in last 5 years
MEDS5_01_15,measure,0.0,,,RA uses computerized information management system
MEDS5_01_05_01,measure,0.0,,,Function of MRA: Market Authorization
MEDS5_01_05_02,measure,0.0,,,Function of MRA: Inspection
MEDS5_01_05_03,measure,0.0,,,Function of MRA: Import Control
MEDS5_01_05_04,measure,0.0,,,Function of MRA: Licensing
MEDS5_01_05_05,measure,0.0,,,Function of MRA: Market control
MEDS5_01_05_06,measure,0.0,,,Function of MRA: Quality control
MEDS5_01_05_07,measure,0.0,,,Function of MRA: Advertising
MEDS5_01_05_08,measure,0.0,,,Function of MRA: Clinical trials
MEDS5_01_05_09,measure,0.0,,,Function of MRA: Pharmacovigilance
MEDS5_01_11,measure,0.0,,,Funding of MRA: Government
MEDS5_01_12,measure,0.0,,,Funding of MRA: Fees for service
MEDS5_01_13,measure,0.0,,,Funding of MRA: Other funding
MEDS5_01_14,measure,0.0,,,Funding of MRA: Revenues derived from RA kept in RA
MEDS5_02_01,measure,0.0,,,Market authorization for all pharmaceutical products is required
MEDS5_02_02,measure,0.0,,,Mechnaisms for exceptions / waiver of registration
MEDS5_02_03,measure,0.0,,,Mutual recognition
MEDS5_02_04,measure,0.0,,,Public transparency of criteria for MA application assessment
MEDS5_02_05,measure,0.0,,,WHO prequalification programme information used for product registration
MEDS5_02_06,measure,0.0,,,Number of registered pharmaceuticals
MEDS5_02_07,measure,0.0,,,List of pharmaceuticals with defined periodicity required to be publicly available
MEDS5_02_08,measure,0.0,,,Medicines registration includes INN
MEDS5_02_09,measure,0.0,,,Fee required for Marketing Authorization applications
MEDS5_02_17,measure,0.0,,,Fee for pharmaceuticals containing new chemical entity
MEDS5_02_18,measure,0.0,,,Registration fee generic pharmaceutical product
MEDS5_03_01,measure,0.0,,,Legal provisions for the appointment of government pharmaceutical officials
MEDS5_03_02,measure,0.0,,,Inspectors are allowed to inspect premises where pharmaceutical activities are performed
MEDS5_03_03_01,measure,0.0,,,Inspection a pre-requisite for licensing of: Public
MEDS5_03_03_02,measure,0.0,,,Inspection a pre-requisite for licensing of: Private
MEDS5_03_04,measure,0.0,,,Inspection requirements the same for public and private facilities
MEDS5_03_05_01,measure,0.0,,,Local manufacturers - GMP compliance
MEDS5_03_05_02,measure,0.0,,,Private Wholesalers
MEDS5_03_05_03,measure,0.0,,,Retail distributors
MEDS5_03_05_04,measure,0.0,,,Public pharmacies and stores
MEDS5_03_05_05,measure,0.0,,,Pharmacies and dispensing points of health facilities
MEDS5_04_01,measure,0.0,,,Authorization to import medicines required
MEDS5_04_02,measure,0.0,,,Sampling of imported products for testing permitted
MEDS5_04_03,measure,0.0,,,Importation of medicines through authorized ports of entry
MEDS5_04_04,measure,0.0,,,Inspection of pharmaceutical products at authorized ports of entry permitted
MEDS5_05_02,measure,0.0,,,Pharmaceutical manufacturers must comply good manufacturing practices
MEDS5_05_01,measure,0.0,,,Licensing required for: Manufacturers
MEDS5_05_04,measure,0.0,,,Licensing required for: Importers
MEDS5_05_05,measure,0.0,,,Licensing required for: Wholesalers
MEDS5_05_09,measure,0.0,,,Licensing private pharmacies obligatory
MEDS5_05_10,measure,0.0,,,Licensing required for: public pharmacies
MEDS5_05_06,measure,0.0,,,Wholesalers and distributors to comply with Good Distribution Practices
MEDS5_05_08,measure,0.0,,,Pharmacists to be registered
MEDS5_05_03,measure,0.0,,,Good Manufacturing Practices (GMP) published
MEDS5_05_07,measure,0.0,,,National Good Distribution Practice requirements published
MEDS5_05_11,measure,0.0,,,National Good Pharmacy Practice Guidelines published
MEDS5_05_12,measure,0.0,,,List of all licensed pharmaceutical facilities (publication legally required)
MEDS5_06_01,measure,0.0,,,Legislation supports Pharmaceutical market regulation
MEDS5_06_02,measure,0.0,,,Quality control testing laboratory is available
MEDS5_06_02_01,measure,0.0,,,Quality control laboratory is part of medication regulatory authority
MEDS5_06_02_02,measure,0.0,,,Testing services contracted out by regulatory authority
MEDS5_06_04_01,measure,0.0,,,For quality monitoring in public sector (pharmacy stores and health facilities)
MEDS5_06_04_02,measure,0.0,,,For quality monitoring in private sector (retail outlets)
MEDS5_06_04_03,measure,0.0,,,When there are complaints / problems
MEDS5_06_04_04,measure,0.0,,,For product registration
MEDS5_06_04_05,measure,0.0,,,For public procurement prequalification
MEDS5_06_04_06,measure,0.0,,,For public program products prior to acceptance and/or distribution
MEDS5_06_06,measure,0.0,,,Number of quality control samples tested in past two years
MEDS5_06_07,measure,0.0,,,Number of samples that failed the testing in two years
MEDS5_07_01,measure,0.0,,,Legal provisions control promoting and advertising of prescription medicine
MEDS5_07_03,measure,0.0,,,Ban on direct to consumer pharmaceutical advertising
MEDS5_07_04,measure,0.0,,,Pre-approval for medicines advertisements and promotional materials  required
MEDS5_07_05,measure,0.0,,,Guidelines for advertising and promotion of non-prescription medicines
MEDS5_07_06,measure,0.0,,,Code of conduct for advertising by MA holders exists and is publicly available
MEDS5_07_06_01,measure,0.0,,,Code of conduct applies to: Both
MEDS5_07_06_02,measure,0.0,,,Voluntary adherence to code
MEDS5_07_06_03,measure,0.0,,,Code contains formal process for complaints and sanctions
MEDS5_07_06_04,measure,0.0,,,Up to date list of complaints and sanctions publicly available
MEDS5_08_01,measure,0.0,,,Legal provisions exist requiring authorization for conducting clinical trials by the medical regulatory authority
MEDS5_08_02,measure,0.0,,,Clinical Trials require ethics committee/institutional review board approval
MEDS5_08_03,measure,0.0,,,Registration of clinical trials in international/national/regional registry
MEDS5_09_01_01,measure,0.0,,,"Single convention on narcotic drugs, 1961"
MEDS5_09_01_02,measure,0.0,,,"The 1972 protocol amending the single convention on narcotic drugs, 1961"
MEDS5_09_01_03,measure,0.0,,,"Convention on psychotropic substances, 1971"
MEDS5_09_01_04,measure,0.0,,,"United nations convention against the illicit traffic in narcotic drugs and psychotropic substances, 1988"
MEDS5_09_02,measure,0.0,,,"Laws for the control of narcotic and psychotropic substances, and precursors exist"
MEDS5_09_03,measure,0.0,,,Annual morphine consumption (mg/capita)
MEDS5_10_01,measure,0.0,,,PV activities legally established within MRA mandate
MEDS5_10_02,measure,0.0,,,MA holders required to continuously monitor safety of products and report to MRA
MEDS5_10_03,measure,0.0,,,Legal provisions for monitoring of ADR exist
MEDS5_10_04,measure,0.0,,,National pharmacovigilance center linked to the medicines regulatory authority
MEDS5_10_04_02,measure,0.0,,,Number of reports submitted in the last two years by the national pharmacovigilance center
MEDS5_10_04_03,measure,0.0,,,NPC publishes ADR bulletin
MEDS5_10_07,measure,0.0,,,No. of ADRs on database
MEDS5_10_08,measure,0.0,,,Number of reports of adverse drug reactions submitted in the last two years by the national pharmacovigilance center
MEDS5_10_09_01,measure,0.0,,,No. of ADRs submitted to Uppsala database
MEDS6_01_01_01,measure,0.0,,,Patients who cannot afford them received free medicines
MEDS6_01_01_02,measure,0.0,,,Children under 5 receive free medicines
MEDS6_01_01_03,measure,0.0,,,Pregnant women receive free medicines
MEDS6_01_01_04,measure,0.0,,,Elderly  received free medicines
MEDS6_01_02_01,measure,0.0,,,All essential medicines are free
MEDS6_01_02_02,measure,0.0,,,Free medicines for any non communicable diseases
MEDS6_01_02_03,measure,0.0,,,Free medicines for Malaria
MEDS6_01_02_04,measure,0.0,,,Free medicines for TB
MEDS6_01_02_05,measure,0.0,,,Free medicines for STD
MEDS6_01_02_06,measure,0.0,,,Free medicines for HIV
MEDS6_01_02_07,measure,0.0,,,Free vaccines for EPI
MEDS6_01_03,measure,0.0,,,National or social health insurance providing at least partial medicines coverage
MEDS6_01_03_01,measure,0.0,,,Providing medicines that are on the Essential Medicines List for inpatients
MEDS6_01_03_02,measure,0.0,,,Providing medicines that are on the Essential Medicines List for outpatients
MEDS6_01_04,measure,0.0,,,Private health insurance schemes provide medicines coverage
MEDS6_01_04_01,measure,0.0,,,Private health insurance provides coverage for medicines which are on the EML
MEDS6_02_01,measure,0.0,,,Co-payments/ fee requirements for consultations
MEDS6_02_02,measure,0.0,,,Co-payments/ fee requirements for medicines
MEDS6_03_01,measure,0.0,,,Medicine pricing regulations
MEDS6_03_01_01,measure,0.0,,,Pricing provisions aimed at: Manufacturers
MEDS6_03_01_02,measure,0.0,,,Pricing provisions aimed at: Wholesalers
MEDS6_03_01_03,measure,0.0,,,Pricing provisions aimed at: Retailers
MEDS6_06_01,measure,0.0,,,Duties on active pharmaceutical ingredients
MEDS6_06_02,measure,0.0,,,Duties on finished pharmaceutical products
MEDS6_06_03,measure,0.0,,,Value added taxes on pharmaceutical products
MEDS6_06_07,measure,0.0,,,Duty rate on active pharmaceutical ingredients
MEDS6_06_08,measure,0.0,,,Duty rate on finished pharmaceutical products
MEDS6_06_09,measure,0.0,,,Value added taxes rate
MEDS6_02_03,measure,0.0,,,Revenues from fees used to pay salaries of health workers
